,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
780,,,"08/841,965",,"Houston, TX",Compaq Computer Corporation,26719646,H04N 7/0105 (20130101),"April 8, 1997","[['Christopher', 'Voltz', 'Houston, TX'], ['John C.', 'Barker', 'Houston, TX']]","September 25, 2001","6,295,090",#6295090,True
781,,,"09/572,654",,"Tokyo, JP","Ricoh Company, Ltd.",15215581,G02F 1/133305 (20130101); G02F 1/133634 (20130101),"May 16, 2000","[['Masakatsu', 'Higa', 'Kanagawa, JP'], ['Hisao', 'Takahashi', 'Kanagawa, JP'], ['Hiroyuki', 'Sakayori', 'Kanagawa, JP']]","September 25, 2001","6,295,102",#6295102,True
782,,,"09/427,420",,"Groton, CT",Electric Boat Corporation,23694802,G01R 31/3274 (20130101); H01H 33/027 (20130101); H01H 33/668 (20130101); H02H 1/06 (20130101); H02H 3/006 (20130101); H02H 3/05 (20130101); H02H 7/06 (20130101),"October 26, 1999","[['Peter', 'Rinaldi', 'Mystic, CT'], ['Matthew L.', 'Kasson', 'Voluntown, CT']]","September 25, 2001","6,295,190",#6295190,True
783,,,"09/315,289",,"Stamford, CT",Xerox Corporation,23223739,G03G 15/1685 (20130101); G03G 15/162 (20130101); G03G 2215/00616 (20130101); G03G 2215/0861 (20130101); G03G 2215/1614 (20130101); G03G 2215/1623 (20130101); G03G 2215/1633 (20130101); G03G 2215/1695 (20130101),"May 20, 1999","[['Shu', 'Chang', 'Pittsford, NY'], ['Edward L.', 'Schlueter, Jr.', 'Rochester, NY'], ['Laurence J.', 'Lynd', 'Macedon, NY']]","September 25, 2001","6,295,434",#6295434,True
784,,,"09/426,861",,"Kariya, JP",Denso Corporation,17929586,G01C 21/3461 (20130101); G06Q 10/047 (20130101),"October 26, 1999","[['Hiroki', 'Inoue', 'Anjo, JP'], ['Masami', 'Mikame', 'Okazaki, JP']]","September 25, 2001","6,295,503",#6295503,True
785,,,"09/506,427",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",25488419,G06F 9/383 (20130101); G06F 12/0875 (20130101); G06F 9/3455 (20130101); Y10S 707/99953 (20130101); Y10S 707/99956 (20130101),"February 17, 2000","[['Stephan G.', 'Meier', 'Mountain View, CA']]","September 25, 2001","6,295,594",#6295594,True
786,,,"09/095,621",,"Weybridge, GB",Sony United Kingdom Limited,10813899,H04N 19/619 (20141101); H04N 19/1883 (20141101); H04N 19/63 (20141101); H04N 19/895 (20141101); H04N 19/61 (20141101); H04N 19/635 (20141101); H04N 19/122 (20141101); G11B 20/18 (20130101); G11B 20/1883 (20130101); H04N 19/65 (20141101); H04N 19/89 (20141101),"June 10, 1998","[['Clive Henry', 'Gillard', 'Basingstoke, GB']]","September 25, 2001","6,295,624",#6295624,True
787,,,"09/520,594",,"Denver, CO","CH2M Hill, Inc.",27383120,F24F 1/0007 (20130101); F24F 3/153 (20130101); F24F 1/0035 (20190201); F24F 1/005 (20190201); G05D 27/02 (20130101); F24F 2011/0002 (20130101); F24F 1/0033 (20130101),"March 8, 2000","[['Julius David', 'Odom', 'Orlando, FL'], ['David', 'MacPhaul', 'Gainesville, FL'], ['Michael R.', 'Harris', 'Alpharetta, GA']]","October 2, 2001","6,295,823",#6295823,True
788,,,"09/577,667",,"Columbus, IN","Cummins Engine Company, Inc.",24309658,F01M 11/04 (20130101); F02M 57/024 (20130101); F02M 59/44 (20130101); F01M 2011/0475 (20130101),"May 25, 2000","[['Lester L.', 'Peters', 'Columbus, IN'], ['Thomas M.', 'Yonushonis', 'Columbus, IN'], ['Raymond J.', 'Amlung', 'Columbus, IN']]","October 2, 2001","6,295,971",#6295971,True
789,,,"09/413,780",,"Solna, SE",Siemens Elema AB,20413104,A61M 16/01 (20130101); A61M 16/10 (20130101); A61M 16/0078 (20130101); A61M 16/22 (20130101); A61M 2016/0039 (20130101); A61M 2016/0042 (20130101); A61M 2016/102 (20130101); A61M 16/085 (20140204),"October 7, 1999","[['Mikael', 'Kock', 'Akersberga, SE'], ['Par', 'Emtell', 'Vallingby, SE']]","October 2, 2001","6,295,985",#6295985,True
790,,,"09/638,379",,"Emeryville, CA","Sierra Designs, Inc.",24559788,E04H 15/14 (20130101); Y10S 160/18 (20130101),"August 12, 2000","[['Robert', 'Howe', 'Bend, OR'], ['Theodore', 'Ganio', 'Pleasant Hill, CA']]","October 2, 2001","6,296,003",#6296003,True
791,,,"09/236,170",,,,22888409,A01G 20/15 (20180201),"January 25, 1999","[['Donald', 'Tvetene', 'Billings, MT'], ['Michael', 'Tvetene', 'Billings, MT'], ['Gregg', 'Tvetene', 'Billings, MT']]","October 2, 2001","6,296,063",#6296063,True
792,,,"09/267,736",,,,23019949,B62H 1/12 (20130101),"March 15, 1999","[['Jeffrey A.', 'Martin', 'De Motte, IN']]","October 2, 2001","6,296,266",#6296266,True
793,,,"09/561,234",,"Southfield, MI",Lear Corporation,24241170,B60J 3/0239 (20130101),"April 28, 2000","[['Don M.', 'Peterson', 'West Bloomfield, MI'], ['Douglas J.', 'Wilson', 'Burtchville, MI']]","October 2, 2001","6,296,293",#6296293,True
794,,,"09/245,284",,"Shady Grove, PA",Grove U.S. L.L.C.,22119014,F04B 49/03 (20130101); F04B 49/06 (20130101); F04B 49/08 (20130101); F04B 49/12 (20130101); F04B 2201/0206 (20130101); F04B 2201/1202 (20130101); F04B 2201/1203 (20130101); F04B 2205/09 (20130101); F04B 2207/703 (20130101),"February 5, 1999","[['Robert D.', 'Backer', 'Rouzerville, PA'], ['David Alan', 'Hall', 'Hagerstown, MD'], ['Robert William', 'Johnston', 'Greencastle, PA']]","October 2, 2001","6,296,455",#6296455,True
795,,,"09/600,175",,"Nirasaki, JPAgency of Industrial Science and Technology",Tokyo Electron Yamanashi Limited,12075085,G01N 21/68 (20130101); H01J 37/32935 (20130101); H01J 37/32963 (20130101),"August 3, 2000","[['Chishio', 'Koshimizu', 'Kitakoma-gun, JP']]","October 2, 2001","6,297,064",#6297064,True
796,,,"09/324,152",,"Fareham, GB",Graham Thomas Consultants Limited,10803843,G01J 3/453 (20130101); G01J 3/4535 (20130101); G01J 5/0014 (20130101); G01N 21/3504 (20130101); G01N 21/3518 (20130101); G01J 2005/0077 (20130101); G01J 2005/068 (20130101); G01J 2005/583 (20130101); G01N 2021/1765 (20130101); G01N 2021/1774 (20130101); G01N 2021/1793 (20130101); G01N 2021/3595 (20130101); H04N 5/33 (20130101),"June 2, 1999","[['Michael Paul', 'Andreou', 'Horsham, GB']]","October 2, 2001","6,297,504",#6297504,True
797,,,"09/785,341",,"Hsin-Chu, TW",Harvatek Corp.,25135182,G02B 6/0068 (20130101); H01L 25/0753 (20130101); H01L 33/486 (20130101); G02B 6/0023 (20130101); G02B 6/0051 (20130101); H01L 33/62 (20130101); H05K 3/3442 (20130101); H05K 3/366 (20130101); Y10S 362/80 (20130101); Y10S 345/905 (20130101); H01L 2224/49113 (20130101),"February 20, 2001","[['Bily', 'Wang', 'Hsin-Chu, TW'], ['Bill', 'Chang', 'Hsin-Chu, TW']]","October 2, 2001","6,297,598",#6297598,True
798,,,"09/515,403",,TW,"Asia Vitel Components Co., LTD",21657025,F04D 27/00 (20130101),"February 29, 2000","[['Yu Liang', 'Lin', 'Kaohsiung, TW']]","October 2, 2001","6,297,608",#6297608,True
799,,,"09/107,996",,"Tokyo, JP",Pioneer Electronic Corporation,26463733,G09G 3/2018 (20130101); G09G 3/2022 (20130101); G09G 3/2051 (20130101); G09G 3/2922 (20130101); G09G 3/293 (20130101); G09G 3/294 (20130101); G09G 2320/0247 (20130101); G09G 2320/0266 (20130101); G09G 2320/0673 (20130101),"June 30, 1998","[['Tetsuya', 'Shigeta', 'Yamanashi, JP'], ['Nobuhiko', 'Saegusa', 'Yamanashi, JP'], ['Hirofumi', 'Honda', 'Yamanashi, JP']]","October 2, 2001","6,297,788",#6297788,True
800,,,"09/324,346",,"Fremont, CA","ELO TouchSystems, Inc.",23263200,G06F 3/044 (20130101),"June 2, 1999","[['Joel', 'Kent', 'Fremont, CA'], ['Arie', 'Ravid', 'Newark, CA']]","October 2, 2001","6,297,811",#6297811,True
801,,,"09/055,843",,"Lowell, MA","SynaPix, Inc.",22000518,G06T 5/002 (20130101); G06T 5/50 (20130101); G06T 2207/10016 (20130101); G06T 2207/20016 (20130101); G06T 2207/20182 (20130101),"April 6, 1998","[['Paul B.', 'Madden', 'Acton, MA'], ['Wesley K.', 'Cobb', 'Attleboro, MA'], ['Jean-Pierre', 'Schott', 'Weston, MA'], ['David', 'Askey', 'Carlisle, MA'], ['Kenneth J.', 'Eyring', 'Centerport, NY']]","October 2, 2001","6,297,825",#6297825,True
802,,,"08/896,006",,"Palo Alto, CA",Hewlett-Packard Co,25405448,H04N 1/00291 (20130101); H04N 1/00294 (20130101); H04N 2201/0067 (20130101),"July 17, 1997","[['David S.', 'Taubman', 'Redwood City, CA'], ['Andrew J.', 'Patti', 'Mountain View, CA']]","October 2, 2001","6,297,851",#6297851,True
803,,,"09/572,027",,"Farmington, UT","Quantronix, Inc.",27536091,G01B 11/00 (20130101); G01B 11/002 (20130101); G01B 11/04 (20130101); G01B 17/00 (20130101); G07B 2017/00685 (20130101),"May 16, 2000","[['Bradley J.', 'Stringer', 'Farmington, UT']]","October 2, 2001","6,298,009",#6298009,True
804,,,"09/156,383",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,22559348,G01C 3/08 (20130101),"September 18, 1998","[['Joseph W.', 'Trahan', 'Fredericksburg, VA']]","October 2, 2001","6,298,313",#6298313,True
805,,,"09/164,692",,"New York, NY",U.S. Philips Corporation,26146920,G06F 9/30174 (20130101); G06F 9/3861 (20130101); G06F 9/3877 (20130101); G06F 9/3879 (20130101); G06F 9/45516 (20130101); G06F 9/4484 (20180201); G06F 9/461 (20130101),"October 1, 1998","[['Menno M.', 'Lindwer', 'Eindhoven, NL']]","October 2, 2001","6,298,434",#6298434,True
806,,,"09/444,999",,"Hsinchu, TW",Industrial Technology Research Institute,21650110,F25D 21/14 (20130101); F24F 13/222 (20130101); F24F 2003/1682 (20130101),"November 23, 1999","[['Wei-Yueh', 'Cheng', 'Hsinchu, TW'], ['Shih-Pei', 'Lin', 'Hsinchu, TW']]","October 9, 2001","6,298,679",#6298679,True
807,,,"09/455,244",,"Repentiqny, CA",Vezina; Donald,23808017,E05B 73/0082 (20130101); Y10T 70/411 (20150401); Y10T 70/5009 (20150401),"December 6, 1999","[['Donald', 'Vezina', 'Repentigny Quebec, CA'], ['Pierre', 'Patenaude', 'Montreal, CA'], ['Andre', 'Lafleur', 'Boucherville, CA'], ['Eric', 'Buissiere', 'Ste-Julie, CA']]","October 9, 2001","6,298,695",#6298695,True
808,,,"09/287,992",,"Kansas City, MO","Delaval, Inc.",23105285,A01J 5/041 (20130101),"April 8, 1999","[['Arthur R.', 'Terwilleger', 'Kansas City, MO']]","October 9, 2001","6,298,807",#6298807,True
809,,,"09/465,731",,"Peoria, IL",Caterpillar Inc.,23848950,F02M 47/043 (20130101); F02M 57/025 (20130101); F02M 59/105 (20130101); F02M 59/46 (20130101); F02M 59/466 (20130101); Y10T 137/8671 (20150401),"December 17, 1999","[['Clifford E.', 'Cotton, III', 'Dunlap, IL']]","October 9, 2001","6,298,826",#6298826,True
810,,,"09/368,751",,,,23452584,A61M 16/0666 (20130101); A61M 25/02 (20130101); A61M 2025/0226 (20130101),"August 5, 1999","[['Gloria Jean', 'Argraves', 'Princeton, ME']]","October 9, 2001","6,298,850",#6298850,True
811,,,"09/471,404",,"Kyoto, JP","Totani Giken Kogyo Co., Ltd.",18497353,B65B 43/12 (20130101); B65H 33/16 (20130101); B65G 47/082 (20130101); B31B 70/98 (20170801),"December 23, 1999","[['Mikio', 'Totani', 'Muko, JP']]","October 9, 2001","6,298,980",#6298980,True
812,,,"09/533,730",,"Tokyo, JP",Aruze Corporation,13624830,G07F 17/32 (20130101); G07F 17/3248 (20130101); G07F 17/34 (20130101),"March 23, 2000","[['Hiroyuki', 'Nagano', 'Tokyo, JP']]","October 9, 2001","6,299,165",#6299165,True
813,,,"09/368,417",,"Stuttgart, DE",DaimlerChrysler AG,7876538,B60N 2/847 (20180201); B60N 2/874 (20180201); B60N 2/856 (20180201); B60N 2002/0208 (20130101),"August 5, 1999","[['Vinh-Khuong', 'Dinh', 'Reutlingen, DE'], ['Vasilios', 'Orizaris', 'Renningen, DE'], ['Frank', 'Rauscher', 'Walddorfhaeslach, DE']]","October 9, 2001","6,299,254",#6299254,True
814,,,"09/202,480",,"Osaka, JP",Asahi Kasei Kabushiki Kaisha,26441428,H01M 10/05 (20130101); H01M 10/052 (20130101); H01M 10/0565 (20130101); H01M 2/1673 (20130101); H01M 2300/0085 (20130101); Y10T 29/49115 (20150115); Y10T 29/49112 (20150115); Y10T 29/49108 (20150115),"December 14, 1998","[['Nobuto', 'Hoshi', 'Kurashiki, JP'], ['Masakatsu', 'Kuroki', 'Fuji, JP'], ['Takashi', 'Minakata', 'Ibara, JP']]","October 9, 2001","6,299,653",#6299653,True
815,,,"09/618,411",,"Washington, DC",The United States of America as represented by the Secretary of the Army,24477572,C06B 43/00 (20130101); C06B 47/00 (20130101),"July 18, 2000","[['Darren M.', 'Thompson', 'Madison, AL']]","October 9, 2001","6,299,654",#6299654,True
816,,,"09/487,082",,"Plainview, NY","Veeco Instrument, Inc.",23934331,C23C 14/3407 (20130101); C23C 14/35 (20130101); H01J 37/3423 (20130101),"January 19, 2000","[['Robert G.', 'Hieronymi', 'Monroe, NY'], ['Gary D.', 'Lutz', 'Stony Point, NY']]","October 9, 2001","6,299,740",#6299740,True
817,,,"09/423,573",,"Frankfurt am Main, DE",Metallgesellchaft Aktiengesellschaft,7832864,B05D 7/542 (20130101); B05D 7/544 (20130101); B05D 7/587 (20130101),"February 16, 2000","[['Henk Van', 'Uden', 'Uden, NL'], ['Peter', 'Fischer', 'Oberehrendingen, CH'], ['Herbert', 'Domes', 'Weilmunster, DE']]","October 9, 2001","6,299,943",#6299943,True
818,,,"09/566,554",,,,19643924,B32B 3/10 (20130101); B32B 7/06 (20130101); A61F 7/034 (20130101); Y10T 428/24331 (20150115); Y10T 428/218 (20150115); Y10T 428/24322 (20150115); Y10T 428/14 (20150115),"May 8, 2000","[['Tae Woo', 'Yoo', 'Seoul, KR']]","October 9, 2001","6,299,955",#6299955,True
819,,,"09/398,179",,"Fort Collins, CO",Heska Corporation,26797813,C12Q 1/689 (20130101); Y10S 435/81 (20130101),"September 17, 1999","[['Wayne', 'Jensen', 'Wellington, CO']]","October 9, 2001","6,300,072",#6300072,True
820,,,"09/734,406",,"Hsinchu, TW","Macronix International Co, Ltd.",21661315,H01L 29/40114 (20190801); H01L 28/92 (20130101); H01L 21/32139 (20130101); H01L 29/66545 (20130101),"December 11, 2000","[['Ching-Yu', 'Chang', 'Yilan Hsien, TW']]","October 9, 2001","6,300,196",#6300196,True
821,,,"09/403,762",,"Tokyo, JP",Kao Corporation,8299144,C07C 219/06 (20130101); C07C 219/08 (20130101); C11D 1/46 (20130101); C11D 1/62 (20130101); C11D 3/001 (20130101),"November 1, 1999","[['Maria Jose', 'Bermejo', 'Barcelona, ES'], ['Marisa', 'Mumbru', 'Barcelona, ES'], ['Josep', 'Vilaret', 'Barcelona, ES']]","October 9, 2001","6,300,307",#6300307,True
822,,,"09/050,014",,,,21962934,G21K 1/00 (20130101),"March 30, 1998","[['Jiri Joseph', 'Petlan', 'North Vancouver British Columbia, CA']]","October 9, 2001","6,300,614",#6300614,True
823,,,"09/449,996",,"Phoenix, AZ",Semiconductor Components Industries LLC,23786332,H03F 3/45192 (20130101); H03F 3/45659 (20130101),"December 26, 1999","[['Robert L.', 'Vyne', 'Tempe, AZ'], ['Chad', 'Traylor', 'Chandler, AZ']]","October 9, 2001","6,300,833",#6300833,True
824,,,"08/932,899",,"Red Bank, NJ","Globespan, Inc.",25463130,H04M 1/24 (20130101); H04M 1/738 (20130101); H04M 3/308 (20130101); H04M 3/2209 (20130101),"September 18, 1997","[['William H.', 'Scholtz', 'Middletown, NJ'], ['Arnold', 'Muralt', 'Fair Haven, NJ']]","October 9, 2001","6,301,337",#6301337,True
825,,,"09/489,001",,"Summit, NJ","ElectroCore Technologies, LLC",23941994,A61B 5/04001 (20130101); A61B 5/0422 (20130101),"January 20, 2000","[['Martin', 'Zonenshayn', 'New York City, NY']]","October 9, 2001","6,301,492",#6301492,True
826,,,"09/417,561",,,,26801234,G04B 49/02 (20130101); G04B 49/04 (20130101),"October 14, 1999","[['William', 'Gottesman', 'Burlington, VT'], ['Karsten H.', 'Weiss', 'Burlington, VT'], ['Jerrold C.', 'Manock', 'Burlington, VT']]","October 16, 2001","6,301,793",#6301793,True
827,,,"09/348,080",,,,23366561,E04C 3/18 (20130101); E04C 3/292 (20130101); Y10S 411/921 (20130101),"July 6, 1999","[['Jan', 'Vrana', 'Pointe Claire, Quebec, CA']]","October 16, 2001","6,301,857",#6301857,True
828,,,"09/564,182",,,,7907356,G01F 1/38 (20130101); G01F 15/185 (20130101); G01L 19/0007 (20130101); G01L 19/0015 (20130101),"May 4, 2000","[['Martin', 'Hess', 'D-80339 Munchen, DE']]","October 16, 2001","6,301,969",#6301969,True
829,,,"09/563,646",,,,24251355,G01L 5/103 (20130101),"May 2, 2000","[['Stojan', 'Stojanovski', 'Troy, MI']]","October 16, 2001","6,301,977",#6301977,True
830,,,"08/877,146",,"Flemington, NJ","Analytical Instrument Systems, Inc.",25369357,F21V 17/02 (20130101); F21V 25/00 (20130101); G02B 5/005 (20130101); G02B 2006/4297 (20130101); H01S 3/005 (20130101); H01S 5/005 (20130101),"June 17, 1997","[['Donald B.', 'Nuzzio', 'Ringoes, NJ']]","October 16, 2001","6,302,565",#6302565,True
831,,,"08/448,060",,"New Orleans, LA",The Babcock & Wilcox Company,22886174,B01D 53/508 (20130101); B01D 53/501 (20130101),"May 23, 1995","[['Dennis Wayne', 'Johnson', 'Barberton, OH'], ['Pervaje Ananda', 'Bhat', 'Lake Township, Stark County, OH'], ['Thomas Robert', 'Goots', 'North Canton, OH']]","October 16, 2001","6,303,083",#6303083,True
832,,,"09/745,740",,"Sodertalje, SE",AstraZeneca AB,20409281,C07C 233/65 (20130101); C07C 235/46 (20130101); C07C 235/60 (20130101); C07C 237/30 (20130101); C07C 323/62 (20130101); C07D 209/08 (20130101); C07D 213/82 (20130101); C07D 233/64 (20130101); C07D 295/13 (20130101); C07D 203/14 (20130101); C07C 2603/74 (20170501),"December 26, 2000","[['Andrew', 'Baxter', 'Wymeswold, GB'], ['Thomas', 'McInally', 'Loughborough, GB'], ['Michael', 'Mortimore', 'West Bridgford, GB'], ['David', 'Cladingboel', 'Mountsorrel, GB']]","October 16, 2001","6,303,659",#6303659,True
833,,,"09/606,956",,"Tokyo, JP",Pioneer Corporation,16245325,G09G 3/293 (20130101); G09G 3/2965 (20130101); G09G 2330/021 (20130101),"June 30, 2000","[['Shigeo', 'Ide', 'Nakakoma-gun, JP'], ['Takashi', 'Iwami', 'Fukuroi, JP']]","October 16, 2001","6,304,038",#6304038,True
834,,,"09/201,232",,"Loveland, CO","Agilent Technologies, Inc.",18245977,G01R 31/01 (20130101); G01R 31/2831 (20130101); G01R 31/2851 (20130101); G01R 31/31718 (20130101),"November 30, 1998","[['Takashi', 'Miyamoto', 'Tokyo, JP']]","October 16, 2001","6,304,095",#6304095,True
835,,,"09/353,428",,"San Diego, CA","INCEP Technologies, Inc.",23389061,G06F 1/18 (20130101); G06F 1/182 (20130101); G06F 1/189 (20130101); H05K 1/141 (20130101); H05K 1/144 (20130101); H05K 7/20509 (20130101); H01L 2924/15192 (20130101); H05K 1/0206 (20130101); H05K 1/0263 (20130101); H05K 3/368 (20130101); H05K 2201/10325 (20130101); H05K 2201/10598 (20130101); H05K 2201/10704 (20130101); H05K 2201/10734 (20130101),"July 15, 1999","[['Joseph Ted', 'Dibene, II', 'Oceanside, CA'], ['David', 'Hartke', 'Durango, CO']]","October 16, 2001","6,304,450",#6304450,True
836,,,"09/267,597",,"Tokyo, JP","Hitachi, Ltd.",13317274,B82Y 20/00 (20130101); B82Y 35/00 (20130101); G11B 7/1387 (20130101); G11B 7/22 (20130101); G01Q 60/22 (20130101); G11B 7/122 (20130101); B82Y 10/00 (20130101); Y10S 977/862 (20130101),"March 15, 1999","[['Kenchi', 'Ito', 'Kokubunji, JP'], ['Sumio', 'Hosaka', 'Nishitama-gun, JP'], ['Masaru', 'Muranishi', 'Niihari-gun, JP'], ['Kimio', 'Nakamura', 'Tokorozawa, JP']]","October 16, 2001","6,304,527",#6304527,True
837,,,"09/152,373",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",17230825,F02P 3/0884 (20130101),"September 14, 1998","[['Tatsuo', 'Maeoka', 'Kobe, JP'], ['Yoshimasa', 'Yabu', 'Sakai, JP']]","October 23, 2001","6,305,365",#6305365,True
838,,,"09/198,078",,"North Canton, OH","Diebold, Incorporated",26747401,H03K 17/945 (20130101); H05B 37/0272 (20130101); H05B 37/034 (20130101); H05B 37/0218 (20130101); H03K 17/941 (20130101); H03K 2217/94089 (20130101); Y02B 20/46 (20130101),"November 23, 1998","[['Daniel P.', 'Grabowski', 'Indian Springs, OH'], ['Jerry', 'Hoskinson', 'Bolivar, OH'], ['Larry', 'Mannella', 'North Canton, OH']]","October 23, 2001","6,305,602",#6305602,True
839,,,"09/603,100",,,,24414096,B23B 51/0426 (20130101); B23B 51/0453 (20130101); Y10T 408/8923 (20150115); Y10T 408/558 (20150115); Y10T 408/03 (20150115); Y10T 408/895 (20150115),"June 26, 2000","[['Leo', 'Linthicum', 'Colorado Springs, CO']]","October 23, 2001","6,305,885",#6305885,True
840,,,"08/483,291",,"Minneapolis, MN","Medtronic, Inc.",27556575,A61B 17/0642 (20130101); A61B 17/08 (20130101); A61B 17/72 (20130101); A61C 7/12 (20130101); A61F 2/01 (20130101); A61F 2/2409 (20130101); A61F 6/14 (20130101); A61L 27/04 (20130101); A61L 31/022 (20130101); A61B 2017/00867 (20130101); A61B 2017/0647 (20130101); A61B 2017/0649 (20130101); A61C 2201/007 (20130101); A61F 2/07 (20130101); A61F 2002/30093 (20130101); A61F 2210/0019 (20130101); A61L 2400/16 (20130101); A61L 2430/02 (20130101),"June 7, 1995","[['James E.', 'Jervis', 'Atherton, CA']]","October 23, 2001","6,306,141",#6306141,True
841,,,"09/359,739",,"Kagawa-ken, JP",Kyowa Chemical Industry Co Ltd,26477384,C01B 33/26 (20130101); C01F 7/005 (20130101); C01G 9/006 (20130101); C01G 53/006 (20130101); C08K 3/22 (20130101); C09K 5/18 (20130101); C01P 2002/22 (20130101); C01P 2002/72 (20130101); C01P 2002/82 (20130101); C01P 2004/61 (20130101); C01P 2004/62 (20130101); C01P 2006/12 (20130101); C01P 2006/60 (20130101); C01P 2006/80 (20130101); C01P 2006/82 (20130101); C01P 2002/52 (20130101); Y10T 428/2991 (20150115); Y10T 428/256 (20150115),"July 23, 1999","[['Hideo', 'Takahashi', 'Sakaide, JP'], ['Akira', 'Okada', 'Takamatsu, JP']]","October 23, 2001","6,306,494",#6306494,True
842,,,"09/452,282",,"Oakland, CA",The Regents of the University of California,46254895,A61K 31/575 (20130101); A61K 31/59 (20130101); C07C 35/21 (20130101); C07C 39/23 (20130101); C07C 2603/08 (20170501); C07C 2601/16 (20170501); C07C 2602/08 (20170501),"November 30, 1999","[['Anthony W.', 'Norman', 'Riverside, CA'], ['William H.', 'Okamura', 'Riverside, CA']]","October 23, 2001","6,307,075",#6307075,True
843,,,"09/551,764",,"Piscataway, NJ","Rutgers, The State University of New Jersey",27127100,C07D 487/22 (20130101); G03G 5/0696 (20130101); H01L 51/0078 (20130101); H01L 51/424 (20130101); C09B 47/073 (20130101); H01L 51/0053 (20130101); H01L 2251/308 (20130101); Y02E 10/549 (20130101),"April 18, 2000","[['George R.', 'Bird', 'Princeton, NJ'], ['Ronald Raymond', 'Sauers', 'Highland Park, NJ'], ['Paul', 'Panayotatos', 'New Brunswick, NJ']]","October 23, 2001","6,307,147",#6307147,True
844,,,"09/223,757",,"Sunnyvale, CA",Envirotest Systems Corp.,26807790,G01N 21/3504 (20130101); G01N 2021/1793 (20130101),"December 31, 1998","[['John D.', 'Didomenico', 'Tucson, AZ'], ['Craig S.', 'Rendahl', 'Tucson, AZ']]","October 23, 2001","6,307,201",#6307201,True
845,,,"09/576,441",,"Paris, FR",Thomson-CSF,9546140,H03M 1/0641 (20130101); H03M 1/12 (20130101),"May 22, 2000","[['Robert', 'Berranger', 'Le Perray en Yvelines, FR'], ['Jean-Luc', 'de Gouy', 'Briis S/S Forges, FR']]","October 23, 2001","6,307,492",#6307492,True
846,,,"09/377,893",,"Palo Alto, CA",Hewlett-Packard Company,23490941,B41J 2/471 (20130101); H04N 1/1135 (20130101); H04N 1/203 (20130101); H04N 1/2038 (20130101); H04N 1/506 (20130101),"August 19, 1999","[['B. Mark', 'Hirst', 'Boise, ID'], ['K. Trent', 'Christensen', 'Boise, ID']]","October 23, 2001","6,307,584",#6307584,True
847,,,"09/199,145",,"Turin, IT",Cselt-Centro Studi e Laboratori Telecomunicazioni S.p.A.,11416201,H04N 17/004 (20130101),"November 24, 1998","[['Marco', 'Quacchia', 'Turin, IT']]","October 23, 2001","6,307,980",#6307980,True
848,,,"09/149,404",,"Mountain View, CA","WebTV Networks, Inc.",22530125,G06Q 30/02 (20130101); H04L 47/10 (20130101); H04L 47/19 (20130101); G06F 16/9574 (20190101); H04L 67/20 (20130101); H04L 67/14 (20130101); H04L 67/327 (20130101); H04L 69/329 (20130101); H04L 29/12783 (20130101); H04L 61/35 (20130101),"September 8, 1998","[['Alan', 'Cohn', 'New York, NY'], ['John L.', 'Adelus', 'Cupertino, CA'], ['Dean', 'Blackketter', 'San Francisco, CA'], ['Samuel Thomas', 'Scott, III', 'Los Gatos, CA'], ['Stephen G.', 'Perlman', 'Mountain View, CA']]","October 23, 2001","6,308,202",#6308202,True
849,,,"09/418,738",,"Elke Grove Village, IL",Midaco Corporation,23659394,B23Q 5/58 (20130101); B23Q 7/1431 (20130101); B23Q 11/08 (20130101); B65G 47/80 (20130101),"October 15, 1999","[['Malcolm E.', 'Keith', 'Algonquin, IL']]","October 30, 2001","6,308,815",#6308815,True
850,,,"09/511,491",,"Tokyo, JP","Yamakyu Chain Co., Ltd.",13760706,B65G 17/08 (20130101); B65G 2201/02 (20130101); B65G 2207/12 (20130101),"February 23, 2000","[['Tsuyoshi', 'Nakamura', 'Tokyo, JP']]","October 30, 2001","6,308,825",#6308825,True
851,,,"09/712,520",,,,24862465,A61C 17/08 (20190501),"November 14, 2000","[['John R.', 'Ellenbecker', 'Juneau, AK']]","October 30, 2001","6,309,218",#6309218,True
852,,,"09/067,615",,"Miramar, FL",Sunol Molecular Corporation,24387103,C07K 14/70539 (20130101); A01K 2217/05 (20130101); A61K 38/00 (20130101); A61K 39/00 (20130101); A61K 48/00 (20130101); A61K 2039/53 (20130101); A61K 2039/6043 (20130101); A61K 2039/622 (20130101); C07K 2319/00 (20130101); C07K 2319/02 (20130101),"April 28, 1998","[['Peter R.', 'Rhode', 'Miami, FL'], ['Jin-An', 'Jiao', 'Fort Lauderdale, FL'], ['Martin', 'Burkhardt', 'Miami, FL'], ['Hing C.', 'Wong', 'Fort Lauderdale, FL']]","October 30, 2001","6,309,645",#6309645,True
