,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
767,,,"12/808,521",,"Barcelona, ES","Rovalma, S.A.",40121228,B21D 37/01 (20130101); B29C 33/38 (20130101); C23C 4/02 (20130101); C23C 4/06 (20130101); C23C 4/08 (20130101); C23C 4/18 (20130101); C23C 24/04 (20130101); B32B 3/10 (20130101); B32B 13/04 (20130101); B32B 13/06 (20130101); C23C 4/11 (20160101); B23P 15/24 (20130101); Y10T 428/131 (20150115); B29C 33/56 (20130101); B29K 2909/06 (20130101); Y10T 428/249932 (20150401); Y10T 428/24995 (20150401); Y10T 428/24744 (20150115); Y10T 428/24917 (20150115); Y10T 428/24909 (20150115); Y10T 428/13 (20150115),"December 16, 2008","[['Isaac Valls', 'Angles', 'Barcelona, ES']]","October 9, 2012","8,283,026",#8283026,True
768,,,"12/487,275",,"Redmond, WA",Microsoft Corporation,39187597,A61L 2/24 (20130101); A61L 2/10 (20130101),"June 18, 2009","[['David M.', 'Lane', 'Sammamish, WA'], ['Abid', 'Saifee', 'Seattle, WA']]","October 9, 2012","8,283,639",#8283639,True
769,,,"12/443,155",,"Regensburg, DE",OSRAM Opto Semiconductors GmbH,39118340,H01L 25/167 (20130101); H01L 27/15 (20130101); H01L 24/24 (20130101); H01L 25/0756 (20130101); H01L 33/08 (20130101); H01L 2224/32145 (20130101); H01L 2924/0002 (20130101); H01L 2924/12041 (20130101); H01L 2924/12036 (20130101); H01L 2924/12036 (20130101); H01L 2924/00 (20130101); H01L 2924/12041 (20130101); H01L 2924/00 (20130101),"September 19, 2007","[['Reiner', 'Windisch', 'Pettendorf, DE'], ['Ralph', 'Wirth', 'Mintraching-Auhof, DE'], ['Stefan', 'Groetsch', 'Lengfeld-Bad Abbach, DE'], ['Georg', 'Bogner', 'Lappersdorf, DE'], ['Guenter', 'Kirchberger', 'Sinzing, DE'], ['Klaus', 'Streubel', 'Laaber, DE']]","October 9, 2012","8,283,684",#8283684,True
770,,,"12/153,163",,"Tokyo, JP",Nikon Corporation,40159549,G02B 7/08 (20130101); H01L 41/0835 (20130101); H02N 2/023 (20130101); Y10T 29/42 (20150115); H02N 2/067 (20130101),"May 14, 2008","[['Takatoshi', 'Ashizawa', 'Yokohama, JP']]","October 9, 2012","8,283,837",#8283837,True
771,,,"12/780,947",,"Austin, TX","Freescale Semiconductor, Inc.",43219470,H02J 7/008 (20130101),"May 17, 2010","[['Masami', 'Aiura', 'Sendai, JP']]","October 9, 2012","8,283,898",#8283898,True
772,,,"12/171,211",,"Morristown, NJ",Honeywell International Inc.,41504585,G01R 33/063 (20130101); H01F 10/14 (20130101); H01F 10/265 (20130101); H01F 10/16 (20130101); Y10T 29/49075 (20150115),"July 10, 2008","[['Xinhui', 'Mao', 'Shanghai, CN'], ['HuanBin', 'Fang', 'Shanghai, CN']]","October 9, 2012","8,283,920",#8283920,True
773,,,"12/929,248",,"Tokyo, JP",Sony Corporation,44341336,H04N 5/335 (20130101); H04N 5/357 (20130101),"January 11, 2011","[['Norihiro', 'Nikai', 'Kanagawa, JP']]","October 9, 2012","8,284,277",#8284277,True
774,,,"13/409,012",,"Hsinchu, TWChunghwa Picture Tubes, Ltd.",Taiwan TFT LCD Association,39169233,G02F 1/133711 (20130101); G02F 2001/133726 (20130101); G02F 2001/133715 (20130101),"February 29, 2012","[['Tsan-Yu', 'Ho', 'Tainan County, TW'], ['Ding-Jen', 'Chen', 'Chiayi County, TW'], ['Hsin-Chun', 'Chiang', 'Hsinchu, TW'], ['Mei-Ju', 'Lee', 'Kaohsiung County, TW'], ['Bang-Hao', 'Wu', 'Kaohsiung, TW']]","October 9, 2012","8,284,360",#8284360,True
775,,,"12/480,006",,JP,"Ayase Co., Ltd.",43300576,G02B 27/095 (20130101); G02B 19/0014 (20130101); G02B 19/0052 (20130101),"June 8, 2009","[['Chiaki', 'Kojima', 'Yokohama, JP'], ['Ja', 'Koo', 'Yokohama, JP'], ['Hiroyuki', 'Imai', 'Yokohama, JP']]","October 9, 2012","8,284,500",#8284500,True
776,,,"12/604,551",,"Yokohama, JP",Fujitsu Semiconductor Limited,42311643,H04B 7/022 (20130101),"October 23, 2009","[['Dorin', 'Viorel', 'Calgary, CA'], ['Masato', 'Okuda', 'Saitama, JP'], ['Kevin', 'Power', 'Middlesex, GB'], ['Luciano', 'Sarperi', 'Middlesex, GB']]","October 9, 2012","8,284,700",#8284700,True
777,,,"12/464,924",,"Cuyahoga Falls, OH",Applied Vision Corporation,43068535,G01B 11/024 (20130101); G06K 9/00201 (20130101); G06K 9/209 (20130101); G06T 7/62 (20170101); G06T 2207/20224 (20130101); G06T 2207/30108 (20130101); G06T 2207/10012 (20130101),"May 13, 2009","[['Richard A.', 'Sones', 'Cleveland Heights, OH'], ['Kris', 'Brumbaugh', 'Akron, OH'], ['Michael Leo', 'Kress', 'Uniontown, OH']]","October 9, 2012","8,284,988",#8284988,True
778,,,"12/201,343",,"Tokyo, JP",Canon Kabushiki Kaisha,40407566,G06T 15/08 (20130101),"August 29, 2008","[['Osamu', 'Tsujii', 'Utsunomiya, JP'], ['Yuichi', 'Nishii', 'Tokyo, JP'], ['Hiroyuki', 'Urushiya', 'Saitama, JP'], ['Kazuhiro', 'Matsumoto', 'Saitama, JP'], ['Hiroyuki', 'Shinbata', 'Tama, JP']]","October 9, 2012","8,285,023",#8285023,True
779,,,"11/715,541",,"Luxembourg, LU",Core Wireless Licensing S.a.r.l.,39742758,H04L 29/12047 (20130101); H04L 61/1594 (20130101); H04L 67/10 (20130101); H04W 8/005 (20130101); H04L 63/08 (20130101),"March 8, 2007","[['Yanqing', 'Cui', 'Beijing, CN']]","October 9, 2012","8,285,266",#8285266,True
780,,,"12/778,508",,"Hsinchu, TW",National Chiao Tung University,44152042,A61B 5/0478 (20130101); A61B 5/411 (20130101); A61B 2562/0285 (20130101); A61B 2562/028 (20130101),"May 12, 2010","[['Yu-Han', 'Chen', 'Hsinchu, TW'], ['Paul C.-P.', 'Chao', 'Hsinchu, TW'], ['Lun-De', 'Liao', 'Hsinchu, TW'], ['Chin-Teng', 'Lin', 'Hsinchu, TW'], ['Jian-Ting', 'Chen', 'Hsinchu, TW']]","October 9, 2012","8,285,355",#8285355,True
781,,,"12/754,955",,"St. Paul, MN","Cardiac Pacemakers, Inc.",42269362,A61B 7/04 (20130101); A61B 5/024 (20130101); A61B 5/053 (20130101); A61B 5/7264 (20130101); A61N 1/3621 (20130101); A61N 1/3702 (20130101); A61N 1/3962 (20130101); A61B 5/0215 (20130101); A61B 5/0008 (20130101); A61B 5/0245 (20130101); A61B 5/029 (20130101); A61B 5/1455 (20130101); A61B 7/00 (20130101); A61N 1/36521 (20130101); A61N 1/3655 (20130101); A61N 1/36557 (20130101); A61N 1/36578 (20130101); A61N 1/36592 (20130101),"April 6, 2010","[['Dan', 'Li', 'Shoreview, MN'], ['Jaeho', 'Kim', 'Redmond, WA'], ['Julie A.', 'Thompson', 'Circle Pines, MN'], ['Arjun', 'Sharma', 'St. Paul, MN']]","October 9, 2012","8,285,371",#8285371,True
782,,,"12/731,984",,"Sunnyvale, CA","Juniper Networks, Inc.",42355040,H04L 29/12028 (20130101); H04L 61/2015 (20130101); H04L 61/103 (20130101),"March 25, 2010","[['Sunil', 'Gandhewar', 'Nashua, NH'], ['John', 'Liddy', 'Gardner, MA']]","October 9, 2012","8,285,875",#8285875,True
783,,,"12/558,987",,"Tokyo, JP",Kabushiki Kaisha Toshiba,42286378,G06F 13/4291 (20130101); G06F 12/0246 (20130101); G06F 1/08 (20130101); G06F 1/12 (20130101),"September 14, 2009","[['Akihisa', 'Fujimoto', 'Kanagawa, JP']]","October 9, 2012","8,286,024",#8286024,True
784,,,"12/264,896",,"Cupertino, CA",Apple Inc.,40720829,G06F 9/4843 (20130101); G06F 9/5044 (20130101); G06F 3/00 (20130101); G06F 8/41 (20130101); G06F 9/44 (20130101); G06F 9/54 (20130101); G06F 9/5016 (20130101); G06F 9/5027 (20130101); G06F 9/46 (20130101); G06F 2209/5018 (20130101); G06F 2209/509 (20130101),"November 4, 2008","[['Aaftab A.', 'Munshi', 'Los Gatos, CA'], ['Nathaniel', 'Begeman', 'Cupertino, CA']]","October 9, 2012","8,286,198",#8286198,True
785,,,"12/668,487",,SV s.r.l.,Automotive Products Italia,38476585,F16D 65/0018 (20130101); F16D 2051/003 (20130101),"July 16, 2008","[['Marco', 'Monopoli', 'Millesimo, IT'], ['Daniele', 'Giordano', 'Giusvalla, IT']]","October 16, 2012","8,286,762",#8286762,True
786,,,"13/035,552",,"Venlo, NL",Oce-Technologies B.V.,40239756,B41J 2/0451 (20130101); B41J 2/0454 (20130101); B41J 2/04571 (20130101); B41J 2/04581 (20130101); B41J 2/04563 (20130101); B41J 2002/14354 (20130101),"February 25, 2011","[['Ronald H.', 'Schippers', 'Ae Venlo, NL']]","October 16, 2012","8,287,073",#8287073,True
787,,,"12/543,333",,"Nagoya-shi, Aichi-ken, JP",Brother Kogyo Kabushiki Kaisha,41413350,B41J 11/0085 (20130101); B41J 11/007 (20130101),"August 18, 2009","[['Koji', 'Ito', 'Gifu, JP']]","October 16, 2012","8,287,084",#8287084,True
788,,,"12/930,915",,,,44657079,A63B 55/10 (20130101); A63B 57/00 (20130101); A63B 69/3623 (20130101); A63B 69/3658 (20130101); A63B 69/3667 (20130101); A63B 69/3661 (20130101); A63B 57/16 (20151001); A63B 2071/0694 (20130101); A63B 69/3641 (20130101); A63B 2071/024 (20130101),"January 19, 2011","[['Robert A.', 'Hill', 'Webster, NY']]","October 16, 2012","8,287,397",#8287397,True
789,,,"10/535,955",,"Wuhan, Hubei, CN",Wuhan Liyuanheng Pharmaceutical Technology Ltd.,4751251,A61K 31/19 (20130101); A61K 9/19 (20130101),"November 17, 2003","[['Jun Ming', 'Xie', 'Habei, CN'], ['Yan', 'Bai', 'Habei, CN'], ['YiMu', 'Yi', 'Habei, CN'], ['Guang', 'Yang', 'Habei, CN'], ['ChangGong', 'Zhang', 'Habei, CN']]","October 16, 2012","8,287,889",#8287889,True
790,,,"12/637,667",,"Osaka-Shi, JP","Dainippon Sumitomo Pharma Co., Ltd.",18887816,A61K 31/65 (20130101); A61K 33/24 (20130101); A61K 45/06 (20130101); A61K 33/24 (20130101); A61K 31/35 (20130101); A61K 31/65 (20130101); A61K 33/24 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"December 14, 2009","[['Toshihiro', 'Noguchi', 'Osaka, JP'], ['Akemi', 'Baba', 'Oklahoma City, OK']]","October 16, 2012","8,287,918",#8287918,True
791,,,"12/526,443",,"Stuttgart, DE",Flint Group Germany GmbH,39402801,B41C 1/05 (20130101); G03F 7/033 (20130101); G03F 7/18 (20130101); Y10T 428/1352 (20150115); Y10T 156/1066 (20150115),"February 8, 2008","[['Armin', 'Becker', 'Gro.beta.niedesheim, DE'], ['Uwe', 'Stebani', 'Florsheim-Dalsheim, DE'], ['Berthold', 'Geisen', 'Stuttgart, DE'], ['Uwe', 'Krauss', 'Go.beta.ersweiler-Stein, DE'], ['Thomas', 'Telser', 'Heidelberg-Wieblingen, DE']]","October 16, 2012","8,288,080",#8288080,True
792,,,"13/256,564",,"Ludwigshafen, DE",BASF SE,42237010,C07D 231/38 (20130101),"March 12, 2010","[['Maximilian', 'Dochnahl', 'Mannheim, DE'], ['Martin', 'Sukopp', 'Mannheim, DE'], ['Alexander', 'Korte', 'Neustadt, DE']]","October 16, 2012","8,288,563",#8288563,True
793,,,"12/520,886",,"Espoo, FI",Nokia Corporation,39588187,H05B 33/0815 (20130101); H05B 33/0845 (20130101); H05B 33/0818 (20130101); Y02B 20/346 (20130101),"December 28, 2006","[['Barry', 'Rowland', 'Salo, FI']]","October 16, 2012","8,288,955",#8288955,True
794,,,"11/995,365",,BE,"The European Union, Represented by The European Commission",34980140,H01Q 9/0414 (20130101); H01Q 9/0435 (20130101); H01Q 5/40 (20150115); H01Q 9/0464 (20130101); H01Q 9/0457 (20130101),"July 10, 2006","[['Luc', 'Duchesne', 'Angervilliers, FR'], ['Marc', 'Le Goff', 'Les Ulis, FR'], ['Lars', 'Foged', 'Aprilia, IT'], ['Jean-Marc', 'Baracco', 'Vence, FR']]","October 16, 2012","8,289,213",#8289213,True
795,,,"11/655,251",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",38262878,H04N 1/622 (20130101); H04N 1/6055 (20130101),"January 19, 2007","[['Min-ki', 'Cho', 'Yongin-si, KR'], ['Heui-keun', 'Choh', 'Yongin-si, KR']]","October 16, 2012","8,289,578",#8289578,True
796,,,"12/208,228",,"Hsinchu County, TW",E Ink Holdings Inc.,40936932,G02F 1/167 (20130101); G02F 1/133305 (20130101); G02F 1/13452 (20130101); G02F 1/1681 (20190101); G09G 2300/0426 (20130101); G09G 2380/02 (20130101); G09G 3/344 (20130101),"September 10, 2008","[['Ted-Hong', 'Shinn', 'Hsinchu, TW'], ['Yi-Ming', 'Chiu', 'Hsinchu, TW'], ['Yuan-Chih', 'Tsai', 'Hsinchu, TW'], ['Yi-Ching', 'Wang', 'Hsinchu, TW']]","October 16, 2012","8,289,719",#8289719,True
797,,,"13/155,097",,"Cupertino, CA",Apple Inc.,37309828,G11C 5/143 (20130101); G11C 8/08 (20130101); G11C 11/417 (20130101); H03K 19/018528 (20130101); G11C 7/12 (20130101); G11C 11/419 (20130101); H03K 3/35613 (20130101); G11C 7/00 (20130101),"June 7, 2011","[['Brian J.', 'Campbell', 'Sunnyvale, CA'], ['Vincent R.', 'von Kaenel', 'Palo Alto, CA'], ['Daniel C.', 'Murray', 'Morgan Hill, CA'], ['Gregory S.', 'Scott', 'Santa Clara, CA'], ['Sribalan', 'Santhanam', 'Palo Alto, CA']]","October 16, 2012","8,289,785",#8289785,True
798,,,"12/390,546",,"Herzelia, IL",Optibase Technologies Ltd.,41414756,H04N 21/234354 (20130101); H04N 21/234363 (20130101); H04N 21/234381 (20130101); H04N 19/40 (20141101); H04N 21/8456 (20130101); H04N 19/115 (20141101); H04N 21/2662 (20130101),"February 23, 2009","[['David', 'Sackstein', 'Kfar Saba, IL'], ['Yael', 'Lapid', 'Tel Aviv, IL']]","October 16, 2012","8,290,036",#8290036,True
799,,,"12/687,526",,"Cambridge, MAThe United States of America as Represented by the Administrator of the National Aeronautics and Space Administration","The Charles Stark Draper Laboratory, Inc.",44259202,G01C 25/005 (20130101); G01C 21/16 (20130101),"January 14, 2010","[['Tye', 'Brady', 'Southborough, MA'], ['Timothy', 'Henderson', 'Ashland, MA'], ['Richard', 'Phillips', 'Sudbury, MA'], ['Doug', 'Zimpfer', 'Houston, TX'], ['Tim', 'Crain', 'Taylor Lake Village, TX']]","October 16, 2012","8,290,744",#8290744,True
800,,,"12/604,864",,"Armonk, NY",International Business Machines Corporation,43899297,H04L 29/08729 (20130101); H04L 67/26 (20130101); H04L 67/2833 (20130101); H04L 67/2828 (20130101); H04L 67/2819 (20130101),"October 23, 2009","[['Rahul', 'Gupta', 'Bangalore, IN'], ['Lohitashwa', 'Thyagaraj', 'Bangalore, IN']]","October 16, 2012","8,291,025",#8291025,True
801,,,"12/347,549",,"Seoul, KR",LG Electronics Inc.,38475096,G06F 21/10 (20130101); H04L 69/329 (20130101); H04L 63/0428 (20130101); H04L 63/10 (20130101); H04L 29/08072 (20130101); H04L 63/0823 (20130101); H04L 63/166 (20130101); Y10S 707/9994 (20130101); Y10S 707/99939 (20130101); Y10S 707/99938 (20130101); Y10S 707/99937 (20130101); Y10S 707/99941 (20130101); Y10S 707/99935 (20130101); Y10S 707/99934 (20130101); Y10S 707/99933 (20130101); Y10S 707/99932 (20130101); Y10S 707/99931 (20130101); Y10S 707/99936 (20130101); H04L 2463/101 (20130101); G06F 2221/0706 (20130101),"December 31, 2008","[['Man-soo', 'Jeong', 'Seoul, KR'], ['Il-gon', 'Park', 'Seoul, KR'], ['Koo-yong', 'Pak', 'Seoul, KR'], ['Min-gyu', 'Chung', 'Seoul, KR'], ['Sung-hyun', 'Cho', 'Seoul, KR'], ['Soo-jung', 'Kim', 'Seoul, KR'], ['Kiran Kumar', 'K', 'Seoul, KR']]","October 16, 2012","8,291,057",#8291057,True
802,,,"12/411,144",,"Armonk, NY",International Business Machines Corporation,42785936,G06F 9/5061 (20130101); G06F 2209/505 (20130101),"March 25, 2009","[['Craig Anthony', 'Laverone', 'Sunnyvale, CA'], ['David Lynn', 'Merbach', 'Rochester, MN'], ['Sumant', 'Padbidri', 'San Jose, CA'], ['Ramani Ranjan', 'Routray', 'San Jose, CA'], ['Prasenjit', 'Sarkar', 'San Jose, CA']]","October 16, 2012","8,291,429",#8291429,True
803,,,"12/565,722",,"Morristown, NJ",Honeywell International Inc.,43755932,F24F 6/043 (20130101); F24F 11/0008 (20130101); F24F 2110/20 (20180101); F24F 11/30 (20180101),"September 23, 2009","[['Brad', 'Terlson', 'Maple Grove, MN'], ['Xin Hua', 'Cao', 'Tianjin, CN'], ['Xue Dong', 'Li', 'Tianjin, CN'], ['Bin', 'Wang', 'Tianjin, CN']]","October 23, 2012","8,292,270",#8292270,True
804,,,"12/604,180",,,,43897724,A63C 17/0046 (20130101); A63C 17/012 (20130101); A63C 17/0093 (20130101),"October 22, 2009","[['Armando', 'De Las Casas', 'Sunland, CA']]","October 23, 2012","8,292,311",#8292311,True
805,,,"12/704,099",,JP,Mazda Motor Corporation,42111861,B62D 21/157 (20130101); B60N 2/005 (20130101); B62D 25/2036 (20130101); B62D 25/025 (20130101),"February 11, 2010","[['Katsuyoshi', 'Ishigame', 'Hiroshima, JP'], ['Yuichi', 'Sugimura', 'Hiroshima, JP'], ['Masaki', 'Motoki', 'Hiroshima, JP'], ['Yukari', 'Fujii', 'Hiroshima, JP'], ['Akihiro', 'Yukimori', 'Hiroshima, JP'], ['Yoshikazu', 'Nishimura', 'Hiroshima, JP'], ['Kohei', 'Kirita', 'Hiroshima, JP'], ['Katsumi', 'Ejima', 'Hiroshima, JP'], ['Keizo', 'Kawasaki', 'Hiroshima, JP']]","October 23, 2012","8,292,356",#8292356,True
806,,,"12/891,371",,,,43925896,H01R 13/6633 (20130101); H01R 13/6666 (20130101); H01R 31/02 (20130101); Y10T 307/461 (20150401); H01R 2103/00 (20130101); H01R 24/30 (20130101),"September 27, 2010","[['Jagdeo', 'Singh', 'Laurel, MS']]","October 23, 2012","8,292,657",#8292657,True
807,,,"12/783,862",,"Puteaux, FR",Arkema France,36126391,C08K 5/435 (20130101); C08K 5/435 (20130101); C08L 77/00 (20130101); C08L 2205/02 (20130101); Y10T 428/31728 (20150401); Y10T 428/31739 (20150401); Y10T 428/31725 (20150401); Y10T 428/31732 (20150401); Y10T 428/31746 (20150401); Y10T 428/31743 (20150401),"May 20, 2010","[['Philippe', 'Blondel', 'Bernay, FR'], ['Thibaut', 'Montanari', 'Menneval, FR'], ['Annett', 'Linemann', 'Sarreguemines, FR'], ['Nicolas', 'Amouroux', 'Reims, FR'], ['Henri', 'Decraemer', 'Beaumontel, FR']]","October 23, 2012","8,293,372",#8293372,True
808,,,"12/799,107",,"Hsin-Chu, TW",Richtek Technology Corporation,43412265,H02J 7/0031 (20130101); H02M 3/1582 (20130101),"April 19, 2010","[['Chien-Ping', 'Lu', 'Tainan, TW'], ['Kwan-Jen', 'Chu', 'Hsinchu, TW'], ['Tzu-Huan', 'Chiu', 'Zhubei, TW']]","October 23, 2012","8,294,439",#8294439,True
809,,,"12/714,338",,"Rancho Cucamonga, CA",Universal Surveillance Corporation,42782462,E05B 73/0017 (20130101); E05B 73/0041 (20130101); Y10T 70/5009 (20150401); Y10T 70/409 (20150401); Y10T 70/5004 (20150401); Y10T 24/1498 (20150115); Y10T 70/5031 (20150401); Y10T 70/40 (20150401); Y10T 70/411 (20150401); Y10T 24/141 (20150115); Y10T 70/404 (20150401),"February 26, 2010","[['Adel O.', 'Sayegh', 'Rancho Cucamonga, CA'], ['Edgardo', 'Redublo', 'Chino Hills, CA']]","October 23, 2012","8,294,583",#8294583,True
810,,,"13/120,566",,"Tokyo, JP",FUJIFILM Corporation,42059427,G03B 35/08 (20130101); H04N 13/225 (20180501); H04N 13/239 (20180501); H04N 13/296 (20180501),"September 9, 2009","[['Kouichi', 'Yahagi', 'Kurokawa-gun, JP']]","October 23, 2012","8,294,711",#8294711,True
811,,,"12/850,983",,"Tokyo, JP",Olympus Corporation,40952015,H04N 5/2257 (20130101); H05K 1/189 (20130101); G03B 17/02 (20130101); A61B 1/00096 (20130101); H04N 5/2254 (20130101); A61B 1/00101 (20130101); A61B 1/04 (20130101); H04N 2005/2255 (20130101); H05K 3/301 (20130101); H05K 2201/056 (20130101); H05K 2201/10606 (20130101); H05K 2201/10121 (20130101),"August 5, 2010","[['Hiroyuki', 'Motohara', 'Hachioji, JP'], ['Yoshiro', 'Nishimura', 'Okaya, JP']]","October 23, 2012","8,294,817",#8294817,True
812,,,"12/617,541",,"Kyoto, JP",Omron Corporation,42171792,G01B 11/02 (20130101); G01B 11/26 (20130101); G01B 11/026 (20130101),"November 12, 2009","[['Kenta', 'Yamakawa', 'Fukuchiyama, JP']]","October 23, 2012","8,294,905",#8294905,True
813,,,"12/629,728",,"Tokyo, JP",Canon Kabushiki Kaisha,42231123,G06K 9/00442 (20130101); G06K 2209/01 (20130101),"December 2, 2009","[['Makoto', 'Enomoto', 'Kawasaki, JP']]","October 23, 2012","8,295,602",#8295602,True
814,,,"12/748,455",,"Hsinchu, TW",Elite Semiconductor Memory Technology Inc.,44657732,G11C 29/1201 (20130101); G11C 29/022 (20130101),"March 29, 2010","[['Min-Chung', 'Chou', 'Hsinchu, TW']]","October 23, 2012","8,296,611",#8296611,True
815,,,"12/767,012",,"Toronto, Ontario, CA",Medtronic Cryocath LP,38845063,A61B 18/02 (20130101); G01M 3/02 (20130101); A61M 25/10 (20130101); A61B 2017/00119 (20130101); A61B 2017/22051 (20130101); A61B 2018/0022 (20130101); A61B 2018/0262 (20130101); A61M 25/0147 (20130101); A61M 2205/15 (20130101); A61B 2018/0212 (20130101),"April 26, 2010","[['Marwan', 'Abboud', 'Pierrefonds, CA'], ['Dan', 'Wittenberger', ""L'ile Bizard, CA""]]","October 30, 2012","8,297,108",#8297108,True
816,,,"12/803,720",,,,45398786,B29C 73/166 (20130101),"July 2, 2010","[['Wen San', 'Chou', 'Tainan Hsien, TW']]","October 30, 2012","8,297,321",#8297321,True
817,,,"12/955,624",,"Seoul, KR",Hyundai Motor Company,45495106,B60R 21/0134 (20130101); B60R 21/0136 (20130101); B60R 21/239 (20130101); B60R 21/231 (20130101); B60R 2021/2395 (20130101); B60R 2021/23107 (20130101); B60R 21/23138 (20130101); B60R 2021/0006 (20130101),"November 29, 2010","[['Hyock In', 'Kwon', 'Seongnam-si, KR'], ['Hyeong Ho', 'Choi', 'Gwangmyeong-si, KR'], ['Seung Woo', 'Lee', 'Suwon-si, KR'], ['Jae Ho', 'Choi', 'Seoul, KR'], ['Jun Yeol', 'Choi', 'Seoul, KR']]","October 30, 2012","8,297,651",#8297651,True
818,,,"12/574,073",,"Maple Grove, MN","Boston Scientific Scimed, Inc.",34274440,A61M 25/10 (20130101); A61M 25/1027 (20130101); A61M 25/1002 (20130101); A61M 25/1038 (20130101),"October 6, 2009","[['Tracee', 'Eidenschink', 'Wayzata, MN']]","October 30, 2012","8,298,192",#8298192,True
819,,,"13/081,733",,"Victoria, AU",Technological Resources Pty. Limited,34812602,C21B 3/04 (20130101); C21B 13/0013 (20130101); C21B 13/008 (20130101); C21C 5/36 (20130101); C22B 5/10 (20130101); C22B 7/04 (20130101); C21C 5/56 (20130101); Y02P 10/216 (20151101); Y02W 30/542 (20150501),"April 7, 2011","[['Rodney James', 'Dry', 'City Beach, AU'], ['Robin John', 'Batterham', 'Parkville, AU']]","October 30, 2012","8,298,317",#8298317,True
820,,,"13/221,358",,"Osaka, JP",Kaneka Corporation,36142609,H05K 1/0346 (20130101); C09J 7/25 (20180101); C09J 2479/086 (20130101); H05K 1/0393 (20130101); H05K 3/386 (20130101); H05K 2201/068 (20130101); Y10T 428/31678 (20150401); Y10T 428/2852 (20150115); H05K 2201/0154 (20130101),"August 30, 2011","[['Hisayasu', 'Kaneshiro', 'Kyoto, JP'], ['Takashi', 'Kikuchi', 'Shiga, JP']]","October 30, 2012","8,298,366",#8298366,True
821,,,"12/194,637",,"Tokyo-to, JP","Dai Nippon Printing Co., Ltd.",40972792,G03F 7/033 (20130101); G03F 7/0007 (20130101); G02B 5/223 (20130101),"August 20, 2008","[['Michihiro', 'Ogura', 'Tokyo-to, JP'], ['Yoshihito', 'Maeno', 'Tokyo-to, JP'], ['Hiroaki', 'Segawa', 'Tokyo-to, JP']]","October 30, 2012","8,298,452",#8298452,True
822,,,"13/017,875",,"Kawasaki-shi, JP",Canon Anelva Corporation,41550423,H01J 37/32091 (20130101); H01J 37/32192 (20130101); H01J 37/32743 (20130101); H01L 21/0217 (20130101); H01L 21/31662 (20130101); H01L 21/02252 (20130101); H01L 21/02332 (20130101); H01L 21/0234 (20130101); H01L 21/3145 (20130101); H01L 21/02238 (20130101),"January 31, 2011","[['Takashi', 'Minami', 'Kawasaki, JP'], ['Shigenori', 'Ishihara', 'Kawasaki, JP']]","October 30, 2012","8,298,627",#8298627,True
823,,,"13/145,344",,"Tokyo, JPJNC Petrochemical Corporation",JNC Corporation,42633779,C09K 19/12 (20130101); C09K 19/3066 (20130101); C09K 19/3402 (20130101); C09K 19/42 (20130101); C09K 19/3068 (20130101); C09K 2019/0407 (20130101); C09K 2019/0411 (20130101); Y10T 428/10 (20150115); C09K 2019/3425 (20130101); G02F 1/0045 (20130101); G02F 2001/13712 (20130101); C09K 2019/308 (20130101); C09K 2019/0466 (20130101),"January 27, 2010","[['Teru', 'Shimada', 'Chiba, JP'], ['Junichi', 'Yamashita', 'Chiba, JP']]","October 30, 2012","8,298,632",#8298632,True
