,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
878,,,"09/727,469",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",19623199,G11B 7/08505 (20130101); G11B 7/0945 (20130101); G11B 19/128 (20130101); G11B 7/0901 (20130101); G11B 2007/0006 (20130101),"December 4, 2000","[['Byoung-ho', 'Choi', 'Suwon, KR'], ['Byung-in', 'Ma', 'Suwon, KR']]","November 7, 2006","7,133,342",#7133342,True
879,,,"10/176,156",,"Dallas, TX",Texas Instruments Incorporated,26871940,H04B 1/71072 (20130101); H04B 1/71075 (20130101),"June 20, 2002","[['Aris', 'Papasakellariou', 'Dallas, TX'], ['Anand', 'Dabak', 'Plano, TX'], ['Timothy', 'Schmidl', 'Dallas, TX'], ['Eko', 'Onggosanusi', 'Dallas, TX']]","November 7, 2006","7,133,435",#7133435,True
880,,,"10/289,394",,"Hsin-Chu, TW",Silicon Integrated Systems Corp.,32228870,H04N 19/115 (20141101); H04N 19/14 (20141101),"November 7, 2002","[['Yung-Ching', 'Chang', 'Kaohsiung Hsien, TW'], ['Jo-Tan', 'Yao', 'Taipei Hsien, TW'], ['Kuo-Ping', 'Hsu', 'Taipei Hsien, TW']]","November 7, 2006","7,133,448",#7133448,True
881,,,"09/751,129",,"Santa Clara, CA",Intel Corporation,25020599,H04N 21/2383 (20130101); H04N 21/2404 (20130101); H04N 21/6131 (20130101); H04N 21/6377 (20130101); H04N 21/658 (20130101); H04N 19/61 (20141101); H04N 19/89 (20141101); H04N 19/40 (20141101); H04N 19/895 (20141101),"December 29, 2000","[['Russell E.', 'Henning', 'Phoenix, AZ']]","November 7, 2006","7,133,455",#7133455,True
882,,,"10/165,770",,"Santa Clara, CA",Applied Imaging Corporation,26970548,G06T 7/0012 (20130101); G06T 7/73 (20170101); G01N 15/1475 (20130101); G06T 2207/30024 (20130101),"June 6, 2002","[['Nico Peter', 'Verwoerd', 'Hazerswoude-Rijndijk, NL'], ['Johannes', 'Vrolijk', 'Rijnsburg, NL'], ['Wilhelmina E.', 'Mesker', 'Noordwijk, NL'], ['Willem C. R.', 'Sloos', 'Hazerswoude-dorp, NL'], ['Jan', 'Bonnet', 'Leiden, NL'], ['Padraig S.', ""O'Kelly"", 'Wylam, GB'], ['Mark', 'Gregson', 'Hexham, GB'], ['Kevin', 'Shields', 'Tyne & Wear, GB'], ['Hendrikus J.', 'Tanke', 'Rijnsburg, NL']]","November 7, 2006","7,133,543",#7133543,True
883,,,"10/369,356",,"Singapore, SG",Avago Technologies Sensor IP Pte. Ltd.,32850320,G06T 3/4007 (20130101); G06T 3/4015 (20130101),"February 18, 2003","[['Gary L.', 'Embler', 'Redwood City, CA']]","November 7, 2006","7,133,553",#7133553,True
884,,,"11/254,494",,,,37301291,F24H 3/0405 (20130101); H05B 3/008 (20130101),"October 20, 2005","[['David M.', 'Bergstein', 'Chino Valley, AZ']]","November 7, 2006","7,133,604",#7133604,True
885,,,,,,,,,,,,,#7133632,True
886,,,"10/764,143",,"Espoo, FI",Nokia Corporation,34795215,H04L 47/10 (20130101); H04L 47/14 (20130101); H04L 47/263 (20130101); H04W 72/14 (20130101); H04L 47/29 (20130101); H04W 28/22 (20130101); H04W 72/1268 (20130101),"January 23, 2004","[['Karri', 'Ranta-Aho', 'Espoo, FI'], ['Tero', 'Henttonen', 'Espoo, FI']]","November 7, 2006","7,133,690",#7133690,True
887,,,"10/807,841",,"Wilmerding, PA",Westinghouse Air Brake Technologies Corporation,32655443,B60T 13/665 (20130101); B60T 13/686 (20130101); B60T 17/221 (20130101); Y10T 74/19251 (20150115),"March 24, 2004","[['David E.', 'Schweikert', 'Moore, SC'], ['James A.', 'Wood', 'Spartanburg, SC']]","November 7, 2006","7,133,796",#7133796,True
888,,,"09/844,668",,"Mountain View, CA","MIPS Technologies, Inc.",37301360,G06F 11/3636 (20130101); G06F 11/3648 (20130101); G06F 11/3656 (20130101),"April 30, 2001","[['Radhika', 'Thekkath', 'Palo Alto, CA'], ['Franz', 'Treue', 'Palo Alto, CA'], ['Ernest L.', 'Edgar', 'Larkspur, CO'], ['Richard T.', 'Leatherman', 'Portland, OR']]","November 7, 2006","7,134,116",#7134116,True
889,,,"11/129,947",,,,37397572,F41J 3/0004 (20130101),"May 16, 2005","[['Gregory D.', 'Lowe', 'Naples, FL'], ['Edwin J.', 'Beckman', 'Naples, FL']]","November 14, 2006","7,134,663",#7134663,True
890,,,"10/820,201",,"Volvera, IT",Forvet S.r.l.,32894200,B24B 9/102 (20130101); B24B 41/04 (20130101),"April 6, 2004","[['Davide', 'Gariglio', 'Piossasco, IT']]","November 14, 2006","7,134,936",#7134936,True
891,,,"10/359,369",,"Wilmington, DE",E. I. du Pont de Nemours and Company,27734527,C12N 9/1051 (20130101); C12N 15/8243 (20130101); C07K 2319/00 (20130101),"February 6, 2003","[['Paul V.', 'Viitanen', 'West Chester, PA'], ['Knut', 'Meyer', 'Wilmington, DE'], ['Drew E.', 'Van Dyk', 'Wilmingtion, DE']]","November 14, 2006","7,135,326",#7135326,True
892,,,"10/937,721",,"Domat/Ems, CH",Ems-Chemie AG,34129738,C08G 63/823 (20130101); C08G 69/20 (20130101),"September 9, 2004","[['Eduard', 'Schmid', 'Bonaduz, CH'], ['Heinz', 'Hoff', 'Tamins, CH'], ['Ornulf', 'Rexin', 'Felsburg, CH']]","November 14, 2006","7,135,428",#7135428,True
893,,,"10/044,373",,"Basel, CH",Novartis AG,25738871,A61L 12/147 (20130101); C11D 3/0078 (20130101); C11D 3/221 (20130101); C11D 3/32 (20130101); C11D 7/268 (20130101); C11D 7/3218 (20130101); C11D 7/3245 (20130101); C11D 7/3272 (20130101); C11D 3/48 (20130101); Y10S 514/84 (20130101),"January 11, 2002","[['Peter', 'Schwind', 'Hosbach-Rottenberg, DE'], ['Anton', 'Scherer', 'Frammersbach, DE']]","November 14, 2006","7,135,442",#7135442,True
894,,,"11/261,352",,"Mayfield Heights, OH","Rockwell Automation Technologies, Inc.",35929775,G01J 1/04 (20130101); G01J 1/0411 (20130101); G01J 1/0414 (20130101); G01J 1/0429 (20130101); G01J 1/044 (20130101); G01J 1/0455 (20130101); G01J 1/0462 (20130101); G01N 21/956 (20130101); G02B 17/06 (20130101); G02B 17/061 (20130101); G02B 21/04 (20130101); G02B 21/16 (20130101),"October 28, 2005","[['Robert J.', 'DeLange', 'Greenfield, WI'], ['Timothy M.', 'Rowan', 'Wauwatosa, WI']]","November 14, 2006","7,135,833",#7135833,True
895,,,"10/694,952",,"Irvine, CA",Broadcom Corporation,34549964,H03H 7/24 (20130101),"October 29, 2003","[['Jan R', 'Westra', 'Uithoorn, NL'], ['Jan', 'Mulder', 'Houten, NL']]","November 14, 2006","7,135,942",#7135942,True
896,,,"10/228,122",,"Armonk, NY",International Business Machines Corporation,31887578,G06F 17/2785 (20130101),"August 26, 2002","[['Erik T.', 'Mueller', 'Chevy Chase, MD']]","November 14, 2006","7,136,807",#7136807,True
897,,,"10/818,804",,"Tokyo, JP",Sony Corporation,33466802,G11B 17/0286 (20130101); G11B 17/0288 (20130101); G11B 17/056 (20130101),"April 5, 2004","[['Manabu', 'Obata', 'Kanagawa, JP'], ['Mitsunori', 'Matsumura', 'Tokyo, JP'], ['Zensaku', 'Mitsuji', 'Kanagawa, JP'], ['Hideaki', 'Tsutsumi', 'Tokyo, JP'], ['Hisashi', 'Negoro', 'Chiba, JP']]","November 14, 2006","7,137,129",#7137129,True
898,,,"10/995,482",,"Tokyo, JP",Jamco Corporation,34463929,B64D 13/06 (20130101); F04C 29/026 (20130101); F25B 1/04 (20130101); B64D 2013/0629 (20130101); Y02T 50/44 (20130101),"November 24, 2004","[['Masaji', 'Ozaki', 'Tokyo, JP'], ['Tsuyoshi', 'Oguri', 'Tokyo, JP']]","November 21, 2006","7,137,273",#7137273,True
899,,,"10/254,261",,"Houston, TX",Baker Hughes Incorporated,31993313,E21B 34/102 (20130101); E21B 2034/005 (20130101); Y10T 137/8811 (20150401),"September 25, 2002","[['Van J.', 'McVicker', 'Broken Arrow, OK']]","November 21, 2006","7,137,452",#7137452,True
900,,,"10/988,727",,"Giessen, DE",Lenz Elektronik GmbH,34559683,A63H 19/24 (20130101),"November 15, 2004","[['Bernd', 'Lenz', 'Glessen, DE']]","November 21, 2006","7,137,600",#7137600,True
901,,,"10/481,813",,"Lausanne, CHN/A",Ecole Polytechnique Federale de Lausanne-Service des Relations Industrielles,4358218,A61B 3/16 (20130101); G02C 7/04 (20130101),"June 29, 2001","[['Matteo', 'Leonardi', 'Lausanne, CH'], ['Stefan', 'Metz', 'Lausanne, CH'], ['Daniel', 'Bertrand', 'Geneva, CH'], ['Peter', 'Leuenberger', 'Conches, CH']]","November 21, 2006","7,137,952",#7137952,True
902,,,"10/926,333",,"Gyeonggi-do, KR","Creagene, Inc.",35943484,A61K 39/13 (20130101); A61K 39/12 (20130101); A61K 2039/542 (20130101); Y02A 50/466 (20180101); C12N 2770/32643 (20130101); C12N 2770/32634 (20130101),"August 26, 2004","[['Yong-Soo', 'Bae', 'Suwon, KR'], ['Sang-Gu', 'Lee', 'Daejeon Metropolitan, KR'], ['Hye-Rhan', 'Jeong', 'Daejeon Metropolitan, KR'], ['Dong-Sung', 'Lee', 'Daejeon Metropolitan, KR'], ['Ki-Tae', 'Kim', 'Daejeon Metropolitan, KR'], ['Dae-You', 'Kim', 'Daejeon Metropolitan, KR']]","November 21, 2006","7,138,274",#7138274,True
903,,,"10/641,889",,"Wilmington, DE",E. I. du Pont de Nemours and Company,33565287,C03C 8/18 (20130101); C03C 8/22 (20130101); C03C 17/007 (20130101); H01B 1/16 (20130101); C03C 2217/44 (20130101); C03C 2217/475 (20130101); C03C 2217/479 (20130101),"August 14, 2003","[['Takuya', 'Konno', 'Tochigi-Ken, JP']]","November 21, 2006","7,138,347",#7138347,True
904,,,"10/245,284",,"Seoul, KR",LG Electronics Inc.,26639474,G09G 3/22 (20130101); H01J 9/242 (20130101); H01J 29/864 (20130101); H01J 31/127 (20130101); G09G 2320/0233 (20130101); H01J 2329/8625 (20130101); H01J 2329/863 (20130101),"September 18, 2002","[['Seong Hak', 'Moon', 'Yongin, KR']]","November 21, 2006","7,138,761",#7138761,True
905,,,"10/852,603",,"Milpitas, CA",Intersil Corporation,34753129,H02M 3/1584 (20130101); H02M 3/1588 (20130101); Y02B 70/1425 (20130101); Y02B 70/1466 (20130101),"May 24, 2004","[['Zaki', 'Moussaoui', 'Palm Bay, FL'], ['Thomas', 'Victorin', 'Palm Bay, FL']]","November 21, 2006","7,138,789",#7138789,True
906,,,"11/216,402",,"Hsinchu, TW",ITE Tech. Inc.,37423232,H03M 3/398 (20130101); H03M 3/50 (20130101); H03M 3/454 (20130101); H03M 3/458 (20130101),"August 30, 2005","[['Hsu-Min', 'Chen', 'Hsinchu, TW']]","November 21, 2006","7,138,932",#7138932,True
907,,,"10/847,541",,,,33457244,F03D 9/00 (20130101); F03D 9/25 (20160501); F03D 80/00 (20160501); Y02E 10/725 (20130101),"May 17, 2004","[['Thomas Michael', 'Sievert', 'Lenexa, KS']]","November 21, 2006","7,138,961",#7138961,True
908,,,"10/979,595",,"Moscow, RUStavitsky; Alexandr Ilyich",Betelin; Vladimir Borisovich,34568051,B41J 2/415 (20130101); B82Y 10/00 (20130101); B82Y 40/00 (20130101); H01J 37/3175 (20130101); H01J 2237/0435 (20130101); H01J 2237/31755 (20130101); H01J 2237/31788 (20130101),"November 2, 2004","[['Boris Aronovich', 'Gurovich', 'Moscow, RU']]","November 21, 2006","7,139,009",#7139009,True
909,,,"09/947,502",,"Tokyo, JP",Sony Corporation,18757658,G06F 3/04815 (20130101); G06Q 10/10 (20130101); G06Q 30/08 (20130101); H04L 29/06 (20130101); G06T 19/20 (20130101); H04L 67/38 (20130101); G06T 2219/024 (20130101); G06T 2219/2012 (20130101); G06T 2219/2016 (20130101); G06T 2219/2021 (20130101),"September 6, 2001","[['Junichi', 'Rekimoto', 'Tokyo, JP'], ['Hiroaki', 'Tobita', 'Tokyo, JP'], ['Hidenori', 'Karasawa', 'Tokyo, JP']]","November 21, 2006","7,139,796",#7139796,True
910,,,"11/005,998",,"Redmond, WA",Microsoft Corporation,34519994,H04L 29/06 (20130101); H04L 43/0882 (20130101); H04L 43/16 (20130101); H04L 47/10 (20130101); H04L 47/11 (20130101); H04L 67/34 (20130101); H04L 67/32 (20130101); H04L 29/06027 (20130101); H04L 43/022 (20130101); H04L 43/0888 (20130101); H04L 67/42 (20130101); H04L 69/329 (20130101),"December 7, 2004","[['Alessandro', 'Muti', 'Redmond, WA'], ['Darshatkumar A.', 'Shah', 'Bellevue, WA'], ['Brian Joseph', 'Moore', 'Redmond, WA']]","November 21, 2006","7,139,815",#7139815,True
911,,,"10/004,311",,"North Andover, MA",Schneider Automation Inc.,21710143,H04L 12/403 (20130101); H04L 29/12254 (20130101); H04L 29/12264 (20130101); H04L 29/12273 (20130101); H04L 29/12311 (20130101); H04L 61/2038 (20130101); H04L 61/2046 (20130101); H04L 61/2053 (20130101); H04L 61/2084 (20130101); H04L 2012/40215 (20130101),"November 26, 2001","[['William A.', 'White', 'Carlisle, MA'], ['Richard', 'Chisholm', 'Swampscott, MA'], ['Paul G.', 'Wolejko', 'Newburyport, MA'], ['Lothar', 'Ullrich', 'Hessen, DE']]","November 21, 2006","7,139,839",#7139839,True
912,,,"10/039,130",,"Houston, TX","Hewlett-Packard Development Company, L.P.",21903838,G06F 13/4059 (20130101),"December 31, 2001","[['Jaideep', 'Dastidar', 'Houston, TX'], ['Ryan J.', 'Hensley', 'Houston, TX'], ['Michael', 'Ruhovets', 'Houston, TX'], ['An H.', 'Lam', 'Houston, TX']]","November 21, 2006","7,139,859",#7139859,True
913,,,"10/647,080",,,,33511231,G06F 21/32 (20130101); G06F 21/6245 (20130101); G06F 21/78 (20130101); G06Q 20/341 (20130101); G06Q 20/40145 (20130101); G07C 9/00039 (20130101); G07C 9/00087 (20130101); G07F 7/1008 (20130101); G06F 2221/2111 (20130101),"August 22, 2003","[['Michael', 'Arnouse', 'Old Brookville, NY']]","November 21, 2006","7,139,914",#7139914,True
914,,,"10/606,283",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",32321581,G06F 17/5036 (20130101); G06F 17/505 (20130101); G06F 17/5063 (20130101),"June 26, 2003","[['Noriko', 'Shinomiya', 'Ibaraki, JP']]","November 21, 2006","7,139,989",#7139989,True
915,,,"11/106,344",,"Worcester, MA",Morgan Construction Company,34939401,B21B 39/18 (20130101); B21B 1/16 (20130101); B21B 2015/0014 (20130101),"April 14, 2005","[['T. Michael', 'Shore', 'Princeton, MA']]","November 28, 2006","7,140,221",#7140221,True
916,,,"10/803,946",,"Tokyo, JP",Seiko Epson Corporation,33405530,F21V 29/004 (20130101); H01J 61/523 (20130101); H04N 9/3144 (20130101); H04N 9/315 (20130101); G03B 21/16 (20130101); G03B 21/2026 (20130101); F21V 29/763 (20150115); F21V 29/74 (20150115); F21V 29/67 (20150115),"March 19, 2004","[['Takeshi', 'Takezawa', 'Matsumoto, JP'], ['Hiroyuki', 'Meguro', 'Matsumoto, JP'], ['Toshiaki', 'Hashizume', 'Okaya, JP'], ['Masakazu', 'Kitamura', 'Matsumoto, JP']]","November 28, 2006","7,140,733",#7140733,True
917,,,"10/857,873",,"Taipei Hsien, TW",Pixon Technologies Corp.,34836985,H04N 1/02815 (20130101); H04N 1/02825 (20130101); H04N 1/02835 (20130101); H04N 1/0284 (20130101); H04N 1/0289 (20130101),"June 2, 2004","[['Rong-Yaw', 'Wu', 'Hsin Tien, TW'], ['Chih-Ming', 'Yen', 'Taipei, TW'], ['Shih-Che', 'Chen', 'Sanchong, TW']]","November 28, 2006","7,140,762",#7140762,True
918,,,"10/871,803",,"Lexington, KY","Lexmark International, Inc.",35480713,B41J 11/20 (20130101); B41J 25/308 (20130101); B41J 19/207 (20130101),"June 18, 2004","[['Brian Dale', 'Cook', 'Nicholasville, KY']]","November 28, 2006","7,140,793",#7140793,True
919,,,"11/245,344",,,,36262118,B63B 25/004 (20130101); B63B 25/24 (20130101); B65D 2590/0016 (20130101),"October 6, 2005","[['David', 'Hsieh', 'Taichung City, TW']]","November 28, 2006","7,140,822",#7140822,True
920,,,"10/434,559",,,,33416718,A61B 1/32 (20130101); A61B 17/0206 (20130101); A61B 17/42 (20130101); A61B 2017/2837 (20130101),"May 9, 2003","[['Bernard Joseph', 'Ruane', 'Tralee, Co Kerry, IE']]","November 28, 2006","7,141,015",#7141015,True
921,,,"11/186,695",,"New South Wales, AU",ResMed Limited,27507303,A61B 5/097 (20130101); A61B 5/6814 (20130101); A61B 7/003 (20130101); A61F 5/56 (20130101); A61M 16/0051 (20130101); A61M 16/0069 (20140204); A61M 16/06 (20130101); A61M 2016/0024 (20130101); A61M 2016/0036 (20130101); A61M 2230/04 (20130101); A61M 2230/10 (20130101); A61M 2230/18 (20130101); A61M 2230/205 (20130101); A61M 2230/432 (20130101); A61M 2230/60 (20130101),"July 21, 2005","[['Colin Edward', 'Sullivan', 'Sydney, AU'], ['Christopher', 'Lynch', 'North Ryde, AU']]","November 28, 2006","7,141,021",#7141021,True
922,,,"10/305,369",,"Arlington, TN","Wright Medical Technology, Inc.",26974557,A61B 17/155 (20130101); A61B 17/157 (20130101); A61B 17/1675 (20130101); A61B 17/1604 (20130101); A61B 17/1659 (20130101),"November 27, 2002","[['Richard A.', 'Rosa', 'Short Hills, NJ'], ['Vernon R.', 'Hartdegen', 'Collierville, TN'], ['Eric A.', 'Stookey', 'Cordova, TN'], ['Brian R.', 'Harris, Jr.', 'Cordova, TN'], ['Robert M', 'Fencl', 'Cordova, TN']]","November 28, 2006","7,141,053",#7141053,True
923,,,"10/497,534",,"Tokyo, JP",Tokyo Electron Limited,19185708,H01J 37/32623 (20130101); H01L 21/3065 (20130101); H01L 21/3081 (20130101); H01L 21/3083 (20130101); H01L 21/67069 (20130101),"December 9, 2002","[['Kazuya', 'Nagaseki', 'Nirasaki, JP'], ['Takanori', 'Mimura', 'Nirasaki, JP'], ['Hiroki', 'Miyajima', 'Nagaokakyo, JP']]","November 28, 2006","7,141,178",#7141178,True
924,,,"09/888,264",,"South San Francisco, CA","Genentech, Inc.",22794566,C07K 14/47 (20130101); C12Q 1/6809 (20130101); C12Q 1/6883 (20130101); G01N 33/5008 (20130101); G01N 33/502 (20130101); G01N 33/5035 (20130101); G01N 33/5079 (20130101); A01K 2217/05 (20130101); A61K 38/00 (20130101); A61K 48/00 (20130101); C07K 2319/00 (20130101); C07K 2319/43 (20130101); C12Q 2600/158 (20130101); G01N 2800/52 (20130101),"June 22, 2001","[['Sean H.', 'Adams', 'Randolph Township, NJ'], ['Xing Xian', 'Yu', 'San Mateo, CA']]","November 28, 2006","7,141,421",#7141421,True
925,,,"10/019,198",,GB,University Court of the University of Dundee,10855771,C07K 14/4705 (20130101); C07K 14/4747 (20130101); A61K 38/00 (20130101),"June 21, 2000","[['Christopher Gregory', 'Proud', 'Dundee, GB'], ['Terrence Patrick', 'Herbert', 'Dundee, GB'], ['David Philip', 'Lane', 'Dundee, GB'], ['Robin', 'Fahraeus', 'Dundee, GB']]","November 28, 2006","7,141,541",#7141541,True
926,,,"10/475,016",,"Sodertalje, SE",AstraZeneca AB,8182691,C07D 405/12 (20130101),"April 15, 2002","[['Patrick', 'Ple', 'Reims, FR']]","November 28, 2006","7,141,577",#7141577,True
927,,,"10/622,249",,"Madison, NJ",Wyeth,27384505,C07C 29/76 (20130101); C07C 29/86 (20130101); C07C 31/125 (20130101); C07C 33/025 (20130101); C07C 29/76 (20130101); C07C 31/125 (20130101); C07C 29/86 (20130101); C07C 31/125 (20130101),"July 18, 2003","[['William R.', 'Gamble', 'Longmont, CO'], ['Zhengjie', 'Liu', 'Superior, CO'], ['David T.', 'Bailey', 'Boulder, CO'], ['Pedro P.', 'Perez', 'Hialeah, FL'], ['Dean P.', 'Stull', 'Longmont, CO'], ['Steven L.', 'Richheimer', 'Westminster, CO'], ['Rebecca L.', 'Nichols', 'Broomfield, CO'], ['Rod', 'Lenoble', 'Westminster, CO']]","November 28, 2006","7,141,611",#7141611,True
928,,,"10/751,456",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",32501171,C09K 11/7733 (20130101); G21K 4/00 (20130101),"January 6, 2004","[['Keiko', 'Neriishi', 'Kanagawa, JP'], ['Kiyoteru', 'Miyake', 'Kanagawa, JP'], ['Yasuo', 'Iwabuchi', 'Kanagawa, JP']]","November 28, 2006","7,141,805",#7141805,True
