,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
758,,,"06/008,040",,"Berlin & Munich, DE",Siemens Aktiengesellschaft,6032415,G01R 19/10 (20130101); H02H 3/36 (20130101); H02H 7/12 (20130101),"January 31, 1979","[['Achim', 'Claus', 'Erlangen, DE'], ['Heinrick', 'Geissing', 'Erlangen, DE'], ['Willi', 'Ulbrich', 'Erlangen, DE']]","October 14, 1980","4,228,477",#4228477,True
759,,,"05/967,384",,,,25512717,F01C 11/002 (20130101); F02B 53/02 (20130101); F02G 1/04 (20130101); F28D 15/02 (20130101); Y02T 10/17 (20130101),"December 7, 1978","[['Craig C.', 'Hill', 'Lincoln, MA']]","October 21, 1980","4,228,654",#4228654,True
760,,,"06/005,422",,"Dearborn, MI",Ford Motor Company,21715770,G01N 27/122 (20130101),"January 22, 1979","[['Elmer T.', 'Heiney, III', 'Huntington Woods, MI'], ['Stanley R.', 'Merchant', 'Garden City, MI']]","October 21, 1980","4,228,675",#4228675,True
761,,,"06/064,690",,"New York, NY",Colgate-Palmolive Company,22057659,G01N 13/02 (20130101); G01N 2013/0275 (20130101),"August 8, 1979","[['Clifton F.', 'Slaton', 'Louisville, KY']]","October 21, 1980","4,228,678",#4228678,True
762,,,"05/913,275",,"Kanagawa, JP","Fuji Electric Co., Ltd.",13331439,G07D 3/14 (20130101),"June 7, 1978","[['Akio', 'Tanaka', 'Kawasaki, JP'], ['Yoshihisa', 'Nakajima', 'Kawasaki, JP'], ['Shinji', 'Yokomori', 'Kawasaki, JP']]","October 21, 1980","4,228,811",#4228811,True
763,,,"05/968,648",,"Ventura, CA",Vetco Inc.,25514565,E21B 7/128 (20130101); E21B 17/01 (20130101); E21B 41/0014 (20130101); E21B 43/017 (20130101),"December 11, 1978","[['Philippe C.', 'Nobileau', 'Oxnard, CA']]","October 21, 1980","4,228,857",#4228857,True
764,,,"05/946,498",,"Moline, IL",Deere & Company,25484558,B60K 20/02 (20130101); F16H 59/02 (20130101); F16H 59/06 (20130101); F16H 61/22 (20130101); F16H 59/10 (20130101); Y10T 74/20018 (20150115); Y10S 74/90 (20130101),"September 28, 1978","[['Larry A.', 'Woodbury', 'Cedar Falls, IA']]","October 21, 1980","4,228,879",#4228879,True
765,,,"05/946,792",,"Brescia, IT",Innocenti Santeustacchio S.p.A.,11222081,B21B 25/02 (20130101),"September 28, 1978","[['Filippo', 'Cattaneo', 'Milan, IT']]","October 21, 1980","4,228,939",#4228939,True
766,,,"05/974,236",,"Lake Bluff, IL",Morley Furniture Spring Corporation,25521778,A47C 7/287 (20130101); A47C 7/30 (20130101),"December 29, 1978","[['Lawton H.', 'Crosby', 'Lake Bluff, IL']]","October 21, 1980","4,228,991",#4228991,True
767,,,"06/046,357",,"Schweinfurt, DE",SKF Kugellagerfabriken GmbH,6692406,F16C 27/066 (20130101); F16C 19/06 (20130101),"June 7, 1979","[['Armin', 'Olschewski', 'Schweinfurt, DE'], ['Manfred', 'Brandenstein', 'Eussenheim, DE'], ['Lothar', 'Walter', 'Schweinfurt, DE']]","October 21, 1980","4,229,055",#4229055,True
768,,,"05/763,178",,"Tokyo, JP","Diesel Kiki Co., Ltd.",25067087,F04B 27/1036 (20130101); F04B 27/1063 (20130101); F04B 27/109 (20130101),"January 27, 1977","[['Yutaka', 'Isizuka', 'Higashimatsuyama, JP']]","October 21, 1980","4,229,145",#4229145,True
769,,,"06/069,427",,"Armonk, NY",International Business Machines Corporation,22088901,C09D 11/30 (20130101),"August 24, 1979","[['Eric A.', 'Metz', 'Gilroy, CA']]","October 21, 1980","4,229,219",#4229219,True
770,,,"06/041,627",,"Tokyo, JP","Mitsubishi Gas Chemical Company, Inc.",13307570,C07C 231/10 (20130101); C07C 231/10 (20130101); C07C 233/03 (20130101),"May 23, 1979","[['Kozo', 'Sano', 'Niigata, JP'], ['Hidetaka', 'Kiga', 'Niigata, JP'], ['Takeo', 'Ikarashi', 'Niigata, JP']]","October 21, 1980","4,229,373",#4229373,True
771,,,"05/973,049",,"Dearborn, MI",Ford Motor Company,25520435,F02M 7/18 (20130101); Y10S 261/74 (20130101),"December 26, 1978","[['Jerry B.', 'Rogerson', 'Dearborn, MI'], ['Robert F.', 'Connin', 'Toledo, OH'], ['Harold E.', 'Benedix, Jr.', 'Troy, MI']]","October 21, 1980","4,229,387",#4229387,True
772,,,"06/036,988",,"Osaka, JP","Takeda Chemical Industries, Ltd.",13043390,C07K 5/06069 (20130101); C07K 5/081 (20130101); C07K 5/1013 (20130101); C07K 7/06 (20130101); A61K 38/00 (20130101); Y10S 514/885 (20130101); Y10S 930/18 (20130101); Y02P 20/55 (20151101),"May 7, 1979","[['Masahiko', 'Fujino', 'Takarazuka, JP'], ['Osamu', 'Nishimura', 'Toyonaka, JP'], ['Muneo', 'Takaoki', 'Kyoto, JP']]","October 21, 1980","4,229,438",#4229438,True
773,,,"05/912,697",,U.S.A. Inc.,Syntex,25432288,C07C 17/14 (20130101); C07C 46/00 (20130101); C07C 50/32 (20130101); C07C 45/54 (20130101); C07C 17/14 (20130101); C07C 25/125 (20130101); C07C 45/54 (20130101); C07C 47/55 (20130101); C07C 46/00 (20130101); C07C 50/32 (20130101),"June 5, 1978","[['Gordon H.', 'Jones', 'Cupertino, CA'], ['John', 'Young', 'Redwood City, CA']]","October 21, 1980","4,229,478",#4229478,True
774,,,"05/964,003",,,,25508011,H01H 51/28 (20130101),"November 27, 1978","[['Hugh W.', 'Greene', 'Sommerville, AL']]","October 21, 1980","4,229,700",#4229700,True
775,,,"06/039,257",,"Montreal, CA",Northern Telecom Limited,4114205,H03G 5/025 (20130101); H04B 3/145 (20130101),"May 16, 1979","[['Israel', 'Levi', 'Ottawa, CA']]","October 21, 1980","4,229,716",#4229716,True
776,,,"05/875,421",,"San Diego, CA",Cubic Western Data,25365772,G01S 13/876 (20130101),"February 6, 1978","[['Carl A.', 'Heldwein', 'San Diego, CA'], ['Richard N.', 'Jekel', 'La Mesa, CA'], ['Stephen R.', 'Sampson', 'San Diego, CA'], ['John T.', 'Zupan', 'San Diego, CA']]","October 21, 1980","4,229,737",#4229737,True
777,,,"05/926,670",,"San Diego, CA",Cubic Corporation,25453538,H04L 7/0331 (20130101); H04L 7/0337 (20130101),"July 21, 1978","[['John', 'En', 'San Diego, CA']]","October 21, 1980","4,229,824",#4229824,True
778,,,"05/934,986",,"Romulus, MI",Kelsey-Hayes Company,25466401,B22F 3/1258 (20130101),"August 18, 1978","[['Walter J.', 'Rozmus', 'Birmingham, MI']]","October 28, 1980","4,229,872",#4229872,True
779,,,"05/962,963",,,,25506558,A01G 9/02 (20130101),"November 22, 1978","[['Allen H.', 'Burton', 'Ocean View, DE']]","October 28, 1980","4,229,904",#4229904,True
780,,,"05/909,992",,,,25428160,B21J 7/14 (20130101); B21J 7/32 (20130101); B21J 9/18 (20130101); Y10T 74/18256 (20150115); Y10T 74/18056 (20150115); Y10T 74/18216 (20150115),"May 26, 1978","[['Evgeny A.', 'Savinov', 'Ryazan, SU'], ['Mikhail I.', 'Baranaev', 'Ryazan, SU']]","October 28, 1980","4,229,963",#4229963,True
781,,,"05/878,475",,,,25372106,F02B 67/00 (20130101); F02N 1/00 (20130101); Y10T 74/13 (20150115),"February 16, 1978","[['William', 'Kingston', 'Dublin 4, IE']]","October 28, 1980","4,229,980",#4229980,True
782,,,"05/890,355",,"Troy, MI",Ex-Cell-O Corporation,25396565,F16H 1/225 (20130101); F16H 57/0415 (20130101); F16H 57/12 (20130101); F16H 57/0498 (20130101); F16H 2057/121 (20130101); Y10T 74/19144 (20150115); Y10T 74/19079 (20150115); Y10T 74/19023 (20150115); Y10T 74/19628 (20150115); Y10T 74/19623 (20150115),"March 27, 1978","[['Walter H.', 'Douglas', 'Centerville, OH'], ['Richard F.', 'Peterson', 'Traverse City, MI'], ['Willard J.', 'Nielsen', 'Traverse City, MI'], ['Charles D.', 'Treat', 'Traverse City, MI'], ['Jerry B.', 'Hagaman', 'Traverse City, MI'], ['Wendell G.', 'Loveless', 'Traverse City, MI'], ['William R.', 'Scott', 'Rapid City, MI']]","October 28, 1980","4,229,991",#4229991,True
783,,,"05/955,068",,"Gloucester, MA","Gloucester Engineering Co., Inc.",25496334,B26D 1/045 (20130101); B29C 65/18 (20130101); B29C 66/80 (20130101); B29C 66/81427 (20130101); B29C 66/8322 (20130101); B29C 66/81821 (20130101); B29C 66/81871 (20130101); B29C 66/4312 (20130101); B29C 66/8226 (20130101); B29C 66/8242 (20130101); B29C 66/1122 (20130101); B29C 66/8221 (20130101); B31B 70/00 (20170801); B26F 3/06 (20130101); B31B 2155/00 (20170801); Y10T 83/913 (20150401); B31B 2155/003 (20170801); Y10T 83/8822 (20150401); B31B 2160/10 (20170801); B31B 70/16 (20170801),"October 26, 1978","[['Charles M.', 'Schott, Jr.', 'Atkinson, NH']]","October 28, 1980","4,230,029",#4230029,True
784,,,"05/936,395",,"Nishio, JP","Nippon Soken, Inc.",15344607,F02P 3/0456 (20130101),"August 24, 1978","[['Tadashi', 'Hattori', 'Okazaki, JP'], ['Hiroaki', 'Yamaguchi', 'Anjo, JP']]","October 28, 1980","4,230,078",#4230078,True
785,,,"05/926,194",,"Winterthur, CH",Sulzer Brothers Ltd.,4347759,D03C 1/00 (20130101); F16D 11/06 (20130101),"July 19, 1978","[['Otto', 'Hintsch', 'Wallisellen, CH']]","October 28, 1980","4,230,210",#4230210,True
786,,,"06/039,570",,,,21906169,G07F 11/44 (20130101),"May 15, 1979","[['Armando G.', 'Cortez', 'El Paso, TX']]","October 28, 1980","4,230,214",#4230214,True
787,,,"06/034,716",,"Toledo, OH","Owens-Illinois, Inc.",21878141,B65D 41/18 (20130101); B65D 41/62 (20130101); Y10S 215/07 (20130101),"May 1, 1979","[['George V.', 'Mumford', 'Toledo, OH']]","October 28, 1980","4,230,230",#4230230,True
788,,,"06/017,294",,,,21781805,B62K 9/00 (20130101),"March 5, 1979","[['Sterling V.', 'Johnson', 'Oklahoma City, OK']]","October 28, 1980","4,230,331",#4230331,True
789,,,"06/017,245",,"New York, NY",International Telephone and Telegraph Corporation,21781543,H01R 12/585 (20130101); Y10T 29/49204 (20150115),"March 5, 1979","[['John W.', 'Anhalt', 'Orange, CA']]","October 28, 1980","4,230,384",#4230384,True
790,,,"06/029,236",,"Beverly Hills, CA",Litton Industrial Products Inc.,21847977,A61C 1/088 (20130101); Y10T 408/21 (20150115),"April 11, 1979","[['Robert', 'Reimers', 'Gardner, KS']]","October 28, 1980","4,230,453",#4230453,True
791,,,"06/028,029",,"Leverkusen, DE",Bayer Aktiengesellschaft,6038231,C02F 1/025 (20130101); C02F 2101/34 (20130101); C02F 2101/38 (20130101),"April 6, 1979","[['Wolfgang', 'Larbig', 'Krefeld, DE']]","October 28, 1980","4,230,567",#4230567,True
792,,,"06/011,950",,"Maennedorf, CH",Chemap AG,4298531,B01D 29/416 (20130101); B01D 29/70 (20130101); B01D 29/6446 (20130101),"February 13, 1979","[['Hans', 'Muller', 'Erlenbach, CH'], ['Bruno', 'Guazzone', 'Rapperswil, CH']]","October 28, 1980","4,230,576",#4230576,True
793,,,"05/956,333",,"Frankfurt, DE",Hoechst Aktiengesellschaft,6022769,C08F 218/04 (20130101); C08F 220/04 (20130101),"October 31, 1978","[['Wilfried', 'Eichhorn', 'Konigstein, DE'], ['Peter', 'Seibel', 'Kelkheim, DE']]","October 28, 1980","4,230,643",#4230643,True
794,,,"06/057,608",,"Irvine, CA","Allergan Pharmaceuticals, Inc.",22011655,A61K 31/19 (20130101); Y10S 514/912 (20130101),"July 16, 1979","[['Charles A.', 'Cooper', 'Irvine, CA'], ['Michael V. W.', 'Bergamini', 'Irvine, CA']]","October 28, 1980","4,230,724",#4230724,True
795,,,"05/861,568",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,25336158,C09D 11/106 (20130101); B32B 17/10761 (20130101); B32B 17/10275 (20130101); Y10T 428/31946 (20150401),"December 16, 1977","[['Burton N.', 'Derick', 'Mineralwells, WV'], ['Robert E.', 'Moynihan', 'Lowell, OH'], ['Jon W.', 'Wolfe', 'Matthews, NC']]","October 28, 1980","4,230,775",#4230775,True
796,,,"05/881,332",,"Framingham, MA",Dennison Manufacturing Company,25378259,G03G 5/10 (20130101); Y10T 428/1438 (20150115); Y10T 428/1424 (20150115); Y10T 428/2809 (20150115); Y10T 428/1452 (20150115); Y10T 428/2839 (20150115),"February 27, 1978","[['Lee A.', 'Carlson', 'Southboro, MA'], ['Richard G.', 'Miekka', 'Sudbury, MA']]","October 28, 1980","4,230,785",#4230785,True
797,,,"06/011,350",,"Pittsburgh, PA",United States Steel Corporation,21750003,C08C 2/02 (20130101); C08F 279/02 (20130101); C08F 279/02 (20130101); C08F 212/08 (20130101),"February 12, 1979","[['Richard C.', 'Weil', 'Monroeville Borough, PA']]","October 28, 1980","4,230,835",#4230835,True
798,,,"05/948,297",,"Courbevoie, FR",ATO Chimie,9139505,C08G 69/44 (20130101),"October 3, 1978","[['Paul', 'Foy', 'Paris, FR'], ['Camille', 'Jungblut', 'Orsay, FR'], ['Gerard E.', 'Deleens', 'Orsay, FR']]","October 28, 1980","4,230,838",#4230838,True
799,,,"05/973,445",,"Tokyo, JP",Mitsui Petrochemical Industries Ltd.,27469160,C08F 240/00 (20130101),"December 26, 1978","[['Shigeru', 'Katayama', 'Iwakuni, JP'], ['Mutsuhiro', 'Aoki', 'Ohtake, JP']]","October 28, 1980","4,230,840",#4230840,True
800,,,"06/007,741",,"Akron, OH",The Goodyear Tire & Rubber Company,21727885,C08F 236/10 (20130101); C08F 236/10 (20130101); C08F 4/48 (20130101),"January 31, 1979","[['Robert T.', 'Prudence', 'Akron, OH']]","October 28, 1980","4,230,841",#4230841,True
801,,,"06/012,053",,"Berlin & Munich, DE",Siemens Aktiengesellschaft,6031917,H01C 7/022 (20130101); H05B 3/80 (20130101); H05B 3/141 (20130101),"February 13, 1979","[['Hans', 'Meixner', 'Haar, DE']]","October 28, 1980","4,230,935",#4230935,True
802,,,"06/024,601",,"New York, NY",RCA Corporation,21821425,H03B 7/06 (20130101),"March 28, 1979","[['Adel A. A.', 'Ahmed', 'Clinton Twp., Hunturdon, NJ']]","October 28, 1980","4,230,999",#4230999,True
803,,,"06/023,800",,"Canovanas, PR",Sylvania Circuit Breaker Corporation,21817270,H01H 71/40 (20130101),"March 26, 1979","[['Harold E.', 'Belttary', 'Rio Piedras, PR']]","October 28, 1980","4,231,006",#4231006,True
804,,,"06/030,262",,"Beaverton, OR","Tektronix, Inc.",21853347,H04N 9/24 (20130101),"April 16, 1979","[['Robert G.', 'Culter', 'Seattle, WA']]","October 28, 1980","4,231,060",#4231060,True
805,,,"06/028,199",,,,21842106,H04N 1/00283 (20130101); H04N 1/1004 (20130101); H04N 1/508 (20130101); H04N 1/646 (20130101),"April 9, 1979","[['Samuel', 'Freeman', 'Syosset, NY']]","October 28, 1980","4,231,061",#4231061,True
806,,,"05/932,189",,"Toyota, JP",Toyota Kidosha Kogyo Kabushiki Kaisha,14203968,F01N 3/22 (20130101); F01N 3/222 (20130101); F01N 3/227 (20130101); F01N 13/009 (20140601); Y02T 10/22 (20130101),"August 9, 1978","[['Keiso', 'Takeda', 'Susono, JP']]","November 4, 1980","4,231,220",#4231220,True
807,,,"06/022,285",,"Sunnyvale, CA","Sierra Labs, Inc.",21808801,G01N 27/122 (20130101); G01N 33/0062 (20130101),"March 20, 1979","[['Matthew M.', 'Zuckerman', 'Palo Alto, CA']]","November 4, 1980","4,231,249",#4231249,True
808,,,"05/966,122",,"Aichi, JP",Toyota Jidosha Kogyo Kabushiki Kaisha,12153382,F02M 29/00 (20130101); F02M 33/00 (20130101); F02B 27/008 (20130101); F02B 1/04 (20130101); Y02T 10/146 (20130101),"December 4, 1978","[['Yasuhiko', 'Ishida', 'Mishima, JP']]","November 4, 1980","4,231,329",#4231329,True
809,,,"06/017,078",,,,21780602,B05B 1/14 (20130101); B05B 1/3006 (20130101),"March 2, 1979","[['John E.', 'Waldrum', 'Ambler, PA']]","November 4, 1980","4,231,520",#4231520,True
810,,,"05/952,046",,DE,Dr. Ing. h.c.F. Porsche Aktiengesellschaft,6021899,B60R 19/24 (20130101); B60R 2019/1886 (20130101),"October 17, 1978","[['Walter', 'Braun', 'Sindelfingen, DE'], ['Hermann', 'Burst', 'Rutesheim, DE'], ['Dietmar', 'Peter', 'Stuttgart-Feuerbach, DE']]","November 4, 1980","4,231,600",#4231600,True
811,,,"06/021,434",,,,21804214,F16C 19/548 (20130101); F16C 35/06 (20130101); F16H 57/021 (20130101); Y10T 74/2186 (20150115); F16C 2361/61 (20130101); F16C 19/364 (20130101),"March 16, 1979","[['Grover G.', 'Paullin', 'Yakima, WA']]","November 4, 1980","4,231,622",#4231622,True
812,,,"06/003,252",,,,21704934,F04B 9/02 (20130101); F04B 23/00 (20130101),"January 15, 1979","[['William W.', 'Colwell', 'George, WA']]","November 4, 1980","4,231,714",#4231714,True
813,,,"06/023,336",,"Cleveland, OH",Republic Steel Corporation,21814505,C21C 7/00 (20130101),"March 23, 1979","[['Frederic J.', 'Adelsperger', 'Highland, IN']]","November 4, 1980","4,231,792",#4231792,True
814,,,"06/008,358",,"Regina, CA",PPG Industries Canada Ltd.,21731186,B01D 1/26 (20130101),"February 1, 1979","[['Donald H.', 'Geesen', 'Wilcox, CA']]","November 4, 1980","4,231,840",#4231840,True
815,,,"06/016,994",,"Watertown, MA","Ionics, Incorporated",21780132,B01D 61/46 (20130101); B01D 71/48 (20130101); C08J 5/2231 (20130101); B01D 71/52 (20130101); Y02A 20/134 (20180101); C08J 2333/12 (20130101),"March 2, 1979","[['Russell B.', 'Hodgdon', 'Sudbury, MA'], ['Samuel S.', 'Alexander', 'Boxboro, MA']]","November 4, 1980","4,231,855",#4231855,True
816,,,"05/936,465",,"Washington, DC",The Unites States of America as represented by the Secretary of the,25468682,B01D 17/00 (20130101); B01D 17/00 (20130101); B01D 17/0202 (20130101); B01D 17/08 (20130101),"August 24, 1978","[['Kenneth W.', 'Moser', 'Albany, OR'], ['Richard E.', 'Siemens', 'Albany, OR'], ['Stanley C.', 'Rhoads', 'Corvallis, OR']]","November 4, 1980","4,231,866",#4231866,True
817,,,"06/000,072",,"Woodbridge, NJ",M & T Chemicals Inc.,21689785,C08K 5/00 (20130101); C08K 5/138 (20130101); C08K 5/54 (20130101); C08K 5/13 (20130101); C08K 5/36 (20130101); C08K 5/56 (20130101); C08K 5/00 (20130101); C08L 57/08 (20130101); C08K 5/138 (20130101); C08L 57/08 (20130101); C08K 5/54 (20130101); C08L 57/08 (20130101),"January 2, 1979","[['Robert D.', 'Dworkin', 'Old Bridge, NJ']]","November 4, 1980","4,231,895",#4231895,True
818,,,"06/005,279",,"New York, NY",Mobil Oil Corporation,21715102,B01J 29/40 (20130101); B01J 29/46 (20130101); B01J 29/65 (20130101); B01J 29/7034 (20130101); B01J 37/084 (20130101); B01J 2229/14 (20130101); B01J 2229/24 (20130101); B01J 2229/34 (20130101); B01J 2229/36 (20130101); B01J 2229/40 (20130101),"January 22, 1979","[['Nai Y.', 'Chen', 'Titusville, NJ'], ['Joseph N.', 'Miale', 'Lawrenceville, NJ'], ['William J.', 'Reagan', 'Yardley, PA']]","November 4, 1980","4,231,899",#4231899,True
819,,,"05/937,316",,"Florham Park, NJ",Exxon Research & Engineering Co.,25469769,C07C 319/04 (20130101); C07C 323/00 (20130101); C07C 319/04 (20130101); C07C 323/60 (20130101),"August 28, 1978","[['Daniel S.', 'Sullivan, III', 'Houston, TX'], ['Wilbur L.', 'Bridges', 'Houston, TX']]","November 4, 1980","4,231,956",#4231956,True
820,,,"06/050,369",,"Beerse, BE","Janssen Pharmaceutica, N.V.",27367732,C07D 231/12 (20130101); C07D 233/64 (20130101); C07D 233/84 (20130101); C07D 249/08 (20130101); C07D 249/12 (20130101),"June 20, 1979","[['Jan', 'Heeres', 'Vosselaar, BE'], ['Leo J. J.', 'Backx', 'Arendonk, BE'], ['Joseph H.', 'Mostmans', 'Antwerp, BE']]","November 4, 1980","4,232,034",#4232034,True
821,,,"06/005,169",,"Des Plaines, IL",Richardson Chemical Company,21714519,H05K 3/244 (20130101); H05K 2201/0347 (20130101); H05K 2203/0723 (20130101),"January 22, 1979","[['Glenn O.', 'Mallory, Jr.', 'Los Angeles, CA']]","November 4, 1980","4,232,060",#4232060,True
822,,,"05/878,158",,,,25371494,B31F 1/2813 (20130101); D21H 27/34 (20130101); B32B 3/08 (20130101); B32B 3/266 (20130101); B32B 29/08 (20130101); B32B 7/12 (20130101); B32B 3/28 (20130101); Y10T 428/24132 (20150115); Y10T 428/24099 (20150115); Y10T 428/24934 (20150115); Y10T 428/24769 (20150115); Y10T 156/1018 (20150115); Y10T 156/1093 (20150115); Y10T 428/24777 (20150115); Y10T 156/1077 (20150115); Y10T 428/24694 (20150115); Y10T 156/1025 (20150115); B32B 2305/08 (20130101),"February 15, 1978","[['Marc A.', 'Chavannes', 'Sarasota, FL']]","November 4, 1980","4,232,074",#4232074,True
823,,,"05/961,164",,"Minami-ashigara, JP","Fuji Photo Film Co., Ltd.",15316130,C07D 271/10 (20130101); G03C 1/675 (20130101); G03F 7/105 (20130101),"November 16, 1978","[['Masayuki', 'Iwasaki', 'Minami-ashigara, JP'], ['Shigeru', 'Sato', 'Minami-ashigara, JP'], ['Yasuo', 'Inoue', 'Shizuoka, JP'], ['Akira', 'Nagashima', 'Shizuoka, JP']]","November 4, 1980","4,232,106",#4232106,True
824,,,"06/036,201",,"New York, NY",Schlumberger Technology Corporation,21887228,G01V 5/102 (20130101),"May 4, 1979","[['Russel C.', 'Hertzog', 'Ridgefield, CT']]","November 4, 1980","4,232,220",#4232220,True
825,,,"05/964,189",,"Kyoto, JP",Dainippon Screen Seizo Kabushiki Kaisha,15390665,H04N 1/036 (20130101); H04N 1/4058 (20130101),"November 28, 1978","[['Seiya', 'Sakamoto', 'Kyoto, JP'], ['Tetsuo', 'Hohki', 'Ibaragi, JP'], ['Isao', 'Saito', 'Shiga, JP']]","November 4, 1980","4,232,344",#4232344,True
826,,,"06/028,077",,,,21841444,B43L 13/24 (20130101),"April 9, 1979","[['Carlos W.', 'Veach', 'Los Angeles, CA']]","November 11, 1980","4,232,448",#4232448,True
827,,,"06/084,710",,,,22186733,F41G 1/54 (20130101),"October 15, 1979","[['Darrell', 'Linenberger', 'Ulysses, KS']]","November 11, 1980","4,232,449",#4232449,True
828,,,"06/008,086",,"London, GB2",Letraset International Limited,9766658,B41B 13/02 (20130101); B43L 13/02 (20130101); B44C 1/162 (20130101); Y10T 156/1707 (20150115); Y10S 402/503 (20130101),"January 31, 1979","[['Martin E.', 'Dowzall', 'Wyckoff, NJ'], ['Vazgen J.', 'Houssian', 'Union City, NJ']]","November 11, 1980","4,232,452",#4232452,True
829,,,"05/811,713",,"Bethesda, MD",Martin Marietta Corporation,25207346,F41G 7/006 (20130101),"June 30, 1977","[['George L.', 'Harmon', 'Winter Park, FL'], ['Ronald D.', 'Monroe', 'Winter Park, FL'], ['Thomas M.', 'Munday', 'Orlando, FL'], ['Clarence E.', 'Jones', 'Orlando, FL'], ['Edward B.', 'Baker', 'Maitland, FL']]","November 11, 1980","4,232,456",#4232456,True
830,,,"05/969,290",,,,25515391,E01F 13/02 (20130101),"December 13, 1978","[['Terry S.', 'Mathis', 'Galena, KS']]","November 11, 1980","4,232,466",#4232466,True
831,,,"05/948,688",,,,25488148,A63H 17/36 (20130101),"October 5, 1978","[['Emil H.', 'von Winckelmann', 'Van Nuys, CA']]","November 11, 1980","4,232,479",#4232479,True
832,,,"05/891,117",,,,8474988,F02B 37/11 (20130101); F02N 9/04 (20130101); Y02T 10/144 (20130101),"March 28, 1978","[['Salvador', 'Gali Mallofre', 'Barcelona, ES']]","November 11, 1980","4,232,521",#4232521,True
833,,,"05/955,484",,,,15022632,A45B 25/18 (20130101),"October 27, 1978","[['Toshio', 'Matsuda', 'Nara-shi, Nara-ken, JP']]","November 11, 1980","4,232,693",#4232693,True
834,,,"05/926,817",,,,20741163,C02F 1/763 (20130101); G05D 11/138 (20130101); G05D 21/02 (20130101); Y10T 137/2509 (20150401),"July 21, 1978","[['Iokhannes I.', 'Sutt', 'Tallin, SU']]","November 11, 1980","4,232,700",#4232700,True
835,,,"06/000,139",,"Wilmington, DE","Aqua-Retain Valve, Inc.",21690101,B05B 1/3006 (20130101),"December 29, 1978","[['Robert T.', 'Ray, Sr.', 'Wilmington, DE'], ['Richard G.', 'Pickett', 'Wilmington, DE']]","November 11, 1980","4,232,711",#4232711,True
836,,,"05/957,186",,"Riverside, CA",Hunter Engineering Company,25499194,B22D 11/06 (20130101),"November 2, 1978","[['William R.', 'Lewis', 'Riverside, CA'], ['Dennis M.', 'Smith', 'Crestline, CA']]","November 11, 1980","4,232,804",#4232804,True
837,,,"06/042,136",,"Paris, FR",Charbonnages de France,9180736,B62D 55/10 (20130101); E21D 23/088 (20130101),"May 24, 1979","[['Alfred A. M.', 'Valantin', 'Clermont, FR']]","November 11, 1980","4,232,911",#4232911,True
838,,,"05/898,313",,,,5945747,A47B 49/008 (20130101); A47B 51/00 (20130101); B65G 1/045 (20130101); B65G 1/0457 (20130101),"April 19, 1978","[['Uwe', 'Kochanneck', '46 Dortmund, DE']]","November 11, 1980","4,232,988",#4232988,True
839,,,"05/958,653",,"Schenectady, NY",General Electric Company,25501156,F21K 5/02 (20130101),"November 8, 1978","[['Peter D.', 'Johnson', 'Schenectady, NY'], ['Charles E.', 'Jones', 'Clifton Park, NY']]","November 11, 1980","4,233,023",#4233023,True
840,,,"05/954,689",,"Rochester, NY",Eastman Kodak Company,25495789,B01L 3/502746 (20130101); G01N 1/28 (20130101); B01L 3/50273 (20130101); B01L 2400/0406 (20130101); B01L 2400/086 (20130101); B01L 2300/0816 (20130101); B01L 2300/166 (20130101); Y10T 436/25 (20150115); B01L 2300/089 (20130101); B01L 2300/0645 (20130101),"October 25, 1978","[['Richard L.', 'Columbus', 'Rochester, NY']]","November 11, 1980","4,233,029",#4233029,True
841,,,"06/057,163",,"Washington, DC",The United States of America as represented by the Administrator U.S.,22008884,B03C 3/38 (20130101); B03C 3/41 (20130101),"July 13, 1979","[['Duane H.', 'Pontius', 'Birmingham, AL'], ['Wallace B.', 'Smith', 'Trussville, AL']]","November 11, 1980","4,233,037",#4233037,True
842,,,"06/041,784",,,,27253724,B29C 63/345 (20130101); B29C 63/0069 (20130101); B29C 49/26 (20130101),"May 23, 1979","[['Frederick', 'Scragg', 'Trinity, GB1'], ['Peter', 'Marshman', 'St. Brelade, GB1']]","November 11, 1980","4,233,101",#4233101,True
843,,,"05/907,034",,"Gottingen, DE",Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.V.,6009233,B01D 59/34 (20130101),"May 17, 1978","[['Fritz P.', 'Schafer', 'Gottingen-Nikolausberg, DE'], ['Michael', 'Stuke', 'Bovenden, DE']]","November 11, 1980","4,233,125",#4233125,True
844,,,"06/069,407",,"Tokyo, JP","Mitsubishi Petrochemical Co., Ltd.",14350948,C07D 311/74 (20130101); C11B 9/008 (20130101),"August 24, 1979","[['Makoto', 'Takeda', 'Ami, JP'], ['Hiroshi', 'Iwane', 'Ami, JP'], ['Takashi', 'Hashimoto', 'Tokyo, JP']]","November 11, 1980","4,233,226",#4233226,True
845,,,"05/954,644",,"San Francisco, CA","Patent Technology, Inc.",25495735,A21D 2/181 (20130101),"October 25, 1978","[['Sylvester F.', 'Zenner', 'Memphis, TN'], ['Daniel C.', 'Stanberry', 'Mission Viejo, CA']]","November 11, 1980","4,233,321",#4233321,True
