,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
790,,,"09/008,138",,"Kyoto, JP","Murata Manufacturing Co., Ltd.",26342185,H03H 9/6463 (20130101); H03H 9/6433 (20130101); H03H 9/02669 (20130101); H03H 9/02622 (20130101),"January 15, 1998","[['Michio', 'Kadota', 'Kyoto, JP'], ['Kazuhiko', 'Morozumi', 'Ishikawa-gun, JP'], ['Haruo', 'Morii', 'Kanazawa, JP']]","November 2, 1999","5,977,686",#5977686,True
791,,,"08/811,466",,"Rockville, MD","Fusion Lighting, Inc.",27557044,G03F 7/70016 (20130101); H01J 61/025 (20130101); H01J 61/12 (20130101); H01J 61/30 (20130101); F21V 29/60 (20150115); H01J 61/52 (20130101); H01J 65/044 (20130101); H05B 39/088 (20130101); H01J 61/38 (20130101),"March 3, 1997","[['James T.', 'Dolan', 'Frederick, MD'], ['Charles H.', 'Wood', 'Rockville, MD'], ['Michael G.', 'Ury', 'Bethseda, MD']]","November 2, 1999","5,977,724",#5977724,True
792,,,"09/241,251",,HK,Astec International Limited,22909901,H02M 1/34 (20130101); H02M 3/158 (20130101); Y02B 70/1491 (20130101); H02M 2001/342 (20130101),"February 1, 1999","[['David A.', 'Cross', 'Wrestlingworth, GB']]","November 2, 1999","5,977,754",#5977754,True
793,,,"08/817,944",,"Osaka, JP",Nitto Denko Corporation,26544664,G01R 1/06761 (20130101); G01R 1/07314 (20130101); H05K 3/4007 (20130101),"April 28, 1997","[['Yoshinari', 'Takayama', 'Ibaraki, JP'], ['Toshikazu', 'Baba', 'Ibaraki, JP'], ['Atsushi', 'Hino', 'Ibaraki, JP'], ['Ichiro', 'Amino', 'Ibaraki, JP']]","November 2, 1999","5,977,783",#5977783,True
794,,,"09/113,313",,"Stockholm, SE",Telefonaktiebolaget LM Ericsson,20407724,H01Q 21/005 (20130101); H01Q 1/523 (20130101),"July 10, 1998","[['Jan H.ang.kan', 'Hamnen', 'K.ANG.llered, SE'], ['Tomas Mikael Petrus', 'Stanek', 'Molndal, SE']]","November 2, 1999","5,977,925",#5977925,True
795,,,"08/514,525",,"New York, NY",U.S. Philips Corporation,6525652,G06F 3/147 (20130101),"August 14, 1995","[['Uwe', 'Michaelis', 'Hamburg, DE']]","November 2, 1999","5,977,937",#5977937,True
796,,,"08/778,735",,"Mountain View, CA","Sun Microsystems, Inc.",22996302,G09G 5/395 (20130101); G09G 5/39 (20130101); G09G 5/06 (20130101); G09G 2360/123 (20130101),"January 2, 1997","[['Darko', 'DeGoricija', 'San Jose, CA'], ['Michael Andrew', 'Ekberg', 'Atherton, CA'], ['Alex', 'Koltzoff', 'Sausalito, CA'], ['Charles', 'Srethabhakti', 'San Jose, CA']]","November 2, 1999","5,977,991",#5977991,True
797,,,"08/483,206",,,,27577905,H04N 7/122 (20130101); H04N 7/125 (20130101); H04L 69/161 (20130101); H04L 69/162 (20130101); H04L 69/16 (20130101),"June 7, 1995","[['David Michael', 'Geshwind', 'New York, NY']]","November 2, 1999","5,978,035",#5978035,True
798,,,"08/857,128",,"New York, NY",U.S. Philips Corporation,26142818,G02B 5/3016 (20130101); G02F 1/133632 (20130101); G02F 2413/105 (20130101),"May 15, 1997","[['Peter', 'Van De Witte', 'Eindhoven, NL'], ['Johannes A. M. M.', 'Van Haaren', 'Eindhoven, NL'], ['Dirk J.', 'Broer', 'Eindhoven, NL'], ['Sjoerd', 'Stallinga', 'Eindhoven, NL']]","November 2, 1999","5,978,055",#5978055,True
799,,,"09/255,071",,"Boise, ID","Micron Technology, Inc.",25218752,G11C 8/18 (20130101); G11C 7/22 (20130101),"February 22, 1999","[['Troy A.', 'Manning', 'Boise, ID']]","November 2, 1999","5,978,312",#5978312,True
800,,,"08/617,288",,"Kanagawa, JP",Fujitsu Limited,16169743,H04J 3/14 (20130101); H04L 1/22 (20130101); H04J 2203/006 (20130101),"March 18, 1996","[['Hisashi', 'Taketomi', 'Kawasaki, JP'], ['Hatsumi', 'Iino', 'Kawasaki, JP'], ['Fumihiro', 'Ikawa', 'Kawasaki, JP'], ['Kanji', 'Naito', 'Kawasaki, JP'], ['Junichi', 'Moriyama', 'Kawasaki, JP']]","November 2, 1999","5,978,354",#5978354,True
801,,,"09/038,953",,"Taipei, TW","Aten International Co., Ltd.",26061394,G09G 5/006 (20130101); H04N 5/268 (20130101); G09G 2370/24 (20130101); G09G 2370/20 (20130101),"March 12, 1998","[['Sun Chung', 'Chen', 'Taipei, TW']]","November 2, 1999","5,978,389",#5978389,True
802,,,"09/200,084",,"Tarrytown, NY","Hitachi America, Ltd.",25147643,H04L 27/2071 (20130101),"November 25, 1998","[['Joshua L.', 'Koslov', 'Hopewell, NJ'], ['Frank A.', 'Lane', 'Medford Lakes, NJ'], ['Carl G.', 'Scarpa', 'Plainsboro, NJ']]","November 2, 1999","5,978,420",#5978420,True
803,,,"08/478,881",,,,6520967,G01N 35/1097 (20130101); G01N 11/08 (20130101),"June 7, 1995","[['Wolfgang', 'Barnikol', 'D-55128 Mainz, DE']]","November 9, 1999","5,979,229",#5979229,True
804,,,"08/825,406",,"Lysaker, NO",Petroleum Geo-Services AS,24413169,B63B 21/507 (20130101); B63B 2035/448 (20130101),"March 27, 1997","[['Knut', 'B.o slashed.rseth', 'T.ang.rn.ang.sen, NO']]","November 9, 1999","5,979,353",#5979353,True
805,,,"09/069,012",,"Louisville, KY",Brown & Williamson Tobacco Corporation,7828241,A24D 3/043 (20130101),"April 28, 1998","[['Werner', 'Schneider', 'Quickborn, DE']]","November 9, 1999","5,979,459",#5979459,True
806,,,"09/094,574",,"Tokyo, JP",Bridgestone Corporation,26483041,B60C 9/08 (20130101); B60C 15/06 (20130101); Y10T 152/10846 (20150115); B60C 2009/0021 (20130101); Y10T 152/10864 (20150115); Y10T 152/10819 (20150115); Y10T 152/10828 (20150115); Y10T 152/10837 (20150115),"June 12, 1998","[['Toshiya', 'Miyazono', 'Kodaira, JP']]","November 9, 1999","5,979,528",#5979528,True
807,,,"08/816,530",,"Georgetown, CT",Cannoncale Corporation,25220891,B62K 25/286 (20130101); F16H 3/083 (20130101); B62M 9/04 (20130101),"March 13, 1997","[['Christopher P.', ""D'Aluisio"", 'Bethel, CT'], ['Mario M.', 'Galasso', 'Redding, CT'], ['Robert H.', 'Humphries, Jr.', 'Danbury, CT']]","November 9, 1999","5,979,924",#5979924,True
808,,,"09/093,461",,"Seattle, WA","Stevedoring Services of America, Inc.",22239081,B63B 25/22 (20130101); B66C 1/62 (20130101); B66C 1/22 (20130101); B65G 67/603 (20130101),"June 8, 1998","[['W. Sam', 'Coblentz', 'Germantown, TN']]","November 9, 1999","5,980,198",#5980198,True
809,,,"08/877,622",,"Tokyo, JP",Yazaki Corporation,15769870,H01R 23/661 (20130101); H05K 3/325 (20130101); H01R 12/7029 (20130101); H01R 12/714 (20130101); H01R 12/772 (20130101); H01R 12/777 (20130101),"June 18, 1997","[['Toshiyuki', 'Mori', 'Shizuoka-ken, JP'], ['Keiichi', 'Ozaki', 'Shizuoka-ken, JP']]","November 9, 1999","5,980,296",#5980296,True
810,,,"08/957,498",,"Salisburg, NC","Custom Glass Products of Carolina, Inc.",25499655,E06B 1/006 (20130101); E06B 3/6604 (20130101); B05D 3/0254 (20130101); B32B 37/16 (20130101); E06B 7/00 (20130101); Y10T 29/49623 (20150115),"October 24, 1997","[['Steven L.', 'Reeder', 'Salisbury, NC'], ['Michael A.', 'Reeder', 'Salisbury, NC']]","November 9, 1999","5,980,667",#5980667,True
811,,,"08/883,785",,"Wakayama, JP",Noritsu Koki Co. Ltd,27525396,G01N 27/12 (20130101); G01N 33/004 (20130101); G01N 2291/02863 (20130101); Y10T 436/208339 (20150115); Y10T 436/205831 (20150115); Y10T 436/23 (20150115); Y10S 428/902 (20130101),"June 27, 1997","[['Katsuki', 'Higaki', 'Sakai, JP'], ['Shuzo', 'Kudo', 'Ikoma, JP'], ['Hisao', 'Ohnishi', 'Osaka, JP'], ['Soichi', 'Tabata', 'Hirakata, JP'], ['Osamu', 'Okada', 'Osakasayama, JP'], ['Yosuke', 'Nagasawa', 'Osaka, JP']]","November 9, 1999","5,980,833",#5980833,True
812,,,"08/843,316",,"Chatanooga, TN","Arcade, Inc.",25289618,A45D 40/0087 (20130101); A45D 2200/1027 (20130101); Y10S 206/823 (20130101); A61F 2013/0037 (20130101); A45D 2200/1036 (20130101),"April 25, 1997","[['Nathan', 'Amitai', 'Closter, NJ']]","November 9, 1999","5,980,960",#5980960,True
813,,,"09/099,108",,"Tokyo, JP",Nikon Corporation,14436633,G03F 7/70283 (20130101); G03F 7/70358 (20130101); G03F 9/70 (20130101); G03F 7/70433 (20130101); G03F 7/70733 (20130101); G03F 7/70425 (20130101),"June 18, 1998","[['Nobutaka', 'Magome', 'Kanagawa-ken, JP']]","November 9, 1999","5,981,117",#5981117,True
814,,,"08/773,201",,JP,Konica Corporation,27300041,G03C 7/30535 (20130101); G03C 7/384 (20130101); G03C 7/3212 (20130101); Y10S 430/156 (20130101); Y10S 430/159 (20130101); Y10S 430/157 (20130101); Y10S 430/158 (20130101); Y10S 430/161 (20130101); Y10S 430/16 (20130101); G03C 7/3212 (20130101); G03C 7/305 (20130101),"December 23, 1996","[['Shinri', 'Tanaka', 'Hino, JP'], ['Michiko', 'Nagato', 'Hino, JP']]","November 9, 1999","5,981,157",#5981157,True
815,,,"08/702,367",,"Thousand Oaks, CA",Amgen Inc.,22861548,C07K 14/71 (20130101); A61K 38/00 (20130101); C07K 2319/00 (20130101),"August 21, 1996","[['Gary M.', 'Fox', 'Newbury Park, CA'], ['Andrew A.', 'Welcher', 'Glendale, CA'], ['Shuqian', 'Jing', 'Thousand Oaks, CA']]","November 9, 1999","5,981,246",#5981246,True
816,,,"08/928,800",,"Princeton, NJ",The Trustees of Princeton University,25456782,B82Y 10/00 (20130101); H01L 51/0021 (20130101); H01L 51/5221 (20130101); H01L 51/5206 (20130101); H01L 51/0053 (20130101); H01L 51/0081 (20130101); H01L 2251/5315 (20130101); H01L 51/5281 (20130101); H01L 2251/308 (20130101),"September 12, 1997","[['Paul', 'Burrows', 'Princeton Junction, NJ'], ['Stephen R.', 'Forrest', 'Princeton, NJ'], ['Zilan', 'Shen', 'Lawrenceville, NJ']]","November 9, 1999","5,981,306",#5981306,True
817,,,"08/900,501",,"San Jose, CA","VLSI Technology, Inc.",25412629,H01L 21/76838 (20130101); H01L 21/76843 (20130101); H01L 21/76849 (20130101); H01L 21/76876 (20130101); H01L 21/76877 (20130101); H01L 23/5226 (20130101); H01L 23/53223 (20130101); H01L 2924/0002 (20130101); Y10S 438/927 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"July 25, 1997","[['Subhas', 'Bothra', 'San Jose, CA']]","November 9, 1999","5,981,378",#5981378,True
818,,,"08/310,377",,"Norwalk, CT",James River Corporation of Virginia,27081261,D21H 17/20 (20130101); D21H 21/146 (20130101); D21H 17/36 (20130101),"September 22, 1994","[['David Henry', 'Hollenberg', 'Neenah, WI'], ['Phuong Van', 'Luu', 'Appleton, WI'], ['Stephen Risley', 'Collins', 'Neenah, WI']]","November 9, 1999","5,981,645",#5981645,True
819,,,"09/098,363",,"Greenwich, CT",Witco Corporation,21756432,A61K 8/898 (20130101); A61Q 5/02 (20130101); A61Q 5/12 (20130101); C08G 77/46 (20130101); D06M 15/6436 (20130101); D06M 15/647 (20130101); D06M 15/65 (20130101); C08L 83/12 (20130101); Y10T 428/31663 (20150401); Y10S 8/01 (20130101),"June 17, 1998","[['Anna', 'Czech', 'Cortlandt Manor, NY']]","November 9, 1999","5,981,681",#5981681,True
820,,,"09/159,086",,"Ludwigshafen, DE",BASF Aktiengesellschaft,7843604,B01J 19/1862 (20130101); B01J 19/1881 (20130101); C08G 65/3312 (20130101); C08G 65/20 (20130101); C08G 65/30 (20130101); B01J 2219/0025 (20130101),"September 23, 1998","[['Heinz', 'Auer', 'Neulusseim, DE'], ['Klaus', 'Beiser', 'Eppelsheim, DE'], ['Jurgen', 'Ciprian', 'Ludwigshafen, DE'], ['Lothar', 'Franz', 'Mutterstadt, DE'], ['Wolfgang', 'Franzischka', 'Frankenthal, DE'], ['Ulrich-Dieter', 'Pessel', 'Heidelberg, DE'], ['Werner', 'Weinle', 'Friedelsheim, DE']]","November 9, 1999","5,981,688",#5981688,True
821,,,"08/486,756",,"Bratislava, SK","Institute of Virology, Slovak Academy of Sciences",46252895,C07K 7/06 (20130101); C07K 14/82 (20130101); C12N 9/88 (20130101); C07K 16/3069 (20130101); C07K 16/32 (20130101); C07K 16/08 (20130101); A61K 38/00 (20130101); A61K 39/00 (20130101); C07K 2317/34 (20130101); C07K 2319/00 (20130101),"June 7, 1995","[['Jan', 'Zavada', 'Prague, CZ'], ['Silvia', 'Pastorekova', 'Bratislava, SK'], ['Jaromir', 'Pastorek', 'Bratislava, SK']]","November 9, 1999","5,981,711",#5981711,True
822,,,"08/714,867",,"Palo Alto, CA","Incyte Pharmaceuticals, Inc.",24871773,B01J 19/0046 (20130101); Y02P 20/582 (20151101); B01J 2219/00391 (20130101); B01J 2219/00475 (20130101); B01J 2219/00527 (20130101); B01J 2219/00585 (20130101); B01J 2219/0059 (20130101); B01J 2219/00596 (20130101); B01J 2219/00605 (20130101); B01J 2219/0061 (20130101); B01J 2219/00617 (20130101); B01J 2219/00626 (20130101); B01J 2219/00637 (20130101); B01J 2219/00659 (20130101); B01J 2219/00689 (20130101); B01J 2219/00722 (20130101); C40B 40/06 (20130101); C40B 60/14 (20130101); B01J 2219/00378 (20130101),"September 16, 1996","[['Ronald C.', 'Gamble', 'Altadena, CA'], ['Thomas P.', 'Theriault', 'Manhattan Beach, CA'], ['John D.', 'Baldeschwieler', 'Pasadena, CA']]","November 9, 1999","5,981,733",#5981733,True
823,,,"08/852,173",,"Birmingham, AL",UAB Research Foundation,26689220,A01K 67/0275 (20130101); C12N 15/8509 (20130101); C07K 14/47 (20130101); C07K 14/7051 (20130101); A01K 2217/05 (20130101); A01K 2217/075 (20130101); A01K 2267/03 (20130101); A01K 2227/105 (20130101),"May 6, 1997","[['John D.', 'Mountz', 'Birmingham, AL'], ['Tong', 'Zhou', 'Birmingham, AL'], ['Jianhua', 'Cheng', 'Alabaster, AL']]","November 9, 1999","5,981,829",#5981829,True
824,,,"09/083,239",,"Oberentfelden, CH",Gec Alsthom T & D AG,9507209,H01H 3/30 (20130101); H01H 2003/3063 (20130101); H01H 3/36 (20130101),"May 22, 1998","[['Rolf', 'Niklaus', 'Unterentfelden, CH']]","November 9, 1999","5,981,889",#5981889,True
825,,,"09/146,128",,"Elkhart, IN",CTS Corporation,31979185,H02K 37/24 (20130101); H02K 37/125 (20130101),"September 2, 1998","[['Eleazor Felipe', 'Bustamante', 'New Hamburg, CA'], ['Phillip G.', 'Adams', 'Toronto, CA'], ['Catherine', 'Hoskin', 'Georgetown, CA'], ['David Yan', 'Leng', 'Mississauga, CA'], ['Grigori', 'Roubinchtein', 'North York, CA']]","November 9, 1999","5,982,058",#5982058,True
826,,,"08/888,267",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,15985478,H03K 19/0963 (20130101); H03K 19/00361 (20130101),"July 3, 1997","[['Takeshi', 'Ono', 'Yokohama, JP'], ['Satoshi', 'Nonaka', 'Yokohama, JP'], ['Kaoru', 'Terashima', 'Tokyo, JP']]","November 9, 1999","5,982,197",#5982197,True
827,,,"08/831,014",,"Kawasaki, JP",Fujitsu Limited,14228600,G06T 15/20 (20130101),"March 31, 1997","[['Kiyomi', 'Yamashita', 'Kawasaki, JP'], ['Kouzo', 'Nagano', 'Kawasaki, JP'], ['Harunobu', 'Izato', 'Kawasaki, JP'], ['Iwao', 'Kakegawa', 'Nagano, JP'], ['Yasuyuki', 'Hikosaka', 'Nagano, JP'], ['Yoshinobu', 'Haccho', 'Nagano, JP']]","November 9, 1999","5,982,377",#5982377,True
828,,,"08/714,120",,,,7760952,B41F 23/06 (20130101); B41F 33/0036 (20130101); G01N 15/1468 (20130101); G01N 2015/1493 (20130101); G01N 2015/0096 (20130101); G01N 2015/1486 (20130101),"September 13, 1996","[['Hans Georg', 'Platsch', 'D-70567 Stuttgart, DE']]","November 9, 1999","5,982,500",#5982500,True
829,,,"09/245,920",,"Kawasaki, JP",Fujitsu Limited,16932562,G02F 1/0327 (20130101); H04B 10/25137 (20130101); H04B 10/2525 (20130101); G02F 2001/212 (20130101); G02F 2203/25 (20130101); H04B 2210/254 (20130101); H04B 2210/252 (20130101); G02F 2203/26 (20130101),"February 8, 1999","[['Yuichi', 'Akiyama', 'Kawasaki, JP'], ['George', 'Ishikawa', 'Kawasaki, JP'], ['Hiroki', 'Ooi', 'Kawasaki, JP'], ['Shigeki', 'Watanabe', 'Kawasaki, JP']]","November 9, 1999","5,982,530",#5982530,True
830,,,"08/925,471",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,11977267,G11B 5/313 (20130101); G11B 27/36 (20130101); G11B 5/40 (20130101); G11B 19/04 (20130101); G11B 5/012 (20130101); G11B 5/3106 (20130101); G11B 5/3967 (20130101),"September 9, 1997","[['Kotaro', 'Yamamoto', 'Tokyo, JP'], ['Masaaki', 'Habata', 'Tokyo, JP']]","November 9, 1999","5,982,568",#5982568,True
831,,,"08/919,612",,"Tokyo, JP","Hitachi Cable, Ltd.",11729140,G02B 6/30 (20130101); G02B 6/12016 (20130101); G02B 6/12011 (20130101),"August 28, 1997","[['Kenji', 'Akiba', 'Fukushima, JP'], ['Kimio', 'Inaba', 'Ibaraki, JP']]","November 9, 1999","5,982,960",#5982960,True
832,,,"08/133,013",,"Peoria, IL",Caterpillar Inc.,4152284,B60T 7/12 (20130101); B60W 10/18 (20130101); B60W 30/1884 (20130101); B60W 30/1819 (20130101); B60W 10/04 (20130101); Y10T 477/6388 (20150115); Y10T 477/816 (20150115); B60W 2710/0644 (20130101),"April 8, 1991","[['William J.', 'Tate', 'Peoria, IL'], ['Stephen R.', 'Olson', 'Peoria, IL'], ['Craig L.', 'Koehrsen', 'Peoria, IL'], ['Karl W.', 'Kleimenhagen', 'Peoria, IL']]","November 9, 1999","5,983,149",#5983149,True
833,,,"08/707,202",,"Cupertino, CA","Apple Computer, Inc.",24840765,G06F 9/5016 (20130101),"August 30, 1996","[['Mengjou', 'Lin', 'San Jose, CA'], ['Alagu', 'Periyannan', 'Aptos, CA']]","November 9, 1999","5,983,279",#5983279,True
834,,,"08/781,879",,"Murray Hill, NJ",Lucent Technologies Inc.,25124252,H04N 5/782 (20130101); G06F 3/023 (20130101),"January 10, 1997","[['Pramod V.', 'Argade', 'Allentown, PA']]","November 9, 1999","5,983,284",#5983284,True
835,,,"08/204,401",,"Neunkirchen, DE",Ecker Maschinenbau GmbH,8165667,F01B 7/10 (20130101); F02G 1/043 (20130101); F02G 1/053 (20130101); F16H 21/32 (20130101); F02G 2254/30 (20130101); F02G 2270/425 (20130101); F02G 2270/85 (20130101); F02G 2243/02 (20130101),"April 21, 1997","[['Stig G.', 'Carlqvist, deceased', 'late of Malmo, SE'], ['by Thomas G.', 'Carlqvist, legal representative', 'Jarfalla, SE'], ['by Barbro M.', 'Carlqvist, legal representative', 'Stockholm, SE']]","November 16, 1999","5,983,636",#5983636,True
836,,,"09/238,986",,"Dayton, OH","Monarch Marking Systems, Inc.",22900148,B41D 7/00 (20130101); B41K 1/10 (20130101); B41J 1/20 (20130101),"January 28, 1999","[['Ronald L.', 'Fogle', 'Springboro, OH']]","November 16, 1999","5,983,789",#5983789,True
837,,,"09/011,238",,"Koln, DECR Elastomoere GmbH",Ford-Werke Aktiengesellschaft,7768507,F16J 15/024 (20130101); F02F 11/007 (20130101),"October 15, 1998","[['Klaus-Peter', 'Weitz', 'Hilden, DE'], ['Helmut', 'Olbricht', 'Wuppertal, DE']]","November 16, 1999","5,983,852",#5983852,True
838,,,"09/005,635",,"Duncan, OK","Halliburton Energy Services, Inc.",21716902,E21B 33/1204 (20130101); E21B 33/1293 (20130101); E21B 33/1208 (20130101),"January 9, 1998","[['Yusheng', 'Yuan', 'Houston, TX'], ['Douglas W.', 'Davison', 'Pearland, TX'], ['Kevin T.', 'Berscheidt', 'Duncan, OK']]","November 16, 1999","5,984,007",#5984007,True
839,,,"08/179,779",,,,26524489,G06K 19/00 (20130101),"January 10, 1994","[['Makoto', 'Tomioka', 'Ichikawa-shi, JP']]","November 16, 1999","5,984,189",#5984189,True
840,,,"09/037,811",,,,21896476,E02D 29/0266 (20130101); E02D 29/025 (20130101),"March 10, 1998","[['Charles', 'Ciccarello', 'Brossard, Quebec, CA']]","November 16, 1999","5,984,589",#5984589,True
841,,,"08/752,569",,"Gardnerville, NV","Prime Technologies, Inc.",25026844,B60P 3/125 (20130101),"November 21, 1996","[['Gordon D.', 'Youmans', 'Anderson, CA'], ['Audrey L.', 'Youmans', 'Anderson, CA']]","November 16, 1999","5,984,616",#5984616,True
842,,,"09/020,358",,"Chicago, IL",Gas Research Institute,21798196,F23C 6/047 (20130101); F23D 14/00 (20130101); F23C 2201/20 (20130101); F23C 2202/40 (20130101); F23D 2900/00015 (20130101); F23D 2203/101 (20130101); F23D 2209/20 (20130101); F23D 2900/00008 (20130101),"February 9, 1998","[['Peter J.', 'Loftus', 'Cambridge, MA'], ['Charles E.', 'Benson', 'Windham, NH'], ['Roberto O.', 'Pellizzari', 'Groton, MA'], ['Richard R.', 'Martin', 'Tulsa, OK']]","November 16, 1999","5,984,665",#5984665,True
843,,,"09/043,626",,"Munich, DE",Siemens Aktiengesellschaft,7772787,H01R 4/2433 (20130101); H01R 13/514 (20130101); H01R 13/5045 (20130101),"March 20, 1998","[['Karl', 'Zell', 'Niederpocking, DE'], ['Jurgen', 'Seibold', 'Baierbrunn, DE'], ['Peter', 'Seidel', 'Grobenzell, DE']]","November 16, 1999","5,984,733",#5984733,True
844,,,"08/962,303",,"Yokohama City, JP","Nissan Motor Co., Ltd.",17754095,F16H 61/664 (20130101); F16H 59/72 (20130101); Y10T 477/6243 (20150115); Y10T 477/623 (20150115); Y10T 477/619 (20150115); Y10T 477/653 (20150115),"October 31, 1997","[['Yuusuke', 'Minagawa', 'Yokosuka, JP'], ['Kazuto', 'Koyama', 'Nagano, JP']]","November 16, 1999","5,984,829",#5984829,True
845,,,"08/914,141",,Europe Vehicle Safety Technology GmbH,Takata,7803015,B60R 21/237 (20130101); B60R 2021/2375 (20130101),"August 19, 1997","[['Benedikt', 'Heudorfer', 'Nersingen, DE'], ['Frank', 'Mueller', 'Blaustein, DE'], ['Martin', 'Ritter', 'Neu-Ulm, DE']]","November 16, 1999","5,984,852",#5984852,True
846,,,"08/853,940",,"Tempe, AZ",Medi-Globe Corporation,25317293,A61B 18/14 (20130101); A61B 2018/1407 (20130101); A61B 2018/00535 (20130101),"May 9, 1997","[['Jorg', 'Steinbach', 'Marquartstein, DE']]","November 16, 1999","5,984,920",#5984920,True
847,,,"09/007,626",,,,11069697,C09K 21/02 (20130101); Y10S 106/02 (20130101); Y10S 428/921 (20130101); Y10S 428/92 (20130101),"January 15, 1998","[['Gregory', 'Kofler', 'Netanya, IL'], ['Moisey', 'Wassberg', 'Jaffa, IL']]","November 16, 1999","5,985,013",#5985013,True
848,,,"08/750,858",,Societe Anonyme,Allimand,9478782,D21F 1/026 (20130101); D21F 1/02 (20130101),"March 24, 1997","[['Jean-Pierre', 'Jourdain', 'Rives, FR'], ['Gerard', 'Pionchon', 'Renage, FR'], ['Jean-Claude', 'Roux', 'Meylan, FR'], ['Martine', 'Rueff', 'Grenoble, FR']]","November 16, 1999","5,985,099",#5985099,True
849,,,"09/060,473",,,,22029702,C02F 1/46 (20130101); B01D 53/323 (20130101),"April 15, 1998","[['Takeo', 'Kagitani', 'Tokyo, JP']]","November 16, 1999","5,985,101",#5985101,True
850,,,"08/728,491",,"Wilmington, DE","Fiberco., Inc.",24504468,D01D 5/24 (20130101); D01F 6/46 (20130101); D01D 5/253 (20130101); D01F 8/06 (20130101); D04H 1/54 (20130101); Y10T 442/637 (20150401); Y10T 428/2967 (20150115); Y10T 442/696 (20150401); Y10T 428/2929 (20150115); Y10T 428/2933 (20150115); Y10T 442/641 (20150401),"October 9, 1996","[['James H.', 'Harrington', 'Stone Mountain, GA'], ['Randall E.', 'Kozulla', 'Social Circle, GA'], ['John F. L.', 'Newport', 'Stone Mountain, GA'], ['Edward J.', 'Engle', 'Conyers, GA'], ['Elizabeth L.', 'Fahey', 'Conyers, GA'], ['Walter J.', 'Freeman', 'Landenberg, PA'], ['Rakesh K.', 'Gupta', 'Conyers, GA'], ['Carl J.', 'Wust', 'Conyers, GA']]","November 16, 1999","5,985,193",#5985193,True
851,,,"08/764,126",,"Osaka, JP","Sumitomo Chemical Company, Limited",18194222,G03F 7/0045 (20130101); G03F 7/039 (20130101); Y10S 430/125 (20130101); Y10S 430/121 (20130101),"December 12, 1996","[['Yuko', 'Yako', 'Takatsuki, JP'], ['Naoki', 'Takeyama', 'Settu, JP'], ['Kenji', 'Takahashi', 'Takarazuka, JP']]","November 16, 1999","5,985,511",#5985511,True
852,,,"09/039,159",,,,27088251,C12Q 1/34 (20130101); G01N 33/56983 (20130101); G01N 33/56988 (20130101); G01N 33/573 (20130101); G01N 33/574 (20130101); G01N 33/57484 (20130101); Y10S 436/815 (20130101); G01N 2333/16 (20130101); G01N 2333/924 (20130101); Y10S 435/974 (20130101); Y10S 435/975 (20130101),"March 13, 1998","[['Nobuto', 'Yamamoto', 'Philadephia, PA']]","November 16, 1999","5,985,545",#5985545,True
853,,,"08/860,043",,"Middlesex, GB",SmithKline Beecham p.l.c.,10765725,C12P 17/188 (20130101); Y10S 435/886 (20130101),"August 26, 1997","[['Brian Peter', 'Valentine', 'Worthing, GB'], ['Paul Alan', 'Jeffkins', 'Brighton, GB'], ['William Henry', 'Holms', 'Glasgow, GB'], ['David Michael', 'Mousdale', 'Glasgow, GB']]","November 16, 1999","5,985,624",#5985624,True
854,,,"08/205,348",,"Corvallis, OROregon State University",The Rockefeller University,27004462,A61K 39/092 (20130101); C12N 15/86 (20130101); C07K 14/315 (20130101); A61K 38/00 (20130101); A61K 39/00 (20130101); A61K 2039/5256 (20130101); Y10S 435/885 (20130101); C12N 2710/24043 (20130101); C12N 2710/24143 (20130101); C12N 2799/023 (20130101),"March 3, 1994","[['Vincent A.', 'Fischetti', 'West Hempstead, NY'], ['Dennis E.', 'Hruby', 'Corvallis, OR']]","November 16, 1999","5,985,654",#5985654,True
855,,,"08/666,802",,"San Jose, CA","VLSI Technology, Inc.",24243379,H01L 21/31051 (20130101); H01L 21/32139 (20130101); H01L 21/32136 (20130101); H01L 21/31116 (20130101),"June 19, 1996","[['Eric A.', 'Sparks', 'San Jose, CA'], ['Stacy W.', 'Hall', 'San Antonio, TX']]","November 16, 1999","5,985,761",#5985761,True
856,,,"09/000,388",,"Ludwigshafen, DE",BASF Aktiengsellschaft,7776270,C08L 75/00 (20130101); C08L 77/00 (20130101); C08L 77/02 (20130101); C08L 77/06 (20130101); C08L 77/12 (20130101); C08L 79/08 (20130101); C08L 75/00 (20130101); C08L 33/00 (20130101); C08L 77/00 (20130101); C08L 33/00 (20130101); C08L 77/02 (20130101); C08L 33/00 (20130101); C08L 77/06 (20130101); C08L 33/00 (20130101); C08L 77/12 (20130101); C08L 33/00 (20130101); C08L 79/08 (20130101); C08L 33/00 (20130101),"January 29, 1998","[['Alexander', 'Gluck', 'Freinsheim, DE'], ['Walter', 'Gotz', 'Ludwigshafen, DE'], ['Gregor', 'Ley', 'Wattenheim, DE']]","November 16, 1999","5,986,006",#5986006,True
