,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
885,,,"11/209,334",,"New York, NY","Zahner Design Group, Ltd.",46124052,A47H 13/02 (20130101); E06B 9/38 (20130101); A47K 3/38 (20130101); Y10S 160/06 (20130101),"August 23, 2005","[['David', 'Zahner', 'New York, NY']]","November 20, 2007","7,296,609",#7296609,True
886,,,"11/070,986",,"Oklahoma City, OK","Wood Group ESP, Inc.",36943025,E21B 43/128 (20130101); F04D 13/10 (20130101); F04D 29/0413 (20130101); F04D 29/708 (20130101),"March 3, 2005","[['Chengbao', 'Wang', 'Oklahoma City, OK']]","November 20, 2007","7,296,622",#7296622,True
887,,,"11/040,485",,"Everett, WA",Intermec IP Corp.,34826022,G02B 3/14 (20130101); G02B 26/005 (20130101); G06K 7/10702 (20130101); G06K 7/10801 (20130101); G06K 2007/10485 (20130101),"January 20, 2005","[['Jean-Louis', 'Massieu', 'Montauban, FR']]","November 20, 2007","7,296,749",#7296749,True
888,,,"10/827,404",,"Kyoto, JP","Nintendo Co., Ltd.",33296283,A63F 13/10 (20130101); A63F 13/44 (20140902); A63F 13/537 (20140902); A63F 13/577 (20140902); A63F 13/812 (20140902); A63F 2300/303 (20130101); A63F 2300/638 (20130101); A63F 2300/8011 (20130101),"April 20, 2004","[['Hiroyuki', 'Takahashi', 'Shinjuku-ku, JP'], ['Shugo', 'Takahashi', 'Shinjuku-ku, JP'], ['Toshiharu', 'Izuno', 'Kyoto, JP']]","November 20, 2007","7,297,056",#7297056,True
889,,,"11/170,117",,"Osaka, JP",Mizuno Corporation,37011069,A63B 24/0003 (20130101); A63B 60/42 (20151001); A63B 24/0021 (20130101); A63B 69/3658 (20130101); A63B 71/0622 (20130101); A63B 24/0006 (20130101); A63B 53/10 (20130101); A63B 69/3632 (20130101); A63B 2024/0031 (20130101); A63B 2069/3605 (20130101); A63B 2207/02 (20130101); A63B 2220/05 (20130101); A63B 2220/30 (20130101); A63B 2220/35 (20130101); A63B 2220/54 (20130101); A63B 2220/62 (20130101); A63B 2220/64 (20130101); A63B 2220/806 (20130101); A63B 2060/002 (20151001),"June 28, 2005","[['Hiroki', 'Ashida', 'Osaka, JP'], ['Takeshi', 'Saito', 'Osaka, JP'], ['Toshimitu', 'Shimizu', 'Osaka, JP']]","November 20, 2007","7,297,070",#7297070,True
890,,,"10/155,913",,"Frazer, PA",Cephalon Inc.,26852708,A61K 9/1623 (20130101); A61K 9/2018 (20130101); A61K 9/2027 (20130101); A61K 9/2059 (20130101); A61K 31/165 (20130101); A61K 9/2054 (20130101); Y02A 50/415 (20180101),"May 23, 2002","[['Vincent', 'Corvari', 'Carmel, IN'], ['George', 'Grandolfi', 'Millford, OH'], ['Alpa', 'Parikh', 'Hockessin, DE']]","November 20, 2007","7,297,346",#7297346,True
891,,,"10/959,092",,"Martinsburg, WV",Terrasimco Inc.,27767539,B05B 9/005 (20130101); B05B 9/04 (20130101); B05D 1/025 (20130101); B05B 9/002 (20130101); B05B 7/32 (20130101); B05B 12/1418 (20130101),"October 7, 2004","[['Walter Neal', 'Simmons', 'Durham, NC'], ['Walter John', 'Simmons', 'Martinsburg, WV']]","November 20, 2007","7,297,371",#7297371,True
892,,,"10/900,177",,"Tokyo, JP",Canon Kabushiki Kaisha,33554513,G03G 9/08755 (20130101); G03G 9/08782 (20130101); G03G 9/09708 (20130101); G03G 9/09725 (20130101); G03G 9/09783 (20130101),"July 28, 2004","[['Hiroyuki', 'Fujikawa', 'Kanagawa, JP'], ['Yuko', 'Sato', 'Shizuoka, JP'], ['Nobuyoshi', 'Sugahara', 'Shizuoka, JP'], ['Takayuki', 'Itakura', 'Shizuoka, JP']]","November 20, 2007","7,297,455",#7297455,True
893,,,"11/269,017",,"Newark, NJ",Noble Device Technologies Corporation,32600178,H01L 27/14649 (20130101); H01L 21/02381 (20130101); H01L 21/02532 (20130101); H01L 21/0262 (20130101); H01L 21/02639 (20130101),"November 8, 2005","[['Jeff Devin', 'Bude', 'Danville, CA'], ['Malcolm', 'Carroll', 'Albuquerque, NM'], ['Clifford Alan', 'King', 'New York, NY']]","November 20, 2007","7,297,569",#7297569,True
894,,,"10/991,936",,"Armonk, NY",International Business Machines Corporation,33415547,H01L 29/0653 (20130101); H01L 29/0878 (20130101); H01L 29/66689 (20130101); H01L 29/7816 (20130101); H01L 21/26586 (20130101); H01L 21/266 (20130101); H01L 29/086 (20130101); H01L 29/42368 (20130101),"November 18, 2004","[['Wagdi W.', 'Abadeer', 'Jericho, VT'], ['Jeffrey S.', 'Brown', 'Middlesex, VT'], ['Robert J.', 'Gauthier, Jr.', 'Hinesburg, VT'], ['Jed H.', 'Rankin', 'South Burlington, VT'], ['William R.', 'Tonti', 'Essex Junction, VT']]","November 20, 2007","7,297,582",#7297582,True
895,,,"10/813,128",,"New Dehli, IN",Council of Scientific & Industrial Research,33131787,C05F 3/00 (20130101); C05F 17/0036 (20130101); C05G 3/02 (20130101); C05F 3/00 (20130101); C05F 9/04 (20130101); C05F 11/00 (20130101); Y02A 40/205 (20180101); Y02P 20/145 (20151101); Y02W 30/43 (20150501),"March 31, 2004","[['Chandra Shekhar', 'Nautiyal', 'Uttar Pradesh, IN'], ['Sangeeta', 'Mehta', 'Uttar Pradesh, IN'], ['Harikesh Bahadur', 'Singh', 'Uttar Pradesh, IN'], ['Sunil Balkrishna', 'Mansinghka', 'Nagpur, IN'], ['Suresh Haribhau', 'Dawle', 'Nagpur, IN'], ['Naryan Eknath', 'Rajhans', 'Nagpur, IN'], ['Palpu', 'Pushpangadan', 'Uttar Pradesh, IN']]","November 20, 2007","7,297,659",#7297659,True
896,,,"11/002,710",,"Tokyo, JP",Hitachi High-Technologies Corporation,34696805,G01N 23/225 (20130101); G01R 31/2891 (20130101); H01J 37/20 (20130101); H01J 37/226 (20130101); H01J 37/28 (20130101); G01R 31/2887 (20130101); H01J 2237/2007 (20130101); H01J 2237/2008 (20130101); H01J 2237/20221 (20130101); H01J 2237/204 (20130101); H01J 2237/24564 (20130101); H01J 2237/2482 (20130101),"December 3, 2004","[['Eiichi', 'Hazaki', 'Tsuchiura, JP'], ['Yasuhiro', 'Mitsui', 'Fuchu, JP'], ['Takashi', 'Furukawa', 'Sagamihara, JP'], ['Hiroshi', 'Yanagita', 'Koganei, JP'], ['Susumu', 'Kato', 'Hitachinaka, JP'], ['Osamu', 'Satou', 'Hitachinaka, JP'], ['Osamu', 'Yamada', 'Hitachinaka, JP'], ['Yoshikazu', 'Inada', 'Hitachinaka, JP']]","November 20, 2007","7,297,945",#7297945,True
897,,,"10/523,267",,"Tokyo, JP",Nikon Corporation,31492130,B81B 3/0072 (20130101); G02B 6/3518 (20130101); B81C 2201/0108 (20130101); G02B 6/3546 (20130101); G02B 6/3572 (20130101); G02B 6/3584 (20130101); G02B 6/3596 (20130101); Y10S 438/926 (20130101),"July 31, 2003","[['Tohru', 'Ishizuya', 'Tokyo, JP']]","November 20, 2007","7,298,015",#7298015,True
898,,,"11/407,682",,"Shanghai Co., Ltd.",On-Bright Electronics,38478332,H03K 17/223 (20130101); H03K 2217/0036 (20130101),"April 19, 2006","[['Zhen', 'Zhu', 'Shanghai, CN'], ['Jun', 'Ye', 'Shanghai, CN'], ['Zhiliang', 'Chen', 'Shanghai, CN'], ['Lieyi', 'Fang', 'Shanghai, CN']]","November 20, 2007","7,298,187",#7298187,True
899,,,"11/196,492",,"Montrouge, FR",STMicroelectronics S.A.,34942478,H03L 7/081 (20130101); H03L 7/0996 (20130101); H03L 7/18 (20130101),"August 3, 2005","[['Mostafa', 'Ghazali', 'Grenoble, FR'], ['Jouffre', 'Pierre-Olivier', 'Grenoble, FR']]","November 20, 2007","7,298,218",#7298218,True
900,,,"11/244,795",,"New York, NY",The Trustees of Columbia University in the City of New York,33563921,G06F 7/5443 (20130101); H03H 17/0289 (20130101); H03M 1/125 (20130101); H03M 1/36 (20130101),"October 6, 2005","[['Yannis', 'Tsividis', 'New York, NY']]","November 20, 2007","7,298,310",#7298310,True
901,,,"10/941,520",,"Kawasaki, JPAU Optronics Corporation",Fujitsu Limited,35053873,G02F 1/133555 (20130101); G02F 1/136209 (20130101),"September 15, 2004","[['Katsunori', 'Misaki', 'Kawasaki, JP'], ['Yoshinori', 'Tanaka', 'Kawasaki, JP'], ['Seiji', 'Doi', 'Kawasaki, JP']]","November 20, 2007","7,298,436",#7298436,True
902,,,"11/190,096",,"Tokyo, JP","Ricoh Company, Ltd.",27342669,G07F 17/26 (20130101); H04N 1/00132 (20130101); H04N 1/00137 (20130101); H04N 1/00143 (20130101); H04N 1/00161 (20130101); H04N 1/00169 (20130101); H04N 1/00188 (20130101); H04N 1/00244 (20130101); H04N 1/00278 (20130101); H04N 1/00307 (20130101); H04N 1/00413 (20130101); H04N 1/00424 (20130101); H04N 1/00474 (20130101); H04N 1/34 (20130101); H04N 1/4413 (20130101); H04N 1/444 (20130101); G06F 3/1204 (20130101); G06F 3/1205 (20130101); G06F 3/1228 (20130101); G06F 3/1236 (20130101); G06F 3/1238 (20130101); G06F 3/1292 (20130101); G06F 3/1253 (20130101),"July 26, 2005","[['Satoshi', 'Fujitani', 'Tokyo, JP'], ['Masao', 'Hashimoto', 'Tokyo, JP'], ['Takashi', 'Shinohara', 'Tokyo, JP']]","November 20, 2007","7,298,518",#7298518,True
903,,,"10/166,859",,"Oak Ridge, TN",UT-Battelle LLC,23895224,G01B 9/021 (20130101); G03H 1/02 (20130101); G03H 1/0406 (20130101); G03H 1/0443 (20130101); G03H 1/0866 (20130101); G03H 1/0891 (20130101); G03H 1/22 (20130101); G03H 1/2294 (20130101); G03H 2001/0033 (20130101); G03H 2001/005 (20130101); G03H 2001/0066 (20130101); G03H 2001/0088 (20130101); G03H 2001/0456 (20130101); G03H 2001/2263 (20130101); G03H 2222/18 (20130101); G03H 2226/11 (20130101); G03H 1/2249 (20130101); G03H 2210/30 (20130101),"June 11, 2002","[['Clarence E.', 'Thomas', 'Knoxville, TN'], ['Gregory R.', 'Hanson', 'Clinton, TN']]","November 20, 2007","7,298,532",#7298532,True
904,,,"10/963,527",,,,38690982,H04L 1/0015 (20130101); H04L 1/20 (20130101); H04L 1/0002 (20130101); H04L 1/0009 (20130101); H04L 1/02 (20130101); H04L 1/06 (20130101); H04L 1/1803 (20130101),"October 14, 2004","[['William W.', 'Wu', 'Bethesda, MD']]","November 20, 2007","7,298,696",#7298696,True
905,,,"11/317,189",,,,35717568,G02B 6/0008 (20130101); G02B 6/4206 (20130101); G02B 21/06 (20130101); G02B 27/0927 (20130101); G02B 27/0994 (20130101); G02B 27/286 (20130101); G02B 27/48 (20130101); G02B 6/0038 (20130101),"December 22, 2005","[['Nayef M.', 'Abu-Ageel', 'Fall River, MA']]","November 20, 2007","7,298,940",#7298940,True
906,,,"10/876,126",,"Seattle, WA",Cardiac Intelligence Corporation,23753582,A61B 5/0006 (20130101); G16H 15/00 (20180101); A61B 5/02438 (20130101); A61B 5/0452 (20130101); A61B 5/046 (20130101); A61B 5/0472 (20130101); G06F 19/3418 (20130101); A61B 5/0402 (20130101); A61B 5/486 (20130101); A61B 5/02 (20130101); A61N 1/36507 (20130101); G16H 10/60 (20180101); G16H 50/20 (20180101); A61B 5/0205 (20130101); A61B 5/0215 (20130101); A61B 5/029 (20130101); G06F 19/324 (20130101); G06F 19/3481 (20130101),"June 24, 2004","[['Gust H.', 'Bardy', 'Seattle, WA']]","November 20, 2007","7,299,087",#7299087,True
907,,,"09/886,791",,"Murray Hill, NJ",Lucent Technologies Inc.,26952031,G06Q 10/107 (20130101); H04M 3/42374 (20130101); H04M 3/42093 (20130101); H04M 3/4211 (20130101); H04M 3/42365 (20130101),"June 21, 2001","[['David Gray', 'Boyer', 'Oceanport, NJ'], ['James Owen', 'Coplien', 'Wheaton, IL'], ['Rebecca Elizabeth', 'Grinter', 'San Francisco, CA'], ['Randy L.', 'Hackbarth', 'Western Springs, IL'], ['James David', 'Herbsleb', 'Naperville, IL'], ['Lalita Jategaonkar', 'Jagadeesan', 'Naperville, IL'], ['Peter Andrew', 'Mataga', 'Sparta Township, Sussex County, NJ'], ['Graham John', 'Wills', 'Naperville, IL']]","November 20, 2007","7,299,257",#7299257,True
908,,,"10/713,595",,,,23182727,G05B 19/00 (20130101); G06F 3/011 (20130101); G06F 3/016 (20130101); G06F 3/03543 (20130101); G06F 3/03548 (20130101); H04L 67/36 (20130101); G06F 2203/013 (20130101); G06F 2203/014 (20130101); G06F 2203/0333 (20130101); H04L 67/02 (20130101); H04L 69/329 (20130101),"November 14, 2003","[['Adam C.', 'Braun', 'Sunnyvale, CA'], ['Jonathan L.', 'Beamer', 'Menlo Park, CA'], ['Dean C.', 'Chang', 'Santa Clara, CA']]","November 20, 2007","7,299,321",#7299321,True
909,,,"10/912,479",,"Armonk, NY",International Business Machines Corporation,35758988,G06F 1/3203 (20130101),"August 5, 2004","[['Micahel Norman', 'Day', 'Round Rock, TX'], ['Harm Peter', 'Hofstee', 'Austin, TX'], ['Charles Ray', 'Johns', 'Austin, TX'], ['James Allan', 'Kahle', 'Austin, TX']]","November 20, 2007","7,299,371",#7299371,True
910,,,"11/312,148",,"Rueti, CH",Hch. Kuendig & Cie. AG,34932420,G01B 5/0004 (20130101),"December 19, 2005","[['Kurt', 'Glanzmann', 'Pfaeffikon / SZ, CH']]","November 27, 2007","7,299,563",#7299563,True
911,,,"10/826,607",,"Auburn Hills, MI",Chrysler LLC,35188130,B25B 13/481 (20130101); B25B 23/00 (20130101); F16B 1/00 (20130101),"April 16, 2004","[['Wen-Jun', 'Wu', 'Novi, MI'], ['Jonathan C.', 'Ostling', 'Auburn Hills, MI']]","November 27, 2007","7,299,684",#7299684,True
912,,,"10/708,625",,,,34985148,B01F 3/04475 (20130101); B01F 5/0682 (20130101); B01F 5/0693 (20130101); B01F 2215/0072 (20130101),"March 16, 2004","[['James R.', 'Moore', 'Nashville, TN']]","November 27, 2007","7,299,743",#7299743,True
913,,,"11/418,780",,"Greenwood Village, CO",First Data Corporation,34522789,G06Q 20/04 (20130101); G06Q 20/042 (20130101); G06Q 20/10 (20130101); G06Q 20/20 (20130101); G06Q 30/04 (20130101); G06Q 40/02 (20130101); G07F 7/04 (20130101); G07G 1/12 (20130101),"May 5, 2006","[['Cheryl', 'Phillips', 'Yuma, AZ'], ['David', 'Smith', 'Sugar Land, TX']]","November 27, 2007","7,299,979",#7299979,True
914,,,"10/954,987",,,,34622896,A61B 5/0404 (20130101); A61B 7/04 (20130101); A61B 8/08 (20130101),"September 30, 2004","[['Vandette B.', 'Carter', 'White Plains, NY']]","November 27, 2007","7,300,406",#7300406,True
915,,,"10/862,398",,"Lyngby, DK",Haldor Topsoe A/S,33495512,C10G 65/04 (20130101),"June 8, 2004","[['Rasmus', 'Breivik', 'Hillerod, DK'], ['Johan', 'Mogensen', 'Frederiksberg C, DK'], ['Kim Gron', 'Knudsen', 'Hellerup, DK'], ['Johannes', 'Wrisberg', 'Holte, DK'], ['Bent', 'Sarup', 'Frederiksberg C, DK']]","November 27, 2007","7,300,567",#7300567,True
916,,,"10/868,914",,"Tokyo, JP",TDK Corporation,34567399,G11B 5/70 (20130101); G11B 5/73 (20130101); G11B 5/7026 (20130101); G11B 5/74 (20130101); G11B 2005/0016 (20130101); Y10T 428/265 (20150115); G11B 2005/001 (20130101),"June 17, 2004","[['Shigeo', 'Kurose', 'Tokyo, JP'], ['Hiroyuki', 'Tanaka', 'Tokyo, JP'], ['Kenji', 'Shirasuna', 'Tokyo, JP']]","November 27, 2007","7,300,714",#7300714,True
917,,,"10/935,103",,"Tokyo, JP",Tokyo Electron Limited,34554182,H01J 37/32082 (20130101); H01L 21/31116 (20130101); H01L 21/31138 (20130101),"September 8, 2004","[['Kazuya', 'Kato', 'Nirasaki, JP'], ['Katsuhiko', 'Ono', 'Nirasaki, JP'], ['Hideki', 'Mizuno', 'Nirasaki, JP'], ['Masahiro', 'Ogasawara', 'Nirasaki, JP'], ['Akinori', 'Kitamura', 'Nirasaki, JP'], ['Noriyuki', 'Kobayashi', 'Nirasaki, JP'], ['Yasushi', 'Inata', 'Nirasaki, JP'], ['Shin', 'Okamoto', 'Nirasaki, JP']]","November 27, 2007","7,300,881",#7300881,True
918,,,"10/155,233",,"Durham, NC",Duke University,26967836,C12N 15/113 (20130101); C12N 15/115 (20130101); C12Y 304/21022 (20130101); C12N 15/1137 (20130101); C12N 2310/321 (20130101); C12N 2310/322 (20130101); C12N 2310/3515 (20130101); C12N 2310/321 (20130101); C12N 2310/3521 (20130101),"May 28, 2002","[['Bruce A.', 'Sullenger', 'Durham, NC'], ['Christopher P', 'Rusconi', 'Durham, NC']]","November 27, 2007","7,300,922",#7300922,True
919,,,"10/497,135",,"Essex, GB",Biotica Technology Limited,30117119,C07D 471/18 (20130101); C07D 487/18 (20130101); C07D 493/18 (20130101); C07K 14/36 (20130101); C07D 405/12 (20130101); C12N 15/70 (20130101); C12N 15/76 (20130101); C12P 17/188 (20130101); C07D 498/18 (20130101); C12N 15/52 (20130101),"July 16, 2003","[['Matthew Alan', 'Gregory', 'Cambridge, GB'], ['Sabine', 'Gaisser', 'Cambridge, GB'], ['Hrvoje', 'Petkovic', 'Cambridge, GB'], ['Steven', 'Moss', 'Cambridge, GB']]","November 27, 2007","7,300,942",#7300942,True
920,,,"10/691,637",,"Kyoto, JP",Shimadzu Corporation,32290365,G01T 1/24 (20130101); H01L 27/14676 (20130101); H01L 27/14683 (20130101),"October 24, 2003","[['Satoshi', 'Tokuda', 'Shiga-ken, JP'], ['Hiroyuki', 'Kishihara', 'Kyoto, JP']]","November 27, 2007","7,301,155",#7301155,True
921,,,"10/711,257",,"Yang-Mei, Tao-Yuan Hsien, TW",HannStar Display Corp.,35540607,H01J 61/0672 (20130101); H01J 61/305 (20130101); H01J 65/046 (20130101); G02F 1/133604 (20130101),"September 5, 2004","[['Chi-Jen', 'Huang', 'Tai-Chung, TW'], ['Hsin Chieh', 'Lai', 'Hsin-Chu, TW']]","November 27, 2007","7,301,281",#7301281,True
922,,,"10/872,093",,"Osaka, JP",Sharp Kabushiki Kaisha,33518587,G09G 3/3233 (20130101); H01L 27/12 (20130101); G09G 2300/0417 (20130101); G09G 2300/0842 (20130101); G09G 2320/043 (20130101); H01L 27/3244 (20130101),"June 17, 2004","[['Takao', 'Muroi', 'Yamatokoriyama, JP'], ['Takahiro', 'Senda', 'Tenri, JP']]","November 27, 2007","7,301,513",#7301513,True
923,,,"09/777,693",,"Kanagawa-ken, JP","Semiconductor Energy Laboratory Co., Ltd.",18566620,G09G 3/30 (20130101); G09G 3/3648 (20130101); G09G 2300/0809 (20130101); G09G 2310/0259 (20130101); G09G 2310/027 (20130101); G09G 2310/0297 (20130101),"February 7, 2001","[['Jun', 'Koyama', 'Kanagawa-ken, JP'], ['Munehiro', 'Azami', 'Kanagawa-ken, JP']]","November 27, 2007","7,301,520",#7301520,True
924,,,"10/678,372",,"Princeton, NJ","Siemens Corporate Research, Inc.",32717242,G10L 21/0208 (20130101); G10L 2021/02165 (20130101),"October 3, 2003","[['Radu Victor', 'Balan', 'West Windsor, NJ'], ['Scott', 'Rickard', 'Princeton, NJ'], ['Justinian', 'Rosca', 'Princeton, NJ']]","November 27, 2007","7,302,066",#7302066,True
925,,,"11/323,056",,"Diamond Bar, CA","Biosense Webster, Inc.",31495393,A61B 5/0422 (20130101); A61B 5/06 (20130101); A61B 5/6859 (20130101); G01S 5/02 (20130101); A61B 5/062 (20130101),"December 30, 2005","[['Kristine B.', 'Fuimaono', 'Covina, CA'], ['Bart-Jan', 'Korteling', 'Leek, NL'], ['Michel', 'Haissaguerre', 'Talence, FR']]","November 27, 2007","7,302,285",#7302285,True
926,,,"10/652,482",,"Minato-ku, Tokyo, JP",NEC Corporation,31972995,G06F 11/0727 (20130101); G06F 11/0793 (20130101); H04L 12/437 (20130101); G06F 11/0757 (20130101); G06F 11/079 (20130101); G06F 11/2007 (20130101); G06F 11/2089 (20130101); G06F 11/2094 (20130101),"September 2, 2003","[['Tomohiro', 'Sakai', 'Tokyo, JP']]","November 27, 2007","7,302,615",#7302615,True
927,,,"11/437,676",,"Ottawa, Ontario, CA",JDS Uniphase Corporation,37035265,G02B 6/4246 (20130101); H01R 13/6275 (20130101); G02B 6/4284 (20130101); G02B 6/3893 (20130101); G02B 6/3897 (20130101); H01R 13/6335 (20130101),"May 22, 2006","[['Andrew', 'Kayner', 'Boulder, CO'], ['Andrew', 'Moore', 'Riverton, UT'], ['Susan', 'Tower', 'Nederland, CO'], ['Gerald', 'Renoux', 'Lyons, CO'], ['Bryan', 'Yunker', 'Longmont, CO']]","December 4, 2007","7,303,336",#7303336,True
928,,,"11/393,099",,,,37805036,A63B 53/007 (20130101); A63B 57/20 (20151001); A63B 57/50 (20151001); A63B 53/14 (20130101),"March 30, 2006","[['Brett', 'Bieske', 'Columbia, MO']]","December 4, 2007","7,303,484",#7303484,True
929,,,"10/530,803",,,,32038434,B60N 2/2252 (20130101); B60N 2/2258 (20130101); F01L 1/352 (20130101); F16D 3/10 (20130101); B60N 2/938 (20180201); F16H 25/06 (20130101); B60N 2/236 (20150401); F16H 1/32 (20130101); B60N 2/0806 (20130101),"October 7, 2003","[['Jan', 'Klindworth', 'Murmau, DE']]","December 4, 2007","7,303,499",#7303499,True
930,,,"10/867,068",,"Allentown, PA","Air Products and Chemicals, Inc.",34979558,F17C 11/00 (20130101); F17C 2223/0153 (20130101); F17C 2270/0518 (20130101),"June 14, 2004","[['Daniel Joseph', 'Tempel', 'Macungie, PA'], ['Philip Bruce', 'Henderson', 'Allentown, PA'], ['Jeffrey Richard', 'Brzozowski', 'Kunkletown, PA'], ['Ronald Martin', 'Pearlstein', 'Macungie, PA'], ['Thomas Richard', 'Gaffney', 'Carlsbad, CA']]","December 4, 2007","7,303,607",#7303607,True
931,,,"10/844,747",,"La Jolla, CA","Metabasis Therapeutics, Inc.",22545898,C07F 9/657118 (20130101); C07F 9/657127 (20130101); C07F 9/657154 (20130101); C07F 9/65846 (20130101); C07H 15/252 (20130101); C07H 15/26 (20130101),"May 12, 2004","[['Mark D.', 'Erion', 'Del Mar, CA'], ['K. Raja', 'Reddy', 'San Diego, CA']]","December 4, 2007","7,303,739",#7303739,True
932,,,"11/050,525",,"Cincinnati, OH",The Procter & Gamble Company,34673732,C11D 3/001 (20130101); C11D 3/126 (20130101); C11D 3/3769 (20130101); C11D 3/373 (20130101); C11D 3/227 (20130101),"February 3, 2005","[['Kevin Graham', 'Blyth', 'Tyne & Wear, GB'], ['Andrew Russell', 'Graydon', 'Gateshead, GB'], ['Colin', 'Stephenson', 'Newcastle/Tyne, GB']]","December 4, 2007","7,304,024",#7304024,True
933,,,"10/487,174",,"Frankfurt, DEN/A",IHP GmbH - Innovations for High Performance Microelectronics/Institut fur Innovative Mikroelektronik,26009960,H01L 29/0615 (20130101); H01L 29/7835 (20130101); H01L 29/66659 (20130101); H01L 29/0847 (20130101),"August 16, 2002","[['Karl-Ernst', 'Ehwald', 'Frankfurt, DE'], ['Holger', 'Rucker', 'Bad Saarow, DE'], ['Bernd', 'Heinemann', 'Frankfurt, DE']]","December 4, 2007","7,304,348",#7304348,True
934,,,"11/063,876",,"Yokohama-shi, JP",Semiconductor Technology Academic Research Center,35053381,H01L 21/76831 (20130101); H01L 21/76844 (20130101); H01L 21/76849 (20130101); H01L 21/76855 (20130101); H01L 21/76856 (20130101); H01L 21/76867 (20130101); H01L 21/76873 (20130101); H01L 23/53238 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"February 24, 2005","[['Junichi', 'Koike', 'Sendai, JP'], ['Makoto', 'Wada', 'Sendai, JP'], ['Shingo', 'Takahashi', 'Ebina, JP'], ['Noriyoshi', 'Shimizu', 'Tama, JP'], ['Hideki', 'Shibata', 'Yokohama, JP'], ['Satoshi', 'Nishikawa', 'Hachioji, JP'], ['Takamasa', 'Usui', 'Tokyo, JP'], ['Hayato', 'Nasu', 'Yokohama, JP'], ['Masaki', 'Yoshimaru', 'Hachioji, JP']]","December 4, 2007","7,304,384",#7304384,True
935,,,"10/508,979",,"Munich, DE",Epcos AG,28050823,H03H 9/0042 (20130101); H03H 9/02716 (20130101); H03H 9/02748 (20130101); H03H 9/02779 (20130101); H03H 9/02795 (20130101); H03H 9/14588 (20130101); H03H 9/14591 (20130101); H03H 9/6433 (20130101); H03H 9/645 (20130101); H03H 9/6453 (20130101),"March 25, 2003","[['Thomas', 'Bauer', 'Munchen, DE'], ['Ken-ya', 'Hashimoto', 'Funabashi, JP'], ['Ulrike', 'Roesler', 'Herbertshausen, DE'], ['Werner', 'Ruile', 'Munchen, DE'], ['Veit', 'Meister', 'Kagel, DE'], ['Heide', 'Kuhrau', 'Munchen, DE'], ['Michael', 'Jakob', 'Munchen, DE']]","December 4, 2007","7,304,553",#7304553,True
936,,,"11/102,230",,"Taipei, TW",Behavior Tech Computer Corp.,37000917,G06F 1/3203 (20130101); G06F 1/325 (20130101),"April 11, 2005","[['Yu-Hsi', 'Wu', 'Taipei, TW']]","December 4, 2007","7,304,584",#7304584,True
937,,,"11/282,612",,"Tokyo, JP",Kabushiki Kaisha Toshiba,28449797,H04N 5/272 (20130101); H04N 5/275 (20130101),"November 21, 2005","[['Nobuyuki', 'Matsumoto', 'Kawasaki, JP'], ['Osamu', 'Hori', 'Yokohama, JP'], ['Takashi', 'Ida', 'Kawasaki, JP'], ['Hidenori', 'Takeshima', 'Ebina, JP']]","December 4, 2007","7,304,650",#7304650,True
938,,,"11/190,488",,"Atlanta, GA",AT&T Mobility II LLC,32680721,H04M 1/72563 (20130101); H04M 3/42178 (20130101); H04M 15/00 (20130101); H04M 15/06 (20130101); H04M 15/28 (20130101); H04M 15/705 (20130101); H04M 15/745 (20130101); H04M 15/83 (20130101); H04M 15/88 (20130101); H04W 4/24 (20130101); H04M 3/42161 (20130101); H04M 2215/0108 (20130101); H04M 2215/0116 (20130101); H04M 2215/2026 (20130101); H04M 2215/7009 (20130101); H04M 2215/81 (20130101); H04W 8/205 (20130101),"July 26, 2005","[['Christopher', 'White', 'Redmond, WA']]","December 4, 2007","7,305,234",#7305234,True
939,,,"11/464,340",,"Detroit, MI","GM Global Technology Operations, Inc.",38775490,F02D 41/0002 (20130101); F02D 41/187 (20130101); F02D 2200/0406 (20130101); F02D 2200/0414 (20130101); F02D 2200/704 (20130101); Y02T 10/42 (20130101),"August 14, 2006","[['Wenbo', 'Wang', 'Novi, MI'], ['Michael A.', 'Kropinski', 'Troy, MI'], ['Kurt D.', 'McLain', 'Clarkston, MI']]","December 4, 2007","7,305,301",#7305301,True
940,,,"10/180,389",,"Santa Clara, CA",Intel Corporation,29735044,G06F 9/30145 (20130101); G06F 9/30152 (20130101); G06F 9/30167 (20130101); G06F 9/3816 (20130101); G06F 9/382 (20130101); G06F 9/3842 (20130101),"June 25, 2002","[['Venkateswara Rao', 'Madduri', 'Austin, TX']]","December 4, 2007","7,305,542",#7305542,True
941,,,"11/087,898",,"Princeton, NJ","NEC Laboratories America, Inc.",35137916,G06F 17/504 (20130101),"March 23, 2005","[['Malay K.', 'Ganai', 'Plainsboro, NJ'], ['Aarti', 'Gupta', 'Princeton, NJ'], ['Pranav', 'Ashar', 'Belle Mead, NJ']]","December 4, 2007","7,305,637",#7305637,True
