,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
719,,,"09/771,275",,"Armonk, NY",International Business Machines Corporation,27413182,H05K 3/284 (20130101); H01L 2224/48247 (20130101); H05K 3/3421 (20130101); H01L 2924/01019 (20130101); H01L 2924/01087 (20130101); H01L 2924/10253 (20130101); H01L 2924/10253 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101),"January 26, 2001","[['Konstantinos I.', 'Papathomas', 'Endicott, NY'], ['Stephen J.', 'Fuerniss', 'late of Endicott, NY'], ['Deborah L.', 'Dittrich', 'Apalachin, NY'], ['David W.', 'Wang', 'Saratoga, CA']]","September 14, 2004","6,790,473",#6790473,True
720,,,"09/921,322",,"America, Inc.",Toray Plastics,25445276,B32B 7/12 (20130101); C23C 14/022 (20130101); C23C 14/20 (20130101); B32B 27/08 (20130101); B32B 27/16 (20130101); B32B 27/32 (20130101); Y10T 428/263 (20150115); Y10S 428/91 (20130101); Y10T 428/3192 (20150401); Y10T 428/31909 (20150401); B32B 2307/518 (20130101); B32B 2310/14 (20130101); Y10T 428/265 (20150115); Y10T 428/31692 (20150401); Y10T 428/264 (20150115); Y10T 428/26 (20150115),"August 2, 2001","[['Keunsuk P.', 'Chang', 'North Kingstown, RI'], ['Michael', 'Narkevicius', 'Richmond, RI'], ['Hiroyuki', 'Kato', 'East Greenwich, RI'], ['Christopher D.', 'Armstrong', 'North Kingstown, RI'], ['Mario A.', 'Scarati', 'Milan, IT'], ['Enrico', 'Ballico', 'Marino, IT'], ['Angelo', 'del Lupo', 'Vasto, IT']]","September 14, 2004","6,790,524",#6790524,True
721,,,"10/025,919",,"Tokyo, JP",Kabushiki Kaisha Toshiba,18866909,H01L 51/5016 (20130101); H01L 51/5004 (20130101); H01L 51/0037 (20130101); H01L 51/0038 (20130101); H01L 51/0039 (20130101); H01L 51/005 (20130101); H01L 51/0059 (20130101); H01L 51/0081 (20130101); H01L 51/0084 (20130101); Y10S 428/917 (20130101); H01L 51/0077 (20130101),"December 26, 2001","[['Katsuyuki', 'Naito', 'Tokyo, JP']]","September 14, 2004","6,790,538",#6790538,True
722,,,"10/358,214",,"Nagano, JP","Kissei Pharmaceutical Co., Ltd.",15305697,C07C 229/18 (20130101); C07C 217/60 (20130101),"February 5, 2003","[['Tetsuro', 'Tamai', 'Nagano, JP'], ['Nobuyuki', 'Tanaka', 'Nagano, JP'], ['Harunobu', 'Mukaiyama', 'Nagano, JP'], ['Akihito', 'Hirabayashi', 'Nagano, JP'], ['Hideyuki', 'Muranaka', 'Nagano, JP'], ['Masaaki', 'Sato', 'Nagano, JP'], ['Masuo', 'Akahane', 'Nagano, JP']]","September 14, 2004","6,790,865",#6790865,True
723,,,"09/859,111",,"Middlebury, CT",Crompton Corporation,25330064,C08K 5/39 (20130101); C08K 5/39 (20130101); C08L 23/02 (20130101),"May 16, 2001","[['E. Harry', 'Jancis', 'Naugatuck, CT']]","September 14, 2004","6,790,888",#6790888,True
724,,,"10/610,212",,"Houston, TX","Equistar Chemicals, LP",23678124,B01J 31/181 (20130101); C07F 7/003 (20130101); B01J 31/1825 (20130101); B01J 31/2208 (20130101); B01J 31/2226 (20130101); B01J 31/2295 (20130101); C07F 7/28 (20130101); C07F 17/00 (20130101); C08F 10/00 (20130101); C08F 10/02 (20130101); B01J 31/1815 (20130101); C08F 10/00 (20130101); C08F 4/64 (20130101); C08F 10/02 (20130101); C08F 4/6592 (20130101); C08F 10/00 (20130101); C08F 4/64048 (20130101); B01J 31/226 (20130101); B01J 31/2404 (20130101); B01J 2531/46 (20130101); B01J 2531/48 (20130101); B01J 2531/49 (20130101); B01J 2531/56 (20130101); B01J 2531/57 (20130101); B01J 2531/62 (20130101); B01J 2531/66 (20130101); B01J 2531/828 (20130101); C08F 4/659 (20130101); C08F 4/65912 (20130101); C08F 110/02 (20130101); C08F 210/16 (20130101); Y10S 526/943 (20130101); C08F 2420/04 (20130101); C08F 110/02 (20130101); C08F 2500/12 (20130101); C08F 210/16 (20130101); C08F 210/08 (20130101); C08F 2500/12 (20130101); C08F 210/16 (20130101); C08F 210/08 (20130101); C08F 2500/12 (20130101); C08F 2500/07 (20130101); C08F 2500/03 (20130101),"June 30, 2003","[['Sandor', 'Nagy', 'Grand Island, NY'], ['Leonard V.', 'Cribbs', 'Liberty Township, OH'], ['Bradley P.', 'Etherton', 'Cincinnati, OH'], ['Mary', 'Cocoman', 'Grand Island, NY'], ['Ramesh', 'Krishnamurti', 'Williamsville, NY'], ['John A.', 'Tyrell', 'Williamsville, NY']]","September 14, 2004","6,790,918",#6790918,True
725,,,"10/620,766",,"New Delhi, IN",Council of Scientific and Industrial Research,32927883,C07C 211/50 (20130101); C07C 2601/14 (20170501),"July 17, 2003","[['Rahul Diliprao', 'Shingte', 'Maharashtra, IN'], ['Prakash Purushottam', 'Wadgaonkar', 'Maharashtra, IN']]","September 14, 2004","6,790,993",#6790993,True
726,,,"10/408,236",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,32105375,H01P 1/047 (20130101); H05K 1/142 (20130101); H05K 1/0219 (20130101); H05K 3/0061 (20130101); H05K 3/3421 (20130101); H05K 2201/10424 (20130101),"April 8, 2003","[['Yoichi', 'Kitamura', 'Tokyo, JP'], ['Yukihiro', 'Tahara', 'Tokyo, JP'], ['Akira', 'Tsumura', 'Tokyo, JP']]","September 14, 2004","6,791,439",#6791439,True
727,,,"09/458,613",,"Milpitas, CA",Phoenix Technologies Ltd.,32926112,G06F 9/4401 (20130101); Y10S 707/99945 (20130101); Y10S 707/99948 (20130101),"December 10, 1999","[['Peter', 'Cloney', 'San Jose, CA'], ['Wolfgang', 'Dunsdon', 'Santa Clara, CA'], ['Glenn E.', 'Jystad', 'Dove Canyon, CA'], ['Myungseok', 'Kim', 'Irvine, CA']]","September 14, 2004","6,791,572",#6791572,True
728,,,"10/363,043",,"Zug, CH",Universal Resources AG,20129548,H01G 9/02 (20130101); H01G 9/032 (20130101); H01G 9/038 (20130101); H01G 11/02 (20130101); H01G 11/56 (20130101); Y02E 60/13 (20130101),"September 9, 2003","[['Igor N.', 'Varakin', 'Troitsk, RU'], ['Alexey B.', 'Stepanov', 'Troitsk, RU'], ['Victor V.', 'Samitin', 'Saratov, RU']]","September 14, 2004","6,791,820",#6791820,True
729,,,"10/016,174",,"San Jose, CA",JDS Uniphase Corporation,27403761,G02B 6/4203 (20130101); G02B 6/4207 (20130101); H01S 5/0683 (20130101); G02B 6/02052 (20130101); H01S 3/094053 (20130101); H01S 5/02248 (20130101); H01S 5/02284 (20130101); H01S 5/0656 (20130101); H01S 5/06817 (20130101); H01S 5/147 (20130101),"October 30, 2001","[['Edmund L.', 'Wolak', 'Palo Alto, CA'], ['Tae J.', 'Kim', 'San Jose, CA'], ['Harrison', 'Ransom', 'Antioch, CA']]","September 14, 2004","6,792,012",#6792012,True
730,,,"09/934,729",,"Spartanburg, SC",Milliken & Company,25465969,G06K 15/02 (20130101); G06K 15/021 (20130101); G06K 2215/0094 (20130101); G06K 2215/0097 (20130101),"August 22, 2001","[['Louis W.', 'Adams, Jr.', 'Inman, SC'], ['Ronald', 'Magee', 'LaGrange, GA']]","September 14, 2004","6,792,329",#6792329,True
731,,,"10/173,560",,"Longmont, CO",Maxtor Corporation,32929996,G06F 11/1456 (20130101); Y10S 707/99953 (20130101); Y10S 707/99955 (20130101),"June 18, 2002","[['Don', 'Brunnett', 'Pleasanton, CA'], ['Erhard', 'Schreck', 'San Jose, CA']]","September 14, 2004","6,792,517",#6792517,True
732,,,"10/040,512",,"Brookfield, WI",U.S. Chemical Corporation,21911371,A47L 15/0055 (20130101); A47L 15/0081 (20130101); A47L 15/4418 (20130101); B01F 15/00207 (20130101); B01F 15/00227 (20130101); B01F 15/00344 (20130101); B01F 15/0408 (20130101); G05D 11/138 (20130101); A47L 2301/023 (20130101); A47L 2401/023 (20130101); A47L 2401/30 (20130101); A47L 2501/07 (20130101),"January 8, 2002","[['Kurt A.', 'Reichold', 'Mukwonago, WI'], ['David A.', 'Uhen', 'Burlington, WI']]","September 21, 2004","6,792,637",#6792637,True
733,,,"10/623,976",,,,32051238,D06F 71/29 (20130101); D06F 73/00 (20130101),"July 21, 2003","[['Giovanni', 'Cartabbia', ""25036 Palazzolo Sull'Oglio""]]","September 21, 2004","6,792,705",#6792705,True
734,,,"10/410,556",,"Aurora, IL","Carrier Commercial Refrigeration, Inc.",32990290,A47F 3/0408 (20130101); F25D 17/06 (20130101); F25D 21/14 (20130101),"April 9, 2003","[['Richard A.', 'Seiss', 'Spartanburg, SC'], ['Jay E.', 'Eichman', 'Spartanburg, SC'], ['Robert A.', 'Johnson', 'Spartanburg, SC']]","September 21, 2004","6,792,772",#6792772,True
735,,,"10/657,581",,"Centerville, UT","Handi Quilter Company, Inc.",32991254,D05B 11/00 (20130101); D05B 39/005 (20130101),"September 8, 2003","[['Laurel W.', 'Barrus', 'Centerville, UT']]","September 21, 2004","6,792,884",#6792884,True
736,,,"09/963,820",,"Cincinnati, OH",The Procter & Gamble Company,8172069,E04H 4/1654 (20130101),"September 26, 2001","[['Katia', 'Bredo', 'Brussels, BE'], ['Alejandro', 'Cedeno', 'Loveland, OH'], ['Nicolas Remy Denis', 'Pochart', 'Brussels, BE'], ['Michela', 'Ratti', 'Rome, IT'], ['Joris Jozef Gustaaf', 'Tack', 'Keerbergen, BE']]","September 21, 2004","6,792,956",#6792956,True
737,,,"10/349,190",,"Shizuoka, JP","Yutaka Giken Co., Ltd.",31499609,F16H 41/28 (20130101); F16H 45/02 (20130101); F16H 2041/246 (20130101),"January 23, 2003","[['Masafumi', 'Imasaka', 'Shizuoka, JP'], ['Seiji', 'Makita', 'Shizuoka, JP']]","September 21, 2004","6,793,052",#6793052,True
738,,,"10/216,995",,,,31714348,H01R 13/504 (20130101); H01R 43/18 (20130101); Y10T 29/4922 (20150115); Y10T 29/49176 (20150115),"August 12, 2002","[['Alan', 'Walse', 'La Grange, IL']]","September 21, 2004","6,793,530",#6793530,True
739,,,"10/113,223",,"Tampa, FL",Gardner Asphalt Corporation,27789458,C08K 3/34 (20130101); C08L 95/005 (20130101); C09D 195/005 (20130101); C08K 3/34 (20130101); C08L 95/00 (20130101); C08K 3/346 (20130101); C08K 3/013 (20180101),"March 29, 2002","[['Michael L.', 'Yap', 'Oldsmar, FL'], ['Raymond T.', 'Hyer', 'Tampa, FL'], ['Barton J.', 'Malina', 'Riverview, FL']]","September 21, 2004","6,793,726",#6793726,True
740,,,"10/057,280",,"Santa Clara, CA",Applied Materials Inc.,27609412,C23C 16/455 (20130101); C23C 16/45565 (20130101),"January 25, 2002","[['Karthik', 'Janakiraman', 'Sunnyvale, CA'], ['Nitin', 'Ingle', 'Campbell, CA'], ['Zheng', 'Yuan', 'Fremont, CA'], ['Steven', 'Gianoulakis', 'Pleasanton, CA']]","September 21, 2004","6,793,733",#6793733,True
741,,,"10/109,477",,"Lubeck, DE",Dragerwerk Aktiengesellschaft,7691704,G01N 27/404 (20130101); G01N 33/0009 (20130101),"March 28, 2002","[['Herbert', 'Kiesele', 'Lubeck, DE'], ['Uwe', 'Kuhn', 'Wesenberg, DE'], ['Rainer', 'Kunz', 'Lubeck, DE'], ['Frank', 'Mett', 'Lubeck, DE']]","September 21, 2004","6,793,786",#6793786,True
742,,,"10/010,499",,"Eden Prairie, MN",Cardinal IG Company,21746031,E06B 3/6625 (20130101); E06B 3/67343 (20130101); Y02A 30/25 (20180101); Y10T 428/31612 (20150401); Y10T 428/315 (20150115); Y02B 80/24 (20130101),"December 3, 2001","[['Paul', 'Trpkovski', 'Loganville, WI']]","September 21, 2004","6,793,971",#6793971,True
743,,,"10/348,909",,"Armonk, NY",International Business Machines Corporation,12408274,G02F 1/1368 (20130101); H01L 29/66765 (20130101); H01L 29/78609 (20130101); H01L 27/124 (20130101); G02F 1/136286 (20130101),"January 23, 2003","[['Osamu', 'Tokuhiro', 'Shiga-ken, JP'], ['Hiroyuki', 'Ueda', 'Shiga-ken, JP']]","September 21, 2004","6,794,231",#6794231,True
744,,,"10/446,605",,"Bernin, FR",S.O.I.Tec Silicon on Insulator Technologies S.A.,8856906,C30B 25/02 (20130101); C30B 25/18 (20130101); C30B 29/403 (20130101); C30B 29/406 (20130101); H01L 21/0445 (20130101); H01L 21/76254 (20130101); H01L 29/1608 (20130101),"May 27, 2003","[['Fabrice', 'Letertre', 'Grenoble, FR'], ['Bruno', 'Ghyselen', 'Seyssinet, FR']]","September 21, 2004","6,794,276",#6794276,True
745,,,"08/635,335",,"Tokyo, JP",Canon Kabushiki Kaisha,27528757,C09D 11/40 (20130101); B41M 5/0017 (20130101); B41M 7/0018 (20130101); Y10S 260/38 (20130101),"April 19, 1996","[['Yutaka', 'Kurabayashi', 'Tokorozawa, JP'], ['Keiichi', 'Murai', 'Yokohama, JP'], ['Katsuhiro', 'Shirota', 'Inagi, JP'], ['Katsuhiko', 'Takahashi', 'Yokohama, JP']]","September 21, 2004","6,794,427",#6794427,True
746,,,"10/106,118",,"Tokyo, JP","Taiyo Yuden Co., Ltd.",18954804,H04R 5/02 (20130101); H04R 2499/15 (20130101),"March 27, 2002","[['Yoshiyuki', 'Watanabe', 'Tokyo, JP'], ['Shigeo', 'Ishii', 'Tokyo, JP'], ['Hisayoshi', 'Matsui', 'Tokyo, JP'], ['Hiroshi', 'Kishi', 'Tokyo, JP']]","September 21, 2004","6,794,798",#6794798,True
747,,,"10/256,749",,"Waukesha, WI","GE Medical Systems Global Technology Company, LLC",19120967,A61B 5/0555 (20130101); G01R 33/3806 (20130101); A61B 5/704 (20130101),"September 27, 2002","[['Akira', 'Imai', 'Tokyo, JP'], ['Masaaki', 'Sakuma', 'Tokyo, JP'], ['Akira', 'Izuhara', 'Tokyo, JP']]","September 21, 2004","6,794,871",#6794871,True
748,,,"10/178,252",,"Munich, DE",Infineon Technologies AG,7689083,H04L 5/1423 (20130101); H04L 25/026 (20130101); H04L 25/0278 (20130101); H04L 25/028 (20130101); H04L 25/0298 (20130101),"June 24, 2002","[['Aaron', 'Nygren', 'Munchen, DE']]","September 21, 2004","6,794,894",#6794894,True
749,,,"10/041,902",,"Osaka, JP",Sharp Kabushiki Kaisha,26607645,G09G 3/3648 (20130101); G09G 2310/02 (20130101); G09G 2310/065 (20130101); G09G 2320/02 (20130101); G09G 2320/103 (20130101); G09G 2330/021 (20130101),"January 8, 2002","[['Kyoushi', 'Tanaka', 'Osaka, JP'], ['Hisashi', 'Nagata', 'Nara, JP']]","September 21, 2004","6,795,066",#6795066,True
750,,,"09/689,600",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,17774841,H04N 1/6027 (20130101),"October 13, 2000","[['Hiroaki', 'Sugiura', 'Tokyo, JP'], ['Shuichi', 'Kagawa', 'Tokyo, JP']]","September 21, 2004","6,795,086",#6795086,True
751,,,"10/634,179",,"Santa Clara, CA",National Semiconductor Corporation,28792593,B82Y 20/00 (20130101); G02B 6/1225 (20130101),"August 5, 2003","[['Waclaw C.', 'Koscielniak', 'Santa Clara, CA']]","September 21, 2004","6,795,231",#6795231,True
752,,,"10/053,152",,"Dearborn, MI","Ford Global Technologies, LLC",24942924,F01L 9/04 (20130101); F01L 2009/0486 (20130101),"January 23, 2002","[['John Michael', 'Miller', 'Saline, MI']]","September 21, 2004","6,795,291",#6795291,True
753,,,"09/505,967",,"Tokyo, JPSony Corporation","YRP Telecommunications Key Technology Research Laboratories Co., Ltd.",32995484,H04B 1/70735 (20130101); H04B 1/7117 (20130101); H04B 1/7107 (20130101),"February 17, 2000","[['Naohiko', 'Iwakiri', 'Yokohama, JP']]","September 21, 2004","6,795,488",#6795488,True
754,,,"10/696,303",,,,32991324,G09F 13/04 (20130101); G09F 21/04 (20130101),"October 28, 2003","[['David', 'Meester', 'York, SC'], ['Rick', 'Sain', 'York, SC']]","September 28, 2004","6,796,060",#6796060,True
755,,,"10/376,810",,"Athol, ID",Scranton; James N.,27807888,C10J 3/463 (20130101); C10J 3/86 (20130101); F01K 23/061 (20130101); F02C 3/205 (20130101); F02G 1/043 (20130101); F02G 1/055 (20130101); F22B 31/0061 (20130101); C10J 2300/1606 (20130101); C10J 2300/165 (20130101); C10J 2300/1671 (20130101); C10J 2300/1675 (20130101); C10J 2300/1687 (20130101); Y02P 20/129 (20151101),"February 28, 2003","[['James M.', 'Scranton', 'Athol, ID']]","September 28, 2004","6,796,122",#6796122,True
756,,,"10/225,625",,"Vienna, AT",Leica Mikrosysteme GmbH,7698158,G01N 1/2813 (20130101); G02B 21/34 (20130101); Y10T 156/1785 (20150115); Y10T 156/178 (20150115); Y10T 156/1744 (20150115),"August 22, 2002","[['Anton', 'Lang', 'Vienna, AT'], ['Paul', 'Wurzinger', 'Deutsch-Wagram, AT']]","September 28, 2004","6,796,353",#6796353,True
757,,,"10/618,600",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",32040930,H01L 21/67017 (20130101); Y10T 137/3127 (20150401),"July 15, 2003","[['Dug-Kyu', 'Choi', 'Suwon-Si, KR'], ['Yong-Won', 'Seo', 'Suwon-Si, KR']]","September 28, 2004","6,796,458",#6796458,True
758,,,"08/733,291",,"Houston, TX","Hewlett-Packard Development Company, L.P.",32991368,G02B 7/182 (20130101),"October 17, 1996","[['Stephen J.', 'Cook', 'Loveland, CO'], ['David W.', 'Boyd', 'Greeley, CO']]","September 28, 2004","6,796,666",#6796666,True
759,,,"10/209,465",,"Glenview, IL",Illinois Tool Works Inc.,31187055,A44B 19/62 (20130101); Y10T 29/49783 (20150115); Y10T 29/49782 (20150115),"July 31, 2002","[['Ronald', 'Cortigiano, Sr.', 'Toccoa, GA']]","September 28, 2004","6,796,931",#6796931,True
760,,,"10/273,862",,"Lainate, IT",Saes Getters S.p.A.,26332743,B01D 53/02 (20130101); C07F 7/2208 (20130101); B01J 20/02 (20130101); C07F 1/00 (20130101); C07F 1/005 (20130101); C07F 3/00 (20130101); C07F 3/10 (20130101); C07F 5/00 (20130101); C07F 5/064 (20130101); C07F 5/065 (20130101); C07F 5/066 (20130101); C07F 7/003 (20130101); C07F 9/94 (20130101); C07F 17/00 (20130101); C07F 17/02 (20130101); C23C 16/18 (20130101); C23C 16/4402 (20130101); B01J 20/18 (20130101); C07F 9/90 (20130101); C07F 5/062 (20130101); B01D 53/04 (20130101); B01D 2256/12 (20130101); B01D 2257/706 (20130101); B01D 2257/80 (20130101); B01D 2258/0216 (20130101),"October 18, 2002","[['Giorgio', 'Vergani', 'Monza, IT'], ['Marco', 'Succi', 'Milan, IT']]","September 28, 2004","6,797,182",#6797182,True
761,,,"10/242,160",,"Tempe, AZ","Bard Peripheral Vascular, Inc.",46255796,A61F 2/06 (20130101); A61F 2/07 (20130101); A61L 27/507 (20130101); A61L 31/048 (20130101); A61L 31/10 (20130101); B29C 55/005 (20130101); A61L 31/048 (20130101); C08L 27/18 (20130101); A61L 31/10 (20130101); C08L 27/18 (20130101); A61F 2/82 (20130101); A61F 2002/072 (20130101); A61L 2400/16 (20130101); B29C 55/22 (20130101); B29K 2027/18 (20130101); Y10S 623/901 (20130101); A61F 2/90 (20130101),"September 12, 2002","[['Brendan J.', 'McCrea', 'Ballwin, MO'], ['Tarun J.', 'Edwin', 'Chandler, AZ'], ['Christopher E.', 'Banas', 'San Antonio, TX']]","September 28, 2004","6,797,217",#6797217,True
762,,,"10/311,660",,"Espoo, FI",Outokumpu Oyj,8558673,F27D 25/001 (20130101); B08B 7/02 (20130101),"December 18, 2002","[['Risto', 'Saarinen', 'Espoo, FI'], ['Eero', 'Hugg', 'Espoo, FI']]","September 28, 2004","6,797,229",#6797229,True
763,,,"10/256,275",,"Kyoto, JP",Kyocera Corporation,27482581,B24D 3/06 (20130101); B24D 5/12 (20130101); C22C 29/02 (20130101); C22C 29/08 (20130101); B22F 2005/001 (20130101); B22F 2998/10 (20130101); B22F 2999/00 (20130101); B22F 2998/10 (20130101); B22F 9/04 (20130101); B22F 3/1017 (20130101); B22F 2999/00 (20130101); B22F 2207/01 (20130101); C22C 29/06 (20130101); Y10T 428/24983 (20150115); Y10T 428/252 (20150115); Y10T 428/24942 (20150115); Y10T 428/265 (20150115); Y10T 428/30 (20150115),"September 26, 2002","[['Keiji', 'Usami', 'Kagoshima, JP'], ['Daisuke', 'Shibata', 'Kagoshima, JP'], ['Hiroshi', 'Ohata', 'Kagoshima, JP']]","September 28, 2004","6,797,369",#6797369,True
764,,,,,,,,,,,,,#6797465,True
765,,,"10/604,600",,"Tao-Yuan Hsien, TW",Nanya Technology Corp.,32991123,H01L 21/76816 (20130101); H01L 21/76897 (20130101); H01L 27/10888 (20130101); H01L 27/10873 (20130101); H01L 27/10894 (20130101),"August 3, 2003","[['Kuo-Chien', 'Wu', 'Miao-Li Hsien, TW'], ['Yinan', 'Chen', 'Taipei, TW']]","September 28, 2004","6,797,611",#6797611,True
766,,,"10/302,282",,"Santa Clara, CA",Intel Corporation,33032620,H01L 27/3276 (20130101); H01L 27/3288 (20130101); H01L 51/56 (20130101); H05B 33/10 (20130101); H05B 33/26 (20130101); Y10T 29/49149 (20150115); Y10T 29/4913 (20150115); Y10T 29/49147 (20150115); Y10T 29/49144 (20150115); H01L 51/524 (20130101),"November 22, 2002","[['Kenzo', 'Ishida', 'Cupertino, CA']]","September 28, 2004","6,798,137",#6798137,True
767,,,"10/134,412",,"Sunnyvale, CA",Finisar Corporation,32993420,B82Y 20/00 (20130101); H01S 5/20 (20130101); H01S 5/34 (20130101); H01S 5/5009 (20130101),"April 29, 2002","[['Steve', 'Wang', 'San Jose, CA'], ['Frank', 'Levinson', 'Palo Alto, CA']]","September 28, 2004","6,798,568",#6798568,True
768,,,"09/958,048",,"Chiba, JP",Seiko Instruments Inc.,14559484,G01D 3/028 (20130101); G01D 18/006 (20130101); G04G 21/02 (20130101),"January 18, 2002","[['Hiroyuki', 'Masaki', 'Chiba, JP'], ['Chiaki', 'Nakamura', 'Chiba, JP']]","September 28, 2004","6,798,718",#6798718,True
769,,,"09/686,525",,CN,Huazhong University of Science & Technology,5279466,G02B 6/29302 (20130101); G02B 6/29395 (20130101); G02B 6/3542 (20130101); G02B 6/356 (20130101); G02F 1/31 (20130101); H04Q 11/0005 (20130101); G02B 6/3522 (20130101); G02B 6/3546 (20130101); G02B 6/3548 (20130101); G02B 6/3582 (20130101); G02B 6/3594 (20130101); G02F 1/141 (20130101); G02F 2001/311 (20130101); H04Q 2011/0024 (20130101); H04Q 2011/0035 (20130101); H04Q 2011/0058 (20130101); H04Q 2011/0073 (20130101),"October 11, 2000","[['Mingcui', 'Cao', 'Wuhan, CN']]","September 28, 2004","6,798,938",#6798938,True
770,,,"09/379,074",,"Foxboro, MA","Invensys Systems, Inc.",24812561,G05B 19/41835 (20130101); G05B 19/4185 (20130101); G05B 19/4186 (20130101); H04L 29/06 (20130101); H04L 67/34 (20130101); H04L 67/12 (20130101); G05B 2219/31083 (20130101); G05B 2219/31161 (20130101); G05B 2219/33148 (20130101); Y02P 90/12 (20151101),"August 23, 1999","[['Richard L.', 'Thibault', 'Wrentham, MA'], ['Bruce S.', 'Canna', 'Mansfield, MA'], ['Gerald S.', 'Couper', 'Pepperell, MA']]","September 28, 2004","6,799,195",#6799195,True
771,,,"10/183,265",,"Austin, TX","Advanced Micro Devices, Inc.",32986597,G01R 31/01 (20130101); G01R 31/2831 (20130101),"June 27, 2002","[['Matthew', 'Ryskoski', 'Kyle, TX']]","September 28, 2004","6,799,311",#6799311,True
772,,,"10/665,070",,"Taipei Hsien, TW","Fu Gang Co., Ltd.",34577309,B60S 1/3806 (20130101),"September 22, 2003","[['Min-Heng', 'Chiang', 'Taipei Hsien, TW']]","October 5, 2004","6,799,347",#6799347,True
773,,,"09/806,921",,"Rochester Hills, MI",TRICO Products Corporation,25587327,B60S 1/38 (20130101); B60S 1/3856 (20130101); B60S 1/4083 (20130101); B60S 1/3858 (20130101); B60S 2001/382 (20130101); B60S 1/4064 (20130101); B60S 1/3867 (20130101),"June 25, 2001","[['Adriaan Retief', 'Swanepoel', 'Pretoria, ZA'], ['Johannes Hendrik', 'Fehrsen', 'Johannesburg, ZA']]","October 5, 2004","6,799,348",#6799348,True
774,,,"10/304,156",,,,34656705,E04H 13/00 (20130101),"November 25, 2002","[['Daniel Thomas', 'Dudek', 'Brockway Township, MI'], ['Pamela Rene', 'Heard', 'Brockway Township, MI']]","October 5, 2004","6,799,399",#6799399,True
775,,,"10/424,156",,"Ottawa, Ontario, CA","Her Majesty the Queen in right of Canada, as represented by the Minister of National Defence",29420330,F41H 11/12 (20130101); F41H 11/32 (20130101); F41H 13/0068 (20130101); F41H 11/16 (20130101),"April 28, 2003","[['Joseph S.', 'Seregelyi', 'Stittsville, CA'], ['Denis M.', 'Bergeron', 'Campbelltown, AU'], ['Satish', 'Kashyap', 'Kanata, CA']]","October 5, 2004","6,799,499",#6799499,True
776,,,"10/082,344",,"Winnipeg, CA",Patent Applied Technology,27753072,A47F 5/0018 (20130101); A47F 1/121 (20130101),"February 26, 2002","[['David', 'Langtry', 'Port Coquitlam, CA']]","October 5, 2004","6,799,689",#6799689,True
777,,,"10/325,674",,"Neenah, WI","Kimberly-Clark Worldwide, Inc.",32593851,D21H 21/14 (20130101); D21H 17/06 (20130101),"December 20, 2002","[['Tameka', 'Spence', 'Lawrenceville, GA'], ['Jason Patrick', 'McDevitt', 'Alpharetta, GA']]","October 5, 2004","6,800,175",#6800175,True
778,,,"10/226,028",,"Kyoungki-Do, KR",Hynix Semiconductor Inc.,19713580,H01L 21/31691 (20130101); H01L 21/318 (20130101); H01L 21/02197 (20130101); H01L 21/02271 (20130101); H01L 21/0228 (20130101); H01L 21/02205 (20130101),"August 22, 2002","[['Ho Jin', 'Cho', 'Kyoungki-Do, JP']]","October 5, 2004","6,800,567",#6800567,True
779,,,"10/055,664",,"Tarrytown, NY",Ciba Specialty Chemicals Corporation,8236367,A61K 8/492 (20130101); A61K 8/4966 (20130101); A61Q 17/04 (20130101); C07D 403/04 (20130101); C07D 209/14 (20130101); C07D 209/24 (20130101); C07D 209/12 (20130101),"January 23, 2002","[['Rudolf', 'Zink', 'Therwil, CH'], ['Helmut', 'Luther', 'Grenzach-Wyhlen, DE']]","October 5, 2004","6,800,762",#6800762,True
780,,,"10/304,834",,"Allentown, PA","Agere Systems, Inc.",32325319,H03B 27/00 (20130101),"November 26, 2002","[['Robert G.', 'Renninger, II', 'Changewater, NJ']]","October 5, 2004","6,801,095",#6801095,True
781,,,"09/442,872",,"Santa Clara, CA",Intel Corporation,33029839,G06F 1/3203 (20130101); G06F 1/3265 (20130101); Y02D 10/153 (20180101); G09G 2330/022 (20130101),"November 18, 1999","[['Andrew D.', 'Bodley', 'Portland, OR'], ['Robert W.', 'Faber', 'Hillsboro, OR']]","October 5, 2004","6,801,196",#6801196,True
782,,,"08/925,085",,"Tokyo, JP",Canon Kabushiki Kaisha,17344937,H04N 5/232 (20130101),"September 8, 1997","[['Akira', 'Senda', 'Tokyo, JP']]","October 5, 2004","6,801,259",#6801259,True
