,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
728,,,"07/809,298",,,,25200997,A61K 31/70 (20130101),"December 17, 1991","[['Samir', 'Amer', 'Santa Barbara, CA']]","September 28, 1993","5,248,669",#5248669,True
729,,,"07/900,365",,"New York, NY",Bristol-Myers Squibb Company,25412393,C07D 305/14 (20130101); C07C 2603/80 (20170501),"June 18, 1992","[['Shu-Hui', 'Chen', 'New Haven, CT'], ['Vittorio', 'Farina', 'West Hartford, CT']]","September 28, 1993","5,248,796",#5248796,True
730,,,"07/831,742",,"London, GB2",The Secretary of State for Defence in Her Britannic Majesty's Government,27450321,G05B 13/042 (20130101); G10K 11/178 (20130101); H01L 41/06 (20130101); G10K 2210/117 (20130101); G10K 2210/1291 (20130101); G10K 2210/3039 (20130101); G10K 2210/3035 (20130101),"February 10, 1992","[['Rodney D.', 'Greenough', 'North Humberside, GB2'], ['Gordon A.', 'Jenner', 'North Humberside, GB2'], ['Ahmed', 'Parvinmehir', 'York, GB2'], ['Anthony J.', 'Wilkinson', 'North Humberside, GB2']]","September 28, 1993","5,249,117",#5249117,True
731,,,"07/686,212",,"Pittsburgh, PA",Westinghouse Electric Corp.,27007448,B23K 9/028 (20130101); G21C 7/12 (20130101); B23K 9/1087 (20130101); Y02E 30/39 (20130101),"April 16, 1991","[['Horst', 'Kwech', 'Lake Bluff, IL']]","September 28, 1993","5,249,209",#5249209,True
732,,,"07/863,665",,"Dearborn, MI",Ford Motor Company,25341533,H03G 3/342 (20130101); H04B 1/1661 (20130101); H04B 1/1081 (20130101),"April 6, 1992","[['John F.', 'Kennedy', 'Garden City, MI'], ['Robert D.', 'Plowdrey', 'Livonia, MI']]","September 28, 1993","5,249,233",#5249233,True
733,,,"07/905,324",,,,25420633,G02B 6/2558 (20130101); G02B 6/2551 (20130101),"June 29, 1992","[['Attila J.', 'Szanto', 'Ottawa, Ontario, K2A 3Y6, CA']]","September 28, 1993","5,249,246",#5249246,True
734,,,"07/811,931",,"Tokyo, JP","Application Art Laboratories Co., Ltd.",18525664,A41F 1/002 (20130101); H01F 7/0263 (20130101); A45C 13/1069 (20130101); Y10T 24/32 (20150115),"December 23, 1991","[['Yoshihiro', 'Aoki', 'Tokyo, JP']]","October 5, 1993","5,249,338",#5249338,True
735,,,"07/816,573",,"Osaka, JP","Matsushita Electric Works, Ltd.",27313819,H05K 13/089 (20180801); H05K 13/0812 (20180801); Y10T 29/49131 (20150115); Y10T 29/53091 (20150115); Y10T 29/53178 (20150115),"January 3, 1992","[['Masaji', 'Kuinose', 'Osaka, JP'], ['Kazutaka', 'Ikeda', 'Osaka, JP'], ['Yutaka', 'Yajima', 'Osaka, JP'], ['Hideaki', 'Takemoto', 'Osaka, JP']]","October 5, 1993","5,249,349",#5249349,True
736,,,"07/822,613",,"Soborg, DK",Vald. Henriksen A/S,8089689,F26B 21/02 (20130101); F26B 13/103 (20130101),"January 17, 1992","[['Erik', 'Henningsen', 'V rl se, DK'], ['Jeppe', 'Stigsen', 'Frederiksberg, DK'], ['Helge', 'Christensen', 'Hillerod, DK']]","October 5, 1993","5,249,374",#5249374,True
737,,,"07/892,203",,"Somerville, MA",MHB Industries Corp.,25399541,B65B 5/045 (20130101); B65B 43/26 (20130101); B65B 43/54 (20130101); B65B 43/18 (20130101),"June 2, 1992","[['Harold A.', 'Jensen', 'Brockton, MA']]","October 5, 1993","5,249,409",#5249409,True
738,,,"07/915,733",,"Peoria, IL",Caterpillar Inc.,25436192,B62D 7/148 (20130101); B62D 5/32 (20130101),"July 24, 1992","[['Jerry D.', 'Marr', 'Metamora, IL'], ['Howard A.', 'Marsden', 'Pekin, IL'], ['Noel J.', 'Rytter', 'Peoria, IL']]","October 5, 1993","5,249,639",#5249639,True
739,,,"07/820,100",,"Cincinnati, OH",The C. W. Zumbiel Co.,25229876,B65D 71/36 (20130101); B65D 2209/00 (20130101); B65D 2571/00141 (20130101); B65D 2571/00728 (20130101); B65D 2571/00543 (20130101); B65D 2571/00574 (20130101); B65D 2571/0066 (20130101); B65D 2571/0045 (20130101),"January 13, 1992","[['Charles A.', 'Miller', 'Williamsburg, OH']]","October 5, 1993","5,249,681",#5249681,True
740,,,"07/876,769",,,,25368537,A47G 25/905 (20130101),"May 1, 1992","[['Allen A.', 'White', 'Peabody, KS']]","October 5, 1993","5,249,720",#5249720,True
741,,,"07/773,358",,,,25097998,A47G 1/1606 (20130101),"October 8, 1991","[['Emmett E.', 'Garcia', 'Tucson, AZ']]","October 5, 1993","5,249,765",#5249765,True
742,,,"07/746,433",,,,25000822,A63B 63/004 (20130101); A63B 69/0097 (20130101),"August 16, 1991","[['Paul', 'Silvi', 'Auburn Hills, MI']]","October 5, 1993","5,249,796",#5249796,True
743,,,"08/021,469",,,,26694729,A63F 3/00157 (20130101),"February 23, 1993","[['Fred', 'Wolf', 'Chatsworth, CA']]","October 5, 1993","5,249,809",#5249809,True
744,,,"07/874,658",,"Dallas, TX",Texas Instruments Incorporated,25364274,G01J 5/0003 (20130101); G01K 11/00 (20130101); G01J 5/58 (20130101); G01J 5/0007 (20130101),"April 27, 1992","[['Ajit P.', 'Paranjpe', 'Dallas, TX'], ['Steven A.', 'Henck', 'Plano, TX'], ['Walter M.', 'Duncan', 'Dallas, TX']]","October 5, 1993","5,249,865",#5249865,True
745,,,"07/887,549",,"Dayton, OH",The Mead Corporation,10714426,B65H 3/0808 (20130101); B65H 3/36 (20130101); Y10T 74/18296 (20150115),"May 8, 1992","[['Pascal', 'Portrait', 'Nuret le Ferron, FR'], ['Michel', 'Lamamy', 'Les Boers, FR']]","October 5, 1993","5,249,916",#5249916,True
746,,,"07/604,498",,"Tae Jeon, KR",Korean Research Institute on Chemical Technology,26628108,A61K 9/0021 (20130101); A61K 9/7084 (20130101); A61K 9/703 (20130101); A61N 1/306 (20130101),"October 29, 1990","[['Hai Bang', 'Lee', 'Taejeon, KR'], ['Bung Chul', 'Shin', 'Taejeon, KR']]","October 5, 1993","5,250,023",#5250023,True
747,,,"07/939,949",,,,25473987,A61B 17/30 (20130101); A61B 2017/00535 (20130101); A61M 1/008 (20130101); A61B 2217/005 (20130101); A61B 2017/306 (20130101),"September 2, 1992","[['Behnam', 'Badie', 'Los Angeles, CA']]","October 5, 1993","5,250,075",#5250075,True
748,,,"07/900,042",,"Tokyo, JP","Nippon Thompson Co., Ltd.",15976585,B23P 15/00 (20130101); C21D 9/04 (20130101); F16C 29/0633 (20130101); F16C 33/64 (20130101); F16C 29/005 (20130101); C21D 1/10 (20130101); C21D 2261/00 (20130101); Y02P 10/253 (20151101); Y10T 29/49641 (20150115),"June 17, 1992","[['Yasumasa', 'Ohya', 'Gifu, JP'], ['Koji', 'Kano', 'Mino, JP']]","October 5, 1993","5,250,126",#5250126,True
749,,,"07/668,508",,GB,Automotive Products PLC,10644321,B29C 33/18 (20130101); F16D 13/64 (20130101); F16D 69/0408 (20130101); F16D 2013/642 (20130101); Y10T 156/1744 (20150115); F16D 2069/0466 (20130101); F16D 2069/0491 (20130101); Y10T 156/17 (20150115); F16D 2069/007 (20130101),"March 26, 1991","[['John F.', 'Fitzpatrick-Ellis', 'Warwick, GB'], ['John S.', 'Bolton', 'Solihull, GB'], ['Richard C. M.', 'Cooke', 'Warwick, GB']]","October 5, 1993","5,250,144",#5250144,True
750,,,"07/921,190",,"Allentown, PA","Air Products and Chemicals, Inc.",25445059,C02F 11/08 (20130101); C02F 11/086 (20130101); Y10S 210/908 (20130101); Y10S 210/909 (20130101),"July 28, 1992","[['John E.', 'Sawicki', 'Breinigsville, PA'], ['Baldomero', 'Casas', 'Emmaus, PA'], ['Chiung-Yuan', 'Huang', 'Glen Ridge, NJ'], ['William R.', 'Killilea', 'West Chelmsford, MA'], ['Glenn T.', 'Hong', 'Tewksbury, MA']]","October 5, 1993","5,250,193",#5250193,True
751,,,"07/840,652",,"Boston, MA",The General Hospital Corporation,27503440,A61K 49/06 (20130101); G01R 33/5601 (20130101); Y10T 436/24 (20150115),"February 20, 1992","[['Randall B.', 'Lauffer', 'Boston, MA'], ['Scott K.', 'Larsen', 'Boston, MA']]","October 5, 1993","5,250,285",#5250285,True
752,,,"07/934,716",,"Tokyo, JP","Mitsubishi Petrochemical Company, Ltd.",17107290,C08G 64/307 (20130101),"August 24, 1992","[['Masuzo', 'Yokoyama', 'Yokkaichi, JP'], ['Junji', 'Takano', 'Yokkaichi, JP'], ['Kazuhide', 'Takakura', 'Yokkaichi, JP']]","October 5, 1993","5,250,655",#5250655,True
753,,,"07/830,412",,"Middleton, MA","Bostik, Inc.",10689907,C08G 63/16 (20130101); C08G 63/85 (20130101); C09K 3/10 (20130101); C09J 167/02 (20130101); C09K 2200/0655 (20130101),"February 4, 1992","[['Reginald T.', 'Agger', 'Leicester, GB3']]","October 5, 1993","5,250,656",#5250656,True
754,,,"07/395,199",,"Hamamatsu, JP",Yamaha Corporation,27339161,G10H 1/125 (20130101); G10H 7/04 (20130101); G10H 2250/115 (20130101); Y10S 84/09 (20130101); G10H 2250/145 (20130101); G10H 2250/545 (20130101); G10H 2250/121 (20130101),"August 14, 1989","[['Hideo', 'Suzuki', 'Hamamatsu, JP']]","October 5, 1993","5,250,748",#5250748,True
755,,,"07/908,870",,"Wilmington, MA",ElectroScan Corporation,27568067,H01J 37/244 (20130101); H01J 2237/2448 (20130101); H01J 2237/2608 (20130101); H01J 2237/24507 (20130101); H01J 2237/2449 (20130101),"July 1, 1992","[['Gerasimos D.', 'Danilatos', 'North Bondi, AU'], ['George C.', 'Lewis', 'Sudbury, MA']]","*     October 5, 1993","5,250,808",#5250808,True
756,,,"07/863,551",,"New York, NY",North American Philips Corp.,27038904,H03K 19/09448 (20130101); H03K 19/017527 (20130101),"July 1, 1991","[['Edward A.', 'Burton', 'Lindon, UT'], ['Thomas D.', 'Fletcher', 'Orem, UT']]","October 5, 1993","5,250,856",#5250856,True
757,,,"07/876,586",,"Northridge, CA","AVCON - Advanced Controls Technology, Inc.",25368076,F16C 32/0476 (20130101); F16C 32/0465 (20130101),"April 30, 1992","[['Crawford R.', 'Meeks', 'Woodland Hills, CA']]","October 5, 1993","5,250,865",#5250865,True
758,,,"07/729,469",,"Kenosha, WI",Snap-on Tools Corporation,24931187,G01P 3/54 (20130101); G01P 3/488 (20130101),"July 12, 1991","[['Daniel', 'Mieczkowski', 'Kenosha, WI'], ['Robert J.', 'Holmen', 'Kenosha, WI'], ['Robert D.', 'Johnson', 'Kenosha, WI'], ['John E.', 'Stanley', 'Racine, WI']]","October 5, 1993","5,250,896",#5250896,True
759,,,"07/895,923",,"Osaka, JP",Minolta Camera Kabushiki Kaisha,15333834,G03G 15/326 (20130101); H01S 5/06209 (20130101); H01S 5/028 (20130101); G03G 15/0435 (20130101),"June 9, 1992","[['Toshihisa', 'Yamanaka', 'Machida, JP'], ['Tatsuya', 'Eguchi', 'Toyohashi, JP']]","October 5, 1993","5,250,961",#5250961,True
760,,,"07/879,670",,"Palo Alto, CA",Hewlett-Packard Company,25374640,G06K 15/00 (20130101),"May 6, 1992","[['Bruce', 'Axten', 'Boise, ID'], ['Richard', 'Beaufort', 'Boise, ID']]","October 5, 1993","5,250,986",#5250986,True
761,,,"07/788,211",,JP,"Dainippon Screen Manufacturing Co., Ltd.",17886368,H04N 1/58 (20130101),"November 5, 1991","[['Hideaki', 'Kitamura', 'Kyoto, JP']]","October 5, 1993","5,251,022",#5251022,True
762,,,"07/607,923",,JP,"Nissan Motor Co., Ltd.",17683318,G01C 21/28 (20130101); G01C 17/38 (20130101),"November 1, 1990","[['Kenji', 'Takano', 'Kanagawa, JP'], ['Hiroshi', 'Tsuda', 'Kanagawa, JP'], ['Toshiyuki', 'Itoh', 'Kanagawa, JP']]","October 5, 1993","5,251,139",#5251139,True
763,,,"07/881,806",,"Wilmington, DE","Microcom Systems, Inc.",25379250,H04L 12/4637 (20130101); H04L 12/4625 (20130101),"May 12, 1992","[['Gary B.', 'Videlock', 'Foxborough, MA'], ['Russell C.', 'Gocht', 'N. Attleboro, MA'], ['Tom P.', 'Gloria', 'Cambridge, MA'], ['Douglas', 'Wainer', 'Roslindale, MA']]","October 5, 1993","5,251,213",#5251213,True
764,,,"07/671,532",,"Norcross, GA","Scientific-Atlanta, Inc.",27541783,H04H 20/42 (20130101); H04H 60/32 (20130101); H04H 60/40 (20130101); H04H 60/96 (20130101); H04L 5/06 (20130101); H04N 21/44222 (20130101); H04L 27/2035 (20130101); H04L 27/2276 (20130101); H04N 7/10 (20130101); H04N 7/17309 (20130101); H04N 21/25891 (20130101); H04L 25/4904 (20130101),"March 19, 1991","[['Jay C.', 'McMullan, Jr.', 'Doraville, GA']]","October 5, 1993","5,251,324",#5251324,True
765,,,"07/965,740",,,,25510422,A01G 9/023 (20130101); A01G 27/00 (20130101),"October 23, 1992","[['Von O.', 'Rasmussen', 'Las Vegas, NV']]","October 12, 1993","5,251,399",#5251399,True
766,,,"07/953,225",,"Tokyo, JP",NSK Ltd.,13683530,B23Q 5/402 (20130101); B23Q 5/404 (20130101); F16H 25/24 (20130101); B23Q 5/58 (20130101); Y10T 74/18704 (20150115); F16H 2025/2436 (20130101),"September 30, 1992","[['Masayuki', 'Katahira', 'Gunma, JP']]","October 12, 1993","5,251,501",#5251501,True
767,,,"07/835,442",,"Besigheim, DE",KOMET Praezisionswerkzeuge Robert Breuning GmbH,25885001,B23B 29/03403 (20130101); B23Q 1/0009 (20130101); B23Q 17/22 (20130101); G01B 7/02 (20130101); Y10T 408/8593 (20150115); Y10T 408/856 (20150115); Y10T 408/8598 (20150115); Y10T 408/21 (20150115); Y10T 408/858 (20150115); Y10T 82/12 (20150115),"February 21, 1992","[['Werner', 'Muendlein', 'Bietigheim-Bissingen, DE'], ['Gerhard', 'Scheer', 'Loechgau, DE'], ['Gerhard', 'Stolz', 'Ingersheim, DE']]","October 12, 1993","5,251,511",#5251511,True
768,,,"07/902,848",,"Paris, FR",Application des Gaz,9414682,F23D 14/18 (20130101),"June 23, 1992","[['Jean-Jacques', 'Thibault', 'Lyons, FR'], ['Herve', 'Bouvard', 'Oullins, FR'], ['Daniel', 'Demilliere-Vergnais', 'Francheville, FR'], ['Jean-Claude', 'Pivot', 'Vourles Vernaison, FR'], ['Nino', 'Urbano', 'Oullins, FR']]","October 12, 1993","5,251,609",#5251609,True
769,,,"07/984,843",,"Wilmington, DE",Thundercloud Corporation,27125987,F41C 33/0227 (20130101); F41C 33/046 (20130101); Y10S 224/912 (20130101); Y10S 224/911 (20130101),"December 3, 1992","[['Paris', 'Theodore', 'New York, NY']]","October 12, 1993","5,251,799",#5251799,True
770,,,"07/882,720",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,25381195,B64C 25/40 (20130101),"May 14, 1992","[['Joseph P.', 'Gannatal', 'Camarillo, CA']]","October 12, 1993","5,251,848",#5251848,True
771,,,"07/668,533",,"Dobbs Ferry, NY",Akzo America Inc.,26954370,C07C 215/08 (20130101); Y10S 505/735 (20130101); Y10S 505/734 (20130101),"March 13, 1991","[['Carl C.', 'Greco', 'Garnerville, NY'], ['Johst H.', 'Burk', 'Mohegan Lake, NY']]","October 12, 1993","5,252,247",#5252247,True
772,,,"07/824,188",,"Hiroshima, JP",Mazda Motor Corporation,27276887,B05D 1/00 (20130101),"January 22, 1992","[['Hiroaki', 'Inoue', 'Hiroshima, JP'], ['Naoyuki', 'Ikemizu', 'Hiroshima, JP']]","October 12, 1993","5,252,364",#5252364,True
773,,,"07/936,143",,"New York, NY",American Home Products Corporation,27504425,C07D 311/68 (20130101); C07D 471/04 (20130101); C07D 405/04 (20130101),"August 26, 1992","[['Dominick A.', 'Quagliato', 'Edison, NJ']]","October 12, 1993","5,252,597",#5252597,True
774,,,"07/706,426",,"Midland, MI",The Dow Chemical Company,24837509,C07C 68/02 (20130101); C07C 68/02 (20130101); C07C 69/96 (20130101),"May 28, 1991","[['A. Dale', 'Harley', 'Midland, MI'], ['Jose', 'Puga', 'Midland, MI']]","October 12, 1993","5,252,771",#5252771,True
775,,,"07/866,801",,"Tokyo, JP","The Furukawa Electric Co., Ltd.",27466400,G01M 11/3109 (20130101); G02B 6/25 (20130101); G02B 6/245 (20130101),"April 8, 1992","[['Satoshi', 'Fukuoka', 'Ichihara, JP'], ['Shizuka', 'Yamaguchi', 'Ichihara, JP'], ['Koji', 'Sasaki', 'Ichihara, JP'], ['Tsuyoshi', 'Fumeno', 'Ichihara, JP']]","October 12, 1993","5,253,035",#5253035,True
776,,,"07/945,543",,"Schenectady, NY",General Electric Company,25483250,F21S 41/17 (20180101); H01J 61/34 (20130101),"September 16, 1992","[['Paul G.', 'Mathews', 'Chesterland, OH'], ['Gary R.', 'Allen', 'Chesterland, OH']]","October 12, 1993","5,253,153",#5253153,True
777,,,"07/887,677",,,,27090249,G09B 21/009 (20130101); H04M 3/42 (20130101); H04M 3/42391 (20130101); H04M 11/066 (20130101); Y10S 379/908 (20130101); H04M 3/527 (20130101); H04M 3/533 (20130101); H04M 3/493 (20130101),"May 22, 1992","[['Curtis C.', 'Alheim', 'Schenectady, NY']]","October 12, 1993","5,253,285",#5253285,True
778,,,"08/000,828",,"Tokyo, JP","Secom Co., Ltd.",27279614,H04L 9/06 (20130101); H04L 9/083 (20130101); H04L 9/0825 (20130101),"January 5, 1993","[['Mineo', 'Shigemitsu', 'Mitaka, JP'], ['Toshikazu', 'Miyasaka', 'Mitaka, JP'], ['Kenichi', 'Matsumoto', 'Mitaka, JP']]","October 12, 1993","5,253,293",#5253293,True
779,,,"07/953,568",,"Raleigh, NC",North Carolina State University,25494200,C30B 31/12 (20130101); H01L 21/67115 (20130101); F26B 3/28 (20130101),"September 29, 1992","[['Jimmie J.', 'Wortman', 'Chapel Hill, NC'], ['Furman Y.', 'Sorrell', 'Cary, NC'], ['John R.', 'Hauser', 'Raleigh, NC'], ['Mark J.', 'Fordham', 'Durham, NC']]","October 12, 1993","5,253,324",#5253324,True
780,,,"07/914,020",,FR,La Telemecanique Electric,27251678,G05B 19/0421 (20130101); G06F 13/366 (20130101); Y02P 90/265 (20151101),"July 15, 1992","[['Jean-Marie', 'Grave', 'Mareil Marly, FR']]","October 12, 1993","5,253,343",#5253343,True
781,,,"07/727,571",,"Turin, IT","Iniziative Marittime 1991, s.r.l.",24923180,G01N 33/4925 (20130101),"July 9, 1991","[['Robert F.', 'Maciel', 'Tyngsboro, MA'], ['Bruno', 'De Gironimo', 'Billerica, MA']]","October 19, 1993","5,253,539",#5253539,True
782,,,"07/806,480",,,,25194123,A63H 1/30 (20130101),"December 13, 1991","[['John J.', 'McAvoy, Jr.', 'Seattle, WA']]","October 19, 1993","5,254,027",#5254027,True
783,,,"07/967,104",,,,25512308,F16H 55/563 (20130101),"October 26, 1992","[['Marley J.', 'Duclo', 'Hotchkiss, CO']]","October 19, 1993","5,254,041",#5254041,True
784,,,"07/808,215",,,,25198200,A63B 21/154 (20130101); A63B 21/1663 (20130101); A63B 21/16 (20130101); A63B 21/06 (20130101); Y10S 482/904 (20130101); A63B 21/1654 (20130101),"December 16, 1991","[['Todd E.', 'Pollock', 'Spokane, WA']]","October 19, 1993","5,254,065",#5254065,True
785,,,"07/922,371",,,,25446939,B09B 1/002 (20130101); B09B 3/0025 (20130101); B09B 3/00 (20130101); Y02W 30/58 (20150501),"July 31, 1992","[['Yung Rung', 'Chung', 'Hsinchu, TW'], ['S. C.', 'Lee', 'Taipei, TW']]","October 19, 1993","5,254,265",#5254265,True
786,,,"07/922,113",,"Morristown, NJ",Allied-Signal Inc.,27403958,C10M 107/38 (20130101); C10M 111/04 (20130101); C10M 171/008 (20130101); C09K 5/045 (20130101); C09K 5/044 (20130101); C10M 2203/06 (20130101); C10M 2203/065 (20130101); C10M 2203/10 (20130101); C10M 2203/1006 (20130101); C10M 2203/102 (20130101); C10M 2203/1025 (20130101); C10M 2203/104 (20130101); C10M 2203/1045 (20130101); C10M 2203/106 (20130101); C10M 2203/1065 (20130101); C10M 2203/108 (20130101); C10M 2203/1085 (20130101); C10M 2205/00 (20130101); C10M 2205/026 (20130101); C10M 2205/04 (20130101); C10M 2207/021 (20130101); C10M 2207/026 (20130101); C10M 2207/027 (20130101); C10M 2207/028 (20130101); C10M 2207/125 (20130101); C10M 2207/129 (20130101); C10M 2207/144 (20130101); C10M 2207/146 (20130101); C10M 2207/262 (20130101); C10M 2207/28 (20130101); C10M 2207/2805 (20130101); C10M 2207/283 (20130101); C10M 2207/345 (20130101); C10M 2209/084 (20130101); C10M 2209/086 (20130101); C10M 2209/102 (20130101); C10M 2209/1033 (20130101); C10M 2209/1045 (20130101); C10M 2209/105 (20130101); C10M 2209/1055 (20130101); C10M 2209/1065 (20130101); C10M 2209/1075 (20130101); C10M 2209/1085 (20130101); C10M 2209/1095 (20130101); C10M 2211/003 (20130101); C10M 2211/022 (20130101); C10M 2211/042 (20130101); C10M 2211/06 (20130101); C10M 2211/08 (20130101); C10M 2213/00 (20130101); C10M 2213/02 (20130101); C10M 2213/023 (20130101); C10M 2213/04 (20130101); C10M 2213/043 (20130101); C10M 2213/06 (20130101); C10M 2213/0606 (20130101); C10M 2213/062 (20130101); C10M 2213/0623 (20130101); C10M 2215/06 (20130101); C10M 2215/065 (20130101); C10M 2217/028 (20130101); C10M 2215/086 (20130101); C10M 2215/28 (20130101); C10M 2217/023 (20130101); C10M 2217/06 (20130101); C10M 2219/02 (20130101); C10M 2219/022 (20130101); C10M 2219/024 (20130101); C10M 2219/044 (20130101); C10M 2219/046 (20130101); C10M 2219/082 (20130101); C10M 2223/04 (20130101); C10M 2223/042 (20130101); C10M 2223/045 (20130101); C10M 2223/047 (20130101); C10M 2223/065 (20130101); C10M 2225/00 (20130101); C10M 2225/02 (20130101); C10M 2227/09 (20130101); C10M 2229/02 (20130101); C10M 2229/05 (20130101); C10M 2229/051 (20130101); C10N 2210/06 (20130101); C10N 2220/02 (20130101); C10N 2240/00 (20130101); C10N 2240/22 (20130101); C10N 2240/30 (20130101); C10N 2240/50 (20130101); C10N 2240/52 (20130101); C10N 2240/54 (20130101); C10N 2240/56 (20130101); C10N 2240/58 (20130101); C10N 2240/60 (20130101); C10N 2240/66 (20130101),"July 28, 1992","[['Raymond H. P.', 'Thomas', 'Erie, NY'], ['David', 'Nalewajek', 'Erie, NY'], ['Hang T.', 'Pham', 'Erie, NY'], ['David P.', 'Wilson', 'Erie, NY']]","*     October 19, 1993","5,254,280",#5254280,True
787,,,"07/888,940",,"Rochester, NY",Eastman Kodak Company,27108698,C09B 69/105 (20130101),"May 26, 1992","[['Max A.', 'Weaver', 'Kingsport, TN'], ['James J.', 'Krutak', 'Kingsport, TN'], ['Clarence A.', 'Coates', 'Kingsport, TN'], ['Wayne P.', 'Pruett', 'Kingsport, TN'], ['Samuel D.', 'Hilbert', 'Jonesborough, TN']]","October 19, 1993","5,254,625",#5254625,True
788,,,"07/970,354",,"Leverkusen, DE",Bayer Aktiengesellschaft,6444346,C04B 41/4846 (20130101); C07C 31/40 (20130101); C07C 33/423 (20130101); C07C 271/20 (20130101); C07C 311/09 (20130101); C08G 18/8054 (20130101); C08G 18/8087 (20130101); E04B 1/66 (20130101); C07C 271/24 (20130101); Y10T 428/249956 (20150401),"November 2, 1992","[['Stephan', 'Kirchmeyer', 'Leverkusen, DE'], ['Hanns-Peter', 'Muller', 'Odenthal-Hoffe, DE'], ['Hermann', 'Kober', 'Bergisch Gladbach, DE'], ['Stefan', 'Bohm', 'Leverkusen, DE'], ['Josef', 'Pedain', 'Cologne, DE']]","October 19, 1993","5,254,660",#5254660,True
789,,,"07/683,135",,"London, GB2",Imperial Chemical Industries PLC,27546851,C01G 3/003 (20130101); C07C 53/50 (20130101); C07D 231/12 (20130101); C07D 249/08 (20130101); C22B 3/0035 (20130101); C07D 233/56 (20130101); Y02P 10/234 (20151101),"April 10, 1991","[['Peter M.', 'Quan', 'Rochdale, GB2'], ['David', 'Stewart', 'Royton, GB2'], ['Anthony J.', 'Nelson', 'Middleton, GB2']]","October 19, 1993","5,254,695",#5254695,True
790,,,"08/023,864",,"Frankfurt, DE",Hoechst Aktiengesellschaft,27434675,C07C 17/10 (20130101); C07C 17/10 (20130101); C07C 19/12 (20130101),"February 26, 1993","[['Hans R.', 'Cremer', 'Kerpen, DE'], ['Gunter', 'Siegemund', 'Hofheim am Taunus, DE'], ['Wilhelm', 'Lendle', 'Bad Soden am Taunus, DE']]","October 19, 1993","5,254,771",#5254771,True
791,,,"07/840,301",,"Minneapolis, MN",Banner Engineering Corporation,27063721,G01S 17/32 (20130101),"February 24, 1992","[['Robert W.', 'Fayfield', 'Shorewood, MN']]","October 19, 1993","5,254,846",#5254846,True
792,,,"07/909,744",,JP,"Mita Industrial Co., Ltd.",15971976,G03G 15/6564 (20130101); H02P 3/12 (20130101); G03G 2215/00405 (20130101); G03G 2215/00409 (20130101),"July 7, 1992","[['Hiroaki', 'Komatsu', 'Ueda, JP'], ['Toshinobu', 'Katafuchi', 'Fujiidera, JP']]","October 19, 1993","5,254,915",#5254915,True
793,,,"07/924,571",,"Tokyo, JP",Kabushiki Kaisha Topcon,27457910,A61B 3/14 (20130101),"August 5, 1992","[['Akihiro', 'Arai', 'Tokyo, JP'], ['Takeyuki', 'Kato', 'Tokyo, JP']]","October 19, 1993","5,255,026",#5255026,True
794,,,"07/745,073",,"San Jose, CA",Cypress Semiconductor Corporation,24995156,G06F 5/065 (20130101); G11C 29/003 (20130101); G06F 2205/067 (20130101),"August 13, 1991","[['Michael P.', 'Taborn', 'Austin, TX'], ['Larry', 'Metzger', 'Austin, TX'], ['David R.', 'Horton', 'Apple Valley, MN']]","October 19, 1993","5,255,239",#5255239,True
795,,,"07/801,012",,"Linz, AT",Voest-Alpine Industrieanlagenbau Gesellschaft m.b.H.,3535048,F27B 3/085 (20130101); F27D 19/00 (20130101); H05B 7/156 (20130101); F27D 2001/0066 (20130101); Y02P 10/259 (20151101); F27D 2099/0021 (20130101); Y02P 10/256 (20151101); F27D 2019/0037 (20130101),"December 2, 1991","[['Heinrich', 'Aberl', 'Linz, AT'], ['Franz', 'Rubenzucker', 'Traun, AT']]","October 19, 1993","5,255,285",#5255285,True
796,,,"07/895,665",,"Ibaragi, JP","Nippon Nuclear Fuel Development Co., Ltd.",27467403,G21C 3/62 (20130101); Y10S 501/906 (20130101); Y10S 376/901 (20130101); Y02E 30/38 (20130101),"June 9, 1992","[['Mutsumi', 'Hirai', 'Mito, JP'], ['Shinji', 'Ishimoto', 'Orarai, JP'], ['Kenichi', 'Ito', 'Katsuta, JP']]","October 19, 1993","5,255,299",#5255299,True
797,,,"07/896,918",,"Munich, DE",Siemens Aktiengesellschaft,27232447,G02B 6/4204 (20130101); H01L 31/02325 (20130101); H01L 31/0203 (20130101); H01L 33/483 (20130101); H01L 33/58 (20130101); G02B 6/4238 (20130101); G02B 6/4225 (20130101); G02B 6/4226 (20130101),"June 11, 1992","[['Hans-Ludwig', 'Althaus', 'Lappersdorf, DE'], ['Ralf', 'Dietrich', 'Munich, DE'], ['Erich', 'Hufgard', 'Regensburg, DE'], ['Werner', 'Spaeth', 'Holzkirchen, DE']]","October 19, 1993","5,255,333",#5255333,True
798,,,"07/823,223",,"Rochester, NY",Eastman Kodak Company,6423867,B01L 3/50825 (20130101); B67B 7/02 (20130101); B67B 1/04 (20130101); G01N 2035/0405 (20130101),"January 21, 1992","[['Hans-Peter', 'Wuerschum', 'Ostfildern, DE']]","October 26, 1993","5,255,574",#5255574,True
