,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
742,,,"07/001,911",,,,21698392,F16G 11/00 (20130101); B63B 15/02 (20130101),"January 9, 1987","[['J. James', 'Sowers', 'Huntington, NY']]","September 22, 1987","4,694,769",#4694769,True
743,,,"06/817,901",,,,25224151,A61F 7/02 (20130101); Y10S 383/901 (20130101); A61F 2007/026 (20130101); A61F 2007/0201 (20130101),"January 9, 1986","[['Ruth E.', 'Frye', 'Lindsay, OK']]","September 22, 1987","4,694,829",#4694829,True
744,,,"06/876,967",,"Duncan, OK",Halliburton Company,25368973,E21B 34/103 (20130101); E21B 49/001 (20130101); E21B 47/1025 (20130101); E21B 2034/005 (20130101),"June 20, 1986","[['Paul D.', 'Ringgenberg', 'Duncan, OK']]","September 22, 1987","4,694,903",#4694903,True
745,,,"06/772,048",,,,25093743,H02B 1/042 (20130101); F16B 21/16 (20130101),"September 3, 1985","[['Jay P.', 'Fischer', 'Watertown, CT']]","September 22, 1987","4,695,030",#4695030,True
746,,,"06/849,803",,,,25306561,H02G 3/20 (20130101),"April 9, 1986","[['James R.', 'Stanton', 'Orlando, FL'], ['James R.', 'Legg', 'Columbus, GA']]","September 22, 1987","4,695,114",#4695114,True
747,,,"06/695,467",,"Cambridge, MA",Polaroid Corporation,24793094,G02B 6/12007 (20130101); G02F 1/3132 (20130101); G02F 1/011 (20130101),"January 28, 1985","[['Amaresh', 'Mahapatra', 'Lexington, MA'], ['Donald H.', 'McMahon', 'Carlisle, MA'], ['William C.', 'Robinson', 'Concord, MA'], ['Norman A.', 'Sanford', 'Stillriver, MA']]","September 22, 1987","4,695,121",#4695121,True
748,,,"06/934,948",,,,25466318,B60R 1/081 (20130101),"November 26, 1986","[['David', 'Epstein', 'Lexington, MA']]","September 22, 1987","4,695,138",#4695138,True
749,,,"06/786,609",,"Manchester, NH",Benchmark Industries Incorporated,25139093,G01N 21/474 (20130101); G01N 21/8806 (20130101); G01N 2201/103 (20130101); G01N 2021/8887 (20130101); G01N 2021/95646 (20130101); G01N 2021/4752 (20130101),"October 11, 1985","[['Gary L.', 'Schoenbaum', 'Newtown, CT'], ['Lewis A.', 'Latanzi', 'Roxbury, CT'], ['Stephen L.', 'Hedrick', 'Danbury, CT'], ['Harold V.', 'Johnson', 'Danbury, CT']]","September 22, 1987","4,695,157",#4695157,True
750,,,"06/748,236",,"Tulsa, OK",Integrated Carbons Corporation,25008583,C10L 9/02 (20130101),"June 24, 1985","[['James K.', 'Kindig', 'Boulder, CO'], ['James E.', 'Reynolds', 'Golden, CO']]","September 22, 1987","4,695,290",#4695290,True
751,,,"06/930,307",,"Nacka, SE",Atlas Copco Aktiebolag,20362128,E03B 3/00 (20130101); Y10S 210/906 (20130101),"November 13, 1986","[['Wilhelm K.', 'Ripl', 'Berlin, DE'], ['Bo L.', 'Verner', 'Saltsjo Boo, SE']]","September 22, 1987","4,695,384",#4695384,True
752,,,"06/911,615",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,25430568,H01M 6/38 (20130101),"September 25, 1986","[['Kenneth T.', 'Koper', 'Hatfield, PA'], ['Sylvester L.', 'Willard', 'Fredericksburg, VA'], ['Larry A.', 'Abramowski', 'Fredericksburg, VA']]","September 22, 1987","4,695,520",#4695520,True
753,,,"06/604,056",,"Tokyo, JP",Sankyo Company Limited,13379677,C07D 309/30 (20130101),"April 26, 1984","[['Akira', 'Terahara', 'Tokyo, JP'], ['Minoru', 'Tanaka', 'Tokyo, JP']]","September 22, 1987","4,695,587",#4695587,True
754,,,"06/813,360",,"Cincinnati, OH",General Electric Company,25212160,G06K 9/30 (20130101); G06K 9/2009 (20130101),"December 26, 1985","[['Emmet M.', 'Fulkerson', 'Cincinnati, OH'], ['Ralph M.', 'Somers', 'West Chester, OH'], ['Diana R.', 'Compton', 'Bloomington, IN']]","September 22, 1987","4,695,721",#4695721,True
755,,,"06/789,638",,"Munich, DE",Patent Treuhand Gesellschaft fur elektrische Gluhlampen mbH,6248782,H01J 5/56 (20130101); Y02B 20/19 (20130101),"October 21, 1985","[['Horst', 'Wittmann', 'Stadtbergen, DE']]","September 22, 1987","4,695,767",#4695767,True
756,,,"06/783,759",,,,6248455,B65D 75/5894 (20130101); B65D 33/08 (20130101),"October 3, 1985","[['Karl-Heinz', 'Sengewald', '4802 Halle in Westf. 1, DE']]","September 22, 1987","4,696,050",#4696050,True
757,,,"06/858,416",,"Racine, WI","S. C. Johnson & Son, Inc.",27085500,A01M 1/02 (20130101); A01M 1/14 (20130101); A01M 1/223 (20130101); A01M 1/145 (20130101); A01M 2200/012 (20130101),"May 1, 1986","[['Roger H.', 'Grothaus', 'Racine, WI'], ['Donald W.', 'Hildebrandt', 'Racine, WI']]","September 29, 1987","4,696,126",#4696126,True
758,,,"06/913,919",,"Houston, TX",Rasbach; Roger,25433726,F25B 5/02 (20130101); F25B 40/00 (20130101); F25B 2400/13 (20130101),"October 1, 1986","[['Donald R.', 'Woods', 'Nederland, TX'], ['Helga S.', 'Woods', 'Nederland, TX']]","September 29, 1987","4,696,168",#4696168,True
759,,,"06/775,210",,"Pittsburgh, PA",Westinghouse Electric Corp.,25103672,G21C 17/06 (20130101); G01B 7/345 (20130101),"September 12, 1985","[['George D.', 'Bucher', 'Allison Park, PA'], ['John A.', 'Catanese', 'Seward, PA'], ['William D.', 'Clawson', 'Burrell Township, Indiana County, PA']]","September 29, 1987","4,696,190",#4696190,True
760,,,"06/831,938",,"Colchester, GB2",Taurus Controls Limited,25260244,G01F 1/46 (20130101),"February 20, 1986","[['James C.', 'Taylor', 'Colchester, GB2']]","September 29, 1987","4,696,194",#4696194,True
761,,,"06/944,433",,DE,Kochs Adler Aktiengesellschaft,6289636,D05B 21/00 (20130101),"December 18, 1986","[['Hans', 'Scholl', 'Oerlinghausen-Lipperreihe, DE'], ['Horst', 'Thiele', 'Bielefeld, DE'], ['Eckhard', 'Hagemann', 'Bielefeld, DE']]","September 29, 1987","4,696,242",#4696242,True
762,,,"06/925,616",,,,25451999,A01M 31/02 (20130101),"October 31, 1986","[['John E.', 'Hale', 'North Little Rock, AR']]","September 29, 1987","4,696,374",#4696374,True
763,,,"06/818,735",,"Westminster, CO","The Hunter Company, Inc.",25226280,F41C 33/0227 (20130101); Y10S 224/911 (20130101),"January 14, 1986","[['James O.', 'Holtzclaw, Jr.', 'Broomfield, CO'], ['Marvin A.', 'Novotny', 'Denver, CO']]","September 29, 1987","4,696,419",#4696419,True
764,,,"06/882,806",,,,25381377,C10L 1/328 (20130101); F23K 5/12 (20130101); F23C 2900/99009 (20130101),"July 7, 1986","[['Marvin J.', 'DenHerder', 'Olympia Fields, IL']]","September 29, 1987","4,696,638",#4696638,True
765,,,"06/790,731",,"Frankfurt am Main, DE",Emda Fabrik Elektro-Medizinischer und Dentaler Apparate Georg Hartmann,6249029,A61C 3/025 (20130101),"October 24, 1985","[['Martin', 'Saupe', 'Offenbach, DE'], ['Hans', 'Dauernheim', 'Dreieich, DE'], ['Maximillian', 'Markl', 'Konigstein, DE']]","September 29, 1987","4,696,645",#4696645,True
766,,,"06/777,599",,JP,Kabushiki Kaisha Kyoritsu Yuki Kogyo Kenkyusho,13032037,C02F 3/085 (20130101); C02F 3/223 (20130101); Y02W 10/15 (20150501),"September 19, 1985","[['Tadao', 'Mochizuki', 'Kamagaya, JP'], ['Akira', 'Nakajima', 'Sagamihara, JP'], ['Reizo', 'Fukushima', 'Chigasaki, JP']]","September 29, 1987","4,696,740",#4696740,True
767,,,"06/833,200",,"Osaka, JP","Hitachi Maxell, Ltd.",12522970,G11B 5/71 (20130101); Y10T 428/256 (20150115); Y10T 428/257 (20150115); Y10S 428/90 (20130101),"February 27, 1986","[['Masaya', 'Funahashi', 'Osaka, JP'], ['Teruhisa', 'Miyata', 'Kyoto, JP'], ['Kenichi', 'Inoue', 'Muko, JP'], ['Akira', 'Miyake', 'Kyoto, JP']]","September 29, 1987","4,696,869",#4696869,True
768,,,"06/570,940",,"Framingham, MA","Integrated Genetics, Inc.",24281693,C07K 14/005 (20130101); C07K 14/825 (20130101); C12N 15/86 (20130101); C12N 2830/002 (20130101); C12N 2730/10122 (20130101); C07K 2319/00 (20130101),"January 16, 1984","[['Renee A.', 'Fitts', 'Framingham, MA'], ['Nancy', 'Hsiung', 'Wellesley, MA'], ['Dean H.', 'Hamer', 'Washington, DC']]","September 29, 1987","4,696,898",#4696898,True
769,,,"06/826,068",,"Grundau-Rothenbergen, DE",I.G. Bauerhin GmbH Electro-Technische Fabrik,6262902,B60N 2/5685 (20130101); A47C 7/748 (20130101),"February 4, 1986","[['Horst-Dieter', 'Altmann', 'Grundau-Lieblos, DE'], ['Eberhard', 'Haupt', 'Grundau-Rothenbergen, DE']]","September 29, 1987","4,697,064",#4697064,True
770,,,"06/861,987",,"Chatsworth, CA","Computer Optical Products, Inc.",25337312,G01D 5/34715 (20130101),"May 12, 1986","[['Otto K.', 'Weber', 'Chatsworth, CA'], ['Sang S.', 'Rhee', 'Chatsworth, CA']]","September 29, 1987","4,697,077",#4697077,True
771,,,"06/694,190",,"Pittsburgh, PA",Westinghouse Electric Corp.,24787792,G05B 9/03 (20130101); G21D 3/00 (20130101); Y10T 307/461 (20150401); Y10T 307/484 (20150401); Y02E 30/39 (20130101),"January 23, 1985","[['James F.', 'Sutherland', 'Plum Boro, PA'], ['William L.', 'Miller', 'West Deer Township, Allegheny County, PA']]","September 29, 1987","4,697,093",#4697093,True
772,,,"06/785,938",,"Tokyo, JP","Clarion Co., Ltd.",16680965,H03H 9/14564 (20130101); H03H 9/423 (20130101); H03H 9/6403 (20130101); H03H 9/72 (20130101); H03H 9/14567 (20130101); H03H 9/02629 (20130101); H03H 9/14547 (20130101); H03H 2240/00 (20130101),"October 9, 1985","[['Syuichi', 'Mitsutsuka', 'Tokyo, JP']]","September 29, 1987","4,697,115",#4697115,True
773,,,"06/937,699",,,,25470285,A41D 1/215 (20180101),"December 4, 1986","[['James N.', 'Rose', 'Miami, FL']]","October 6, 1987","4,697,287",#4697287,True
774,,,"06/829,512",,,,25254747,G09F 1/12 (20130101),"February 14, 1986","[['James G.', 'Dean', 'Greensboro, NC']]","October 6, 1987","4,697,364",#4697364,True
775,,,"06/897,074",,"Stuttgart, DE",Daimler-Benz Aktiengesellschaft,6278776,F02B 33/44 (20130101); F02B 67/10 (20130101); F02M 26/21 (20160201); F02M 26/12 (20160201); F02M 26/05 (20160201); F16L 27/1017 (20130101),"August 18, 1986","[['Ulrich', 'Conrad', 'Ludwigsburg, DE'], ['Michael', 'Grohn', 'Waiblingen, DE'], ['Peter', 'Moser', 'Weinstadt, DE']]","October 6, 1987","4,697,423",#4697423,True
776,,,"06/820,728",,"London, GB2",National Research Development Corporation,10573233,B21C 1/24 (20130101); B21C 9/00 (20130101); B21C 3/16 (20130101),"January 21, 1986","[['Dennis H.', 'Sansome', 'West Midlands, GB2'], ['Gerald M.', 'Jones', 'Bewdley, GB2']]","October 6, 1987","4,697,447",#4697447,True
777,,,"06/829,111",,"Aichi, JP","Maeda Shell Service Co., Ltd.",27288062,B25G 1/01 (20130101); B25D 1/00 (20130101),"February 14, 1986","[['Sadao', 'Maeda', 'Okazaki, JP']]","October 6, 1987","4,697,481",#4697481,True
778,,,"06/778,782",,,,27117538,A47J 31/0621 (20130101); A47J 31/02 (20130101),"September 23, 1985","[['Philip H.', 'English', 'Avon, CO'], ['Anthony D.', 'Szpak', 'Parma, OH']]","October 6, 1987","4,697,502",#4697502,True
779,,,"06/895,276",,,,25404258,F01M 3/00 (20130101); F02M 25/06 (20130101); Y02T 10/121 (20130101); F02B 2075/025 (20130101),"August 11, 1986","[['Zong Z.', 'Lie', 'West Twen District, Taichung City, TW']]","October 6, 1987","4,697,553",#4697553,True
780,,,"06/659,975",,"Randallstown, MD",Haynes; Darrel W.,24647598,A61F 2/30723 (20130101); A61F 2/4614 (20130101); A61F 2/3676 (20130101); A61F 2002/30069 (20130101); A61F 2002/4627 (20130101); A61F 2002/4631 (20130101); A61F 2002/4662 (20130101); A61F 2002/467 (20130101); A61F 2002/30581 (20130101),"October 12, 1984","[['Darrel W.', 'Haynes', 'Randallstown, MD']]","October 6, 1987","4,697,584",#4697584,True
781,,,"06/926,537",,,,25453345,G01G 1/36 (20130101),"November 4, 1986","[['Ronald J.', 'Junkas', 'Batavia, IL']]","October 6, 1987","4,697,655",#4697655,True
782,,,"06/765,673",,,,25074184,A61C 13/0027 (20130101); A61C 9/002 (20130101),"August 15, 1985","[['Bernard', 'Weissman', 'New York, NY']]","October 6, 1987","4,697,700",#4697700,True
783,,,"06/834,544",,,,25267171,A01G 25/06 (20130101),"February 28, 1986","[['Mitchell E.', 'Maddock', 'Coolidge, AZ']]","October 6, 1987","4,697,952",#4697952,True
784,,,"06/868,758",,,,25352266,B63B 35/73 (20130101); B63B 7/085 (20130101),"May 30, 1986","[['Shirl F.', 'Hall', 'Ashtabula, OH']]","October 6, 1987","4,698,033",#4698033,True
785,,,"07/018,769",,"Stamford, CT",Xerox Corporation,26691487,H01L 21/2257 (20130101); H01L 21/02381 (20130101); H01L 21/0262 (20130101); H01L 21/02576 (20130101); H01L 21/02579 (20130101); H01L 21/02532 (20130101); Y10S 438/958 (20130101),"March 2, 1987","[['Robert A.', 'Barker', 'Mountain View, CA'], ['Chuang C.', 'Tsai', 'San Jose, CA'], ['John C.', 'Knights', 'Palo Alto, CA']]","October 6, 1987","4,698,104",#4698104,True
786,,,"06/789,434",,"Pittsburgh, PA",Aluminum Company of America,27084800,C04B 35/117 (20130101); C04B 35/5805 (20130101); C04B 35/58071 (20130101); C25C 7/02 (20130101); C04B 35/65 (20130101); C25C 3/08 (20130101); C04B 35/58078 (20130101),"October 21, 1985","[['Siba P.', 'Ray', 'Pittsburgh, PA']]","October 6, 1987","4,698,319",#4698319,True
787,,,"06/724,145",,"San Francisco, CA",Chevron Research Company,24909217,B01J 29/62 (20130101); B01J 29/63 (20130101); C10G 35/095 (20130101); B01J 2229/42 (20130101); B01J 2229/26 (20130101),"April 17, 1985","[['Donald S.', 'Santilli', 'Novato, CA'], ['John J.', 'Long', 'Suisun City, CA'], ['Robert T.', 'Lewis', 'Albany, CA']]","October 6, 1987","4,698,322",#4698322,True
788,,,"06/842,267",,"Melbourne, FL",Harris Corporation,25286908,G01R 31/026 (20130101); G01R 31/02 (20130101),"March 21, 1986","[['Timothy L.', 'Blankenship', 'Palm Bay, FL'], ['Joseph G.', 'Nolan, III', 'San Jose, CA']]","October 6, 1987","4,698,589",#4698589,True
789,,,"06/763,495",,"Burlingame, CA",GTE Sprint Communications Corp,25067985,H01Q 19/132 (20130101); H01Q 1/125 (20130101),"August 8, 1985","[['Wallace', 'Evans', 'Santa Clara, CA'], ['Gary M.', 'Redman', 'Mountain View, CA']]","October 6, 1987","4,698,641",#4698641,True
790,,,"06/871,701",,"Bergisch Gladbach, DE",Interatom GmbH,6272894,G01B 7/22 (20130101); G01B 7/24 (20130101); G01N 33/388 (20130101),"June 6, 1986","[['Ernst', 'Klas', 'Lohmar, DE'], ['Rudolf', 'Schmidt', 'Rosrath, DE'], ['Gunther', 'Schumacher', 'Alsdorf, DE'], ['Dieter', 'Stausebach', 'Bergisch Gladbach, DE'], ['Alfred', 'Zentis', 'Eschweiler, DE']]","October 13, 1987","4,699,010",#4699010,True
791,,,"06/864,594",,"Lindau/Bodensee, DE",Lindauer Dornier Gesellschaft mbH,6272195,D03D 47/20 (20130101); Y10T 24/42 (20150115); Y10S 411/908 (20130101),"May 16, 1986","[['Josef', 'Menzel', 'Weil der Stadt, DE']]","October 13, 1987","4,699,183",#4699183,True
792,,,"06/747,411",,"Providence, RI","Amtel, Inc",25004949,B63B 22/021 (20130101); F16L 39/04 (20130101); E21B 19/002 (20130101),"June 21, 1985","[['Jack', 'Pollack', 'Reseda, CA'], ['Richard F.', 'Pabers', 'Canoga Park, CA']]","October 13, 1987","4,699,191",#4699191,True
793,,,"06/914,841",,"Bethlehem, PA",Bethlehem Steel Corporation,25434841,B22D 11/225 (20130101),"October 2, 1986","[['Herbert L.', 'Gilles', 'Macungie, PA']]","October 13, 1987","4,699,202",#4699202,True
794,,,"06/808,328",,"Gloucestershire, GB2",NL Petroleum Products Limited,10571206,B23K 31/025 (20130101); B24D 3/007 (20130101); C04B 37/006 (20130101); C04B 2237/12 (20130101); C04B 2237/76 (20130101); C04B 2237/124 (20130101); C04B 2237/363 (20130101); C04B 2237/365 (20130101); C04B 2237/72 (20130101); C04B 2237/122 (20130101),"December 12, 1985","[['Michael T.', 'Wardley', 'Stroud, GB2']]","October 13, 1987","4,699,227",#4699227,True
795,,,"06/877,197",,,,25369455,A45C 1/12 (20130101); G07F 9/06 (20130101); G07F 1/02 (20130101),"June 23, 1986","[['Floyd G.', 'Sander', 'Baltimore, MD'], ['George', 'Spector', 'New York, NY']]","October 13, 1987","4,699,313",#4699313,True
796,,,"06/788,189",,"Washington, DC",The United States of America as represented by the Secretary of the Air,25143722,B64C 1/1484 (20130101); Y10T 403/7061 (20150115),"October 16, 1985","[['James H.', 'DeOms', 'Baltimore, MD'], ['Albert B.', 'Simon', 'Ellicott City, MD']]","October 13, 1987","4,699,335",#4699335,True
797,,,"06/854,114",,,,25317767,B60P 1/26 (20130101),"April 21, 1986","[['Henry L.', 'Vick', 'Birmingham, AL']]","October 13, 1987","4,699,428",#4699428,True
798,,,"06/912,488",,"Wallingford, CT",Amphenol Corporation,10585839,H02G 3/185 (20130101),"September 26, 1986","[['Arthur J.', 'Riches', 'Herne Bay, GB2']]","October 13, 1987","4,699,442",#4699442,True
799,,,"06/885,343",,"Waltham, MA",GTE Laboratories Incorporated,25386691,C30B 25/02 (20130101); H01L 21/02381 (20130101); H01L 21/02463 (20130101); C30B 29/42 (20130101); H01L 21/02576 (20130101); H01L 21/0262 (20130101); H01L 21/02546 (20130101),"July 14, 1986","[['Shambhu K.', 'Shastry', 'Framingham, MA']]","October 13, 1987","4,699,688",#4699688,True
800,,,"06/797,333",,"Pittsburgh, PA",Westinghouse Electric Corp.,25170547,G21C 3/334 (20130101); Y02E 30/40 (20130101),"November 12, 1985","[['John M.', 'Shallenberger', 'Fox Chapel, PA'], ['Stephen J.', 'Ferlan', 'Wilkins Township, Allegheny County, PA']]","October 13, 1987","4,699,760",#4699760,True
801,,,"06/651,744",,"Berkeley, CA",The Regents of the University of California,24614057,C07K 14/005 (20130101); C12N 7/00 (20130101); A61K 39/00 (20130101); Y10S 424/819 (20130101); C12N 2740/13022 (20130101); C12N 2740/13064 (20130101),"September 18, 1984","[['Niels C.', 'Pedersen', 'Winters, CA']]","October 13, 1987","4,699,785",#4699785,True
802,,,"06/495,009",,,,4125023,A23F 5/44 (20130101),"May 16, 1983","[['Mary', 'MacLean', 'Burnaby, B.C., CA']]","October 13, 1987","4,699,798",#4699798,True
803,,,"06/905,067",,"Tokyo, JP",Nippon Kokan Kabushiki Kaisha,16489237,C07C 271/06 (20130101),"September 8, 1986","[['Takao', 'Ikariya', 'Tokyo, JP'], ['Masanori', 'Itagaki', 'Yokohama, JP'], ['Masatsugu', 'Mizuguchi', 'Kawasaki, JP'], ['Itaru', 'Sakai', 'Yokohama, JP'], ['Osamu', 'Tajima', 'Kamakura, JP']]","October 13, 1987","4,699,994",#4699994,True
804,,,"06/894,733",,"Cologne, DE",Dynamit Nobel AG,6217044,C07C 231/24 (20130101); C07C 231/24 (20130101); C07C 233/47 (20130101),"August 8, 1986","[['Moustafa', 'El-Chahawi', 'Troisdorf, DE'], ['Gunter', 'Meyer', 'Troisdorf, DE']]","October 13, 1987","4,699,999",#4699999,True
805,,,"06/825,544",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,12096544,H01L 21/187 (20130101); H01L 21/02052 (20130101),"February 3, 1986","[['Akio', 'Nakagawa', 'Hiratsuka, JP'], ['Hiromichi', 'Ohashi', 'Yokohama, JP'], ['Tsuneo', 'Ogura', 'Kamakura, JP'], ['Masaru', 'Shimbo', 'Yokohama, JP']]","October 20, 1987","4,700,466",#4700466,True
806,,,"06/889,120",,,,25394538,B27B 1/00 (20130101); E04C 2/12 (20130101); B27L 11/007 (20130101); B27F 1/02 (20130101),"July 24, 1986","[['Barrie D. G.', 'Addison', 'Vancouver, British Columbia, CA']]","October 20, 1987","4,700,524",#4700524,True
807,,,"06/898,967",,,,25410301,F02B 41/10 (20130101); F02G 3/02 (20130101); F02G 5/02 (20130101); F02B 1/04 (20130101); Y02T 10/166 (20130101); F02G 2250/03 (20130101); Y02T 10/163 (20130101),"August 21, 1986","[['Lin-Shu', 'Wang', 'Stony Brook, NY']]","October 20, 1987","4,700,542",#4700542,True
808,,,"06/839,886",,"Ann Arbor, MI","Hines Industries, Inc.",25280896,G01M 1/12 (20130101),"March 14, 1986","[['Gordon E.', 'Hines', 'Ann Arbor, MI']]","October 20, 1987","4,700,570",#4700570,True
809,,,"06/874,257",,"New Orleans, LA",The Babcock & Wilcox Company,25363335,F22B 37/483 (20130101),"June 13, 1986","[['Floyd A.', 'Fasnacht, Jr.', 'Forest, VA'], ['Frank C.', 'Klahn', 'Huddleston, VA'], ['Bruce W.', 'Schafer', 'Lynchburg, VA'], ['Charles E.', 'Werner', 'Lynchburg, VA']]","October 20, 1987","4,700,662",#4700662,True
810,,,"06/716,573",,"Hodmezovasarhely, HU",Metripond Merleggyar,6265590,A61F 9/007 (20130101); A61G 13/121 (20130101); A61B 90/60 (20160201); F16M 11/40 (20130101); A61F 2009/0035 (20130101); F16M 2200/022 (20130101); F16M 2200/065 (20130101); F16M 2200/066 (20130101),"March 27, 1985","[['Gabor', 'Tari', 'Csongrad, HU'], ['Gabor', 'Bereczki', 'Hodmezovasarhely, HU'], ['Ferenc', 'Blaskovics', 'Hodmezovasarhely, HU']]","October 20, 1987","4,700,691",#4700691,True
811,,,"06/912,469",,"Stuttgart, DE",Robert Bosch GmbH,6282543,F02M 51/0678 (20130101); F02M 51/08 (20190201); F02M 53/04 (20130101),"September 29, 1986","[['Waldemar', 'Hans', 'Bamberg, DE'], ['Wilhelm', 'Kind', 'Bamberg, DE'], ['Heinrich', 'Knapp', 'Leonberg, DE'], ['Wolfgang', 'Kramer', 'Kemmern, DE'], ['Rudolf', 'Sauer', 'Beninngen, DE']]","October 20, 1987","4,700,891",#4700891,True
812,,,"06/918,450",,"Makati, PH","Computer Information System, Inc.",25440406,H01R 13/518 (20130101); Y10S 439/929 (20130101),"October 14, 1986","[['Victor B.', 'Gruet', 'San Juan, PH']]","October 20, 1987","4,701,003",#4701003,True
813,,,"06/722,572",,"Stuttgart, DE",Standard Elektrik Lorenz,6233310,G02B 6/122 (20130101); G02B 6/13 (20130101); G02B 6/2938 (20130101); G02B 6/29362 (20130101); G02B 6/2817 (20130101),"April 11, 1985","[['Manfred', 'Kaiser', 'Hemmingen, DE']]","October 20, 1987","4,701,012",#4701012,True
814,,,"06/675,487",,"Ann Arbor, MI","C-D Marketing, Ltd.",24710711,G02B 5/08 (20130101); B60R 1/088 (20130101),"November 28, 1984","[['Keith D.', 'Jacob', 'Ann Arbor, MI']]","October 20, 1987","4,701,022",#4701022,True
815,,,"06/682,698",,"Rochester, NY",Bausch & Lomb Incorporated,27040329,B29D 11/00317 (20130101); B29D 11/00932 (20130101); G02C 7/046 (20130101); G02B 1/043 (20130101); G02C 7/021 (20130101); B29K 2709/00 (20130101),"December 17, 1984","[['Charles W.', 'Neefe', 'Big Spring, TX']]","*     October 20, 1987","4,701,038",#4701038,True
816,,,"07/005,705",,"Southampton, PA",Continental-Wirt Electronics Corporation,21717278,H01R 24/84 (20130101); H01R 13/28 (20130101); H01R 35/04 (20130101),"January 21, 1987","[['Sidney V.', 'Worth', 'Flourtown, PA']]","October 20, 1987","4,701,133",#4701133,True
817,,,"06/779,751",,"Boston, MA",The Kendall Company,25117426,A61M 25/0009 (20130101); A61M 25/1025 (20130101); A61M 25/0017 (20130101),"September 24, 1985","[['Philip', 'Rosenberg', 'Gurnee, IL']]","October 20, 1987","4,701,162",#4701162,True
818,,,"06/612,003",,"Emeryville, CA",Cetus Corporation,27072196,C07K 14/005 (20130101); A61K 38/00 (20130101); C07K 2319/00 (20130101); C07K 2319/02 (20130101); Y10S 530/808 (20130101); C12N 2740/14022 (20130101); C12N 2740/14034 (20130101); Y10S 530/826 (20130101); Y10S 530/82 (20130101); C07K 2319/40 (20130101),"May 18, 1984","[['Jack H.', 'Nunberg', 'Oakland, CA']]","October 20, 1987","4,701,416",#4701416,True
819,,,"06/723,580",,"Yavne, ILState of Israel","Arel Control Systems, Ltd.",24906850,G01N 21/39 (20130101); H01S 5/02407 (20130101); H01S 5/0687 (20130101); H01S 5/06837 (20130101); H01S 5/02453 (20130101),"April 15, 1985","[['Uri', 'El-Hanany', 'Rehovot, IL'], ['Uri', 'Lachish', 'Rehovot, IL'], ['Shlomo', 'Rotter', 'Rishon Le-Zion, IL'], ['Eli', 'Adler', 'Holon, IL']]","October 20, 1987","4,701,607",#4701607,True
820,,,"06/876,936",,"Backnang, DE",ANT Nachrichtentechnik GmbH,6273931,H03F 1/30 (20130101); H03F 3/58 (20130101); H03F 1/3252 (20130101); H03F 1/32 (20130101),"June 20, 1986","[['Wilhelm', 'Radermacher', 'Sindelfingen-Maichingen, DE'], ['Johannes', 'Czech', 'Allmersbach im Tal, DE']]","October 20, 1987","4,701,717",#4701717,True
821,,,"06/869,312",,,,25353313,A47C 27/088 (20130101); A47C 27/085 (20130101),"June 2, 1986","[['Mark J.', 'Strobel', 'Jeffersonville, IN']]","October 27, 1987","4,701,967",#4701967,True
822,,,"06/839,688",,,,6195607,B21D 11/12 (20130101); Y10S 72/702 (20130101),"March 14, 1986","[['Helmut', 'Zahlaus', 'D-6239 Kriftel, DE']]","October 27, 1987","4,702,097",#4702097,True
823,,,"06/818,171",,"Duesseldorf, DE",Mannesmann AG,6260181,B21B 31/16 (20130101); B21B 38/105 (20130101); B21B 1/10 (20130101); B21B 2273/22 (20130101); B21B 2013/106 (20130101),"January 10, 1986","[['Hans', 'Sturm', 'Oberhausen, DE']]","October 27, 1987","4,702,099",#4702099,True
824,,,"06/864,915",,"Pfungstadt, DE",Hofmann Werkstatt-Technik GmbH,6271160,G01M 17/02 (20130101); G01M 17/013 (20130101),"May 20, 1986","[['Friedrich', 'Wenz', 'Seeheim, DE']]","October 27, 1987","4,702,103",#4702103,True
825,,,"06/857,922",,"Philadelphia, PA","U-Seal-It Vending Co., Inc.",25327038,B65H 3/24 (20130101); G07F 11/20 (20130101); Y10T 74/18984 (20150115); B65H 2301/42322 (20130101),"April 30, 1986","[['Isadore B.', 'Rachman', 'Philadelphia, PA']]","October 27, 1987","4,702,392",#4702392,True
826,,,"06/762,184",,DE,Cambridge Instruments GmbH,25824064,F16C 29/041 (20130101); G01N 1/06 (20130101); F16C 33/46 (20130101); F16C 33/306 (20130101),"August 5, 1985","[['Ludwig', 'Bauer', 'Schriesheim, DE'], ['Erwin', 'Schneider', 'Nussloch, DE'], ['Walter', 'Rensch', 'Nussloch, DE'], ['Helmut', 'Weinhold', 'Ketsch, DE']]","October 27, 1987","4,702,464",#4702464,True
827,,,"06/719,452",,"Tokyo, JP",Asahi Glass Company Ltd.,13472250,G02F 1/1533 (20130101); G02F 2201/42 (20130101),"April 3, 1985","[['Noboru', 'Tukude', 'Yokohama, JP']]","October 27, 1987","4,702,566",#4702566,True
828,,,"06/791,894",,"Yokosuka, JP",Sun High Teck Kabushiki Kaisha,14823645,G01B 11/255 (20130101); A61B 3/107 (20130101),"October 28, 1985","[['Masao', 'Nohda', 'Kanagawa, JP']]","October 27, 1987","4,702,596",#4702596,True
