,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
736,,,"08/244,613",,"London, GB2",British Technology Group Ltd.,10705760,G06F 11/08 (20130101); H03K 19/003 (20130101),"June 3, 1994","[['Simon R.', 'Jones', 'West Bridgford, GB2'], ['David W.', 'Lloyd', 'Nether Edge, GB2']]","September 12, 1995","5,450,020",#5450020,True
737,,,"08/003,481",,"Los Angeles, CA","Visual Automation Systems, Inc.",21706072,H04H 20/14 (20130101); H04N 5/262 (20130101); H04N 17/00 (20130101); H04N 5/765 (20130101); H04N 7/08 (20130101); H04N 5/268 (20130101),"January 12, 1993","[['Kim R.', 'Legate', 'Valencia, CA']]","September 12, 1995","5,450,134",#5450134,True
738,,,"08/134,635",,"Nagano, JP",Kabushiki Kaisha Sankyo Seiki Seisa Kusho,17856673,G11B 25/043 (20130101),"October 12, 1993","[['Yutaka', 'Ishizuka', 'Nagano, JP']]","September 12, 1995","5,450,261",#5450261,True
739,,,"07/970,494",,"Tokyo, JP",NEC Corporation,17699333,H04L 25/03184 (20130101),"November 2, 1992","[['Akihisa', 'Ushirokawa', 'Tokyo, JP']]","September 12, 1995","5,450,445",#5450445,True
740,,,"08/357,544",,"Santa Clara, CA",Intel Corporation,25414498,H04N 5/14 (20130101); H04N 5/937 (20130101); H04N 19/00 (20130101); H04N 5/9261 (20130101),"December 16, 1994","[['Doug', 'Dixon', 'Hopewell, NJ'], ['Judith', 'Goldstein', 'Browns Mills, NJ'], ['Michael', 'Keith', 'Holland, PA']]","September 12, 1995","5,450,544",#5450544,True
741,,,"07/968,767",,"Armonk, NY",International Business Machines Corporation,25514746,G06F 12/0875 (20130101); G06F 12/1475 (20130101); G06F 12/0897 (20130101),"October 30, 1992","[['Steven L.', 'Gregor', 'Endicott, NY']]","September 12, 1995","5,450,563",#5450563,True
742,,,"08/052,287",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,11665705,G11C 7/10 (20130101); G11C 8/12 (20130101); G11C 8/14 (20130101),"April 26, 1993","[['Kazuyoshi', 'Yoshida', 'Tokyo, JP'], ['Hiroshi', 'Itoh', 'Yokohama, JP'], ['Hiroshi', 'Fukuoka', 'Yokohama, JP'], ['Makoto', 'Shinohara', 'Kawasaki, JP']]","September 12, 1995","5,450,566",#5450566,True
743,,,"07/976,116",,"Armonk, NY",International Business Machines Corporation,8207345,G06F 12/0292 (20130101),"November 13, 1992","[['Ingolf', 'Salm', 'Gaeufelden, DE']]","September 12, 1995","5,450,587",#5450587,True
744,,,"08/281,514",,,,25487307,E03D 1/145 (20130101); E03D 1/22 (20130101),"July 28, 1994","[['John H.', 'Mohrman', 'Orwigsburg, PA']]","September 19, 1995","5,450,634",#5450634,True
745,,,"08/020,201",,DE,EFKA-Werke Fritz Kiehn GmbH,25912036,A24C 5/42 (20130101),"February 19, 1993","[['Luigi', 'Colani', 'St. Paul, FR']]","September 19, 1995","5,450,861",#5450861,True
746,,,"08/164,414",,"Tokyo, JP","Nippon Conlux Co., Ltd.",26555339,G07F 7/04 (20130101); G07D 7/00 (20130101),"December 9, 1993","[['Takashi', 'Ono', 'Sakado, JP'], ['Yoshinori', 'Maruyama', 'Kawagoe, JP'], ['Masayuki', 'Watabe', 'Iruma, JP'], ['Kenji', 'Nishiumi', 'Hanno, JP']]","September 19, 1995","5,450,937",#5450937,True
747,,,"08/264,957",,"Neuhausen am Rheinfall, CH",SIG Schweizerische Industrie-Gesellschaft,4221527,B65B 23/14 (20130101); B65G 47/841 (20130101),"June 24, 1994","[['Horst', 'Loewenthal', 'Tiengen, DE']]","September 19, 1995","5,450,941",#5450941,True
748,,,"08/239,216",,"Heidelberg, DE",Heidelberger Druckmaschinen AG,6487313,B65H 3/46 (20130101),"May 6, 1994","[['Martin', 'Greive', 'Heidelberg, DE']]","September 19, 1995","5,451,041",#5451041,True
749,,,"07/647,893",,"Abbott, IL",Abbott Laboratories,26916030,C07K 16/26 (20130101); C07K 17/06 (20130101); C07K 14/59 (20130101),"January 30, 1991","[['Virender K.', 'Sarin', 'Libertyville, IL'], ['John B.', 'Bodner', 'Vernon Hills, IL']]","September 19, 1995","5,451,527",#5451527,True
750,,,"07/968,434",,"Warsaw, PL",Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego,20055985,A61K 49/0036 (20130101); A61K 49/0052 (20130101); A61K 41/0071 (20130101); C07D 519/00 (20130101); C07D 487/22 (20130101),"October 29, 1992","[['Alfreda', 'Graczyk', 'Warsaw, PL'], ['Jerzy', 'Konarski', 'Warsaw, PL']]","September 19, 1995","5,451,599",#5451599,True
751,,,"08/292,161",,"Pittsfield, MA",General Electric Company,22255361,C08K 5/527 (20130101); C07F 9/65744 (20130101),"August 17, 1994","[['James A.', 'Mahood', 'Parkersburg, WV'], ['Carloss L.', 'Gray', 'Belpre, OH']]","September 19, 1995","5,451,623",#5451623,True
752,,,"08/030,077",,"Kenilworth, NJ",Schering Corporation,24356615,C07K 14/57 (20130101); C07K 16/249 (20130101); C07K 16/4241 (20130101); A61K 38/00 (20130101),"March 19, 1993","[['Gail F.', 'Seelig', 'Watchung, NJ']]","September 19, 1995","5,451,658",#5451658,True
753,,,"08/331,836",,"Santa Clara, CA","Applied Materials, Inc.",23295570,H01J 37/32935 (20130101); H01J 2237/24507 (20130101); H01J 2237/24485 (20130101),"October 31, 1994","[['Peter K.', 'Loewenhardt', 'Campbell, CA'], ['Hiroji', 'Hanawa', 'Santa Clara, CA'], ['Gerald Z.', 'Yin', 'Cupertino, CA']]","September 19, 1995","5,451,784",#5451784,True
754,,,"08/241,507",,"Ozark, AR",Franklin; Paul Dean,22910959,H01Q 1/427 (20130101),"May 12, 1994","[['Sharon E.', 'Franklin', 'Ozark, AR']]","September 19, 1995","5,451,972",#5451972,True
755,,,"08/275,219",,"Rochester, NY",Eastman Kodak Company,23051358,G03B 17/24 (20130101); G03B 2206/004 (20130101); G03B 2217/243 (20130101),"July 14, 1994","[['David C.', 'Smart', 'Rochester, NY']]","September 19, 1995","5,452,055",#5452055,True
756,,,"08/049,842",,"Bedford, MA",Spire Corporation,21962037,G02B 6/12004 (20130101); H04B 10/60 (20130101); H04B 10/64 (20130101),"April 20, 1993","[['H. Paul', 'Maruska', 'Acton, MA']]","September 19, 1995","5,452,118",#5452118,True
757,,,"08/266,003",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,23012764,G11B 5/00817 (20130101); G11B 15/06 (20130101); G11B 15/087 (20130101); G11B 20/1205 (20130101); G11B 23/36 (20130101),"June 27, 1994","[['Stacy A.', 'Henneberger', 'Apple Valley, MN'], ['Christopher L.', 'Hill', 'Woodbury, WA'], ['Richard W.', 'Molstad', 'St. Paul, MN'], ['Alan R.', 'Olson', 'Cottage Grove, MN'], ['Steven R.', 'Seeman', 'Stillwater, MN']]","September 19, 1995","5,452,150",#5452150,True
758,,,"08/303,831",,,,23173896,F21L 14/02 (20130101); F21S 6/002 (20130101); F21V 15/02 (20130101); F21V 21/0885 (20130101); F21V 21/406 (20130101); F21V 23/0414 (20130101); F21V 23/06 (20130101),"September 9, 1994","[['John H.', 'Phalen', 'Terrace, B.C., CA']]","September 19, 1995","5,452,194",#5452194,True
759,,,"07/805,572",,"Maynard, MA",Digital Equipment Corporation,25191944,G06F 9/4416 (20130101); H04L 29/06 (20130101); H04L 67/34 (20130101); H04L 69/329 (20130101),"December 10, 1991","[['Tushar K.', 'Basu', 'Milford, MA']]","September 19, 1995","5,452,454",#5452454,True
760,,,"08/129,635",,"Idaho Falls, ID",Lockheed Idaho Technologies Company,22440897,G01N 33/0006 (20130101),"September 29, 1993","[['John P.', 'Davies', 'Idaho Falls, ID'], ['Ronald A.', 'Larson', 'Idaho Falls, ID'], ['Lorenzo D.', 'Goodrich', 'Shelley, ID'], ['Harold J.', 'Hall', 'Idaho Falls, ID'], ['Billy D.', 'Stoddard', 'Idaho Falls, ID'], ['Sean G.', 'Davis', 'Idaho Falls, ID'], ['Timothy G.', 'Kaser', 'Idaho Falls, ID'], ['Frank J.', 'Conrad', 'Albuquerque, NM']]","September 26, 1995","5,452,600",#5452600,True
761,,,"08/305,577",,"Providence, RI","Quality Stampings, Inc.",23181380,A45C 11/18 (20130101); A45C 13/02 (20130101); A45C 3/00 (20130101),"September 14, 1994","[['Anthony', 'DiMeo, Jr.', 'Johnston, RI'], ['Ronald J.', 'Medeiros', 'Seekonk, MA']]","September 26, 1995","5,452,793",#5452793,True
762,,,"08/103,173",,"Brasseur, LU",Palimondial S.A.,25899839,A63H 33/062 (20130101),"August 6, 1993","[['Peter', 'Larws', 'Usingen, DE']]","September 26, 1995","5,453,034",#5453034,True
763,,,"08/014,777",,"Tokyo, JP","Mizusawa Industrial Chemicals, Ltd.",27519000,A61K 8/25 (20130101); A61K 8/26 (20130101); A61Q 1/02 (20130101); C01B 33/187 (20130101); C01B 39/28 (20130101); C08K 7/18 (20130101); C09C 1/30 (20130101); C09C 1/405 (20130101); C10M 171/001 (20130101); A61K 2800/43 (20130101); C01P 2002/02 (20130101); C01P 2002/72 (20130101); C01P 2002/82 (20130101); C01P 2004/03 (20130101); C01P 2004/32 (20130101); C01P 2004/50 (20130101); C01P 2004/51 (20130101); C01P 2004/52 (20130101); C01P 2004/61 (20130101); C01P 2004/62 (20130101); C01P 2004/82 (20130101); C01P 2006/10 (20130101); C01P 2006/11 (20130101); C01P 2006/12 (20130101); C01P 2006/19 (20130101); C01P 2006/60 (20130101); C01P 2006/80 (20130101); C01P 2006/82 (20130101); C01P 2006/90 (20130101),"February 8, 1993","[['Tadahisa', 'Nakazawa', 'Tokyo, JP'], ['Masahide', 'Ogawa', 'Niigata, JP'], ['Kiyoshi', 'Abe', 'Niigata, JP'], ['Kazuhiko', 'Suzuki', 'Niigata, JP'], ['Takashi', 'Tokita', 'Niigata, JP'], ['Toshio', 'Ito', 'Niigata, JP']]","*     September 26, 1995","5,453,260",#5453260,True
764,,,"08/221,616",,"Houston, TX",The M. W. Kellogg Company,22828562,C10G 5/04 (20130101); F25J 3/0219 (20130101); F25J 3/0233 (20130101); F25J 3/0238 (20130101); F25J 3/0242 (20130101); F25J 3/0247 (20130101); F25J 3/0252 (20130101); C10G 70/06 (20130101); F25J 2270/902 (20130101); F25J 2200/38 (20130101); F25J 2200/74 (20130101); F25J 2205/02 (20130101); F25J 2205/04 (20130101); F25J 2205/50 (20130101); F25J 2210/12 (20130101); F25J 2215/62 (20130101); F25J 2215/64 (20130101); F25J 2270/04 (20130101); F25J 2270/12 (20130101); F25J 2270/60 (20130101),"April 1, 1994","[['Christopher L.', 'Phillips', 'Houston, TX'], ['Vijender K.', 'Verma', 'Sugar Land, TX']]","September 26, 1995","5,453,559",#5453559,True
765,,,"07/988,928",,"Osaka, JP",Asahi Kasai Kogyo Kabushiki Kaisha,15994519,H01L 31/03046 (20130101); H01L 43/065 (20130101); Y02E 10/544 (20130101),"March 15, 1993","[['Ichiro', 'Shibasaki', 'Fuji, JP'], ['Naohiro', 'Kuze', 'Fuji, JP'], ['Tatsuro', 'Iwabuchi', 'Fuji, JP'], ['Kazuhiro', 'Nagase', 'Fuji, JP']]","September 26, 1995","5,453,727",#5453727,True
766,,,"08/155,566",,"Highland Park, MI",Chrysler Corporation,22555943,B60Q 3/85 (20170201); B60Q 3/14 (20170201); B60Q 3/16 (20170201); H01H 23/025 (20130101),"November 22, 1993","[['Robin H.', 'Beyer', 'Utica, MI']]","September 26, 1995","5,453,731",#5453731,True
767,,,"08/004,187",,JP,Nec Corporation,12304068,G08B 3/1091 (20130101); G08B 5/224 (20130101),"January 13, 1993","[['Hiroyasu', 'Kuramatsu', 'Tokyo, JP']]","September 26, 1995","5,453,739",#5453739,True
768,,,"08/219,882",,"Wakayama, JP","Noritsu Koki Co., Ltd.",13509929,G03D 13/003 (20130101); G03D 3/135 (20130101),"March 30, 1994","[['Kenji', 'Todoki', 'Wakayama, JP']]","September 26, 1995","5,453,810",#5453810,True
769,,,"08/154,448",,"Tokyo, JP","Hitachi Koki Co., Ltd.",18027691,G03G 15/0822 (20130101); G03G 15/09 (20130101),"November 19, 1993","[['Hiroshi', 'Ueno', 'Ibaraki, JP'], ['Yasuyuki', 'Tsuji', 'Ibaraki, JP'], ['Shuuho', 'Yokokawa', 'Ibaraki, JP'], ['Isao', 'Nakajima', 'Ibaraki, JP'], ['Tsukasa', 'Onose', 'Ibaraki, JP'], ['Yoshio', 'Ogura', 'Ibaraki, JP'], ['Katsuhiro', 'Shinohara', 'Ibaraki, JP']]","September 26, 1995","5,453,820",#5453820,True
770,,,"07/920,588",,"Warminster, PA",Alfa Laval Separation Inc.,10672106,G01N 21/53 (20130101); G01N 21/8507 (20130101); G01N 2021/4709 (20130101); G01N 2015/0092 (20130101); G01N 2021/152 (20130101); G01N 2015/0011 (20130101),"August 24, 1992","[['John G.', 'Joyce', 'Hants, GB3']]","September 26, 1995","5,453,832",#5453832,True
771,,,"08/220,630",,"Yokohama, JP","Victor Company of Japan, Ltd.",14908855,G11B 25/043 (20130101),"March 30, 1994","[['Akira', 'Nishio', 'Fujieda, JP']]","September 26, 1995","5,453,973",#5453973,True
772,,,"08/321,104",,"Colorado Springs, CO",Omnipoint Corporation,21708997,G06F 17/15 (20130101); G06G 7/195 (20130101); H04B 1/70712 (20130101); H04B 1/709 (20130101),"October 11, 1994","[['George D.', ""O'Clock"", 'Mankato, MN'], ['Jeffrey S.', 'Vanderpool', 'Colorado Springs, CO']]","September 26, 1995","5,454,005",#5454005,True
773,,,"07/969,234",,"Sollentuna, SE",Unitex AB,20380022,H03M 5/145 (20130101),"January 13, 1993","[['Goran', 'Krook', 'Taby, SE']]","September 26, 1995","5,454,006",#5454006,True
774,,,"08/180,394",,"Los Angeles, CA",Hughes Aircraft Company,25384763,G06T 9/007 (20130101),"January 12, 1994","[['David B.', 'Chang', 'Tustin, CA'], ['I-Fu', 'Shih', 'Los Alamitos, CA']]","September 26, 1995","5,454,047",#5454047,True
775,,,"08/208,279",,FR,Pomagalski S.A.,9445909,B61B 12/022 (20130101),"March 10, 1994","[['Bernard', 'Goirand', 'Sassenage, FR']]","October 3, 1995","5,454,327",#5454327,True
776,,,"08/267,821",,,,23020263,A61G 11/00 (20130101); A61G 2203/46 (20130101); A61G 11/006 (20130101),"June 28, 1994","[['Joseph R.', 'Tarulli', 'Hollywood, FL']]","October 3, 1995","5,454,368",#5454368,True
777,,,"08/366,374",,"Bedforshire, GB",Flight Equipment & Engineering Limited,22262151,B60N 2/4221 (20130101); B60N 2/42709 (20130101); B60N 2/42781 (20130101); B60N 2/433 (20130101),"December 29, 1994","[['Andreas', 'Demopoulos', 'Leighton Buzzard, GB2']]","October 3, 1995","5,454,622",#5454622,True
778,,,"08/241,608",,,,22911403,A01L 15/00 (20130101); A61D 9/00 (20130101); Y10T 24/44265 (20150115),"May 11, 1994","[['John E.', 'Favicchia', 'North Salem, NY']]","October 3, 1995","5,454,832",#5454832,True
779,,,"08/160,876",,"Middlesex, GB",GEC-Marconi Avionics Holdings Limited,10726049,C23C 14/0036 (20130101); C23C 14/0052 (20130101); C23C 14/46 (20130101); C23C 14/568 (20130101),"December 3, 1993","[['Roger', 'Hill', 'Midlothian, GB'], ['John', 'Nuttall', 'Edinburgh, GB'], ['Roger K.', 'Tolfree', 'Wickham Bishops, GB']]","October 3, 1995","5,454,919",#5454919,True
780,,,"08/115,403",,"St. Louis, MO",Sherwood Medical Company,27107783,B01L 3/50215 (20130101); G01N 33/491 (20130101); Y10T 436/25375 (20150115),"September 1, 1993","[['William R.', 'Fiehler', 'St. Louis, MO']]","*     October 3, 1995","5,454,958",#5454958,True
781,,,"08/306,293",,"Midland, MI",Dow Corning Corporation,23184658,C23G 5/032 (20130101); C11D 7/5031 (20130101),"September 15, 1994","[['Dwight E.', 'Williams', 'Midland, MI'], ['Ora L.', 'Flaningam', 'Midland, MI']]","October 3, 1995","5,454,972",#5454972,True
782,,,"08/356,716",,"Paris Cedex, FR",Aerospatiale Societe Nationale Industrielle,27251474,C04B 35/83 (20130101); F16D 65/126 (20130101); F16D 69/023 (20130101); F16D 2069/004 (20130101); Y10T 428/30 (20150115),"December 15, 1994","[['Jean-Louis', 'Chareire', 'Levallois, FR'], ['Jean', 'Salen', 'Taverny, FR']]","October 3, 1995","5,454,990",#5454990,True
783,,,,,,,,,,,"5,455,156","5,455,156",#5455156,True
784,,,"08/097,505",,"Schaumburg, IL","Motorola, Inc.",25255779,H01L 23/4951 (20130101); H01L 23/50 (20130101); H01L 23/544 (20130101); H01L 2924/181 (20130101); H01L 2224/4826 (20130101); H01L 2224/05554 (20130101); H01L 2924/14 (20130101); Y10T 29/49121 (20150115); H01L 2924/07802 (20130101); Y10S 228/904 (20130101); H01L 2924/00014 (20130101); H01L 2224/48247 (20130101); H01L 24/49 (20130101); H01L 24/48 (20130101); H01L 2224/49171 (20130101); H01L 2223/54473 (20130101); H01L 2224/48245 (20130101); H01L 2224/49171 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2924/07802 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2924/14 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/00 (20130101),"July 27, 1993","[['Charles G.', 'Bigler', 'Austin, TX'], ['James J.', 'Casto', 'Austin, TX'], ['Michael B.', 'McShane', 'Austin, TX'], ['David D.', 'Afshar', 'Austin, TX']]","October 3, 1995","5,455,200",#5455200,True
785,,,"08/202,564",,"Tokyo, JP","Toagosei Chemical Industry Co., Ltd.",27300018,C08F 8/44 (20130101); C08F 290/04 (20130101); C09D 151/08 (20130101); C09D 155/005 (20130101),"February 28, 1994","[['Yoshio', 'Mori', 'Ichinomiya, JP'], ['Shiro', 'Kojima', 'Tokai, JP']]","October 3, 1995","5,455,306",#5455306,True
786,,,"08/197,350",,"Saint-Genis, FR",SGS-Thomson Microelectronics S.A.,9444722,H03F 3/3061 (20130101); H03F 3/45641 (20130101); H03F 3/45941 (20130101); H03F 2203/45008 (20130101); H03F 2203/45074 (20130101),"February 16, 1994","[['Yves', 'Mazoyer', 'Grenoble, FR'], ['Thierry', 'Fensch', 'Grenoble, FR']]","October 3, 1995","5,455,539",#5455539,True
787,,,"08/207,044",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,13320199,G03G 15/0216 (20130101); G03G 15/0225 (20130101); G03G 15/168 (20130101),"March 8, 1994","[['Minoru', 'Yoshida', 'Tokyo, JP'], ['Takeshi', 'Watanabe', 'Tokyo, JP'], ['Shigeru', 'Fujiwara', 'Kanagawa, JP'], ['Masashi', 'Takahashi', 'Kanagawa, JP']]","October 3, 1995","5,455,661",#5455661,True
788,,,"08/205,625",,"Fremont, CA","Cirrus Logic, Inc.",22762960,G11B 19/02 (20130101); G11B 20/10 (20130101); G11B 20/1258 (20130101); G11B 27/3027 (20130101); G11B 2020/1284 (20130101); G11B 2020/10916 (20130101); G11B 2020/1234 (20130101); G11B 2020/1282 (20130101),"March 3, 1994","[['Siamack', 'Nemazie', 'San Jose, CA'], ['Petro', 'Estakhri', 'Pleasanton, CA'], ['John', 'Schadegg', 'Niwot, CO']]","October 3, 1995","5,455,721",#5455721,True
789,,,"08/009,484",,"Armonk, NY",International Business Machines Corporation,21737942,G06F 17/5072 (20130101),"January 25, 1993","[['Gary D.', 'Huber', 'Pleasant Valley, NY'], ['Harry', 'Lichaa', 'Poughkeepsie, NY'], ['Romuald', 'Magryta', 'Poughkeepsie, NY']]","October 3, 1995","5,455,775",#5455775,True
790,,,"07/885,711",,"Dayton, OHHyundai Electronics America",AT&T Global Information Solutions Company,25387536,G11B 5/09 (20130101); H03F 3/45076 (20130101); H03G 1/0029 (20130101),"May 18, 1992","[['Ricky F.', 'Bitting', 'Fort Collins, CO']]","October 3, 1995","5,455,816",#5455816,True
791,,,"08/136,520",,"Dallas, TX",Texas Instruments Incorporated,22473193,G06F 11/3476 (20130101); G06F 17/5022 (20130101); G06F 11/3457 (20130101),"October 14, 1993","[['Patrick W.', 'Bosshart', 'Plano, TX'], ['Daniel C.', 'Pickens', 'Garland, TX']]","October 3, 1995","5,455,929",#5455929,True
792,,,"08/042,426",,"Seattle, WA","Claircom Communications Group, Inc.",21921871,H03J 7/02 (20130101); H04B 7/18506 (20130101); H04W 48/12 (20130101),"March 26, 1993","[['David A.', 'Roos', 'Boyds, MD'], ['John R.', 'Clewer', 'Ijamsville, MD'], ['Seok-Ho', 'Kim', 'North Potomac, MD'], ['James E.', 'Malcolm', 'Gaithersburg, MD'], ['Andrew W.', 'Brandt', 'Frederick, MD'], ['Allan A.', ""D'Souza"", 'Germantown, MD'], ['Adrian J.', 'Morris', 'Gaithersburg, MD'], ['Matthew M.', 'Mohebbi', 'North Potomac, MD']]","October 3, 1995","5,455,964",#5455964,True
793,,,"08/184,020",,"Greenville, SC","Southern Technologies, Inc.",22675277,A47L 13/24 (20130101),"January 21, 1994","[['John W.', 'Graham', 'Greenville, SC']]","October 10, 1995","5,455,978",#5455978,True
794,,,"08/195,094",,,,22720028,G10D 9/02 (20130101),"February 14, 1994","[['John F.', 'Cusack', 'Chula Vista, CA'], ['Gerald H.', 'Finch', 'San Diego, CA']]","October 10, 1995","5,456,152",#5456152,True
795,,,"08/350,280",,,,23376022,A21B 3/135 (20130101),"December 5, 1994","[['Joseph', 'Polizzotto', 'Sarasota, FL']]","October 10, 1995","5,456,162",#5456162,True
796,,,"08/349,851",,"Southfield, MI","Carter Automotive Company, Inc.",23374231,B60K 15/077 (20130101); F02M 37/0023 (20130101); F02M 37/0047 (20130101); F02M 37/0088 (20130101); F02M 37/106 (20130101); F02M 37/20 (20130101); B60K 15/06 (20130101); B60K 2015/03105 (20130101); B60K 2015/03414 (20130101); B60K 2015/03236 (20130101); Y10T 137/86196 (20150401),"December 6, 1994","[['Marshall R.', 'Porter', 'St. Louis, MO']]","October 10, 1995","5,456,235",#5456235,True
797,,,"08/344,266",,"Bothell, WA","Advanced Technology Laboratories, Inc.",23349769,A61B 8/481 (20130101); G01S 7/52041 (20130101); G01S 7/52049 (20130101),"November 23, 1994","[['Keith W.', 'Johnson', 'Lynnwood, WA'], ['Jeffry E.', 'Powers', 'Lake Stevens, WA']]","October 10, 1995","5,456,257",#5456257,True
798,,,"08/144,844",,"Maynard, MA",Digital Equipment Corporation,22510405,G01R 1/06711 (20130101); G01R 1/07357 (20130101); H01L 22/20 (20130101); H01L 2224/16 (20130101); H05K 3/325 (20130101); H05K 3/4007 (20130101); H01L 2924/01067 (20130101),"October 28, 1993","[['William C.', 'Robinette, Jr.', 'Los Altos Hills, CA'], ['Chung W.', 'Ho', 'Monte Sereno, CA']]","October 10, 1995","5,456,404",#5456404,True
799,,,"08/162,456",,"Houston, TX",Quality Tubing Inc.,22585700,B21C 37/0826 (20130101); F16L 9/165 (20130101); B23K 33/004 (20130101); B21B 15/0085 (20130101); B23K 2101/16 (20180801); B23K 2101/06 (20180801),"December 3, 1993","[['Robert E.', 'Stagg', 'Kingwood, TX']]","October 10, 1995","5,456,405",#5456405,True
800,,,"08/278,409",,,,23064869,F16H 55/17 (20130101),"July 21, 1994","[['Merritt A.', 'Osborn', 'Aurora, OH']]","October 10, 1995","5,456,638",#5456638,True
801,,,"08/236,115",,"Findlay, OH",Findlay Industries,27121102,D06G 3/02 (20130101); Y10T 156/103 (20150115); Y10T 29/481 (20150115); Y10T 29/48 (20150115); Y10T 29/488 (20150115); Y10T 29/5383 (20150115); Y10T 156/1092 (20150115); Y10T 29/486 (20150115),"May 2, 1994","[['Gerald A.', 'Coon', 'Cridersville, OH'], ['Douglas A.', 'Reinhart', 'Tiffin, OH'], ['Lawrence D.', 'Ray', 'North Baltimore, OH']]","*     October 10, 1995","5,456,780",#5456780,True
802,,,"08/250,744",,"Rochester, NY",Eastman Kodak Company,22948960,G03C 7/30547 (20130101),"May 27, 1994","[['Jared B.', 'Mooberry', 'Rochester, NY'], ['James J.', 'Seifert', 'Rochester, NY'], ['David', 'Hoke', 'Rochester, NY'], ['Zheng Z.', 'Wu', 'Penfield, NY'], ['David T.', 'Southby', 'Rochester, NY'], ['Frank D.', 'Coms', 'Fairport, NY']]","October 10, 1995","5,457,004",#5457004,True
803,,,"08/341,611",,"Kyong Sang Book-Do, KRResearch Institute of Industrial Science & Technology","Pohang Iron & Steel Co., Ltd.",19353230,C07C 51/47 (20130101); C07C 51/47 (20130101); C07C 53/08 (20130101); Y10S 210/908 (20130101),"November 17, 1994","[['O. Bong', 'Yang', 'Pohang, KR'], ['Young G.', 'Kim', 'Pohang, KR'], ['Jae C.', 'Kim', 'Pohang, KR'], ['Jae S.', 'Lee', 'Pohang, KR'], ['Hee J.', 'Yang', 'Pohang, KR']]","October 10, 1995","5,457,230",#5457230,True
804,,,"08/228,724",,JP,NEC Corporation,13959037,H04J 14/0291 (20130101); H04J 14/0295 (20130101); H04Q 3/0079 (20130101); H04Q 11/0005 (20130101); H04J 14/0279 (20130101); H04Q 2011/0016 (20130101); H04Q 2011/0033 (20130101); H04Q 2011/0081 (20130101); H04Q 2011/0083 (20130101),"April 18, 1994","[['Tatsuya', 'Shiragaki', 'Tokyo, JP']]","October 10, 1995","5,457,556",#5457556,True
805,,,"08/219,051",,"Lexington, MA",Raytheon Company,22817641,H05K 7/1407 (20130101); H05K 7/1461 (20130101),"March 28, 1994","[['Ronald M.', 'Carvalho', 'Boxborough, MA']]","October 10, 1995","5,457,607",#5457607,True
806,,,,,,,,,,,"5,457,761","5,457,761",#5457761,True
807,,,"08/237,615",,"Oxnard, CA","B&S Plastics, Inc.",21991782,A61H 33/6057 (20130101); E03C 1/048 (20130101); A61H 33/027 (20130101); A61H 33/60 (20130101); A61H 33/6052 (20130101); A61H 33/0087 (20130101); A61H 2201/1238 (20130101); A61H 2201/5051 (20130101); Y10T 137/85938 (20150401); Y10T 137/479 (20150401),"May 3, 1994","[['Michael D.', 'Holtsnider', 'Camarillo, CA']]","October 17, 1995","5,457,825",#5457825,True
808,,,"08/199,429",,"Streetsboro, OH","Cardinal Packaging, Inc.",25430373,B65D 25/32 (20130101),"February 18, 1994","[['Jerry L.', 'Knox', 'Garrettsville, OH']]","October 17, 1995","5,457,850",#5457850,True
809,,,"08/276,513",,GB,Jaguar Cars Limited,10742739,B60J 1/17 (20130101),"July 15, 1994","[['Christopher J. E.', 'Yates', 'Stratford-On-Avon, GB'], ['Richard C.', 'Warwick', 'Potters Green, GB'], ['Michael O.', 'Larner', 'Horeston Grange, GB']]","October 17, 1995","5,457,912",#5457912,True
810,,,"08/149,262",,"Rochester, NY",Eastman Kodak Company,21717188,B65D 71/0096 (20130101); B65D 85/62 (20130101); G03C 3/00 (20130101); B65D 2571/00037 (20130101); B65D 2571/00055 (20130101); B65D 2571/00117 (20130101),"November 9, 1993","[['Stephen H.', 'Butterfield', 'Rochester, NY'], ['Fred W.', 'Muhleman', 'Webster, NY'], ['Donald S.', 'Taylor', 'Rochester, NY']]","October 17, 1995","5,457,938",#5457938,True
