,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
787,,,"10/679,721",,"Taoyuan, TW","Delta Electronics, Inc.",34394219,H02M 1/34 (20130101); H02M 3/33569 (20130101); H02M 2001/342 (20130101); Y02B 70/1433 (20130101); Y02B 70/1491 (20130101),"October 4, 2003","[['Zhongwei', 'Ke', 'Taoyuan Shien, TW'], ['Yahong', 'Xiong', 'Taoyuan Shien, TW'], ['Bin', 'Jin', 'Taoyuan Shien, TW'], ['Alpha J.', 'Zhang', 'Taoyuan Shien, TW']]","September 20, 2005","6,947,297",#6947297,True
788,,,"09/832,810",,,,26936868,G06K 9/00221 (20130101),"April 12, 2001","[['Seung Yop', 'Lee', 'San Diego, CA']]","September 20, 2005","6,947,578",#6947578,True
789,,,"09/418,142",,"Schenectady, NY",General Electric Company,34992052,G06T 19/00 (20130101); Y10S 128/922 (20130101); Y10S 128/916 (20130101); G06T 2210/41 (20130101),"October 14, 1999","[['Ricardo Scott', 'Avila', 'Clifton Park, NY'], ['James Vradenburg', 'Miller', 'Clifton Park, NY'], ['Robert Franklin', 'Senzig', 'Germantown, WI'], ['Hui David', 'He', 'Shanghai, CN'], ['Darin Robert', 'Okerlund', 'Muskego, WI']]","September 20, 2005","6,947,584",#6947584,True
790,,,"10/995,819",,,,34992059,A45C 15/00 (20130101); A47J 27/04 (20130101); A47J 47/14 (20130101); A45C 11/20 (20130101),"November 24, 2004","[['Yin-Ting', 'Yeh', 'Fongyuan City, Taichung County, TW']]","September 20, 2005","6,947,664",#6947664,True
791,,,"09/665,687",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,17619499,H04M 1/72505 (20130101); H04M 1/72513 (20130101); H04M 1/733 (20130101); H04W 76/12 (20180201); H04W 4/16 (20130101); H04W 88/04 (20130101); H04W 88/06 (20130101); H04M 2250/02 (20130101),"September 20, 2000","[['Kentoku', 'Yamaguchi', 'Hachioji, JP'], ['Koichi', 'Ito', 'Hino, JP']]","September 20, 2005","6,947,759",#6947759,True
792,,,"10/292,956",,"Peoria, IL",Caterpillar Inc,32229554,E02F 3/435 (20130101); E02F 9/123 (20130101),"November 13, 2002","[['James M.', 'Nelson', 'Peoria, IL'], ['Dennis D.', 'Wetterich', 'Millbrook, IL']]","September 20, 2005","6,947,819",#6947819,True
793,,,"10/601,317",,"Miami Beach, FL","Signature Systems, LLC",22491982,G06Q 20/06 (20130101); G06Q 20/343 (20130101); G06Q 30/02 (20130101); G06Q 30/0207 (20130101); G06Q 30/0208 (20130101); G06Q 30/0209 (20130101); G06Q 30/0212 (20130101); G06Q 30/0215 (20130101); G06Q 30/0222 (20130101); G06Q 30/0223 (20130101); G06Q 30/0225 (20130101); G06Q 30/0226 (20130101); G06Q 30/0227 (20130101); G06Q 30/0228 (20130101); G06Q 30/0229 (20130101); G06Q 30/0233 (20130101); G06Q 30/0236 (20130101); G06Q 30/0239 (20130101); G06Q 30/06 (20130101); G06Q 40/04 (20130101); G07F 17/3255 (20130101); G06Q 20/22 (20130101); G06Q 20/12 (20130101),"June 20, 2003","[['Richard', 'Postrel', 'Miami Beach, FL']]","September 20, 2005","6,947,898",#6947898,True
794,,,"09/852,317",,KR,Electronics and Telecommunications Research Institute,19702848,G06F 16/3344 (20190101); Y10S 707/99932 (20130101); Y10S 707/99933 (20130101); Y10S 707/99935 (20130101),"May 8, 2001","[['Keon-Hoe', 'Cha', 'Taejon, KR'], ['Eui-Sok', 'Chung', 'Taejon, KR'], ['Soo-Jung', 'Lim', 'Seoul, KR'], ['Hyun-Kyu', 'Kang', 'Taejon, KR']]","September 20, 2005","6,947,923",#6947923,True
795,,,"10/015,109",,"Armonk, NY",International Business Machines Corporation,21769585,G06F 17/212 (20130101); G06F 16/9577 (20190101); G06F 17/245 (20130101); G06F 17/2247 (20130101),"December 12, 2001","[['Craig Alan', 'Bennett', 'Woodstock, GA'], ['Timothy Daniel', 'Crowley', 'Acworth, GA']]","September 20, 2005","6,948,132",#6948132,True
796,,,"09/811,978",,"Irvine, CA",Jonathan Manufacturing Corporation,26885826,H02B 1/34 (20130101); H05K 7/1489 (20130101); A47B 88/43 (20170101),"March 19, 2001","[['Patty J.', 'Brock', 'Irvine, CA'], ['Bao Q.', 'Nguyen', 'Garden Grove, CA']]","September 27, 2005","6,948,691",#6948691,True
797,,,"10/974,683",,"Tokyo, JP",Fujitsu Component Limited,34836257,H01R 13/6275 (20130101); H01R 13/6582 (20130101); H01R 13/6585 (20130101); H01R 13/6593 (20130101),"October 28, 2004","[['Tadashi', 'Kumamoto', 'Shinagawa, JP'], ['Mitsuru', 'Kobayashi', 'Shinagawa, JP'], ['Hideo', 'Miyazawa', 'Shinagawa, JP']]","September 27, 2005","6,948,965",#6948965,True
798,,,"11/031,265",,"Boise, ID","Micron Technology, Inc.",31977167,H01L 23/3114 (20130101); H01L 24/18 (20130101); H01L 25/105 (20130101); H01L 25/50 (20130101); H01L 24/05 (20130101); H01L 2924/18162 (20130101); H01L 2224/05624 (20130101); H01L 2224/05647 (20130101); H01L 2224/18 (20130101); H01L 2224/85399 (20130101); H01L 2225/06551 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01013 (20130101); H01L 2924/01014 (20130101); H01L 2924/01029 (20130101); H01L 2924/0105 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/014 (20130101); H01L 2924/05042 (20130101); H01L 2924/14 (20130101); H01L 2924/30105 (20130101); H01L 23/49805 (20130101); H01L 2224/73267 (20130101); H01L 2924/12042 (20130101); H01L 2224/04105 (20130101); H01L 2224/02371 (20130101); H01L 2924/181 (20130101); H01L 2924/1461 (20130101); H01L 2225/107 (20130101); H01L 2225/1035 (20130101); H01L 2924/01033 (20130101); H01L 2924/00014 (20130101); H01L 2224/85399 (20130101); H01L 2924/00014 (20130101); H01L 2224/05624 (20130101); H01L 2924/00014 (20130101); H01L 2224/05647 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/1461 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/00 (20130101); H01L 2924/12042 (20130101); H01L 2924/00 (20130101),"January 7, 2005","[['Boon Suan', 'Jeung', 'Singapore, SG'], ['Chia Yong', 'Poo', 'Singapore, SG'], ['Low Siu', 'Waf', 'Singapore, SG'], ['Eng Meow', 'Koon', 'Singapore, SG'], ['Chua Swee', 'Kwang', 'Singapore, SG'], ['Huang Shuang', 'Wu', 'Singapore, SG'], ['Neo Yong', 'Loo', 'Singapore, SG'], ['Zhou', 'Wei', 'Singapore, SG']]","September 27, 2005","6,949,407",#6949407,True
799,,,"10/296,719",,"Tokyo, JP","Eisai Co., Ltd.",26244997,C07D 213/64 (20130101); C07F 7/1804 (20130101); C07D 213/69 (20130101); C07D 213/70 (20130101); C07D 213/73 (20130101); C07D 213/74 (20130101); C07D 213/75 (20130101); C07D 213/76 (20130101); C07D 213/81 (20130101); C07D 213/84 (20130101); C07D 213/89 (20130101); C07D 401/04 (20130101); C07D 401/14 (20130101); C07D 405/04 (20130101); C07D 405/14 (20130101); C07D 409/04 (20130101); C07D 409/14 (20130101); C07D 413/04 (20130101); C07D 413/14 (20130101); C07D 417/04 (20130101); C07D 417/14 (20130101); C07D 471/04 (20130101); C07D 471/06 (20130101); C07D 213/65 (20130101),"November 26, 2002","[['Satoshi', 'Nagato', 'Chiba, JP'], ['Kohshi', 'Ueno', 'Ibaraki, JP'], ['Koki', 'Kawano', 'Ibaraki, JP'], ['Yoshihiko', 'Norimine', 'Ibaraki, JP'], ['Koichi', 'Ito', 'Chiba, JP'], ['Takahisa', 'Hanada', 'Ibaraki, JP'], ['Masataka', 'Ueno', 'Ibaraki, JP'], ['Hiroyuki', 'Amino', 'Ibaraki, JP'], ['Makoto', 'Ogo', 'Ibaraki, JP'], ['Shinji', 'Hatakeyama', 'Ibaraki, JP'], ['Anthony John', 'Groom', 'Wiltshire, GB'], ['Leanne', 'Rivers', 'Kent, GB'], ['Terence', 'Smith', 'Cambridgeshire, GB']]","September 27, 2005","6,949,571",#6949571,True
800,,,"10/296,388",,"Osaka, JP","Shionogi & Co., Ltd.",18731147,A61K 31/40 (20130101); A61K 31/44 (20130101); A61K 31/4545 (20130101); A61K 31/55 (20130101); C07D 211/70 (20130101); C07D 401/12 (20130101),"November 25, 2002","[['Toshisada', 'Yano', 'Osaka, JP'], ['Isako', 'Sakaguchi', 'Koka-gun, JP'], ['Goro', 'Katsuura', 'Koka-gun, JP'], ['Naoki', 'Yoshikawa', 'Osaka, JP']]","September 27, 2005","6,949,656",#6949656,True
801,,,"10/723,130",,"Taipei, TWNational Taiwan University",Memetics Technology Co. LTD,32473871,H03F 1/22 (20130101); H03F 1/223 (20130101); H03F 3/189 (20130101); H03F 3/191 (20130101); H03F 3/193 (20130101); H03F 2200/111 (20130101); H03F 2200/225 (20130101); H03F 2200/237 (20130101); H03F 2200/306 (20130101); H03F 2200/372 (20130101); H03F 2200/391 (20130101),"November 26, 2003","[['Shey-shi', 'Lu', 'Taipei, TW'], ['Hung-Wei', 'Chiu', 'Taipei, TW'], ['Po-Wei', 'Lee', 'Taipei, TW'], ['Yu-Che', 'Yang', 'Sansing Shang, TW']]","September 27, 2005","6,949,979",#6949979,True
802,,,"10/665,209",,"Yokohama, JPFujitsu Limited",Fujitsu Media Device Limited,32272279,H03H 9/0523 (20130101); H03H 9/0547 (20130101); H03H 9/564 (20130101); H03H 9/568 (20130101),"September 22, 2003","[['Tokihiro', 'Nishihara', 'Kawasaki, JP'], ['Tsuyoshi', 'Yokoyama', 'Kawasaki, JP'], ['Takeshi', 'Sakashita', 'Kawasaki, JP'], ['Tsutomu', 'Miyashita', 'Kawasaki, JP'], ['Yoshio', 'Satoh', 'Kawasaki, JP']]","September 27, 2005","6,949,990",#6949990,True
803,,,"09/898,354",,"Munich, DE",Siemens Aktiengesellschaft,7647581,H04M 7/006 (20130101); H04M 7/009 (20130101); H04M 7/1245 (20130101); H04Q 3/62 (20130101); H04Q 11/0457 (20130101); H04Q 2213/13174 (20130101); H04Q 2213/13176 (20130101); H04Q 2213/13196 (20130101); H04Q 2213/13202 (20130101); H04Q 2213/13204 (20130101); H04Q 2213/13209 (20130101); H04Q 2213/1322 (20130101); H04Q 2213/13389 (20130101),"July 3, 2001","[['Ulrich', 'Abel', 'Essen, DE'], ['Martin', 'Hoppe', 'Hamm, DE']]","September 27, 2005","6,950,426",#6950426,True
804,,,"09/565,777",,,,34992751,G06F 9/50 (20130101); G06F 9/505 (20130101); H04L 67/1008 (20130101); H04L 67/1036 (20130101); H04L 67/101 (20130101); H04L 67/14 (20130101); H04L 67/02 (20130101); H04L 67/1002 (20130101); H04L 67/1017 (20130101),"May 5, 2000","[['Homayoun', ""Yousefi'zadeh"", 'Irvine, CA']]","September 27, 2005","6,950,848",#6950848,True
805,,,"10/028,336",,,,35005086,A61F 2/2403 (20130101); A61F 2/2409 (20130101),"December 22, 2001","[['Emery W.', 'Dilling', 'Austin, TX']]","October 4, 2005","6,951,573",#6951573,True
806,,,"09/962,372",,"Albany, NY",The Research Foundation of State University of New York,22306916,C07C 311/49 (20130101); C07C 323/52 (20130101); C07D 339/04 (20130101); C07F 19/00 (20130101),"September 24, 2001","[['Paul M.', 'Bingham', 'Centereach, NY'], ['Zuzana', 'Zachar', 'Centereach, NY']]","October 4, 2005","6,951,887",#6951887,True
807,,,"10/201,482",,"Granges-Paccot, CH",Michelin Recherche et Technique S.A.,8846345,C08K 5/29 (20130101); C08K 5/5406 (20130101); C08K 5/29 (20130101); C08L 21/00 (20130101); C08K 5/5406 (20130101); C08L 21/00 (20130101),"July 23, 2002","[['Christophe', 'Penot', 'Saint Pierre des Corps, FR']]","October 4, 2005","6,951,897",#6951897,True
808,,,"10/016,334",,"Summit, NJ",Ticona LLC,21776615,C08K 5/103 (20130101); C08K 5/103 (20130101); C08L 23/20 (20130101),"December 10, 2001","[['Douglas A.', 'Hammond', 'Glendale, CA'], ['Dirk', 'Heukelbach', 'Weiterstadt, DE']]","October 4, 2005","6,951,898",#6951898,True
809,,,"10/433,404",,DE,Basell Polyolefine GmbH,7665834,B01F 5/0473 (20130101); B01F 5/0656 (20130101); B01J 3/042 (20130101); B01J 19/2415 (20130101); B01J 19/26 (20130101); C08F 10/02 (20130101); C08F 10/02 (20130101); C08F 2/01 (20130101); C08F 10/02 (20130101); C08F 2/00 (20130101); B01F 2005/0017 (20130101); B01F 2013/1091 (20130101); B01F 2215/0049 (20130101); B01J 2208/00646 (20130101); B01J 2208/00716 (20130101); B01J 2208/00946 (20130101); B01J 2219/00094 (20130101); B01J 2219/00121 (20130101); B01J 2219/00164 (20130101); B01J 2219/00772 (20130101),"June 20, 2003","[['Georg', 'Groos', 'Dannstadt-Schauernheim, DE'], ['Frank-Olaf', 'Mahling', 'Mannheim, DE'], ['Andreas', 'Daiss', 'Mannheim, DE'], ['Dieter', 'Littmann', 'Muecke, DE'], ['Kaspar', 'Evertz', 'Schifferstadt, DE']]","October 4, 2005","6,951,908",#6951908,True
810,,,"10/229,175",,"Irvine, CA",Broadcom Corporation,31715262,H01L 27/0928 (20130101); H03F 1/301 (20130101); H03F 3/087 (20130101); H03F 3/45475 (20130101); H03F 2203/45138 (20130101); H03F 2203/45264 (20130101),"August 28, 2002","[['Sandeep K.', 'Gupta', 'Aliso Viejo, CA']]","October 4, 2005","6,952,136",#6952136,True
811,,,"10/846,267",,,,35005159,H01G 9/042 (20130101); H01G 9/10 (20130101); H01G 9/06 (20130101),"May 13, 2004","[['Todd', 'Knowles', 'Phoenix, AZ']]","October 4, 2005","6,952,339",#6952339,True
812,,,"09/613,997",,"Boulogne-Billancourt, FR",Thomson Licensing S.A.,8242052,G11B 19/28 (20130101),"July 11, 2000","[['Peter', 'Mahr', 'Weiler, DE']]","October 4, 2005","6,952,386",#6952386,True
813,,,"10/135,558",,"San Diego, CA","QUALCOMM, Incorporated",25464033,H04L 1/188 (20130101); H04W 76/11 (20180201); H04W 76/10 (20180201); H04L 1/1607 (20130101); H04W 28/06 (20130101); H04W 28/18 (20130101); H04W 72/042 (20130101); H04L 2212/00 (20130101); H04W 76/19 (20180201); H04W 72/04 (20130101),"April 29, 2002","[['Ragulan', 'Sinnarajah', 'San Diego, CA'], ['Baaziz', 'Achour', 'San Diego, CA'], ['Jun', 'Wang', 'San Diego, CA']]","October 4, 2005","6,952,411",#6952411,True
814,,,"10/444,115",,"Tokyo, JP",Canon Kabushiki Kaisha,29706429,G03G 15/0872 (20130101); G03G 15/0886 (20130101); G03G 2215/0668 (20130101); G03G 2215/0678 (20130101),"May 23, 2003","[['Takayuki', 'Kato', 'Kashiwa, JP'], ['Akihiro', 'Shimizu', 'Kashiwa, JP']]","October 4, 2005","6,952,549",#6952549,True
815,,,"10/757,436",,"Seoul, KR","Ceragem Co., Ltd.",34309395,A61F 7/00 (20130101); A61H 15/02 (20130101); A61F 2007/0094 (20130101); A61H 15/0078 (20130101); A61H 39/02 (20130101); A61H 2201/0142 (20130101); A61H 2201/0207 (20130101); A61H 2201/0228 (20130101); A61H 2201/1669 (20130101); A61H 2201/5007 (20130101),"January 15, 2004","[['Sang Ui', 'Choi', 'Chungcheongnam-do, KR']]","October 4, 2005","6,952,614",#6952614,True
816,,,"10/865,653",,"Valley City, OH",MTD Products Inc,35057206,E01H 5/045 (20130101),"June 10, 2004","[['Donald Richard', 'Sanderson', 'Middleburg Heights, OH']]","October 11, 2005","6,952,893",#6952893,True
817,,,"10/617,842",,"Tokyo, JP",Honda Giken Hogyo Kabushiki Kaisha,30002381,F01L 1/00 (20130101); F01L 1/022 (20130101); F02B 75/20 (20130101); F01L 1/026 (20130101); F01L 2001/0537 (20130101); F01L 2105/00 (20130101); F02B 2075/1816 (20130101); F02B 2275/18 (20130101),"July 14, 2003","[['Masaru', 'Asari', 'Saitama, JP'], ['Ikuro', 'Hara', 'Saitama, JP'], ['Kazuaki', 'Shimoyama', 'Saitama, JP'], ['Hiroshi', 'Takagishi', 'Saitama, JP']]","October 11, 2005","6,953,015",#6953015,True
818,,,"10/751,067",,,,34711364,F16B 21/082 (20130101); Y10S 403/13 (20130101); Y10S 403/11 (20130101); Y10T 403/55 (20150115); Y10T 403/553 (20150115),"January 5, 2004","[['Ted', 'Chen', 'Taipei, TW']]","October 11, 2005","6,953,300",#6953300,True
819,,,"10/065,180",,"Waukesha, WI","GE Medical Systems Global Technology Company, LLC",31989999,A61B 8/4281 (20130101); G01S 7/52022 (20130101); G01S 7/52039 (20130101); G01S 15/895 (20130101); G01S 15/8963 (20130101),"September 24, 2002","[['Xiaohui', 'Hao', 'Waukesha, WI'], ['Satchi', 'Panda', 'Greenfield, WI'], ['Steven C.', 'Miller', 'Pewaukee, WI'], ['Richard Y.', 'Chiao', 'Menomonee Falls, WI']]","October 11, 2005","6,953,434",#6953434,True
820,,,"10/147,373",,"Dover, NH","TissueLink Medical, Inc.",29419002,A61B 18/14 (20130101); A61B 18/1442 (20130101); A61B 18/1445 (20130101); A61B 17/32 (20130101); A61B 2090/065 (20160201); A61B 2017/00022 (20130101); A61B 2018/00011 (20130101); A61B 2018/00029 (20130101); A61B 2018/00035 (20130101); A61B 2018/00065 (20130101); A61B 2018/00196 (20130101); A61B 2018/00404 (20130101); A61B 2018/00589 (20130101); A61B 2018/00595 (20130101); A61B 2018/00601 (20130101); A61B 2018/0063 (20130101); A61B 2018/00702 (20130101); A61B 2018/00744 (20130101); A61B 2018/00779 (20130101); A61B 2018/00791 (20130101); A61B 2018/00809 (20130101); A61B 2018/00875 (20130101); A61B 2018/126 (20130101); A61B 2018/1412 (20130101); A61B 2018/1417 (20130101); A61B 2018/1422 (20130101); A61B 2018/1455 (20130101); A61B 2018/1472 (20130101); A61B 2218/002 (20130101); A61B 2090/035 (20160201); A61B 2090/061 (20160201); A61B 18/1206 (20130101),"May 16, 2002","[['Michael E.', 'McClurken', 'Durham, NH'], ['David', 'Lipson', 'North Andover, MA'], ['E. Arnold', 'Oyola', 'Raymond, NH']]","October 11, 2005","6,953,461",#6953461,True
821,,,"10/615,259",,"Bernin, FR",S.O.I.Tec Silicon on Insulator Technologies S.A.,31998536,H01L 21/76254 (20130101); H01L 21/76259 (20130101); H01L 29/1054 (20130101); Y10S 438/938 (20130101),"July 9, 2003","[['Bruno', 'Ghyselen', 'Seyssinet, FR'], ['Daniel', 'Bensahel', 'Grenoble, FR'], ['Thomas', 'Skotnicki', 'Crolles-Montfort, FR']]","October 11, 2005","6,953,736",#6953736,True
822,,,"10/861,805",,"Hsin-Chu, TW","Taiwan Semiconductor Manufacturing Company, Ltd.",35057278,H01L 24/06 (20130101); H01L 2224/4943 (20130101); H01L 2924/01005 (20130101); H01L 2224/02379 (20130101); H01L 2224/02377 (20130101); H01L 2224/06153 (20130101); H01L 2224/05554 (20130101),"June 4, 2004","[['Vincent', 'Merigot', 'Hsinchu, TW'], ['Ming Hsien', 'Tsai', 'Taipei, TW']]","October 11, 2005","6,953,997",#6953997,True
823,,,"10/710,341",,"Kyoto, JP",Nidec Corporation,33549809,F16C 33/103 (20130101); F16C 33/74 (20130101); H02K 5/1675 (20130101),"July 2, 2004","[['Shuji', 'Takahashi', 'Kyoto, JP'], ['Shinichi', 'Murata', 'Kyoto, JP'], ['Tomoyuki', 'Inoue', 'Kyoto, JP']]","October 11, 2005","6,954,017",#6954017,True
824,,,"10/716,675",,"Tokyo, JP",Honda Motor Co.,32376095,B60L 50/16 (20190201); B60K 6/44 (20130101); B60K 6/52 (20130101); B60L 7/18 (20130101); B60L 7/24 (20130101); B60L 3/104 (20130101); B60K 6/387 (20130101); B60K 1/02 (20130101); B60W 2520/26 (20130101); Y02T 10/623 (20130101); Y02T 10/646 (20130101); Y02T 10/7077 (20130101); Y02T 10/7258 (20130101); Y02T 10/6265 (20130101); B60L 2240/12 (20130101); Y02T 10/70 (20130101),"November 20, 2003","[['Ryo', 'Nishikawa', 'Saitama, JP'], ['Yusuke', 'Tatara', 'Saitama, JP'], ['Akihiro', 'Yamamoto', 'Saitama, JP'], ['Kazunari', 'Takahashi', 'Saitama, JP']]","October 11, 2005","6,954,045",#6954045,True
825,,,"10/643,900",,"Tokyo, JP",PENTAX Corporation,31884517,G02B 26/125 (20130101),"August 20, 2003","[['Takashi', 'Iizuka', 'Saitama-ken, JP'], ['Yutaka', 'Takakubo', 'Saitama-ken, JP']]","October 11, 2005","6,954,222",#6954222,True
826,,,"09/974,094",,"Boulder, CO","Analytical Spectral Devices, Inc.",25521586,G01J 3/18 (20130101); G01N 21/3563 (20130101); G01N 21/9508 (20130101),"October 10, 2001","[['Brian', 'Curtiss', 'Boulder, CO']]","October 11, 2005","6,954,271",#6954271,True
827,,,"10/911,192",,"Albuquerque, NM","MEMX, Inc.",35057306,H01G 5/145 (20130101); H01G 5/00 (20130101); H03J 2200/39 (20130101),"August 4, 2004","[['M. Steven', 'Rodgers', 'Albuquerque, NM']]","October 11, 2005","6,954,348",#6954348,True
828,,,"10/216,536",,"Santa Clara, CA","Sun Microsystems, Inc.",31495080,G06F 1/206 (20130101); G06F 1/24 (20130101),"August 9, 2002","[['James Edward', 'King', 'Wokingham, GB'], ['Rhod James', 'Jones', 'Crowthorne, GB']]","October 11, 2005","6,954,358",#6954358,True
829,,,"10/320,757",,"Montrouge, FR",STMicroelectronics SA,8870631,G11B 20/10009 (20130101); G11B 20/1426 (20130101); G11B 20/18 (20130101),"December 16, 2002","[['Philippe', 'Graffouliere', 'Grenoble, FR']]","October 11, 2005","6,954,413",#6954413,True
830,,,"09/655,736",,"St. Laurent, CA",Nortel Networks Limited,35057314,H04W 28/06 (20130101); H04B 1/707 (20130101),"September 6, 2000","[['Chung-Ching Michael', 'Wang', 'Plano, TX'], ['Kim', 'Chang', 'Richardson, TX'], ['Geng', 'Wu', 'Plano, TX']]","October 11, 2005","6,954,445",#6954445,True
831,,,"10/059,938",,"New York, NY",L-3 Communications Corporation,27609926,H04W 52/146 (20130101); H04W 52/226 (20130101); H04W 52/228 (20130101); H04W 52/54 (20130101),"January 29, 2002","[['David S.', 'Nelson', 'Salt Lake City, UT'], ['Lyman D.', 'Horne', 'Salt Lake City, UT'], ['Delon K.', 'Jones', 'West Bountiful, UT']]","October 11, 2005","6,954,622",#6954622,True
832,,,"10/189,249",,"Cambridge, MA","Mitsubishi Electric Research Labs, Inc.",35107100,H04W 4/026 (20130101); H04W 8/22 (20130101); H04W 24/00 (20130101),"July 5, 2002","[['Zafer', 'Sahinoglu', 'Clifton, NJ'], ['Anthony', 'Vetro', 'Short Hills, NJ']]","October 11, 2005","6,954,650",#6954650,True
833,,,"10/375,959",,"Hunenberg, CH","Alcon, Inc.",32095830,A61M 1/0031 (20130101); G01L 27/005 (20130101); A61M 1/0025 (20140204); A61M 2205/3331 (20130101); A61M 2205/3351 (20130101); A61M 2205/50 (20130101); A61M 2205/70 (20130101),"February 28, 2003","[['Michael D.', 'Morgan', 'Costa Mesa, CA'], ['Gary P.', 'Sorensen', 'Lake Forest, CA']]","October 18, 2005","6,955,073",#6955073,True
834,,,"10/640,841",,"Tokyo, JP","Koito Manufacturing Co., Ltd.",31884734,F21S 48/215 (20130101); F21S 48/2237 (20130101); F21S 48/2268 (20130101); F21S 48/2287 (20130101); Y10S 362/80 (20130101),"August 14, 2003","[['Miki', 'Mochizuki', 'Shizuoka, JP'], ['Kazunori', 'Natsume', 'Shizuoka, JP']]","October 18, 2005","6,955,459",#6955459,True
835,,,"10/338,961",,"Stamford, CT",Xerox Corporation,32681524,B42F 13/12 (20130101); Y10S 402/50 (20130101); Y10T 24/209 (20150115); Y10T 24/201 (20150115); Y10T 24/205 (20150115); Y10T 24/20 (20150115),"January 8, 2003","[['Thomas', 'Acquaviva', 'Penfield, NY'], ['Thomas N.', 'Taylor', 'Rochester, NY']]","October 18, 2005","6,955,493",#6955493,True
836,,,"09/843,325",,"Auburn Hills, MI",BorgWarner Inc.,25289645,F16H 7/0848 (20130101); F16H 7/18 (20130101); F16H 2007/0806 (20130101); F16H 2007/0812 (20130101); F16H 2007/0859 (20130101); F16H 2007/0874 (20130101); F16H 2007/0893 (20130101),"April 26, 2001","[['Mark MacDonald', 'Wigsten', 'Lansing, NY'], ['George L.', 'Markley', 'Montour Falls, NY']]","October 18, 2005","6,955,621",#6955621,True
837,,,"10/459,826",,"Maple Grove, MN","Boston Scientific Scimed, Inc.",29736478,A61B 17/0469 (20130101); A61B 17/0482 (20130101); A61B 2017/00323 (20130101); A61B 2017/0472 (20130101); A61B 2017/0479 (20130101); A61B 2017/2905 (20130101); A61B 2017/2927 (20130101),"June 12, 2003","[['Barry N.', 'Gellman', 'N. Easton, MA'], ['Jozef', 'Slanda', 'Milford, MA']]","October 18, 2005","6,955,643",#6955643,True
838,,,"10/105,758",,"Mortsel, BE",Agfa-Gevaert,27513099,C08G 61/126 (20130101); C09D 11/106 (20130101); C09D 11/52 (20130101); C09D 165/00 (20130101); C09K 11/06 (20130101); H01B 1/128 (20130101); H01L 51/0037 (20130101); H01L 51/5206 (20130101); H01L 51/5221 (20130101),"March 25, 2002","[['Roger', 'Van den Bogaert', 'Schoten, BE']]","October 18, 2005","6,955,772",#6955772,True
839,,,"10/323,958",,"Los Angeles, CA","Photogenesis, Inc.",27014715,A61B 90/00 (20160201); A61F 9/0017 (20130101); A61F 9/007 (20130101); A61K 35/44 (20130101); A61L 27/3604 (20130101); A61L 27/3641 (20130101); A61L 27/3683 (20130101); A61L 27/3804 (20130101); A61L 27/3813 (20130101); A61L 27/383 (20130101); A61L 27/3839 (20130101); A61L 27/3891 (20130101); A61F 2/14 (20130101); A61B 2017/00969 (20130101); A61L 2430/16 (20130101); A61M 2025/0042 (20130101),"December 17, 2002","[['Stephen E.', 'Hughes', 'Delmar, NY']]","October 18, 2005","6,955,809",#6955809,True
840,,,"09/330,544",,"Minneapolis, MN","Medtronic, Inc.",24567575,G01N 33/86 (20130101),"June 11, 1999","[['Robert F.', 'Baugh', 'Parker, CO'], ['Carole G.', 'Lane', 'Greenwood Village, CO'], ['Adrian C.', 'Wilson', 'Denver, CO']]","October 18, 2005","6,955,920",#6955920,True
841,,,"10/709,236",,"Hsin-Chu, TW",United Microelectronics Corp.,33297689,H01L 22/34 (20130101),"April 23, 2004","[['Cheng-Tung', 'Huang', 'Kao-Hsiung, TW'], ['Sheng-Hao', 'Lin', 'Hsin-Chu Hsien, TW'], ['Nien-Chung', 'Li', 'Hsin-Chu, TW'], ['Yi-Cheng', 'Sheng', 'Hsin-Chu, TW']]","October 18, 2005","6,955,929",#6955929,True
