,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
790,,,"11/944,105",,"Somerville, NJ",AZ Electronic Materials USA Corp.,40377391,G03F 7/091 (20130101); G03F 7/0046 (20130101),"November 21, 2007","[['Huirong', 'Yao', 'Plainsboro, NJ'], ['Zhong', 'Xiang', 'Orlando, FL'], ['Jian', 'Yin', 'Bridgewater, NJ'], ['Weihong', 'Liu', 'Bridgewater, NJ']]","October 18, 2011","8,039,201",#8039201,True
791,,,"10/586,331",,"Kawaguchi-shi, JP",Japan Science and Technology Agency,34805368,B01L 3/5088 (20130101); B01J 2219/00317 (20130101); B01J 2219/00585 (20130101); B01J 2219/00599 (20130101); B01J 2219/00653 (20130101); B01L 2400/0472 (20130101); B01L 3/5027 (20130101); B01L 2300/0819 (20130101); B01J 2219/00725 (20130101),"January 19, 2005","[['Shoji', 'Takeuchi', 'Shibuya-ku, JP'], ['Hiroaki', 'Suzuki', 'Setagaya-ku, JP'], ['Hiroyuki', 'Noji', 'Kawasaki, JP']]","October 18, 2011","8,039,247",#8039247,True
792,,,"12/445,170",,"Barcelona, ES","Ferrer Internacional, S.A.",37789824,C07D 487/04 (20130101),"October 10, 2007","[['Luis', 'Anglada', 'Barcelona, ES'], ['Albert', 'Palomer', 'Barcelona, ES'], ['Antonio', 'Guglietta', 'Barcelona, ES']]","October 18, 2011","8,039,476",#8039476,True
793,,,"12/005,464",,"Kyoungki-do, KR",Hynix Semiconductor Inc.,39792735,H01L 29/42376 (20130101); H01L 29/7831 (20130101); H01L 29/66484 (20130101),"December 26, 2007","[['In-Chan', 'Lee', 'Kyoungki-do, KR']]","October 18, 2011","8,039,907",#8039907,True
794,,,"12/038,241",,"Armonk, NY",International Business Machines Corporation,40997512,H01L 21/76807 (20130101); H01L 21/76826 (20130101); H01L 21/76829 (20130101); H01L 21/76831 (20130101); H01L 23/5226 (20130101); H01L 23/53238 (20130101); H01L 23/5329 (20130101); H01L 23/53295 (20130101); H01L 21/76814 (20130101); H01L 2224/05027 (20130101); H01L 2224/05124 (20130101); H01L 2224/05147 (20130101); H01L 2224/05166 (20130101); H01L 2224/05181 (20130101); H01L 2224/05639 (20130101); H01L 2224/05644 (20130101); H01L 2224/05666 (20130101); H01L 2224/13006 (20130101); H01L 2924/0002 (20130101); H01L 2224/11 (20130101); H01L 2224/05572 (20130101); H01L 2224/05001 (20130101); H01L 2224/05022 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101); H01L 2224/05639 (20130101); H01L 2924/00014 (20130101); H01L 2224/05644 (20130101); H01L 2924/00014 (20130101); H01L 2224/05666 (20130101); H01L 2924/00014 (20130101); H01L 2224/05124 (20130101); H01L 2924/00014 (20130101); H01L 2224/05147 (20130101); H01L 2924/00014 (20130101); H01L 2224/05166 (20130101); H01L 2924/00014 (20130101); H01L 2224/05181 (20130101); H01L 2924/00014 (20130101),"February 27, 2008","[['Mukta G.', 'Farooq', 'Hopewell Junction, NY'], ['Emily R.', 'Kinser', 'Poughkeepsie, NY']]","October 18, 2011","8,039,964",#8039964,True
795,,,"12/409,591",,"Tokyo, JP",Seiko Epson Corporation,41088482,H04N 5/232 (20130101); H04N 5/3532 (20130101); H04N 5/23245 (20130101),"March 24, 2009","[['Tsunemori', 'Asahi', 'Azumino, JP']]","October 18, 2011","8,040,417",#8040417,True
796,,,"11/938,978",,"Alexandria, VA","Telecom Ventures, L.L.C.",39276713,H04B 7/12 (20130101); H04W 72/085 (20130101); H04W 52/42 (20130101),"November 13, 2007","[['George Ronald', 'Olexa', 'Gainesville, GA'], ['Rajendra', 'Singh', 'Alexandria, VA']]","October 18, 2011","8,040,844",#8040844,True
797,,,"11/788,239",,"Tokyo, JP",NEC Corporation,38326251,H04L 9/0855 (20130101); H04L 9/0852 (20130101),"April 19, 2007","[['Akio', 'Tajima', 'Tokyo, JP'], ['Akihiro', 'Tanaka', 'Tokyo, JP'], ['Wakako', 'Maeda', 'Tokyo, JP'], ['Seigo', 'Takahashi', 'Tokyo, JP']]","October 18, 2011","8,041,039",#8041039,True
798,,,"12/654,762",,"Or Yehuda, IL",Cadent Ltd.,37662029,A61C 13/0004 (20130101); G06F 19/321 (20130101); A61C 9/004 (20130101); G06F 17/50 (20130101); G16H 30/20 (20180101); G06F 19/00 (20130101); G16H 50/50 (20180101); A61C 5/77 (20170201); A61C 13/34 (20130101); Y02P 90/265 (20151101); Y10T 29/49567 (20150115),"December 31, 2009","[['Avi', 'Kopelman', 'Tenafly, NJ'], ['Eldad', 'Taub', 'Reut, IL']]","October 18, 2011","8,041,439",#8041439,True
799,,,"12/393,062",,"Van Buren Township, MI","Visteon Global Technologies, Inc.",40983746,B60H 1/00985 (20130101),"February 26, 2009","[['Franz', 'Klinger', 'Bedburg, DE'], ['Martin', 'Nowak', 'Rosrath, DE']]","October 18, 2011","8,041,460",#8041460,True
800,,,"11/521,128",,"Dublin, IE",Amdocs Software Systems Limited,44773446,G06F 8/65 (20130101); G06F 9/44526 (20130101); G06F 8/70 (20130101),"September 13, 2006","[['Ram', 'Yonat', 'Tel-Mond, IL']]","October 18, 2011","8,042,105",#8042105,True
801,,,"12/269,848",,"Tokyo, JP",Sony Corporation,29243304,G06F 21/10 (20130101); G11B 20/00086 (20130101); G11B 20/00152 (20130101); G11B 20/00181 (20130101); G11B 20/0021 (20130101); G11B 20/00224 (20130101); G11B 20/00507 (20130101); G11B 20/00731 (20130101); G11B 20/0084 (20130101); G11B 20/00855 (20130101); H04L 9/0836 (20130101); H04L 9/0891 (20130101); G06F 21/78 (20130101); H04L 2209/603 (20130101); G06F 2221/0773 (20130101),"November 12, 2008","[['Yoji', 'Kawamoto', 'Tokyo, JP'], ['Ryuji', 'Ishiguro', 'Tokyo, JP'], ['Yuichi', 'Ezura', 'Kanagawa, JP'], ['Motohiko', 'Nagano', 'Tokyo, JP']]","October 18, 2011","8,042,192",#8042192,True
802,,,"12/085,113",,"Chungcheongbuk-do, KR","Kyungdong Everon Co., Ltd.",38048777,F24D 19/1066 (20130101); F24H 9/2035 (20130101); F24H 9/1827 (20130101); F24H 1/52 (20130101),"March 10, 2006","[['Tae-Sik', 'Min', 'Dongjak-gu, KR']]","October 25, 2011","8,042,495",#8042495,True
803,,,"12/386,806",,"North Port, FL",Ruggerio; James L.,43729751,E05C 17/54 (20130101); Y10T 292/73 (20150401); Y10T 292/71 (20150401),"April 23, 2009","[['James L.', 'Ruggerio', 'North Port, FL']]","October 25, 2011","8,042,846",#8042846,True
804,,,"12/813,835",,"Suwon-Si, KR","Samsung Electronics Co., Ltd.",34991021,A61B 5/0245 (20130101); A61B 5/4872 (20130101); A61B 5/0537 (20130101),"June 11, 2010","[['Youn-ho', 'Kim', 'Hwaseong-si, KR'], ['Sang-kon', 'Bae', 'Seoul, KR'], ['Kyung-ho', 'Kim', 'Yongin-si, KR'], ['Hong-sig', 'Kim', 'Seongnam-si, KR']]","October 25, 2011","8,043,226",#8043226,True
805,,,"12/292,793",,"Tokyo, JP",Mitsubishi Materials Corporation,40457333,C01B 33/325 (20130101),"November 26, 2008","[['Toshihide', 'Endoh', 'Suzuka, JP'], ['Masayuki', 'Tebakari', 'Saitama, JP'], ['Toshiyuki', 'Ishii', 'Yokkaichi, JP'], ['Masaaki', 'Sakaguchi', 'Suzuka, JP'], ['Naoki', 'Hatakeyama', 'Yokkaichi, JP']]","October 25, 2011","8,043,660",#8043660,True
806,,,"12/366,440",,"Hercules, CA","Bio-Rad Laboratories, Inc.",40955484,C12M 25/02 (20130101); C12N 13/00 (20130101); C12M 35/02 (20130101),"February 5, 2009","[['Charles W.', 'Ragsdale', 'Concord, CA']]","October 25, 2011","8,043,838",#8043838,True
807,,,"12/567,090",,"Duesseldorf, DE",Henkel AG & Co. KGaA,39398916,C11D 3/2096 (20130101); C11D 3/28 (20130101); C11D 3/32 (20130101); C11D 3/3454 (20130101); C11D 3/349 (20130101); C11D 11/0023 (20130101); C11D 3/37 (20130101); C11D 3/373 (20130101); C11D 3/3742 (20130101); C11D 3/3788 (20130101); C11D 3/364 (20130101),"September 25, 2009","[['Nadine', 'Warkotsch', 'Duesseldorf, DE'], ['Marc-Steffen', 'Schiedel', 'Duesseldorf, DE'], ['Johannes', 'Zipfel', 'Duesseldorf, DE'], ['Arnd', 'Kessler', 'Monheim am Rhein, DE']]","October 25, 2011","8,044,011",#8044011,True
808,,,"11/885,681",,"Besigheim, DE",Komet Group GmbH,36649784,B23Q 1/0009 (20130101); H01F 38/18 (20130101); H01F 27/36 (20130101); H01F 27/2804 (20130101); H01F 2038/143 (20130101); Y10T 408/85 (20150115); Y10T 408/65 (20150115),"February 22, 2006","[['Roland', 'Hoerl', 'Boennigheim, DE'], ['Heiko', 'Graf', 'Gerlingen, DE']]","October 25, 2011","8,044,822",#8044822,True
809,,,"12/016,790",,"San Rafael, CA","Autodesk, Inc.",40876123,G06T 11/001 (20130101); G06T 19/20 (20130101); G06T 2219/2024 (20130101),"January 18, 2008","[['Michael', 'Perani', 'San Rafael, CA'], ['Scott', 'Morrison', 'Portland, OR'], ['Yan E.', 'Schober', 'San Francisco, CA']]","October 25, 2011","8,044,973",#8044973,True
810,,,"12/048,243",,"Tokyo, JP",Oki Data Corporation,39762353,H04N 1/44 (20130101); G06F 21/608 (20130101),"March 14, 2008","[['Akiyoshi', 'Ogashiwa', 'Tokyo, JP'], ['Makoto', 'Ogawa', 'Tokyo, JP']]","October 25, 2011","8,045,195",#8045195,True
811,,,"12/649,974",,"Neubiberg, DE",Infineon Technologies AG,44187264,H03K 17/0822 (20130101),"December 30, 2009","[['Alberto', 'Zanardi', 'Villach, AT'], ['Erich', 'Scheikl', 'Villach, AT'], ['Robert', 'Illing', 'Villach, AT'], ['Herbert', 'Hopfgartner', 'Lieserbruecke, AT']]","October 25, 2011","8,045,310",#8045310,True
812,,,"11/372,279",,"Taoyuan County, TW",Qisda Corporation,36970865,G11B 20/10 (20130101); H04N 5/9262 (20130101); H04N 9/7921 (20130101); H04N 19/59 (20141101); H04N 19/172 (20141101); H04N 19/15 (20141101); H04N 19/154 (20141101); H04N 19/192 (20141101); H04N 19/40 (20141101); H04N 5/781 (20130101); H04N 5/85 (20130101); H04N 9/8042 (20130101),"March 10, 2006","[['Chang-Hung', 'Lee', 'Yunlin, TW']]","October 25, 2011","8,045,611",#8045611,True
813,,,"12/208,177",,"Milpitas, CA",Nanometrics Incorporated,39797342,G06K 9/3275 (20130101),"September 10, 2008","[['Jian', 'Zhou', 'San Jose, CA'], ['Hua', 'Chu', 'Saratoga, CA']]","October 25, 2011","8,045,790",#8045790,True
814,,,"10/418,514",,"Carlsbad, CA","Ibis Biosciences, Inc.",33159123,G16B 30/00 (20190201); Y10T 436/24 (20150115),"April 18, 2003","[['David J.', 'Ecker', 'Encinitas, CA'], ['Richard H.', 'Griffey', 'Vista, CA'], ['Rangarajan', 'Sampath', 'San Diego, CA'], ['Steven A.', 'Hofstadler', 'Oceanside, CA'], ['John', 'McNeil', 'La Jolla, CA'], ['Stanley T.', 'Crooke', 'Carlsbad, CA'], ['Dino J.', 'Sofianos', 'San Diego, CA'], ['Karl H.', 'Rudnick', 'Solana Beach, CA'], ['Duane J.', 'Knize', 'La Jolla, CA'], ['Roland B.', 'Stoughton', 'San Diego, CA'], ['Cecil L.', 'Basham, Jr.', 'Del Mar, CA'], ['Clifford T.', 'Lewis', 'San Diego, CA'], ['Brons M.', 'Larson', 'Santee, CA'], ['Jonathan R.', 'Bar-on', 'San Diego, CA'], ['Dennis P.', 'Murray', 'Culver City, CA'], ['David W.', 'Robbins', 'San Diego, CA'], ['John P.', 'Penhune', 'La Jolla, CA']]","October 25, 2011","8,046,171",#8046171,True
815,,,"12/124,525",,"Munich, DE",Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.,7898537,H03M 7/40 (20130101),"May 21, 2008","[['Ralph', 'Sperschneider', 'Erlangen, DE'], ['Martin', 'Dietz', 'Nuremberg, DE'], ['Daniel', 'Homm', 'Erlangen, DE'], ['Reinhold', 'Bohm', 'Nuremberg, DE']]","October 25, 2011","8,046,236",#8046236,True
816,,,"10/169,637",,"Tokyo, JP",Sony Corporation,18818696,G11B 27/031 (20130101); H04N 21/8586 (20130101); G11B 27/34 (20130101); H04H 20/93 (20130101); H04H 60/07 (20130101); H04H 60/27 (20130101); H04H 60/48 (20130101); H04H 60/64 (20130101); H04H 60/73 (20130101); H04H 60/74 (20130101); H04N 7/17318 (20130101); H04N 21/2542 (20130101); H04N 21/4622 (20130101); H04N 21/47815 (20130101); H04N 21/4782 (20130101); H04N 21/8352 (20130101); H04N 21/84 (20130101); G11B 27/28 (20130101); H04H 60/04 (20130101); H04N 5/45 (20130101),"November 12, 2001","[['Noboru', 'Yanagita', 'Kanagawa, JP'], ['Takumi', 'Yoshida', 'Kanagawa, JP'], ['Keiko', 'Abe', 'Kanagawa, JP'], ['Nariyasu', 'Hamahata', 'Kanagawa, JP'], ['Norifumi', 'Zushi', 'Tokyo, JP']]","October 25, 2011","8,046,388",#8046388,True
817,,,"11/640,600",,"Hopkinton, MA",EMC Corporation,44801468,G06F 9/50 (20130101); G06F 3/06 (20130101),"December 18, 2006","[['Keerthi K.', 'Arutla', 'Fremont, CA'], ['John D.', 'Panelli', 'Campbell, CA'], ['Bindu', 'Nimmagadda', 'San Jose, CA']]","October 25, 2011","8,046,477",#8046477,True
818,,,"12/428,666",,"Ashburn, VA",Verizon Services Corp.,34394130,H04L 43/06 (20130101); H04L 43/0852 (20130101); H04L 63/1433 (20130101); H04L 43/12 (20130101); H04L 43/50 (20130101); H04L 63/02 (20130101); H04L 43/0894 (20130101); H04L 41/0213 (20130101); H04L 41/22 (20130101); H04L 63/029 (20130101),"April 23, 2009","[['Gaston S.', 'Ormazabal', 'New York, NY'], ['Edward P.', 'Harvey', 'Summit, NJ'], ['James E.', 'Sylvester', 'McLean, VA']]","October 25, 2011","8,046,828",#8046828,True
819,,,"12/366,130",,N/A,GM Global Technology Operations LLC,40937730,G01F 25/0076 (20130101); G01F 25/0061 (20130101),"February 5, 2009","[['Cheryl J', 'Stark', 'Canton, MI'], ['James M', 'Dixon', 'Commerce Township, MI'], ['Scott R', 'Gordon', 'Ann Arbor, MI'], ['Michael Christopher', 'Luckham', 'Highland, MI']]","November 1, 2011","8,047,046",#8047046,True
820,,,"12/289,408",,"Taipei, TW",National Taiwan University,41607500,B29D 11/00 (20130101),"October 28, 2008","[['Ching-Fuh', 'Lin', 'Taipei, TW'], ['Shih-Che', 'Hung', 'Taipei, TW'], ['Shu-Chia', 'Shiu', 'Taipei, TW']]","November 1, 2011","8,048,344",#8048344,True
821,,,"10/970,077",,"Singapore, SG",GLOBALFOUNDRIES Singapore Pte. Ltd.,36181155,G03F 1/34 (20130101); G03F 1/36 (20130101),"October 20, 2004","[['Sia Kim', 'Tan', 'Singapore, SG'], ['Soon Yoeng', 'Tan', 'Singapore, SG'], ['Qunying', 'Lin', 'Singapore, SG'], ['Huey Ming', 'Chong', 'Singapore, SG'], ['Liang-Choo', 'Hsia', 'Singapore, SG']]","November 1, 2011","8,048,588",#8048588,True
822,,,"12/855,631",,"Bloomfield Hills, MI",Ovshinsky Innovation LLC,44839582,C23C 16/24 (20130101); C23C 16/452 (20130101); H01J 37/3244 (20130101); H01J 37/32192 (20130101); C23C 16/511 (20130101),"August 12, 2010","[['Stanford R.', 'Ovshinsky', 'Bloomfield Hills, MI'], ['David', 'Strand', 'Bloomfield Township, MI'], ['Patrick', 'Klersy', 'Ortonville, MI'], ['Boil', 'Pashmakov', 'Troy, MI']]","November 1, 2011","8,048,782",#8048782,True
823,,,"12/559,203",,"Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",42109024,H01L 21/28185 (20130101); H01L 21/0234 (20130101); H01L 21/823462 (20130101); H01L 21/823857 (20130101); H01L 21/02148 (20130101); H01L 21/02181 (20130101); H01L 21/02321 (20130101); H01L 21/31155 (20130101); H01L 21/3143 (20130101); H01L 21/31612 (20130101); H01L 21/31645 (20130101); H01L 21/3185 (20130101); H01L 29/513 (20130101); H01L 29/517 (20130101); H01L 21/02304 (20130101); H01L 21/02164 (20130101),"September 14, 2009","[['Sangjin', 'Hyun', 'Gyeonggi-do, KR'], ['Yugyun', 'Shin', 'Seoul, KR'], ['Hagju', 'Cho', 'Seoul, KR'], ['Hyung-seok', 'Hong', 'Seoul, KR']]","November 1, 2011","8,048,787",#8048787,True
824,,,"12/203,280",,"Suwon, Gyeonggi-Do, KR",Sungkyunkwan University Foundation for Corporate Collaboration,40372777,H01L 21/4853 (20130101); H01L 24/11 (20130101); H01L 24/13 (20130101); H01L 2224/05647 (20130101); H01L 2224/05644 (20130101); H01L 2224/05166 (20130101); H01L 2224/1411 (20130101); H01L 2224/0401 (20130101); H01L 2224/0231 (20130101); H01L 2224/1147 (20130101); H01L 2224/13099 (20130101); H01L 2224/13144 (20130101); H01L 2924/01013 (20130101); H01L 2924/01015 (20130101); H01L 2924/01022 (20130101); H01L 2924/01029 (20130101); H01L 2924/01074 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/09701 (20130101); H01L 2924/10329 (20130101); H01L 2924/3025 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01019 (20130101); H01L 2924/01033 (20130101); H01L 2924/01072 (20130101); H01L 2924/014 (20130101); H01L 2224/05644 (20130101); H01L 2924/00014 (20130101); H01L 2224/05647 (20130101); H01L 2924/00014 (20130101); H01L 2224/05166 (20130101); H01L 2924/00014 (20130101),"September 3, 2008","[['Seung Boo', 'Jung', 'Seoul, KR'], ['Jong Woong', 'Kim', 'Suwon, KR']]","November 1, 2011","8,048,793",#8048793,True
825,,,"12/003,999",,"Rehovot, ILHadasit Medical Research Services and Development Ltd.",InSight Biopharmaceuticals Ltd.,27371960,A61L 27/34 (20130101); A61M 15/009 (20130101); C07K 16/40 (20130101); C12N 9/2402 (20130101); G01N 33/573 (20130101); C12Y 302/01166 (20130101); G01N 2333/988 (20130101); G01N 2400/40 (20130101),"January 4, 2008","[['Iris', 'Pecker', 'Rishon LeZion, IL'], ['Israel', 'Vlodavsky', 'Mevaseret Zion, IL'], ['Yael', 'Friedmann', 'Mevaseret Zion, IL'], ['Tuvia', 'Peretz', 'Hod Hasharon, IL']]","November 1, 2011","8,048,993",#8048993,True
826,,,"12/604,818",,"Shanghai, CN","Zannan Scitech Co., Ltd.",37604089,B01J 31/068 (20130101); B01J 31/1683 (20130101); B01J 31/2208 (20130101); B01J 31/2265 (20130101); B01J 31/2273 (20130101); B01J 31/2278 (20130101); B01J 31/2404 (20130101); B01J 31/403 (20130101); C07C 315/04 (20130101); C07F 15/0046 (20130101); B01J 31/1666 (20130101); C07C 315/04 (20130101); C07C 317/14 (20130101); C07C 2601/10 (20170501); B01J 2231/54 (20130101); B01J 2531/821 (20130101); B01J 2540/34 (20130101); B01J 2540/40 (20130101); B01J 2540/62 (20130101); Y02P 20/584 (20151101),"October 23, 2009","[['Zheng-Yun James', 'Zhan', 'Shanghai, CN']]","November 1, 2011","8,049,025",#8049025,True
827,,,"12/277,838",,"Tokyo, JP",Sony Corporation,40787542,H01L 29/7455 (20130101); H01L 29/66363 (20130101),"November 25, 2008","[['Tetsuya', 'Ikuta', 'Kanagawa, JP']]","November 1, 2011","8,049,248",#8049248,True
828,,,"12/388,976",,"Dallas, TX",Texas Instruments Incorporated,40954329,H01L 23/3128 (20130101); H01L 23/5382 (20130101); H01L 25/16 (20130101); H01L 23/552 (20130101); H01L 24/49 (20130101); H01L 25/105 (20130101); H01L 2224/13025 (20130101); H01L 2924/00014 (20130101); H01L 2924/181 (20130101); H01L 2924/15787 (20130101); H01L 2924/19105 (20130101); H01L 2924/15331 (20130101); H01L 2224/16225 (20130101); H01L 2224/48465 (20130101); H01L 2225/1058 (20130101); H01L 2225/1023 (20130101); H01L 2924/15192 (20130101); H01L 2924/01033 (20130101); H01L 2924/01006 (20130101); H01L 24/48 (20130101); H01L 2924/3025 (20130101); H01L 2924/3011 (20130101); H01L 25/18 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2224/48235 (20130101); H01L 2224/49 (20130101); H01L 2924/01005 (20130101); H01L 2924/01027 (20130101); H01L 2924/01029 (20130101); H01L 2924/01082 (20130101); H01L 2924/09701 (20130101); H01L 2924/14 (20130101); H01L 2924/1433 (20130101); H01L 2924/15174 (20130101); H01L 2924/15311 (20130101); H01L 2924/19041 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/48465 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101); H01L 2924/15787 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101),"February 19, 2009","[['Peter R.', 'Harper', 'Lucas, TX'], ['Kenneth', 'Maggio', 'Dallas, TX']]","November 1, 2011","8,049,320",#8049320,True
829,,,"12/396,450",,"Science-Based Industrial Park, Hsin-Chu, TW",Mediatek Inc.,41378763,H01L 23/49531 (20130101); H01L 23/49575 (20130101); H01L 24/06 (20130101); H01L 24/49 (20130101); H01L 25/0652 (20130101); H01L 2224/48139 (20130101); H01L 2224/05554 (20130101); H01L 2924/01033 (20130101); H01L 2924/01006 (20130101); H01L 2924/01005 (20130101); H01L 2924/00014 (20130101); H01L 24/48 (20130101); H01L 2924/01082 (20130101); H01L 2924/01075 (20130101); H01L 2924/01027 (20130101); H01L 2225/06527 (20130101); H01L 2225/0651 (20130101); H01L 2225/06506 (20130101); H01L 2224/85399 (20130101); H01L 2224/49175 (20130101); H01L 2224/49171 (20130101); H01L 2224/4911 (20130101); H01L 2224/05553 (20130101); H01L 2224/05599 (20130101); H01L 2224/32145 (20130101); H01L 2224/48137 (20130101); H01L 2224/48145 (20130101); H01L 2224/85399 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2924/00 (20130101); H01L 2224/49175 (20130101); H01L 2224/48145 (20130101); H01L 2924/00 (20130101); H01L 2224/49175 (20130101); H01L 2224/48137 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2224/48145 (20130101); H01L 2924/00012 (20130101),"March 2, 2009","[['Yin-Chao', 'Huang', 'Taipei Hsien, TW'], ['Shi-Bai', 'Chen', 'Hsinchu County, TW'], ['Kang-Wei', 'Hsueh', 'Hsinchu, TW'], ['Hung-Sung', 'Li', 'Hsinchu County, TW']]","November 1, 2011","8,049,321",#8049321,True
830,,,"12/772,128",,"Singapore, SG",Stats Chippac Ltd.,38516945,H01L 23/3128 (20130101); H01L 25/03 (20130101); H01L 25/105 (20130101); H01L 23/3135 (20130101); H01L 2225/1088 (20130101); H01L 2224/48091 (20130101); H01L 2224/4824 (20130101); H01L 2924/14 (20130101); H01L 2924/15311 (20130101); H01L 2924/1815 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2225/1052 (20130101); H01L 2225/1058 (20130101); H01L 24/73 (20130101); H01L 2924/00014 (20130101); H01L 2924/19107 (20130101); H01L 2224/73253 (20130101); H01L 2224/73215 (20130101); H01L 24/48 (20130101); H01L 2224/16225 (20130101); H01L 2224/73204 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/73204 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2924/00012 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2224/73215 (20130101); H01L 2224/32225 (20130101); H01L 2224/4824 (20130101); H01L 2924/00012 (20130101); H01L 2924/15311 (20130101); H01L 2224/73204 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101); H01L 2924/15311 (20130101); H01L 2224/73215 (20130101); H01L 2224/32225 (20130101); H01L 2224/4824 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/207 (20130101),"April 30, 2010","[['Choong Bin', 'Yim', 'Seongnam-si, KR'], ['Hyeog Chan', 'Kwon', 'Seoul, KR'], ['Jong-Woo', 'Ha', 'Seoul, KR']]","November 1, 2011","8,049,322",#8049322,True
831,,,"12/133,724",,"Armonk, NY",International Business Machines Corporation,41401026,G06F 11/24 (20130101); G01R 31/318511 (20130101); G01R 31/31718 (20130101); G01R 31/2831 (20130101),"June 5, 2008","[['Moyra Kathleen', 'McManus', 'Peekskill, NY'], ['Hyunjang', 'Nam', 'Highland Mills, NY'], ['Jon Robert', 'Tetzloff', 'Rochester, MN']]","November 1, 2011","8,049,526",#8049526,True
832,,,"11/409,677",,"San Diego, CA","QUALCOMM MEMS Technologies, Inc.",38474196,G09G 3/3466 (20130101); G09G 3/20 (20130101); G09G 2310/0213 (20130101); G09G 2300/06 (20130101),"April 24, 2006","[['Jeffrey Brian', 'Sampsell', 'San Jose, CA']]","November 1, 2011","8,049,713",#8049713,True
833,,,"12/531,391",,"Aichi, JP",Aisin Seiki Kabushiki Kaisha,40093489,G06K 9/00812 (20130101); G06T 1/0007 (20130101); B62D 15/0275 (20130101); B60W 30/06 (20130101),"May 20, 2008","[['Tsuyoshi', 'Kuboyama', 'Kariya, JP'], ['Kazuya', 'Watanabe', 'Anjo, JP']]","November 1, 2011","8,049,778",#8049778,True
834,,,"11/817,643",,"Osaka, JP",Panasonic Corporation,36941318,H04L 29/12311 (20130101); H04L 29/12952 (20130101); H04L 61/6077 (20130101); H04W 8/10 (20130101); H04L 61/2084 (20130101); H04W 80/04 (20130101),"March 3, 2006","[['Keigo', 'Aso', 'Kanagawa, JP'], ['Jun', 'Hirano', 'Kanagawa, JP'], ['Tien-Ming Benjamin', 'Koh', 'Singapore, SG'], ['Chan Wah', 'Ng', 'Singapore, SG'], ['Pek Yew', 'Tan', 'Singapore, SG']]","November 1, 2011","8,050,217",#8050217,True
835,,,"11/909,459",,"'s-Gravendeel, NL",Bloomline Acoustics B.V.,36886664,H04R 1/227 (20130101); H04R 27/00 (20130101); H04R 5/02 (20130101),"March 21, 2006","[['Leendert', 'De Klerk', ""'s-Gravendeel, NL""]]","November 1, 2011","8,050,432",#8050432,True
836,,,"11/860,588",,"Malvern, PA","Siemens Medical Solutions USA, Inc.",39261260,A61B 6/12 (20130101); G06T 5/20 (20130101); G06T 5/003 (20130101); G06T 5/002 (20130101); G06T 2207/10121 (20130101); G06T 2207/30048 (20130101); G06T 2207/30101 (20130101); G06T 2207/30021 (20130101),"September 25, 2007","[['Adrian', 'Barbu', 'Tallahassee, FL'], ['Vassilis', 'Athitsos', 'Arlington, TX'], ['Bogdan', 'Georgescu', 'Plainsboro, NJ'], ['Peter', 'Durlak', 'Erlangen, DE'], ['Dorin', 'Comaniciu', 'Princeton Junction, NJ']]","November 1, 2011","8,050,482",#8050482,True
