,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
728,,,"09/648,807",,"Kanagawa-ken, JP","Fuji Photo Film Co., Ltd.",17040083,B82Y 20/00 (20130101); H01S 5/22 (20130101); H01S 5/204 (20130101); H01S 5/34353 (20130101); H01S 5/3436 (20130101); H01S 5/34386 (20130101),"August 28, 2000","[['Toshiro', 'Hayakawa', 'Kaisei-machi, JP'], ['Toshiaki', 'Fukunaga', 'Kaisei-machi, JP'], ['Mitsugu', 'Wada', 'Kaisei-machi, JP']]","September 23, 2003","6,625,190",#6625190,True
729,,,"10/167,577",,"Kanagawa-ken, JP","Nissan Motor Co., Ltd.",19020096,B62D 6/00 (20130101); B62D 7/159 (20130101),"June 13, 2002","[['Takeaki', 'Obata', 'Kanagawa-ken, JP'], ['Yoshitaka', 'Deguchi', 'Kanagawa-ken, JP']]","September 23, 2003","6,625,529",#6625529,True
730,,,"09/019,137",,"Basking Ridge, NJ",Avaya Technology Corp.,28038600,G06F 9/342 (20130101); G06F 9/345 (20130101),"February 5, 1998","[['Robert C.', 'Steiner', 'Broomfield, CO']]","September 23, 2003","6,625,718",#6625718,True
731,,,"09/375,718",,"Santa Clara, CA","NEC Electronics, Inc.",28042086,G06F 9/3836 (20130101); G06F 15/8084 (20130101); G06F 9/3857 (20130101),"August 17, 1999","[['Ahmad R.', 'Ansari', 'San Jose, CA']]","September 23, 2003","6,625,720",#6625720,True
732,,,"09/786,796",,,,10838542,E02F 3/3618 (20130101); E02F 3/3622 (20130101); E02F 3/3627 (20130101); E02F 3/365 (20130101); E02F 3/3663 (20130101),"June 22, 2001","[['Doreen Jacqueline', 'Miller', 'Blaydon, Tyne & Wear, GB'], ['Gary', 'Miller', 'Blaydon, Tyne & Wear, GB'], ['Donald Keith', 'Miller', 'Blaydon, Tyne & Wear, GB']]","September 30, 2003","6,625,909",#6625909,True
733,,,"10/033,588",,,,21871267,B24D 15/082 (20130101),"January 2, 2002","[['Rudolf', 'Koppe', 'Campbellville, Ontario, CA']]","September 30, 2003","6,626,066",#6626066,True
734,,,,,,,,,,,,,#6626209,True
735,,,"10/052,655",,,,27609109,B60P 7/083 (20130101),"January 18, 2002","[['Richard C.', 'Hugg', 'Westside, IA']]","September 30, 2003","6,626,621",#6626621,True
736,,,"09/640,087",,"Tokyo, JP","Aruze Co., Ltd.",26530903,G07F 17/3227 (20130101); G07F 17/3244 (20130101),"August 17, 2000","[['Kazuo', 'Okada', 'Tokyo, JP']]","September 30, 2003","6,626,761",#6626761,True
737,,,"10/008,483",,"Detroit, MI",General Motors Corporation,21731855,F16H 3/66 (20130101); F16H 3/666 (20130101); F16H 2200/0047 (20130101); F16H 2200/201 (20130101); F16H 2200/2097 (20130101); F16H 2200/2041 (20130101),"November 5, 2001","[['Madhusudan', 'Raghavan', 'West Bloomfield, MI'], ['Chunhao J.', 'Lee', 'Troy, MI'], ['Patrick Benedict', 'Usoro', 'Troy, MI']]","September 30, 2003","6,626,791",#6626791,True
738,,,"09/817,605",,FR,Benoist Girard SAS,9888498,A61F 2/3601 (20130101); A61F 2/30767 (20130101); A61F 2/30965 (20130101); A61F 2002/30233 (20130101); A61F 2002/30332 (20130101); A61F 2002/30354 (20130101); A61F 2002/30378 (20130101); A61F 2002/30579 (20130101); A61F 2002/30604 (20130101); A61F 2002/30878 (20130101); A61F 2002/30884 (20130101); A61F 2002/30894 (20130101); A61F 2002/30911 (20130101); A61F 2002/3611 (20130101); A61F 2002/365 (20130101); A61F 2220/0033 (20130101); A61F 2230/0069 (20130101); A61F 2310/00011 (20130101); A61F 2310/00023 (20130101); A61F 2310/00203 (20130101); A61F 2310/00796 (20130101),"March 26, 2001","[['John Andrew', 'Storer', 'Bayeux, FR'], ['Richard Eddy', 'Field', 'Walton-on-the-Hill, GB'], ['Neil', 'Rushton', 'Cambridge, GB']]","September 30, 2003","6,626,948",#6626948,True
739,,,"09/811,188",,"Boise, ID","Micron Technology, Inc.",23135887,B24B 37/30 (20130101); B24B 37/32 (20130101),"March 16, 2001","[['Daniel G.', 'Custer', 'Caldwell, ID'], ['Aaron Trent', 'Ward', 'Kuna, ID']]","September 30, 2003","6,627,098",#6627098,True
740,,,"09/837,721",,"Kawasaki, JP",NEC Electronics Corporation,18631768,G03F 1/50 (20130101),"April 17, 2001","[['Katsuyuki', 'Itoh', 'Tokyo, JP']]","September 30, 2003","6,627,357",#6627357,True
741,,,"09/861,028",,"Staufen, DE","IKA-Werke GmbH & Co., KG",7642378,G01N 25/26 (20130101); Y10T 436/2575 (20150115),"May 18, 2001","[['Hubert', 'Pinhack', 'Bad Krozingen, DE'], ['Armin', 'Wiesler', 'Staufen, DE'], ['Alf-Bernd', 'Ambs', 'Gutach, DE']]","September 30, 2003","6,627,451",#6627451,True
742,,,"09/888,609",,"Kent, GB",Sericol Limited,10806955,C09D 11/101 (20130101); C09D 11/30 (20130101),"June 26, 2001","[['Brian', 'Smith', 'Kent, GB']]","September 30, 2003","6,627,677",#6627677,True
743,,,"10/104,315",,,,28452379,B81B 7/0067 (20130101); B81C 1/00269 (20130101); B81C 1/00293 (20130101); H01L 21/50 (20130101); H01L 23/10 (20130101); H01L 27/14618 (20130101); H01L 27/14625 (20130101); H01L 27/14683 (20130101); H01L 27/14685 (20130101); H01L 31/0203 (20130101); H01L 31/02325 (20130101); B81B 2201/047 (20130101); H01L 2924/09701 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101); Y10T 29/49002 (20150115); Y02P 80/30 (20151101),"March 22, 2002","[['David H.', 'Stark', 'Evergreen, CO']]","September 30, 2003","6,627,814",#6627814,True
744,,,"10/091,093",,"Milan, IT",Corning Oti SpA,29585611,H01S 3/06758 (20130101); H01S 3/06754 (20130101); H01S 3/094011 (20130101); H01S 5/146 (20130101),"March 4, 2002","[['Giorgio', 'Ghislotti', 'Montevecchia, IT'], ['Stefano', 'Balsamo', 'Cairo Montenotte, IT'], ['Fiorenzo', 'Trezzi', 'Agliate, IT']]","September 30, 2003","6,628,454",#6628454,True
745,,,"10/102,883",,"Tokyo, JP",National Institute of Advanced Industrial Science and Technology,19046910,H01S 3/0823 (20130101); H01S 3/005 (20130101); H01S 3/07 (20130101); H01S 3/0809 (20130101); H01S 3/105 (20130101); H01S 3/1112 (20130101); H01S 3/1118 (20130101); H01S 3/1307 (20130101); H01S 3/1623 (20130101); H01S 3/1658 (20130101); H01S 3/2383 (20130101),"March 22, 2002","[['Yohei', 'Kobayashi', 'Tsukuba, JP'], ['Kenji', 'Torizuka', 'Tsukuba, JP'], ['Wei', 'Zhiyi', 'Tsukuba, JP']]","September 30, 2003","6,628,684",#6628684,True
746,,,"09/417,523",,"Beaverton, OR","Metro One Telecommunications, Inc.",27495142,H04M 3/42 (20130101); H04M 3/4931 (20130101); H04M 3/51 (20130101); H04M 3/60 (20130101); H04M 3/42059 (20130101); H04M 3/42093 (20130101); H04M 3/42102 (20130101); H04M 3/424 (20130101); H04M 3/48 (20130101); H04M 3/493 (20130101); H04M 3/4933 (20130101); H04M 3/4935 (20130101); H04M 3/523 (20130101); H04M 3/533 (20130101); H04M 3/58 (20130101); H04M 7/12 (20130101); H04M 15/00 (20130101); H04M 2201/40 (20130101); H04M 2201/60 (20130101); H04M 2207/18 (20130101); H04M 2242/22 (20130101); H04Q 3/72 (20130101),"October 13, 1999","[['Adam J.', 'McGrath', 'Durham, OR'], ['Nicholas J.', 'Elsey', 'West Linn, OR'], ['A. Peter', 'Powell', 'Colton, OR'], ['Paul W.', 'Filliger', 'Keizer, OR'], ['Michael A.', 'Kepler', 'Aloha, OR'], ['Timothy A.', 'Timmins', 'Tigard, OR'], ['Patrick M.', 'Cox', 'Tigard, OR']]","September 30, 2003","6,628,772",#6628772,True
747,,,"09/171,547",,"Tokyo, JP",Sony Corporation,26376936,H04N 1/603 (20130101); H04N 1/6083 (20130101); H04N 1/6091 (20130101); G09G 2360/145 (20130101); G09G 2360/144 (20130101),"January 21, 1999","[['Kiyotaka', 'Nakabayashi', 'Tokyo, JP'], ['Naoya', 'Kato', 'Chiba, JP']]","September 30, 2003","6,628,822",#6628822,True
748,,,"10/067,298",,"Tokyo, JP",Canon Kabushiki Kaisha,27658840,G03G 15/16 (20130101); G03G 15/6567 (20130101); G03G 21/1638 (20130101),"February 7, 2002","[['Shinichi', 'Konno', 'Chiba, JP']]","September 30, 2003","6,628,911",#6628911,True
749,,,"09/265,729",,"Chatsworth, CA",Capstone Turbine Corporation,28454438,H02M 7/53875 (20130101); H02M 1/12 (20130101),"March 9, 1999","[['Simon', 'Wall', 'Thousand Oaks, CA']]","September 30, 2003","6,629,064",#6629064,True
750,,,"09/783,652",,,,28675829,F41A 17/02 (20130101); F41A 17/46 (20130101),"February 14, 2001","[['Gerald J.', 'Doiron', 'Marco Island, FL']]","October 7, 2003","6,629,379",#6629379,True
751,,,"10/138,166",,"Auburn Hills, MI",DaimlerChrysler Corporation,28674743,B60N 2/01 (20130101); B60N 2/015 (20130101); B60N 2/01591 (20130101); B60N 2/206 (20130101); B60N 2/3011 (20130101); B60N 2/3065 (20130101),"May 2, 2002","[['Stuart P', 'Macey', 'Carlsbad, CA']]","October 7, 2003","6,629,721",#6629721,True
752,,,"09/836,713",,"Kariya, JP",Kabushiki Kaisha Toyoda Jidoshokki Seisakusho,18628352,F04B 27/1072 (20130101),"April 17, 2001","[['Masaki', 'Ota', 'Kariya, JP'], ['Tomoji', 'Tarutani', 'Kariya, JP'], ['Tomohiro', 'Wakita', 'Kariya, JP'], ['Kenta', 'Nishimura', 'Kariya, JP'], ['Yoshinori', 'Inoue', 'Kariya, JP'], ['Masafumi', 'Ito', 'Kariya, JP']]","October 7, 2003","6,629,823",#6629823,True
753,,,"09/714,623",,,,28675803,A61F 13/067 (20130101),"November 16, 2000","[['Lawrence T.', 'Stromgren', 'Horseshoe Bay West, TX']]","October 7, 2003","6,629,945",#6629945,True
754,,,"09/728,904",,"Niskayuna, NY",General Electric Company,24928737,C23C 16/455 (20130101); C23C 16/45591 (20130101); C23C 16/545 (20130101),"December 4, 2000","[['Milivoj Konstantin', 'Brun', 'Ballston Lake, NY']]","October 7, 2003","6,630,029",#6630029,True
755,,,"09/612,498",,"Kobe, JP","Kobe Steel, Ltd.",16347093,B29C 45/00 (20130101); B29C 45/1603 (20130101); B29C 45/1642 (20130101); B29C 45/1645 (20130101),"July 7, 2000","[['Tsutomu', 'Nagaoka', 'Tokyo, JP']]","October 7, 2003","6,630,090",#6630090,True
756,,,"09/720,536",,"San Carlos, CA",Nektar Therapeutics,28675806,A61K 9/0043 (20130101); A61K 9/008 (20130101); A61K 9/1617 (20130101); A61K 9/1694 (20130101); A61K 39/145 (20130101); C07K 16/4241 (20130101); A61K 39/12 (20130101); A61K 9/0075 (20130101); Y02A 50/41 (20180101); A61K 2039/505 (20130101); A61K 2039/525 (20130101); A61K 2039/543 (20130101); A61K 2039/55555 (20130101); A61K 2039/55566 (20130101); C12N 2760/16134 (20130101); Y02A 50/466 (20180101),"December 22, 2000","[['Adrian I.', 'Bot', 'San Diego, CA'], ['Thomas E.', 'Tarara', 'San Diego, CA'], ['Jeffry G.', 'Weers', 'San Diego, CA'], ['Alexev', 'Kabalnov', 'Corvalis, OR'], ['Ernest G.', 'Schutt', 'San Diego, CA'], ['Luis A.', 'Dellamary', 'San Marcos, CA']]","October 7, 2003","6,630,169",#6630169,True
757,,,"09/717,923",,"Wayzata, MN","Cargill, Incorporated",24884057,A23C 9/1234 (20130101); A23C 9/1307 (20130101); A23C 9/1315 (20130101); A23C 19/093 (20130101); A23J 1/14 (20130101); A23J 3/16 (20130101); A23L 33/185 (20160801); A23L 23/00 (20160801); Y10S 426/802 (20130101),"November 21, 2000","[['Harapanahalli S.', 'Muralidhara', 'Plymouth, MN'], ['Michael A.', 'Porter', 'Maple Grove, MN'], ['Jagannadh V.', 'Satyavolu', 'Cedar Rapids, IA'], ['William H.', 'Sperber', 'Minnetonka, MN'], ['Ian', 'Purtle', 'Plymouth, MN']]","October 7, 2003","6,630,195",#6630195,True
758,,,"09/779,536",,"Minneapolis, MN","Medtronic, Inc.",25116760,A61L 27/34 (20130101); A61L 29/085 (20130101); A61L 31/10 (20130101); A61L 33/0023 (20130101); A61L 33/08 (20130101); A61K 47/60 (20170801); A61L 27/34 (20130101); C08L 5/10 (20130101); A61L 29/085 (20130101); C08L 5/10 (20130101); A61L 31/10 (20130101); C08L 5/10 (20130101); Y10T 428/31663 (20150401),"February 9, 2001","[['Edouard', 'Koulik', 'Golden Valley, MN']]","October 7, 2003","6,630,460",#6630460,True
759,,,"09/607,178",,"Tokyo, JP",Sony Corporation,16335379,G11B 11/10534 (20130101); G11B 11/10554 (20130101); G11B 11/10543 (20130101); G11B 11/1058 (20130101),"June 29, 2000","[['Akira', 'Kouchiyama', 'Kanagawa, JP']]","October 7, 2003","6,631,099",#6631099,True
760,,,"09/513,688",,"Tokyo, JP","Hitachi, Ltd.",15501626,H04N 19/52 (20141101); G06T 7/262 (20170101); G06T 9/004 (20130101); H04N 19/44 (20141101); H04N 19/513 (20141101); H04N 19/90 (20141101); H04N 19/86 (20141101); H04N 19/59 (20141101); H04N 19/577 (20141101); H04N 19/521 (20141101); H04N 19/625 (20141101); H04N 19/50 (20141101); H04N 19/139 (20141101); H04N 19/159 (20141101); H04N 19/176 (20141101); H04N 19/172 (20141101); H04N 19/46 (20141101); H04N 19/51 (20141101); H04N 19/61 (20141101); H04N 19/114 (20141101); H04N 19/117 (20141101); H04N 19/124 (20141101); H04N 19/126 (20141101); H04N 19/186 (20141101); H04N 19/18 (20141101); H04N 19/182 (20141101); H04N 19/177 (20141101); H04N 19/45 (20141101); H04N 19/523 (20141101); H04N 19/19 (20141101); H04N 19/597 (20141101); H04N 19/184 (20141101); H04N 19/16 (20141101); H04N 19/127 (20141101); H04N 19/573 (20141101); H04N 19/587 (20141101); H04N 19/105 (20141101); H04N 19/94 (20141101); H04N 19/115 (20141101); G06T 7/223 (20170101); H04N 19/547 (20141101),"February 25, 2000","[['Yuichiro', 'Nakaya', 'Suginami-ku, JP']]","October 7, 2003","6,631,214",#6631214,True
761,,,"09/438,559",,,,28792152,A41F 19/00 (20130101); Y10T 24/314 (20150115); Y10T 24/312 (20150115); Y10T 24/1397 (20150115),"November 10, 1999","[['Kathleen Cosgriff', 'Carr', 'New York, NY']]","October 14, 2003","6,631,538",#6631538,True
762,,,"10/071,541",,"Pittsburgh, PA",Alcoa Inc.,27059679,B41C 1/1033 (20130101),"February 8, 2002","[['David S.', 'Bennett', 'Davenport, IA'], ['Sallie L.', 'Blake', 'Long Grove, IA'], ['Robert E.', 'Bombalski', 'New Kensington, PA'], ['Kenneth A.', 'Bowman', 'Apollo, PA'], ['Joseph D.', 'Guthrie', 'Murrysville, PA'], ['Thomas L.', 'Levendusky', 'Greensburg, PA'], ['Daniel L.', 'Serafin', 'Wexford, PA'], ['Jean Ann', 'Skiles', 'Gibsonia, PA']]","October 14, 2003","6,631,679",#6631679,True
763,,,"09/919,597",,"Aschaffenburg, DE",Takata-Petri AG,7652296,B60R 21/231 (20130101); B60R 21/23184 (20130101); B60R 21/237 (20130101),"August 1, 2001","[['Nick', 'Eckert', 'Berlin, DE'], ['Carsten', 'Rietz', 'Berlin, DE'], ['Ingo', 'Muller', 'Wernsdorf, DE']]","October 14, 2003","6,631,923",#6631923,True
764,,,"09/459,607",,"Boulogne, FR",Ecia Industrie,9533951,F01N 3/0222 (20130101); F01N 3/023 (20130101); F01N 3/0233 (20130101); F01N 3/035 (20130101); F01N 13/1805 (20130101); F01N 13/1894 (20130101); F01N 13/0097 (20140603); F01N 2250/02 (20130101); F01N 2430/04 (20130101); F01N 2450/24 (20130101); F01N 2450/30 (20130101),"December 13, 1999","[['Joel', 'Michelin', 'Dampierre les Bois, FR'], ['Jean-Pierre', 'Barnabe', 'Valentigney, FR']]","October 14, 2003","6,632,406",#6632406,True
765,,,"09/632,715",,"Wilmington, DE","PABU Services, Inc.",26845192,C08K 3/346 (20130101); C08K 5/16 (20130101); C08K 5/34922 (20130101); C08K 5/34928 (20130101); C08K 5/49 (20130101); C08K 5/51 (20130101); C09K 21/14 (20130101); C08K 5/16 (20130101); C08L 23/02 (20130101); C08K 5/34922 (20130101); C08L 23/02 (20130101); C08K 5/34928 (20130101); C08L 23/02 (20130101); C08K 5/51 (20130101); C08L 23/02 (20130101); C08L 23/10 (20130101); C08L 2201/02 (20130101),"August 4, 2000","[['Leonard J.', 'Chyall', 'Lafayette, IN'], ['Harry A.', 'Hodgen', 'Battle Ground, IN'], ['Frederick J.', 'Vyverberg', 'Lafayette, IN'], ['Robert W.', 'Chapman', 'Delphi, IN'], ['Phillip K.', 'Chou', 'Pewaukee, WI']]","October 14, 2003","6,632,442",#6632442,True
766,,,"09/796,575",,"Chaska, MN","Genesegues, Inc.",22680346,A61K 9/1075 (20130101); A61K 9/5138 (20130101); A61K 9/5161 (20130101); A61K 9/5192 (20130101); B01J 13/02 (20130101); B01J 13/08 (20130101); Y10S 977/773 (20130101); Y10S 977/92 (20130101); Y10S 977/915 (20130101); Y10S 977/795 (20130101); Y10S 977/897 (20130101),"February 28, 2001","[['Gretchen M.', 'Unger', 'Chaska, MN']]","October 14, 2003","6,632,671",#6632671,True
767,,,"09/809,165",,"Marlborough, MA",Sepracor Inc.,22411520,A61K 31/4468 (20130101); A61K 31/495 (20130101); A61K 31/495 (20130101); A61K 2300/00 (20130101),"March 16, 2001","[['John R.', 'McCullough', 'Hudson, MA'], ['Thomas P.', 'Jerussi', 'Framingham, MA']]","October 14, 2003","6,632,827",#6632827,True
768,,,"09/526,529",,"Tokyo, JP","Hitachi Chemical Co., Ltd.",27310294,C08G 59/5033 (20130101); H01L 24/50 (20130101); H01L 23/293 (20130101); C08L 63/00 (20130101); C08L 63/00 (20130101); C08L 21/00 (20130101); H01L 2924/14 (20130101); H01L 2924/351 (20130101); H01L 2924/1301 (20130101); H01L 2924/12044 (20130101); C08L 2666/24 (20130101); H01L 2924/1301 (20130101); H01L 2924/00 (20130101); H01L 2924/351 (20130101); H01L 2924/00 (20130101); H01L 2924/14 (20130101); H01L 2924/00 (20130101),"March 16, 2000","[['Satoru', 'Tsuchida', 'Ibaraki-ken, JP'], ['Masahiko', 'Osaka', 'Ibaraki-ken, JP'], ['Masatsugu', 'Ogata', 'Ibaraki-ken, JP']]","October 14, 2003","6,632,881",#6632881,True
769,,,"09/652,203",,"Leverkusen, DE",Bayer Aktiengesellschaft,26054862,C07D 211/46 (20130101); C07D 211/58 (20130101); C08F 4/00 (20130101),"August 31, 2000","[['Martin', 'Melchiors', 'Leverkusen, DE'], ['Hartwig', 'Hocker', 'Aachen, DE'], ['Helmut', 'Keul', 'Aachen, DE'], ['Dirk', 'Achten', 'Koln, DE']]","October 14, 2003","6,632,895",#6632895,True
770,,,"09/468,535",,"Ithaca, NY","Advion BioSciences, Inc.",26821070,G01N 30/7266 (20130101); H01J 49/0018 (20130101); H01J 49/167 (20130101); G01N 30/6095 (20130101),"December 20, 1999","[['Gary A.', 'Schultz', 'Ithaca, NY'], ['Thomas N.', 'Corso', 'Lansing, NY']]","October 14, 2003","6,633,031",#6633031,True
771,,,"09/669,129",,JP,NEC Corporation,17518349,G09G 3/3225 (20130101); H01L 27/3255 (20130101); H01L 27/3276 (20130101); G09G 2300/0408 (20130101); G09G 2300/0842 (20130101); H05K 1/0298 (20130101); H05K 1/16 (20130101),"September 25, 2000","[['Yuji', 'Kondo', 'Tokyo, JP'], ['Atsushi', 'Kota', 'Tokyo, JP']]","October 14, 2003","6,633,134",#6633134,True
772,,,"09/871,482",,,,23570633,G08G 1/07 (20130101),"May 31, 2001","[['Jerome H.', 'Lemelson', 'late of Incline Village, NV']]","October 14, 2003","6,633,238",#6633238,True
773,,,"09/587,061",,"Kanagawa, JP","NEC LCD Technologies, Ltd.",15674739,G02F 1/13452 (20130101); G02F 1/13458 (20130101); H05K 3/361 (20130101); H05K 1/0269 (20130101); H05K 2201/0108 (20130101); H05K 2201/0969 (20130101); H05K 2203/166 (20130101),"June 2, 2000","[['Akira', 'Fujita', 'Tokyo, JP']]","October 14, 2003","6,633,361",#6633361,True
774,,,"09/724,813",,"Milpitas, CA",Nanometrics Incorporated,28792476,G01B 11/0616 (20130101),"November 28, 2000","[['Jaime', 'Poris', 'Los Gatos, CA'], ['Claudio L.', 'Rampoldi', 'Palo Alto, CA']]","October 14, 2003","6,633,389",#6633389,True
775,,,"09/640,747",,"Tokyo, JP",Japan Atomic Energy Research Institute,16920759,G02F 1/353 (20130101); G02F 2001/354 (20130101); G02F 2001/3542 (20130101),"August 18, 2000","[['Hiromitsu', 'Kiriyama', 'Kyoto, JP'], ['Yoichiro', 'Maruyama', 'Kyoto, JP'], ['Takashi', 'Arisawa', 'Kyoto, JP']]","October 14, 2003","6,633,594",#6633594,True
776,,,"09/452,919",,"Armonk, NY",International Business Machines Corporation,28792163,G10L 15/25 (20130101),"December 2, 1999","[['Ashish', 'Verma', 'New Delhi, IN'], ['Sankar', 'Basu', 'Tenafly, NJ'], ['Chalapathy', 'Neti', 'Yorktown Heights, NY']]","October 14, 2003","6,633,844",#6633844,True
777,,,"09/509,100",,"Raleigh, NC",ABB Inc.,28792228,G06Q 10/06311 (20130101); H04W 12/08 (20130101); H04W 4/00 (20130101); H04W 80/06 (20130101); H04W 88/14 (20130101); H04W 88/16 (20130101); H04W 8/26 (20130101),"April 26, 2000","[['Amir', 'Khalessi', 'Cary, NC'], ['Sasan H.', 'Ardalan', 'Cary, NC']]","October 14, 2003","6,633,900",#6633900,True
778,,,"09/469,394",,"Osaka, JP",Sharp Kabushiki Kaisha,18492573,H04L 1/18 (20130101); H04L 69/32 (20130101),"December 22, 1999","[['Yutaka', 'Ikeda', 'Ikoma, JP'], ['Shuichiro', 'Ono', 'Soraku-gun, JP']]","October 14, 2003","6,634,006",#6634006,True
779,,,"09/836,667",,"Houston, TX","Hewlett-Packard Development Company, L.P.",25264749,G06F 8/423 (20130101); G06F 8/443 (20130101),"April 16, 2001","[['Vatsa', 'Santhanam', 'Campbell, CA']]","October 14, 2003","6,634,021",#6634021,True
780,,,"10/045,039",,"Saronno, IT",SMC Searunner Motorboat Company S.r.l.,11446471,B63B 1/20 (20130101); B63B 1/32 (20130101); B63B 2001/202 (20130101); Y02T 70/12 (20130101); Y02T 70/121 (20130101),"January 15, 2002","[['Massimo', 'Radrizzani', 'Saronno, IT']]","October 21, 2003","6,634,309",#6634309,True
781,,,"09/867,226",,,,46257768,F21S 9/022 (20130101); F21V 33/0052 (20130101); H04R 1/028 (20130101); Y10S 362/802 (20130101),"May 29, 2001","[['Roy L.', 'McKenzie', 'Decatur, GA'], ['Anthony', 'Haynes', 'Decatur, GA']]","October 21, 2003","6,634,768",#6634768,True
782,,,"09/925,593",,"Armonk, NY",International Business Machines Corporation,25451968,G02B 6/42 (20130101); G02B 6/421 (20130101); G02B 6/4224 (20130101); G02B 6/4231 (20130101); G02B 6/4246 (20130101); G02B 6/4249 (20130101); G02B 6/43 (20130101),"August 9, 2001","[['Johnny Roy', 'Brezina', 'Austin, TX'], ['Brian Michael', 'Kerrigan', 'Austin, TX'], ['Gerald Daniel', 'Malagrino, Jr.', 'Rochester, MN']]","October 21, 2003","6,634,802",#6634802,True
783,,,"09/799,394",,"Clarence, NY",Wilson Greatbatch Ltd.,26898819,H01M 4/13 (20130101); H01M 10/04 (20130101); H01M 10/0431 (20130101); H01M 10/0525 (20130101); H01M 10/0583 (20130101); H01M 10/0585 (20130101); H01M 10/0587 (20130101); Y10T 29/49108 (20150115),"March 5, 2001","[['David M.', 'Spillman', 'Tonawanda, NY'], ['Esther S.', 'Takeuchi', 'East Amherst, NY']]","October 21, 2003","6,635,381",#6635381,True
784,,,"09/707,303",,"Armonk, NY",International Business Machines Corporation,24841158,G03F 1/20 (20130101); G03F 1/22 (20130101),"November 7, 2000","[['Michael J.', 'Lercel', 'Williston, VT']]","October 21, 2003","6,635,389",#6635389,True
785,,,"09/632,575",,"Palo Alto, CA","Genencor International, Inc.",24536070,C12N 9/2437 (20130101); C12Y 302/01004 (20130101),"August 4, 2000","[['Peter', 'Gualfetti', 'San Francisco, CA'], ['Colin', 'Mitchinson', 'Half Moon Bay, CA'], ['Traci H.', 'Ropp', 'San Francisco, CA']]","October 21, 2003","6,635,465",#6635465,True
786,,,"09/807,274",,"Lyons, FR",Bayer CropScience S.A.,27239662,C07C 253/14 (20130101); C07C 253/14 (20130101); C07C 255/50 (20130101); C07C 201/12 (20130101); C07C 201/12 (20130101); C07C 205/12 (20130101),"June 14, 2001","[['Michel', 'Casado', ""St. Symphorien d'Ozon, FR""], ['Patrick', 'Ratton', 'Mions, FR'], ['Dominique', 'Stephan', 'Meyzieu, FR'], ['Agnes', 'Viauvy', 'Saint Andeol le Chateau, FR']]","October 21, 2003","6,635,780",#6635780,True
787,,,"09/983,086",,"Osaka, JP",Nippon Shokubai Co Ltd,18804053,B01J 23/34 (20130101); B01J 23/8892 (20130101); C07C 5/48 (20130101); C07C 2521/10 (20130101); C07C 2523/02 (20130101); C07C 2523/04 (20130101); C07C 2523/06 (20130101); C07C 2523/08 (20130101); C07C 2523/10 (20130101); C07C 2523/18 (20130101); C07C 2523/20 (20130101); C07C 2523/26 (20130101); C07C 2523/30 (20130101); C07C 2523/34 (20130101); C07C 2523/36 (20130101); C07C 2523/745 (20130101); C07C 2523/75 (20130101); C07C 2523/755 (20130101),"October 23, 2001","[['Nobuji', 'Kishimoto', 'Himeji, JP']]","October 21, 2003","6,635,794",#6635794,True
788,,,"09/725,299",,"Veldhoven, NL",ASML Netherlands B.V.,8240943,G03F 7/70716 (20130101),"November 29, 2000","[['Yim Bun P.', 'Kwan', 'Eindhoven, NL'], ['Serge F. C. L.', 'Wetzels', 'Eindhoven, NL'], ['Gerjan P.', 'Veldhuis', 'Vinkel, NL']]","October 21, 2003","6,635,887",#6635887,True
789,,,"10/099,041",,"Westbury, NY",Electro Industries/Gauge Technologies,28793837,G01R 21/133 (20130101); G01R 19/04 (20130101),"March 15, 2002","[['Emery S.', 'Rose', 'Astoria, NY'], ['Erran', 'Kagan', 'Great Neck, NY'], ['Tibor', 'Banhegyesi', 'Baldwin Harbor, NY'], ['Frederick B.', 'Slota', 'Coram, NY']]","October 21, 2003","6,636,030",#6636030,True
790,,,"09/797,540",,"Tempe, AZ","Three-Five Systems, Inc.",28792521,G02F 1/133371 (20130101); G02F 1/133553 (20130101),"February 28, 2001","[['Douglas J.', 'McKnight', 'Boulder, CO']]","October 21, 2003","6,636,287",#6636287,True
791,,,"09/814,135",,"Amsterdam, NL",Hitachi Global Storage Technologies Netherlands B.V.,25214265,B82Y 10/00 (20130101); G11B 5/3903 (20130101); G11B 5/3932 (20130101); G11B 5/399 (20130101),"March 20, 2001","[['Hardayal Singh', 'Gill', 'Palo Alto, CA']]","October 21, 2003","6,636,397",#6636397,True
792,,,"09/868,788",,"Glenview, IL","Illinois Toolworks, Inc.",26811345,B08B 6/00 (20130101); H05F 3/04 (20130101); H05F 3/06 (20130101),"October 30, 2001","[['Charles G.', 'Noll', 'Sellersville, PA']]","October 21, 2003","6,636,411",#6636411,True
793,,,"09/005,932",,,,21718424,H04N 7/147 (20130101); H04N 7/148 (20130101); H04N 2007/145 (20130101),"January 12, 1998","[['David A.', 'Monroe', 'San Antonio, TX']]","October 21, 2003","6,636,748",#6636748,True
