,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
845,,,"08/700,005",,"Cleveland, OH",The Standard Products Company,24811828,E06B 1/045 (20130101); E06B 1/34 (20130101),"August 20, 1996","[['James D.', 'Thornton', 'St. Charles, IL'], ['Philip A.', 'Wortman', 'Prineville, OR'], ['Larry J.', 'Schlicht', 'New Albany, IL']]","November 17, 1998","5,836,118",#5836118,True
846,,,"08/985,340",,JP,Jatco Corporation,18338061,F16H 41/26 (20130101); F16H 2045/0294 (20130101),"December 4, 1997","[['Hideaki', 'Kosuge', 'Fuji, JP']]","November 17, 1998","5,836,157",#5836157,True
847,,,"08/897,811",,,,27058149,B60R 25/0225 (20130101); Y10T 70/5765 (20150401); Y10T 70/5889 (20150401); Y10T 70/5841 (20150401),"July 21, 1997","[['Renato M.', 'Openiano', 'San Diego, CA']]","November 17, 1998","5,836,185",#5836185,True
848,,,"08/877,808",,"Osaka, JP","Mitsuboshi Diamond Industrial Co., ltd.",17714054,B24B 3/08 (20130101); B24B 3/46 (20130101); B24B 23/08 (20130101); B28D 1/225 (20130101); B28D 1/24 (20130101); C03B 33/10 (20130101); C03B 33/107 (20130101); C03B 33/12 (20130101); C03B 33/023 (20130101); Y10T 83/0385 (20150401); Y10T 83/9403 (20150401); Y10T 225/321 (20150401),"June 18, 1997","[['Haruo', 'Wakayama', 'Settsu, JP'], ['Yasuhiro', 'Chiyo', 'Settsu, JP']]","November 17, 1998","5,836,229",#5836229,True
849,,,"08/813,351",,,,25212136,B60T 17/085 (20130101),"March 7, 1997","[['Donald', 'Rumsey', 'Nampa, ID']]","November 17, 1998","5,836,233",#5836233,True
850,,,"08/797,268",,"Weissach, DE",Dr. Ing. h.c.F. Porsche AG,7786755,F01P 11/029 (20130101); F01P 11/02 (20130101); F01P 2060/08 (20130101); F01P 2037/02 (20130101); F01P 2007/146 (20130101),"February 7, 1997","[['Klaus', 'Schneider', 'Tiefenbronn, DE']]","November 17, 1998","5,836,269",#5836269,True
851,,,"08/820,536",,,,25231078,E21B 28/00 (20130101); E21B 37/08 (20130101); E21B 43/003 (20130101); E21B 43/26 (20130101),"March 19, 1997","[['Howard E.', 'Johnson', 'Kennesaw, GA']]","November 17, 1998","5,836,393",#5836393,True
852,,,"08/868,511",,"Houston, TX","Weatherford/Lamb, Inc.",25351838,E21B 21/10 (20130101); E21B 21/106 (20130101),"June 4, 1997","[['Peter', 'Budde', 'Vlaardigen, NL']]","November 17, 1998","5,836,395",#5836395,True
853,,,"08/840,952",,"St. Paul, MN",Minnesota Mining & Manufacturing Co.,23992458,A61C 7/00 (20130101); A61C 19/02 (20130101); A61C 7/20 (20130101); A61C 2202/00 (20130101),"April 21, 1997","[['Kenneth E.', 'Hoevel', 'Monrovia, CA'], ['Bruce E.', 'Chester', 'Irvine, CA'], ['Gregory D.', 'Crowe', 'Louisville, KY']]","November 17, 1998","5,836,444",#5836444,True
854,,,,,,,,,,,"5,836,452","5,836,452",#5836452,True
855,,,"08/714,571",,"Carrollton, TX","NRG Industries, Inc.",24870581,F24F 13/075 (20130101); Y10T 137/87475 (20150401),"September 16, 1996","[['Robert Ashley', 'Cunningham, Jr.', 'Argyle, TX']]","November 17, 1998","5,836,814",#5836814,True
856,,,"08/621,746",,"Menlo Park, CA",SRI International,24491457,A62D 3/20 (20130101); C02F 11/086 (20130101); A62D 2101/22 (20130101); A62D 2101/28 (20130101); C02F 1/722 (20130101); C02F 2101/36 (20130101); Y10S 210/909 (20130101); Y10S 210/915 (20130101),"March 22, 1996","[['David S.', 'Ross', 'Palo Alto, CA'], ['Indira', 'Jayaweera', 'Fremont, CA'], ['Roald N.', 'Leif', 'San Francisco, CA']]","November 17, 1998","5,837,149",#5837149,True
857,,,"08/464,463",,JP,"Otsuka Pharmaceutical Co., Ltd.",27339983,A61K 38/193 (20130101); C07K 14/53 (20130101); Y10S 514/885 (20130101),"June 5, 1995","[['Satoru', 'Nakai', 'Itano-gun, JP'], ['Masayuki', 'Takahashi', 'Naruto, JP'], ['Hiroyuki', 'Ichikawa', 'Tokushima, JP'], ['Yoshikatsu', 'Hirai', 'Itano-gun, JP']]","November 17, 1998","5,837,230",#5837230,True
858,,,"08/711,893",,"Oakland, CA",The Regents of the University of California,26788998,C07K 16/40 (20130101); C12N 9/12 (20130101); A61K 38/00 (20130101),"September 12, 1996","[['Michael', 'Karin', 'San Diego, CA'], ['Masahiko', 'Hibi', 'San Diego, CA'], ['Anning', 'Lin', 'La Jolla, CA']]","November 17, 1998","5,837,244",#5837244,True
859,,,"08/681,211",,"Atlanta, GA",Dittler Brothers Incorporated,24734287,G09F 3/0288 (20130101); A63F 3/0665 (20130101); A63F 3/069 (20130101); Y10T 428/24793 (20150115); Y10T 428/15 (20150115); Y10T 428/1495 (20150115),"July 22, 1996","[['Benny R.', 'Rich', 'Oakwood, GA'], ['Frank Joseph', 'Tortorici, Sr.', 'Oakwood, GA'], ['Jerome P.', 'Jacobson', 'Duluth, GA'], ['James J.', 'Carides', 'Lawrenceville, GA'], ['David M.', 'Good', 'Peachtree City, GA']]","November 17, 1998","5,837,338",#5837338,True
860,,,"08/467,283",,"Paris, FRInstitut National de la Sante et de la Recherche Medicale",Institut Pasteur,9370758,C07K 16/40 (20130101); C12Q 1/689 (20130101); C12N 9/80 (20130101); A61K 38/00 (20130101); Y02A 50/47 (20180101); Y10S 435/975 (20130101),"June 6, 1995","[['Agnes', 'Labigne', 'Bures Sur Yvette, FR']]","November 17, 1998","5,837,472",#5837472,True
861,,,"08/891,245",,"Cambridge, MA","Genetics Institute, Inc.",27578376,C12N 9/6459 (20130101); C12Y 304/21069 (20130101),"July 10, 1997","[['Glenn R.', 'Larsen', 'Sudbury, MA'], ['Tim J.', 'Ahern', 'Arlington, MA']]","November 17, 1998","5,837,518",#5837518,True
862,,,"08/814,228",,"Washington, DC",The United States of America as represented by the Department of Health and Human Services,22459281,A61K 31/13 (20130101); A61K 31/131 (20130101); A61K 31/14 (20130101); A61K 31/15 (20130101); A61K 31/44 (20130101); A61K 31/445 (20130101); A61K 31/495 (20130101); A61K 31/787 (20130101); A61K 38/063 (20130101); A61K 38/1703 (20130101); A61K 41/0038 (20130101); A61K 45/06 (20130101),"March 11, 1997","[['James B.', 'Mitchell', 'Damascus, MD'], ['Angelo', 'Russo', 'Bethesda, MD'], ['Murali C.', 'Krishna', 'Derwood, MD'], ['David A.', 'Wink, Jr.', 'Hagerstown, MD'], ['James E.', 'Liebmann', 'Albuquerque, NM']]","November 17, 1998","5,837,736",#5837736,True
863,,,"08/745,254",,"Oklahoma City, OK",Oklahoma Medical Research Foundation,24995906,C12N 9/6429 (20130101); C12N 9/6464 (20130101); C12Y 304/21005 (20130101); C12Y 304/21069 (20130101); A61K 38/00 (20130101); C07K 2319/00 (20130101),"November 8, 1996","[['Mikhail D.', 'Smirnov', 'Oklahoma City, OK'], ['Charles T.', 'Esmon', 'Oklahoma City, OK']]","November 17, 1998","5,837,843",#5837843,True
864,,,"08/764,315",,"La Jolla, CA",The Scripps Research Institute,25070350,C07H 7/02 (20130101); C07H 15/00 (20130101),"December 12, 1996","[['Chi-Huey', 'Wong', 'Rancho Santa Fe, CA'], ['Thomas G.', 'Marron', 'Grayslake, IL'], ['Thomas J.', 'Woltering', 'Weil am Rhein, DE'], ['Gabriele', 'Weitz-Schmidt', 'Bad Krozingen, DE']]","November 17, 1998","5,837,862",#5837862,True
865,,,"08/623,418",,"Hatfield, PA","Porter Instrument Company, Inc.",24498016,A61M 16/12 (20130101); G01F 1/22 (20130101); G01F 7/00 (20130101); A61M 2202/048 (20130101),"March 28, 1996","[['Gary K.', 'Porter', 'Warrington, PA']]","November 17, 1998","5,837,904",#5837904,True
866,,,"08/688,947",,,,24766449,F42B 33/04 (20130101),"October 30, 1996","[['Everett', 'Noakes, Jr.', 'Orofino, ID']]","November 17, 1998","5,837,916",#5837916,True
867,,,"08/845,141",,"Tokyo, JPMitsubishi Electric Semiconductor Software Co., Ltd.",Mitsubishi Denki Kabushiki Kaisha,17626550,G06K 7/10079 (20130101); G06K 7/10316 (20130101); G06K 7/10346 (20130101); G06K 19/07749 (20130101); G07C 9/00111 (20130101); G07C 9/02 (20130101),"April 21, 1997","[['Shuzo', 'Fujioka', 'Itami, JP']]","November 17, 1998","5,837,982",#5837982,True
868,,,"08/746,143",,"Suwon, KR","Samsung Electronics Co., Ltd.",19433512,D06F 39/14 (20130101); E05F 15/611 (20150115); E05Y 2900/312 (20130101); E05Y 2900/20 (20130101),"November 6, 1996","[['Ssi Chol', 'Choi', 'Kyungki-do, KR']]","November 17, 1998","5,838,125",#5838125,True
869,,,"08/736,134",,,,24958634,G01V 1/008 (20130101); G01V 3/082 (20130101),"October 24, 1996","[['Michail', 'Balbachan', 'Moscow, RU']]","November 17, 1998","5,838,157",#5838157,True
870,,,"08/651,341",,,,24612521,G01S 1/68 (20130101); G01S 19/16 (20130101); G08B 25/016 (20130101); G01S 5/06 (20130101); G01S 2205/006 (20130101); G01S 2205/008 (20130101),"May 22, 1996","[['Graeme Charles', 'Revell', 'Calabasas, CA'], ['Ashley Mark', 'Revell', 'Calabasas, CA']]","November 17, 1998","5,838,237",#5838237,True
871,,,"08/818,470",,"Baltimore, MD",The Johns Hopkins University,26684735,A61H 3/061 (20130101); A61H 3/066 (20130101); A61H 3/068 (20130101); G08B 13/181 (20130101); G08B 21/02 (20130101); G09B 21/003 (20130101); G09B 21/006 (20130101); A61H 2003/063 (20130101); Y10S 250/01 (20130101),"March 13, 1997","[['Joseph L.', 'Abita', 'Boyds, MD'], ['Ronald L.', 'Stanford', 'Elkridge, MD'], ['Bliss G.', 'Carkhuff', 'Laurel, MD']]","November 17, 1998","5,838,238",#5838238,True
872,,,"08/825,742",,,,25244817,A61B 3/132 (20130101),"April 3, 1997","[['Henry', 'Pedack', 'Bellingham, WA']]","November 17, 1998","5,838,421",#5838421,True
873,,,"08/490,292",,"Wakayama, JP","Noritsu Koki Co., Ltd.",26466749,G03B 27/462 (20130101); G03D 15/001 (20130101); G03B 2227/005 (20130101),"June 14, 1995","[['Choji', 'Umemoto', 'Wakayama, JP']]","November 17, 1998","5,838,457",#5838457,True
874,,,"08/730,725",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",24936582,H04L 12/413 (20130101),"October 11, 1996","[['Jayant', 'Kadambi', 'Milpitas, CA'], ['Mohan', 'Kalkunte', 'Sunnyvale, CA'], ['Jim', 'Mangin', 'San Ramon, CA']]","November 17, 1998","5,838,688",#5838688,True
875,,,"08/698,288",,"North Bergen, NJ",Star Dynamic Corp.,21806597,H04Q 3/0045 (20130101),"August 14, 1996","[['Hai', 'Nguyen', 'East Brunswick, NJ']]","November 17, 1998","5,838,748",#5838748,True
876,,,"08/629,314",,"Osaka, JP",Sharp Kabushiki Kaisha,13813706,G06T 3/0081 (20130101); G06T 3/4038 (20130101); G06T 11/00 (20130101),"April 8, 1996","[['Masashi', 'Hirosawa', 'Yamatokooriyama, JP'], ['Yoshihiro', 'Kitamura', 'Osaka, JP']]","November 17, 1998","5,838,837",#5838837,True
877,,,"08/636,019",,,,24550061,H04B 14/068 (20130101),"April 22, 1996","[['Albert William', 'Wegener', 'Sunnyvale, CA']]","November 17, 1998","5,839,100",#5839100,True
878,,,"08/750,929",,"Rolling Meadows, IL","Sterling Plumbing Group, Inc.",27115341,A47K 3/34 (20130101); E05Y 2800/672 (20130101); E05Y 2800/744 (20130101); E05Y 2900/132 (20130101); E05D 15/0656 (20130101); E05Y 2600/322 (20130101); E05Y 2600/46 (20130101),"May 5, 1997","[['Philip', 'Duffy', 'Cape Town, ZA']]","November 24, 1998","5,839,228",#5839228,True
879,,,"08/911,811",,"Aichi, JP",Toyota Jidosha Kabushiki Kaisha,26522674,F02D 41/024 (20130101); F02D 41/1446 (20130101); F02D 41/402 (20130101); F02D 41/405 (20130101); F01N 2430/00 (20130101); F02B 3/06 (20130101); F02D 2041/389 (20130101); F02D 2250/32 (20130101); Y02T 10/44 (20130101); Y02T 10/26 (20130101),"August 15, 1997","[['Shinya', 'Hirota', 'Susono, JP'], ['Kazuya', 'Kibe', 'Susono, JP'], ['Tatsuji', 'Mizuno', 'Susono, JP'], ['Satoshi', 'Iguchi', 'Mishima, JP'], ['Toshiaki', 'Tanaka', 'Numazu, JP']]","November 24, 1998","5,839,275",#5839275,True
880,,,"08/737,941",,"Cincinnati, OH",The Procter & Gamble Company,26136281,D06F 39/024 (20130101),"November 21, 1996","[['Jacky Pierre', 'Duquet', 'Herbeville, FR']]","November 24, 1998","5,839,298",#5839298,True
881,,,"08/593,024",,"Winston-Salem, NC",R.J. Reynolds Tobacco Company,24373044,A24D 3/043 (20130101),"January 29, 1996","[['Chandra Kumar', 'Banerjee', 'Pfafftown, NC'], ['Timothy Brian', 'Nestor', 'Winston-Salem, NC'], ['Jeffery Scott', 'Gentry', 'Pfafftown, NC'], ['Elbert Curtis', 'Jones, Jr.', ""Sherrill's Ford, NC""], ['Roger Grady', 'Hayworth', 'High Point, NC'], ['Joanne Naomi', 'Taylor', 'Germanton, NC']]","November 24, 1998","5,839,449",#5839449,True
882,,,"08/865,108",,,,25344740,B60P 7/065 (20130101); B61D 45/008 (20130101); B65D 81/052 (20130101); Y10T 137/3724 (20150401); Y10T 137/3584 (20150401); Y10T 137/36 (20150401),"May 29, 1997","[['Gerald L.', 'Peters', 'Beech Island, SC']]","November 24, 1998","5,839,488",#5839488,True
883,,,"08/833,418",,"Houston, TX","Smith International, Inc.",25264359,E21B 10/16 (20130101); E21B 10/52 (20130101),"April 4, 1997","[['Dennis', 'Cisneros', 'Kingwood, TX'], ['Scott D.', 'McDonough', 'Houston, TX'], ['James C.', 'Minikus', 'Spring, TX'], ['Chris E.', 'Cawthorne', 'The Woodlands, TX']]","November 24, 1998","5,839,526",#5839526,True
884,,,"08/939,378",,"Palo Alto, CA","Inno Design, Inc.",25473083,G11B 33/045 (20130101),"September 29, 1997","[['Young S.', 'Kim', 'Cupertino, CA']]","November 24, 1998","5,839,576",#5839576,True
885,,,"08/872,964",,,,25360702,A01G 25/16 (20130101); Y10S 239/15 (20130101); Y02A 40/50 (20180101),"June 11, 1997","[['Paul', 'Morgenstern', 'Austin, TX'], ['John F.', 'McJunkin', 'Austin, TX']]","November 24, 1998","5,839,660",#5839660,True
886,,,"08/697,354",,,,24136329,B64C 39/001 (20130101); B64C 29/0075 (20130101),"February 22, 1996","[['David John', 'Blanchette', 'Alburquerque, NM']]","November 24, 1998","5,839,690",#5839690,True
887,,,"08/893,606",,JP,Tochigi Fuji Sangyo Kabushiki Kaisha,26507919,F16H 48/10 (20130101); F16H 48/11 (20130101); F16H 48/30 (20130101); F16H 48/34 (20130101); F16H 48/24 (20130101); F16H 48/32 (20130101); F16H 2048/106 (20130101); F16H 2048/204 (20130101); F16H 2200/2071 (20130101),"July 15, 1997","[['Nobushi', 'Yamazaki', 'Tochigi-ken, JP']]","November 24, 1998","5,839,986",#5839986,True
888,,,"08/539,426",,"Newport Beach, CA",American Arch LLC,23262794,A61F 5/0111 (20130101),"October 5, 1995","[['Ivar E.', 'Roth', 'Corona del Mar, CA']]","November 24, 1998","5,840,053",#5840053,True
889,,,"08/876,083",,"Wilmington, NC","Wilmington Machinery, Inc.",25366968,B29C 48/30 (20190201); B29C 48/09 (20190201); B29C 48/10 (20190201); B29C 48/34 (20190201); B29C 48/325 (20190201); B29C 48/336 (20190201); B29C 48/21 (20190201); B29C 48/335 (20190201),"June 13, 1997","[['Russell J.', 'La Belle', 'Wilmington, NC']]","November 24, 1998","5,840,232",#5840232,True
890,,,"08/245,307",,"Redwood City, CA","Advanced Polymer Systems, Inc.",27358723,A61K 8/8152 (20130101); A61K 8/817 (20130101); A61K 9/1635 (20130101); A61Q 5/00 (20130101); A61Q 5/12 (20130101); A61Q 7/00 (20130101); A61Q 17/02 (20130101); A61Q 17/04 (20130101); A61Q 19/00 (20130101); A61K 8/025 (20130101); A61K 47/585 (20170801); A61K 2800/54 (20130101); A61K 2800/56 (20130101); A61K 2800/92 (20130101); Y10S 514/951 (20130101),"May 17, 1994","[['Sergio', 'Nacht', 'Los Altos, CA'], ['Richard', 'Won', 'Palo Alto, CA'], ['Martin A.', 'Katz', 'Menlo Park, CA'], ['Tai', 'Cheng', 'Mountain View, CA'], ['Christine J. Y.', 'Liau', 'Mountain View, CA'], ['Robert P.', 'Eury', 'Half Moon Bay, CA'], ['Michael', 'Froix', 'Mountain View, CA']]","November 24, 1998","5,840,293",#5840293,True
891,,,"08/569,450",,JP,Tomey Technology Corporation,18024116,C11D 1/83 (20130101); C11D 3/0078 (20130101); C11D 1/10 (20130101); C11D 1/146 (20130101); C11D 1/22 (20130101); C11D 1/29 (20130101); C11D 1/75 (20130101),"December 8, 1995","[['Atumi', 'Fujimura', 'Kakamigahara, JP'], ['Kaoru', 'Kamiya', 'Nishikasugai-gun, JP'], ['Shinji', 'Tanaka', 'Ichinomiya, JP']]","November 24, 1998","5,840,671",#5840671,True
892,,,"08/888,542",,"Ludwigshafen, DE",BASF Aktiengesellschaft,7799949,A61K 9/2027 (20130101); A61K 9/2054 (20130101); A61K 9/2095 (20130101),"July 7, 1997","[['Karl', 'Kolter', 'Limburgerhof, DE'], ['Siegfried', 'Lang', 'Ludwigshafen, DE'], ['Peter', 'Schmidt', 'Tuebingen, DE'], ['Anja', 'Huhne', 'Tubingen, DE']]","November 24, 1998","5,840,769",#5840769,True
893,,,"08/673,798",,"Tucson, AZ","Research Corporation Technologies, Inc.",27427416,A61K 51/0404 (20130101); A61K 51/0455 (20130101); A61K 51/1203 (20130101); C07D 213/38 (20130101),"June 27, 1996","[['Carol', 'Lambert', 'Fairfax, VA'], ['Ronnie C.', 'Mease', 'Fairfax, VA'], ['John G.', 'McAfee', 'Chevy Chase, MD']]","November 24, 1998","5,840,859",#5840859,True
894,,,"08/744,528",,JP,Yazaki Corporation,17768032,B60R 16/027 (20130101); H02G 11/00 (20130101); H02G 11/02 (20130101),"November 6, 1996","[['Yasutaka', 'Nagaoka', 'Shizuoka-ken, JP'], ['Nobuhiko', 'Suzuki', 'Shizuoka-ken, JP']]","November 24, 1998","5,841,069",#5841069,True
895,,,"08/592,475",,"Rockville, MD","Fusion Lighting, Inc.",24370798,H01J 65/044 (20130101),"January 26, 1996","[['Michael', 'Ury', 'Bethesda, MD'], ['Frank', 'Sowers', 'Frederick, MD'], ['Curt', 'Harper', 'Wheaton, MD'], ['Wayne', 'Love', 'Olney, MD']]","November 24, 1998","5,841,233",#5841233,True
896,,,"08/803,612",,"Schenectady, NY",General Electric Company,25187001,G01N 27/902 (20130101),"February 21, 1997","[['Kristina Helena Valborg', 'Hedengren', 'Schenectady, NY'], ['John David', 'Young', 'Schenectady, NY'], ['Thomas Burrows', 'Hewton', 'West Chester, OH'], ['Carl', 'Granger, Jr.', 'West Chester, OH']]","November 24, 1998","5,841,277",#5841277,True
897,,,"08/807,150",,,,25195696,G08B 21/06 (20130101),"February 27, 1997","[['Tae Hong', 'Bae', 'Linthicum, MD'], ['Sang Yun', 'Bae', 'Linthicum, MD'], ['Sang Il', 'Bae', 'Linthicum, MD']]","November 24, 1998","5,841,354",#5841354,True
898,,,"08/591,712",,"Osaka, JP","Minolta Co., Ltd.",27321936,H04N 1/40062 (20130101); H04N 1/41 (20130101); H04N 1/413 (20130101); H04N 19/176 (20141101); H04N 19/60 (20141101); H04N 19/126 (20141101); H04N 19/14 (20141101); H04N 19/17 (20141101); H04N 19/48 (20141101); H04N 19/42 (20141101); H04N 19/30 (20141101); H04N 19/149 (20141101); H04N 19/15 (20141101); H04N 19/124 (20141101); H04N 19/132 (20141101); H04N 19/146 (20141101),"January 25, 1996","[['Munehiro', 'Nakatani', 'Toyohashi, JP'], ['Hiroyuki', 'Suzuki', 'Toyokawa, JP'], ['Kazuomi', 'Sakatani', 'Toyokawa, JP']]","November 24, 1998","5,841,551",#5841551,True
899,,,"08/734,605",,"Kawasaki, JP",Fujitsu Limited,17883165,H04B 10/2557 (20130101); H04B 10/2563 (20130101); H04B 10/532 (20130101); H04J 14/02 (20130101); G02B 6/2786 (20130101); H04J 14/06 (20130101),"October 22, 1996","[['Kazue', 'Otsuka', 'Kawasaki, JP'], ['Hiroshi', 'Onaka', 'Kawasaki, JP'], ['Takafumi', 'Terahara', 'Kawasaki, JP'], ['Takao', 'Naito', 'Kawasaki, JP']]","November 24, 1998","5,841,557",#5841557,True
900,,,"08/679,430",,TW,United Microelectronics Corporation,26310108,H03H 17/0266 (20130101),"July 8, 1996","[['Yung-Lung', 'Chen', 'Taichung, TW'], ['Chiao-Yen', 'Tai', 'Hsinchu, TW'], ['Chein-Wei', 'Jen', 'Hsinchu, TW'], ['Hwan-Rei', 'Lee', 'Hsinchu Hsein, TW']]","November 24, 1998","5,841,681",#5841681,True
901,,,"08/124,954",,,,22417585,G06F 21/34 (20130101); G06F 21/83 (20130101); G06F 2211/009 (20130101),"September 21, 1993","[['Walter Allen', 'Helbig, Sr.', 'Burlington, NJ']]","November 24, 1998","5,841,868",#5841868,True
902,,,"08/630,936",,"Waiblingen, DE",Andreas Stihl AG & Co.,7758895,A01G 3/062 (20130101); F02B 63/02 (20130101); F02D 11/02 (20130101),"April 5, 1996","[['Jurgen', 'Haberlein', 'Murrhardt, DE'], ['Helmut', 'Schlessmann', 'Waiblingen, DE'], ['Klaus-Martin', 'Uhl', 'Baltmannsweiler, DE']]","December 1, 1998","5,842,277",#5842277,True
903,,,"08/715,735",,"London, GB",Hydrowatt Systems Ltd.,27173781,F04B 1/2085 (20130101); F04B 23/106 (20130101),"September 19, 1996","[['Bernhard', 'Frey', 'Schaffhausen, CH']]","December 1, 1998","5,842,343",#5842343,True
904,,,"08/669,024",,,,26669723,A47C 3/0255 (20130101),"June 24, 1996","[['Giorgio', 'Onorini', 'Cape Coral, FL']]","December 1, 1998","5,842,741",#5842741,True
905,,,"08/359,562",,,,21754299,A63B 31/10 (20130101); B63H 16/04 (20130101),"December 20, 1994","[['Talmadge W.', 'Liveoak', 'Madison, AL']]","December 1, 1998","5,842,896",#5842896,True
906,,,"08/701,808",,"San Clemente, CA","Hemodynamics, Inc.",24818766,A61B 17/00491 (20130101); A61B 17/0057 (20130101); A61B 17/02 (20130101); A61B 2017/00637 (20130101); A61B 2017/0065 (20130101); A61B 2017/00654 (20130101); A61B 2017/00659 (20130101),"August 21, 1996","[['Julius G.', 'Hammerslag', 'San Juan Capistrano, CA']]","December 1, 1998","5,843,124",#5843124,True
907,,,"08/933,045",,"Osaka, JP","Mita Industrial Co., Ltd.",16397277,C07C 211/61 (20130101); C07C 217/92 (20130101); G03G 5/0614 (20130101); C07C 2603/26 (20170501),"September 18, 1997","[['Eiichi', 'Miyamoto', 'Osaka, JP'], ['Mikio', 'Kakui', 'Osaka, JP'], ['Hideo', 'Nakamori', 'Osaka, JP'], ['Yukikatsu', 'Imanaka', 'Osaka, JP'], ['Yasuyuki', 'Hanatani', 'Osaka, JP']]","December 1, 1998","5,843,606",#5843606,True
908,,,"08/662,020",,"Tokyo, JPMitsubishi Chemical Corporation",Konica Corporation,24656057,G03F 3/106 (20130101),"June 12, 1996","[['Tetsuya', 'Masuda', 'Yokohama, JP'], ['Hideaki', 'Mochizuki', 'Yokohama, JP'], ['Junko', 'Tadano', 'Yokohama, JP'], ['Kiyoshi', 'Goto', 'Tokyo, JP'], ['Miyuki', 'Hosoi', 'Tokyo, JP']]","December 1, 1998","5,843,620",#5843620,True
909,,,"08/467,587",,"Piscataway, NJ",Rutgers University,27028336,C07K 14/005 (20130101); A61K 38/00 (20130101); C12N 2740/16322 (20130101); C12N 2760/16122 (20130101),"June 6, 1995","[['Robert M.', 'Krug', 'Princeton, NJ'], ['Xiao Yan', 'Qian', 'Highland Park, NJ']]","December 1, 1998","5,843,724",#5843724,True
910,,,"08/433,562",,DE,Schering Aktiengesellschaft,6383695,C07J 1/0085 (20130101); C07J 1/0092 (20130101); C07J 1/0096 (20130101); C07J 17/00 (20130101); C07J 41/0083 (20130101); C07J 41/0094 (20130101); C07J 43/003 (20130101),"May 3, 1995","[['Arwed', 'Cleve', 'Berlin, DE'], ['Cornelius', 'Scheidges', 'Berlin, DE'], ['Gunter', 'Neef', 'Berlin, DE'], ['Eckhard', 'Ottow', 'Berlin, DE'], ['Walter', 'Elger', 'Berlin, DE'], ['Sybille', 'Beier', 'Berlin, DE']]","December 1, 1998","5,843,933",#5843933,True
911,,,"08/466,673",,"Indianapolis, IN",Eli Lilly and Company,23852667,A61K 31/40 (20130101); A61K 31/4025 (20130101); A61K 31/415 (20130101); A61K 31/4535 (20130101); A61K 31/55 (20130101); A61K 33/24 (20130101); A61K 31/40 (20130101); A61K 31/415 (20130101); A61K 31/55 (20130101); A61K 33/24 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"June 6, 1995","[['Robert A.', 'Swift', 'Fishers, IN']]","December 1, 1998","5,843,974",#5843974,True
912,,,"08/557,179",,"Gardonne, FR",Berkem,9448101,A61K 8/498 (20130101); A61K 8/602 (20130101); A61K 31/35 (20130101); A61Q 17/00 (20130101); A61Q 19/00 (20130101); C07D 311/62 (20130101); C08G 61/00 (20130101); C09K 15/08 (20130101); A61Q 17/04 (20130101); A61Q 19/08 (20130101),"December 13, 1995","[['Joseph', 'Vercauteren', 'Pessac, FR'], ['Jean-Frederic', 'Weber', 'Bordeaux, FR'], ['Jean-Louis', 'Bisson', 'Bordeaux, FR'], ['Jean', 'Bignon', 'Nantes, FR']]","December 1, 1998","5,844,061",#5844061,True
913,,,"08/450,733",,"Boulder, CO","Somatogen, Inc.",25146814,C07K 14/805 (20130101); A61K 47/6445 (20170801); C12N 15/81 (20130101); A61K 38/00 (20130101); C07K 2319/00 (20130101); C07K 2319/92 (20130101); C07K 2319/50 (20130101),"May 25, 1995","[['Stephen J.', 'Hoffman', 'Denver, CO'], ['Douglas L.', 'Looker', 'Lafayette, CO'], ['Mary S.', 'Rosendahl', 'Broomfield, CO'], ['Gary L.', 'Stetler', 'Denver, CO'], ['Michael', 'Wagenbach', 'Osaka, JP'], ['David C.', 'Anderson', 'Lafayette, CO'], ['Antony James', 'Mathews', 'Louisville, CO'], ['Kiyoshi', 'Nagai', 'Cambridge, GB2']]","December 1, 1998","5,844,089",#5844089,True
914,,,"08/791,346",,,,22775364,G01N 30/7266 (20130101); H01J 49/067 (20130101); H01J 49/165 (20130101); G01N 30/7293 (20130101),"January 31, 1997","[['Craig M.', 'Whitehouse', 'Branford, CT'], ['J. Fred', 'Banks, Jr.', 'Branford, CT'], ['Clement', 'Catalano', 'Clinton, CT']]","December 1, 1998","5,844,237",#5844237,True
915,,,"08/787,589",,,,24046086,H01L 21/28 (20130101),"January 22, 1997","[['Ming-Hsi', 'Liu', 'Chung-Li City, TW']]","December 1, 1998","5,844,284",#5844284,True
916,,,"08/599,442",,"Boise, ID","Micron Display Technology, Inc.",24399638,H01J 9/241 (20130101); H01J 29/86 (20130101); H01J 2329/00 (20130101),"January 18, 1996","[['Charles M.', 'Watkins', 'Meridian, ID']]","December 1, 1998","5,844,359",#5844359,True
