,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
758,,,"06/204,676",,"Houston, TX",Shell Oil Company,22758954,C07C 51/08 (20130101); C07C 51/08 (20130101); C07C 59/01 (20130101),"November 5, 1980","[['Carl L.', 'Willis', 'Houston, TX'], ['Lynn H.', 'Slaugh', 'Houston, TX']]","September 28, 1982","4,351,955",#4351955,True
759,,,"06/242,013",,"Geneva, CH",Firmenich SA,4235984,C07C 1/322 (20130101); C07C 5/05 (20130101); C07C 13/32 (20130101); C07C 317/00 (20130101); C07C 1/322 (20130101); C07C 13/32 (20130101); C07C 5/05 (20130101); C07C 13/32 (20130101); C07C 2602/32 (20170501); C07C 2523/00 (20130101),"March 9, 1981","[['Charles', 'Fehr', 'Geneva, CH']]","September 28, 1982","4,351,977",#4351977,True
760,,,"06/238,018",,"Boca Raton, FL","Fasco Industries, Inc.",22896144,H01H 37/76 (20130101); H01H 3/00 (20130101),"February 25, 1981","[['Leon G.', 'Barry', 'Shelby, NC'], ['Willis E.', 'Rieman', 'Shelby, NC']]","September 28, 1982","4,352,082",#4352082,True
761,,,"06/079,537",,"Moriguchi, JP","Sanyo Electric Co., Ltd.",26443610,H03J 5/0263 (20130101); H03J 5/0281 (20130101); H03M 1/56 (20130101),"September 27, 1979","[['Tsutomu', 'Ohgishi', 'Hirakata, JP'], ['Tadashi', 'Sakurai', 'Neyagawa, JP']]","September 28, 1982","4,352,204",#4352204,True
762,,,"06/035,593",,"Huddersfield, GB2",The English Card Clothing Company Ltd.,10098839,D01H 4/32 (20130101),"May 3, 1979","[['Keith', 'Grimshaw', 'Todmorden, GB2'], ['Roger C.', 'Spratt', 'Shipley, GB2']]","October 5, 1982","4,352,224",#4352224,True
763,,,"06/171,766",,"White Plains, NY",Texaco Inc.,22625046,G01R 27/22 (20130101); G01N 33/2835 (20130101),"July 24, 1980","[['Hans J.', 'Paap', 'Houston, TX'], ['Richard A.', 'Meador', 'Spring, TX'], ['Dan M.', 'Arnold', 'Houston, TX']]","October 5, 1982","4,352,288",#4352288,True
764,,,"06/128,357",,"Bensenville, IL",Miller Fluid Power Corporation,22434950,F15B 15/222 (20130101),"March 6, 1980","[['Abel E.', 'Kolchinsky', 'Glenview, IL'], ['John F.', 'Bowbin', 'Elmhurst, IL'], ['Wayne M.', 'Davis', 'Lake Zurich, IL']]","October 5, 1982","4,352,318",#4352318,True
765,,,"06/279,205",,,,26805126,A61B 17/11 (20130101); A61F 2/064 (20130101); A61B 2017/1135 (20130101),"June 30, 1981","[['Jean P.', 'Angelchik', 'Phoenix, AZ']]","October 5, 1982","4,352,358",#4352358,True
766,,,"06/140,173",,"Youngstown, OH","Commercial Shearing, Inc.",22490060,F15B 13/0417 (20130101); Y10T 137/87185 (20150401),"April 14, 1980","[['Arthur J.', 'Williams', 'Youngstown, OH']]","October 5, 1982","4,352,375",#4352375,True
767,,,"06/155,458",,"Chippis, CH",Swiss Aluminium Ltd.,4290436,F01N 13/1894 (20130101); F01N 13/185 (20130101); F01N 13/16 (20130101); F01N 13/1838 (20130101); F01N 2470/24 (20130101); F01N 2510/08 (20130101); F01N 2470/02 (20130101); F01N 2450/20 (20130101); F01N 2530/06 (20130101); F01N 2450/28 (20130101),"June 2, 1980","[['Jean', 'Hardt', 'Benken, CH'], ['Jakob', 'Widrig', 'Winterthur, CH']]","October 5, 1982","4,352,408",#4352408,True
768,,,"06/205,446",,,,20800156,H01C 17/04 (20130101),"September 8, 1980","[['Stepan S.', 'Grechanliisky', 'Kishinev, SU'], ['Ivan I.', 'Grishanov', 'Kishinev, SU'], ['Sergei N.', 'Dimitraki', 'Kishinev, SU'], ['Vladimir S.', 'Miroshnichenko', 'Kishinev, SU'], ['Vitaly I.', 'Nastas', 'Kishinev, SU']]","October 5, 1982","4,352,465",#4352465,True
769,,,"06/216,859",,"Norwalk, CT",tpT Machinery Corporation,6088709,B29C 49/56 (20130101),"December 16, 1980","[['Lothar', 'Ott', 'Schwalbach, DE'], ['Dieter', 'Gessner', 'Karben, DE']]","October 5, 1982","4,352,653",#4352653,True
770,,,"06/279,871",,"Osaka, JP",Teijin Limited,27310691,D01D 5/36 (20130101); D06N 3/0004 (20130101); Y10T 428/2975 (20150115); Y10T 428/2395 (20150401); Y10S 428/904 (20130101),"July 2, 1981","[['Kiyotaka', 'Ozaki', 'Ibaraki, JP'], ['Michikage', 'Matsui', 'Ibaraki, JP'], ['Norihiro', 'Minemura', 'Takatsuki, JP']]","October 5, 1982","4,352,705",#4352705,True
771,,,"06/173,698",,"Milan, IT",Bracco Industria Chimica S.p.A.,11215461,C07D 317/28 (20130101),"July 30, 1980","[['Ernst', 'Felder', 'Riva S. Vitale, CH'], ['Davide', 'Pitre', 'Milan, IT']]","October 5, 1982","4,352,788",#4352788,True
772,,,"06/257,540",,"Palo Alto, CA",ALZA Corporation,22976710,A61K 33/14 (20130101); A61K 33/14 (20130101); A61K 31/60 (20130101); A61K 33/14 (20130101); A61K 2300/00 (20130101),"April 27, 1981","[['Alejandro', 'Zaffaroni', 'Atherton, CA'], ['John', 'Fara', 'Saratoga, CA']]","October 5, 1982","4,352,791",#4352791,True
773,,,"06/215,948",,"Kenilworth, NJ",Schering Corporation,22805054,C07D 295/185 (20130101); A01N 43/653 (20130101); A01N 43/50 (20130101); C07D 335/06 (20130101); C07D 231/12 (20130101); C07D 233/56 (20130101); C07D 249/08 (20130101),"December 12, 1980","[['Dinanath F.', 'Rane', 'Emerson, NJ'], ['John J.', 'Wright', 'Cedar Grove, NJ'], ['Russell E.', 'Pike', 'Stanhope, NJ']]","October 5, 1982","4,352,808",#4352808,True
774,,,"06/305,453",,,,23180856,H01H 33/021 (20130101); H01H 2050/025 (20130101),"September 25, 1981","[['Victor E.', 'DeLucia', 'Los Angeles, CA']]","October 5, 1982","4,353,048",#4353048,True
775,,,"06/183,625",,"Schenectady, NY",General Electric Company,22673629,G03B 15/0457 (20130101); G03B 15/0442 (20130101),"September 2, 1980","[['Vincent H.', 'Weber', 'Parma, OH']]","October 5, 1982","4,353,109",#4353109,True
776,,,"06/250,523",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,22948095,G10K 9/08 (20130101); G01V 13/00 (20130101),"April 2, 1981","[['George O.', 'Pickens', 'San Diego, CA']]","October 5, 1982","4,353,120",#4353120,True
777,,,"06/248,951",,,,22941406,G01B 3/02 (20130101); G01B 3/1071 (20130101); G01B 2003/1076 (20130101),"March 30, 1981","[['Bruce S.', 'Martin', 'Portland, OR']]","October 12, 1982","4,353,167",#4353167,True
778,,,"06/166,792",,"Manchester, NH","Keller Companies, Inc.",26727478,F24S 23/77 (20180501); F24S 21/00 (20180501); F24S 20/66 (20180501); F24S 20/67 (20180501); Y02B 10/20 (20130101); Y02E 10/44 (20130101); Y02P 80/24 (20151101),"July 8, 1980","[['Robert R.', 'Keller', 'Bedford, NH']]","October 12, 1982","4,353,353",#4353353,True
779,,,"06/249,218",,,,22942530,F01N 1/081 (20130101); F01B 31/16 (20130101),"March 30, 1981","[['Thomas R.', 'Norris', 'Orinda, CA']]","October 12, 1982","4,353,434",#4353434,True
780,,,"06/218,924",,"Skokie, IL",Brunswick Corporation,22817041,A01K 89/01127 (20150501); A01K 89/0102 (20130101),"December 22, 1980","[['Henry L.', 'Neufeld', 'Tulsa, OK']]","October 12, 1982","4,353,514",#4353514,True
781,,,"06/299,331",,,,26861696,F16L 25/12 (20130101); F16L 41/14 (20130101); F16L 55/1152 (20130101); Y10S 285/901 (20130101); Y10S 285/918 (20130101),"September 4, 1981","[['Theodore B.', 'Houck', 'Haskell, OK']]","October 12, 1982","4,353,580",#4353580,True
782,,,"06/210,944",,"Akron, OH",The Goodyear Tire & Rubber Company,22784969,F16L 33/34 (20130101); Y10S 285/915 (20130101),"November 28, 1980","[['George W.', 'Eisenzimmer', 'Akron, OH']]","October 12, 1982","4,353,581",#4353581,True
783,,,"06/144,850",,"Chicago, IL",North American Car Corporation,22510434,B65G 53/22 (20130101); B65D 88/72 (20130101),"April 29, 1980","[['Arthur I.', 'Anderson', 'St. Paul, MN']]","October 12, 1982","4,353,668",#4353668,True
784,,,"06/170,532",,"Zurich, CH",Werkzeugmaschinenfabrik Oerlikon-Buhrle AG,4323684,B23F 9/105 (20130101); B23F 23/125 (20130101); Y10T 409/103975 (20150115),"July 21, 1980","[['Erich', 'Kotthaus', 'Wallisellen, CH']]","October 12, 1982","4,353,671",#4353671,True
785,,,"06/170,921",,"Akron, OH",F M Machine Company,22621808,B63H 13/00 (20130101); F03D 9/32 (20160501); F03D 15/10 (20160501); Y02T 70/58 (20130101); Y02E 10/728 (20130101),"July 21, 1980","[['Laszlo', 'Nagy', 'Barberton, OH']]","October 12, 1982","4,353,702",#4353702,True
786,,,"06/139,875",,"Paris, FR",Societe Nationale Elf Aquitaine,9224311,C05F 11/00 (20130101); Y10S 71/903 (20130101),"April 14, 1980","[['Alain', 'Faure', 'Saint-Chamond, FR'], ['Paul', 'Maldonado', ""Saint Symphorien d'Ozon, FR""], ['Jean-Francois', 'Husson', 'Bron, FR'], ['Camille', 'Coste', 'Ceret, FR']]","October 12, 1982","4,353,729",#4353729,True
787,,,"06/265,916",,"Northamptonshire, GB2",Scott Bader Company Limited,10502471,G03F 7/031 (20130101); C08F 299/0435 (20130101); C08F 2/50 (20130101); Y10S 430/116 (20130101); Y10S 430/12 (20130101),"May 21, 1981","[['Ian J.', 'Alexander', 'Wellingborough, GB2'], ['Roger J.', 'Scott', 'Wellingborough, GB2']]","October 12, 1982","4,353,787",#4353787,True
788,,,"06/261,409",,"Stamford, CT",GTE Products Corporation,22993179,C22B 34/36 (20130101); C01G 41/00 (20130101),"May 7, 1981","[['Lucretia R.', 'Quatrini', 'Towanda, PA'], ['Brice E.', 'Martin', 'Towanda, PA']]","October 12, 1982","4,353,879",#4353879,True
789,,,"06/281,546",,"Ardsley, NY",Ciba-Geigy Corporation,27428144,C07C 275/54 (20130101); A01N 47/34 (20130101),"July 9, 1981","[['Josef', 'Ehrenfreund', 'Allschwil, CH']]","October 12, 1982","4,353,925",#4353925,True
790,,,"06/215,282",,"Hartford, CT",United Technologies Corporation,22802365,B32B 17/06 (20130101); C03C 8/24 (20130101); C03C 14/002 (20130101); C03C 14/004 (20130101); C03C 27/06 (20130101); B32B 2262/106 (20130101); C03C 2214/02 (20130101); C03C 2214/04 (20130101); Y10S 428/902 (20130101); Y10T 428/2918 (20150115),"December 12, 1980","[['Elias', 'Snitzer', 'West Hartford, CT'], ['James F.', 'Bacon', 'Manchester, CT']]","October 12, 1982","4,353,966",#4353966,True
791,,,"06/184,619",,"Tokyo, JP","Mitsubishi Paper Mills, Ltd.",26455145,G03C 1/79 (20130101); G03C 1/775 (20130101),"September 5, 1980","[['Toru', 'Noda', 'Tokyo, JP'], ['Yoshinobu', 'Ichihashi', 'Kitakami, JP'], ['Massashi', 'Kubbota', 'Tokyo, JP']]","October 12, 1982","4,353,981",#4353981,True
792,,,"06/250,444",,"Danbury, CT",Union Carbide Corporation,27393030,C08F 8/42 (20130101); C08G 77/60 (20130101); C08G 81/024 (20130101); C08K 5/3417 (20130101); C08K 13/02 (20130101); C08L 83/16 (20130101); H01B 3/46 (20130101); H01B 3/44 (20130101); C08K 13/02 (20130101); C08L 33/08 (20130101); C08L 83/16 (20130101); C08L 2666/04 (20130101),"April 2, 1981","[['Michael J.', 'Keogh', 'Bridgewater, NJ']]","*     October 12, 1982","4,353,997",#4353997,True
793,,,"06/165,892",,"New York, NY",U.S. Philips Corporation,10506520,H03B 9/145 (20130101),"July 3, 1980","[['Robert', 'Davies', 'Copthorne, GB2'], ['Barrie H.', 'Newton', 'Copthorne, GB2'], ['Peter L.', 'Booth', 'Reigate, GB2']]","October 12, 1982","4,354,165",#4354165,True
794,,,"06/135,897",,"Mansfield, OH","Therm-O-Disc, Incorporated",22470257,H01H 37/52 (20130101),"March 31, 1980","[['Gerard H.', 'Risacher', 'Mansfield, OH']]","October 12, 1982","4,354,170",#4354170,True
795,,,"06/168,318",,"Tokyo, JP",Kabushiki Kaisha Daini Seikosha,14006882,G02F 1/163 (20130101),"July 10, 1980","[['Junichi', 'Tabata', 'Tokyo, JP'], ['Noboru', 'Kaneko', 'Tokyo, JP']]","October 12, 1982","4,354,187",#4354187,True
796,,,"06/090,159",,"Waltham, MA",GTE Laboratories Incorporated,22221575,H04J 3/047 (20130101),"October 31, 1979","[['Michael', 'Cooperman', 'Framingham, MA'], ['Christopher W.', 'Kapral', 'San Carlos, CA']]","October 12, 1982","4,354,266",#4354266,True
797,,,"06/168,497",,CH,Lasag S.A.,4355329,H01S 3/092 (20130101); H01S 3/042 (20130101),"July 14, 1980","[['Hans-Peter', 'Schwob', 'Uetendorf, CH'], ['Peter', 'Soppelsa', 'Thierachern, CH']]","October 12, 1982","4,354,272",#4354272,True
798,,,"06/200,767",,"Paramus, NJ","Metal Improvement Company, Inc.",22743104,B23P 9/00 (20130101); C21D 7/12 (20130101); C21D 7/06 (20130101),"October 27, 1980","[['Daniel E.', 'Johnson', 'Dallas, TX']]","October 19, 1982","4,354,371",#4354371,True
799,,,"06/106,307",,,,22310699,A47B 3/00 (20130101); A47B 2220/09 (20130101); A47B 2200/0064 (20130101),"December 21, 1979","[['William F.', 'Logan', 'New York, NY']]","October 19, 1982","4,354,437",#4354437,True
800,,,"06/111,803",,"Gualtieri, IT",Societa per Azioni Technogas Fabbrica Apparecchiature Termo-Electrodomest,11259084,F24C 3/085 (20130101),"January 14, 1980","[['Giorgio', 'Contini', 'Guastalla, IT']]","October 19, 1982","4,354,478",#4354478,True
801,,,"06/214,857",,"Des Plaines, IL",UOP Inc.,22800680,B01D 46/02 (20130101); B01D 46/4272 (20130101); B01D 50/002 (20130101); F16K 11/052 (20130101); Y10T 137/87893 (20150401); Y10T 137/86847 (20150401); Y10T 137/87812 (20150401),"December 10, 1980","[['Miles J.', 'McAndrew', 'Wilton, CT']]","October 19, 1982","4,354,528",#4354528,True
802,,,"06/228,175",,"Herzogenaurach, DE",Industriewerk Schaeffler OHG,6092788,F16D 41/088 (20130101),"January 26, 1981","[['Joachim', 'Ritter', 'Herzogenaurach, DE']]","October 19, 1982","4,354,585",#4354585,True
803,,,"06/158,176",,"Tokyo, JP",Fuji Jukogyo Kabushiki Kaisha,14225517,B60R 22/24 (20130101); B60R 22/04 (20130101),"June 10, 1980","[['Nobuo', 'Satoh', 'Ohta, JP']]","October 19, 1982","4,354,694",#4354694,True
804,,,"06/162,450",,FR,Metallisations et Traitements Optiques M.T.O.,9227051,G02B 23/26 (20130101); G02B 7/24 (20130101),"June 24, 1980","[['Roger P.', 'Bel', 'Vincennes, FR']]","October 19, 1982","4,354,730",#4354730,True
805,,,"06/099,005",,"Walled Lake, MI",Williams Research Corporation,22271969,F01D 5/282 (20130101); F01D 5/34 (20130101); Y02T 50/672 (20130101),"November 30, 1979","[['Gerald S.', 'Cruzen', 'Gregory, MI']]","October 19, 1982","4,354,804",#4354804,True
806,,,"06/259,568",,"Brockway, PA","Brockway Glass Company, Inc.",22985464,B07C 5/122 (20130101); C03B 35/04 (20130101); B07C 5/365 (20130101),"May 1, 1981","[['William J.', 'Poad', 'Brockport, PA'], ['Urbano J.', 'DeSantis', 'Brockway, PA'], ['Lewis W.', 'McFadden', 'Brockway, PA']]","October 19, 1982","4,354,865",#4354865,True
807,,,"06/191,574",,"San Francisco, CA",Chevron Research Company,26857053,B01J 23/26 (20130101); B01J 29/046 (20130101); B01J 29/005 (20130101),"September 29, 1980","[['Stephen J.', 'Miller', 'San Francisco, CA']]","October 19, 1982","4,354,924",#4354924,True
808,,,"06/225,720",,,,6096769,B01D 17/047 (20130101); C02F 1/5236 (20130101); B05B 1/323 (20130101); B03D 3/06 (20130101),"January 16, 1981","[['Georg', 'Ronge', 'D-8311 Adlkofen, DE']]","October 19, 1982","4,354,941",#4354941,True
809,,,"06/251,295",,Indiana,Standard Oil Company,26941524,B01D 21/01 (20130101); C02F 1/54 (20130101); C01B 25/405 (20130101),"April 6, 1981","[['Alan M.', 'Dobry', 'Chicago, IL']]","October 19, 1982","4,354,944",#4354944,True
810,,,"06/249,308",,"New Orleans, LA",The Babcock & Wilcox Company,22942916,G01N 25/32 (20130101),"March 31, 1981","[['Ralph A.', 'Dalla Betta', 'Mountain View, CA'], ['Sharon L.', 'Zimmerlin', 'Chagrin Falls, OH']]","October 19, 1982","4,355,056",#4355056,True
811,,,"06/220,669",,"Northlake, IL",GTE Automatic Electric Labs Inc.,22824477,H04M 3/005 (20130101); H04Q 3/00 (20130101); H04M 19/026 (20130101); H04M 3/30 (20130101); H04M 3/2272 (20130101),"December 29, 1980","[['Robert J.', 'Sabon', 'Chicago, IL']]","October 19, 1982","4,355,209",#4355209,True
812,,,"06/276,052",,"Murray Hill, NJ","Bell Telephone Laboratories, Incorporated",23054947,H02M 3/10 (20130101); Y10T 307/505 (20150401),"June 22, 1981","[['Billy H.', 'Hamilton', 'Summit, NJ']]","October 19, 1982","4,355,240",#4355240,True
813,,,"06/277,536",,"Hartford, CT",United Technologies Corporation,23061289,G01L 17/005 (20130101),"June 26, 1981","[['Willard G.', 'Cook, Jr.', 'West Simsbury, CT']]","October 19, 1982","4,355,299",#4355299,True
814,,,"06/236,948",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,22891682,H04N 7/181 (20130101); G09B 9/063 (20130101),"February 23, 1981","[['John J.', 'Kulik', 'Longwood, FL']]","October 19, 1982","4,355,328",#4355328,True
815,,,"06/197,129",,"Yokohama, JP","Nissan Motor Company, Ltd.",15342348,B60T 17/225 (20130101); B60T 11/26 (20130101),"October 15, 1980","[['Hitoshi', 'Kubota', 'Fujisawa, JP'], ['Toshiyuki', 'Takahashi', 'Hayamamachi, JP'], ['Yoshihiro', 'Hayashida', 'Kawasaki, JP']]","October 26, 1982","4,355,512",#4355512,True
816,,,"06/212,259",,,,22790262,B21D 28/002 (20130101); B26D 5/16 (20130101); B30B 15/065 (20130101); B30B 1/28 (20130101); B30B 15/04 (20130101); B30B 1/261 (20130101),"December 2, 1980","[['Ho L.', 'Chen', 'Fu An Tsun, Shu Sui Hsiang, Chang Hua, TW']]","October 26, 1982","4,355,530",#4355530,True
817,,,"06/183,536",,"Moline, IL",Deere & Company,22673223,B62D 7/06 (20130101); B60K 17/303 (20130101),"September 2, 1980","[['Nicolae V.', 'Orlandea', 'Davenport, IA'], ['Jack C.', 'Wiley', 'Moline, IL']]","October 26, 1982","4,355,697",#4355697,True
818,,,"06/184,850",,"Nashua, NH","Sanders Associates, Inc.",22678625,G01S 17/95 (20130101); H01S 3/16 (20130101); Y02A 90/19 (20180101),"September 8, 1980","[['Evan P.', 'Chicklis', 'Nashua, NH']]","October 26, 1982","4,355,893",#4355893,True
819,,,"06/251,526",,"Peoria, IL",Caterpillar Tractor Co.,22952338,F04C 15/0053 (20130101),"August 22, 1980","[['Scott A.', 'Rodibaugh', 'Peoria, IL'], ['Delwin E.', 'Cobb', 'Peoria, IL']]","October 26, 1982","4,355,964",#4355964,True
820,,,"06/196,730",,"Los Angeles, CA",The Garrett Corporation,22726612,B63C 9/23 (20130101); B63C 9/24 (20130101); F17C 7/00 (20130101); F17C 2270/0772 (20130101); F17C 2205/0111 (20130101); F17C 2205/0142 (20130101); F17C 2270/025 (20130101); F17C 2201/0109 (20130101),"October 15, 1980","[['David D.', 'Miller', 'Bricktown, NJ']]","October 26, 1982","4,355,987",#4355987,True
821,,,"06/250,839",,"Richmond, VA",American Filtrona Corporation,26698233,A24D 3/043 (20130101),"April 3, 1981","[['Richard M.', 'Berger', 'Midlothian, VA']]","October 26, 1982","4,355,995",#4355995,True
822,,,"06/241,889",,,,22912575,C25F 5/00 (20130101),"March 9, 1981","[['Ross', 'Cunningham', 'Old Hickory, TN']]","October 26, 1982","4,356,069",#4356069,True
823,,,"06/250,800",,"Waterford, NY",General Electric Company,22949207,C08G 77/34 (20130101); Y10S 277/944 (20130101),"April 3, 1981","[['Melvin D.', 'Beers', 'Schenectady, NY']]","October 26, 1982","4,356,116",#4356116,True
824,,,"06/267,165",,"Northlake, IL",GTE Automatic Electric Labs Inc.,23017596,G06F 13/37 (20130101); G06F 13/4072 (20130101); Y10T 307/76 (20150401),"May 26, 1981","[['Joseph A.', 'Comfort', 'Phoenix, AZ'], ['Thomas J.', 'Perry', 'Phoenix, AZ'], ['Michel', 'Loos', 'Phoenix, AZ']]","October 26, 1982","4,356,404",#4356404,True
825,,,"06/179,847",,"Armonk, NY",IBM Corporation,22658229,H01L 27/11803 (20130101); H03M 7/005 (20130101); H03K 19/096 (20130101); H03K 17/693 (20130101),"August 20, 1980","[['William', 'Rosenbluth', 'Reston, VA'], ['Thomas A.', 'Williams', 'Reston, VA']]","October 26, 1982","4,356,413",#4356413,True
826,,,"06/169,705",,"Rochester, NY",Eastman Kodak Company,22616832,H05B 33/20 (20130101); H01L 51/5088 (20130101); H05B 33/14 (20130101); H01L 51/0053 (20130101); H01L 51/0078 (20130101); H01L 51/5012 (20130101),"July 17, 1980","[['Ching W.', 'Tang', 'Rochester, NY']]","October 26, 1982","4,356,429",#4356429,True
827,,,"06/082,212",,"Milan, IT",Magento Tecnica di Cardone Michele & C.S.n.c.,11223707,B23Q 3/1546 (20130101); H01F 7/06 (20130101); H01F 2007/208 (20130101),"October 4, 1979","[['Michele', 'Cardone', 'Milan, IT'], ['Angelo', 'Grandini', 'Milan, IT'], ['Bruno', 'Zaramella', 'Milan, IT']]","October 26, 1982","4,356,467",#4356467,True
828,,,"06/252,166",,,,22954881,A46B 9/04 (20130101); A46B 15/0055 (20130101); A46B 15/0081 (20130101); A61B 17/244 (20130101); A46B 2200/1066 (20130101),"April 8, 1981","[['Martin R.', 'Protell', 'New York, NY'], ['Howard L.', 'Ward', 'New York, NY']]","November 2, 1982","4,356,585",#4356585,True
829,,,"06/271,643",,"Cambridge, MA","Energy Resources Company, Inc.",26731420,F23C 10/18 (20130101); B01J 8/0025 (20130101),"June 8, 1981","[['James H.', 'Porter', ""Martha's Vineyard, MA""], ['Robert', 'Davis', 'Cambridge, MA'], ['Jehangir', 'Zakaria', 'Cambridge, MA']]","November 2, 1982","4,356,779",#4356779,True
830,,,"06/215,898",,"Frankfurt am Main, DE",VDO Adolf Schindling AG,6088205,F02M 3/075 (20130101); F02D 31/005 (20130101); F02B 1/04 (20130101); F02D 2011/102 (20130101),"December 12, 1980","[['Eckhart', 'Kern', 'Hofheim, DE'], ['Harald', 'Collonia', 'Glashutten, DE'], ['Herbert-Hans', 'Groh', 'Frankfurt am Main, DE']]","November 2, 1982","4,356,802",#4356802,True
831,,,"06/306,047",,"Orange, CA",Baker International Corporation,26926032,E21B 34/102 (20130101); E21B 2034/005 (20130101),"September 28, 1981","[['Michael A.', 'Carmody', 'Broken Arrow, OK']]","November 2, 1982","4,356,867",#4356867,True
832,,,"06/152,102",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,13281070,B62M 11/04 (20130101); B62K 25/283 (20130101),"May 21, 1980","[['Tadashi', 'Kamiya', 'Niiza, JP']]","November 2, 1982","4,356,877",#4356877,True
833,,,"06/131,068",,,,22447712,B68C 1/002 (20130101),"March 17, 1980","[['Cornell W.', 'Dierksheide', 'Bradner, OH']]","November 2, 1982","4,356,922",#4356922,True
834,,,"06/291,082",,,,6109099,A21C 13/00 (20130101),"August 7, 1981","[['Gerd', 'Lohner', 'D-5480 Remagen 3, DE']]","November 2, 1982","4,356,995",#4356995,True
835,,,"06/243,253",,"Tokyo, JP",Canon Kabushiki Kaisha,14444941,G03B 7/16 (20130101); G03B 15/05 (20130101); G03B 2215/0507 (20130101),"March 12, 1981","[['Kazuo', 'Ikawa', 'Tokyo, JP'], ['Michio', 'Hirohata', 'Kawasaki, JP'], ['Mutsuhide', 'Matsuda', 'Yokohama, JP'], ['Yukio', 'Mashimo', 'Tokyo, JP']]","November 2, 1982","4,357,087",#4357087,True
836,,,"06/297,522",,"Monterrey, MX",Investigacion FIC Fideicomiso,19747379,C03B 7/16 (20130101); Y02P 40/57 (20151101),"August 28, 1981","[['Elio M.', 'Garza', 'Monterrey, MX']]","November 2, 1982","4,357,158",#4357158,True
837,,,"06/297,162",,"White Plains, NY","Reichhold Chemicals, Inc.",26872602,C09D 15/00 (20130101); B27K 3/34 (20130101); B27K 3/36 (20130101); B27K 3/50 (20130101); B27K 3/52 (20130101); B27K 3/40 (20130101),"August 28, 1981","[['Joseph', 'Amundsen', 'Federal Way, WA'], ['Robert J.', 'Goodwin', 'Puyallup, WA'], ['William H.', 'Wetzel', 'Federal Way, WA']]","November 2, 1982","4,357,163",#4357163,True
838,,,"06/232,998",,,,10511707,C13B 10/06 (20130101); C13B 5/04 (20130101),"February 9, 1981","[['William A.', 'Nurse', 'Bickley, Kent BR 2 LG, GB2']]","November 2, 1982","4,357,171",#4357171,True
839,,,"06/304,525",,"Asheville, NC",Akzona Incorporated,23176901,B05D 7/14 (20130101); C09D 5/086 (20130101); Y10T 428/31678 (20150401),"September 21, 1981","[['Dieter', 'Frank', 'Naperville, IL'], ['Lincoln D.', 'Metcalfe', 'Lagrange, IL']]","November 2, 1982","4,357,181",#4357181,True
840,,,"06/187,376",,"Tokyo, JP","Mitsui Mining & Smelting Co., Ltd.",15029550,C25C 7/02 (20130101),"September 15, 1980","[['Satoshi', 'Arita', 'Gifu, JP'], ['Kiyomi', 'Touge', 'Gifu, JP'], ['Akio', 'Shida', 'Gifu, JP'], ['Sigenobu', 'Yamaura', 'Gifu, JP']]","November 2, 1982","4,357,225",#4357225,True
841,,,"06/244,571",,"Washington, DC",The United States of America as represented by the United States,22923301,B01J 3/002 (20130101); B01J 19/0013 (20130101); C10J 3/20 (20130101); C10J 3/76 (20130101); B01J 2219/0006 (20130101); B01J 2219/00081 (20130101); B01J 2219/00092 (20130101); C10J 2300/093 (20130101); B01J 2219/00164 (20130101); C10J 2200/09 (20130101); B01J 2219/00155 (20130101),"March 17, 1981","[['Billy W.', 'Loo', 'Oakland, CA']]","November 2, 1982","4,357,305",#4357305,True
842,,,"06/247,902",,"Schenectady, NY",General Electric Company,26810523,C23C 16/545 (20130101),"March 26, 1981","[['Lewis V.', 'McCarty', 'Cleveland Heights, OH']]","November 2, 1982","4,357,365",#4357365,True
843,,,"06/133,924",,"Kawasaki, JP",Tokyo Shibaura Denki Kabushiki Kaisha,13648197,C23C 8/10 (20130101); G11B 7/243 (20130101); G11B 7/2548 (20130101); G11B 7/2578 (20130101); G11B 7/2531 (20130101); G11B 7/2533 (20130101); Y10S 430/162 (20130101); G11B 2007/24316 (20130101); G11B 2007/25715 (20130101); Y10S 428/913 (20130101); Y10S 430/146 (20130101),"March 25, 1980","[['Takashi', 'Takaoka', 'Yokohama, JP'], ['Masahiko', 'Mochizuki', 'Yokohama, JP'], ['Tadao', 'Miura', 'Yokohama, JP'], ['Mitsuo', 'Yamashita', 'Tokyo, JP']]","November 2, 1982","4,357,366",#4357366,True
844,,,"06/320,982",,"Pittsburgh, PA","PPG Industries, Inc.",23248663,C08J 3/11 (20130101); C08J 3/124 (20130101); C08L 21/00 (20130101); C08L 21/00 (20130101); C08J 2321/00 (20130101); C08L 2666/08 (20130101),"November 12, 1981","[['Patrick E.', 'Hillman', 'Corpus Christi, TX']]","November 2, 1982","4,357,444",#4357444,True
845,,,"06/265,793",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6103252,C08F 8/14 (20130101),"May 21, 1981","[['Josef', 'Mondt', 'Konigstein, DE'], ['Helmut', 'Rinno', 'Hofheim am Taunus, DE']]","November 2, 1982","4,357,455",#4357455,True
