,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
769,,,"07/463,489",,"Anjo, JP","Makita Electric Wroks, Ltd.",26344333,B23D 45/044 (20130101); B23D 45/046 (20130101); B27G 19/02 (20130101); Y10T 83/7788 (20150401); Y10T 83/7697 (20150401); Y10T 83/762 (20150401); Y10T 83/7772 (20150401),"January 11, 1990","[['Fusao', 'Fushiya', 'Anjo, JP'], ['Katuyasu', 'Ito', 'Anjo, JP'], ['Mitsuyoshi', 'Niinomi', 'Anjo, JP']]","October 8, 1991","5,054,352",#5054352,True
770,,,"07/445,042",,,,23767388,A01K 5/0114 (20130101),"December 4, 1989","[['Andrew G.', 'Coviello', 'Greenwich, CT']]","October 8, 1991","5,054,431",#5054431,True
771,,,"07/356,708",,"Irving, TX","Plumbmaster, Inc.",23402605,E03B 9/20 (20130101); F16K 3/243 (20130101); Y10T 137/7504 (20150401); Y10T 137/87981 (20150401),"May 25, 1989","[['Osvaldo', 'Valdes Marin', 'Santiago, CL']]","October 8, 1991","5,054,514",#5054514,True
772,,,"07/500,676",,GB2,Stein Atkinson Stordy Limited,10654038,B03B 9/061 (20130101); C22B 21/0007 (20130101); C22B 21/0069 (20130101); F27B 7/2083 (20130101); F27B 7/33 (20130101); F27B 2007/327 (20130101); F27M 2001/012 (20130101); F27M 2001/10 (20130101); Y10S 266/901 (20130101); Y02P 10/212 (20151101),"March 28, 1990","[['Ophneil H.', 'Perry', 'Kingswinford, GB2']]","October 8, 1991","5,054,747",#5054747,True
773,,,"07/476,267",,"Vantaa, FI",David International Ltd.,8527852,A63B 23/00 (20130101); A63B 2225/105 (20130101),"February 7, 1990","[['Arno', 'Parviainen', 'Vantaa, FI']]","October 8, 1991","5,054,773",#5054773,True
774,,,"07/475,118",,,,10651196,G02C 7/088 (20130101),"February 5, 1990","[['Bernard', 'Kaye', 'Radlett, Hertfordshire, WD7 7DW, GB2']]","October 8, 1991","5,054,901",#5054901,True
775,,,"06/638,839",,"Victoria, AU",Road Construction Authority,3769861,E01C 23/163 (20130101); E01C 23/166 (20130101),"November 30, 1984","[['James B. S.', 'Wilson', 'Vermont, AU'], ['Robert J.', 'Milligan', 'Montmorency, AU'], ['Alan J.', 'Loughron', 'Murrumbeena, AU']]","October 8, 1991","5,054,959",#5054959,True
776,,,"07/530,425",,"Tokyo, JP","Man Design Co., Ltd.",12727982,F04B 35/045 (20130101),"May 31, 1990","[['Tamotsu', 'Mori', 'Tokyo, JP']]","October 8, 1991","5,055,011",#5055011,True
777,,,"07/599,294",,,,24399046,A61C 8/0001 (20130101),"October 17, 1990","[['Curtis D.', 'Names', 'Los Gatos, CA']]","October 8, 1991","5,055,047",#5055047,True
778,,,"07/441,027",,"Schaumburg, IL","Motorola, Inc.",23751201,H01J 9/025 (20130101),"November 22, 1989","[['Robert C.', 'Kane', 'Woodstock, IL']]","October 8, 1991","5,055,077",#5055077,True
779,,,"07/498,557",,"Long Beach, CA",McDonnell Douglas Corporation,23981553,B23K 20/00 (20130101); Y10S 72/709 (20130101); Y10S 420/902 (20130101); Y10T 428/24661 (20150115); Y10T 428/12271 (20150115); Y10T 428/1234 (20150115); Y10T 428/12347 (20150115),"March 26, 1990","[['Max R.', 'Runyan', 'Huntington Beach, CA'], ['Carolyn', 'Salmon', 'Long Beach, CA'], ['Scott D.', 'Silliman', 'Huntington Beach, CA']]","October 8, 1991","5,055,143",#5055143,True
780,,,"07/527,239",,"Rochester, NY",Eastman Kodak Company,24100686,B01L 3/5021 (20130101); B01L 3/502753 (20130101); G01N 33/491 (20130101); A61B 5/150641 (20130101); A61B 5/15003 (20130101); A61B 5/153 (20130101); Y10T 436/25375 (20150115); B01L 2300/0672 (20130101); B01L 2300/069 (20130101); B01L 2300/0809 (20130101); B01L 2400/0406 (20130101); B01L 2400/0409 (20130101); B01L 2400/0487 (20130101); B01L 2400/0633 (20130101); A61B 5/150389 (20130101); A61B 5/150503 (20130101); B01L 3/502738 (20130101),"May 22, 1990","[['Richard L.', 'Columbus', 'Rochester, NY']]","October 8, 1991","5,055,203",#5055203,True
781,,,"07/625,157",,,,24504838,H01H 35/40 (20130101),"December 10, 1990","[['Gary H.', 'Richards', 'Manhattan Beach, CA']]","October 8, 1991","5,055,641",#5055641,True
782,,,"07/481,355",,"Santa Clara, CA",National Semiconductor Corp.,23911635,H03K 17/693 (20130101),"February 15, 1990","[['Christopher M.', 'Hall', 'Redwood City, CA']]","October 8, 1991","5,055,705",#5055705,True
783,,,"07/565,252",,"Pickens, SC",Ryobi Motor Products Corp.,24257811,H01R 39/38 (20130101); H02K 5/148 (20130101),"August 9, 1990","[['Timothy J.', 'Looper', 'Pickens, SC'], ['James R.', 'Sistare', 'Pickens, SC']]","October 8, 1991","5,055,728",#5055728,True
784,,,"07/464,002",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",11604803,H03L 7/093 (20130101),"January 12, 1990","[['Fumiaki', 'Koga', 'Neyagawa, JP'], ['Tokikazu', 'Matsumoto', 'Osaka, JP']]","October 8, 1991","5,055,801",#5055801,True
785,,,"07/487,508",,"Tokyo, JP",Pioneer Electronic Corporation,12919365,G11B 17/0288 (20130101); G11B 17/0515 (20130101); G11B 19/10 (20130101),"March 2, 1990","[['Kiyoshi', 'Morikawa', 'Saitama, JP'], ['Masakazu', 'Kurumada', 'Saitama, JP'], ['Kazuo', 'Kobayashi', 'Saitama, JP'], ['Yoshinori', 'Yamada', 'Saitama, JP'], ['Masanori', 'Sugihara', 'Saitama, JP']]","October 8, 1991","5,056,077",#5056077,True
786,,,"07/611,527",,JP,"K & M Enterprise Co., Ltd.",17902299,E04H 12/185 (20130101),"November 13, 1990","[['Masumi', 'Atsukawa', 'Tokyo, JP']]","October 15, 1991","5,056,278",#5056278,True
787,,,"07/543,722",,,,4273484,F01L 1/265 (20130101); F02F 1/4214 (20130101); F02B 1/04 (20130101); F02F 2001/245 (20130101); Y02T 10/146 (20130101),"July 18, 1990","[['Nicholas J.', 'Johannes', 'CH-8042 Zurich, CH']]","October 15, 1991","5,056,486",#5056486,True
788,,,"07/512,452",,"Aichi, JP",Toyota Jidosha Kabushiki Kaisha,12797753,F02M 25/0872 (20130101); Y10T 137/86332 (20150401),"April 23, 1990","[['Nobuaki', 'Kayanuma', 'Gotenba, JP']]","October 15, 1991","5,056,494",#5056494,True
789,,,"07/543,728",,GB,British Telecommunications public limited company,10630131,E21B 4/145 (20130101),"August 7, 1990","[['Kenneth', 'Hemmings', 'Colchester, GB2']]","October 15, 1991","5,056,608",#5056608,True
790,,,"07/320,061",,,,23244708,A47K 17/02 (20130101); A61G 12/00 (20130101); E04F 21/18 (20130101); E04G 21/1808 (20130101); A61G 2203/70 (20130101),"March 7, 1989","[['Kevin R.', 'Lunau', 'Mississauga, Ontario, L4T 1P7, CA'], ['Geoffrey R.', 'Fernie', 'Etobicoke, Ontario, M9B 4W4, CA'], ['Stephen P.', 'Reed', 'Toronto, Ontario, M5R 2T2, CA']]","October 15, 1991","5,056,753",#5056753,True
791,,,"07/497,357",,"Rome, ITTecnomare S.p.A.",Comitato Nazionale per la Ricerca e per lo Sviluppo dell'Energia,11162743,F16L 39/06 (20130101),"March 22, 1990","[['Dario', 'Falbo', 'Venice, IT'], ['Emanuele', 'Garbuglia', 'Venice, IT'], ['Felice', 'Da Prat', 'Pordenone, IT'], ['Riccardo', 'Belleli', 'Mantova, IT']]","October 15, 1991","5,056,828",#5056828,True
792,,,"07/556,399",,"Nyack, NY",Stoffel Seals Corporation,24221188,B65D 63/1081 (20130101); B65D 2563/102 (20130101); B65D 2563/105 (20130101); Y10T 292/498 (20150401); Y10T 292/496 (20150401); Y10T 292/48 (20150401),"July 24, 1990","[['Charles', 'Fuehrer', 'Scarsdale, NY']]","October 15, 1991","5,056,837",#5056837,True
793,,,"07/589,102",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,24356601,H01J 1/3042 (20130101); H01J 9/025 (20130101); H01J 2209/0226 (20130101),"September 27, 1990","[['Richard F.', 'Greene', 'Charlotte, NC'], ['Henry F.', 'Gray', 'Alexandria, VA']]","October 15, 1991","5,057,047",#5057047,True
794,,,"07/426,439",,"Wurzburg, DE",Koenig & Bauer Aktiengesellschaft,6366998,B41F 13/62 (20130101); B65H 45/163 (20130101),"October 25, 1989","[['Horst B.', 'Michalik', 'Hochberg, DE']]","October 15, 1991","5,057,064",#5057064,True
795,,,"07/519,836",,"Lowell, MA",Matrix Technologies Corporation,24069997,B01L 3/0217 (20130101); G01N 35/1067 (20130101); G01N 2035/1069 (20130101); Y10T 436/2575 (20150115),"May 7, 1990","[['Victor A.', 'Torti', 'Brookline, NH'], ['Gary E.', 'Nelson', 'Hollis, NH'], ['R. Laurence', 'Keene', 'Brookline, MA'], ['George P.', 'Kalmakis', 'Reading, MA']]","October 15, 1991","5,057,281",#5057281,True
796,,,"07/395,287",,"London, GB2",The Wellcome Foundation Limited,26290674,A01N 43/90 (20130101); A01N 47/16 (20130101); A01N 55/00 (20130101); C07D 405/12 (20130101); C07D 491/08 (20130101),"August 16, 1989","[['Malcolm H.', 'Black', 'Berkhamsted, GB2'], ['John A.', 'Wyatt', 'Berkhamsted, GB2'], ['John B.', 'Weston', 'Berkhamsted, GB2'], ['John P.', 'Larkin', 'Berkhamsted, GB2'], ['Ian H.', 'Smith', 'Berkhamsted, GB2'], ['David A.', 'Pulman', 'Berkhamsted, GB2']]","October 15, 1991","5,057,504",#5057504,True
797,,,"07/227,972",,"St. Louis, MO",Washington University,22855220,C07K 16/2839 (20130101),"August 3, 1988","[['Eric J.', 'Brown', 'St. Louis, MO']]","October 15, 1991","5,057,604",#5057604,True
798,,,"07/518,804",,"Tokyo, JP",Fuji Jukogyo Kabushiki Kaisha,27523588,F01M 11/12 (20130101); G01F 23/242 (20130101),"May 4, 1990","[['Asao', 'Sasaki', 'Noda, JP'], ['Yousuke', 'Kubota', 'Kita, JP']]","October 15, 1991","5,057,813",#5057813,True
799,,,"07/543,550",,"Stamford, CT",Xerox Corporation,24168503,B41J 2/155 (20130101); B41J 2202/20 (20130101),"June 26, 1990","[['Stephen F.', 'Pond', 'Pittsford, NY'], ['Donald J.', 'Drake', 'Rochester, NY'], ['Robert P.', 'Altavela', 'Pittsford, NY'], ['Gary A.', 'Kneezel', 'Webster, NY'], ['Ivan', 'Rezanka', 'Pittsford, NY']]","October 15, 1991","5,057,854",#5057854,True
800,,,"07/436,132",,,,15885544,H01L 27/12 (20130101); H01L 29/0692 (20130101); H01L 29/42384 (20130101); H04N 3/1512 (20130101),"November 14, 1989","[['Katsuhiko', 'Yamada', 'Shimomaruko, Ohta-ku, Tokyo, JP'], ['Toshihiro', 'Saika', 'Shimomaruko, Ohta-ku, Tokyo, JP']]","October 15, 1991","5,057,889",#5057889,True
801,,,"07/598,010",,"New Orleans, LA",The Laitram Corporation,27039545,B41J 5/10 (20130101); B41J 5/28 (20130101); G06F 3/0219 (20130101); G06F 3/0235 (20130101); G06F 3/0236 (20130101); G06F 3/0238 (20130101); G06F 3/027 (20130101); H03M 11/08 (20130101); H01H 2003/127 (20130101); H01H 2217/036 (20130101); H01H 2219/011 (20130101),"September 20, 1990","[['James M.', 'Lapeyre', 'New Orleans, LA']]","October 15, 1991","5,058,046",#5058046,True
802,,,"07/405,192",,,,11059901,H01S 3/305 (20130101),"September 11, 1989","[['Itamar', 'Shoshan', 'Ramat-Efal, IL'], ['Gad', 'Ravnitzki', 'Beit Oved, IL']]","October 15, 1991","5,058,117",#5058117,True
803,,,"07/297,184",,"Chattanooga, TN",Card-Monroe Corporation,23145210,D05C 15/26 (20130101); D05C 17/02 (20130101); D05D 2205/18 (20130101),"January 13, 1989","[['Roy T.', 'Card', 'Chattanooga, TN'], ['Brooks E.', 'Taylor', 'Lookout Mountain, TN']]","October 22, 1991","5,058,518",#5058518,True
804,,,"07/494,178",,"Aalen, DE",Eisen- und Drahtwerk Aktiengesellschaft,6377522,B60C 27/08 (20130101),"March 14, 1990","[['Anton', 'Muller', 'Aalen, DE']]","October 22, 1991","5,058,645",#5058645,True
805,,,"07/497,043",,"Drancy, FR",Bendix Europe Services Techniques,9380311,B62D 6/02 (20130101); Y10T 137/7788 (20150401),"March 21, 1990","[['Gilbert', 'Kervagoret', 'Argenteuil, FR']]","October 22, 1991","5,058,697",#5058697,True
806,,,"07/623,018",,,,24496448,B65D 50/04 (20130101),"December 6, 1990","[['Frederick R.', 'Hickerson', 'Newton, NJ']]","October 22, 1991","5,058,754",#5058754,True
807,,,"07/447,438",,"Long Beach, CA",McDonnell Douglas Corporation,23776377,B62D 25/168 (20130101); B64C 25/32 (20130101),"December 7, 1989","[['Michel', 'Dansereau', 'Redondo Beach, CA'], ['Lawrence S.', 'McBee', 'Torrance, CA']]","October 22, 1991","5,058,827",#5058827,True
808,,,"07/607,986",,,,11060547,A47C 4/286 (20130101),"November 1, 1990","[['Amiram', 'Mann', 'Tel-Aviv, IL']]","October 22, 1991","5,058,950",#5058950,True
809,,,"07/414,290",,IT,Filteco S.p.A.,11192340,D01D 5/08 (20130101); D01D 5/088 (20130101); D01F 6/06 (20130101),"September 29, 1989","[['Bacchini', 'Alberto', 'Vergiate, IT']]","October 22, 1991","5,059,104",#5059104,True
810,,,"07/483,901",,"Skaneateles Falls, NY","Welch Allyn, Inc.",23921962,F21V 19/0005 (20130101); G02B 6/4298 (20130101); H01J 9/42 (20130101),"February 22, 1990","[['Brian J.', 'Thomas', 'Phoenix, NY'], ['Timothy W.', 'Graham', 'Union Springs, NY'], ['Daniel C.', 'Briggs', 'Camillus, NY']]","October 22, 1991","5,059,146",#5059146,True
811,,,"07/526,832",,"King of Prussia, PA",Mach I Inc.,24098993,B01F 3/00 (20130101); B01F 15/00207 (20130101); B01F 15/00214 (20130101); C06B 21/0008 (20130101); C06B 23/00 (20130101); Y10S 149/123 (20130101); Y10T 436/13 (20150115),"May 22, 1990","[['Albert C.', 'Condo', 'Newtown Square, PA'], ['Bernard M.', 'Kosowski', 'King of Prussia, PA']]","October 22, 1991","5,059,261",#5059261,True
812,,,"07/204,270",,"Larchwood, IA","Grand Laboratories, Inc.",22757276,C07K 16/1275 (20130101); A61K 38/00 (20130101),"June 9, 1988","[['Roger H.', 'Ruehling', 'Inwood, IA']]","October 22, 1991","5,059,419",#5059419,True
813,,,"07/658,554",,"Tric-Cities, WA","Lamb-Weston, Inc.",24641733,A23L 19/18 (20160801),"February 21, 1991","[['Jerry L.', 'Sloan', 'Richland, WA'], ['Karen F.', 'Middaugh', 'Kennewick, WA'], ['Gerald B.', 'Jacobsen', 'Richland, WA']]","October 22, 1991","5,059,435",#5059435,True
814,,,"07/434,783",,"Tokyo, JPSemiconductor Energy Laboratory Company Co., Ltd.","Ricoh Company, Ltd.",26370753,G03G 5/08285 (20130101); G03G 5/14704 (20130101),"November 13, 1989","[['Narihito', 'Kojima', 'Numazu, JP'], ['Hiroshi', 'Nagame', 'Numazu, JP'], ['Mitsuru', 'Seto', 'Yamakita, JP'], ['Shunpei', 'Yamazaki', 'Atsugi, JP'], ['Shigenori', 'Hayashi', 'Atsugi, JP'], ['Noriya', 'Ishida', 'Atsugi, JP'], ['Naoki', 'Hirose', 'Atsugi, JP'], ['Mari', 'Sasaki', 'Atsugi, JP'], ['Junichi', 'Takeyama', 'Atsugi, JP']]","October 22, 1991","5,059,502",#5059502,True
815,,,"07/326,918",,"Albany, NY",The Research Foundation of State University of NY,23274312,H01L 39/143 (20130101); H01L 39/248 (20130101); Y10S 428/93 (20130101); Y10S 505/704 (20130101); Y10S 505/701 (20130101); Y10S 505/702 (20130101); Y10S 505/703 (20130101); Y10T 428/31678 (20150401); Y10T 428/30 (20150115); Y10T 428/25 (20150115),"March 22, 1989","[['Deborah D. L.', 'Chung', 'Pittsburgh, PA']]","October 22, 1991","5,059,582",#5059582,True
816,,,"07/395,103",,"Oxfordshire, GB2",National Radiological Protection Board,10594060,G01T 1/026 (20130101); G01T 1/24 (20130101),"August 7, 1989","[['Peter H.', 'Burgess', 'Wantage, GB2']]","*     October 22, 1991","5,059,801",#5059801,True
817,,,"07/512,153",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,14356140,H03K 5/1252 (20130101); H03K 5/135 (20130101),"April 20, 1990","[['Haruyuki', 'Tago', 'Kawasaki, JP'], ['Yasuo', 'Yamada', 'Yokohama, JP']]","October 22, 1991","5,059,834",#5059834,True
818,,,"07/514,596",,"Folsom, CA","Level One Communications, Inc.",27402047,H03L 7/0996 (20130101); H03L 7/18 (20130101); H04J 3/0638 (20130101),"April 26, 1990","[['William S.', 'JenningsCheck', 'Orangevale, CA']]","October 22, 1991","5,059,924",#5059924,True
819,,,"07/483,882",,"Princeton, NJ",Cimflex Teknowledge Corporation,23921882,G01N 21/8806 (20130101); G01R 31/309 (20130101); G01N 21/95684 (20130101),"February 23, 1990","[['Harold', 'Wasserman', 'Belle Mead, NJ']]","October 22, 1991","5,060,065",#5060065,True
820,,,"07/289,185",,JP,Seiko Instruments Inc.,18255674,H01L 27/14643 (20130101); H04N 1/024 (20130101); H04N 1/02463 (20130101); H04N 1/207 (20130101),"December 23, 1988","[['Yukito', 'Kawahara', 'Tokyo, JP'], ['Satoshi', 'Machida', 'Tokyo, JP'], ['Hiroshi', 'Mukainakano', 'Tokyo, JP'], ['Masato', 'Higashi', 'Tokyo, JP']]","October 22, 1991","5,060,084",#5060084,True
821,,,"07/591,797",,"Emmendingen, DE",Upat GmbH & Co.,6392903,F16B 13/141 (20130101),"October 2, 1990","[['Manfred', 'Rinklake', 'Emmendingen, DE'], ['Albert', 'Frischmann', 'Kenzingen, DE'], ['Anisi', 'Daryoush', 'Wyhl, DE'], ['Paul', 'Steurer', 'Teningen, DE']]","October 29, 1991","5,060,447",#5060447,True
822,,,"07/597,433",,"Wehrda, DE",Salzer Sicherheitstechnik GmbH,6391853,E06B 5/10 (20130101); E06B 5/16 (20130101); Y10S 70/49 (20130101),"October 15, 1990","[['Heinrich', 'Salzer', 'Marburg, DE']]","October 29, 1991","5,060,582",#5060582,True
823,,,"07/202,707",,,,22750943,A01K 13/003 (20130101),"June 6, 1988","[['Chester P.', 'Fredericks', 'Chicago, IL']]","October 29, 1991","5,060,597",#5060597,True
824,,,"07/561,890",,USA,Inter-City Products Corporation,24243921,F04D 25/082 (20130101); H02K 9/06 (20130101); F04D 17/04 (20130101),"August 2, 1990","[['Bruce A.', 'Wollaber', 'Nolensville, TN'], ['Robert G.', 'Stanford', 'Murfreesboro, TN']]","October 29, 1991","5,060,720",#5060720,True
825,,,"07/529,377",,"Bristol, VA","Sandvik Rock Tools, Inc.",24109668,E21B 17/0426 (20130101); F16B 33/02 (20130101); Y10T 403/68 (20150115),"May 29, 1990","[['Faisal J.', 'Yousef', 'Houston, TX'], ['Robert F.', 'Kane', 'Houston, TX'], ['Joel', 'Ham', 'Cypress, TX'], ['David', 'Mildren', 'Houston, TX']]","October 29, 1991","5,060,740",#5060740,True
826,,,"07/477,850",,"Pittsburgh, PA",Vesuvius Crucible Company,9367991,B22D 41/54 (20130101); C04B 35/66 (20130101); C04B 2111/00482 (20130101); C04B 2111/00887 (20130101); C04B 2111/00939 (20130101); C04B 2235/3208 (20130101); C04B 2235/3217 (20130101); C04B 2235/3244 (20130101); C04B 2235/422 (20130101); C04B 2235/9676 (20130101),"February 12, 1990","[['Mark K.', 'Fishler', 'Naperville, IL'], ['Gilbert', 'Rancoule', 'Maubeuge, FR']]","October 29, 1991","5,060,831",#5060831,True
827,,,"07/561,314",,,,24241456,B60P 7/10 (20130101); B60R 11/0217 (20130101); B61D 45/002 (20130101); B60R 2011/0071 (20130101); B60R 2011/0077 (20130101); B60R 2011/0084 (20130101),"August 1, 1990","[['Mitchell T.', 'Gadow', 'Pittsburg, KS']]","October 29, 1991","5,061,130",#5061130,True
828,,,"07/574,476",,"Middletown, RI","Research Engineering & Manufacturing, Inc.",24296302,F16B 25/0015 (20130101); F16B 25/0021 (20130101); F16B 25/0047 (20130101),"August 28, 1990","[['Alan', 'Pritchard', 'Baar, CH']]","October 29, 1991","5,061,135",#5061135,True
829,,,"07/655,810",,"Orange, CT",Hubbell Incorporated,24630469,H01R 13/60 (20130101),"February 15, 1991","[['Wallace U.', 'Herman', 'Fairfield, CT'], ['Patrick J.', 'Tiberio', 'Huntington, CT']]","October 29, 1991","5,061,194",#5061194,True
830,,,"07/436,776",,"Winona, MN","Tertm, Inc.",26850771,B29C 43/32 (20130101); B29C 44/1209 (20130101); B29C 70/865 (20130101),"November 15, 1989","[['Maximilian', 'Ware', 'Minneapolis, MN']]","October 29, 1991","5,061,418",#5061418,True
831,,,"07/436,246",,"Frankfurt am Main, DE",Degussa AG,6367216,B01J 21/04 (20130101); C01F 7/02 (20130101); C01F 7/302 (20130101); C09K 3/1409 (20130101); C01P 2002/02 (20130101); C01P 2004/61 (20130101); C01P 2004/62 (20130101); C01P 2006/12 (20130101); C01P 2006/82 (20130101),"November 14, 1989","[['Ingo', 'Pauli', 'Alzenau, DE'], ['Peter', 'Kleinschmit', 'Hanau, DE'], ['Rudolf', 'Schwarz', 'Alzenau-Wasserlos, DE']]","October 29, 1991","5,061,474",#5061474,True
832,,,"07/539,064",,"Tokyo, JP","Shin-Etsu Chemical Co., Ltd.",15568801,C01F 17/0043 (20130101); C04B 35/626 (20130101); C01P 2004/32 (20130101); C01P 2004/61 (20130101); C01P 2004/62 (20130101); Y10T 428/29 (20150115); Y10T 428/2982 (20150115),"June 15, 1990","[['Shigenobu', 'Tajima', 'Kiyose, JP'], ['Masatoshi', 'Ishii', 'Fukui, JP'], ['Yuji', 'Kimura', 'Takefu, JP']]","October 29, 1991","5,061,560",#5061560,True
833,,,"07/029,954",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,13452537,H01L 29/6659 (20130101); H01L 29/78 (20130101),"March 25, 1987","[['Naoko', 'Takenouchi', 'Tokyo, JP'], ['Katsuhiko', 'Hieda', 'Yokohama, JP']]","October 29, 1991","5,061,649",#5061649,True
834,,,"07/480,489",,"Kyoto, JP",Nikko Corporation Ltd.,12500246,H05B 6/108 (20130101),"February 16, 1990","[['Atsushi', 'Iguchi', 'Kyoto, JP']]","October 29, 1991","5,061,835",#5061835,True
835,,,"07/430,936",,"Seoul, KR","Goldstar Co., Ltd.",19258543,H01J 11/14 (20130101); H01J 2211/46 (20130101),"November 2, 1989","[['Yong S.', 'Park', 'Kyungsangbook-do, KR']]","October 29, 1991","5,061,876",#5061876,True
836,,,"07/515,852",,"Bloomfield Hills, MI",Autovision Associates,27006307,B60R 1/00 (20130101); B60R 11/02 (20130101); B60R 11/0235 (20130101); G02B 27/01 (20130101); G02B 27/0101 (20130101); B60R 2011/0026 (20130101); B60R 2011/0028 (20130101); B60R 2300/205 (20130101); B60R 2300/802 (20130101); G02B 2027/0169 (20130101),"April 27, 1990","[['Julius', 'Schiffman', 'Huntington Woods, MI']]","October 29, 1991","5,061,996",#5061996,True
837,,,"07/541,340",,"Troy, NY",Rensselaer Polytechnic Institute,24159168,G06T 7/00 (20130101); G08B 13/19602 (20130101); G08B 13/19676 (20130101); G08B 13/19697 (20130101); H04N 7/183 (20130101); H05B 37/02 (20130101); H05B 37/029 (20130101); H05B 39/042 (20130101); Y10S 706/903 (20130101),"June 21, 1990","[['Mark S.', 'Rea', 'Rensselaer, NY'], ['William L.', 'Glennie', 'Rensselaer, NY'], ['Inderpreet S.', 'Thukral', 'Glenmont, NY']]","October 29, 1991","5,061,997",#5061997,True
838,,,"07/440,455",,"New York, NY",U.S. Philips Corporation,19848816,G06F 11/261 (20130101),"November 20, 1989","[['Jacobus M.', 'Bakker', 'Eindhoven, NL']]","October 29, 1991","5,062,034",#5062034,True
839,,,"07/392,442",,,,26841546,F41B 5/12 (20130101),"August 11, 1989","[['David H.', 'Robertson', 'Palmer, AK']]","November 5, 1991","5,062,406",#5062406,True
840,,,"07/556,843",,"Hartford, WI","Broan Mfg. Co., Inc.",24223077,F24C 15/2042 (20130101); F24C 15/2092 (20130101),"July 23, 1990","[['Joseph R.', 'Sarnosky', 'Fort Atkinson, WI'], ['David W.', 'Wolbrink', 'Hartford, WI'], ['Alan G.', 'Klug', 'Mequon, WI'], ['Gary E.', 'Behm', 'West Bend, WI']]","November 5, 1991","5,062,410",#5062410,True
841,,,"07/530,877",,"San Francisco, CA",Chevron Research and Technology Company,24115343,B01D 17/0217 (20130101); B04C 3/00 (20130101); B04C 3/06 (20130101); B04C 5/08 (20130101); B04C 5/103 (20130101); B04C 5/14 (20130101); B04C 2009/007 (20130101),"May 30, 1990","[['Steven F.', 'Sciamanna', 'Moraga, CA']]","November 5, 1991","5,062,955",#5062955,True
842,,,"07/532,546",,"Houston, TX",Shell Oil Company,10657948,C09K 8/584 (20130101); Y10S 507/938 (20130101),"June 4, 1990","[['Herman M.', 'Muijs', 'Amsterdam, NL'], ['Nicolaas C. M.', 'Beers', 'Amsterdam, NL'], ['Sebastianus P. F. M.', 'Roefs', 'Amsterdam, NL']]","November 5, 1991","5,062,970",#5062970,True
843,,,"07/512,053",,,,26878572,A61K 35/74 (20130101); Y10S 435/824 (20130101),"April 19, 1990","[['Joseph', 'Chang', 'Tokyo, JP']]","November 5, 1991","5,063,054",#5063054,True
844,,,"07/446,806",,,,23773900,A21D 2/38 (20130101); A23B 9/005 (20130101); A23B 9/025 (20130101); A23L 7/152 (20160801),"December 6, 1989","[['Peter J.', 'Ferrara', 'Cornwall, NY'], ['John T.', 'Benson', 'Logan, UT']]","November 5, 1991","5,063,079",#5063079,True
845,,,"07/326,611",,"Tokyo, JP",Nichias Corporation,26421398,B32B 15/06 (20130101); B32B 15/08 (20130101); E04B 9/045 (20130101); F16F 9/306 (20130101); B32B 15/18 (20130101); B32B 25/042 (20130101); B32B 27/08 (20130101); B32B 7/12 (20130101); B32B 25/08 (20130101); B32B 15/20 (20130101); E04B 1/86 (20130101); E04B 2001/8461 (20130101); Y10T 428/31699 (20150401); Y10T 428/3154 (20150401); Y10T 428/31681 (20150401); Y10T 428/31826 (20150401); Y10T 428/31696 (20150401); Y10T 428/31692 (20150401); Y10T 428/239 (20150115); B32B 2307/56 (20130101),"March 21, 1989","[['Takahiro', 'Niwa', 'Nara, JP'], ['Yasuo', 'Shimizu', 'Chiba, JP']]","November 5, 1991","5,063,098",#5063098,True
846,,,"07/541,470",,"Minami, JP","Fuji Photo Film Co., Ltd.",12321756,G03C 7/3046 (20130101); G03C 7/39236 (20130101),"June 22, 1990","[['Akira', 'Abe', 'Minami-Ashigara, JP'], ['Yoshihiro', 'Fujita', 'Minami-Ashigara, JP'], ['Keiji', 'Mihayashi', 'Minami-Ashigara, JP']]","November 5, 1991","5,063,131",#5063131,True
847,,,"07/538,626",,"Armonk, NY",International Business Machines Corporation,8203176,H01S 5/028 (20130101); H01S 5/0202 (20130101); H01S 5/0281 (20130101); H01S 5/0282 (20130101); Y10S 148/095 (20130101); Y10S 148/065 (20130101),"June 15, 1990","[['Marcel', 'Gasser', 'Zurich, CH'], ['Ernst E.', 'Latta', 'Adliswil, CH']]","November 5, 1991","5,063,173",#5063173,True
848,,,"07/490,353",,,,23947686,A47G 1/02 (20130101); G02B 7/1815 (20130101),"March 8, 1990","[['William', 'Orazi', 'Stuart, FL']]","November 5, 1991","5,063,283",#5063283,True
849,,,"07/563,022",,"Rochester, NY",Eastman Kodak Company,24248773,G03G 15/0921 (20130101),"August 6, 1990","[['Robert E.', 'Zeman', 'Webster, NY'], ['Kevin M.', 'Johnson', 'Rochester, NY']]","November 5, 1991","5,063,399",#5063399,True
