,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
743,,,"11/495,580",,"Nagoya, JP","NGK Insulators, Ltd.",37802976,B28B 11/006 (20130101); C04B 35/195 (20130101); C04B 38/0006 (20130101); C04B 38/0006 (20130101); C04B 35/195 (20130101); C04B 38/0054 (20130101); C04B 38/0074 (20130101); C04B 38/0655 (20130101); C04B 2111/00793 (20130101); C04B 2111/0081 (20130101),"July 31, 2006","[['Takehiko', 'Watanabe', 'Toki, JP'], ['Hiroyuki', 'Suenobu', 'Suzhou, CN'], ['Yasushi', 'Noguchi', 'Nagoya, JP']]","October 7, 2008","7,431,880",#7431880,True
744,,,"10/377,557",,"Temecula, CA",Steris Inc,27766250,A61L 2/208 (20130101); A61L 2/26 (20130101); B01D 53/0415 (20130101); B01D 53/261 (20130101); A61L 2202/11 (20130101); A61L 2202/122 (20130101); A61L 2202/14 (20130101); B01D 53/0438 (20130101); B01D 53/0454 (20130101); B01D 2257/80 (20130101); B01D 2259/40009 (20130101); B01D 2259/4009 (20130101); Y10S 95/902 (20130101); Y10S 95/903 (20130101); Y10S 95/90 (20130101),"February 28, 2003","[['Aaron L.', 'Hill', 'Erie, PA'], ['Arthur T.', 'Nagare', 'Erie, PA'], ['Frank E.', 'Dougherty', 'Fairview, PA'], ['Stanley M.', 'Voyten', 'Albion, PA']]","October 7, 2008","7,431,900",#7431900,True
745,,,"10/938,539",,"Hiroshima-ken, JP",Toda Kogyo Corporation,18819709,C01G 23/006 (20130101); C04B 35/4682 (20130101); H01G 4/1227 (20130101); C01P 2002/34 (20130101); C01P 2002/76 (20130101); C01P 2002/80 (20130101); C01P 2004/32 (20130101); C01P 2004/52 (20130101); C01P 2004/62 (20130101); C01P 2004/86 (20130101); C01P 2006/12 (20130101); C01P 2006/40 (20130101); Y10T 428/2991 (20150115); Y10T 428/2993 (20150115),"September 13, 2004","[['Toshiharu', 'Harada', 'Ube, JP'], ['Yuji', 'Mishima', 'Ube, JP'], ['Seiji', 'Okazaki', 'Onoda, JP'], ['Haruki', 'Kurokawa', 'Hiroshima, JP'], ['Hidetomo', 'Unemoto', 'Ube, JP'], ['Kazuyoshi', 'Murashige', 'Yamaguchi-ken, JP'], ['Manabu', 'Matsumoto', 'Onoda, JP'], ['Tadashi', 'Kanasaku', 'Ube, JP']]","October 7, 2008","7,431,908",#7431908,True
746,,,"09/820,954",,"Paris, FR","L'Oreal, S.A.",25232115,A61K 8/60 (20130101); A61K 8/73 (20130101); A61Q 5/00 (20130101); A61Q 17/00 (20130101); A61K 2800/24 (20130101),"March 30, 2001","[['David W.', 'Cannell', 'Plainfield, NJ'], ['Natalya', 'Fadeeva', 'Clark, NJ'], ['Nghi', 'Van Nguyen', 'Edison, NJ']]","October 7, 2008","7,431,937",#7431937,True
747,,,"11/291,672",,"Fremont, CA",Lam Research Corporation,37806745,H01J 37/32623 (20130101); H01J 37/32633 (20130101); H01J 37/32642 (20130101); H01L 21/0337 (20130101); H01L 21/0338 (20130101); H01L 21/31144 (20130101); H01L 21/7682 (20130101),"November 30, 2005","[['S. M.', 'Reza Sadjadi', 'Saratoga, CA'], ['Zhi-Song', 'Huang', 'Fremont, CA']]","October 7, 2008","7,432,189",#7432189,True
748,,,"10/492,605",,"Greenford, Middlesex, GB",Glaxo Group Limited,9924034,C07C 237/42 (20130101); C07D 207/27 (20130101); C07D 207/327 (20130101); C07D 213/81 (20130101); C07D 213/82 (20130101); C07D 215/50 (20130101); C07D 239/28 (20130101); C07D 239/42 (20130101); C07D 241/24 (20130101); C07D 241/26 (20130101); C07D 261/18 (20130101); C07D 277/56 (20130101); C07D 307/24 (20130101); C07D 307/54 (20130101); C07D 307/68 (20130101); C07D 309/08 (20130101); C07D 333/38 (20130101); C07D 401/04 (20130101); C07D 405/04 (20130101); C07D 409/04 (20130101); C07D 417/04 (20130101); C07C 2601/02 (20170501); C07C 2601/04 (20170501); C07C 2601/08 (20170501),"October 16, 2002","[['Richard Martyn', 'Angell', 'London, GB'], ['Nicola Mary', 'Aston', 'Stevenage, GB'], ['Paul', 'Bamborough', 'Stevenage, GB'], ['Mark James', 'Bamford', 'Harlow, GB'], ['George Stuart', 'Cockerill', 'London, GB'], ['Stephen Sean', 'Flack', 'London, GB'], ['Dramane Ibrahim', 'Laine', 'Stevenage, GB'], ['Suzanne Joy', 'Merrick', 'Stevenage, GB'], ['Kathryn Jane', 'Smith', 'Stevenage, GB'], ['Ann Louise', 'Walker', 'Stevenage, GB']]","October 7, 2008","7,432,289",#7432289,True
749,,,"11/448,216",,"Cleveland, OH","PPG Industries Ohio, Inc.",34422033,C07C 275/26 (20130101); C08G 18/2865 (20130101); C08G 18/3215 (20130101); C08G 18/3228 (20130101); C08G 18/755 (20130101); C08G 18/807 (20130101); C08G 59/621 (20130101); C08G 59/686 (20130101); C09D 5/03 (20130101); C09D 163/00 (20130101); C09D 163/10 (20130101); C09D 163/00 (20130101); C08G 2150/20 (20130101); C08L 2666/04 (20130101); Y10T 428/31855 (20150401); Y10T 428/31522 (20150401); Y10T 428/31786 (20150401); Y10T 428/31797 (20150401); Y10T 428/31678 (20150401); Y10T 428/31511 (20150401); Y10T 428/31663 (20150401); Y10T 428/31681 (20150401); Y10T 428/31895 (20150401),"June 7, 2006","[['Shawn P.', 'Duffy', 'Cheswick, PA'], ['Anthony M.', 'Chasser', 'Allison Park, PA'], ['Ronald R.', 'Ambrose', 'Pittsburgh, PA']]","October 7, 2008","7,432,333",#7432333,True
750,,,"10/626,415",,"San Francisco, CA",The J. David Gladstone Institutes,31715861,A61K 38/1709 (20130101); C07K 14/775 (20130101); G01N 33/6896 (20130101); G01N 33/92 (20130101); G01N 2500/00 (20130101),"July 23, 2003","[['Karl H.', 'Weisgraber', 'Walnut Creek, CA'], ['Julie A.', 'Morrow', 'Oakland, CA']]","October 7, 2008","7,432,355",#7432355,True
751,,,"11/709,972",,"Santa Clara, CA",Intel Corporation,34971941,H01P 3/08 (20130101); H01P 3/081 (20130101); H01P 5/02 (20130101),"February 22, 2007","[['Hyunjun', 'Kim', 'Chandler, AZ'], ['Joong-Ho', 'Kim', 'Phoenix, AZ'], ['Dong-Ho', 'Han', 'Phoenix, AZ'], ['Jiangqi', 'He', 'Gilbert, AZ']]","October 7, 2008","7,432,779",#7432779,True
752,,,"10/711,841",,"LeClaire, IA",DataSecure LLC.,34426908,G11C 11/4076 (20130101); G11C 11/4094 (20130101),"October 8, 2004","[['G. R. Mohan', 'Rao', 'McKinney, TX'], ['Franz Michael', 'Schuette', 'Colorado Springs, CO']]","October 7, 2008","7,433,258",#7433258,True
753,,,"10/746,413",,"Bedminster, NJ","AT&T Intellectual Property II, L.P.",34552887,G06Q 50/188 (20130101); H04L 67/303 (20130101); H04L 67/306 (20130101); H04L 69/24 (20130101); H04L 69/329 (20130101),"December 24, 2003","[['Roger', 'Aboujaoude', 'Asbury Park, NJ'], ['Hossein', 'Eslambolchi', 'Los Altos Hills, CA'], ['John Robert', 'McCanuel', 'Bailey, CO']]","October 7, 2008","7,433,350",#7433350,True
754,,,"11/932,143",,"Armonk, NY",International Business Machines Corporation,34807702,H04N 19/37 (20141101); H04N 19/39 (20141101),"October 31, 2007","[['Krishna C.', 'Ratakonda', 'Yorktown Heights, NY'], ['Ashish', 'Jagmohan', 'Champaign, IN']]","October 7, 2008","7,433,405",#7433405,True
755,,,"11/001,374",,"Sylmar, CA","Pacesetter, Inc.",35841932,A61N 1/0587 (20130101),"November 30, 2004","[['Scott', 'Salys', 'Los Angeles, CA'], ['Chris', 'Parrillo', 'Simi Valley, CA'], ['Matt', 'Phillips', 'Sylmar, CA'], ['Luz', 'Padilla', 'Pacoima, CA'], ['Jnyan', 'Patel', 'Woodland Hills, CA'], ['Kevin L.', 'Morgan', 'Simi Valley, CA'], ['Michael', 'Yang', 'Thousand Oaks, CA'], ['Sheldon', 'Williams', 'Green Valley, CA'], ['Andrew W.', 'McGarvey', 'Minneapolis, MN']]","October 7, 2008","7,433,739",#7433739,True
756,,,"10/987,956",,"Santa Clara, CA","Applied Materials, Inc.",35041376,H01L 21/67253 (20130101); H01L 21/67276 (20130101); H01L 21/67769 (20130101),"November 12, 2004","[['Michael R.', 'Rice', 'Pleasanton, CA'], ['Eric A.', 'Englhardt', 'Palo Alto, CA'], ['Robert B.', 'Lowrance', 'Los Gatos, CA'], ['Martin R.', 'Elliott', 'Round Rock, TX'], ['Jeffrey C.', 'Hudgens', 'San Francisco, CA'], ['Kirk', 'Van Katwyk', 'Tracy, CA'], ['Amit', 'Puri', 'San Jose, CA']]","October 7, 2008","7,433,756",#7433756,True
757,,,"10/992,309",,"Foster City, CA","Konica Minolta Systems Laboratory, Inc.",36462243,G06F 21/46 (20130101); G06Q 20/206 (20130101); H04L 9/06 (20130101),"November 19, 2004","[['Chet', 'Erez', 'San Jose, CA']]","October 7, 2008","7,434,062",#7434062,True
758,,,"11/732,566",,"Renens, CH",TESA SA,36571931,G01B 5/061 (20130101),"April 4, 2007","[['Adriano', 'Zanier', 'Prilly, CH']]","October 14, 2008","7,434,331",#7434331,True
759,,,"11/476,463",,,,37565681,B21D 5/042 (20130101); Y10S 414/13 (20130101),"June 28, 2006","[['Clarence', 'Kornelsen', 'Sumner, TX']]","October 14, 2008","7,434,438",#7434438,True
760,,,"11/504,673",,"Schenectady, NY",General Electric Company,34435517,F01D 9/04 (20130101); F01D 11/08 (20130101); F01D 25/005 (20130101); F01D 25/04 (20130101); F01D 25/246 (20130101),"August 16, 2006","[['Randall Richard', 'Good', 'Simpsonville, SC'], ['Kevin Leon', 'Bruce', 'Greer, SC'], ['Gregory Scot', 'Corman', 'Ballston Lake, NY'], ['David Joseph', 'Mitchell', 'Niskayuna, NY'], ['Mark Stewart', 'Schroder', 'Hendersonville, NC'], ['Christopher', 'Grace', 'Simpsonville, SC']]","October 14, 2008","7,434,670",#7434670,True
761,,,"11/549,217",,"Andernach, DE",LTS Lohmann Therapie-Systeme AG,7683800,A61F 13/00987 (20130101); B65B 43/18 (20130101); B65H 3/085 (20130101); B65H 39/10 (20130101); A61F 2013/00897 (20130101); B65H 2301/426 (20130101); B65H 2701/171 (20130101); B65H 2701/1718 (20130101); B65H 2701/1722 (20130101); B65H 2701/18264 (20130101); B65H 2701/1924 (20130101); B65H 2801/81 (20130101); Y10T 428/24331 (20150115),"October 13, 2006","[['Heinrich', 'Thoeing', 'Bad Neunahr-Ahrweiler, DE']]","October 14, 2008","7,434,798",#7434798,True
762,,,"11/505,311",,"Kariya, JP",DENSO CORPORATION,32984843,B60R 21/0132 (20130101); B60R 21/017 (20130101),"August 17, 2006","[['Nobuyoshi', 'Shimizu', 'Okazaki, JP']]","October 14, 2008","7,434,835",#7434835,True
763,,,"12/015,257",,,,39828242,E01F 13/123 (20130101),"January 16, 2008","[['Gary M.', 'Esbenshade', 'Mansfield, OH']]","October 14, 2008","7,435,033",#7435033,True
764,,,"11/062,080",,"Gaithersburg, MD","MedImmune, Inc.",26764078,C07K 14/3156 (20130101); A61K 39/00 (20130101),"February 18, 2005","[['Theresa M.', 'Wizemann', 'Potomac, MD'], ['Scott', 'Koenig', 'Rockville, MD'], ['Leslie S.', 'Johnson', 'Germantown, MD']]","October 14, 2008","7,435,421",#7435421,True
765,,,"10/421,623",,BE,Nutriz N.V.,33553700,A23C 11/10 (20130101); A23L 7/198 (20160801); A23L 7/104 (20160801); A23L 9/24 (20160801),"April 23, 2003","[['Yves', 'Servotte', 'Meise, BE']]","October 14, 2008","7,435,442",#7435442,True
766,,,"11/440,455",,"Miyazaki, JP","Honda Lock Mfg. Co., Ltd.",36691634,B60R 25/045 (20130101); B60R 25/2063 (20130101); Y10T 70/5956 (20150401),"May 25, 2006","[['Masatake', 'Hidaka', 'Miyazaki, JP']]","October 14, 2008","7,435,919",#7435919,True
767,,,"11/808,376",,"Tokyo, JP",Hitachi High-Technologies Corporation,35656157,H01J 37/21 (20130101); H01J 37/265 (20130101); H01J 37/28 (20130101); H01J 2237/216 (20130101); H01J 2237/24592 (20130101); H01J 2237/2487 (20130101); H01J 2237/2817 (20130101); H01J 2237/2826 (20130101),"June 8, 2007","[['Makoto', 'Suzuki', 'Hitachinaka, JP'], ['Kenji', 'Tanimoto', 'Hitachinaka, JP'], ['Yuko', 'Sasaki', 'Mito, JP']]","October 14, 2008","7,435,960",#7435960,True
768,,,"11/306,212",,"Hsinchu, TW",National Chiao Tung University,34546542,H01L 27/0262 (20130101); H01L 29/7436 (20130101),"December 20, 2005","[['Ming-Dou', 'Ker', 'Hsinchu, TW'], ['Kuo-Chun', 'Hsu', 'Miaoli County, TW']]","October 14, 2008","7,436,041",#7436041,True
769,,,"11/270,259",,"Kyoto, JP","Murata Manufacturing Co., Ltd.",36315749,H03H 3/02 (20130101); H03H 9/173 (20130101); Y10T 29/49155 (20150115); Y10T 29/435 (20150115); Y10T 29/42 (20150115),"November 10, 2005","[['Hidetoshi', 'Fujii', 'Ishikawa-ken, JP'], ['Ryuichi', 'Kubo', 'Ishikawa-ken, JP']]","October 14, 2008","7,436,102",#7436102,True
770,,,"11/080,777",,"Houston, TX","PathFinder Energy Services, Inc.",36241381,G01V 3/24 (20130101),"March 15, 2005","[['Robert A', 'Moore', 'Katy, TX']]","October 14, 2008","7,436,184",#7436184,True
771,,,"10/232,663",,"Tokyo, JP",Canon Kabushiki Kaisha,19091275,H04N 1/00408 (20130101); H04N 1/327 (20130101); H04N 1/32797 (20130101),"September 3, 2002","[['Seiji', 'Ohmori', 'Tokyo, JP']]","October 14, 2008","7,436,941",#7436941,True
772,,,"11/208,458",,"Amsterdam, NL",Exbiblio B.V.,49917909,H04N 1/00244 (20130101); G06Q 30/0641 (20130101); G06Q 30/0643 (20130101); G06Q 40/04 (20130101); G06K 9/2054 (20130101); G06K 9/2063 (20130101); G06K 9/228 (20130101); G06Q 50/22 (20130101); G06K 9/685 (20130101); G06K 9/72 (20130101); G06K 17/0016 (20130101); H04N 1/00204 (20130101); H04N 1/00326 (20130101); H04N 1/0036 (20130101); H04N 1/00363 (20130101); H04N 1/00374 (20130101); H04N 1/00381 (20130101); H04N 1/2166 (20130101); H04N 1/2187 (20130101); H04N 1/32128 (20130101); G06Q 10/00 (20130101); G06Q 10/10 (20130101); G07F 17/40 (20130101); G06Q 20/12 (20130101); G06K 9/00 (20130101); G06Q 20/4012 (20130101); G06K 9/00442 (20130101); G06Q 30/00 (20130101); G06Q 30/02 (20130101); G06Q 30/0207 (20130101); G06Q 30/0241 (20130101); G06Q 30/0283 (20130101); G06Q 30/04 (20130101); G06Q 30/06 (20130101); G06Q 30/0601 (20130101); G06Q 30/0603 (20130101); G06F 17/218 (20130101); G06F 17/2235 (20130101); G06F 17/2247 (20130101); G06F 17/241 (20130101); G06F 17/243 (20130101); G06Q 20/102 (20130101); G06Q 30/0623 (20130101); G06F 16/951 (20190101); G06F 16/40 (20190101); G06F 16/58 (20190101); G06F 16/93 (20190101); G06F 16/316 (20190101); G06F 16/332 (20190101); G06F 16/435 (20190101); G06F 16/48 (20190101); G06F 16/955 (20190101); G06F 16/41 (20190101); G06F 16/434 (20190101); G06F 16/9554 (20190101); G06F 16/433 (20190101); H04N 1/107 (20130101); H04N 1/34 (20130101); G06K 2209/01 (20130101); H04N 2201/3277 (20130101); H04N 2201/0081 (20130101); H04N 2201/3263 (20130101); H04N 2201/3266 (20130101); H04N 2201/3278 (20130101); H04N 2201/3215 (20130101); H04N 2201/3253 (20130101); H04N 2201/3249 (20130101); Y10S 707/99931 (20130101); Y10S 707/99943 (20130101); Y10S 707/99936 (20130101); Y10S 707/99934 (20130101); Y10S 707/99945 (20130101); Y02A 90/26 (20180101); Y02A 90/22 (20180101),"August 18, 2005","[['Martin T.', 'King', 'Vashon Island, WA'], ['Dale L.', 'Grover', 'Ann Arbor, MI'], ['Clifford A.', 'Kushler', 'Lynnwood, WA'], ['James Q.', 'Stafford-Fraser', 'Cambridge, GB']]","October 14, 2008","7,437,023",#7437023,True
773,,,"11/156,628",,"Reston, VA",Nextel Communications Inc.,37574047,H04M 1/67 (20130101); H04W 76/45 (20180201); H04W 4/10 (20130101),"June 21, 2005","[['Julio', 'Palacio', 'Alpharetta, GA'], ['Duc Dinh', 'Lai', 'Chantilly, VA'], ['Denis', 'Londry', 'Surrey, CA'], ['Pieter', 'Truter', 'North Vancouver, CA']]","October 14, 2008","7,437,163",#7437163,True
774,,,"10/924,078",,KR,"Samsung Electronics Co., Ltd.",36121827,H04W 36/0055 (20130101); H04W 36/0007 (20180801); H04W 72/005 (20130101); H04W 48/20 (20130101),"August 23, 2004","[['Kyeong-In', 'Jeong', 'Suwon-si, KR'], ['Kook-Heui', 'Lee', 'Yongin-si, KR'], ['Soeng-Hun', 'Kim', 'Suwon-si, KR'], ['Sung-Ho', 'Choi', 'Suwon-si, KR'], ['Gert Jan', 'Van Lieshout', 'Apeldoorn, NL']]","October 14, 2008","7,437,178",#7437178,True
775,,,"10/384,114",,"Colorado Springs, CO","Physician Hospital Services, LLC",29553285,G06Q 10/10 (20130101); G16H 40/20 (20180101); G06Q 40/08 (20130101); G06Q 50/22 (20130101); G06Q 30/0283 (20130101); G06F 19/328 (20130101),"March 7, 2003","[['Theodore Paul', 'Werblin', 'Bluefield, WV']]","October 14, 2008","7,437,303",#7437303,True
776,,,"09/950,178",,"Dayton, OH",NCR Corporation,39828392,G06Q 30/02 (20130101); G06Q 40/025 (20130101); G06Q 40/04 (20130101),"September 10, 2001","[['John C.', 'Goodwin, III', 'Suwanee, GA'], ['Robert Randall', 'Schlieker', 'Arlington, TX']]","October 14, 2008","7,437,324",#7437324,True
777,,,"10/933,242",,"Tokyo, JP","Hitachi, Ltd.",35801322,H04L 67/322 (20130101),"September 3, 2004","[['Daisuke', 'Yokota', 'Yokohama, JP'], ['Fumio', 'Noda', 'Kodaira, JP'], ['Yasuhiro', 'Takahashi', 'Kawasaki, JP']]","October 14, 2008","7,437,478",#7437478,True
778,,,"10/638,082",,"Cupertino, CA",Apple Inc.,39477332,G06F 3/04817 (20130101),"August 7, 2003","[['Glenn', 'Reid', 'Woodside, CA']]","October 14, 2008","7,437,682",#7437682,True
779,,,"10/515,122",,IT,Dyecontrol By Loris Bellini E. Zaitex S.r.l.,11450021,D06B 23/28 (20130101); G01N 21/05 (20130101); G01N 21/31 (20130101); G01N 21/85 (20130101); G01N 21/0303 (20130101); G01N 2021/036 (20130101); G01N 2021/0346 (20130101),"May 20, 2003","[['Giovanni', 'Bellini', 'Milanese, IT'], ['Giuseppe', 'Meneghello', 'Recoaro Terme, IT'], ['Marco', 'Rossi', 'Vicenza, IT']]","October 21, 2008","7,437,897",#7437897,True
780,,,"11/726,128",,"Eden Prairie, MN",Rosemount Inc.,39773386,G01F 1/28 (20130101); G01L 9/0051 (20130101); G01L 9/0054 (20130101); G01L 9/0072 (20130101); G01L 9/0073 (20130101); G01L 9/0044 (20130101),"March 21, 2007","[['Swapan', 'Chakraborty', 'Eden Prairie, MN']]","October 21, 2008","7,437,938",#7437938,True
781,,,"11/321,102",,"Canton, NC",Shepherd Medical Solutions LLC,36695706,G06F 21/6245 (20130101); G16H 10/60 (20180101); G06Q 50/24 (20130101); G06Q 50/22 (20130101),"December 29, 2005","[['Thomas W.', 'Leiper', 'Stamford, CT']]","October 21, 2008","7,438,233",#7438233,True
782,,,"12/000,251",,"Wilmington, DE",JanSport Apparel Corp.,34829700,A45C 13/262 (20130101); B62B 5/06 (20130101); A45C 2013/226 (20130101); A45C 2013/265 (20130101); B62B 5/065 (20130101); B62B 5/067 (20130101),"December 11, 2007","[['Daniel', 'Kim', 'Appleton, WI'], ['Doug', 'Golenz', 'Louisville, CO']]","October 21, 2008","7,438,308",#7438308,True
783,,,"11/902,051",,"Hiroshima, JP",Mazda Motor Corporation,38544136,B62D 21/152 (20130101); B62D 25/084 (20130101); B60R 19/12 (20130101); B60R 21/34 (20130101); B60R 2021/0004 (20130101); B60R 2021/0053 (20130101),"September 18, 2007","[['Takayuki', 'Nakamae', 'Fuchu-cho, JP'], ['Yasunori', 'Kageyama', 'Fuchu-cho, JP'], ['Nobuyuki', 'Nakayama', 'Fuchu-cho, JP'], ['Takayuki', 'Sunakawa', 'Fuchu-cho, JP']]","October 21, 2008","7,438,348",#7438348,True
784,,,"10/564,470",,"Fridolfing, DE",Rosenberger Hochfrequenztechnik GmbH & Co. KG,34041845,H05K 3/3447 (20130101); H01R 12/707 (20130101); H05K 3/3484 (20130101); H05K 2201/10189 (20130101); H05K 2201/10598 (20130101); H05K 2201/10787 (20130101),"July 7, 2004","[['Willem', 'Blakborn', 'Inzell, DE']]","October 21, 2008","7,438,593",#7438593,True
785,,,"10/829,823",,"Annandale, NJ",ExxonMobil Research and Engineering Company,38716263,C22C 29/067 (20130101),"April 22, 2004","[['Narasimha-Rao Venkata', 'Bangaru', 'Annandale, NJ'], ['ChangMin', 'Chun', 'Belle Mead, NJ'], ['Neeraj Srinivas', 'Thirumalai', 'Phillipsburg, NJ'], ['Shiun', 'Ling', 'Washington, NJ'], ['Hyun-Woo', 'Jin', 'Phillipsburg, NJ'], ['Jayoung', 'Koo', 'Bridgewater, NJ'], ['John Roger', 'Peterson', 'Ashburn, VA'], ['Robert Lee', 'Antram', 'Warrenton, VA'], ['Christopher John', 'Fowler', 'Springfield, VA']]","October 21, 2008","7,438,741",#7438741,True
786,,,"11/049,015",,"Houston, TX",Petreco International Inc.,36755374,B03D 1/18 (20130101); C02F 1/24 (20130101); B03D 1/1462 (20130101); B03D 1/028 (20130101); B03D 1/1412 (20130101); C02F 2101/32 (20130101),"February 2, 2005","[['James C. T.', 'Chen', 'Houston, TX'], ['Shaya', 'Movafaghian', 'Houston, TX']]","October 21, 2008","7,438,809",#7438809,True
787,,,"10/796,057",,"Tokyo, JP","Fuji Xerox Co., Ltd.",34074756,G02B 6/1221 (20130101); G02B 6/138 (20130101); G03F 7/0005 (20130101); G03F 7/0017 (20130101),"March 10, 2004","[['Keishi', 'Shimizu', 'Ashigarakami-gun, JP'], ['Shigemi', 'Ohtsu', 'Ashigarakami-gun, JP'], ['Kazutoshi', 'Yatsuda', 'Ashigarakami-gun, JP'], ['Eiichi', 'Akutsu', 'Ashigarakami-gun, JP']]","October 21, 2008","7,438,838",#7438838,True
788,,,"10/762,151",,"Lohmar, DE",Emitec Gesellschaft fuer Emissionstechnologie mbH,26009706,B01J 35/04 (20130101); F01N 3/2875 (20130101),"January 20, 2004","[['Rolf', 'Bruck', 'Bergisch Gladbach, DE'], ['Jorg-Roman', 'Konieczny', 'Siegburg, DE'], ['Lorenzo', 'Pace', 'Lohmar-Heide, DE']]","October 21, 2008","7,438,867",#7438867,True
789,,,"10/984,645",,"Boston, MA",The General Hospital Corporation,27389601,A01K 67/0271 (20130101); C12N 5/0676 (20130101); C12N 5/0677 (20130101); C12N 5/0678 (20130101); A61K 35/12 (20130101); A61K 2035/122 (20130101); C12N 2500/34 (20130101); C12N 2501/11 (20130101); C12N 2501/115 (20130101); C12N 2501/335 (20130101); C12N 2510/02 (20130101),"November 9, 2004","[['Joel E.', 'Habener', 'Newton Centre, MA'], ['Henryk', 'Zulewski', 'Binningen, CH'], ['Elizabeth J.', 'Abraham', 'Andover, MA'], ['Mario', 'Vallejo', 'Madrid, ES'], ['Denise L.', 'Faustman', 'Weston, MA'], ['Melissa K.', 'Thomas', 'Boston, MA']]","October 21, 2008","7,438,902",#7438902,True
790,,,"11/134,292",,"Nagano, JP","Nissin Kogyo Co., Ltd.",34941416,B82Y 30/00 (20130101); C08J 5/005 (20130101); C08J 5/042 (20130101); C08K 7/24 (20130101); C08K 2201/011 (20130101); Y10T 428/24994 (20150401); Y10T 428/249945 (20150401); Y10T 428/249924 (20150401),"May 23, 2005","[['Akira', 'Magario', 'Nagano-ken, JP'], ['Toru', 'Noguchi', 'Ueda, JP']]","October 21, 2008","7,438,970",#7438970,True
791,,,"10/512,109",,"Tokyo-To, JP",Kirin Pharma Kabushiki Kaisha,29270747,C07K 14/47 (20130101),"April 25, 2003","[['Mitsuo', 'Nishikawa', 'Gunma, JP']]","October 21, 2008","7,439,332",#7439332,True
792,,,"10/479,148",,,,23137948,A61K 49/0008 (20130101),"May 31, 2002","[['Joy M.', 'Greer', 'Salt Lake City, UT'], ['Mario R.', 'Capecchi', 'Salt Lake City, UT']]","October 21, 2008","7,439,415",#7439415,True
793,,,"10/528,941",,"Eindhoven, NL",NXP B.V.,9944939,H01L 24/06 (20130101); H01L 24/48 (20130101); H01L 29/7815 (20130101); H01L 24/49 (20130101); H01L 29/7813 (20130101); H01L 2924/1306 (20130101); H01L 2224/05554 (20130101); H01L 2924/00014 (20130101); H03K 17/0822 (20130101); H01L 2924/3011 (20130101); H01L 2924/19043 (20130101); H01L 2924/13091 (20130101); H01L 2924/01082 (20130101); H01L 2924/01015 (20130101); H01L 2924/01014 (20130101); H01L 2924/01004 (20130101); H01L 2224/85399 (20130101); H01L 2224/49113 (20130101); H01L 2224/49051 (20130101); H01L 2224/4903 (20130101); H01L 2224/48472 (20130101); H01L 2224/48247 (20130101); H01L 2224/0603 (20130101); H01L 2224/05599 (20130101); H01L 2224/04042 (20130101); H01L 2224/85399 (20130101); H01L 2924/00014 (20130101); H01L 2224/48472 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2224/49113 (20130101); H01L 2924/13091 (20130101); H01L 2224/48247 (20130101); H01L 2924/13091 (20130101); H01L 2224/4903 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/4903 (20130101); H01L 2224/48472 (20130101); H01L 2924/00 (20130101); H01L 2224/49113 (20130101); H01L 2224/48472 (20130101); H01L 2924/00 (20130101); H01L 2924/1306 (20130101); H01L 2924/00 (20130101),"September 12, 2003","[['Royce', 'Lowis', 'Stockport, GB']]","October 21, 2008","7,439,582",#7439582,True
794,,,"11/318,988",,"3D Semiconductor, Inc.",Third Dimension,37082399,H01L 29/0634 (20130101); H01L 29/0878 (20130101); H01L 29/7813 (20130101); H01L 29/4925 (20130101); H01L 29/7802 (20130101); H01L 29/7811 (20130101); H01L 29/41 (20130101); H01L 29/04 (20130101); H01L 29/0653 (20130101); H01L 29/0696 (20130101); H01L 29/42368 (20130101),"December 27, 2005","[['Fwu-Iuan', 'Hshieh', 'Saratoga, CA']]","October 21, 2008","7,439,583",#7439583,True
795,,,"10/994,269",,"Kanagawa-Ken, JP","Semiconductor Energy Laboratory Co., Ltd.",34650565,H05B 33/0821 (20130101); H05B 33/0857 (20130101); H05B 33/145 (20130101); H01L 27/156 (20130101); H01L 33/62 (20130101),"November 23, 2004","[['Hisashi', 'Ohtani', 'Tochigi, JP']]","October 21, 2008","7,439,667",#7439667,True
796,,,"11/724,503",,"Tokyo, JP","Ricoh Company, Ltd.",38229216,B41J 2/471 (20130101); B41J 2/4753 (20130101); B41M 5/305 (20130101); B41M 5/363 (20130101); G02B 26/105 (20130101),"March 14, 2007","[['Tomomi', 'Ishimi', 'Numazu, JP'], ['Shinya', 'Kawahara', 'Numazu, JP'], ['Yoshihiko', 'Hotta', 'Mishima, JP']]","October 21, 2008","7,439,993",#7439993,True
797,,,"11/846,513",,"San Jose, CA",Thermo Finnigan LLC,39136818,G01J 3/02 (20130101); G01J 3/0208 (20130101); G01J 3/021 (20130101); G01J 3/0229 (20130101); G01J 3/0237 (20130101); G01J 3/024 (20130101); G01J 3/0262 (20130101),"August 28, 2007","[['Francis J.', 'Deck', 'Madison, WI']]","October 21, 2008","7,440,095",#7440095,True
