,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
735,,,"11/739,877",,"Tokyo, JP","Stanley Electric Co., Ltd.",38542571,H01L 25/0753 (20130101); H01L 33/20 (20130101); H01L 2224/48091 (20130101); H01L 2224/48247 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101),"April 25, 2007","[['Kazunori', 'Sumi', 'Tokyo, JP'], ['Dai', 'Aoki', 'Tokyo, JP']]","September 22, 2009","7,592,640",#7592640,True
736,,,"11/396,239",,"South Portland, ME",Fairchild Semiconductor Corporation,38557558,H01L 29/0634 (20130101); H01L 29/7811 (20130101); H01L 29/0615 (20130101); H01L 29/0619 (20130101); H01L 29/402 (20130101); H01L 29/41741 (20130101),"March 30, 2006","[['Christopher Boguslaw', 'Kocon', 'Mountain Top, PA']]","September 22, 2009","7,592,668",#7592668,True
737,,,"11/306,860",,"Hsin-Chu Hsien, TW",MediaTek Inc.,41076986,H04N 7/0115 (20130101),"January 13, 2006","[['Yuan-Chung', 'Lee', 'Tai-Nan, TW']]","September 22, 2009","7,593,063",#7593063,True
738,,,"11/832,990",,"Tokyo, JP",Kabushiki Kaisha Toshiba,36573999,G11C 11/5628 (20130101); G11C 16/0483 (20130101); G11C 16/08 (20130101); G11C 16/28 (20130101); G11C 16/3459 (20130101); G11C 2211/5621 (20130101); G11C 2211/5642 (20130101); G11C 2211/5648 (20130101); G11C 2216/14 (20130101),"August 2, 2007","[['Masaki', 'Fujiu', 'Yokohama, JP'], ['Noboru', 'Shibata', 'Kawasaki, JP'], ['Hiroshi', 'Sukegawa', 'Nerima-ku, JP']]","September 22, 2009","7,593,267",#7593267,True
739,,,"12/249,689",,"Boise, ID","Micron Technology, Inc.",35909458,G11C 7/1051 (20130101); G11C 7/1066 (20130101); G11C 7/22 (20130101); G11C 7/222 (20130101); G11C 11/4076 (20130101); G11C 11/4096 (20130101),"October 10, 2008","[['Joo S.', 'Choi', 'Boise, ID']]","September 22, 2009","7,593,287",#7593287,True
740,,,"11/809,409",,"Guangdong Province, CN","Huawei Technologies Co., Ltd.",38358565,H04L 45/04 (20130101),"June 1, 2007","[['Qiming', 'Li', 'Shenzhen, CN'], ['Huiying', 'Xu', 'Shenzhen, CN']]","September 22, 2009","7,593,340",#7593340,True
741,,,"12/253,218",,"Horsham, PA",Finisar Corporation,36926955,G02B 6/29311 (20130101); G02B 6/29395 (20130101); H04J 14/0221 (20130101); G02B 6/29391 (20130101); G02B 6/29394 (20130101); H04J 14/0201 (20130101),"October 16, 2008","[['Steven J.', 'Frisken', 'Eveleigh, AU']]","September 22, 2009","7,593,608",#7593608,True
742,,,"10/528,445",,"Santa Clara, CA","Novera Optics, Inc.",35943271,H04B 10/572 (20130101),"April 22, 2003","[['Chang-Hee', 'Lee', 'Taejon, KR'], ['Kwang-Uk', 'Chu', 'Taejon, KR'], ['Bong-Soo', 'Kim', 'Taejon, KR']]","September 22, 2009","7,593,647",#7593647,True
743,,,"11/946,633",,"Muskogee, OK","Gameday, LLC",40298633,B62D 33/0207 (20130101),"November 28, 2007","[['Luther McKinley', 'Karnes', 'Fort Gibson, OK'], ['Brian Joe', 'Karnes', 'Fort Gibson, OK'], ['Roy Jeffery', 'Lashley', 'Muskogee, OK']]","September 29, 2009","7,594,478",#7594478,True
744,,,"10/633,805",,"San Diego, CA","Hoist Fitness Systems, Inc.",34115896,A63B 23/1254 (20130101); A63B 23/1263 (20130101); A63B 21/0615 (20130101); A63B 21/159 (20130101); A63B 22/0005 (20151001); A63B 21/4047 (20151001); A63B 23/03525 (20130101); A63B 23/03541 (20130101); A63B 21/4035 (20151001); A63B 23/1209 (20130101); A63B 21/0628 (20151001); A63B 23/0405 (20130101); A63B 23/1281 (20130101); A63B 2022/0079 (20130101); A63B 2208/0233 (20130101); A63B 2208/0247 (20130101); A63B 21/068 (20130101); A63B 22/0002 (20130101); A63B 22/0089 (20130101); A63B 22/203 (20130101); A63B 23/1218 (20130101); A63B 23/1227 (20130101); A63B 21/4031 (20151001),"August 4, 2003","[['Randall T.', 'Webber', 'La Jolla, CA'], ['Christopher E.', 'Brennan', 'Santee, CA'], ['Bruce', 'Hockridge', 'San Diego, CA'], ['Jeffrey O.', 'Meredith', 'San Diego, CA']]","September 29, 2009","7,594,880",#7594880,True
745,,,"12/005,897",,"Annandale, NJ",ExxonMobil Research and Engineering Company,40796810,C10G 45/04 (20130101); C10G 45/64 (20130101); C10G 65/043 (20130101),"December 28, 2007","[['Sylvain S.', 'Hantzer', 'Purcellville, VA'], ['Eric D.', 'Joseck', 'Burke, VA'], ['Timothy L.', 'Hilbert', 'Fairfax, VA'], ['Evelino A.', 'Ruibal', 'Morristown, NJ'], ['Jean-Philippe L.', 'Andre', 'Oakton, VA'], ['Thomas R.', 'Palmer', 'Bethlehem, PA'], ['Michael B.', 'Carroll', 'Center Valley, PA']]","September 29, 2009","7,594,991",#7594991,True
746,,,"11/612,598",,"Seoul, KR","Dongbu Electronics Co., Ltd.",38104395,H01L 27/14627 (20130101); H01L 27/14685 (20130101),"December 19, 2006","[['Hee Sung', 'Shim', 'Gangneung-si, KR']]","September 29, 2009","7,595,216",#7595216,True
747,,,"11/980,985",,,,34595058,F21V 21/03 (20130101); H02G 3/126 (20130101); H02G 3/20 (20130101),"October 31, 2007","[['Greg', 'Herth', 'Oakdale, NY']]","September 29, 2009","7,595,448",#7595448,True
748,,,"11/375,683",,"South Portland, ME",Fairchild Semiconductor Corporation,38478042,H01L 29/0634 (20130101); H01L 29/0696 (20130101); H01L 29/7811 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"March 13, 2006","[['Chanho', 'Park', 'Sandy, UT'], ['Joseph A.', 'Yedinak', 'Mountain Top, PA'], ['Christopher Boguslaw', 'Kocon', 'Mountain Top, PA'], ['Jason', 'Higgs', 'Mountain Top, PA'], ['Jaegil', 'Lee', 'Kyounggi-Do, KR']]","September 29, 2009","7,595,542",#7595542,True
749,,,"11/685,382",,"Tokyo, JP",Kabushiki Kaisha Toshiba,38478341,G11C 5/145 (20130101); G11C 16/30 (20130101); H02M 3/07 (20130101); H02M 2001/0025 (20130101),"March 13, 2007","[['Hiroshi', 'Maejima', 'Suginami-ku, JP']]","September 29, 2009","7,595,684",#7595684,True
750,,,"11/316,360",,"Veldhoven, NL",ASML Netherlands B.V.,36611059,G03F 7/70558 (20130101); G03F 7/70575 (20130101); G03F 7/70641 (20130101),"December 23, 2005","[['Robertus Cornelis Martinus', 'Kruif', 'Eindhoven, NL'], ['Richard Joseph', 'Bruls', 'Eindhoven, NL'], ['Thomas Josephus Maria', 'Castenmiller', 'Eindhoven, NL'], ['Johannes Wilhelmus', 'De Klerk', 'Eindhoven, NL'], ['Erik Petrus', 'Buurman', 'Veldhoven, NL']]","September 29, 2009","7,595,863",#7595863,True
751,,,"11/771,363",,"Scotts Valley, CA",Seagate Technology LLC,40160283,G11B 5/5547 (20130101),"June 29, 2007","[['KeXiu', 'Liu', 'Jesmond, AU'], ['JianGuo', 'Zhou', 'Singapore, SG'], ['MingZhong', 'Ding', 'Singapore, SG'], ['KianKeong', 'Ooi', 'Singapore, SG'], ['WenJun', 'Cao', 'Singapore, SG']]","September 29, 2009","7,595,957",#7595957,True
752,,,"11/766,204",,"Round Rock, TX",Dell Products L.P.,40136954,H05K 1/0271 (20130101); H05K 2201/044 (20130101); H05K 2201/09063 (20130101); H05K 2201/10409 (20130101); H05K 2201/10734 (20130101),"June 21, 2007","[['Chen-Fa', 'Wu', 'Tao-Yuan, TW'], ['Chih-Nan', 'Lin', 'Zhu Bei, TW'], ['Kuo-Ching', 'Huang', 'Taipei, TW'], ['Chin-An', 'Huang', 'Xindian, TW']]","September 29, 2009","7,595,999",#7595999,True
753,,,"11/403,719",,"San Francisco, CA","Tandent Vision Science, Inc.",38604887,G06K 9/4652 (20130101); H04N 1/6086 (20130101); G06T 7/90 (20170101); G06T 2207/10024 (20130101),"April 13, 2006","[['Bruce Allen', 'Maxwell', 'Springfield, PA'], ['Casey Arthur', 'Smith', 'Ithaca, NY'], ['Richard Mark', 'Friedhoff', 'New York, NY']]","September 29, 2009","7,596,266",#7596266,True
754,,,"11/343,128",,"Malvern, PA","Siemens Medical Solutions USA, Inc.",36756602,G06K 9/4609 (20130101); G06T 5/004 (20130101); G06T 2207/30004 (20130101),"January 30, 2006","[['Ti-chiun', 'Chang', 'Plainsboro, NJ'], ['Jason Jenn-Kwei', 'Tyan', 'Princeton, NJ']]","September 29, 2009","7,596,282",#7596282,True
755,,,"10/641,526",,"Murray Hill, NJ",Alcatel-Lucent USA Inc.,33565283,H04W 16/00 (20130101); H04W 88/08 (20130101),"August 15, 2003","[['Sarvar M.', 'Patel', 'Montville, NJ']]","September 29, 2009","7,596,381",#7596381,True
756,,,"11/770,756",,"ShenZhen Co., Ltd.",Hong Fu Jin Precision Industry,39544365,G06F 16/835 (20190101); Y10S 707/99943 (20130101); Y10S 707/99934 (20130101),"June 29, 2007","[['Chung-I', 'Lee', 'Taipei Hsien, TW'], ['Chien-Fa', 'Yeh', 'Taipei Hsien, TW'], ['Chiu-Hua', 'Lu', 'Taipei Hsien, TW'], ['Xu-Chun', 'Chen', 'Shenzhen, CN']]","September 29, 2009","7,596,557",#7596557,True
757,,,"10/662,799",,"Armonk, NY",International Business Machines Corporation,34274211,G06F 17/2247 (20130101); G06F 17/2725 (20130101),"September 12, 2003","[['Mukund', 'Raghavachari', 'Baldwin Place, NY'], ['Oded', 'Shmueli', 'Nofit, IL']]","September 29, 2009","7,596,748",#7596748,True
758,,,"11/307,992",,"Dallas, TX",Texas Instruments Incorporated,38519480,G06F 17/5072 (20130101),"March 2, 2006","[['Thenappan', 'Meyyappan', 'Sivaganga, IN'], ['Senthil Arasu', 'Thirunavukarasu', 'Coimbatore, IN'], ['Sreekantha Madhava', 'katla', 'Bangalore, IN'], ['Ramesh S', 'Guzar', 'Bangalore, IN']]","September 29, 2009","7,596,773",#7596773,True
759,,,"11/489,249",,"Mansfield, OH","Therm-O-Disc, Incorporated",38970170,G01F 23/22 (20130101); G05D 9/12 (20130101); G01F 23/248 (20130101); G01F 23/247 (20130101),"July 19, 2006","[['Bernd D.', 'Zimmermann', 'Ashland, OH'], ['Tung-Sheng', 'Yang', 'Mansfield, OH'], ['Thomas C.', 'Anderson', 'Arlington Heights, IL']]","October 6, 2009","7,596,998",#7596998,True
760,,,"11/788,863",,"Houston, TX",Shell Oil Company,38625760,E21B 36/04 (20130101); E21B 43/2401 (20130101); G05F 1/10 (20130101); C22C 38/02 (20130101); B32B 15/013 (20130101); B32B 15/015 (20130101); B32B 1/08 (20130101); C22C 38/04 (20130101); C22C 38/10 (20130101); C22C 38/14 (20130101); C22C 38/24 (20130101); C22C 38/28 (20130101); C22C 38/30 (20130101); C22C 38/12 (20130101); B32B 9/002 (20130101); B32B 9/045 (20130101); B32B 2307/208 (20130101); Y10T 307/406 (20150401); C21D 6/002 (20130101); C21D 6/007 (20130101); C21D 2211/001 (20130101); C21D 2211/004 (20130101); C21D 2211/005 (20130101); B32B 2307/202 (20130101); Y10S 166/902 (20130101),"April 20, 2007","[['John Michael', 'Vitek', 'Oak Ridge, TN'], ['Michael Patrick', 'Brady', 'Oak Ridge, TN'], ['Joseph Arno', 'Horton, Jr.', 'Oak Ridge, TN']]","October 6, 2009","7,597,147",#7597147,True
761,,,"11/621,995",,"Taipei, TW","Alfatek Electronics Co., Ltd.",39525805,H02G 11/02 (20130101),"January 11, 2007","[['Fu-Ming', 'Chou', 'Taipei, TW']]","October 6, 2009","7,597,179",#7597179,True
762,,,"11/591,197",,,,39329258,B60N 2/879 (20180201),"October 31, 2006","[['Edward', 'Liu', 'City of Industry, CA']]","October 6, 2009","7,597,394",#7597394,True
763,,,"11/474,281",,"Balmain, New South Wales, AU",Silverbrook Research Pty Ltd,32324989,B41J 2/1404 (20130101); B41J 2/1412 (20130101); B41J 2/155 (20130101); B41J 2/1601 (20130101); B41J 2/1603 (20130101); B41J 2/1623 (20130101); B41J 2/1628 (20130101); B41J 2/1631 (20130101); B41J 2/1639 (20130101); B41J 2/1642 (20130101); B41J 2/1626 (20130101); B41J 2202/20 (20130101); B41J 2002/14475 (20130101); B41J 2002/14491 (20130101),"June 26, 2006","[['Kia', 'Silverbrook', 'Balmain, AU']]","October 6, 2009","7,597,423",#7597423,True
764,,,"11/489,687",,"Tokyo, JP","Citizen Holdings Co., Ltd.",37693849,B41J 2/365 (20130101),"July 20, 2006","[['Shinya', 'Miura', 'Yamanashi, JP'], ['Shinichi', 'Miyashita', 'Yamanashi, JP']]","October 6, 2009","7,597,429",#7597429,True
765,,,"11/710,113",,"Biberach, DE",Albert H. Handtmann Maschinenfabrik GmbH & Co. KG,36688122,F16K 1/36 (20130101); A22C 11/02 (20130101),"February 23, 2007","[['Bernd', 'Maile', 'Oggelshausen, DE'], ['Martin', 'Staudenrausch', 'Biberach, DE']]","October 6, 2009","7,597,612",#7597612,True
766,,,"11/619,943",,"Great Bend, KS","Magnus, Inc.",36816345,F42B 6/08 (20130101),"January 4, 2007","[['Mike', 'Sohm', 'Otis, KS']]","October 6, 2009","7,597,637",#7597637,True
767,,,"11/707,533",,"Orlando, FL","University of Central Florida Research Foundation, Inc.",35810582,B82Y 20/00 (20130101); G03F 7/105 (20130101); G03F 7/2053 (20130101); G01N 1/30 (20130101); G11C 13/04 (20130101); Y10S 430/123 (20130101); Y10S 430/106 (20130101); Y10S 430/108 (20130101); Y10S 430/111 (20130101); Y10S 430/127 (20130101); Y10S 430/146 (20130101),"February 16, 2007","[['Kevin D.', 'Belfield', 'Oviedo, FL']]","October 6, 2009","7,598,018",#7598018,True
768,,,"11/675,268",,,,39512688,H01L 21/76898 (20130101); H01L 23/481 (20130101); H01L 2924/12044 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"February 15, 2007","[['John', 'Callahan', 'Wilmington, MA'], ['John', 'Trezza', 'Nashua, NH']]","October 6, 2009","7,598,163",#7598163,True
769,,,"12/289,417",,"Pineville, NC","Everlight USA, Inc.",41128408,C09B 62/09 (20130101); C09B 62/513 (20130101); C09B 62/4415 (20130101),"October 28, 2008","[['Wen-Jang', 'Chen', 'Jhongli, TW'], ['Hong-Chang', 'Huang', 'Taipei, TW'], ['Ya-Cing', 'Yu', 'Taichung, TW']]","October 6, 2009","7,598,357",#7598357,True
770,,,"10/383,632",,"Tokyo, JP",Kabushiki Kaisha Toshiba,28449643,G11C 11/155 (20130101); H01L 27/228 (20130101); H01L 43/08 (20130101),"March 10, 2003","[['Takeshi', 'Kajiyama', 'Yokohama, JP']]","October 6, 2009","7,598,577",#7598577,True
771,,,"11/256,198",,"Miribel, Cedex, FR",Electricfil Automotive,34954251,G01D 5/34 (20130101),"October 24, 2005","[['Rainer', 'Moller', 'Chaponnay, FR']]","October 6, 2009","7,598,735",#7598735,True
772,,,"11/776,447",,,,39886172,G01V 3/28 (20130101),"July 11, 2007","[['Harold L.', 'Synder, Jr.', 'Provo, UT'], ['Paula', 'Turner', 'Provo, UT']]","October 6, 2009","7,598,742",#7598742,True
773,,,"11/236,895",,"Wilmington, DE",InterDigital Technology Corporation,36696661,H04L 47/26 (20130101); H04L 47/30 (20130101); H04W 74/08 (20130101); H04W 74/002 (20130101); Y02D 70/22 (20180101); Y02D 70/142 (20180101),"September 28, 2005","[['Arty', 'Chandra', 'Manhasset Hills, NY'], ['Sudheer A.', 'Grandhi', 'Mamaroneck, NY'], ['Eldad M.', 'Zeira', 'Huntington, NY'], ['Joseph S.', 'Levy', 'Merrick, NY'], ['Sintayehu', 'Dehnie', 'Harrison, NJ'], ['Mohammed', 'Sammour', 'Ville St. Laurent, CA']]","October 6, 2009","7,599,340",#7599340,True
774,,,"10/917,814",,"Calgary, CA",Aksys Networks Inc.,34193037,H04M 1/2535 (20130101); H04M 3/42323 (20130101); H04M 7/006 (20130101); H04Q 3/0029 (20130101); H04Q 11/04 (20130101); H04M 3/42314 (20130101); H04Q 2213/13389 (20130101); H04Q 2213/13034 (20130101); H04Q 2213/1308 (20130101); H04Q 2213/13196 (20130101); H04Q 2213/13322 (20130101),"August 13, 2004","[['Martin T.', 'Sunstrum', 'Calgary, CA']]","October 6, 2009","7,599,355",#7599355,True
775,,,"11/279,909",,"Moscow, RU",Elcomsoft Co. Ltd.,41128478,H04L 9/0894 (20130101),"April 17, 2006","[['Andrey E.', 'Malyshev', 'Moscow, RU'], ['Dmitry V.', 'Sklyarov', 'Moscow, RU'], ['Vladimir Y.', 'Katalov', 'Moscow, RU'], ['Ivan V.', 'Golubev', 'Moscow, RU']]","October 6, 2009","7,599,492",#7599492,True
776,,,"10/730,945",,"Tokyo, JP",FUJIFILM Corporation,32501058,H04M 1/0214 (20130101); H04M 1/0235 (20130101); H04N 5/2254 (20130101); H04N 2007/145 (20130101); H04M 2250/52 (20130101),"December 10, 2003","[['Sugio', 'Makishima', 'Minato-ku, JP']]","October 6, 2009","7,599,722",#7599722,True
777,,,"10/824,729",,"San Jose, CA","Cisco Technology, Inc.",41128546,H04L 63/1458 (20130101); H04W 12/0027 (20190101); H04L 2463/141 (20130101),"April 14, 2004","[['Mark', 'Baugher', 'Portland, OR']]","October 6, 2009","7,600,255",#7600255,True
778,,,"11/162,557",,"Calgary, CA",Sterling Holdings Corporation,34976466,E04H 4/084 (20130101),"September 14, 2005","[['Mario', 'Piche', 'Calgary, CA'], ['Raymond', 'Bussiere', 'Calgary, CA']]","October 13, 2009","7,600,271",#7600271,True
779,,,"11/353,401",,"Tokyo, JP","Casio Computer Co., Ltd.",36912332,G03B 21/26 (20130101); G03B 21/147 (20130101); H04N 9/3185 (20130101); H04N 5/74 (20130101),"February 14, 2006","[['Hideaki', 'Inoue', 'Musashimurayama, JP']]","October 13, 2009","7,600,875",#7600875,True
780,,,"11/826,319",,"Tokyo, JP","Mitsubishi Gas Chemical Company, Inc.",38752385,C01B 15/023 (20130101),"July 13, 2007","[['Hisashi', 'Sakaitani', 'Ibaraki, JP'], ['Katsuhiro', 'Iura', 'Ibaraki, JP'], ['Isao', 'Hagiwara', 'Ibaraki, JP'], ['Hiroshi', 'Hasegawa', 'Ibaraki, JP'], ['Hisashi', 'Matsuda', 'Ibaraki, JP']]","October 13, 2009","7,601,323",#7601323,True
781,,,"11/219,820",,"Yongin, Gyunggi-Do, KR","Samsung Mobile Display Co., Ltd.",36145734,C07F 15/0033 (20130101); C07F 15/0086 (20130101); C09K 11/06 (20130101); H01L 51/0085 (20130101); H05B 33/14 (20130101); C09K 2211/1044 (20130101); C09K 2211/185 (20130101); H01L 51/0059 (20130101); Y10S 428/917 (20130101); H01L 51/5016 (20130101); H01L 51/5036 (20130101); Y02B 20/181 (20130101); H01L 51/0081 (20130101),"September 7, 2005","[['Das Rupasree', 'Ragini', 'Suwon-si, KR'], ['Seok', 'Chang', 'Daejeon-si, KR'], ['Yi-Yeol', 'Lyu', 'Yongin-si, KR'], ['Eun-Sil', 'Han', 'Yongin-si, KR'], ['Young-Hun', 'Byun', 'Yongin-si, KR'], ['Lyong-Sun', 'Pu', 'Suwon-si, KR'], ['Jong-Hyoup', 'Lee', 'Seoul, KR']]","October 13, 2009","7,601,438",#7601438,True
782,,,"11/375,259",,"Martinsreid, DE",4SC AG,46324073,C07D 263/48 (20130101); C07D 277/56 (20130101); C07D 401/14 (20130101); C07D 413/12 (20130101); C07D 413/14 (20130101); C07D 513/04 (20130101); C07D 417/12 (20130101); C07D 417/14 (20130101); C07D 487/04 (20130101); C07D 491/04 (20130101); C07D 495/04 (20130101); C07D 417/04 (20130101),"March 15, 2006","[['Johann', 'Leban', 'Germering, DE'], ['Harald', 'Schmitt', 'Mainz, DE'], ['Kristina', 'Wolf', 'Munich, DE'], ['Stefano', 'Pegoraro', 'Planegg, DE'], ['Andreas', 'Wuzik', 'Untermeitingen, DE']]","October 13, 2009","7,601,745",#7601745,True
783,,,"12/111,798",,"Seattle, WA","ZymoGenetics, Inc.",46279449,A61K 39/3955 (20130101); C07K 14/52 (20130101),"April 29, 2008","[['Darrell C.', 'Conklin', 'Seattle, WA'], ['Betty A.', 'Haldeman', 'Seattle, WA'], ['Angelika', 'Grossmann', 'Seattle, WA']]","October 13, 2009","7,601,830",#7601830,True
784,,,"11/810,063",,"New London, CT","Ortronics, Inc.",46328831,F16L 3/26 (20130101); H02G 3/0456 (20130101); H02G 3/0443 (20130101),"June 4, 2007","[['Lars R.', 'Larsen', 'Old Lyme, CT'], ['Stewart A.', 'Levesque', 'Scotland, CT']]","October 13, 2009","7,601,922",#7601922,True
785,,,"10/938,866",,"Espoo, FI",Nokia Corporation,35134768,H04W 4/025 (20130101); H04W 4/80 (20180201); H04W 76/10 (20180201),"September 9, 2004","[['Terho', 'Kaikuranta', 'Piispanristi, FI'], ['Jakke', 'Makela', 'Turku, FI']]","October 13, 2009","7,602,744",#7602744,True
786,,,"11/000,614",,KR,"Samsung Electronics Co., Ltd",34622239,H04B 1/7115 (20130101); H04B 1/7117 (20130101),"December 1, 2004","[['Takahiko', 'Kishi', 'Yokohama, JP']]","October 13, 2009","7,602,836",#7602836,True
787,,,"11/173,251",,"Redmond, WA",Microsoft Corporation,37605020,G06F 7/725 (20130101); H04L 9/3066 (20130101); H04L 9/003 (20130101); H04L 2209/08 (20130101),"July 1, 2005","[['Bin', 'Zhu', 'Edina, MN'], ['Min', 'Feng', 'Chengdu, CN'], ['Shipeng', 'Li', 'Redmond, WA']]","October 13, 2009","7,602,907",#7602907,True
788,,,"11/328,677",,"Melbourne, FL",Harris Corporation,37775499,G06T 5/50 (20130101); G06T 7/0002 (20130101); G06T 2207/30181 (20130101),"January 10, 2006","[['Robert M.', 'Garceau', 'Rockledge, FL'], ['Mark', 'Rahmes', 'Melbourne, FL'], ['Guillermo E.', 'Gutierrez', 'Melbourne, FL'], ['Todd', 'Ham', 'Alexandria, VA'], ['Joseph', 'Nemethy', 'West Melbourne, FL'], ['Jay', 'Hackett', 'Melbourne, FL']]","October 13, 2009","7,603,208",#7603208,True
789,,,"09/578,291",,"North Canton, OH","Diebold, Incorporated",41138072,G06F 3/023 (20130101); G06F 16/95 (20190101); G06Q 20/00 (20130101); G06Q 20/042 (20130101); G06Q 20/10 (20130101); G06Q 20/1085 (20130101); G06Q 20/18 (20130101); G06Q 30/06 (20130101); G06Q 40/00 (20130101); G07F 19/20 (20130101); G07F 19/206 (20130101); G07F 19/211 (20130101); H04L 29/06 (20130101); H04L 67/34 (20130101); H04L 67/12 (20130101); H04L 67/02 (20130101); G06F 3/04895 (20130101); H04L 69/329 (20130101),"May 25, 2000","[['Jay Paul', 'Drummond', 'Massillon, OH'], ['Bob A.', 'Cichon', 'Canton, OH'], ['Mark D.', 'Smith', 'North Canton, OH'], ['David', 'Weis', 'Ashland, OH'], ['James R.', 'Church', 'Kent, OH'], ['Mikal R.', 'Gilger', 'Wadsworth, OH']]","October 13, 2009","7,603,302",#7603302,True
790,,,"09/966,023",,"Dayton, OH",NCR Corporation,9901410,G06Q 20/10 (20130101); G06Q 20/102 (20130101); G06Q 20/108 (20130101); G06Q 20/1085 (20130101); G06Q 20/18 (20130101); G06Q 20/20 (20130101); G06Q 40/025 (20130101); G06Q 20/40 (20130101); G06Q 20/403 (20130101); G06Q 30/0601 (20130101); G06Q 40/00 (20130101); G06Q 40/02 (20130101); G06Q 20/204 (20130101),"September 28, 2001","[['Ian', 'Ross', 'Dundee, GB']]","October 13, 2009","7,603,315",#7603315,True
791,,,"10/290,240",,"Tampa, FL",Persystent Technology Corporation,39418175,G06F 16/10 (20190101),"November 8, 2002","[['Joseph D.', 'Grabowski', 'Sanford, FL'], ['Dhaval', 'Patel', 'Lake Mary, FL'], ['Thomas A.', 'Sturgeon', 'Sorrento, FL']]","October 13, 2009","7,603,440",#7603440,True
792,,,"11/283,188",,"Esslingen, DE","J. Eberspacher GmbH & Co., KG",35427547,F01N 3/2066 (20130101); F01N 2260/02 (20130101); Y02A 50/2325 (20180101); F01N 2610/1453 (20130101); Y02T 10/24 (20130101); F01N 2610/11 (20130101),"November 18, 2005","[['Robert', 'Hanitzsch', 'Kernen, DE'], ['Josef', 'Rudelt', 'Aichwald, DE']]","October 20, 2009","7,603,849",#7603849,True
793,,,"11/573,480",,,,35134602,G04B 37/10 (20130101); G04B 3/043 (20130101),"December 8, 2004","[['Raphael', 'Cohen', 'Geneva, CH']]","October 20, 2009","7,604,397",#7604397,True
794,,,"11/621,483",,"Redwood City, CA","Nanostellar, Inc.",41170277,B01D 53/9459 (20130101); B01J 23/6447 (20130101); B01J 37/0203 (20130101); B01J 37/0205 (20130101); B01J 37/0207 (20130101); B01J 37/16 (20130101); B01D 53/9418 (20130101); Y02A 50/2345 (20180101); B01D 53/944 (20130101); B01D 53/9477 (20130101); B01D 2251/2062 (20130101); B01D 2251/2067 (20130101); B01D 2251/208 (20130101); B01D 2255/1021 (20130101); B01D 2255/206 (20130101); B01D 2255/2092 (20130101); B01D 2255/9202 (20130101); B01D 2258/012 (20130101); B01J 21/04 (20130101); B01J 23/63 (20130101); Y02T 10/24 (20130101); B01D 53/9436 (20130101),"January 9, 2007","[['Jifei', 'Jia', 'El Cerrito, CA'], ['Kyle L.', 'Fujdala', 'San Jose, CA'], ['Timothy J.', 'Truex', 'Oxnard, CA']]","October 20, 2009","7,605,109",#7605109,True
795,,,"11/399,357",,"Grand Cayman, KY",Aptina Imaging Corporation,38574327,H01L 27/1463 (20130101); H01L 27/14609 (20130101); H01L 27/14603 (20130101); H01L 31/0352 (20130101),"April 7, 2006","[['Parker', 'Altice', 'Meridian, ID']]","October 20, 2009","7,605,440",#7605440,True
796,,,"11/052,339",,,,36205730,G07C 9/00158 (20130101),"February 7, 2005","[['Charlie L.', 'Tolliver', 'Katy, TX']]","October 20, 2009","7,605,709",#7605709,True
797,,,"11/214,789",,"Kawasaki, Kanagawa, JP",NEC Electronics Corporation,35942320,H03M 1/1255 (20130101),"August 31, 2005","[['Hidemi', 'Noguchi', 'Kanagawa, JP']]","October 20, 2009","7,605,736",#7605736,True
798,,,"11/343,441",,"St. Paul, MN","Cardiac Pacemakers, Inc.",38322979,A61B 5/14507 (20130101); A61B 5/201 (20130101); A61B 5/208 (20130101); G16H 40/67 (20180101); A61B 5/002 (20130101); A61B 5/0022 (20130101); A61B 5/4878 (20130101); A61B 5/0809 (20130101); A61B 5/145 (20130101); A61B 10/007 (20130101); A61N 1/3627 (20130101); G01N 2800/325 (20130101),"January 31, 2006","[['Ramesh', 'Wariar', 'Blaine, MN']]","October 20, 2009","7,606,617",#7606617,True
799,,,"11/546,180",,"Geesthacht, DE",GKSS-Forschungzentrum Geesthacht GmbH,37663128,B23K 20/125 (20130101); B23K 20/1265 (20130101); B23K 20/126 (20130101),"October 11, 2006","[['Henry', 'Loitz', 'Hamburg, DE'], ['Shahram', 'Sheikhi', 'Escheburg, DE'], ['Jens P.', 'Wulfsberg', 'Neritz, DE'], ['Jorge F.', 'Dos Santos', 'Avendorf, DE']]","October 27, 2009","7,607,558",#7607558,True
800,,,"11/695,798",,,,38557348,A47G 29/1209 (20130101),"April 3, 2007","[['Jack', 'Van Rossum', 'Hesperia, CA']]","October 27, 2009","7,607,569",#7607569,True
