,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
818,,,"06/420,545",,"New York, NY",Sperry Corporation,23666909,G10L 19/00 (20130101); H04B 14/048 (20130101); H03M 7/3053 (20130101),"September 20, 1982","[['David P.', 'Andersen', 'Burnsville, MN'], ['Raymond C.', 'Hedin', 'Apple Valley, MN'], ['John F.', 'Siebenand', 'Eagan, MN']]","October 29, 1985","4,550,425",#4550425,True
819,,,"06/553,763",,"Hazel Crest, IL","Gateway Industries, Inc.",24210658,A44B 11/2523 (20130101); Y10T 24/45785 (20150115); Y10T 24/4566 (20150115); Y10T 24/45644 (20150115); Y10T 24/45623 (20150115),"November 21, 1983","[['Gerald A.', 'Doty', 'Crown Point, IN'], ['William E.', 'Hunter, Jr.', 'Highland, IN']]","November 5, 1985","4,550,474",#4550474,True
820,,,"06/525,736",,,,24094410,E06C 9/02 (20130101); E04F 11/04 (20130101),"August 23, 1983","[['Kenneth E.', 'Mariano', '233 Broadway, New York, NY'], ['George', 'Spector', '233 Broadway, New York, NY']]","November 5, 1985","4,550,534",#4550534,True
821,,,"06/515,792",,,,24052751,E04D 3/405 (20130101),"July 21, 1983","[['Edward J.', 'Drogosch', 'Redford, MI']]","November 5, 1985","4,550,535",#4550535,True
822,,,"06/642,177",,"Waukegan, IL",Outboard Marine Corporation,10547956,F01L 1/34403 (20130101); F01L 7/12 (20130101); F01L 7/06 (20130101); F02B 2075/027 (20130101),"August 20, 1984","[['Josef', 'Ehrlich', 'Berkhamsted, GB2']]","November 5, 1985","4,550,696",#4550696,True
823,,,"06/500,690",,"London, GB2",Johnson Matthey plc,10530839,F16K 17/16 (20130101); F16L 25/04 (20130101); F17C 13/06 (20130101); Y10T 137/1714 (20150401); F17C 2270/0772 (20130101); F17C 2270/079 (20130101); Y10T 137/1669 (20150401); F17C 2205/0314 (20130101),"June 3, 1983","[['Glenton P.', 'McFarlane', 'Wembley, GB2'], ['Steven G.', 'Swift', 'Chelmsford, GB2']]","November 5, 1985","4,550,743",#4550743,True
824,,,"06/683,444",,"Tokyo, JP",Pioneer Electronic Corporation,16351730,B60R 11/0217 (20130101); H04R 1/025 (20130101); B60R 2011/0047 (20130101); H04R 2499/13 (20130101); B60R 2011/0052 (20130101),"December 19, 1984","[['Shuichi', 'Tomita', 'Yamagata, JP']]","November 5, 1985","4,550,796",#4550796,True
825,,,"06/634,023",,"Ube, JP",Central Glass Company Limited,26470310,C01G 49/0036 (20130101); C01G 49/009 (20130101); C01G 51/00 (20130101); C01G 53/00 (20130101); H01F 1/11 (20130101); G11B 5/70678 (20130101); C01P 2002/30 (20130101); C01P 2004/20 (20130101); C01P 2004/54 (20130101); C01P 2004/62 (20130101); C01P 2006/42 (20130101); C01P 2002/52 (20130101),"July 24, 1984","[['Masanori', 'Hayakawa', 'Ube, JP'], ['Noriaki', 'Yamada', 'Ube, JP'], ['Hiromi', 'Kawamoto', 'Onoda, JP'], ['Satoshi', 'Nishimura', 'Ube, JP']]","November 5, 1985","4,551,260",#4551260,True
826,,,"06/546,534",,"Tokyo, JP","Dainippon Ink and Chemicals, Inc.",27291860,C07C 255/00 (20130101); C09K 19/3068 (20130101); C09K 19/2007 (20130101),"October 28, 1983","[['Makoto', 'Sasaki', 'Okegawa, JP'], ['Haruyoshi', 'Sasaki', 'Kodaira, JP'], ['Hisato', 'Sato', 'Tokyo, JP']]","November 5, 1985","4,551,280",#4551280,True
827,,,"06/499,331",,"Research Triangle Park, NC",Burroughs Wellcome Co.,23984859,C07C 45/00 (20130101); C07C 45/513 (20130101); C07C 47/546 (20130101); C07C 45/00 (20130101); C07C 47/546 (20130101); C07C 45/513 (20130101); C07C 47/546 (20130101),"May 31, 1983","[['Kenneth W.', 'Bair', 'Chapel Hill, NC']]","November 5, 1985","4,551,282",#4551282,True
828,,,"06/531,983",,"Parsippany, NJ","Nabisco Brands, Inc.",24119907,A23L 7/135 (20160801); A23L 29/238 (20160801),"September 14, 1983","[['Jan', 'Karwowski', 'Franklin Lakes, NJ']]","November 5, 1985","4,551,347",#4551347,True
829,,,"06/606,343",,"Tokyo, JP","Konishiroku Photo Industry Co., Ltd.",13815759,G03C 3/00 (20130101),"May 2, 1984","[['Toshio', 'Nagatani', 'Hino, JP'], ['Norio', 'Chiba', 'Hino, JP'], ['Takao', 'Hatanaka', 'Hino, JP'], ['Toshio', 'Saito', 'Hino, JP']]","November 5, 1985","4,551,367",#4551367,True
830,,,"06/712,605",,JP,"NKG Insulators, Ltd.",13130203,H01B 17/08 (20130101),"March 18, 1985","[['Hiroshi', 'Nozaki', 'Nagoya, JP']]","November 5, 1985","4,551,578",#4551578,True
831,,,"06/566,246",,"Northlake, IL",GTE Automatic Electric Incorporated,24262120,H04M 3/323 (20130101); H04M 3/303 (20130101),"December 28, 1983","[['William R.', 'Daniels', 'Chicago, IL'], ['John S.', 'Young', 'Scottsdale, AZ']]","November 5, 1985","4,551,585",#4551585,True
832,,,"06/502,560",,"Kawasaki, JP",Fujitsu Limited,14540387,H03K 19/086 (20130101),"June 9, 1983","[['Hirofumi', 'Takeda', 'Yokohama, JP'], ['Hirokazu', 'Suzuki', 'Yamato, JP']]","November 5, 1985","4,551,639",#4551639,True
833,,,"06/636,545",,"Elburn, IL","Ludlow Industries, Inc.",24552374,H01H 35/18 (20130101); H01H 35/006 (20130101),"August 1, 1984","[['George E.', 'Gruber', 'Port Sanilac, MI']]","November 5, 1985","4,551,663",#4551663,True
834,,,"06/507,252",,"Armonk, NY",International Business Machines Corp.,24017869,G01R 31/041 (20130101),"June 23, 1983","[['Eugene J.', 'Annunziata', 'Cary, NC'], ['Thomas E.', 'Stammely', 'Cary, NC']]","November 5, 1985","4,551,671",#4551671,True
835,,,"06/575,405",,"Osaka, JP","Matsushita Electric Works, Ltd.",15639875,G08B 13/19 (20130101); G08B 13/193 (20130101); Y10S 250/01 (20130101),"January 30, 1984","[['Shoichi', 'Akiyama', 'Tsu, JP'], ['Mikio', 'Kondo', 'Tsu, JP']]","November 5, 1985","4,551,711",#4551711,True
836,,,"06/452,971",,"Yokohama, JP","Victor Company of Japan, Limited",16679998,G11B 5/02 (20130101); H03M 13/15 (20130101); G11B 20/1813 (20130101); G11B 5/86 (20130101),"December 27, 1982","[['Yasuhiko', 'Fujii', 'Yamato, JP'], ['Isao', 'Owaki', 'Tokyo, JP'], ['Susumu', 'Saito', 'Sagamihara, JP'], ['Takaro', 'Mori', 'Sagamihara, JP'], ['Shinji', 'Nakamura', 'Tokyo, JP']]","November 5, 1985","4,551,840",#4551840,True
837,,,"06/540,844",,,,24157165,B24C 5/04 (20130101); B24C 7/0084 (20130101); B24C 7/0046 (20130101),"October 11, 1983","[['Henry E.', 'Zion, Jr.', 'Middleboro, MA']]","November 12, 1985","4,551,955",#4551955,True
838,,,"06/604,784",,"Menlo Park, CA",Raychem Corporation,24421034,H01H 37/323 (20130101); G11B 5/4833 (20130101); F03G 7/065 (20130101),"April 27, 1984","[['John R.', 'Yaeger', 'Sunnyvale, CA'], ['Robert K.', 'Morgan', 'Pleasant Hill, CA']]","November 12, 1985","4,551,974",#4551974,True
839,,,"06/625,271",,"Windsor, CT","Combustion Engineering, Inc.",24505314,F23K 1/02 (20130101); C10L 9/00 (20130101),"June 27, 1984","[['Donald C.', 'Borio', 'New Britain, CT'], ['Richard W.', 'Borio', 'Somers, CT'], ['Gilbert L.', 'Hale', 'Granby, CT'], ['Arun K.', 'Mehta', 'Los Altos, CA'], ['Arnold L.', 'Tyler', 'Torrington, CT']]","November 12, 1985","4,552,077",#4552077,True
840,,,"06/681,033",,"Waltham, MA",Thermo Electron Corporation,24733518,A47J 27/04 (20130101); F22B 9/12 (20130101); F22B 37/06 (20130101); F24C 15/327 (20130101); F28F 1/40 (20130101); F28D 2021/0024 (20130101); F28F 2215/04 (20130101),"December 12, 1984","[['Joseph R.', 'Birkner', 'West Peabody, MA'], ['Maurice', 'Nunes', 'Arlington, MA'], ['James R.', 'Hurley', 'East Weymouth, MA']]","November 12, 1985","4,552,123",#4552123,True
841,,,"06/523,422",,,,24084932,A61F 11/08 (20130101),"August 16, 1983","[['Richard H.', 'Strauss', 'Columbus, OH']]","*     November 12, 1985","4,552,137",#4552137,True
842,,,"06/507,392",,"Mechanicsburg, PA",Jackson; Frank W.,24018454,A61B 5/222 (20130101); A61B 5/04023 (20130101),"June 24, 1983","[['Frank W.', 'Jackson', 'Mechanicsburg, PA']]","November 12, 1985","4,552,156",#4552156,True
843,,,"06/447,698",,"Muri, CH","K. Bratschi, Silent Gliss",4330838,E06B 9/364 (20130101); E06B 9/365 (20130101); E06B 9/368 (20130101); Y10S 160/90 (20130101),"December 7, 1982","[['Heinz', 'Durig', 'Ostermundigen, CH'], ['Hans', 'Grutzner', 'Kehrsatz, CH'], ['Konrad', 'Bratschi', 'Muri, CH']]","November 12, 1985","4,552,195",#4552195,True
844,,,"06/544,132",,"Tel Aviv, IL",Metalworking Lasers International Ltd.,11053852,G02B 7/1815 (20130101); H01S 3/0401 (20130101),"October 21, 1983","[['Ethan D.', 'Hoag', 'Boston, MA'], ['Amotz', 'Ravid', 'Ramat-Gan, IL']]","November 12, 1985","4,552,439",#4552439,True
845,,,"06/443,917",,"Stockholm, SE",Telefonaktiebolaget LM Ericsson,20343433,G01S 7/497 (20130101); G01S 7/4008 (20130101),"November 23, 1982","[['Karl H.', 'Johansson', 'Kungsbacka, SE'], ['Anders S.', 'Severinsson', 'Lindome, SE']]","November 12, 1985","4,552,455",#4552455,True
846,,,"06/660,662",,"New York, NY",SCM Corporation,24650460,B41J 33/28 (20130101),"October 15, 1984","[['Stephen M.', 'Pawlak', 'Cortland, NY']]","November 12, 1985","4,552,473",#4552473,True
847,,,"06/568,618",,"Chicago, IL","General Loose Leaf Bindery Co., Inc.",24272026,B42F 13/402 (20130101),"January 6, 1984","[['Hy', 'Nickow', 'Lincolnwood, IL'], ['Martin A.', 'Nickow', 'Highland Park, IL'], ['Harold G.', 'Rowlett', 'Chicago, IL']]","November 12, 1985","4,552,479",#4552479,True
848,,,"06/550,897",,"Florham Park, NJ",Exxon Research and Engineering Co.,24199027,B01J 29/60 (20130101); C01B 39/32 (20130101); B01J 29/70 (20130101),"November 10, 1983","[['David E.', 'Vaughan', 'Flemington, NJ']]","November 12, 1985","4,552,731",#4552731,True
849,,,"06/396,116",,"Ottawa, CA",Inno-Tech Developments Ltd.,23565911,A23B 4/023 (20130101); A23B 4/031 (20130101); A23B 4/325 (20130101); A23L 3/50 (20130101); A23B 4/033 (20130101); Y02A 40/945 (20180101),"July 7, 1982","[['Marcel', 'Ducharme', 'New Glasgow, CA']]","November 12, 1985","4,552,766",#4552766,True
850,,,"06/614,417",,,,3523688,D06B 19/0094 (20130101); D06B 1/08 (20130101),"May 25, 1984","[['Johannes', 'Zimmer', 'A-9020 Klagenfurt, AT']]","November 12, 1985","4,552,778",#4552778,True
851,,,"06/440,025",,,,11177725,B29C 65/44 (20130101); B29D 12/02 (20130101); B29C 66/8227 (20130101); B29C 66/8614 (20130101); B29C 66/83241 (20130101); B29C 66/81265 (20130101); B29C 66/8221 (20130101); G02C 13/00 (20130101); B29C 66/742 (20130101); B29L 2012/005 (20130101),"November 8, 1982","[['Gianfranco', 'Conti', '39 Milano, IT']]","November 12, 1985","4,553,021",#4553021,True
852,,,"06/559,794",,"Paris, FR",Centre National de la Recherche Scientifique,9280772,H01J 47/02 (20130101),"December 9, 1983","[['Jean', 'Ballon', 'Saint Jean de Moirans, FR'], ['Vincent', 'Comparat', 'Grenoble, FR'], ['Joseph', 'Pouxe', 'Grenoble, FR']]","November 12, 1985","4,553,062",#4553062,True
853,,,"06/657,990",,"New York, NY","ACF Industries, Inc.",24639456,H02P 1/22 (20130101),"October 5, 1984","[['Richard D.', 'Doerr', 'St. Louis, MO'], ['J. Joseph', 'Muller', 'St. Louis, MO'], ['William A.', 'Green', 'St. Charles, MO']]","November 12, 1985","4,553,076",#4553076,True
854,,,"06/567,927",,"Madison, WI",Nicolet Instrument Corporation,24269198,H03L 7/06 (20130101),"January 3, 1984","[['James R.', 'Hyatt', 'Madison, WI']]","November 12, 1985","4,553,109",#4553109,True
855,,,"06/418,126",,"Chicago, IL",FMC Corporation,23656823,B29C 65/18 (20130101); B29C 66/0342 (20130101); B29C 66/80 (20130101); B65B 11/50 (20130101); B65B 51/14 (20130101); B29C 65/305 (20130101); B29C 66/133 (20130101); B29C 66/24221 (20130101); B29C 66/3494 (20130101); B29C 66/81457 (20130101); B29C 66/8167 (20130101); B29C 66/8181 (20130101); B29C 66/8242 (20130101); B29C 66/83221 (20130101); B29C 66/849 (20130101); B29C 65/7441 (20130101); B29C 66/432 (20130101); B29C 66/43 (20130101); B29C 66/4312 (20130101); B29C 66/73921 (20130101); B29C 2035/1658 (20130101); B29C 66/71 (20130101); B29C 65/30 (20130101); B29C 66/73715 (20130101); B29C 66/71 (20130101); B29K 2023/083 (20130101),"September 14, 1982","[['Veikko K.', 'Viitanen', 'San Jose, CA'], ['William C.', 'Kreamer', 'San Jose, CA']]","November 19, 1985","4,553,373",#4553373,True
856,,,"06/576,865",,"Waltham, MA",Helix Technology Corporation,24306319,F25B 9/14 (20130101); F25B 2309/001 (20130101),"February 3, 1984","[['Niels O.', 'Young', 'Free Union, VA']]","November 19, 1985","4,553,398",#4553398,True
857,,,"06/580,092",,"Attleboro, MA","Kilmartin Industries, Inc.",24319660,G07F 1/06 (20130101); G07D 5/08 (20130101); G07F 17/145 (20130101),"February 10, 1984","[['David F.', 'Kilmartin', 'Glocester, RI'], ['David F.', 'Kilmartin, Jr.', 'North Attleboro, MA'], ['Albinas A.', 'Cibulsky', 'North Providence, RI']]","November 19, 1985","4,553,657",#4553657,True
858,,,"06/618,116",,"Tokyo, JP","Toyo Seikan Kaisha, Ltd.",12054844,B65D 75/5894 (20130101),"June 7, 1984","[['Yoshimi', 'Terajima', 'Ebina, JP'], ['Hiroshi', 'Akitoshi', 'Zushi, JP'], ['Nobuaki', 'Nagatani', 'Tokyo, JP']]","November 19, 1985","4,553,693",#4553693,True
859,,,"06/581,109",,"Glasgow, GB6",James Howden & Company Limited,24323922,B02C 19/061 (20130101),"February 21, 1984","[['Robert R.', 'Wilson', 'Kilmacolm, GB6'], ['Roy D.', 'Falconer', 'Bridge of Weir, GB6']]","November 19, 1985","4,553,704",#4553704,True
860,,,"06/348,825",,,,10521545,A63F 9/0857 (20130101),"February 16, 1982","[['Christopher C.', 'Wiggs', 'London, GB2'], ['Christopher J.', 'Taylor', 'London, GB2']]","November 19, 1985","4,553,754",#4553754,True
861,,,"06/648,233",,"Peoria, IL",Caterpillar Tractor Co.,24599959,B62D 55/088 (20130101); B62D 55/08 (20130101),"January 29, 1982","[['Roger L.', 'Boggs', 'East Peoria, IL']]","November 19, 1985","4,553,790",#4553790,True
862,,,"06/512,905",,,,24041103,H01R 31/085 (20130101),"July 11, 1983","[['Paul M.', 'Deters', 'Manhattan Beach, CA']]","November 19, 1985","4,553,799",#4553799,True
863,,,"06/422,049",,"Tinley Park, IL",Panduit Corp.,23673190,H01R 12/716 (20130101); H01R 13/514 (20130101); H01R 13/64 (20130101),"September 23, 1982","[['Robert B.', 'Zajeski', 'Hickory Hills, IL']]","November 19, 1985","4,553,801",#4553801,True
864,,,"06/337,874",,,,9254144,F16B 21/12 (20130101); Y10T 403/7083 (20150115),"January 7, 1982","[['Claude', 'Aubrun', 'Renage 38140 Rives, FR']]","November 19, 1985","4,553,891",#4553891,True
865,,,"06/570,255",,"Ardsley, NY",Ciba-Geigy Corporation,4180993,C09B 1/343 (20130101); C09B 45/04 (20130101); C09B 67/0041 (20130101); D06P 3/06 (20130101); D06P 1/96 (20130101); Y10S 8/924 (20130101); Y10S 534/01 (20130101),"January 12, 1984","[['Helmut', 'Raisin', 'Riehen, CH'], ['Bernard C.', 'Teutelink', 'Birsfelden, CH']]","November 19, 1985","4,553,976",#4553976,True
866,,,"06/655,643",,"Osaka, JP","Sumitomo Electric Industries, Ltd.",16130171,C03B 37/01446 (20130101); C03B 37/15 (20130101); C03B 37/028 (20130101); C03B 37/027 (20130101),"September 28, 1984","[['Yoshiki', 'Chigusa', 'Yokohama, JP']]","November 19, 1985","4,553,995",#4553995,True
867,,,"06/559,126",,"San Francisco, CA",Chevron Research Company,24232369,A01N 43/90 (20130101); C07H 15/18 (20130101); C07H 9/04 (20130101),"December 7, 1983","[['William', 'Loh', 'Petaluma, CA']]","November 19, 1985","4,554,010",#4554010,True
868,,,"06/550,383",,,,24196951,B29C 37/0032 (20130101); B44F 9/04 (20130101); B44C 1/26 (20130101); B44C 3/048 (20130101); B29C 39/00 (20130101); B29C 2037/0035 (20130101),"November 10, 1983","[['Janice P.', 'Seifert', 'Chelmsford, MA']]","November 19, 1985","4,554,118",#4554118,True
869,,,"06/644,977",,JP,"Kureha Chemical Industry Co., Ltd.",16407847,C01F 11/464 (20130101); B01D 53/501 (20130101),"August 28, 1984","[['Yoshihiko', 'Kudo', 'Iwaki, JP']]","November 19, 1985","4,554,140",#4554140,True
870,,,"06/672,770",,"Stockton, CA",Sun-Diamond Growers of California,27041294,A23B 7/0205 (20130101); A23L 19/09 (20160801); A23B 7/144 (20130101),"November 19, 1984","[['Robert E.', 'Gunnerson', 'Manteca, CA']]","November 19, 1985","4,554,168",#4554168,True
871,,,"06/560,445",,JP,"Nippon Shinyaku Co., Ltd.",16705670,C07C 255/00 (20130101); C07D 401/12 (20130101); C07D 251/18 (20130101),"December 12, 1983","[['Kenji', 'Sempuku', 'Suita, JP'], ['Yoshihisa', 'Shibata', 'Kameoka, JP'], ['Tadaaki', 'Ohgi', 'Nagaokakyo, JP']]","November 19, 1985","4,554,275",#4554275,True
872,,,"06/606,510",,"New York, NY",Pfizer Inc.,10542689,A01N 43/653 (20130101); C07D 231/12 (20130101); C07D 401/14 (20130101); C07D 249/08 (20130101); C07D 233/56 (20130101),"May 3, 1984","[['Kenneth', 'Richardson', 'Canterbury, GB2'], ['Peter J.', 'Whittle', 'Canterbury, GB2']]","November 19, 1985","4,554,286",#4554286,True
873,,,"06/669,156",,"New York, NY",Mobil Oil Corporation,27000536,B01J 29/40 (20130101); C07C 2/864 (20130101); C07C 2/861 (20130101); C07C 2/66 (20130101); C07C 2/66 (20130101); C07C 15/02 (20130101); C07C 2/861 (20130101); C07C 15/02 (20130101); C07C 2/864 (20130101); C07C 15/02 (20130101); B01J 29/65 (20130101); C07C 2529/70 (20130101); C07C 2529/65 (20130101); C07C 2529/40 (20130101); B01J 29/70 (20130101); B01J 2229/12 (20130101); B01J 2229/24 (20130101); B01J 2229/26 (20130101); B01J 2229/36 (20130101); B01J 2229/42 (20130101),"November 7, 1984","[['Nancy P.', 'Forbus', 'Newtown, PA'], ['Warren W.', 'Kaeding', 'Lawrenceville, NJ']]","November 19, 1985","4,554,394",#4554394,True
874,,,"06/651,748",,"New York, NY",Mobil Oil Corporation,24614077,B01J 29/88 (20130101); C07C 2/12 (20130101); Y10S 423/22 (20130101); C07C 2529/88 (20130101),"September 18, 1984","[['Clarence D.', 'Chang', 'Princeton, NJ'], ['Cynthia T. W.', 'Chu', 'Pennington, NJ']]","November 19, 1985","4,554,396",#4554396,True
875,,,"06/565,653",,JP,Tokyo Shibaura Denki Kabushiki Kaisha,16964865,H03K 5/15066 (20130101); H03K 3/037 (20130101),"December 27, 1983","[['Hideharu', 'Koike', 'Yokohama, JP']]","November 19, 1985","4,554,465",#4554465,True
876,,,"06/387,434",,"Yokohama, JP","Victor Company of Japan, Limited",27274592,H01J 29/701 (20130101),"June 11, 1982","[['Toshio', 'Kobayashi', 'Noda, JP'], ['Hideo', 'Hishiki', 'Iwai, JP']]","November 19, 1985","4,554,488",#4554488,True
877,,,"06/449,070",,"Beaverton, OR","Tektronix, Inc.",23782757,H03K 4/64 (20130101); H03K 4/62 (20130101); A61B 5/0002 (20130101); A61B 5/021 (20130101),"December 13, 1982","[['Barry A.', 'McKibben', 'Beaverton, OR']]","November 19, 1985","4,554,489",#4554489,True
878,,,"06/533,836",,"Lexington, MA",Raytheon Company,24127631,H01Q 9/0457 (20130101); H01Q 19/005 (20130101); H01Q 9/0464 (20130101),"September 19, 1983","[['Matthew', 'Fassett', 'Billerica, MA'], ['John F.', 'Toth', 'Reading, MA'], ['Michael L.', 'Lewis', 'Arlington, MA'], ['William F.', 'Miccioli', 'Acton, MA']]","November 19, 1985","4,554,549",#4554549,True
879,,,"06/506,884",,"Kobe, JP",Fujitsu Ten Limited,26447420,G11B 5/0086 (20130101); G11B 15/026 (20130101); G11B 15/07 (20130101); G11B 15/087 (20130101); G11B 23/08714 (20130101); G11B 27/11 (20130101); G11B 27/34 (20130101); G11B 33/10 (20130101); G11B 27/107 (20130101); G11B 2220/90 (20130101); G11B 2220/80 (20130101),"June 21, 1983","[['Syuji', 'Shiozaki', 'Hyogo, JP']]","November 19, 1985","4,554,599",#4554599,True
880,,,"06/503,598",,"Paris, FR",Thomson CSF,9275171,H04B 7/2634 (20130101),"June 13, 1983","[['Pierre', 'Deman', 'Paris, FR'], ['Henri', 'Butin', 'Paris, FR']]","November 19, 1985","4,554,669",#4554669,True
881,,,"06/547,981",,,,24186942,A61G 7/1017 (20130101); A61G 7/1044 (20130101); B66C 23/18 (20130101); B66C 23/06 (20130101); A61G 2203/12 (20130101); A61G 2200/34 (20130101),"November 2, 1983","[['Robert O.', 'Daugherty', 'Muncie, IN']]","November 26, 1985","4,554,691",#4554691,True
882,,,"06/415,638",,"Pittsburgh, PA","PPG Industries, Inc.",23646547,B26D 7/015 (20130101); B32B 17/10981 (20130101); B29C 55/045 (20130101),"September 7, 1982","[['Joseph', 'Chabal', 'Gibsonia, PA']]","November 26, 1985","4,554,713",#4554713,True
883,,,"06/532,213",,"Pfungstadt, DE",Gebr. Hofmann GmbH & Co. KG Maschinenfabrik,6173188,G01M 1/28 (20130101),"September 14, 1983","[['Eickhart', 'Goebel', 'Pfungstadt, DE']]","November 26, 1985","4,554,833",#4554833,True
884,,,"06/548,975",,,,24191151,F02B 75/24 (20130101); F02B 3/06 (20130101),"November 2, 1983","[['Wilfred B.', 'Johnson', 'Manistique, MI']]","November 26, 1985","4,554,894",#4554894,True
885,,,"06/534,710",,"Princeton, NJ",RCA Corporation,24131205,H04N 9/097 (20130101),"September 22, 1983","[['Theodor M.', 'Wagner', 'Princeton, NJ']]","November 26, 1985","4,555,163",#4555163,True
886,,,"06/471,765",,"New York, NY","Designs for Vision, Inc.",23872907,G02C 7/02 (20130101); G02B 13/08 (20130101),"March 3, 1983","[['William', 'Feinbloom', 'Highland, NY']]","November 26, 1985","4,555,164",#4555164,True
887,,,"06/445,495",,"Pittsburgh, PA","Koppers Company, Inc.",23769131,D21D 1/30 (20130101); B01D 45/14 (20130101),"November 30, 1982","[['Chester D.', 'Fisher', 'Muncy, PA']]","November 26, 1985","4,555,254",#4555254,True
888,,,"06/566,196",,"Tokyo, JP","Seisan Nippon Sha, Ltd.",13711452,B31B 70/00 (20170801); B31B 2160/10 (20170801); B31B 70/8132 (20170801),"December 28, 1983","[['Mitsuru', 'Yano', 'Shizuoka, JP']]","November 26, 1985","4,555,282",#4555282,True
889,,,"06/552,302",,"Tokyo, JP","Mitsui Toatsu Chemicals, Inc.",15206634,C09B 3/14 (20130101); C09K 19/606 (20130101); C09K 19/60 (20130101),"November 22, 1983","[['Yasuyuki', 'Yamada', 'Ohmuta, JP'], ['Tadaaki', 'Tanaka', 'Ohmuta, JP'], ['Ryoichi', 'Tukahara', 'Mobara, JP'], ['Tsutomu', 'Nishizawa', 'Ohmuta, JP']]","November 26, 1985","4,555,355",#4555355,True
890,,,"06/559,048",,"Richmond, VA",Reynolds Metals Company,24232068,E21B 43/267 (20130101); C09K 8/80 (20130101),"December 7, 1983","[['David R.', 'Watson', 'Benton, AR'], ['Val G.', 'Carithers', 'Little Rock, AR'], ['L. Thomas', 'McDaniel', 'Benton, AR']]","November 26, 1985","4,555,493",#4555493,True
891,,,"06/642,006",,"Princeton, NJ","E. R. Squibb & Sons, Inc.",24574771,C07D 213/16 (20130101); C07D 213/79 (20130101); C07F 9/5442 (20130101); C07D 213/84 (20130101); C07D 213/89 (20130101); C07D 213/81 (20130101),"August 20, 1984","[['Raj N.', 'Misra', 'Princeton, NJ'], ['Donald S.', 'Karanewsky', 'East Windsor, NJ']]","November 26, 1985","4,555,520",#4555520,True
892,,,"06/674,240",,"St. Louis, MO",Monsanto Company,27074240,C08L 23/02 (20130101); C08L 33/08 (20130101); C08L 23/02 (20130101); C08L 33/08 (20130101); C08L 51/06 (20130101); C08L 23/02 (20130101); C08L 23/02 (20130101); C08L 33/08 (20130101); C08L 51/06 (20130101); C08L 2666/24 (20130101); C08L 2666/04 (20130101); C08L 2666/04 (20130101),"November 27, 1984","[['Raman', 'Patel', 'Akron, OH']]","November 26, 1985","4,555,546",#4555546,True
893,,,"06/442,935",,"New York, NY",International Standard Electric Corporation,23758759,G01S 13/5246 (20130101),"November 19, 1982","[['Jean-Louis G.', 'Bossennec', 'Elancourt, FR'], ['Jean-Claude A.', 'Debuisser', 'Trappes, FR'], ['Philippe F.', 'Farhi', 'Paris, FR']]","November 26, 1985","4,555,705",#4555705,True
894,,,"06/561,331",,"Princeton, NJ",RCA Corporation,24241507,H04N 9/44 (20130101),"December 14, 1983","[['Leopold A.', 'Harwood', 'Bridgewater, NJ'], ['Robert L.', 'Shanley, II', 'Indianapolis, IN']]","November 26, 1985","4,555,722",#4555722,True
895,,,"06/451,685",,"New York, NY",U.S. Philips Corporation,19838597,H04N 11/044 (20130101); H04N 19/65 (20141101); H04N 19/60 (20141101),"December 20, 1982","[['Leonardus M. H. E.', 'Driessen', 'Eindhoven, NL']]","November 26, 1985","4,555,729",#4555729,True
896,,,"06/421,574",,"Amagasaki, JPMitsubishi Denki Kabushiki Kaisha",Matsumura; Susumu,26479653,H02J 3/36 (20130101); H02M 7/7575 (20130101); Y02E 60/60 (20130101),"September 22, 1982","[['Susumu', 'Matsumura', 'N/A']]","November 26, 1985","4,555,750",#4555750,True
897,,,"06/509,716",,,,24027818,H04L 27/38 (20130101); H04L 1/206 (20130101),"June 30, 1983","[['William L.', 'Betts', 'Madeira Beach, FL'], ['Kenneth', 'Martinez', 'Pinellas Park, FL']]","November 26, 1985","4,555,790",#4555790,True
898,,,"06/612,851",,"Sofia, BG","Stopansko Obedinenie ""Quarz""",3912410,C03B 5/42 (20130101); F27D 1/0006 (20130101); C03B 29/04 (20130101); F27D 1/025 (20130101); F27D 1/02 (20130101),"May 22, 1984","[['Stoyan S.', 'Lyutzkanov', 'Sofia, BG'], ['Dimiter K.', 'Bojkov', 'Plovdiv, BG']]","December 3, 1985","4,555,995",#4555995,True
899,,,"06/479,978",,"Kodoma, JP","Matsushita Electric Industrial Co., Ltd.",26396717,H02P 29/0016 (20130101); D05B 69/18 (20130101),"March 29, 1983","[['Shigeo', 'Neki', 'Osaka, JP'], ['Nozomu', 'Shinozaki', 'Hirakata, JP'], ['Takeshi', 'Morofuji', 'Hirakata, JP']]","December 3, 1985","4,556,001",#4556001,True
900,,,"06/609,185",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,26428554,F02D 35/028 (20130101); F02P 17/10 (20130101); F02D 35/022 (20130101); F02B 3/06 (20130101),"May 11, 1984","[['Keiji', 'Aoki', 'Susono, JP'], ['Shinji', 'Ikeda', 'Susono, JP']]","December 3, 1985","4,556,035",#4556035,True
