,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
827,,,"07/710,268",,"Nijmegen, NL",Boschman Technologies B.V.,19858933,B29C 45/021 (20130101); Y10S 425/228 (20130101),"June 4, 1991","[['Josephus J. M.', 'Schraven', 'Nijmegen, NL'], ['Marinus B. J.', 'de Kruijff', 'Nijmegen, NL'], ['Maarten', 'Hoekstra', 'Nijmegen, NL']]","October 27, 1992","5,158,780",#5158780,True
828,,,"07/398,699",,"Thousand Oaks, CA",Amgen Inc.,23576440,C07K 14/65 (20130101); C12N 15/625 (20130101); C07K 2319/02 (20130101); C07K 2319/75 (20130101),"August 25, 1989","[['James A.', 'Miller', 'Agoura, CA'], ['Philip K.', 'Hsieh', 'Thousand Oaks, CA'], ['Larry B.', 'Tsai', 'Agoura, CA']]","October 27, 1992","5,158,875",#5158875,True
829,,,"07/742,342",,"Osaka, JP",Sharp Kabushiki Kaisha,16855045,H01L 21/266 (20130101); H01L 29/66575 (20130101); Y10S 148/082 (20130101),"August 8, 1991","[['Takashi', 'Ueda', 'Nara, JP']]","October 27, 1992","5,158,904",#5158904,True
830,,,"07/590,197",,"Murray Hill, NJ",AT&T Bell Laboratories,27076829,G02B 6/122 (20130101); H01L 33/0062 (20130101); H01L 33/105 (20130101); H01L 33/465 (20130101); H01S 5/18341 (20130101); Y10S 148/095 (20130101); H01S 5/18344 (20130101); H01S 5/18361 (20130101); H01S 5/2081 (20130101); Y10S 148/05 (20130101),"September 28, 1990","[['Greg E.', 'Blonder', 'Summit, NJ'], ['Edwin A.', 'Chandross', 'Berkeley Heights, NJ'], ['Seng-Tiong', 'Ho', 'Murray Hill, NJ'], ['Samuel L.', 'McCall', 'Chatham, NJ'], ['Richart E.', 'Slusher', 'Lebanon, NJ'], ['Kenneth W.', 'West', 'Mendham, NJ']]","October 27, 1992","5,158,908",#5158908,True
831,,,"07/597,047",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6391391,C07C 209/60 (20130101),"October 15, 1990","[['Andreas', 'Hohmann', 'Ludwigshafen, DE'], ['Wolfgang', 'Reuther', 'Heidelberg, DE'], ['Werner', 'Bochnitschek', 'Ludwigshafen, DE']]","October 27, 1992","5,158,974",#5158974,True
832,,,"07/290,362",,"Tokyo, JP","Nippon Petrochemicals Company, Limited",27467079,C08L 23/02 (20130101); C08L 23/06 (20130101); C08L 23/12 (20130101); C08K 5/0025 (20130101); C08L 9/00 (20130101); C08K 5/01 (20130101); C08L 25/06 (20130101); C08L 23/16 (20130101); C08L 23/10 (20130101); C08L 23/0815 (20130101); C08F 291/00 (20130101); C08F 291/00 (20130101); C08F 222/40 (20130101); C08K 5/01 (20130101); C08L 23/02 (20130101); C08L 9/00 (20130101); C08L 2666/06 (20130101); C08L 23/02 (20130101); C08L 2666/04 (20130101); C08L 23/02 (20130101); C08L 2666/24 (20130101); C08L 23/06 (20130101); C08L 2666/08 (20130101); C08L 23/0815 (20130101); C08L 2666/08 (20130101); C08L 23/10 (20130101); C08L 2666/08 (20130101); C08L 23/12 (20130101); C08L 2666/24 (20130101); C08L 23/12 (20130101); C08L 2666/06 (20130101); C08L 23/16 (20130101); C08L 2666/06 (20130101); C08L 25/06 (20130101); C08L 2666/24 (20130101); C08L 25/06 (20130101); C08L 2666/04 (20130101); C08L 53/02 (20130101),"December 27, 1988","[['Toshio', 'Inoue', 'Kawasaki, JP'], ['Shiyuji', 'Kashiwase', 'Kawasaki, JP'], ['Masaaki', 'Miyazaki', 'Yokohama, JP'], ['Toshitsune', 'Yoshikawa', 'Kawasaki, JP'], ['Masaaki', 'Kobayashi', 'Tokyo, JP']]","October 27, 1992","5,159,016",#5159016,True
833,,,"07/643,449",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6398454,C07D 231/14 (20130101),"January 18, 1991","[['Stephen', 'Lachhein', 'Hofheim am Taunus, DE']]","October 27, 1992","5,159,086",#5159086,True
834,,,"07/758,585",,"Paris, FR",Commissariat a l'Energie Atomique,9400665,E21B 43/117 (20130101); F42B 1/02 (20130101); Y10S 102/701 (20130101),"September 12, 1991","[['Christian', 'Pujols', 'Merignac, FR']]","October 27, 1992","5,159,152",#5159152,True
835,,,"07/769,220",,"Lancaster, PA","Armstrong World Industries, Inc.",25084833,G01J 1/32 (20130101); G01J 3/10 (20130101); G01J 3/524 (20130101); G01N 2021/177 (20130101); G01N 2201/069 (20130101),"October 1, 1991","[['Brian C.', 'Lehr', 'Conestoga, PA']]","October 27, 1992","5,159,185",#5159185,True
836,,,"07/736,663",,"Armonk, NY",International Business Machines Corporation,24960783,H01J 37/3026 (20130101),"July 26, 1991","[['Joseph B.', 'Frei', 'Hopewell Junction, NY']]","October 27, 1992","5,159,201",#5159201,True
837,,,"07/575,831",,"Gunma, JP","Mitsuba Electric Manufacturing Co., Ltd.",16826562,H01R 39/40 (20130101); H02K 5/148 (20130101); H01R 43/24 (20130101),"August 31, 1990","[['Masami', 'Miyazaki', 'Maebashi, JP'], ['Isao', 'Abe', 'Ashikaga, JP']]","October 27, 1992","5,159,221",#5159221,True
838,,,"07/739,413",,,,24972184,G06F 3/002 (20130101); G06F 3/041 (20130101); G06F 3/0428 (20130101),"August 2, 1991","[['Hugh G.', 'Loebner', 'New York, NY']]","October 27, 1992","5,159,322",#5159322,True
839,,,"07/527,311",,"Cambridge, MA",Polaroid Corporation,24100953,G03B 15/05 (20130101); H05B 41/325 (20130101); G03B 2215/05 (20130101),"May 23, 1990","[['George C.', 'Harrison', 'Chelmsford, MA']]","October 27, 1992","5,159,381",#5159381,True
840,,,"07/739,435",,"Omiya, JP","Fuji Photo Optical Co., Ltd.",16515489,G02B 13/06 (20130101),"August 2, 1991","[['Katsuhisa', 'Tsutsumi', 'Omiya, JP']]","October 27, 1992","5,159,493",#5159493,True
841,,,"07/486,955",,"Cambridge, MA","The Charles Stark Draper Laboratory, Inc.",23933801,G02B 26/06 (20130101); Y10S 359/90 (20130101),"March 1, 1990","[['James E.', 'Hubbard, Jr.', 'Derry, NH']]","October 27, 1992","5,159,498",#5159498,True
842,,,"07/694,946",,"Hochst, AT",Julius Blum Gesellschaft m.b.H.,6853947,E05D 7/125 (20130101); E05D 5/0276 (20130101); E05Y 2600/53 (20130101); E05Y 2900/20 (20130101); Y10S 16/43 (20130101); Y10T 16/5363 (20150115); Y10T 16/5358 (20150115); Y10T 16/554 (20150115),"May 2, 1991","[['Klaus', 'Brustle', 'Hochst, AT'], ['Andreas', 'Tofferl', 'Hard, AT'], ['Erich', 'Rock', 'Hochst, AT']]","November 3, 1992","5,159,740",#5159740,True
843,,,"07/705,949",,,,24835596,B65D 43/0218 (20130101); B65D 2543/00092 (20130101); B65D 2543/00296 (20130101); B65D 2543/00472 (20130101); B65D 2543/00509 (20130101); B65D 2543/00537 (20130101); B65D 2543/00555 (20130101); B65D 2543/00842 (20130101),"May 28, 1991","[['Gary A.', 'Luber', 'Baltimore, MD']]","November 3, 1992","5,160,067",#5160067,True
844,,,"07/724,191",,,,24909413,B64C 31/036 (20130101); Y10S 244/902 (20130101); Y10S 244/904 (20130101); Y10S 244/903 (20130101),"July 1, 1991","[['Stephen L.', 'Snyder', 'Moorestown, NJ']]","November 3, 1992","5,160,100",#5160100,True
845,,,"07/835,551",,,,25269806,B60P 1/6409 (20130101); B60P 7/132 (20130101); B61D 45/007 (20130101); B65D 90/0013 (20130101); Y10T 24/28 (20150115),"February 14, 1992","[['Phillip', 'Schwiebert', 'San Jose, CA']]","November 3, 1992","5,160,224",#5160224,True
846,,,"07/727,514",,"Ardsley, NY",Ciba-Geigy Corporation,4231151,D06M 13/355 (20130101); D06M 13/358 (20130101); D06P 3/241 (20130101); D06P 1/6426 (20130101); D06P 1/628 (20130101),"July 9, 1991","[['Francesco', 'Fuso', 'Munchenstein, CH'], ['Gerhard', 'Reinert', 'Allschwil, CH']]","November 3, 1992","5,160,346",#5160346,True
847,,,"07/697,642",,"Knoxville, TN",The University of Tennessee Research Corporation,24801925,C07K 14/525 (20130101); A61K 38/00 (20130101),"May 7, 1991","[['Arnold E.', 'Postlethwaite', 'Eads, TN'], ['Jerome M.', 'Seyer', 'Memphis, TN'], ['Andrew H.', 'Kang', 'Memphis, TN']]","November 3, 1992","5,160,483",#5160483,True
848,,,"07/701,388",,"Venlo, NL",Hauzer Holding B.V.,6407318,C23C 14/325 (20130101); C23C 14/35 (20130101); H01J 37/32055 (20130101); H01J 37/3408 (20130101); H01J 37/3455 (20130101),"May 16, 1991","[['Fransiscus J. M.', 'Hauzer', 'Velden, NL'], ['Wolf-Dieter', 'Munz', 'Venlo, NL'], ['Boudewijn J. A. M.', 'Buil', 'Belfeld, NL'], ['Dietmar', 'Schulze', 'Dresden, DE'], ['Roel', 'Tietema', 'Venlo, NL']]","November 3, 1992","5,160,595",#5160595,True
849,,,"07/732,449",,"Neenah, WI",Kimberly-Clark Corporation,27001787,D04H 1/56 (20130101),"July 18, 1991","[['Richard N.', 'Dodge, II', 'Roswell, GA'], ['Ann L.', 'Wagner', 'Cummings, GA'], ['Larry C.', 'Fowler', 'Clearwater, FL'], ['Martin A.', 'Allen', 'Gainesville, GA'], ['John T.', 'Fetcko, III', 'Dawsonville, GA']]","November 3, 1992","5,160,746",#5160746,True
850,,,"07/647,581",,"Chester, CT","Whelen Technologies, Inc.",27018389,B60Q 1/2611 (20130101),"January 28, 1991","[['Harold W.', 'Lyons', 'Killingworth, CT'], ['James L.', 'Stopa', 'Old Saybrook, CT']]","November 3, 1992","5,160,874",#5160874,True
851,,,"07/669,621",,"Tokyo, JP","Fuji Xerox Corporation, Ltd.",13341847,G03G 15/0856 (20130101); G03G 15/086 (20130101); G03G 15/556 (20130101),"March 14, 1991","[['Yoshio', 'Shiina', 'Kanagawa, JP'], ['Akihiko', 'Kato', 'Kanagawa, JP'], ['Toru', 'Isosu', 'Kanagawa, JP'], ['Makoto', 'Kanno', 'Kanagawa, JP'], ['Akihiko', 'Sato', 'Kanagawa, JP']]","November 3, 1992","5,160,966",#5160966,True
852,,,"07/496,531",,"Tokyo, JPHitachi VLSI Engineering Corp.","Hitachi, Ltd.",13298671,G11C 11/406 (20130101); G11C 11/4093 (20130101); G11C 29/02 (20130101); G11C 29/50 (20130101); G11C 29/50012 (20130101); G11C 29/50016 (20130101); G11C 29/027 (20130101); G11C 2029/5004 (20130101),"March 20, 1990","[['Takeshi', 'Kajimoto', 'Hamura, JP'], ['Yutaka', 'Shimbo', 'Hino, JP'], ['Katsuyuki', 'Sato', 'Akishima, JP'], ['Masahiro', 'Ogata', 'Fussa, JP'], ['Kanehide', 'Kenmizaki', 'Kodaira, JP'], ['Shouji', 'Kubono', 'Akishima, JP'], ['Nobuo', 'Kato', 'Ohme, JP'], ['Kiichi', 'Manita', 'Kawagoe, JP'], ['Michitaro', 'Kanamitsu', 'Akishima, JP']]","November 3, 1992","5,161,120",#5161120,True
853,,,"07/461,035",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,11487483,G11B 7/0909 (20130101),"January 4, 1990","[['Akino', 'Inoue', 'Kawasaki, JP'], ['Isao', 'Hoshino', 'Yokohama, JP']]","November 3, 1992","5,161,139",#5161139,True
854,,,"07/568,968",,"Carrollton, TX","SGS-Thomson Microelectronics, Inc.",24273523,G11C 29/46 (20130101); G01R 31/31701 (20130101),"August 17, 1990","[['David C.', 'McClure', 'Carrollton, TX'], ['Thomas A.', 'Coker', 'Irving, TX']]","November 3, 1992","5,161,159",#5161159,True
855,,,"07/523,626",,"Mansfield, MA",Codex Corporation,24085759,G06F 1/18 (20130101); H05K 5/026 (20130101); H05K 5/0286 (20130101),"May 15, 1990","[['Kenneth P.', 'Galano', 'Wrentham, MA'], ['Paul H.', 'Cheverie', 'Marshfield Hills, MA']]","November 3, 1992","5,161,169",#5161169,True
856,,,"07/727,651",,"Turin, IT",Iveco Fiat S.p.A.,11303116,B60W 30/18136 (20130101); B60W 30/19 (20130101); F16H 61/21 (20130101); B60W 10/06 (20130101); B60W 10/11 (20130101); F16H 61/0403 (20130101); F16H 63/502 (20130101); F16H 2312/18 (20130101); F16H 2061/213 (20130101); B60W 2510/0638 (20130101); B60W 2540/16 (20130101); B60W 2710/021 (20130101); B60W 2710/0627 (20130101); B60W 2710/1005 (20130101),"July 9, 1991","[['Gian M.', 'Pigozzi', 'Brescia, IT']]","November 3, 1992","5,161,174",#5161174,True
857,,,"07/804,108",,,,25188204,A01K 97/02 (20130101),"December 6, 1991","[['Harris J.', 'Dorsey', 'Port Neches, TX']]","November 10, 1992","5,161,324",#5161324,True
858,,,"07/739,966",,FR,Emsens Antoine Sarl,9399595,A22C 17/006 (20130101); Y10T 83/6895 (20150401); Y10T 83/695 (20150401); Y10T 83/8873 (20150401); Y10T 83/75 (20150401); Y10T 83/8876 (20150401); Y10T 83/7587 (20150401),"August 5, 1991","[['Michel', 'Emsens', 'Fraisses, FR']]","November 10, 1992","5,161,447",#5161447,True
859,,,"07/476,384",,"Andover, GB2",GBE International plc,10644251,A24B 3/04 (20130101); A24B 3/182 (20130101),"May 18, 1990","[['Richard E. G.', 'Neville', 'Salisbury, GB2']]","November 10, 1992","5,161,548",#5161548,True
860,,,"07/722,647",,"Seattle, WA",The Boeing Company,24902756,B64D 25/14 (20130101); Y10S 244/905 (20130101),"June 28, 1991","[['Virinder', 'Duggal', 'Woodinville, WA']]","November 10, 1992","5,161,754",#5161754,True
861,,,"07/834,941",,"Santa Ana, CABalsells; Joan C.",Balsells; Peter J.,27090691,F16J 15/027 (20130101); F16J 15/121 (20130101); Y10S 285/918 (20130101),"February 12, 1992","[['Peter J.', 'Balsells', 'Santa Ana, CA']]","November 10, 1992","5,161,806",#5161806,True
862,,,"07/636,683",,,,24552915,G09B 3/04 (20130101); G09B 7/066 (20130101),"December 31, 1990","[['Larry D.', 'Thomas, Jr.', 'Plano, TX']]","November 10, 1992","5,161,977",#5161977,True
863,,,"07/791,866",,"Lisle, IL",Molex Incorporated,25155023,H01R 13/6588 (20130101),"November 13, 1991","[['Frank A.', 'Harwath', 'Downers Grove, IL'], ['Donald J.', 'Brinkman', 'Woodridge, IL'], ['David L.', 'Brunker', 'Naperville, IL'], ['Richard A.', 'Johnson', 'Poughkeepsie, NY'], ['Glenn A.', 'Landgraf', 'Naperville, IL'], ['Howell B.', 'Schwartz', 'Poughkeepsie, NY'], ['Basil D.', 'Washo', 'Poughkeepsie, NY']]","November 10, 1992","5,162,001",#5162001,True
864,,,"07/700,682",,,,24814483,A61K 36/185 (20130101),"May 15, 1991","[['Jung M.', 'Oh', 'Jackson Heights, NY'], ['Il H.', 'Kim', 'Kyungsangnam-do, KR'], ['Jeong S.', 'Oh', 'Brooklyn, NY']]","November 10, 1992","5,162,113",#5162113,True
865,,,"07/632,140",,"Tokyo, JP","Ricoh Company, Ltd.",27286370,H01M 4/045 (20130101); H01M 4/13 (20130101); H01M 4/364 (20130101); H01M 4/366 (20130101); H01M 4/381 (20130101); H01M 4/60 (20130101); H01M 4/602 (20130101); H01M 4/64 (20130101); H01M 4/661 (20130101); H01M 4/742 (20130101); H01M 10/36 (20130101); H01M 4/0404 (20130101); H01M 4/0485 (20130101); H01M 4/405 (20130101); H01M 4/663 (20130101); H01M 4/668 (20130101); H01M 4/669 (20130101); H01M 4/74 (20130101); H01M 2004/027 (20130101); H01M 2300/0017 (20130101); H01M 2300/0065 (20130101); H01M 2300/0068 (20130101); H01M 2300/0082 (20130101),"December 21, 1990","[['Toshiyuki', 'Ohsawa', 'Kawasaki, JP'], ['Toshiyuki', 'Kabata', 'Yokohama, JP'], ['Okitoshi', 'Kimura', 'Tokyo, JP'], ['Sachiko', 'Yoneyama', 'Yokohama, JP']]","November 10, 1992","5,162,178",#5162178,True
866,,,"07/681,143",,"San Diego, CA",General Atomics International Services Corporation,24734018,C07C 53/10 (20130101); C12N 1/005 (20130101); Y10S 435/803 (20130101); Y10S 435/813 (20130101),"April 5, 1991","[['Gale L.', 'Hubred', 'Richmond, CA']]","November 10, 1992","5,162,214",#5162214,True
867,,,"07/711,250",,"New York, NY",Bristol-Myers Squibb Company,24857334,C07D 501/00 (20130101); Y02P 20/55 (20151101),"June 6, 1991","[['Vittorio', 'Farina', 'West Hartford, CT'], ['Stephen R.', 'Baker', 'Cicero, NY']]","November 10, 1992","5,162,521",#5162521,True
868,,,"07/744,489",,"Florence, SC","ESAB Welding Products, Inc.",24992892,B23K 10/00 (20130101); H05H 1/34 (20130101); H05H 2001/3457 (20130101),"August 13, 1991","[['Donald W.', 'Carkhuff', 'Florence, SC']]","November 10, 1992","5,162,632",#5162632,True
869,,,"07/800,014",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,18222114,H03M 3/42 (20130101),"November 29, 1991","[['Hiroshi', 'Tanimoto', 'Kawasaki, JP']]","November 10, 1992","5,162,799",#5162799,True
870,,,"07/601,014",,"Tokyo, JP",Canon Kabushiki Kaisha,27573189,H04N 5/235 (20130101); H04N 5/2353 (20130101),"October 19, 1990","[['Koji', 'Takahashi', 'Kanagawa, JP'], ['Teruo', 'Hieda', 'Kanagawa, JP'], ['Chikara', 'Satoh', 'Kanagawa, JP'], ['Toshiyuki', 'Masui', 'Kanagawa, JP'], ['Takashi', 'Kobayashi', 'Tokyo, JP'], ['Katsuji', 'Yoshimura', 'Kanagawa, JP']]","November 10, 1992","5,162,914",#5162914,True
871,,,"06/363,691",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,23431290,H01G 5/0132 (20130101),"March 30, 1982","[['Ronald J.', 'Gripshover', 'King George, VA'], ['David B.', 'Fenneman', 'King George, VA']]","November 10, 1992","5,162,972",#5162972,True
872,,,,,,,,,,,"5,163,043","5,163,043",#5163043,True
873,,,"07/510,206",,"Eningen, DE",Wandel & Goltermann GmbH & Co.,6378895,H04L 1/0083 (20130101); H04L 43/50 (20130101); H04L 2012/5616 (20130101); H04L 2012/5628 (20130101); H04L 2012/5647 (20130101),"April 17, 1990","[['Wolfgang', 'Grupp', 'Eningen, DE']]","November 10, 1992","5,163,057",#5163057,True
874,,,"07/710,966",,"Winston-Salem, NC",Sara Lee Corporation,24856239,A41B 9/004 (20130101); D04B 1/243 (20130101); D04B 1/106 (20130101); D04B 9/54 (20130101); Y02P 70/633 (20151101),"June 6, 1991","[['Thierry', 'Boehm', 'Dracy St. Loup, FR'], ['Daniel', 'Boursier', 'Brion, FR'], ['Sylvain', 'Houillon', 'Saint-Pierre, FR']]","November 17, 1992","5,163,306",#5163306,True
875,,,"07/868,986",,,,25352715,G05D 16/163 (20130101); Y10T 137/2409 (20150401),"April 15, 1992","[['Hans D.', 'Baumann', 'Rye, NH']]","November 17, 1992","5,163,464",#5163464,True
876,,,"07/301,332",,,,10630468,B42F 7/06 (20130101); B42F 7/08 (20130101); B42F 15/026 (20130101); A45C 7/0059 (20130101),"January 25, 1989","[['Robert K.', 'Isserstedt', 'London, S. W. 1, GB2']]","November 17, 1992","5,163,606",#5163606,True
877,,,"07/722,758",,"Tacoma, WA",Weyerhaeuser Company,24903257,B65D 5/003 (20130101); B65D 5/4295 (20130101),"June 27, 1991","[['H. Donald', 'Muise, Jr.', 'Mira Loma, CA']]","November 17, 1992","5,163,609",#5163609,True
878,,,"07/783,760",,,,25130307,A63C 11/22 (20130101); A63C 17/0013 (20130101); Y10T 403/56 (20150115),"October 28, 1991","[['Stuart J.', 'Chirtel', 'Arlington, VA'], ['Imants', 'Brolis', 'Arlington, VA']]","November 17, 1992","5,163,710",#5163710,True
879,,,"07/753,477",,"Detroit, MI",General Motors Corporation,25030803,B60R 13/025 (20130101); B60R 21/04 (20130101); B62D 25/04 (20130101); B60R 13/06 (20130101); B60R 2021/0435 (20130101),"September 3, 1991","[['Jeffrey A.', 'Welch', 'St. Clair Shores, MI']]","November 17, 1992","5,163,730",#5163730,True
880,,,"07/800,302",,"Rochester, NY",Eastman Kodak Company,25178037,B41J 2/355 (20130101),"November 29, 1991","[['Frank M.', 'Nardozzi', 'Webster, NY']]","November 17, 1992","5,163,760",#5163760,True
881,,,"07/774,864",,"Menlo Park, CAAMP Incorporated","Metcal, Inc.",27026397,B23K 3/0475 (20130101); H01R 4/723 (20130101); H01R 4/02 (20130101),"October 11, 1991","[['Thomas H.', 'McGaffigan', 'Half Moon Bay, CA'], ['Philip T.', ""O'Brien"", 'Belmont, CA']]","November 17, 1992","5,163,856",#5163856,True
882,,,"07/757,826",,,,25049371,B63H 1/36 (20130101),"September 11, 1991","[['George A.', 'Hinsley', 'Knoxville, TN']]","November 17, 1992","5,163,857",#5163857,True
883,,,"07/653,039",,"Northridge, CA",Goldfarb; Adolph E.,24619256,A63F 9/30 (20130101); A63H 13/02 (20130101); A63H 13/20 (20130101),"February 8, 1991","[['Adolph E.', 'Goldfarb', 'Westlake Village, CA'], ['Martin I.', 'Goldfarb', 'Santa Monica, CA']]","November 17, 1992","5,163,863",#5163863,True
884,,,"07/615,282",,,,17901767,A61F 11/002 (20130101),"November 19, 1990","[['Susumu', 'Mukai', 'Yamato-shi, Kanagawa-ken, JP']]","November 17, 1992","5,163,925",#5163925,True
885,,,"07/709,069",,JP,"Nagoya Oilchemical Co., Ltd.",12574087,B05B 12/26 (20180201); B05B 12/20 (20180201); B29C 59/007 (20130101); B29C 37/0057 (20130101); Y10T 428/24331 (20150115); Y10T 428/249982 (20150401); Y10T 428/249976 (20150401); Y10T 428/24504 (20150115); Y10T 428/2495 (20150115); Y10T 428/14 (20150115); Y10T 428/24273 (20150115); Y10T 428/249983 (20150401); Y10T 428/24322 (20150115); Y10T 428/2839 (20150115); Y10T 428/15 (20150115); Y10T 428/24612 (20150115); Y10T 428/2457 (20150115),"May 30, 1991","[['Seinosuke', 'Horiki', 'Tokai, JP'], ['Reiji', 'Makino', 'Tokai, JP'], ['Kuninori', 'Ito', 'Tokai, JP']]","November 17, 1992","5,164,238",#5164238,True
886,,,"07/784,618",,"Philadelphia, PA",FMC Corporation,27094951,A01N 53/00 (20130101); C07C 255/39 (20130101); A01N 53/00 (20130101); A01N 53/00 (20130101); A01N 53/00 (20130101); A01N 2300/00 (20130101),"October 30, 1991","[['Jonathan S.', 'Baum', 'Pennington, NJ'], ['Michael S.', 'Glenn', 'Langhorne, PA']]","November 17, 1992","5,164,411",#5164411,True
887,,,"07/601,422",,"London, GB2",Imperial Chemical Industries PLC,10665202,C08G 18/3228 (20130101); C08G 18/2865 (20130101),"October 23, 1990","[['Peter F.', 'Nicks', 'Maidenhead, GB2']]","November 17, 1992","5,164,449",#5164449,True
888,,,"07/711,014",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",15530587,H03M 1/205 (20130101); H03M 1/0682 (20130101); H03M 1/365 (20130101),"June 6, 1991","[['Akira', 'Matsuzawa', 'Neyagawa, JP'], ['Haruyasu', 'Yamada', 'Hirakata, JP']]","November 17, 1992","5,164,728",#5164728,True
889,,,"07/494,465",,"Pittsburgh, PA",Westinghouse Electric Corp.,23964598,G05B 19/0421 (20130101); G21C 17/108 (20130101),"March 16, 1990","[['Kenneth G.', 'Lunz', 'Fox Chapel, PA'], ['Kevin P.', 'Litzinger', 'Level Green, PA']]","November 17, 1992","5,164,895",#5164895,True
890,,,"07/776,209",,"Stavanger, NO",Geco A.S.,19893573,B63B 22/00 (20130101); G01V 1/38 (20130101); B63B 22/18 (20130101); B63B 2211/02 (20130101),"October 15, 1991","[['Hans', 'Cappelen', 'Blommenholm, NO'], ['Oyvind', 'Sorbotten', 'Haugesund, NO'], ['Odd O.', 'Vatne', 'Oslo, NO']]","November 17, 1992","5,164,922",#5164922,True
891,,,"07/557,864",,"Osaka, JP",Kabushiki Kaisha Matsui Seisakusho,16434569,F26B 25/22 (20130101); G05D 22/02 (20130101),"July 26, 1990","[['Hiroshi', 'Ogiri', 'Kanagawa, JP'], ['Kazue', 'Murata', 'Nara, JP'], ['Sadaaki', 'Tanaka', 'Osaka, JP']]","November 24, 1992","5,165,180",#5165180,True
892,,,"07/761,606",,"Morris Township, Morris County, NJ",Allied-Signal Inc.,25062735,B64C 11/50 (20130101); B64D 31/00 (20130101); G05D 1/063 (20130101),"September 18, 1991","[['George W.', 'Page', 'Gilbert, AZ'], ['Glen T.', 'High', 'Phoenix, AZ'], ['Larry C.', 'Prevallet', 'Phoenix, AZ'], ['Joseph W.', 'Free', 'Mesa, AZ']]","November 24, 1992","5,165,240",#5165240,True
893,,,"07/821,058",,,,25232389,B60R 25/0225 (20130101); Y10T 70/5765 (20150401); Y10T 70/5841 (20150401),"January 16, 1992","[['Chiu-Lin', 'Chen', 'Tainan City, TW']]","November 24, 1992","5,165,264",#5165264,True
894,,,"07/802,382",,"Houston, TX",Schlumberger Technology Corporation,10686797,E21B 49/006 (20130101),"December 4, 1991","[['Marc J.', 'Thiercelin', 'Cambridge, GB2']]","November 24, 1992","5,165,274",#5165274,True
895,,,"07/835,528",,,,25269743,A41D 13/1146 (20130101); A61L 9/20 (20130101); A61M 16/06 (20130101); B01D 45/04 (20130101); B01D 46/10 (20130101); A61M 16/1065 (20140204); A61M 16/0683 (20130101); Y10S 55/35 (20130101),"February 14, 1992","[['Mark R.', 'Ricci', 'Hingham, MA']]","November 24, 1992","5,165,395",#5165395,True
896,,,"07/692,693",,,,24781620,B65B 43/54 (20130101),"April 29, 1991","[['Charles E.', 'De Crane', 'West Monroe, LA']]","November 24, 1992","5,165,455",#5165455,True
897,,,"07/718,068",,"Tulsa, OK",Dowell Schlumberger Incorporated,9398210,E21B 33/16 (20130101),"June 21, 1991","[['Paul', 'Buisine', 'La Fouillouse, FR'], ['Gilbert', 'Lavaure', 'Saint Etienne, FR']]","November 24, 1992","5,165,474",#5165474,True
898,,,"07/900,559",,N/A,"Emhart, Inc.",10672783,H01L 21/67138 (20130101),"June 18, 1992","[['Karl', 'Schweitzer', 'Mitte, AT'], ['Gerhard', 'Zeindl', 'Munster, AT']]","November 24, 1992","5,165,521",#5165521,True
899,,,"07/890,185",,"Waiblingen, DE",Andreas Stihl,6867921,B60K 15/0406 (20130101); B65D 41/0442 (20130101); B65D 55/165 (20130101),"May 29, 1992","[['Helmut', 'Schlessmann', 'Waiblingen, DE'], ['Georg', 'Becker', 'Winnenden, DE'], ['Gerhard', 'Stoll', 'Winnenden, DE']]","November 24, 1992","5,165,565",#5165565,True
900,,,"07/687,242",,"Columbus, OH","MAC Tools, Inc.",24759636,A47B 88/00 (20130101); A47B 95/02 (20130101); A47B 88/90 (20170101); A47B 88/95 (20170101); A47B 2095/026 (20130101); A47B 2095/024 (20130101),"April 18, 1991","[['Jeffrey J.', 'Ballman', 'Washington, OH'], ['Daniel L.', 'Haynes', 'Washington, OH'], ['Thomas', 'Howland', 'Winchester, OH'], ['Gary', 'Silvis', 'Georgetown, OH'], ['Chris', 'Nakoff', 'Sardinia, OH']]","November 24, 1992","5,165,771",#5165771,True
