,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
740,,,"06/017,664",,"Pittsburgh, PA",Westinghouse Electric Corp.,21783873,G06J 1/00 (20130101),"March 5, 1979","[['James E.', 'Buchanan', 'Bowie, MD'], ['Marshall L.', 'Field, Jr.', 'Cedar Rapids, IA']]","September 22, 1981","4,291,387",#4291387,True
741,,,"06/087,092",,"Zurich, CH",Escher Wyss Aktiengesellschaft,4370980,F16C 13/028 (20130101),"October 22, 1979","[['Ignazio', 'Marchioro', 'Schio, IT']]","September 29, 1981","4,291,446",#4291446,True
742,,,"06/065,879",,,,22065764,B25B 27/0028 (20130101); Y10T 29/53717 (20150115); Y10T 29/53657 (20150115),"August 13, 1979","[['Brian S.', ""O'Neill"", 'Shillington, PA'], ['Clay E.', 'Tully', 'Shillington, PA']]","September 29, 1981","4,291,451",#4291451,True
743,,,"06/091,582",,,,20809912,A01N 25/02 (20130101); A01N 25/08 (20130101); A01N 25/34 (20130101); A01N 31/02 (20130101); A01N 43/16 (20130101); A01N 35/02 (20130101); A01N 35/02 (20130101); A01N 2300/00 (20130101),"November 5, 1979","[['Mikhail K.', 'Manankov', 'Krymskaya oblast, SU']]","September 29, 1981","4,291,497",#4291497,True
744,,,"06/087,898",,PA,John Lysaght International Holdings S.A.,3767823,E04C 3/09 (20130101); E04C 2003/0491 (20130101); E04C 2003/0486 (20130101),"October 24, 1979","[['Claude G.', 'Harding', 'Newcastle, AU']]","September 29, 1981","4,291,515",#4291515,True
745,,,"06/178,289",,"Hudson, MA",The Entwistle Company,22651961,D07B 7/00 (20130101); H01B 13/0242 (20130101); G02B 6/449 (20130101),"August 15, 1980","[['Joseph R.', 'Allard', 'Warwick, RI']]","September 29, 1981","4,291,527",#4291527,True
746,,,"06/024,474",,,,26698487,F41A 21/30 (20130101),"April 19, 1979","[['Shimon', 'Waiser', 'Brooklyn, NY']]","September 29, 1981","4,291,610",#4291610,True
747,,,"06/055,634",,,,11159206,A24D 1/08 (20130101),"July 6, 1979","[['Francesco', 'De Capitani', 'Milan, IT']]","September 29, 1981","4,291,710",#4291710,True
748,,,"06/138,081",,"Glen Burnie, MD",The C. M. Kemp Mfg. Co.,22480343,F16K 11/044 (20130101); F16K 27/0263 (20130101); F16K 27/029 (20130101); Y10T 137/7668 (20150401); Y10T 137/2567 (20150401),"April 7, 1980","[['Wallace K.', 'Lehmann', 'Hampton, MD']]","September 29, 1981","4,291,719",#4291719,True
749,,,"06/113,130",,,,12498925,A61C 19/045 (20130101),"January 17, 1980","[['Seizo', 'Yokota', 'City of Fukuoka, Fukuoka Prefecture, JP']]","September 29, 1981","4,292,026",#4292026,True
750,,,"06/059,525",,"Hazelwood, MO",Young Dental Manufacturing Co.,22023531,A61C 1/141 (20130101); Y10T 279/17478 (20150115); Y10T 279/24 (20150115); Y10T 279/3493 (20150115),"July 23, 1979","[['George E.', 'Richmond', 'Ladue, MO']]","September 29, 1981","4,292,027",#4292027,True
751,,,"06/169,641",,"Chicago, IL",Flex Kleen Corp.,26865244,B01D 46/0005 (20130101); B01D 46/0068 (20130101); B01D 46/04 (20130101); B01D 46/4227 (20130101); B01D 46/4281 (20130101); B01D 46/06 (20130101); B01D 2271/027 (20130101),"July 17, 1980","[['Edward A.', 'Ulvestad', 'Naperville, IL'], ['Charles M.', 'Harris', 'Palatine, IL']]","September 29, 1981","4,292,057",#4292057,True
752,,,"06/081,868",,"Suffern, NY","The International Nickel Co., Inc.",26766063,C22C 32/0036 (20130101),"October 4, 1979","[['Joseph R.', 'Pickens', 'College Park, MD'], ['Robert D.', 'Schelleng', 'Suffern, NY'], ['Stephen J.', 'Donachie', 'New Windsor, NY'], ['Thomas J.', 'Nichol', 'Cheshire, CT']]","September 29, 1981","4,292,079",#4292079,True
753,,,"06/151,946",,"Stoughton, WI","Nelson Industries, Inc.",22540924,B01D 17/045 (20130101); B01D 27/00 (20130101); B01D 36/003 (20130101); B01D 27/06 (20130101); B01D 27/08 (20130101); B01D 17/10 (20130101); Y10S 210/17 (20130101); Y10S 210/05 (20130101),"May 21, 1980","[['Walter H.', 'Stone', 'Madison, WI'], ['William G.', 'Nostrand', 'Snelling, CA']]","September 29, 1981","4,292,179",#4292179,True
754,,,"05/964,567",,"Minneapolis, MN",Henkel Corporation,25508709,A61K 8/44 (20130101); A61K 8/737 (20130101); A61Q 5/02 (20130101); A61K 2800/596 (20130101); A61K 2800/5426 (20130101),"November 29, 1978","[['Allan L.', 'Melby', 'Andover, MN']]","September 29, 1981","4,292,212",#4292212,True
755,,,"06/025,508",,"Bartlesville, OK",Phillips Petroleum Co.,21826495,C07F 7/12 (20130101); C08K 5/5406 (20130101); C07F 7/1804 (20130101); C08K 5/5406 (20130101); C08L 21/00 (20130101),"March 30, 1979","[['Albert W.', 'Borel', 'Jennings, LA']]","September 29, 1981","4,292,234",#4292234,True
756,,,"06/031,655",,"Bartlesville, OK",Phillips Petroleum Co.,21860697,C01G 43/006 (20130101); C01G 43/01 (20130101); C01P 2006/80 (20130101); C01P 2006/60 (20130101),"April 19, 1979","[['Robert E.', 'Reusser', 'Bartlesville, OK']]","September 29, 1981","4,292,279",#4292279,True
757,,,"05/846,160",,DE,Klockner-Humboldt-Deutz AG,25297114,C22B 19/20 (20130101),"October 27, 1977","[['Horst', 'Weigel', 'Cologne, DE'], ['Jorge', 'Lema-Patino', 'La Paz, BO']]","September 29, 1981","4,292,283",#4292283,True
758,,,"06/110,662",,"Paris, FR",Societe Nationale Industrielle Aerospatiale,9220740,B29C 57/00 (20130101); B29C 70/08 (20130101); F16C 7/026 (20130101); B29C 57/10 (20130101); Y10T 74/2142 (20150115); B29K 2105/04 (20130101); B60G 2206/012 (20130101); B60G 2206/017 (20130101); B60G 2206/11 (20130101); B60G 2206/71 (20130101); B60G 2206/722 (20130101); B60G 2206/8102 (20130101); Y10T 428/249991 (20150401); Y10T 428/249922 (20150401); Y10T 428/2975 (20150115); Y10T 156/1005 (20150115); Y10T 428/2936 (20150115); Y10T 428/24496 (20150115),"January 9, 1980","[['Jacques', 'Mialon', 'Vitrolles, FR']]","September 29, 1981","4,292,368",#4292368,True
759,,,"06/053,232",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,21982799,B01J 31/2404 (20130101); B01J 31/2447 (20130101); C07C 51/14 (20130101); C07C 67/38 (20130101); C07C 51/14 (20130101); C07C 53/124 (20130101); C07C 67/38 (20130101); C07C 69/24 (20130101); B01J 2231/321 (20130101); B01J 2531/824 (20130101),"June 27, 1979","[['Edward N.', 'Squire', 'Glen Mills, PA'], ['Francis J.', 'Waller', 'Wilmington, DE']]","September 29, 1981","4,292,437",#4292437,True
760,,,"06/112,833",,"Pittsburgh, PA",Aluminum Company of America,22346069,B23K 33/004 (20130101),"January 17, 1980","[['Malcolm G.', 'Hoy', 'New Kensington, PA'], ['Walter R.', 'Reichelt', 'New Kensington, PA']]","September 29, 1981","4,292,496",#4292496,True
761,,,"06/133,321",,,,9223901,H01J 17/494 (20130101),"March 24, 1980","[['Guy', 'Gerard', 'Perros Guirec, FR']]","September 29, 1981","4,292,631",#4292631,True
762,,,"06/086,464",,"Cleveland, OH",Picker Corporation,22198741,H01L 27/14643 (20130101); G01T 1/2928 (20130101),"October 19, 1979","[['Philip A.', 'Schlosser', 'Columbus, OH'], ['Don W.', 'Miller', 'Westerville, OH']]","September 29, 1981","4,292,645",#4292645,True
763,,,"06/057,757",,,,26736867,A44C 7/00 (20130101); A44C 13/00 (20130101); Y10T 24/41 (20150115); Y10T 279/17153 (20150115); Y10T 24/4623 (20150115),"July 16, 1979","[['Lawrence T.', 'Huddon', 'Warwick, RI']]","October 6, 1981","4,292,715",#4292715,True
764,,,"06/146,226",,"Chicago, IL",Chicago Display Company,22516382,G09F 11/29 (20130101); G09F 23/0083 (20130101); G09F 23/00 (20130101),"May 5, 1980","[['H. Kent', 'Snyder, Jr.', 'River Forest, IL']]","October 6, 1981","4,292,751",#4292751,True
765,,,"06/088,833",,"Geneva, CH",Speno International S.A.,4374349,E01B 31/13 (20130101); B24D 7/16 (20130101),"October 29, 1979","[['Romolo', 'Panetti', 'Geneva, CH']]","October 6, 1981","4,292,768",#4292768,True
766,,,"06/037,272",,,,20334868,B63B 9/00 (20130101); B63B 17/0018 (20130101); B63C 11/44 (20130101); B63B 2009/008 (20130101),"May 9, 1979","[['Carldavid', 'Jonsson', '90 Linkoping, SE']]","October 6, 1981","4,292,914",#4292914,True
767,,,"06/076,598",,"Boulogne Billancourt, FR",Regie Nationale des Usines Renault,9212913,F02F 3/28 (20130101); F02B 3/06 (20130101); F05C 2201/0448 (20130101),"September 18, 1979","[['Jean-Pierre', 'Vallaude', 'Orsay, FR']]","October 6, 1981","4,292,937",#4292937,True
768,,,"06/087,714",,"Torokbalint, HU",OMUV Orvosi Muszer es Vasipari Szovetkezet,11000397,F16K 31/385 (20130101); F16K 21/20 (20130101); F16K 7/17 (20130101); G05D 9/02 (20130101); Y10T 137/731 (20150401),"October 24, 1979","[['Jozsef', 'Pataki', 'Budapest, HU'], ['Jozsef', 'Bucsi', 'Budapest, HU'], ['Istvan', 'Bona', 'Budapest, HU'], ['Endre', 'Szilvasi', 'Budapest, HU'], ['Andras', 'Gazdag', 'Budapest, HU'], ['Antal', 'Koty', 'Budapest, HU'], ['Ferenc', 'Hidvegi', 'Torokbalint, HU']]","October 6, 1981","4,292,996",#4292996,True
769,,,"06/125,418",,"White Plains, NY",Texaco Inc.,26684201,B01D 25/32 (20130101); E21B 37/08 (20130101); B01D 29/48 (20130101),"February 28, 1980","[['Reynaldo', 'Calderon', 'Houston, TX']]","October 6, 1981","4,293,037",#4293037,True
770,,,"06/135,146",,"White Plains, NY",Clevepak Corporation,22466754,B65D 15/06 (20130101),"March 28, 1980","[['Roland C.', 'Gardner', 'Doylestown, PA'], ['Ronald', 'Mortellito', 'Monmouth Junction, NJ']]","October 6, 1981","4,293,090",#4293090,True
771,,,"06/053,737",,"Greer, SC","Silag, Inc.",21986219,B03D 1/02 (20130101); C01B 32/956 (20170801); C30B 29/62 (20130101); C30B 33/00 (20130101); C01P 2004/10 (20130101); B03D 1/06 (20130101),"July 2, 1979","[['Bhupendra K.', 'Parekh', 'Columbus, OH'], ['William M.', 'Goldberger', 'Columbus, OH']]","October 6, 1981","4,293,099",#4293099,True
772,,,"05/077,678",,,,22139456,B65G 47/90 (20130101); B25J 9/10 (20130101),"September 21, 1979","[['George', 'Mink', 'Mt. Clemens, MI']]","October 6, 1981","4,293,268",#4293268,True
773,,,"06/109,200",,"Parma, IT",Officine Augusto Cattani & C. S.A.S.,11112016,A61C 17/065 (20190501); Y10T 137/3109 (20150401),"December 31, 1979","[['Augusto', 'Cattani', 'Parma, IT']]","October 6, 1981","4,293,300",#4293300,True
774,,,"06/113,830",,"Bethpage, NY",Grumman Aerospace Corporation,22351752,B29C 70/386 (20130101),"January 21, 1980","[['Ferdinando', 'Savio', 'Farmingdale, NY'], ['William', 'Peterson', 'East Nassau, NY']]","October 6, 1981","4,293,361",#4293361,True
775,,,"06/150,516",,"New Brunswick, NJ",Johnson & Johnson Baby Products Company,22534907,A61F 13/15609 (20130101); B29C 65/18 (20130101); B29C 66/4722 (20130101); B29C 66/8362 (20130101); B29C 66/1122 (20130101); B29L 2031/4878 (20130101); Y10T 156/1739 (20150115); B29C 66/72343 (20130101); B29C 2793/00 (20130101),"May 16, 1980","[['Ladislav J.', 'Klasek', 'North Riverside, IL'], ['Clarence F.', 'Lamber', 'Country Club Hills, IL'], ['Anthony', 'Passafiume', 'Burbank, IL']]","October 6, 1981","4,293,367",#4293367,True
776,,,"05/854,970",,,,25320020,G21C 1/08 (20130101); G21C 7/00 (20130101); Y02E 30/39 (20130101),"November 25, 1977","[['Thomas R.', 'Robbins', 'Crofton, MD']]","October 6, 1981","4,293,380",#4293380,True
777,,,"06/123,149",,"San Francisco, CA",Chevron Research Company,22406984,C10G 1/02 (20130101),"February 21, 1980","[['Robert P.', 'Sieg', 'Walnut Creek, CA'], ['Byron G.', 'Spars', 'Mill Valley, CA']]","October 6, 1981","4,293,401",#4293401,True
778,,,"06/037,631",,"Norwalk, CT","University Patents, Inc.",21895394,G01N 33/743 (20130101),"May 10, 1979","[['Elwood V.', 'Jensen', 'Chicago, IL'], ['Verne D.', 'Hospelhorn', 'Chicago, IL']]","October 6, 1981","4,293,536",#4293536,True
779,,,"06/120,916",,"Kyoto, JP","Kyoto Ceramic Co., Ltd.",11902122,A61K 9/2009 (20130101),"February 12, 1980","[['Takuji', 'Shikita', 'Matsubara, JP'], ['Masaya', 'Hirabayashi', 'Yokaichi, JP']]","October 6, 1981","4,293,540",#4293540,True
780,,,"06/148,633",,"London, GB2",Lilly Industries Limited,10161451,C07D 233/74 (20130101); C07D 233/76 (20130101); C07D 233/96 (20130101); C07D 233/78 (20130101); Y10S 514/826 (20130101),"May 12, 1980","[['William B.', 'Jamieson', 'Woking, GB2'], ['William J.', 'Ross', 'Lightwater, GB2'], ['Robin G.', 'Simmonds', 'Wokingham, GB2'], ['John P.', 'Verge', 'Henley-on-Thames, GB2']]","October 6, 1981","4,293,563",#4293563,True
781,,,"06/047,597",,"Washington, DC",The United States of America as represented by the United States,21949876,C04B 35/584 (20130101); C04B 37/025 (20130101); C04B 35/645 (20130101); Y10T 428/12549 (20150115); C04B 2237/08 (20130101); C04B 2237/09 (20130101); C04B 2237/368 (20130101); C04B 2237/403 (20130101); C04B 2237/60 (20130101); C04B 2237/708 (20130101); C04B 2237/72 (20130101); Y10T 428/12812 (20150115); Y10T 428/12826 (20150115); Y10T 428/12063 (20150115); Y10T 428/12576 (20150115); Y10T 428/12056 (20150115),"June 11, 1979","[['Richard L.', 'Landingham', 'Livermore, CA'], ['Sarah A.', 'Huffsmith', 'Urbana, IL']]","October 6, 1981","4,293,619",#4293619,True
782,,,"06/161,804",,"Wilmington, DE",Hercules Incorporated,27388671,C08F 265/10 (20130101); D21H 21/285 (20130101); D21H 17/455 (20130101); C08F 271/00 (20130101),"June 23, 1980","[['William W.', 'Maslanka', 'London-Britain Township, Chester County, PA'], ['Gavin G.', 'Spence', 'New Castle County, PA']]","October 6, 1981","4,293,667",#4293667,True
783,,,"06/051,379",,"Santa Rosa, CA","Optical Coating Laboratory, Inc.",26729356,C03C 17/3417 (20130101); H01L 31/02168 (20130101); Y02E 10/50 (20130101),"June 25, 1979","[['James D.', 'Rancourt', 'Santa Rosa, CA'], ['Richard I.', 'Seddon', 'Santa Rosa, CA']]","October 6, 1981","4,293,732",#4293732,True
784,,,"06/075,425",,"Chanute, KS","M. P. H. Industries, Inc.",22125656,G01S 13/92 (20130101); H01Q 3/20 (20130101); H01Q 1/3233 (20130101); H01Q 1/241 (20130101),"September 14, 1979","[['Edward W.', 'Sergent', 'Chanute, KS']]","October 6, 1981","4,293,859",#4293859,True
785,,,"06/157,019",,"Englewood, CO",T. A. Pelsue Company,22562045,B29C 73/10 (20130101); H01Q 1/42 (20130101); B29C 73/32 (20130101),"June 6, 1980","[['Allan E.', 'Beavers', 'Littleton, CO']]","October 6, 1981","4,293,862",#4293862,True
786,,,"05/768,325",,,,27046302,B29D 24/005 (20130101); B32B 37/00 (20130101); E06B 3/7017 (20130101); B32B 37/146 (20130101); B29L 2031/724 (20130101); Y10T 428/24149 (20150115); B32B 2037/1215 (20130101); B32B 2307/3065 (20130101),"February 14, 1977","[['Donald D.', 'Andresen', 'Fresno, CA']]","October 13, 1981","4,294,055",#4294055,True
787,,,"06/089,857",,"Berlin & Munich, DE",Siemens Aktiengesellschaft,6054166,C23C 14/568 (20130101); B01J 3/006 (20130101),"October 31, 1979","[['Reinhard', 'Behn', 'Munich, DE'], ['Hermann', 'Heywang', 'Munich, DE'], ['Horst', 'Pachonik', 'Unterhaching, DE']]","October 13, 1981","4,294,194",#4294194,True
788,,,"05/834,188",,,,25266322,A45D 24/22 (20130101); A45D 19/02 (20130101),"September 19, 1977","[['Loretta L.', 'Cochran', 'Sunnyvale, CA']]","October 13, 1981","4,294,270",#4294270,True
789,,,"06/111,902",,,,26809360,F16H 59/045 (20130101); Y10T 137/8671 (20150401),"January 14, 1980","[['William C.', 'Boswell', 'Tulsa, OK']]","October 13, 1981","4,294,287",#4294287,True
790,,,"06/039,888",,"Tokyo, JP",Asahi Breweries Ltd.,14609155,B65D 41/54 (20130101); B65D 51/145 (20130101); B65D 45/00 (20130101),"May 17, 1979","[['Chikao', 'Otsuka', 'Kashiwa, JP'], ['Reinosuke', 'Hara', 'Kashiwa, JP'], ['Yoshito', 'Shigenaka', 'Tokyo, JP']]","October 13, 1981","4,294,367",#4294367,True
791,,,"06/111,943",,"Raritan, NJ",Thomas & Betts Corporation,22341275,G02B 6/4292 (20130101); G02B 6/4284 (20130101); G02B 6/4277 (20130101); G02B 6/428 (20130101),"January 14, 1980","[['Maurus C.', 'Logan', 'Elizabeth, NJ']]","October 13, 1981","4,294,512",#4294512,True
792,,,"06/160,333",,"Tokyo, JP","Chlorine Engineers Corp., Ltd.",11950810,C25B 11/0478 (20130101),"June 17, 1980","[['Kazuki', 'Kasuya', 'Ichihara, JP']]","October 13, 1981","4,294,628",#4294628,True
793,,,"06/123,648",,"Osaka, JP","Hitachi Shipbuilding & Engineering Co., Ltd.",27563918,B23H 5/06 (20130101),"February 22, 1980","[['Yasuo', 'Kimoto', 'Fujiidera, JP'], ['Katsunori', 'Tamiya', 'Kobe, JP'], ['Shoichi', 'Honda', 'Osaka, JP'], ['Hidehiko', 'Maehata', 'Toyonaka, JP'], ['Hiroshi', 'Kamada', 'Takatsuki, JP']]","October 13, 1981","4,294,673",#4294673,True
794,,,"06/060,475",,"Tokyo, JP","Hitachi, Ltd.",12418591,C02F 1/283 (20130101); C02F 1/465 (20130101); C02F 2303/04 (20130101); C02F 1/52 (20130101),"July 25, 1979","[['Toshio', 'Sawa', 'Ibaraki, JP'], ['Masayoshi', 'Kubota', 'Ibaraki, JP'], ['Sankichi', 'Takahashi', 'Ibaraki, JP'], ['Toyohiko', 'Kaneko', 'Ibaraki, JP']]","October 13, 1981","4,294,697",#4294697,True
795,,,"06/125,389",,"Tokyo, JP",Tachikara Kabushiki Kaisha,26470312,B29C 41/06 (20130101); B29C 33/36 (20130101),"February 27, 1980","[['Kazuyasu', 'Takazawa', 'Tokyo, JP']]","October 13, 1981","4,294,793",#4294793,True
796,,,"06/071,774",,"New York, NY",Sterling Drug Inc.,26682011,A61K 31/445 (20130101),"August 31, 1979","[['Alfred E.', 'Farah', 'Shodack, NY']]","October 13, 1981","4,294,840",#4294840,True
797,,,"06/026,668",,,,26701520,B31F 1/24 (20130101); B32B 3/12 (20130101); E04B 1/7654 (20130101); B32B 29/002 (20130101); Y10T 428/234 (20150115); B32B 2305/028 (20130101); B32B 2307/304 (20130101); Y10T 428/24157 (20150115),"April 3, 1979","[['Arthur G.', 'Schramm', 'Scottsdale, AZ']]","October 13, 1981","4,294,875",#4294875,True
798,,,"06/168,917",,"Minami-ashigara, JP","Fuji Photo Film Co., Ltd.",13942853,G03C 7/30523 (20130101),"July 14, 1980","[['Morio', 'Yagihara', 'Minami-ashigara, JP'], ['Yukio', 'Yokota', 'Minami-ashigara, JP']]","October 13, 1981","4,294,918",#4294918,True
799,,,"06/090,408",,"Herne, DE",Chemische Werke Huls Aktiengesellschaft,6053930,C08F 210/14 (20130101); C08F 210/16 (20130101); C08F 210/14 (20130101); C08F 2/06 (20130101); C08F 210/16 (20130101); C08F 4/68 (20130101); Y10T 428/2982 (20150115); Y10S 526/903 (20130101); C08F 210/16 (20130101); C08F 210/08 (20130101); C08F 2500/24 (20130101); C08F 2500/08 (20130101),"November 1, 1979","[['Klaus', 'Doerk', 'Gladbeck, DE'], ['Klaus', 'Koch', 'Kirchhellen, DE'], ['Horst', 'Banke', 'Dorsten, DE'], ['Bernhard', 'Toben', 'Schermbeck, DE']]","October 13, 1981","4,294,947",#4294947,True
800,,,"06/101,610",,"Leverkusen, DE",Bayer Aktiengesellschaft,6004765,C07D 233/70 (20130101); C07D 235/26 (20130101); C07D 235/02 (20130101),"December 10, 1979","[['Karl-Heinz', 'Scholz', 'Krefeld, DE'], ['Willy', 'Hartmann', 'Krefeld, DE'], ['Hans-Georg', 'Heine', 'Krefeld, DE']]","October 13, 1981","4,294,973",#4294973,True
801,,,"06/132,010",,"Kalamazoo, MI",The Upjohn Company,26700326,C07C 405/00 (20130101); C07C 405/0025 (20130101); C07C 405/0016 (20130101),"March 20, 1980","[['John C.', 'Sih', 'Kalamazoo, MI']]","October 13, 1981","4,294,980",#4294980,True
802,,,"06/143,223",,"Stamford, CT",American Cyanamid Co.,26729595,A01N 47/30 (20130101); A01N 47/34 (20130101); C07C 265/12 (20130101); C07C 275/34 (20130101); C07D 317/22 (20130101); C07C 317/42 (20130101); C07C 323/44 (20130101); C07C 335/18 (20130101); C07D 317/16 (20130101); C07C 303/28 (20130101),"April 24, 1980","[['David M.', 'Spatz', 'San Francisco, CA'], ['Barrington', 'Cross', 'Rocky Hill, NJ']]","October 13, 1981","4,294,986",#4294986,True
803,,,"06/099,797",,"Armonk, NY",International Business Machines Corporation,22276675,G06Q 20/341 (20130101); G06Q 20/40975 (20130101); G07F 7/1025 (20130101); G07F 7/1008 (20130101); G07F 7/1016 (20130101); G07F 7/0886 (20130101),"December 3, 1979","[['Paul E.', 'Stuckert', 'Katonah, NY']]","October 13, 1981","4,295,039",#4295039,True
804,,,"06/124,478",,"Stuttgart, DE",Robert Bosch GmbH,6064345,H04N 11/24 (20190101); H04N 11/12 (20130101),"February 25, 1980","[['Michael', 'Hausdorfer', 'Muhtal, DE'], ['Jurgen', 'Heitmann', 'Seeheim, DE']]","October 13, 1981","4,295,156",#4295156,True
805,,,"05/966,858",,"Stuttgart, DE",Robert Bosch GmbH,6027456,G11B 5/00813 (20130101); G11B 5/0086 (20130101); G11B 5/02 (20130101); G11B 27/36 (20130101); G11B 5/035 (20130101); G11B 5/52 (20130101); G11B 5/03 (20130101),"December 6, 1978","[['Rolf', 'Muller', 'Seeheim, DE']]","October 13, 1981","4,295,168",#4295168,True
806,,,"06/072,139",,"Murray Hill, NJ","Bell Telephone Laboratories, Incorporated",22105838,H01L 27/0251 (20130101); H03K 17/08122 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"September 4, 1979","[['Norman C.', 'Wittwer', 'Oldwick, NJ']]","October 13, 1981","4,295,176",#4295176,True
807,,,"06/085,415",,"Ingolstadt, DE",Schubert & Salzer,6052422,D01G 19/16 (20130101),"October 16, 1979","[['Bernhard', 'Siemon', 'Hanover, DE']]","October 20, 1981","4,295,249",#4295249,True
808,,,"06/128,723",,,,22436663,G01C 9/28 (20130101); B25H 1/0085 (20130101),"March 10, 1980","[['Walter F.', 'Sienknecht', 'Rosemead, CA']]","October 20, 1981","4,295,279",#4295279,True
809,,,"05/754,033",,,,27079340,E06B 3/62 (20130101); E06B 3/645 (20130101); E06B 2003/6291 (20130101); E06B 2003/6244 (20130101); E06B 2003/6258 (20130101); E06B 2003/6232 (20130101),"December 23, 1976","[['Lyle N.', 'Shelver', 'Reno, NV']]","October 20, 1981","4,295,305",#4295305,True
810,,,"06/103,512",,"Ueda, JP",Nissin Kogyo Kabushiki Kaisha,15683938,B60T 17/043 (20130101); F02M 17/525 (20130101); F16K 15/044 (20130101); Y10T 137/7504 (20150401); Y10T 137/7936 (20150401); Y10T 137/8158 (20150401),"December 12, 1979","[['Nobuaki', 'Hachiro', 'Ueda, JP']]","October 20, 1981","4,295,412",#4295412,True
811,,,"06/110,568",,"Boise, IDRailcar Maint. Co.","Morrison-Knudsen Co., Inc.",26808161,B66F 7/22 (20130101); B61K 5/00 (20130101),"January 9, 1980","[['Fred W.', 'Waterman', 'Daly City, CA'], ['Jerry E.', 'McCleery', 'San Francisco, CA'], ['Robert T.', 'McKie', 'Boise, ID']]","October 20, 1981","4,295,427",#4295427,True
812,,,"06/025,368",,,,41131635,A47C 3/026 (20130101); A47C 7/445 (20130101); A47C 7/441 (20130101); B60N 2/22 (20130101),"March 30, 1979","[['Eddie A. J.', 'Large', 'Exhall, Coventry, West Midlands, GB2']]","October 20, 1981","4,295,626",#4295626,True
813,,,"06/038,650",,,,21901117,F16L 33/28 (20130101); F16L 33/26 (20130101),"May 14, 1979","[['Robert A.', 'Williams', 'Fort Worth, TX']]","October 20, 1981","4,295,672",#4295672,True
814,,,"06/112,216",,,,22342702,E05B 65/0888 (20130101); Y10T 292/28 (20150401); Y10S 292/46 (20130101),"January 15, 1980","[['James A.', 'Smith', 'Smyrna, GA']]","October 20, 1981","4,295,676",#4295676,True
815,,,"06/138,331",,"Racine, WI",J. I. Case Company,22481555,B60B 11/02 (20130101); B60B 19/00 (20130101); E02F 9/02 (20130101); E02F 3/3414 (20130101); B60B 2310/204 (20130101); B60B 2360/32 (20130101); B60B 2900/113 (20130101); B60Y 2200/41 (20130101); B60B 2900/112 (20130101),"April 8, 1980","[['John F.', 'Shumaker', 'Mt. Pleasant, IA']]","October 20, 1981","4,295,779",#4295779,True
816,,,"06/058,168",,"Munich, DE",Carl Hurth Maschinen- und Zahnradfabrik GmbH & Co.,11217888,B63B 39/061 (20130101); B63H 5/07 (20130101); B63H 23/36 (20130101); B63H 2023/327 (20130101); B63H 2001/185 (20130101); B63H 23/08 (20130101),"July 17, 1979","[['Fabio', 'Buzzi', 'Annone Brianza Como, IT'], ['Sergio', 'Carniti', 'Oggiono Como, IT']]","October 20, 1981","4,295,834",#4295834,True
817,,,"06/155,040",,"Wilmington, DE",Hercules Incorporated,27364448,C08G 59/02 (20130101); C08G 59/18 (20130101); C08L 63/00 (20130101); D21H 17/52 (20130101); D21H 17/15 (20130101); D21H 17/17 (20130101); D21H 17/08 (20130101),"June 2, 1980","[['David H.', 'Dumas', 'Wilmington, DE']]","October 20, 1981","4,295,931",#4295931,True
818,,,"06/118,205",,"London, GB2",Wilkinson Sword Limited,26816081,A24B 15/34 (20130101); A23L 27/203 (20160801); A61K 8/0208 (20130101); A61K 8/42 (20130101); A61Q 11/00 (20130101); A61Q 17/005 (20130101); A61Q 19/00 (20130101); C07D 295/185 (20130101); A61K 8/02 (20130101); A61K 2800/244 (20130101); A61Q 5/02 (20130101); A61Q 9/02 (20130101); A61Q 13/00 (20130101); A61Q 15/00 (20130101); A61Q 19/002 (20130101); A61Q 19/10 (20130101),"February 4, 1980","[['David G.', 'Rowsell', 'Staines, GB2'], ['John M.', 'Gascoyne', 'Southall, GB2'], ['Roger', 'Hems', 'Maidenhead, GB2']]","October 20, 1981","4,296,093",#4296093,True
819,,,"06/053,824",,"Northbrook, IL",The Diversey Corporation,26732285,D06M 11/70 (20130101); D06M 11/72 (20130101); D06M 13/322 (20130101); Y10S 428/922 (20130101); Y10T 442/2443 (20150401); Y10T 428/2969 (20150115),"July 2, 1979","[['Sarwan K.', 'Kakar', 'Flat Rock, MI'], ['Frank R.', 'Kappler', 'Wyandotte, MI'], ['John J.', 'Cramer', 'Grosse Ile, MI']]","October 20, 1981","4,296,165",#4296165,True
820,,,"06/132,008",,"Kalamazoo, MI",The Upjohn Company,26700324,C07C 405/00 (20130101); C07C 405/0025 (20130101); C07C 405/0016 (20130101),"March 20, 1980","[['John C.', 'Sih', 'Kalamazoo, MI']]","October 20, 1981","4,296,247",#4296247,True
