,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
789,,,"07/251,128",,,,22950591,D06F 58/08 (20130101); D06F 58/00 (20130101); A45D 20/16 (20130101),"September 29, 1988","[['Richard H.', 'Rubin', 'Cape Town 8001, ZA']]","September 26, 1989","4,868,998",#4868998,True
790,,,"07/267,837",,,,23020331,E04F 11/035 (20130101),"November 7, 1988","[['Robert S.', 'Hammond', 'Baton Rouge, LA']]","September 26, 1989","4,869,034",#4869034,True
791,,,"07/282,573",,"Stuttgart, DE",Daimler-Benz Aktiengesellschaft,6342519,B60K 15/03519 (20130101); B60K 15/04 (20130101); Y10T 137/0874 (20150401),"December 12, 1988","[['Heiner', 'Oeffling', 'Wolfschulgen, DE'], ['Harald', 'Bohringer', 'Neuhausen, DE'], ['Dieter', 'Scheurenbrand', 'Wolfschlugen, DE'], ['Helmut', 'Wawra', 'Korb, DE']]","September 26, 1989","4,869,283",#4869283,True
792,,,"07/065,905",,"Annecy Cedex, FR",Salomon S.A.,9337007,A63C 9/084 (20130101); A63C 5/03 (20130101),"June 24, 1987","[['Bertrand', 'Besnier', 'Annecy, FR'], ['Pierre', 'Rullier', 'Annecy, FR']]","September 26, 1989","4,869,522",#4869522,True
793,,,"07/063,867",,"Annecy Cedex, FR",Salomon S.A.,9348371,A63C 9/08 (20130101); A63C 5/03 (20130101),"June 19, 1987","[['Jean M.', 'Bouque', 'Annecy-le-Vieux, FR']]","September 26, 1989","4,869,524",#4869524,True
794,,,"07/211,210",,"Rahway, NJ","Merck & Co., Inc.",22785979,C07D 451/02 (20130101); C25B 3/02 (20130101),"June 24, 1988","[['Sandor', 'Karady', 'Mountainside, NJ'], ['Leonard M.', 'Weinstock', 'Belle Mead, NJ']]","September 26, 1989","4,869,791",#4869791,True
795,,,"06/825,195",,"Vevey, CH",Nestec S.A.,4198156,A23C 11/106 (20130101); A23C 9/1234 (20130101); C12N 1/20 (20130101); A23Y 2300/45 (20130101); A23Y 2320/00 (20130101),"February 3, 1986","[['Tomaso', 'Sozzi', 'Lausanne, CH']]","September 26, 1989","4,870,020",#4870020,True
796,,,"07/090,980",,"Ballerup, DK",Leo Pharmaceutical Products Ltd. A/S,10589647,C07F 9/6536 (20130101); C07F 9/6544 (20130101),"August 10, 1987","[['Ernst T.', 'Binderup', 'T.ang.strup, DK'], ['Sven', 'Liisberg', 'Vedbaek, DK']]","September 26, 1989","4,870,063",#4870063,True
797,,,"06/588,406",,"Darmstadt, DE",Merck Patent Gesellschaft Mit Beschrankter Haftung,6193169,C07D 491/04 (20130101); C07D 409/14 (20130101),"March 12, 1984","[['Rudolf', 'Gottschlich', 'Reinheim, DE'], ['Henning', 'Bottcher', 'Darmstadt, DE'], ['Hans-Heinrich', 'Hausberg', 'Ober-Ramstadt, DE'], ['Klaus-Otto', 'Minck', 'Ober-Ramstadt, DE'], ['Christoph', 'Seyfried', 'Seeheim-Jugenheim, DE']]","September 26, 1989","4,870,087",#4870087,True
798,,,"07/197,482",,"Cleveland, OH",Tremco Incorporated,22729590,C08G 18/12 (20130101); C08G 18/4804 (20130101); C08G 18/12 (20130101); C08G 18/3253 (20130101); C08G 18/12 (20130101); C08G 18/3225 (20130101); C08G 18/12 (20130101); C08G 18/2845 (20130101); C08G 18/12 (20130101); C08G 18/2805 (20130101); C08G 18/12 (20130101); C08G 18/50 (20130101); C08G 18/12 (20130101); C08G 18/60 (20130101); C08G 2190/00 (20130101); Y10S 521/914 (20130101),"May 23, 1988","[['Baldev K.', 'Bandlish', 'S. Euclid, OH'], ['Larry R.', 'Barron', 'Mentor, OH']]","September 26, 1989","4,870,150",#4870150,True
799,,,"07/266,040",,"Des Plaines, IL",UOP,25093915,B01J 29/22 (20130101); C07C 5/2791 (20130101); C07C 5/2791 (20130101); C07C 9/00 (20130101); Y02P 20/582 (20151101),"November 2, 1988","[['Steve T.', 'Bakas', 'Woodridge, IL'], ['Paul T.', 'Barger', 'Arlington Heights, IL']]","September 26, 1989","4,870,222",#4870222,True
800,,,"07/077,760",,"Seattle, WA",Avtech Corporation,22139898,H02M 3/335 (20130101); H05B 41/295 (20130101); H05B 41/3927 (20130101),"July 27, 1987","[['Jeffrey A.', 'Jorgensen', 'Bothell, WA']]","September 26, 1989","4,870,327",#4870327,True
801,,,"07/237,089",,"Syracuse, NY",General Electric Company,26824212,H01P 3/081 (20130101); H01P 3/085 (20130101); H01P 5/08 (20130101),"August 26, 1988","[['James W.', 'Krueger, Jr.', 'Liverpool, NY'], ['Blake A.', 'Carnahan', 'Cazenovia, NY'], ['Allan A.', 'Schill', 'North Syracuse, NY'], ['Albert H.', 'Berical', 'Liverpool, NY'], ['Cousby', 'Younger, Jr.', 'Syracuse, NY']]","September 26, 1989","4,870,375",#4870375,True
802,,,"07/103,128",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,26530098,G03G 15/234 (20130101); G03G 15/2028 (20130101),"September 30, 1987","[['Keiji', 'Itaya', 'Yokohama, JP'], ['Makoto', 'Tamura', 'Tokyo, JP']]","September 26, 1989","4,870,464",#4870464,True
803,,,"07/257,216",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,17321761,B60Q 1/122 (20130101); B62J 6/02 (20130101); B60Q 2300/112 (20130101); B60Q 2300/114 (20130101); B60Q 2300/122 (20130101),"October 13, 1988","[['Kaoru', 'Hatanaka', 'Saitama, JP'], ['Hajime', 'Tabata', 'Saitama, JP'], ['Tooru', 'Hasegawa', 'Tokyo, JP'], ['Yoshihiro', 'Nakazawa', 'Saitama, JP']]","September 26, 1989","4,870,545",#4870545,True
804,,,"06/882,926",,"Stockholm, SE",Geodynamik H. Thurner AB,20357802,E01C 19/288 (20130101),"June 11, 1986","[['.ANG.ke J.', 'Sandstrom', 'Sollentuna, SE']]","September 26, 1989","4,870,601",#4870601,True
805,,,"07/156,762",,"Baar, CH",Kone Elevator GmbH,8523956,G01S 13/56 (20130101); G07C 9/00 (20130101),"February 17, 1988","[['Hannu', 'Kulju', 'Hyvinkaa, FI'], ['Risto', 'Kontturi', 'Hyvinkaa, FI']]","September 26, 1989","4,870,663",#4870663,True
806,,,"07/228,159",,"Stamford, CT",GTE Government Systems Corporation,22856067,H03K 5/05 (20130101); H03K 5/131 (20130101); H03K 5/135 (20130101); H03K 2005/00058 (20130101); H03K 2005/00247 (20130101); H03K 2005/00273 (20130101),"August 4, 1988","[['Charles J.', 'Vaughn', 'Fremont, CA']]","September 26, 1989","4,870,665",#4870665,True
807,,,"07/176,325",,"Berlin and Munich, DE",Siemens Aktiengesellschaft,6326243,H05K 3/185 (20130101); C25D 5/02 (20130101); H05K 3/02 (20130101); C23C 18/285 (20130101); C23C 18/30 (20130101); C23C 18/1612 (20130101); C23C 18/38 (20130101); C23C 18/1608 (20130101); H05K 2203/107 (20130101); Y10T 29/49155 (20150115); Y10T 29/49165 (20150115); H05K 3/426 (20130101),"March 31, 1988","[['Mattelin', 'Antoon', 'Oostkamp, BE']]","October 3, 1989","4,870,751",#4870751,True
808,,,"07/148,158",,"Monterey, CA",Markham; Carmen F.,26845580,A01M 29/24 (20130101); H01Q 7/06 (20130101),"February 1, 1988","[['Neale E.', 'Johnson', 'Monterey, CA'], ['Carmen F.', 'Markham', 'Pebble Beach, CA']]","October 3, 1989","4,870,779",#4870779,True
809,,,"07/102,393",,"Kariya City, JP",Aisin Seiki Kabushiki Kaisha,27331777,F16H 61/12 (20130101); F16H 61/16 (20130101); F16H 61/686 (20130101); F16H 2061/122 (20130101); F16H 2061/1244 (20130101); F16H 2306/00 (20130101); Y10T 477/6934 (20150115); Y10T 477/693638 (20150115); Y10T 477/693636 (20150115),"September 29, 1987","[['Hiromi', 'Hasegawa', 'Oobu, JP'], ['Toshiaki', 'Ishiguro', 'Nagoya, JP']]","October 3, 1989","4,870,877",#4870877,True
810,,,"07/101,827",,,,26798674,A61M 25/02 (20130101); A61M 2025/0213 (20130101); A61M 2025/0246 (20130101); Y10S 128/06 (20130101),"September 28, 1987","[['Thomas A.', 'Denny', 'Farmington, NM']]","October 3, 1989","4,870,976",#4870976,True
811,,,"07/141,843",,"Kawasaki, JP",Fujitsu Limited,26336136,G02B 6/4427 (20130101); G02B 6/4457 (20130101),"January 11, 1988","[['Kazuyuki', 'Kodaka', 'Tokyo, JP'], ['Mitsuo', 'Kitamura', 'Kawasaki, JP'], ['Mitsuhiro', 'Motegi', 'Yokohama, JP']]","October 3, 1989","4,871,121",#4871121,True
812,,,"07/292,759",,"Norwalk, CT",The Perkin-Elmer Corporation,23126064,F16F 15/08 (20130101); G12B 9/08 (20130101),"January 3, 1989","[['Charles F.', 'deMey, II', 'West Redding, CT']]","October 3, 1989","4,871,142",#4871142,True
813,,,"07/092,415",,"San Diego, CA",Sutter Biomedical Corporation,22233093,A61F 2/4241 (20130101); A61F 2002/30154 (20130101); A61F 2002/30176 (20130101); A61F 2002/30273 (20130101); A61F 2002/30276 (20130101); A61F 2002/30563 (20130101); A61F 2002/30596 (20130101); A61F 2002/3082 (20130101); A61F 2002/30878 (20130101); A61F 2002/4251 (20130101); A61F 2230/0021 (20130101); A61F 2230/0054 (20130101); A61F 2230/0086 (20130101),"September 3, 1987","[['James M.', 'Christensen', 'Los Angeles County, CA'], ['David A.', 'Westerfield', 'San Diego County, CA']]","October 3, 1989","4,871,367",#4871367,True
814,,,"07/063,357",,"Washington, DC",The United States of America as represented by the Secretary of the,22048645,D06M 11/60 (20130101); D06M 13/332 (20130101),"June 18, 1987","[['Lawrence Y.', 'Yatsu', 'New Orleans, LA'], ['Timothy A.', 'Calamari, Jr.', 'Metairie, LA'], ['Ruth R.', 'Benerito', 'New Orleans, LA']]","October 3, 1989","4,871,370",#4871370,True
815,,,"07/148,155",,,,26685818,G01N 27/4165 (20130101),"January 29, 1988","[['Steven', 'Enzer', 'Brooklyn, MI'], ['Bruce M.', 'Burgess', 'Ann Arbor, MI'], ['Jack S.', 'Wyman', 'Ann Arbor, MI'], ['Ricky', 'Hendershot', 'Ann Arbor, MI']]","*     October 3, 1989","4,871,439",#4871439,True
816,,,"07/235,499",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,16569092,G01R 33/341 (20130101); G01R 33/385 (20130101),"August 24, 1988","[['Shoichi', 'Kanayama', 'Yokohama, JP']]","October 3, 1989","4,871,968",#4871968,True
817,,,"07/192,547",,"Tokyo, JP","Hitachi, Ltd.",14584571,G06F 7/57 (20130101); G06F 2207/3828 (20130101),"May 11, 1988","[['Kazumi', 'Kubota', 'Nerima, JP'], ['Kazushi', 'Kobayashi', 'Ebina, JP'], ['Toshihiko', 'Ogura', 'Ebina, JP']]","October 3, 1989","4,872,131",#4872131,True
818,,,"07/171,598",,"Finspong, SE",ABB Stal AB,20367973,F22B 31/0084 (20130101); F23C 10/16 (20130101); F23C 10/18 (20130101); F23C 10/26 (20130101),"March 22, 1988","[['Krishna K.', 'Pillai', 'Finspong, SE']]","October 10, 1989","4,872,423",#4872423,True
819,,,"07/323,041",,"Tokyo, JP",Kabushiki Kaisha Nippon Coinco,14441048,G07F 5/18 (20130101); G07F 11/002 (20130101),"March 10, 1989","[['Yukichi', 'Hayashi', 'Sakada, JP']]","October 10, 1989","4,872,541",#4872541,True
820,,,"07/154,440",,CA,MacMillan Bloedel Limited,27387586,B27N 3/143 (20130101); B65G 69/20 (20130101),"February 9, 1988","[['Mark T.', 'Churchland', 'Vancouver, CA'], ['Walter W.', 'Schilling', 'Delta, CA']]","October 10, 1989","4,872,544",#4872544,True
821,,,"07/167,539",,,,26863257,A63B 5/20 (20130101); A63B 2208/12 (20130101); Y10T 74/20732 (20150115); Y10T 16/4724 (20150115); Y10T 24/39 (20150115); Y10T 403/32983 (20150115),"March 14, 1988","[['Kristin S.', 'Smith', 'Watsonville, CA']]","October 10, 1989","4,872,666",#4872666,True
822,,,"07/125,731",,"Phoenix, AZ",Harrington Arthritis Research Center,26823883,A61K 33/00 (20130101),"November 30, 1987","[['Roy D.', 'Bloebaum', 'Salt Lake City, UT'], ['Frank P.', 'Magee', 'Phoenix, AZ']]","October 10, 1989","4,872,865",#4872865,True
823,,,"07/203,610",,"Paolli, PA","Ametek, Inc.",27382191,H01L 31/073 (20130101); H01L 31/077 (20130101); H01L 31/1828 (20130101); Y02E 10/543 (20130101); Y02P 70/521 (20151101),"June 2, 1988","[['Peter V.', 'Meyers', 'Green Lane, PA'], ['Chung-Heng', 'Liu', 'Princeton Junction, NJ'], ['Timothy J.', 'Frey', 'Schwenksville, PA']]","October 10, 1989","4,873,198",#4873198,True
824,,,"07/008,051",,"Murray Hill, NJAT&T Bell Loboratories, AT&T Technologies Inc.",American Telephone and Telegraph Company,26677701,G02B 6/4202 (20130101); G02B 6/4248 (20130101); H01L 33/483 (20130101); G02B 6/4251 (20130101); G02B 6/4274 (20130101); H01L 33/58 (20130101); H01S 5/02216 (20130101); H01S 5/02248 (20130101); H01S 5/02284 (20130101); H01S 5/06226 (20130101); H01L 2224/48137 (20130101); H01L 2924/19107 (20130101); Y10S 257/93 (20130101); H01L 2924/3011 (20130101); H01L 2924/3011 (20130101); H01L 2924/00 (20130101); H01L 2924/30107 (20130101); H01L 2924/30107 (20130101); H01L 2924/00 (20130101); G02B 6/4286 (20130101); G02B 6/4271 (20130101); G02B 6/4269 (20130101),"January 15, 1987","[['John L.', 'Hokanson', 'Upper Milford Township, Lehigh County, PA'], ['Palmer D.', 'Smeltz, Jr.', 'Ruscombmanor Township, Berks County, PA'], ['Katherine A.', 'Yanushefski', 'Hanover Township, Northampton County, PA'], ['Michael J.', 'Yanushefski', 'Hanover Township, Northampton County, PA'], ['Craig A.', 'Young', 'Nazareth, PA']]","October 10, 1989","4,873,566",#4873566,True
825,,,"06/550,616",,"Frankfurt am Main, DESiemens AG",Metallgesellschaft AG,6180508,B03C 3/68 (20130101); Y10S 323/903 (20130101),"November 10, 1983","[['Franz', 'Neulinger', 'Dietzenbach, DE'], ['Helmut', 'Schummer', 'Heusenstamm, DE'], ['Gerhard', 'Donig', 'Erlangen, DE'], ['Walter', 'Schmidt', 'Uttenreuth, DE']]","October 10, 1989","4,873,620",#4873620,True
826,,,"07/205,291",,"Houston, TX","Halliburton Logging Services, Inc.",22761611,G01V 1/147 (20130101); G01V 1/42 (20130101); G01V 2210/161 (20130101); Y10S 367/912 (20130101),"June 10, 1988","[['Frederick J.', 'Barr, Jr.', 'Houston, TX'], ['Thomas R.', 'Beasley', 'Katy, TX'], ['Richard H.', 'Piggin', 'Fort Worth, TX']]","October 10, 1989","4,873,675",#4873675,True
827,,,"07/216,914",,"Tokyo, JP",Seiko Epson Corporation,27469427,H02J 50/10 (20160201); H02J 7/025 (20130101); H02J 50/40 (20160201); H01F 38/14 (20130101); H02J 50/90 (20160201); G04C 10/00 (20130101),"July 7, 1988","[['Kenji', 'Sakamoto', 'Suwa, JP'], ['Nobuo', 'Ishikawa', 'Suwa, JP'], ['Motomu', 'Hayakawa', 'Suwa, JP']]","October 10, 1989","4,873,677",#4873677,True
828,,,"07/170,232",,"Paris, FR",Societe Nationale D'Etude et de Construction de Moteurs D'Aviation,9349174,H04B 1/7085 (20130101); H04J 13/10 (20130101); H04B 1/709 (20130101),"March 18, 1988","[['Alain', 'Saussier', 'Argenteuil, FR'], ['Bruno R.', 'Sebilet', 'Rueil Malmaison, FR']]","October 10, 1989","4,873,699",#4873699,True
829,,,"07/214,084",,,,27395947,A47C 21/08 (20130101); A47D 15/008 (20130101); A61G 7/0507 (20130101); Y10S 5/946 (20130101),"July 1, 1988","[['Dianne J.', 'Pollard', 'Alamo, CA']]","*     October 17, 1989","4,873,734",#4873734,True
830,,,"07/270,075",,"Plymouth, MI",American Glass and Metal Corporation,23029801,E04B 2/962 (20130101),"November 14, 1988","[['Fred G.', 'Jeschke', 'Whitmore Lake, MI']]","October 17, 1989","4,873,806",#4873806,True
831,,,"07/280,639",,"Ulldecona, ES","Geiver, S.A.",23073968,A01D 46/26 (20130101); A01D 2046/266 (20130101),"December 6, 1988","[['D. Aurelio T.', 'Martorell', 'Tarragona, ES']]","October 17, 1989","4,873,820",#4873820,True
832,,,"07/234,687",,"Tokyo, JP",Fuji Jukogyo Kabushiki Kaisha,16681388,F02P 5/1553 (20130101); Y02T 10/46 (20130101),"August 22, 1988","[['Kunihiro', 'Abe', 'Higashimurayama, JP']]","October 17, 1989","4,873,958",#4873958,True
833,,,"07/134,039",,,,22461479,B62B 5/0026 (20130101); B62B 5/08 (20130101); B62K 3/002 (20130101); B62K 5/027 (20130101); B60L 50/66 (20190201); B62B 2202/404 (20130101); Y02T 10/7005 (20130101); Y10S 280/05 (20130101); Y02T 10/705 (20130101); B60L 2200/22 (20130101); B62K 2005/002 (20130101),"December 16, 1987","[['Robin F. C.', 'Beer', 'Gorey, County Wexford, IE']]","October 17, 1989","4,874,055",#4874055,True
834,,,"07/174,914",,"Yokohama, JP","Nissan Motor co., Ltd.",13627355,B62D 23/00 (20130101); B62D 25/06 (20130101),"March 29, 1988","[['Tetsuji', 'Nasu', 'Yokohama, JP'], ['Jun', 'Shiina', 'Zama, JP']]","October 17, 1989","4,874,200",#4874200,True
835,,,"07/278,044",,"McPherson, KS",American Maplan Corporation,23063461,B29C 48/30 (20190201); B29C 48/302 (20190201); B29C 48/2562 (20190201); B29C 48/07 (20190201); B29C 48/12 (20190201),"November 30, 1988","[['Kenton', 'Gearhart', 'Moundridge, KS']]","October 17, 1989","4,874,306",#4874306,True
836,,,"07/248,678",,"Pittsburgh, PA","PPG Industries, Inc.",22940192,C03B 5/14 (20130101); F27B 14/00 (20130101); F27D 1/12 (20130101); F27D 1/1808 (20130101); F27B 2014/0837 (20130101); F27D 2003/0087 (20130101); F27D 2009/004 (20130101); F27D 2009/0054 (20130101),"September 26, 1988","[['Ronald L.', 'Schwenninger', 'Ridgeley, WV']]","October 17, 1989","4,874,313",#4874313,True
837,,,"07/165,877",,"Hamburg, DE",Beiersdorf Aktiengesellschaft,6787796,A61M 3/0279 (20130101); A61M 2210/1064 (20130101),"March 9, 1988","[['Albert', 'Heimerl', 'Ammersbek, DE'], ['Hans-Adolf', 'Brammer', 'Buchholz, DE'], ['Wolfgang', 'Hofeditz', 'Hamburg, DE']]","October 17, 1989","4,874,370",#4874370,True
838,,,"06/922,366",,"Cincinnati, OH",The Procter & Gamble Company,26289951,C11D 9/225 (20130101); C11D 9/262 (20130101); C11D 10/04 (20130101); C11D 17/0095 (20130101); C11D 1/10 (20130101); C11D 1/123 (20130101); C11D 1/126 (20130101); C11D 1/14 (20130101); C11D 1/16 (20130101); C11D 1/29 (20130101); C11D 1/345 (20130101); C11D 1/662 (20130101); C11D 1/75 (20130101); C11D 1/78 (20130101); C11D 1/90 (20130101); C11D 1/92 (20130101),"October 23, 1986","[['Geoffrey G.', 'Dawson', 'Ponteland, GB2'], ['Michael K.', 'Williams', 'Wokingham, GB2']]","October 17, 1989","4,874,538",#4874538,True
839,,,"07/092,809",,"Allentown, PA","Air Products and Chemicals, Inc.",22235247,C23C 16/08 (20130101); C23C 16/30 (20130101); C23C 16/32 (20130101),"September 3, 1987","[['Diwaker', 'Garg', 'Macungie, PA'], ['Beth A.', 'Klucher', 'Sherman Oaks, CA'], ['Paul N.', 'Dyer', 'Allentown, PA'], ['Richard W.', 'Kidd', 'Newhall, CA'], ['Christopher', 'Ceccarelli', 'Whitehall, PA']]","October 17, 1989","4,874,642",#4874642,True
840,,,"07/129,856",,"Fukuoka, JP","Nippon Tungsten Co., Ltd.",27305523,C04B 35/565 (20130101); C04B 35/575 (20130101),"December 4, 1987","[['Mitsuhiko', 'Furukawa', 'Fukuoka, JP'], ['Takashi', 'Kitahira', 'Fukuoka, JP'], ['Sakae', 'Tanaka', 'Fukuoka, JP'], ['Kiyohito', 'Misumi', 'Fukuoka, JP']]","*     October 17, 1989","4,874,725",#4874725,True
841,,,"06/858,393",,"St. Louis, MO",Washington University,25328206,C07C 39/17 (20130101); C07C 39/23 (20130101); C07C 62/38 (20130101); C07C 2603/26 (20170501),"May 1, 1986","[['Douglas F.', 'Covey', 'St. Louis, MO'], ['Ricahrd J.', 'Auchus', 'St. Louis, MO']]","October 17, 1989","4,874,891",#4874891,True
842,,,"07/164,148",,"Palatine, IL",Square D Company,22593189,G06F 1/30 (20130101); G11C 5/141 (20130101); G11C 7/22 (20130101); Y10T 307/625 (20150401); Y10T 307/615 (20150401),"March 4, 1988","[['Jeffrey J.', 'Cybela', 'Glendale, WI'], ['Jerome J.', 'Reichard', 'Menomonee Falls, WI']]","October 17, 1989","4,874,960",#4874960,True
843,,,"07/028,386",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,13480065,H01L 23/4827 (20130101); H01L 24/28 (20130101); H01L 29/456 (20130101); H01L 2224/04026 (20130101); H01L 2924/01005 (20130101); H01L 2924/01018 (20130101); H01L 2924/01025 (20130101); H01L 2924/01027 (20130101); H01L 2924/01029 (20130101); H01L 2924/0104 (20130101); H01L 2924/01042 (20130101); H01L 2924/01046 (20130101); H01L 2924/0105 (20130101); H01L 2924/01074 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/01322 (20130101); H01L 2924/04941 (20130101); H01L 2924/10253 (20130101); H01L 2924/14 (20130101); H01L 2924/01006 (20130101); H01L 2924/01023 (20130101); H01L 2924/01024 (20130101); H01L 2924/01033 (20130101); H01L 2924/01072 (20130101); H01L 2924/0132 (20130101); H01L 2924/0132 (20130101); H01L 2924/0105 (20130101); H01L 2924/01079 (20130101); H01L 2924/0132 (20130101); H01L 2924/0105 (20130101); H01L 2924/01082 (20130101); H01L 2224/29111 (20130101); H01L 2224/29111 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2224/29111 (20130101); Y10S 257/915 (20130101),"March 20, 1987","[['Hidemitsu', 'Egawa', 'Tokyo, JP'], ['Riichirou', 'Aoki', 'Ichikawa, JP'], ['Katsuya', 'Okumura', 'Yokohama, JP']]","October 17, 1989","4,875,088",#4875088,True
844,,,"07/256,883",,"Troy, MI",Kuhlman Corporation,26945646,H01F 27/306 (20130101); H01F 30/16 (20130101); Y10T 29/4902 (20150115); Y10T 29/49893 (20150115); Y10T 29/49073 (20150115),"October 12, 1988","[['Richard W.', 'Martin', 'Versailles, KY'], ['John L.', 'Fisher', 'Lexington, KY'], ['William R.', 'Fortenberry', 'Versailles, KY'], ['Randall L.', 'Schlake', 'Lexington, KY'], ['Ronald F.', 'Dornbrock', 'Versailles, KY'], ['James D.', 'Richerson', 'Versailles, KY'], ['Kenneth E.', 'Marrett, Sr.', 'Lebanon, KY']]","October 24, 1989","4,875,277",#4875277,True
845,,,"07/258,011",,,,22978719,D06F 58/20 (20130101); Y02B 40/74 (20130101),"October 14, 1988","[['Robert L.', 'Wright', 'Casselberry, FL']]","October 24, 1989","4,875,298",#4875298,True
846,,,"07/244,272",,"Torino, IT",Fiat Auto S.p.A.,11305232,B60J 10/24 (20160201); B60J 10/79 (20160201),"September 14, 1988","[['Mario', 'Barbero', 'Torino, IT']]","October 24, 1989","4,875,307",#4875307,True
847,,,"07/304,149",,"Washington, DC",The United States of America as represented by the Administrator of the,23175280,F25B 9/02 (20130101); F25B 17/083 (20130101); F25B 25/00 (20130101); Y02B 30/62 (20130101); Y02B 30/64 (20130101); Y02A 30/276 (20180101); Y02A 30/278 (20180101); Y02A 30/277 (20180101),"January 31, 1989","[['Jack A.', 'Jones', 'Los Angeles, CA'], ['Liang-Chi', 'Wen', 'La Canada, CA'], ['Steven', 'Bard', 'Northridge, CA']]","October 24, 1989","4,875,346",#4875346,True
848,,,"07/189,719",,"Seattle, WA",The Boeing Company,22698491,G01M 7/06 (20130101),"May 3, 1988","[['George T.', 'Pinson', 'Huntsville, AL']]","October 24, 1989","4,875,374",#4875374,True
849,,,"07/181,735",,"Elmhurst, IL","Rotec Industries, Inc.",22665565,B65G 47/44 (20130101); E04G 21/02 (20130101); E04G 21/025 (20130101),"April 14, 1988","[['Robert F.', 'Oury', 'Gilberts, IL'], ['Joseph', 'Gallione', 'Naperville, IL']]","October 24, 1989","4,875,569",#4875569,True
850,,,"06/700,530",,,,24813834,B25H 5/00 (20130101),"February 11, 1985","[['Jerry O.', 'Hamrick', 'San Jose, CA']]","October 24, 1989","4,875,694",#4875694,True
851,,,"07/279,486",,"Chicago, IL",Navistar International Transportation Corp.,23069188,B62D 7/16 (20130101); Y10T 403/32188 (20150115),"December 2, 1988","[['Arden O.', 'Miller', 'Fort Wayne, IN']]","October 24, 1989","4,875,697",#4875697,True
852,,,"07/085,759",,"New York, NY",Sekine Corporation,22193755,A46B 11/001 (20130101),"August 17, 1987","[['Larry J.', 'Canada', 'Granite City, IL']]","October 24, 1989","4,875,792",#4875792,True
853,,,"07/115,728",,"Paris, FR",Gaz de France,9340639,F23C 3/004 (20130101); F23D 14/02 (20130101); F23Q 9/00 (20130101),"November 2, 1987","[['Francois', 'Cagnon', 'Paris, FR'], ['Denis', 'Di Paola', 'Argenteuil, FR'], ['Georges', 'Austruy', 'Villetaneuse, FR'], ['Andre', 'Vinchon', 'Paris, FR']]","October 24, 1989","4,875,850",#4875850,True
854,,,"07/186,989",,"Chicago, IL",Gas Research Institute,22687152,C03B 3/023 (20130101); Y02P 40/57 (20151101); Y02P 40/52 (20151101); Y02P 40/56 (20151101),"April 13, 1988","[['Robert', 'DeSaro', 'Acton, MA'], ['Edward F.', 'Doyle', 'Dedham, MA'], ['Christopher I.', 'Metcalfe', 'East Walpole, MA'], ['Keith D.', 'Patch', 'Lexington, MA']]","October 24, 1989","4,875,919",#4875919,True
855,,,"06/887,926",,"Malmo, SE",Hightech Receptor AB,25392158,C07K 14/195 (20130101); G01N 33/6854 (20130101); A61K 38/00 (20130101); Y10S 435/81 (20130101); Y10S 530/825 (20130101); Y10S 435/803 (20130101),"July 22, 1986","[['Lars', 'Bjorck', 'Sodra Sandby, SE'], ['Mats', 'Erntell', 'Lund, SE'], ['Erling', 'Myhre', 'Lund, SE']]","October 24, 1989","4,876,194",#4876194,True
856,,,"07/066,498",,"London, GB2",Glaxo Group Limited,10600133,C07D 209/16 (20130101),"June 26, 1987","[['Darko', 'Butina', 'Arlesey, GB2'], ['Michael D.', 'Dowle', 'Ware, GB2'], ['David E.', 'Bays', 'Ware, GB2'], ['Colin F.', 'Webb', 'Royston, GB2']]","October 24, 1989","4,876,267",#4876267,True
857,,,"07/136,682",,"Pittsfield, MA",General Electric Company,27384909,C08K 5/005 (20130101); C08L 67/02 (20130101); C08L 69/00 (20130101); C08L 69/005 (20130101); C08K 5/005 (20130101); C08L 69/00 (20130101); C08L 67/02 (20130101); C08L 69/00 (20130101); C08L 69/005 (20130101); C08L 2666/18 (20130101); C08L 2666/18 (20130101); C08L 67/02 (20130101),"December 22, 1987","[['Linda H.', 'Nelson', 'Evansville, IN'], ['Roger W.', 'Avakian', 'Brasschaat, BE'], ['Arnold', 'Factor', 'Scotia, NY']]","October 24, 1989","4,876,309",#4876309,True
858,,,"07/223,497",,"East Windsor, NJ",General Electric Company,22836771,B23K 11/256 (20130101); Y10S 136/29 (20130101),"July 25, 1988","[['Roman', 'Herschitz', 'Plainsboro, NJ'], ['Alexander', 'Bogorad', 'Plainsboro, NJ'], ['Robert N.', 'Harhigh', 'Trenton, NJ']]","October 24, 1989","4,876,430",#4876430,True
859,,,"07/309,005",,"Menlo Park, CA",Raychem Corporation,27405353,H01C 7/027 (20130101); H05B 3/146 (20130101),"February 7, 1989","[['Hundi P.', 'Kamath', 'Foster City, CA'], ['Jeffrey C.', 'Leder', 'Redwood City, CA']]","October 24, 1989","4,876,440",#4876440,True
