,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
882,,,"12/469,005",,"Cupertino, CA","Fortemedia, Inc.",43065867,H03F 1/3211 (20130101); H03F 1/3264 (20130101); H03F 1/342 (20130101); H03F 3/3022 (20130101); H03F 3/45475 (20130101); H03F 3/185 (20130101); H03F 2200/03 (20130101),"May 20, 2009","[['Li-Te', 'Wu', 'Taipei, TW'], ['Min-Yung', 'Shih', 'Hsinchu, TW']]","November 16, 2010","7,834,699",#7834699,True
883,,,"11/581,778",,"Tokyo, JP",Advantest Corporation,39303111,H04L 1/244 (20130101),"October 16, 2006","[['Masahiro', 'Ishida', 'Tokyo, JP']]","November 16, 2010","7,835,479",#7835479,True
884,,,"11/442,946",,JP,Canon Kabushiki Kaisha,37463543,G03G 15/234 (20130101); G03G 15/6579 (20130101); G03G 2215/00421 (20130101),"May 30, 2006","[['Yoshihito', 'Osari', 'Tokyo, JP'], ['Eiichi', 'Motoyama', 'Tokyo, JP'], ['Kuniyasu', 'Kimura', 'Toride, JP'], ['Hiroaki', 'Tomiyasu', 'Toride, JP'], ['Takahiko', 'Yamaoka', 'Kashiwa, JP'], ['Yuichi', 'Yamamoto', 'Abiko, JP']]","November 16, 2010","7,835,685",#7835685,True
885,,,"11/508,341",,"Jacksonville, FL","ParkerVision, Inc.",36228312,H03C 5/00 (20130101); H04L 27/20 (20130101); H03F 1/0205 (20130101); H03F 1/0294 (20130101); H03F 1/32 (20130101); H03F 1/3223 (20130101); H03F 3/211 (20130101); H03F 3/24 (20130101); H04B 1/0483 (20130101); H04L 27/362 (20130101); H03F 3/245 (20130101); H03F 3/45071 (20130101); H04B 1/0475 (20130101); H03G 3/3042 (20130101); H04B 1/04 (20130101); H04L 27/36 (20130101); H03F 3/193 (20130101); H03F 1/3205 (20130101); H03F 1/0233 (20130101); H03F 1/02 (20130101); H03F 2200/336 (20130101); H03F 2200/387 (20130101); H04B 2001/0491 (20130101); H03F 2201/3215 (20130101); H03F 2200/451 (20130101); H04B 2001/045 (20130101),"August 23, 2006","[['David F.', 'Sorrells', 'Middleburg, FL'], ['Gregory S.', 'Rawlins', 'Heathrow, FL'], ['Michael W.', 'Rawlins', 'Lake Mary, FL']]","November 16, 2010","7,835,709",#7835709,True
886,,,"10/522,959",,,,30768264,H04W 76/18 (20180201); H04W 8/20 (20130101),"July 22, 2003","[['Antonie Johannes', 'Gelderblom', 'NL-2803 PK Gouda, NL']]","November 16, 2010","7,835,746",#7835746,True
887,,,"11/791,004",,"Fargo, ND",NDSU Research Foundation,36407836,G06K 9/6221 (20130101); G06F 16/283 (20190101); G06K 9/6284 (20130101),"November 17, 2005","[['William K.', 'Perrizo', 'Fargo, ND'], ['Taufik Fuadi', 'Abidin', 'Piscataway, NJ'], ['Amal Shehan', 'Perera', 'Knoxville, TN'], ['Masum', 'Serazi', 'Edison, NJ']]","November 16, 2010","7,836,090",#7836090,True
888,,,"11/492,254",,"Boise, ID","Micron Technology, Inc.",34062305,G11C 29/832 (20130101); G11C 29/83 (20130101),"July 25, 2006","[['Kenneth W.', 'Marr', 'Boise, ID']]","November 16, 2010","7,836,362",#7836362,True
889,,,"12/405,713",,"Austin, TX","AT&T Labs, Inc.",36710689,G06Q 20/1085 (20130101); G06F 8/38 (20130101),"March 17, 2009","[['Robert R.', 'Bushey', 'Cedar Park, TX'], ['Thomas', 'Deelman', 'Cedar Park, TX'], ['Jennifer M.', 'Mauney', 'Austin, TX']]","November 16, 2010","7,836,405",#7836405,True
890,,,"12/051,230",,"Warren, MI","Warrior Sports, Inc.",39825618,A41D 19/01523 (20130101); A63B 71/143 (20130101); A41D 19/01588 (20130101),"March 19, 2008","[['Matthew M.', 'Winningham', 'Royal Oak, MI']]","November 23, 2010","7,836,521",#7836521,True
891,,,"12/586,096",,"Lakeway, TX",Futterman; Sanford Lloyd,42036194,E04F 13/02 (20130101); E04F 13/04 (20130101); E04F 21/00 (20130101); E04F 13/042 (20130101); E04F 19/02 (20130101),"September 17, 2009","[['Sanford Lloyd', 'Futterman', 'Lakeway, TX']]","November 23, 2010","7,836,652",#7836652,True
892,,,"11/885,059",,"Osaka, JP","Daikin Industries, Ltd.",36635816,F24F 11/0086 (20130101); F25B 13/00 (20130101); F25D 21/006 (20130101); F24F 2011/0084 (20130101); F24F 2011/0089 (20130101); F24F 2011/009 (20130101); F25B 2313/0314 (20130101); F25B 2500/222 (20130101); F25B 2600/2513 (20130101); F25B 2700/1931 (20130101); F25B 2700/1933 (20130101); F25B 2313/02741 (20130101),"February 7, 2006","[['Makoto', 'Kojima', 'Osaka, JP'], ['Shinichi', 'Kasahara', 'Osaka, JP']]","November 23, 2010","7,836,711",#7836711,True
893,,,"12/004,443",,"Antrim, Northern Ireland, GB",Schrader Electronics Ltd.,39582060,G01N 33/2852 (20130101); G01N 27/221 (20130101),"December 18, 2007","[['Idir', 'Boudaoud', 'Besancon, FR'], ['Adrian', 'Page', 'Antrim, GB'], ['Alan', 'McCall', 'Antrim, GB']]","November 23, 2010","7,836,756",#7836756,True
894,,,"11/044,984",,"Cleveland, OH","Arteriocyte Medical Systems, Inc.",26743295,A61L 24/106 (20130101); A61M 1/3693 (20130101); A61L 24/0005 (20130101); A61M 1/3616 (20140204); A61L 26/0057 (20130101); A61M 2202/0427 (20130101); Y10T 436/25375 (20150115); A61M 2202/0415 (20130101); A61M 2205/331 (20130101),"January 27, 2005","[['Robert F.', 'Baugh', 'Parker, CO'], ['Lisa M.', 'Lim', 'Aurora, CO'], ['Julie S.', 'Johnston', 'Highlands Ranch, CO'], ['John G.', 'Rivera', 'Aurora, CO']]","November 23, 2010","7,838,039",#7838039,True
895,,,"11/912,095",,"Goleta, CA","Celerus Diagnostics, Inc.",37215282,G01N 35/00009 (20130101); G01N 35/00029 (20130101); G01N 1/312 (20130101); Y10T 436/11 (20150115); Y10T 436/113332 (20150115); Y10T 436/112499 (20150115); G01N 2035/00039 (20130101),"April 21, 2006","[['Page A.', 'Erickson', 'Goleta, CA'], ['Michael R.', 'Everman', 'Santa Barbara, CA'], ['Michael S.', 'Bell', 'Santa Barbara, CA'], ['Kevin S.', 'Edberg', 'Santa Barbara, CA'], ['Matthew M.', 'Botke', 'Ojai, CA']]","November 23, 2010","7,838,283",#7838283,True
896,,,"11/490,688",,"Pleasanton, CA","Sub-One Technology, Inc.",38957642,C23C 8/36 (20130101); H01J 37/32706 (20130101); H01J 37/32495 (20130101); C23C 16/045 (20130101),"July 21, 2006","[['Andrew William', 'Tudhope', 'Danville, CA'], ['Raul Donate', 'Mercado', 'Danville, CA'], ['Thomas Bryan', 'Casserly', 'Dublin, CA'], ['William John', 'Boardman', 'Danville, CA'], ['Frederick', 'Contreras', 'Livermore, CA']]","November 23, 2010","7,838,793",#7838793,True
897,,,"11/236,884",,"Villigen PSI, CH",Paul Scherer Institut,33155129,H01L 29/78687 (20130101); H01L 29/785 (20130101),"January 31, 2004","[['Gruetzmacher', 'Detlev', 'Lauchringen, DE']]","November 23, 2010","7,838,950",#7838950,True
898,,,"12/238,124",,"Tokyo, JP",Canon Kabushiki Kaisha,40522678,H01L 51/5228 (20130101); H05B 33/26 (20130101),"September 25, 2008","[['Hideki', 'Yoshinaga', 'Yokohama, JP']]","November 23, 2010","7,839,073",#7839073,True
899,,,"11/519,076",,TW,Egalax--Empia Technology Inc.,38861065,G06F 3/044 (20130101),"September 12, 2006","[['Chin-Fu', 'Chang', 'Sijhih, TW']]","November 23, 2010","7,839,393",#7839393,True
900,,,"11/815,204",,"Seoul, KR",LG Electronics Inc.,37177631,H04L 1/1822 (20130101); H04W 72/005 (20130101); H04L 47/14 (20130101),"February 3, 2006","[['Chan Ho', 'Kyung', 'Gyeonggi-do, KR'], ['Ki Jun', 'Kim', 'Gyeonggi-do, KR'], ['Jong Hoe', 'An', 'Gyeonggi-do, KR'], ['Young Jun', 'Kim', 'Gyeonggi-do, KR']]","November 23, 2010","7,839,812",#7839812,True
901,,,"11/660,434",,"Petach Tikva, IL",ECI Telecom Ltd.,35207379,H04J 14/0227 (20130101); H04J 14/0283 (20130101); H04J 14/0284 (20130101); H04J 14/025 (20130101); H04J 14/0294 (20130101); H04J 14/0297 (20130101); H04J 14/0246 (20130101); H04J 14/0291 (20130101),"August 4, 2005","[['Mark Raymond', 'Zaacks', 'Petach-Tikva, IL'], ['Avner', 'Libman', 'Holon, IL'], ['Uri', 'Mahlab', 'Or-Yehuda, IL']]","November 23, 2010","7,840,133",#7840133,True
902,,,"11/408,325",,"Boca Raton, FL","Siemens Enterprise Communications, Inc.",38620748,H04L 67/04 (20130101); H04L 67/24 (20130101); H04W 8/12 (20130101),"April 21, 2006","[['Rami', 'Caspi', 'Sunnvyale, CA'], ['Jeffrey M.', 'Blohm', 'Portola Valley, CA']]","November 23, 2010","7,840,212",#7840212,True
903,,,"11/538,736",,"Tokyo, JP",Sony Corporation,38004366,H01Q 1/273 (20130101); H01Q 1/46 (20130101); H01R 9/032 (20130101); H04R 1/1033 (20130101); H01R 13/719 (20130101); H04R 5/033 (20130101); H01R 2201/02 (20130101),"October 4, 2006","[['Yoshitaka', 'Yoshino', 'Tokyo, JP']]","November 23, 2010","7,840,242",#7840242,True
904,,,"08/750,641",,"Toyota-shi, JP",Toyota Jidosha Kabushiki Kaisha,17857732,G01C 21/343 (20130101); G06Q 10/02 (20130101); G06Q 10/025 (20130101); G09B 29/106 (20130101); G08G 1/0969 (20130101); G09B 29/008 (20130101); G06Q 10/06 (20130101),"December 1, 1995","[['Koji', 'Sato', 'Toyota, JP'], ['Masafumi', 'Kizu', 'Toyota, JP'], ['Makoto', 'Morita', 'Toyota, JP'], ['Masanobu', 'Yamashita', 'Toyota, JP']]","November 23, 2010","7,840,341",#7840341,True
905,,,"11/862,899",,"San Jose, CA","Cisco Technology, Inc.",40509767,H04L 12/66 (20130101),"September 27, 2007","[['Kung-Shiuh', 'Huang', 'Orange, CA'], ['Hsiu-Ling', 'Lee', 'Arcadia, CA']]","November 23, 2010","7,840,841",#7840841,True
906,,,"11/753,505",,"Murrieta, CA",Magnecomp Corporation,43215501,G11B 5/4833 (20130101); Y10T 29/49025 (20150115); Y10T 29/49027 (20150115); Y10T 29/4903 (20150115); Y10T 29/49032 (20150115),"May 24, 2007","[['Leroy Dwayne', 'Wielenga', 'Oceanside, CA']]","November 30, 2010","7,841,065",#7841065,True
907,,,"11/112,979",,"Athens, OHSulfstede Consulting Services, Inc.","Stirling Technology, Inc.",35456401,F24F 12/006 (20130101); F24F 2203/1004 (20130101); F24F 2203/1012 (20130101); Y10S 165/909 (20130101); F24F 2203/108 (20130101); F24F 2203/1084 (20130101); Y02B 30/563 (20130101); F24F 2203/104 (20130101),"April 22, 2005","[['Catherine J.', 'Chagnot', 'Athens, OH'], ['Jason', 'Morosko', 'Athens, OH'], ['Louis', 'Sulfstede', 'Irving, TX']]","November 30, 2010","7,841,381",#7841381,True
908,,,"11/707,088",,"Wesclake Village, CA",MBDA Incorporated,43061803,B64C 39/024 (20130101); B64C 2201/102 (20130101); B64C 2201/028 (20130101),"February 16, 2007","[['Hank', ""O'Shea"", 'Thousand Oak, CA']]","November 30, 2010","7,841,559",#7841559,True
909,,,"11/790,497",,"Tokyo, JP",Canon Kabushiki Kaisha,38647896,B41J 2/17513 (20130101); B41J 2/17566 (20130101); B41J 2/17553 (20130101); B41J 2/17546 (20130101),"April 26, 2007","[['Masayuki', 'Kyoshima', 'Tokyo, JP']]","November 30, 2010","7,841,686",#7841686,True
910,,,"10/432,538",,"Dusseldorf, DE",Wedeco AG Water Technology,7698493,C02F 1/78 (20130101); C02F 1/32 (20130101); C02F 1/001 (20130101); C02F 1/20 (20130101); C02F 2101/305 (20130101); C02F 1/722 (20130101),"September 9, 2002","[['Achim', 'Ried', 'Bad Oeynhausen, DE']]","November 30, 2010","7,842,182",#7842182,True
911,,,"11/007,614",,,,36574632,B82Y 30/00 (20130101); B82Y 40/00 (20130101); C01B 32/162 (20170801); C01B 2202/02 (20130101); Y10S 977/742 (20130101); Y10S 977/734 (20130101); Y10S 423/10 (20130101); Y10T 428/2991 (20150115),"December 7, 2004","[['Viktor I.', 'Petrik', 'Moscow, RU']]","November 30, 2010","7,842,271",#7842271,True
912,,,"12/002,041",,"Tokyo, JP","Honda Motor Co., Ltd.",39528083,B01J 20/02 (20130101); C01B 3/0026 (20130101); C01B 3/0078 (20130101); C01B 6/06 (20130101); B01J 20/0248 (20130101); B01J 20/3021 (20130101); F17C 11/005 (20130101); Y02E 60/321 (20130101); Y02E 60/327 (20130101),"December 14, 2007","[['Mitsuya', 'Hosoe', 'Saitama, JP'], ['Yusuke', 'Sogawa', 'Utsunomiya, JP']]","November 30, 2010","7,842,275",#7842275,True
913,,,"11/120,599",,"Gyeonggi-do, JP","Samsung Electronics Co., Ltd.",36460135,G02F 1/133707 (20130101); G02F 1/1393 (20130101); G02F 2001/134345 (20130101); G02F 2001/134318 (20130101),"May 2, 2005","[['Jang-Kun', 'Song', 'Seoul, KR']]","November 30, 2010","7,842,950",#7842950,True
914,,,"11/739,590",,"Burlington, MA",iRobot Corporation,39886367,G05D 1/0016 (20130101); G05D 1/0038 (20130101); G05D 1/0044 (20130101); G08C 19/16 (20130101); G05G 1/01 (20130101); G05G 1/02 (20130101); G05G 1/04 (20130101); G08B 5/36 (20130101); G08C 17/02 (20130101); G05D 2201/0209 (20130101),"April 24, 2007","[['Michael A.', 'Robbins', 'Waltham, MA'], ['Samuel H.', 'Kenyon', 'Cambridge, MA'], ['Roger', 'Gerson', 'Medfield, MA'], ['Travis', 'Woodbury', 'Temple, NH'], ['Melissa N.', 'Ledoux', 'Revere, MA']]","November 30, 2010","7,843,431",#7843431,True
915,,,"11/370,807",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",37674728,H04N 1/00132 (20130101); H04N 1/00135 (20130101); H04N 1/00196 (20130101); H04N 1/00167 (20130101); H04N 2201/0091 (20130101),"March 9, 2006","[['Yong-geun', 'Kim', 'Suwon-si, KR'], ['Min-seon', 'Kim', 'Suwon-si, KR']]","November 30, 2010","7,843,583",#7843583,True
916,,,"12/489,849",,"ShenZhen Co., Ltd.",Hong Fu Jin Precision Industry,41808885,H01L 23/4093 (20130101); H01L 23/42 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"June 23, 2009","[['Chin-Wen', 'Yeh', 'Taipei Hsien, TW'], ['Zhi-Jian', 'Peng', 'Shenzhen, CN'], ['Zhen-Neng', 'Lin', 'Shenzhen, CN']]","November 30, 2010","7,843,696",#7843696,True
917,,,"11/528,552",,"Daejeon, KRSK Telecom Co., Ltd.",Electronics and Telecommunications Research Institute,37890634,H04L 29/06027 (20130101); H04L 47/10 (20130101); H04L 47/14 (20130101); H04L 47/50 (20130101); H04L 47/2441 (20130101); H04L 47/527 (20130101); H04L 65/80 (20130101); H04L 47/215 (20130101),"September 28, 2006","[['Sung-gu', 'Choi', 'Daejeon, KR'], ['Ji-Soo', 'Park', 'Daejeon, KR'], ['Soon-Gi', 'Park', 'Daejeon, KR'], ['Jae-Su', 'Song', 'Daejeon, KR'], ['Sang-Woo', 'Nam', 'Daejeon, KR'], ['Yeon-Seung', 'Shin', 'Daejeon, KR'], ['Yeong-Jin', 'Kim', 'Daejeon, KR']]","November 30, 2010","7,843,832",#7843832,True
918,,,"11/343,792",,"Rehovot, IL","Applied Materials Israel, Ltd.",37494120,G01N 23/2251 (20130101),"January 31, 2006","[['Vicky', 'Svidenko', 'Sunnyvale, CA'], ['Lior', 'Levin', 'Raanana, IL']]","November 30, 2010","7,844,101",#7844101,True
919,,,"12/071,231",,"Tokyo, JP","Ricoh Company, Ltd.",39707672,G06F 9/4401 (20130101),"February 19, 2008","[['Atsushi', 'Takagi', 'Yokohama, JP'], ['Hiroyuki', 'Asanuma', 'Hiratsuka, JP'], ['Naoto', 'Takahashi', 'Hadano, JP']]","November 30, 2010","7,844,193",#7844193,True
920,,,"11/704,549",,"Mountain View, CA","NeuroPace, Inc.",39686547,A61N 1/0529 (20130101); A61N 1/0539 (20130101); A61N 1/36082 (20130101); B22F 3/10 (20130101); B22F 3/10 (20130101); B22F 3/24 (20130101); A61N 1/0536 (20130101); A61N 1/0551 (20130101); B22F 2998/10 (20130101); B22F 2003/242 (20130101); B22F 2003/241 (20130101); B22F 2998/10 (20130101),"February 8, 2007","[['C. Lance', 'Boling', 'San Jose, CA'], ['Daniel', 'Chao', 'San Francisco, CA'], ['Martha J.', 'Morrell', 'Atherton, CA'], ['Benjamin D.', 'Pless', 'Mountain View, CA'], ['Thomas K.', 'Tcheng', 'Pleasant Hill, CA'], ['Brett M.', 'Wingeier', 'San Francisco, CA']]","November 30, 2010","7,844,345",#7844345,True
921,,,"11/020,344",,"Walldorf, DE",SAP AG,36597685,G06F 16/958 (20190101),"December 22, 2004","[['Udo', 'Klein', 'Maximiliansau, DE']]","November 30, 2010","7,844,961",#7844961,True
922,,,"12/569,248",,"Itabashi-ku, Tokyo, JP",Kabushiki Kaisha TOPCON,42055877,G01B 5/008 (20130101),"September 29, 2009","[['Toshihiro', 'Iwai', 'Itabashi-ku, JP']]","December 7, 2010","7,845,088",#7845088,True
923,,,"11/549,305",,"Connersville, IN",Stant USA Corp.,38039500,B29C 45/14336 (20130101); B29C 65/20 (20130101); B29C 66/131 (20130101); B29C 66/322 (20130101); B29C 66/712 (20130101); B60K 15/03519 (20130101); F16K 24/044 (20130101); F16K 27/102 (20130101); B29C 66/53247 (20130101); B29C 65/0672 (20130101); B29C 66/71 (20130101); B29C 65/16 (20130101); B29C 66/54 (20130101); B29K 2023/06 (20130101); B29K 2023/065 (20130101); B29K 2059/00 (20130101); B29L 2023/00 (20130101); B29L 2031/7172 (20130101); Y10T 137/0874 (20150401); Y10T 137/3099 (20150401); B29C 66/8322 (20130101); B29C 66/71 (20130101); B29K 2023/065 (20130101),"October 13, 2006","[['Michael S.', 'Brock', 'Connersville, IN'], ['John M.', 'Lopez', 'Connersville, IN']]","December 7, 2010","7,845,366",#7845366,True
924,,,"11/402,940",,"Paris, FR",L'Oreal,35462643,A45D 34/06 (20130101); A45D 40/24 (20130101); B65D 51/32 (20130101); B65D 51/28 (20130101); A46B 2200/1046 (20130101); A46B 9/021 (20130101),"April 13, 2006","[['Laure', 'Thiebaut', 'Clichy, FR']]","December 7, 2010","7,845,871",#7845871,True
925,,,"11/657,322",,"Hartford, CT",United Technologies Corporation,39154149,F01D 5/186 (20130101); F01D 5/187 (20130101); F05D 2260/202 (20130101); F05D 2240/304 (20130101); F05D 2240/122 (20130101),"January 24, 2007","[['Brandon W.', 'Spangler', 'Vernon, CT'], ['Edward F.', 'Pietraszkiewicz', 'Southington, CT']]","December 7, 2010","7,845,906",#7845906,True
926,,,"11/889,981",,"Schlieren-Zurich, CH",GlycArt Biotechnology AG,36777599,A61K 47/6817 (20170801); C07K 16/2863 (20130101); A61K 47/6803 (20170801); A61K 45/06 (20130101); A61K 38/179 (20130101); C07K 2317/565 (20130101); C07K 2317/732 (20130101); C07K 2317/41 (20130101); A61K 2039/505 (20130101); C07K 2317/52 (20130101); C07K 2319/00 (20130101); C07K 2317/21 (20130101),"August 17, 2007","[['Pablo', 'Umana', 'Zurich, CH'], ['Ekkehard', 'Mossner', 'Kreuzlingen, DE']]","December 7, 2010","7,846,432",#7846432,True
927,,,"12/465,830",,"Iksan, KRJangheunggun Mushroom Research Institute",Kim; Kiyoung,34831001,A61K 36/54 (20130101); A61K 36/72 (20130101); A23L 33/105 (20160801); A61K 36/54 (20130101); A61K 36/72 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"May 14, 2009","[['Kiyoung', 'Kim', 'Busong-dong, Iksan, Jeollabuk-do, KR'], ['Kwangsang', 'Kim', 'Jeollanamdo, KR']]","December 7, 2010","7,846,484",#7846484,True
928,,,"10/780,025",,"Detroit, MI","GM Global Technology Operations, Inc.",34838493,C22C 29/00 (20130101); H01M 8/2457 (20160201); H01M 8/0232 (20130101); H01M 8/0234 (20130101); H01M 8/0239 (20130101); H01M 8/0243 (20130101); H01M 8/0245 (20130101); H01M 8/0254 (20130101); H01M 8/04291 (20130101); H01M 8/241 (20130101); H01M 8/0271 (20130101); H01M 8/0267 (20130101); H01M 8/0258 (20130101); H01M 8/02 (20130101); H01M 8/1007 (20160201),"February 17, 2004","[['Wenbin', 'Gu', 'Pittsford, NY'], ['Gerald W', 'Fly', 'Geneseo, NY'], ['Mark F', 'Mathias', 'Pittsford, NY']]","December 7, 2010","7,846,591",#7846591,True
929,,,"11/890,525",,"Rueil Malmaison Cedex, FR",IFP Energies Nouvelles,37845323,C01B 3/36 (20130101); C10J 3/00 (20130101); C10J 3/82 (20130101); C10K 3/026 (20130101); Y02P 20/146 (20151101); C01B 2203/0255 (20130101); C01B 2203/062 (20130101); C10J 2300/0916 (20130101); C10J 2300/092 (20130101); C10J 2300/093 (20130101); C10J 2300/1659 (20130101); C10J 2300/1665 (20130101); C10J 2300/1838 (20130101); C10J 2300/1846 (20130101); C10J 2300/1853 (20130101); Y02E 50/18 (20130101); Y02P 20/145 (20151101); Y02P 20/129 (20151101); C01B 2203/0233 (20130101),"August 7, 2007","[['Alexandre', 'Rojey', 'Rueil Malmaison, FR'], ['Reynald', 'Bonneau', 'Villeurbanne, FR'], ['Nicolas', 'Boudet', 'Chaponost, FR']]","December 7, 2010","7,846,979",#7846979,True
930,,,"11/859,803",,"Johnston, IA","Pioneer Hi-Bred International, Inc.",39125243,C07K 14/415 (20130101); C12N 15/8261 (20130101); C12N 15/8273 (20130101); C12N 15/827 (20130101); Y02A 40/146 (20180101),"September 24, 2007","[['Mei', 'Guo', 'West Des Moines, IA'], ['Mary', 'Rupe', 'Altoona, IA'], ['Carl', 'Simmons', 'Des Moines, IA'], ['Shoba', 'Sivasankar', 'Urbandale, IA']]","December 7, 2010","7,847,158",#7847158,True
931,,,"12/285,040",,"Tokyo, JP","Niles Co., Ltd.",40202022,G01D 11/245 (20130101),"September 29, 2008","[['Hiroyuki', 'Shimada', 'Tokyo, JP']]","December 7, 2010","7,847,540",#7847540,True
932,,,"12/105,386",,"Daejeon, KR",Electronics and Telecommunications Research Institute,40431261,G06Q 10/00 (20130101),"April 18, 2008","[['Ho Youl', 'Jung', 'Daejeon, KR'], ['Soo Jun', 'Park', 'Seoul, KR'], ['Seon Hee', 'Park', 'Daejeon, KR']]","December 7, 2010","7,847,682",#7847682,True
933,,,"11/327,773",,"Basking Ridge, NJ",Avaya Inc.,43244110,G06Q 10/109 (20130101); G06Q 10/1095 (20130101); H04W 4/027 (20130101); H04W 4/029 (20180201); H04L 67/325 (20130101); H04L 67/18 (20130101); H04W 4/18 (20130101),"January 6, 2006","[['Richard', 'Atkins', 'Chatswood, AU'], ['Rohan', 'Lenard', 'Birchgrove, AU'], ['David', 'Thambiratnam', 'Ashfield, AU']]","December 7, 2010","7,847,686",#7847686,True
934,,,"11/240,357",,"Osaka, JP",Panasonic Corporation,33487259,H04N 5/235 (20130101),"October 3, 2005","[['Katsuji', 'Aoki', 'Nara, JP'], ['Katsuhiro', 'Kanamori', 'Nara, JP']]","December 7, 2010","7,847,825",#7847825,True
935,,,"11/989,898",,"Suwon-Si, KR","Samsung Electronics Co., Ltd.",37708885,G02F 1/133514 (20130101); G02F 2001/136222 (20130101); G02F 2001/133388 (20130101),"August 1, 2006","[['Sun-mi', 'Kim', 'Icheon, KR'], ['Ji-voung', 'Jeong', 'Cheonan-si, KR'], ['Yun-seok', 'Lee', 'Cheonan-si, KR'], ['Seok-voon', 'Yang', 'Cheonan-si, KR']]","December 7, 2010","7,847,891",#7847891,True
936,,,"11/640,004",,"Miao-Li County, TW",Chimel Innolux Corporation,38172988,G02F 1/136286 (20130101); G02F 2201/18 (20130101),"December 14, 2006","[['Chia-Wen', 'Chang', 'MiaoLi, TW'], ['Chin-Chang', 'Chen', 'MiaoLi, TW']]","December 7, 2010","7,847,902",#7847902,True
937,,,"12/337,331",,"Bethesda, MD",Lockheed Martin Corporation,42240137,G01C 19/58 (20130101); G01P 15/093 (20130101); G01P 15/08 (20130101); G01P 15/006 (20130101),"December 17, 2008","[['Robert L.', 'Aarons', 'Brooklyn, NY'], ['Walter K.', 'Feldman', 'Smithtown, NY'], ['Hugh F.', 'Rice', 'New Rochelle, NY']]","December 7, 2010","7,847,924",#7847924,True
938,,,"12/387,731",,"Newport News, VA","G & A Technical Software, Inc.",43062183,B64G 1/1021 (20130101); G01N 21/31 (20130101); G01N 21/538 (20130101),"May 7, 2009","[['Larry L.', 'Gordley', 'Grafton, VA']]","December 7, 2010","7,847,945",#7847945,True
939,,,"12/266,182",,"San Jose, CA","Cisco Technology, Inc.",42131255,H04L 45/00 (20130101); H04L 45/04 (20130101); H04L 45/70 (20130101); H04L 45/302 (20130101); H04L 45/26 (20130101),"November 6, 2008","[['Pritam', 'Shah', 'Fremont, CA'], ['Rahul G.', 'Patel', 'Nashua, NH'], ['Dana', 'Blair', 'Alpharetta, GA']]","December 7, 2010","7,848,230",#7848230,True
940,,,"11/826,866",,"Aichi, JP",Brother Kogyo Kabushiki Kaisha,38971561,G03G 15/5041 (20130101); G03G 15/5058 (20130101); G03G 15/0194 (20130101); G03G 2215/00059 (20130101); G03G 2215/0141 (20130101),"July 19, 2007","[['Tetsuya', 'Okano', 'Anjo, JP']]","December 7, 2010","7,848,663",#7848663,True
941,,,"12/606,755",,"Eden Prairie, MN","ADC Telecommunications, Inc.",38370415,H04J 3/1647 (20130101); H04J 3/1629 (20130101),"October 27, 2009","[['Philip M.', 'Wala', 'Savage, MN']]","December 7, 2010","7,848,747",#7848747,True
942,,,"11/323,314",,"Minneapolis, MN","Medtronic, Inc.",38225530,A61N 1/365 (20130101); A61N 1/3756 (20130101); A61B 5/0452 (20130101); A61B 5/0472 (20130101); A61N 1/3627 (20130101); A61N 1/3684 (20130101); A61N 1/362 (20130101); A61N 1/3682 (20130101),"December 30, 2005","[['Li', 'Wang', 'White Bear Township, MN']]","December 7, 2010","7,848,807",#7848807,True
943,,,"11/511,152",,"Maple Grove, MN","Boston Scientific Scimed, Inc.",37564043,A61B 5/6848 (20130101); A61B 5/6882 (20130101); A61N 1/059 (20130101); A61N 1/0573 (20130101); A61B 5/0031 (20130101); A61B 5/042 (20130101); A61N 1/3684 (20130101); A61N 1/37205 (20130101); A61N 1/3756 (20130101),"August 28, 2006","[['William J.', 'Drasler', 'Minnetonka, MN'], ['Michael J.', 'Pikus', 'Golden Valley, MN'], ['Roger', 'Hastings', 'Maple Grove, MN']]","December 7, 2010","7,848,823",#7848823,True
944,,,"10/845,508",,"Tokyo, JP",Sony Computer Entertainment Inc.,33493498,H04L 29/08846 (20130101); H04L 67/104 (20130101); H04L 67/1068 (20130101); H04L 67/28 (20130101); H04L 67/2876 (20130101),"May 12, 2004","[['Howard', 'Berkey', 'Foster City, CA'], ['Greg', 'Corson', 'San Mateo, CA'], ['John Paul', 'Bates', 'Redwood City, CA']]","December 7, 2010","7,849,203",#7849203,True
945,,,"12/489,892",,,,41567368,B62B 3/1408 (20130101); B62B 3/142 (20130101); G09F 23/06 (20130101); B62B 3/144 (20130101); B62B 3/1452 (20130101),"June 23, 2009","[['Paul', 'Giampavolo', 'Budd Lake, NJ']]","December 14, 2010","7,849,615",#7849615,True
