,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
819,,,"09/038,211",,"Boise, ID","Micron Technology, Inc.",24320765,H01L 21/28518 (20130101); H01L 21/76877 (20130101); H01L 27/10873 (20130101); H01L 27/10888 (20130101),"March 11, 1998","[['Gurtej S.', 'Sandhu', 'Boise, ID'], ['Sujit', 'Sharan', 'Boise, ID']]","October 24, 2000","6,137,180",#6137180,True
820,,,"09/291,072",,"Stamford, CT",Xerox Corporation,23118707,H04N 1/053 (20130101); H04N 1/506 (20130101); H04N 1/1135 (20130101); H04N 1/12 (20130101); H04N 2201/04794 (20130101); H04N 2201/04786 (20130101); H04N 2201/02439 (20130101); H04N 2201/04732 (20130101); H04N 2201/04737 (20130101); H04N 2201/0471 (20130101),"April 14, 1999","[['Michael Robert', 'Furst', 'Rochester, NY'], ['Daniel W.', 'Costanza', 'Webster, NY'], ['Mark A.', 'Omelchenko', 'Lexington, KY'], ['David', 'Kerxhali', 'Rochester, NY'], ['Richard C.', 'Schenk', 'Webster, NY']]","October 24, 2000","6,137,517",#6137517,True
821,,,"09/114,394",,"Hsinchu, TW",Industrial Technology Research Institute,22354925,G02B 1/10 (20130101); G02B 27/0101 (20130101); G02B 5/30 (20130101); G02B 2027/0118 (20130101),"July 13, 1998","[['Yi-Jen', 'Tsou', 'Taipei, TW'], ['Fang-Chuan', 'Ho', 'Hsinchu, TW']]","October 24, 2000","6,137,630",#6137630,True
822,,,"08/920,111",,"Milpitas, CA",LSI Logic Corporation,25345585,G11C 11/5621 (20130101); G11C 11/565 (20130101); G11C 16/0416 (20130101); G11C 7/16 (20130101); G11C 8/14 (20130101); G11C 11/412 (20130101); G11C 16/08 (20130101),"August 26, 1997","[['Thomas R.', 'Wik', 'Livermore, CA']]","October 24, 2000","6,137,716",#6137716,True
823,,,"08/649,088",,"Kadoma, JP","Matsushita Electric Industrial Co., Ltd.",14859534,H04N 9/8042 (20130101); H04N 9/8205 (20130101),"May 17, 1996","[['Yuji', 'Fujiwara', 'Nishinomiya, JP'], ['Masakazu', 'Nishino', 'Kashiwara, JP'], ['Tatsuro', 'Juri', 'Osaka, JP']]","October 24, 2000","6,137,953",#6137953,True
824,,,"09/206,659",,"Palo Alto, CA","Sun Microsystems, Inc.",24711327,G06F 15/17343 (20130101); H04L 41/12 (20130101); G06F 15/8007 (20130101),"December 7, 1998","[['Steven K.', 'Heller', 'Chelmsford, MA'], ['Guy L.', 'Steele, Jr.', 'Lexington, MA']]","October 24, 2000","6,138,166",#6138166,True
825,,,"09/245,823",,"La Jolla, CA","Neopoint, Inc.",22928225,G06F 1/1632 (20130101),"February 5, 1999","[['William Y.', 'Son', 'San Diego, CA'], ['Elbert A.', 'McLaren, II', 'San Diego, CA'], ['Seung B.', 'Yi', 'San Diego, CA']]","October 24, 2000","6,138,245",#6138245,True
826,,,"09/099,712",,"Las Vegas, NV","Sigma Game, Inc.",22276269,G07F 9/06 (20130101); G07F 9/10 (20130101); G07F 17/3216 (20130101),"June 19, 1998","[['Charles R.', 'Miller', 'Henderson, NV'], ['Darren W.', 'White', 'Las Vegas, NV'], ['John W.', 'Burnside', 'Las Vegas, NV']]","October 31, 2000","6,138,814",#6138814,True
827,,,"09/096,312",,"Alfdorf, DE",TRW Occupant Restraint Systems GmbH & Co. KG,8041578,B60R 22/1951 (20130101); B60R 22/1955 (20130101),"June 11, 1998","[['Klaus', 'Bohmler', 'Schwabisch Gmund, DE']]","October 31, 2000","6,139,058",#6139058,True
828,,,"09/386,028",,"Palo Alto, CA",Hewlett-Packard Company,23523856,B41J 2/04541 (20130101); B41J 2/04548 (20130101); B41J 2/0457 (20130101); B41J 2/0458 (20130101); B41J 2/14129 (20130101); B41J 2002/14177 (20130101); B41J 2202/03 (20130101); B41J 2202/11 (20130101),"August 30, 1999","[['Rama', 'Prasad', 'Albany, OR'], ['Todd A.', 'Cleland', 'Corvallis, OR'], ['Robert C.', 'Maze', 'Corvallis, OR'], ['Dale R.', 'Oughton', 'Albany, OR']]","October 31, 2000","6,139,131",#6139131,True
829,,,"09/234,628",,,,26683404,A47F 11/04 (20130101); A47F 11/06 (20130101); A47F 11/10 (20130101); B44F 1/02 (20130101); G02B 5/08 (20130101),"January 21, 1999","[['Sara L.', 'Frucht', 'Berkeley, CA']]","October 31, 2000","6,139,160",#6139160,True
830,,,"08/885,563",,"Palo Alto, CA","Sun Microsystems, Inc.",25387198,G06F 8/441 (20130101); G06F 8/443 (20130101),"June 30, 1997","[['Kurt', 'Goebel', 'Mountain View, CA']]","October 31, 2000","6,139,200",#6139200,True
831,,,"09/364,451",,"Reno, NV","Berg Technology, Inc.",23434581,H05K 7/12 (20130101); H01R 12/7064 (20130101); H05K 3/301 (20130101),"July 30, 1999","[['John Bossert', 'Brown', 'Dillsburg, PA']]","October 31, 2000","6,139,362",#6139362,True
832,,,"09/334,225",,"Lexington, KY",University of Kentucky Research Foundation,23306197,B82Y 30/00 (20130101); B82Y 40/00 (20130101); C01B 32/168 (20170801); Y10S 977/744 (20130101); Y10S 977/846 (20130101); C01B 2202/02 (20130101),"June 16, 1999","[['Peter C.', 'Eklund', 'Boalsburg, PA'], ['Leonid', 'Grigorian', 'Arvada, CO'], ['Keith A.', 'Williams', 'State College, PA'], ['Gamini U.', 'Sumanasekera', 'State College, PA'], ['Shaoli', 'Fang', 'Lexington, KY']]","October 31, 2000","6,139,919",#6139919,True
833,,,"09/095,581",,"Tokyo, JP",Canon Kabushiki Kaisha,27335364,D06P 1/613 (20130101); D06P 1/6138 (20130101); D06P 5/30 (20130101); Y10T 442/2164 (20150401),"June 11, 1998","[['Masahiro', 'Haruta', 'Tokyo, JP'], ['Shoji', 'Koike', 'Yokohama, JP'], ['Makoto', 'Aoki', 'Yokohama, JP'], ['Koromo', 'Shirota', 'Kawasaki, JP'], ['Aya', 'Yoshihira', 'Yokohama, JP'], ['Tomoya', 'Yamamoto', 'Kawasaki, JP'], ['Mariko', 'Suzuki', 'Kawasaki, JP']]","October 31, 2000","6,139,939",#6139939,True
834,,,"09/008,554",,"Oakland, CA",The Regents of the University of California,21883339,C12N 1/18 (20130101); Y10S 435/911 (20130101),"January 16, 1998","[['Robert K.', 'Mortimer', 'Berkeley, CA'], ['Bernard', 'Prior', 'Bloemfontein, ZA'], ['Clelia', 'Baccari', 'Berkeley, CA']]","October 31, 2000","6,140,108",#6140108,True
835,,,"09/332,425",,"Singapore, SG",Chartered Semiconductor Manufacturing Ltd.,23298176,H01L 21/76224 (20130101),"June 14, 1999","[['Jian Xun', 'Li', 'Singapore, SG'], ['Qing Hua', 'Zhong', 'Singapore, SG'], ['Mei Sheng', 'Zhou', 'Singapore, SG']]","October 31, 2000","6,140,206",#6140206,True
836,,,"09/072,905",,"Dallas, TX",Texas Instruments Incorporated,23002331,H01L 21/7682 (20130101); H01L 23/5222 (20130101); H01L 23/5329 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101); H01L 2221/1047 (20130101),"May 5, 1998","[['Chih-Chen', 'Cho', 'Richardson, TX'], ['Bruce E.', 'Gnade', 'Dallas, TX'], ['Douglas M.', 'Smith', 'Albuquerque, NM'], ['Jin', 'Changming', 'Dallas, TX'], ['William C.', 'Ackerman', 'Albuquerque, NM'], ['Gregory C.', 'Johnston', 'Albuquerque, NM']]","October 31, 2000","6,140,252",#6140252,True
837,,,"09/229,866",,"Tarrytown, NY",Ciba Specialty Chemicals Corporation,4178571,C08K 5/1535 (20130101); C08K 5/1535 (20130101); C08L 21/00 (20130101),"January 13, 1999","[['Hans-Rudolf', 'Meier', 'Marly, CH'], ['Gerrit', 'Knobloch', 'Magden, CH'], ['Peter', 'Nesvadba', 'Marly, CH']]","October 31, 2000","6,140,397",#6140397,True
838,,,"09/231,756",,"DeKalb, IL",DeKalb Genetics Corporation,22870533,A01H 5/10 (20130101),"January 15, 1999","[['Michael P.', 'Conway', 'Plainfield, IN']]","October 31, 2000","6,140,556",#6140556,True
839,,,"09/060,200",,"Zurich, CH",ABB Research Ltd.,7829650,H02K 3/40 (20130101); H02K 3/345 (20130101),"April 15, 1998","[['Thomas', 'Baumann', 'Wettingen, CH'], ['Jorg', 'Oesterheld', 'Fislisbach, CH'], ['Roland', 'Schuler', 'Wettingen, CH']]","October 31, 2000","6,140,590",#6140590,True
840,,,"09/225,496",,"Kyoto, JP","Rohm Co., Ltd.",12285060,H03K 19/00384 (20130101),"January 6, 1999","[['Yasunori', 'Kawamura', 'Kyoto, JP']]","October 31, 2000","6,140,865",#6140865,True
841,,,"09/309,609",,,,23198918,A45C 13/20 (20130101); A45F 5/004 (20130101); G08B 13/1463 (20130101),"May 11, 1999","[['Tai Peter', 'Lam', 'San Francisco, CA']]","October 31, 2000","6,140,923",#6140923,True
842,,,"09/084,401",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,15184716,G11B 7/005 (20130101); G11B 19/12 (20130101); G11B 2007/0006 (20130101),"May 27, 1998","[['You', 'Yoshioka', 'Yokohama, JP']]","October 31, 2000","6,141,307",#6141307,True
843,,,"09/254,183",,"Tokyo, JP","Hitachi, Ltd.",14153769,G21C 3/326 (20130101); G21C 5/02 (20130101); Y02E 30/38 (20130101),"March 2, 1999","[['Akiko', 'Kanda', 'Hitachi, JP'], ['Katsumasa', 'Haikawa', 'Jyuo-machi, JP'], ['Akihiro', 'Yamanaka', 'Hitachi, JP'], ['Kenmi', 'Narita', 'Hitachi, JP'], ['Junichi', 'Yamashita', 'Hitachi, JP'], ['Junichi', 'Koyama', 'Hitachi, JP']]","October 31, 2000","6,141,396",#6141396,True
844,,,"08/632,582",,"Midland, MI",The Dow Chemical Company,24255047,G06Q 10/087 (20130101); G06Q 10/06 (20130101),"April 15, 1996","[['Jean-Pierre', 'Meijer', 'Midland, MI'], ['Dirk O.', 'van Peteghem', 'Clinge, NL'], ['Frank', 'Berkhof', 'Oostburg, NL'], ['Ronny A. W.', 'Aerts', 'Zeeland, NL'], ['Gerald A.', 'Sandoval', 'Midland, MI']]","October 31, 2000","6,141,647",#6141647,True
845,,,"09/120,986",,NM,New Mexico State University Technology Transfer Corporation,25454410,G06G 7/40 (20130101); G06J 1/02 (20130101),"July 22, 1998","[['Jaime', 'Ramirez-Angulo', 'Las Cruces, NM'], ['Mark R.', 'DeYong', 'Las Cruces, NM']]","October 31, 2000","6,141,676",#6141676,True
846,,,"09/184,094",,"Aichi-ken, JP",Brother Kogyo Kabushiki Kaisha,18073248,G11C 7/1024 (20130101),"October 30, 1998","[['Hajime', 'Usami', 'Nagoya, JP']]","October 31, 2000","6,141,727",#6141727,True
847,,,"08/962,505",,"Houston, TX",Compaq Computer Corporation,25505975,G06F 21/46 (20130101),"October 31, 1997","[['Martin', 'Abadi', 'Palo Alto, CA'], ['Krishna', 'Bharat', 'Santa Clara, CA'], ['Johannes', 'Marais', 'Mountain View, CA']]","October 31, 2000","6,141,760",#6141760,True
848,,,"09/265,093",,"Wooster, OH",Stahl/Scott Fetzer Company,23008958,E05D 7/043 (20130101); E05D 7/06 (20130101); E05D 5/06 (20130101); E05Y 2600/63 (20130101); E05Y 2900/132 (20130101); E05D 5/16 (20130101); E05Y 2600/41 (20130101); Y10T 16/524 (20150115); Y10T 16/5535 (20150115); Y10T 16/554 (20150115),"March 9, 1999","[['Thomas J.', 'Boyer', 'Wooster, OH']]","November 7, 2000","6,141,829",#6141829,True
849,,,"09/149,888",,"Armonk, NY",International Business Machines Corporation,25389727,G11B 5/54 (20130101); G11B 21/12 (20130101); G11B 21/22 (20130101); Y10T 29/53261 (20150115); Y10T 29/49025 (20150115); Y10T 29/53265 (20150115),"September 8, 1998","[['James William', 'Berberich', 'San Jose, CA'], ['Neal Bertram', 'Schirle', 'Morgan Hill, CA']]","November 7, 2000","6,141,858",#6141858,True
850,,,"09/104,001",,"Stuttgart, DE",DaimlerChrysler AG,7833451,B60R 19/18 (20130101); B60R 2019/1813 (20130101); B60R 2019/182 (20130101); Y10T 29/49622 (20150115); Y10T 29/49634 (20150115),"June 24, 1998","[['Bernd', 'Artner', 'Renningen, DE'], ['Albrecht', 'Krueger-Eppstein', 'Stuttgart, DE']]","November 7, 2000","6,141,935",#6141935,True
851,,,"09/064,852",,,,11405641,B23D 61/026 (20130101); B28D 1/048 (20130101); B28D 1/121 (20130101); B28D 1/30 (20130101),"April 23, 1998","[['Quintilio', 'Lupi', 'NW10 2EL London, GB']]","November 7, 2000","6,142,139",#6142139,True
852,,,"09/226,445",,"Linthicum, MD","Noise Cancellation Technologies, Inc.",22096784,H04R 1/023 (20130101),"January 6, 1999","[['David', 'Claybaugh', 'Baltimore, MD'], ['Sean', ""O'Brien"", 'Greenbelt, MD']]","November 7, 2000","6,142,254",#6142254,True
853,,,"09/404,634",,"Hawthorne, NY",Anvik Corporation,25462732,B60R 1/087 (20130101),"September 23, 1999","[['Marc', 'Zemel', 'Bedminster, NJ'], ['Carl C', 'Kling', 'Cos Cob, CT'], ['Kanti', 'Jain', 'Briarcliff Manor, NY'], ['Nestor O', 'Farmiga', 'Clifton, NJ']]","November 7, 2000","6,142,638",#6142638,True
854,,,"09/439,749",,,,23745990,A61C 7/30 (20130101); A61C 7/303 (20130101),"November 15, 1999","[['Alexander J.', 'Wildman', 'The Woodlands, TX']]","November 7, 2000","6,142,776",#6142776,True
855,,,"08/952,681",,"Osaka, JP",Chisso Corporation,15506625,C07C 13/28 (20130101); C07C 43/215 (20130101); C07C 43/225 (20130101); C07C 69/75 (20130101); C07C 69/753 (20130101); C07C 69/76 (20130101); C07C 255/50 (20130101); C07C 255/55 (20130101); C07D 239/26 (20130101); C09K 19/04 (20130101); C09K 19/3001 (20130101); C09K 19/3003 (20130101); C09K 19/3028 (20130101); C09K 19/42 (20130101); C09K 19/44 (20130101); C09K 19/46 (20130101); C09K 2019/0444 (20130101); C09K 2019/0448 (20130101); C09K 2019/0451 (20130101); C07C 2601/14 (20170501),"November 25, 1997","[['Kazutoshi', 'Miyazawa', 'Chiba, JP'], ['Shuichi', 'Matsui', 'Chiba, JP'], ['Yasuko', 'Sekiguchi', 'Chiba, JP'], ['Etsuo', 'Nakagawa', 'Chiba, JP']]","November 7, 2000","6,143,198",#6143198,True
856,,,"09/011,417",,"Tokyo, JP","Sumitomo Osaka Cement Co., Ltd.",26392662,H01B 1/02 (20130101); H01B 1/22 (20130101); H01J 29/868 (20130101); H05F 1/02 (20130101); H05K 9/00 (20130101); Y10S 428/922 (20130101),"February 6, 1998","[['Naoki', 'Takamiya', 'Inba-gun, JP'], ['Yasunori', 'Kunimitsu', 'Matsudo, JP'], ['Kenji', 'Adachi', 'Funabashi, JP'], ['Kazutomo', 'Mori', 'Ichikawa, JP'], ['Ichirou', 'Noda', 'Narashino, JP'], ['Atsumi', 'Wakabayashi', 'Ichikawa, JP']]","November 7, 2000","6,143,418",#6143418,True
857,,,"09/202,126",,,,4067132,A61K 31/505 (20130101); A61K 31/505 (20130101); A61K 31/405 (20130101); A61K 31/195 (20130101); A61K 31/505 (20130101); A61K 2300/00 (20130101),"March 1, 1999","[['Paul', 'Huber', 'N/A']]","November 7, 2000","6,143,753",#6143753,True
858,,,"09/200,308",,GB,The University of Nottingham,10822557,A61K 31/19 (20130101); A23L 33/10 (20160801); A23V 2002/00 (20130101); A23V 2002/00 (20130101); A23V 2250/30 (20130101),"November 25, 1998","[['Paul Leonard', 'Greenhaff', 'Nottingham, GB'], ['Elizabeth Jane', 'Simpson', 'Nottingham, GB'], ['Dumitru', 'Constantin-Teodosiu', 'Nottingham, GB']]","November 7, 2000","6,143,784",#6143784,True
859,,,"09/030,136",,"Ishikawa, JP",PFU Limited,27469100,H01L 23/427 (20130101); H01L 23/467 (20130101); F28F 3/02 (20130101); F28F 3/022 (20130101); F28F 13/06 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"February 25, 1998","[['Takashi', 'Kitahara', 'Kahoku-gun, JP'], ['Tadayoshi', 'Shimanuki', 'Kahoku-gun, JP']]","November 7, 2000","6,143,977",#6143977,True
860,,,"09/265,388",,"Tokyo, JPNissan Diesel Motor Co., Ltd.",Yazaki Corporation,27219037,B60K 35/00 (20130101); G01C 21/265 (20130101); G01C 21/3626 (20130101),"March 10, 1999","[['Tetsuya', 'Ishida', 'Saitama-ken, JP'], ['Wataru', 'Ishibashi', 'Shizuoka-ken, JP']]","November 7, 2000","6,144,296",#6144296,True
861,,,"08/915,816",,"Murray Hill, NJ",Lucent Technologies Inc.,25436293,G06F 1/1616 (20130101); G06F 1/1647 (20130101); G06F 1/1654 (20130101); G06F 3/1423 (20130101); G06F 3/147 (20130101); H04M 1/0214 (20130101); H04M 1/0245 (20130101); H04M 1/0247 (20130101); G09G 2340/145 (20130101); H04M 1/0256 (20130101); H04M 2250/16 (20130101); H04M 2250/22 (20130101),"August 20, 1997","[['Shankar', 'Narayanaswamy', 'Sunnyvale, CA'], ['Eugene J.', 'Rosenthal', 'Edison, NJ']]","November 7, 2000","6,144,358",#6144358,True
862,,,"09/341,735",,"Espoo, FI",Nokia Telecommunications OY,8548127,G05F 3/08 (20130101),"July 15, 1999","[['Yrjo', 'Makinen', 'Tuusula, FI'], ['Gosta', 'Baarman', 'Siuntio kk, FI'], ['Mikael', 'Bjorkas', 'Masala, FI']]","November 7, 2000","6,144,572",#6144572,True
863,,,"09/059,115",,"Austin, TX","Advanced Micro Devices, Inc.",22020956,H04M 1/72505 (20130101); H04M 1/73 (20130101); H04W 52/288 (20130101); H04W 52/287 (20130101); H04W 52/0232 (20130101),"April 13, 1998","[['Ken', 'Alton', 'Austin, TX'], ['Steven E.', 'Hebeler', 'Austin, TX']]","November 7, 2000","6,144,840",#6144840,True
864,,,"09/239,684",,"Stuttgart, DE",DaimlerChrysler AG,7855998,F02D 41/1497 (20130101); G05D 17/02 (20130101); F02D 2250/18 (20130101),"January 29, 1999","[['Hans', 'Braun', 'Stuttgart, DE'], ['Thomas', 'Brock', 'Ottobrunn, DE'], ['Bernd', 'Danner', 'Aichtal, DE'], ['Wolfgang', 'Hinrichs', 'Filderstadt, DE'], ['Thomas', 'Klaiber', 'Weinstadt, DE'], ['Torsten', 'Kroeger', 'Stuttgart, DE'], ['Alf', 'Lehner', 'Ostfildern, DE']]","November 7, 2000","6,144,913",#6144913,True
865,,,"09/174,439",,"Santa Clara, CA","Quintessence Architectures, Inc.",22636155,G06F 17/5045 (20130101),"October 16, 1998","[['Sorin C.', 'Cismas', 'Saratoga, CA']]","November 7, 2000","6,145,073",#6145073,True
866,,,"09/019,833",,"Fremont, CA","IP-First, L.L.C.",21795273,G06F 9/30032 (20130101); G06F 9/3824 (20130101); G06F 9/3867 (20130101),"February 6, 1998","[['G. Glenn', 'Henry', 'Austin, TX'], ['Terry', 'Parks', 'Austin, TX']]","November 7, 2000","6,145,075",#6145075,True
867,,,"09/071,753",,"Fort Worth, TX","Ashley Outdoors, Inc.",22103364,F41A 15/22 (20130101); F41C 9/085 (20130101),"May 1, 1998","[['Ashley C.', 'Emerson', 'Weatherford, TX'], ['Ralph M.', 'Lermayer', 'Alamogordo, NM'], ['Edward W.', 'Pastusek', 'Ft Worth, TX']]","November 14, 2000","6,145,235",#6145235,True
868,,,"09/155,355",,"Pully, CH",Tetra Laval Holdings & Finance S.A.,26413397,B65B 55/04 (20130101),"April 29, 1999","[['Magnus', 'Palm', 'Tokyo, JP'], ['Michio', 'Goto', 'Ota-ku, JP'], ['Shunsuke', 'Yoshiyasu', 'Yokohama, JP'], ['Masayoshi', 'Sugiura', 'Yokohama, JP']]","November 14, 2000","6,145,276",#6145276,True
869,,,"09/166,829",,"Longmont, CO",Sunrise Medical HHG Inc.,22037591,A61G 5/045 (20130101); B60R 16/04 (20130101); A61G 5/1089 (20161101); A61G 2203/14 (20130101); Y10S 180/907 (20130101),"October 5, 1998","[['Paul C.', 'Dickie', 'Clovis, CA']]","November 14, 2000","6,145,612",#6145612,True
870,,,"09/404,084",,"Neenah, WI","Kimberly-Clark Worldwide, Inc.",23598093,A47K 10/36 (20130101); A47K 10/3687 (20130101); A47K 10/3637 (20130101),"September 23, 1999","[['Darrell R.', 'Johnson', 'Woodstock, GA'], ['Ricky W.', 'Purcell', 'Alpharetta, GA'], ['Ronald R.', 'Arvay', 'Marietta, GA']]","November 14, 2000","6,145,779",#6145779,True
871,,,"09/097,964",,,,22265955,A43B 5/1633 (20130101); A63C 17/061 (20130101); A63C 2017/0053 (20130101),"June 16, 1998","[['Thomas A.', 'Bain', 'Hamilton, Ontario, CA']]","November 14, 2000","6,145,852",#6145852,True
872,,,"09/332,016",,,,23296354,A44B 15/00 (20130101); F16B 2/20 (20130101); F16G 11/08 (20130101); F16G 11/02 (20130101); Y10T 70/8703 (20150401); Y10T 403/60 (20150115); Y10T 403/7073 (20150115); Y10T 24/45785 (20150115),"June 14, 1999","[['F. Dale', 'Faris', 'Harbor, OR']]","November 14, 2000","6,146,049",#6146049,True
873,,,"08/695,651",,"Minneapolis, MNUnited States of America",Regents of the University of Minnesota,23652532,C12N 9/93 (20130101); C12N 15/8247 (20130101); C12N 15/8274 (20130101),"August 12, 1996","[['Burle G.', 'Gengenbach', 'St. Paul, MN'], ['David A.', 'Somers', 'Roseville, MN'], ['Donald L.', 'Wyse', 'Wyoming, MN'], ['John W.', 'Gronwald', 'Shoreview, MN'], ['Margaret A.', 'Egli', 'Roseville, MN'], ['Sheila M.', 'Lutz', 'St. Paul, MN']]","November 14, 2000","6,146,867",#6146867,True
874,,,"09/420,873",,"Washington, DC",The United States of America as represented by the United States Department of Energy,23668186,C23C 14/088 (20130101); C23C 14/5806 (20130101); H01L 21/31691 (20130101); H01L 21/02266 (20130101); H01P 11/00 (20130101); H01L 21/02197 (20130101); H01L 28/55 (20130101),"October 19, 1999","[['Xiao-Dong', 'Xiang', 'Alameda, CA'], ['Hauyee', 'Chang', 'Berkeley, CA'], ['Ichiro', 'Takeuchi', 'Albany, CA']]","November 14, 2000","6,146,907",#6146907,True
875,,,"09/156,358",,"Singapore, SG","Tritech Microelectronics, Ltd.",22559238,H01L 27/0805 (20130101); H01L 28/40 (20130101),"September 18, 1998","[['Uday', 'Dasgupta', 'Singapore, SG']]","November 14, 2000","6,146,939",#6146939,True
876,,,"09/195,273",,"Midland, MI",The Dow Chemical Company,27367015,A61L 15/425 (20130101); A61L 15/48 (20130101); B01F 17/0028 (20130101); B01F 17/005 (20130101); B01F 17/0057 (20130101); B01F 17/0064 (20130101); C08F 2/32 (20130101); C08G 65/2612 (20130101); C08G 65/3344 (20130101); C08J 9/283 (20130101); C11D 1/29 (20130101),"November 18, 1998","[['Steven W.', 'Mork', 'Midland, MI'], ['Daniel Patrick', 'Green', 'Midland, MI'], ['Gene D.', 'Rose', 'Midland, MI']]","November 14, 2000","6,147,131",#6147131,True
877,,,"09/164,950",,"Irvine, CA","Allergan Sales, Inc.",22596791,C07C 57/48 (20130101); C07C 57/50 (20130101); C07C 69/618 (20130101); C07D 311/58 (20130101); C07C 2601/02 (20170501); C07C 2602/10 (20170501); C07C 2603/74 (20170501),"October 1, 1998","[['Vidyasagar', 'Vuligonda', 'Irvine, CA'], ['Kwok Yin', 'Tsang', 'Irvine, CA'], ['Jayasree', 'Vasudevan', 'Irvine, CA'], ['Roshantha A.', 'Chandraratna', 'Mission Viejo, CA']]","November 14, 2000","6,147,224",#6147224,True
878,,,"07/960,694",,"London, GB",The Secretary of State for Defence in Her Britannic Majesty's Government of the United Kingdom of Great Britain and Northern Ireland,10667590,B82Y 10/00 (20130101); H01L 21/306 (20130101); H01L 33/346 (20130101); Y10S 438/962 (20130101); Y10S 438/96 (20130101),"October 14, 1992","[['Leigh-Trevor', 'Canham', 'Worcestershire, GB'], ['John Michael', 'Keen', 'Worcestershire, GB'], ['Weng Yee', 'Leong', 'Worcestershire, GB']]","November 14, 2000","6,147,359",#6147359,True
879,,,"09/292,931",,"Urbach, DE",Vossloh-Schwabe Elektronik GmbH,7864684,H05B 41/285 (20130101); H05B 41/2855 (20130101); Y02B 20/183 (20130101); Y10S 315/07 (20130101); Y10S 315/05 (20130101),"April 16, 1999","[['Roland', 'Sing', 'Hintersteinenberg, DE'], ['Gert', 'Knobloch', 'Pluederhausen, DE']]","November 14, 2000","6,147,462",#6147462,True
880,,,"09/288,738",,GB,Alstom UK Ltd.,26313451,G01R 23/20 (20130101); H02J 3/1828 (20130101); Y02E 40/30 (20130101),"April 6, 1999","[['Mark James', 'Bridgeman', 'Stafford, GB']]","November 14, 2000","6,147,475",#6147475,True
881,,,"09/336,998",,"Murray Hill, NJ",Lucent Technologies Inc.,23318661,H01S 3/06754 (20130101); H01S 3/06708 (20130101); H01S 3/094003 (20130101); H01S 3/0941 (20130101); H01S 5/02415 (20130101); H01S 5/06804 (20130101); H01S 3/06704 (20130101); H01S 3/09415 (20130101); H01S 3/1301 (20130101),"June 21, 1999","[['William E.', 'Derbyshire', 'Lehigh Township, Northampton County, PA'], ['Ralph Stephen', 'Jameson', 'Allentown, PA'], ['Khanh Cong', 'Nguyen', 'Whitehall Township, Lehigh County, PA']]","November 14, 2000","6,147,795",#6147795,True
882,,,"09/195,881",,"Armonk, NY",International Business Machines Corporation,24140408,G06F 13/409 (20130101); H05K 1/14 (20130101); H05K 7/1445 (20130101); H05K 7/1459 (20130101); H05K 1/141 (20130101); H05K 3/366 (20130101); H05K 2201/045 (20130101); H05K 2201/10189 (20130101),"November 19, 1998","[['John R.', 'DeWitt', 'Durham, NC'], ['Jay Henry', 'Neer', 'Boca Raton, FL']]","November 14, 2000","6,147,871",#6147871,True
883,,,"09/183,483",,"Eindhoven, NL",Plasma Optical Fibre B.V.,8220568,C03B 37/02745 (20130101); C03B 37/032 (20130101); G02B 6/02285 (20130101); C03B 2203/06 (20130101); C03B 2203/20 (20130101); C03B 2203/36 (20130101); C03B 2205/06 (20130101); G02B 6/03622 (20130101),"October 30, 1998","[['Robert E. M.', 'Geertman', 'Veldhoven, NL']]","November 14, 2000","6,148,131",#6148131,True
884,,,"09/226,485",,,,26753179,F24H 1/20 (20130101); F24H 9/165 (20130101); H05B 3/78 (20130101),"January 7, 1999","[['Bobby L.', 'Poore', 'Greenville, SC'], ['James B.', 'Loftis', 'St. Louis, MO']]","November 14, 2000","6,148,146",#6148146,True
885,,,"09/330,375",,"Maasland, NL",Massland N.V. A Dutch Limited Company,19765803,A01B 69/008 (20130101); G05D 1/0246 (20130101); G05D 1/0295 (20130101); G05D 1/0274 (20130101); G05D 1/0278 (20130101); G05D 2201/0201 (20130101),"June 3, 1999","[['Olaf', 'van der Lely', 'Zug, CH']]","November 14, 2000","6,148,255",#6148255,True
886,,,"09/034,785",,"Paris, FR",Aerospatiale Societe Nationale Industrielle,9504891,G05D 1/0005 (20130101); G05D 1/0607 (20130101),"March 4, 1998","[['Patrick', 'Hagelauer', 'Toulouse, FR']]","November 14, 2000","6,148,259",#6148259,True
887,,,"09/262,541",,"Colorado Springs, CO","WCM Industries, Inc.",22997940,E03C 1/232 (20130101),"March 4, 1999","[['William T.', 'Ball', 'Leawood, KS']]","November 21, 2000","6,148,454",#6148454,True
888,,,"09/217,204",,"Aichi-ken, JP",Hoshizaki Denki Kabushiki Kaisha,18454352,F25C 1/12 (20130101); F25C 5/00 (20130101); F25C 5/10 (20130101),"December 22, 1998","[['Hatsuo', 'Yamada', 'Aichi-ken, JP'], ['Tadashi', 'Sakai', 'Aichi-ken, JP'], ['Sonoo', 'Kato', 'Aichi-ken, JP'], ['Douglas Troy', 'Steward', 'Newnan, GA']]","November 21, 2000","6,148,633",#6148633,True
