,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
750,,,"07/688,545",,"Soeborg, DK",Biometic ApS c/o Dansk Udviklingsfinansiering A/S,8101226,G01N 15/10 (20130101); G01N 15/1404 (20130101); G01N 1/38 (20130101); G01N 21/64 (20130101); G01N 2015/1037 (20130101); G01N 2015/1254 (20130101); G01N 2015/1409 (20130101); G01N 2015/1418 (20130101); Y10S 436/805 (20130101); Y10S 436/806 (20130101),"June 10, 1991","[['Max', 'Spinell', 'Hilleroed, DK']]","September 27, 1994","5,351,118",#5351118,True
751,,,"07/919,676",,"Tokyo, JP","Hitachi, Ltd.",16319996,H01L 29/452 (20130101),"July 27, 1992","[['Shigeo', 'Goto', 'Tsukuba, JP'], ['Hidetoshi', 'Matsumoto', 'Kodaira, JP'], ['Masamitsu', 'Yazawa', 'Yokohama, JP'], ['Yasunari', 'Umemoto', 'Tokorozawa, JP'], ['Yoko', 'Uchida', 'Kawasaki, JP'], ['Kenji', 'Hiruma', 'Tokorozawa, JP']]","September 27, 1994","5,351,128",#5351128,True
752,,,"08/120,113",,"Alameda, CA","The Regents of the University of California, Office of Technology",22388343,G09F 3/0376 (20130101),"September 10, 1993","[['Peter R.', 'Forman', 'Los Alamos, NM']]","September 27, 1994","5,351,324",#5351324,True
753,,,"08/002,051",,,,21699034,B24D 9/02 (20130101),"January 8, 1993","[['Robert J.', 'Grauert', 'Shillington, PA']]","October 4, 1994","5,351,447",#5351447,True
754,,,"08/019,020",,"Lemforde, DE",Lemforder Metallwaren AG,6452809,B62D 1/181 (20130101); F16H 19/043 (20130101); F16H 25/08 (20130101); F16H 25/02 (20130101); Y10T 74/1518 (20150115); Y10T 74/1967 (20150115),"February 18, 1993","[['Jens', 'Vortmeyer', 'Preus.-Oldendorf, DE']]","October 4, 1994","5,351,572",#5351572,True
755,,,"08/050,710",,,,21966934,A47K 3/38 (20130101); Y10S 160/06 (20130101),"April 21, 1993","[['James F.', 'Levy', 'Columbia, SC']]","October 4, 1994","5,351,739",#5351739,True
756,,,"07/999,595",,"Appleton, WI",Badger Plug Company,25546509,B65D 59/02 (20130101); B65H 75/185 (20130101); B65D 85/672 (20130101); B65H 2701/534 (20130101),"December 31, 1992","[['Thomas J.', 'Duffy', 'Appleton, WI']]","October 4, 1994","5,351,825",#5351825,True
757,,,"07/943,480",,,,25479738,E05B 65/464 (20130101); A47B 2097/008 (20130101),"September 11, 1992","[['Wolfgang', 'Derle', 'Cambridge, Onario, CA'], ['Ronald G.', 'Schenk', 'Kitchener, Ontario, CA']]","October 4, 1994","5,352,030",#5352030,True
758,,,"07/888,597",,,,25393498,A61B 5/14507 (20130101); A61B 5/14539 (20130101); A61F 2/0009 (20130101); A61B 5/202 (20130101); A61B 5/201 (20130101),"May 27, 1992","[['Irvin M.', 'Kalb', 'Santa Monica, CA'], ['Robert H.', 'Shaw', 'Beverly Hills, CA'], ['Michael J.', 'Ram', 'Bell Canyon, CA']]","October 4, 1994","5,352,182",#5352182,True
759,,,"07/894,659",,"Tokyo, JP","Mitsui Petrochemical Industries, Ltd.",15138611,C09K 19/0266 (20130101); C09K 19/46 (20130101); C09K 19/322 (20130101); C09K 2019/325 (20130101),"June 5, 1992","[['Shinichi', 'Nishiyama', 'Sodegaura, JP'], ['Hideo', 'Hama', 'Sodegaura, JP'], ['Tooru', 'Yamanaka', 'Sodegaura, JP'], ['Yukio', 'Miyachi', 'Aichi, JP']]","October 4, 1994","5,352,379",#5352379,True
760,,,"07/821,946",,"London, GB2",British Technology Group Ltd.,10688907,A61J 3/08 (20130101); A61K 9/2072 (20130101),"January 17, 1992","[['Steven', 'Robertson', 'Strathclyde, GB6']]","October 4, 1994","5,352,455",#5352455,True
761,,,"07/843,053",,"Wayne, NJ",American Cyanamid Company,25288957,A61L 2/08 (20130101); A61L 17/145 (20130101); A61L 29/085 (20130101); A61L 31/10 (20130101); C08G 63/664 (20130101); A61L 2/081 (20130101); A61L 29/085 (20130101); A61L 29/148 (20130101); C08L 67/04 (20130101); C08L 71/02 (20130101); A61L 31/10 (20130101); A61L 31/148 (20130101); A61B 17/58 (20130101); A61B 17/08 (20130101); A61B 17/12 (20130101); C08L 67/04 (20130101); C08L 71/02 (20130101); A61L 29/085 (20130101); C08L 67/04 (20130101); A61L 31/10 (20130101); C08L 67/04 (20130101); Y10T 428/29 (20150115); A61L 2202/24 (20130101); Y10T 428/31786 (20150401); Y10T 428/2969 (20150115); Y10T 428/2967 (20150115),"March 2, 1992","[['Peter K.', 'Jarrett', 'New Haven, CT'], ['George', 'Jessup', 'Brookfield, CT'], ['Louis', 'Rosati', 'Norwalk, CT'], ['Chris', 'Martin', 'Guildford, AU'], ['John W.', 'Maney', 'Spring Valley, NY']]","October 4, 1994","5,352,515",#5352515,True
762,,,"08/112,214",,"Tokyo, JP","Kanebo, Ltd.",26490166,A41B 11/00 (20130101); D01D 5/34 (20130101); D01F 8/12 (20130101); D01F 8/14 (20130101); D01F 8/16 (20130101); D04B 1/18 (20130101); Y10T 428/2929 (20150115); Y10T 428/2978 (20150115); Y10T 428/2924 (20150115); Y10T 428/2976 (20150115); Y10T 428/2931 (20150115),"August 25, 1993","[['Yasuo', 'Muramoto', 'Hofu, JP'], ['Kiyoshi', 'Yoshimoto', 'Hofu, JP'], ['Masami', 'Fujimoto', 'Kudamatsu, JP'], ['Yoshiaki', 'Morishige', 'Yamaguchi, JP']]","October 4, 1994","5,352,518",#5352518,True
763,,,"08/197,628",,"Rochester, NY",Eastman Kodak Company,22730136,B41M 5/395 (20130101); Y10S 428/913 (20130101); Y10S 428/914 (20130101); Y10T 428/31935 (20150401); Y10T 428/31855 (20150401),"February 16, 1994","[['Linda S.', 'Flosenzier', 'Rochester, NY'], ['George B.', 'Bodem', 'Pittsford, NY']]","October 4, 1994","5,352,653",#5352653,True
764,,,"07/680,356",,"Tokyo, JP","Nippon Oil and Fats Company, Limited",27467636,C08L 67/00 (20130101); C09D 163/00 (20130101); C09D 167/00 (20130101); C09J 167/00 (20130101); C08L 67/00 (20130101); C09D 163/00 (20130101); C09D 167/00 (20130101); C09J 167/00 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101),"April 4, 1991","[['Masahiro', 'Ishidoya', 'Kamakura, JP'], ['Kishio', 'Shibato', 'Yokohama, JP'], ['Keiji', 'Komoto', 'Tokyo, JP'], ['Kenji', 'Shibamoto', 'Yokohama, JP'], ['Mitsuyuki', 'Mashita', 'Yokohama, JP'], ['Osamu', 'Ohe', 'Yokohama, JP']]","October 4, 1994","5,352,740",#5352740,True
765,,,"08/035,879",,"Puteau, FR",Atochem,27251892,C07C 253/14 (20130101),"March 23, 1993","[['Michel', 'Devic', 'Saint Foy les Lyon, FR'], ['Pierre', 'Tellier', 'Saint Foy les Lyon, FR']]","October 4, 1994","5,352,826",#5352826,True
766,,,"08/034,577",,"Tokyo, JP",Hitachi Medical Corporation,14054333,G06T 15/005 (20130101); G01S 15/8979 (20130101); G01S 15/8993 (20130101); Y10S 128/916 (20130101),"March 19, 1993","[['Yukio', 'Ito', 'Matsudo, JP'], ['Ken', 'Ishikawa', 'Matsudo, JP'], ['Osamu', 'Sasahara', 'Kashiwa, JP'], ['Yoshihiro', 'Goto', 'Tokyo, JP']]","October 4, 1994","5,353,220",#5353220,True
767,,,"07/935,080",,"Murray Hill, NJ",AT&T Bell Laboratories,25466565,H04M 3/382 (20130101); H04M 3/42204 (20130101); H04M 3/44 (20130101); H04M 3/51 (20130101); H04M 3/533 (20130101); H04M 2201/40 (20130101),"August 24, 1992","[['Michael M.', 'Hou', 'Aberdeen, NJ'], ['Sally B.', 'Muir', 'Bridgewater, NJ']]","October 4, 1994","5,353,336",#5353336,True
768,,,"08/158,540",,"Montreal, CA",Northern Telecom Limited,22568604,G02B 6/4452 (20130101); G02B 6/4454 (20130101); G02B 6/4455 (20130101),"November 29, 1993","[['W. Michal', 'Czosnowski', 'Pointe Claire, CA'], ['Michel J.', 'Thomassin', 'Otterburn Park, CA']]","October 4, 1994","5,353,367",#5353367,True
769,,,"08/120,057",,,,22388022,A41D 27/085 (20130101); A41F 11/04 (20130101); Y10T 24/3448 (20150115); Y10T 24/4745 (20150115),"September 13, 1993","[['M. Denise', 'Lazorchak', 'Essex Junction, VT']]","October 11, 1994","5,353,441",#5353441,True
770,,,"07/997,022",,,,25543562,B62D 25/24 (20130101); F16L 5/10 (20130101); F16L 41/088 (20130101); Y10S 220/19 (20130101); Y10T 16/063 (20150115),"December 28, 1992","[['Steven J.', 'Benda', 'Cokato, MN'], ['James H.', 'Benda', 'Farmington, MI'], ['Gary', 'Thompson', 'St. Peter, MN']]","October 11, 1994","5,353,472",#5353472,True
771,,,"08/015,935",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,14021013,F02D 41/009 (20130101); F02P 7/0675 (20130101); G01D 5/2457 (20130101); G01M 15/06 (20130101); F02B 1/04 (20130101),"February 10, 1993","[['Toshinari', 'Saiki', 'Toyota, JP'], ['Yuji', 'Takeda', 'Toyota, JP']]","October 11, 1994","5,353,635",#5353635,True
772,,,"07/938,406",,,,25471385,G01L 25/003 (20130101); G01M 99/00 (20130101),"August 31, 1992","[['Chi Y.', 'Lin', 'Taichung Hsien, TW']]","October 11, 1994","5,353,654",#5353654,True
773,,,"08/151,680",,"Dearborn, MI",Ford Motor Company,22539806,F02D 41/045 (20130101); F02D 41/047 (20130101); F02D 41/107 (20130101); F02D 2200/021 (20130101),"November 15, 1993","[['Isis A.', 'Messih', 'Troy, MI'], ['Charles F.', 'Aquino', 'Ann Arbor, MI']]","October 11, 1994","5,353,768",#5353768,True
774,,,"08/074,792",,,,22121725,A61M 16/04 (20130101); A61M 16/0488 (20130101); Y10S 128/26 (20130101); Y10S 128/912 (20130101); Y10S 128/911 (20130101),"June 10, 1993","[['Evelyn C.', 'Price', 'San Antonio, TX']]","October 11, 1994","5,353,787",#5353787,True
775,,,"08/118,876",,"Lynn Haven, FL","Grantech Technologies, Inc.",22381284,B65B 1/12 (20130101); Y10S 37/903 (20130101),"September 9, 1993","[['Richard W.', 'Cline', 'Southport, FL']]","October 11, 1994","5,353,851",#5353851,True
776,,,"08/101,035",,,,22282791,B65D 51/007 (20130101),"August 3, 1993","[['Oscar', 'Dominguez', 'Harbor City, CA']]","October 11, 1994","5,353,942",#5353942,True
777,,,"07/965,869",,"Wurzburg, DE",Koenig & Bauer Aktiengesellschaft,6443319,B65H 19/1815 (20130101); B65H 19/1873 (20130101),"October 23, 1992","[['Klaus W.', 'Roder', 'Wurzburg, DE']]","October 11, 1994","5,354,006",#5354006,True
778,,,"08/144,253",,,,22507768,B66F 1/06 (20130101); Y10S 254/03 (20130101),"November 1, 1993","[['Dennis', 'Simko', 'Painesville, OH']]","October 11, 1994","5,354,034",#5354034,True
779,,,"08/004,927",,"Cedex, FR",Techlam,21713225,F16L 27/08 (20130101); F16L 27/1017 (20130101),"January 15, 1993","[['Rene', 'Senes', 'Merignac, FR'], ['Jean', 'Lebrun', 'Le Bouscal, FR']]","October 11, 1994","5,354,104",#5354104,True
780,,,"08/146,443",,,,22517383,E01F 9/629 (20160201),"October 29, 1993","[['Allen J.', 'Lizakowski', 'San Antonio, TX']]","October 11, 1994","5,354,144",#5354144,True
781,,,"08/124,042",,"Lubeck, DE",Nordischer Maschinenbau Rud. Baader GmbH & Co. KG,6884037,A22C 25/08 (20130101),"September 21, 1993","[['Hugo', 'Pontow', 'Lubeck, DE']]","October 11, 1994","5,354,232",#5354232,True
782,,,"08/087,981",,"Oakland, CA",Xintec Corporation,22076874,A61B 18/24 (20130101); A61B 2017/00274 (20130101); A61B 2018/00011 (20130101); A61B 2018/00547 (20130101); A61B 2018/2272 (20130101),"July 7, 1993","[['Marilyn M.', 'Chou', 'Piedmont, CA']]","October 11, 1994","5,354,294",#5354294,True
783,,,"08/033,582",,,,21871237,A61B 17/685 (20130101); A61B 17/88 (20130101); A61B 17/8863 (20130101),"March 19, 1993","[['Bradley D.', 'Castellano', 'Fort Myers, FL']]","October 11, 1994","5,354,301",#5354301,True
784,,,"07/989,926",,JP,"Toray Industries, Inc.",27316187,B01D 37/02 (20130101); B01J 47/133 (20170101),"December 11, 1992","[['Nami', 'Kubo', 'Otsu, JP'], ['Masaru', 'Noyori', 'Moriyama, JP'], ['Shigeki', 'Mori', 'Kusatsu, JP'], ['Tsukasa', 'Ito', 'Inabe, JP']]","October 11, 1994","5,354,476",#5354476,True
785,,,,,,,,,,,"5,354,546","5,354,546",#5354546,True
786,,,"08/118,698",,"Columbus, OH","Borden, Inc.",25328626,B22C 1/2253 (20130101),"September 10, 1993","[['Calvin K.', 'Johnson', 'Lockport, IL'], ['David R.', 'Armbruster', 'Forest Park, IL'], ['Sudhir K.', 'Trikha', 'Streamwood, IL']]","October 11, 1994","5,354,788",#5354788,True
787,,,"08/103,944",,"Wilmington, DE",ISP Investments Inc.,22297834,C08F 226/06 (20130101); D01F 6/20 (20130101),"August 9, 1993","[['Susan Y.', 'Tseng', 'Staten Island, NY'], ['Philip F.', 'Wolf', 'Bridgewater, NJ'], ['William J.', 'Burlant', 'Wayne, NJ']]","October 11, 1994","5,354,823",#5354823,True
788,,,"08/079,845",,"Tokyo, JP","Mitsui Petrochemical Industries, Ltd.",27310043,C08F 210/14 (20130101); C08L 23/10 (20130101); C08L 23/16 (20130101); C08L 23/20 (20130101); C08K 5/0025 (20130101); C08K 3/04 (20130101); C08K 3/06 (20130101); C08K 3/22 (20130101); C08K 5/09 (20130101); C08L 9/00 (20130101); C08L 91/00 (20130101); C08L 23/16 (20130101); C08K 3/04 (20130101); C08K 3/06 (20130101); C08K 3/22 (20130101); C08K 5/0025 (20130101); C08K 5/09 (20130101); C08L 23/20 (20130101); C08L 91/00 (20130101); C08L 23/16 (20130101); C08L 23/20 (20130101); C08L 9/00 (20130101); C08L 53/02 (20130101); C08L 91/00 (20130101); C08L 23/20 (20130101); C08L 9/00 (20130101); C08L 91/00 (20130101); C08L 23/10 (20130101); C08L 23/20 (20130101); C08L 91/00 (20130101); C08L 2312/00 (20130101); C08L 7/00 (20130101); C08L 53/02 (20130101); C08L 2205/02 (20130101); C08L 2205/03 (20130101); C08L 2314/02 (20130101); C08L 2666/04 (20130101); C08F 210/14 (20130101); C08F 236/20 (20130101); C08F 2500/17 (20130101); C08L 2312/00 (20130101); C08L 2666/04 (20130101); C08L 23/20 (20130101); C08K 3/04 (20130101); C08K 3/06 (20130101); C08K 3/22 (20130101); C08K 5/0025 (20130101); C08K 5/09 (20130101); C08L 91/00 (20130101); C08L 2312/00 (20130101); C08L 23/20 (20130101); C08K 3/04 (20130101); C08K 3/06 (20130101); C08K 3/22 (20130101); C08K 5/0025 (20130101); C08K 5/09 (20130101); C08L 7/00 (20130101); C08L 91/00 (20130101); C08L 2312/00 (20130101); C08L 2666/04 (20130101); C08L 2205/03 (20130101); C08L 2312/00 (20130101); C08L 2314/02 (20130101); C08L 2205/02 (20130101); C08L 2312/00 (20130101); C08L 2314/02 (20130101); C08L 2205/02 (20130101); C08L 2312/00 (20130101); C08L 2314/02 (20130101),"June 22, 1993","[['Masaaki', 'Kawasaki', 'Kuga, JP'], ['Syuji', 'Minami', 'Kuga, JP'], ['Tetsuo', 'Tojo', 'Ichihara, JP'], ['Keiji', 'Okada', 'Ichihara, JP']]","October 11, 1994","5,354,828",#5354828,True
789,,,"08/148,926",,"San Jose, CA","Turbo IC, Inc.",22528052,G11C 7/103 (20130101); G11C 16/10 (20130101); G11C 16/12 (20130101),"November 8, 1993","[['Dumitru', 'Cioaca', 'Cupertino, CA']]","October 11, 1994","5,355,347",#5355347,True
790,,,"08/006,574",,"Richmond, IN",Belden Wire & Cable Company,21721551,G02B 6/4401 (20130101); G02B 6/4415 (20130101); G02B 6/4427 (20130101),"January 21, 1993","[['Galen M.', 'Gareis', 'Richmond, IN'], ['Richard C.', 'Allen', 'Liberty, IN']]","October 11, 1994","5,355,427",#5355427,True
791,,,"07/712,972",,"Irvine, CA","Toshiba America Information Systems, Inc.",24864269,G06F 9/463 (20130101),"June 14, 1991","[['James T. L.', 'Kou', 'Corona, CA']]","October 11, 1994","5,355,490",#5355490,True
792,,,"07/444,860",,"Tokyo, JP","Hitachi, Ltd.",17989464,G06F 7/24 (20130101); G06F 17/245 (20130101); Y10S 707/99942 (20130101); Y10S 707/99937 (20130101),"December 4, 1989","[['Toyokazu', 'Suzuki', 'Hitachi, JP']]","October 11, 1994","5,355,505",#5355505,True
793,,,"07/895,332",,"Conches/Geneve, CH",Alain Burri SA,4547223,B66F 3/06 (20130101); E04F 10/06 (20130101); E04H 12/185 (20130101); F16H 19/0636 (20130101); Y10T 24/2566 (20150115),"June 8, 1992","[['Serge', 'Bringolf', 'La Chaux-de-Fonds, CH']]","October 18, 1994","5,355,643",#5355643,True
794,,,"08/010,939",,"Cincinnati, OH",General Electric Company,21748121,F01D 5/288 (20130101); F01D 25/30 (20130101); F23R 3/40 (20130101); Y02T 50/6765 (20180501); Y02T 50/672 (20130101); Y02T 50/673 (20130101); Y02T 50/67 (20130101),"January 29, 1993","[['Antoinette E.', 'Weil', 'Cincinnati, OH'], ['Jon C.', 'Schaeffer', 'Milford, OH'], ['Julia A.', 'Fields', 'Cincinnati, OH']]","October 18, 1994","5,355,668",#5355668,True
795,,,"08/012,203",,"Cambridge, MA",Massachusetts Institute of Technology,21753843,G10D 13/065 (20130101),"February 2, 1993","[['Susan D.', 'Ward', 'Vancouver, WA'], ['Keith M.', 'Swartz', 'Scarsdale, NY']]","October 18, 1994","5,355,761",#5355761,True
796,,,"08/184,466",,"Allendorf, DE",Viessmann Werke GmbH & Co.,6478794,F24H 1/287 (20130101),"January 21, 1994","[['Heribert', 'Schmitz', 'Braunfels, DE'], ['Dietmar', 'Debus', 'Rauschenberg, DE']]","October 18, 1994","5,355,842",#5355842,True
797,,,"08/090,766",,"Chicago, IL",University of Chicago,22224215,F02C 1/04 (20130101); F22B 33/18 (20130101); F23L 15/00 (20130101); F23M 5/085 (20130101); F28F 13/003 (20130101); Y02E 20/348 (20130101),"July 12, 1993","[['Kwan H.', 'Im', 'Naperville, IL'], ['Rajesh K.', 'Ahluwalia', 'Burr Ridge, IL']]","October 18, 1994","5,355,843",#5355843,True
798,,,"08/005,737",,"Isesaki, JP","Japan Electronic Control Systems Co., Ltd.",14630226,F02D 7/02 (20130101); F02M 69/047 (20130101); F02M 69/08 (20130101),"January 19, 1993","[['Akira', 'Kiyomura', 'Isesaki, JP'], ['Kazumitsu', 'Kobayashi', 'Isesaki, JP']]","October 18, 1994","5,355,858",#5355858,True
799,,,"08/015,749",,"Palo Alto, CA",Hewlett-Packard Corporation,21773389,A61B 5/0432 (20130101); G16H 40/63 (20180101); G16H 10/60 (20180101),"February 10, 1993","[['William E.', 'Saltzstein', 'Amity, OR'], ['Lawrence', 'Hileman', 'McMinnville, OR'], ['Peter M.', 'Galen', 'McMinnville, OR']]","October 18, 1994","5,355,892",#5355892,True
800,,,"08/136,164",,"Detroit, MI","Utility Technical Services, Inc.",22471615,B65G 45/22 (20130101); B65G 45/24 (20130101),"October 15, 1993","[['Nazoor A.', 'Baig', 'Grosse Ile, MI'], ['Allen T.', 'Dean', 'Ida, MI'], ['Anthony E.', 'Krolikowski', 'Royal Oak, MI'], ['David W.', 'Skiver', 'Petersburg, MI']]","October 18, 1994","5,355,992",#5355992,True
801,,,"08/100,785",,"Painesville, OH","Global Consulting, Inc.",22281529,F27D 3/026 (20130101),"August 2, 1993","[['Charles M.', 'Hart', 'Concord Township, Lake County, OH']]","October 18, 1994","5,355,996",#5355996,True
802,,,"07/929,890",,"Rolling Hills Estates, CA","Environmental Protection Polymers, Inc.",25458647,B29C 66/727 (20130101); B29C 70/64 (20130101); B65D 81/022 (20130101); G21F 5/00 (20130101); B29C 65/0672 (20130101); B29C 66/542 (20130101); B29C 66/73921 (20130101); B29C 41/04 (20130101); Y10S 220/902 (20130101); B29C 66/71 (20130101); B29C 66/8322 (20130101); B29C 66/73161 (20130101); B29C 66/71 (20130101); B29K 2075/00 (20130101); B29C 66/71 (20130101); B29K 2027/06 (20130101); B29C 66/71 (20130101); B29K 2023/00 (20130101); B29C 66/71 (20130101); B29K 2063/00 (20130101); B29C 66/71 (20130101); B29K 2077/00 (20130101); B29C 66/71 (20130101); B29K 2067/00 (20130101); B29C 66/71 (20130101); B29K 2027/12 (20130101); B29C 66/71 (20130101); B29K 2023/12 (20130101); B29C 66/71 (20130101); B29K 2023/06 (20130101),"August 11, 1992","[['Hyman R.', 'Lubowitz', 'Rolling Hills, CA']]","October 18, 1994","5,356,009",#5356009,True
803,,,"08/067,472",,"Irwindale, CA",TRW Technar Inc.,22076222,B60R 21/264 (20130101); G01L 9/0051 (20130101); G01M 3/3263 (20130101),"May 25, 1993","[['Roger F.', 'Wells', 'Yorbalinda, CA']]","October 18, 1994","5,356,176",#5356176,True
804,,,"08/013,422",,"Tokyo, JP",Mitsubishi Jukogyo Kabushiki Kaisha,12962856,F04C 28/12 (20130101),"February 4, 1993","[['Shigeki', 'Miura', 'Aichi, JP'], ['Ryuhei', 'Tanigaki', 'Aichi, JP'], ['Takayuki', 'Iio', 'Aichi, JP']]","October 18, 1994","5,356,271",#5356271,True
805,,,"08/037,979",,,,21897405,H01R 13/518 (20130101); H01R 13/741 (20130101); H01R 24/62 (20130101),"March 25, 1993","[['Danny', 'Liu', 'Hsin-Tien City, TW']]","October 18, 1994","5,356,311",#5356311,True
806,,,"07/922,070",,,,25446460,A63J 21/00 (20130101); A63B 15/00 (20130101); A63B 2207/02 (20130101),"July 29, 1992","[['Christopher J.', 'Lovetere', 'Brockton, MA']]","October 18, 1994","5,356,343",#5356343,True
807,,,"07/860,677",,,,25333771,H01L 35/32 (20130101); H01L 35/00 (20130101); F25B 2321/003 (20130101),"March 30, 1992","[['Joseph C.', 'Yater', 'Lincoln, MA'], ['Jane A.', 'Yater', 'Matawan, NJ'], ['Joan E.', 'Yater', 'Austin, TX']]","October 18, 1994","5,356,484",#5356484,True
808,,,"08/051,915",,"Armonk, NY",International Business Machines Corporation,21974176,H01L 21/31053 (20130101); H01L 21/76819 (20130101),"April 22, 1993","[['Peter A.', 'Burke', 'Milton, VT'], ['Michael A.', 'Leach', 'Milpitas, CA']]","October 18, 1994","5,356,513",#5356513,True
809,,,"08/041,383",,JP,"Fukuda Metal Foil & Powder Co., Ltd.",26450908,H05K 3/384 (20130101); H05K 3/389 (20130101); H05K 3/022 (20130101); H05K 3/244 (20130101); H05K 2201/0355 (20130101); H05K 2203/0723 (20130101); Y10T 428/12792 (20150115); Y10T 428/12903 (20150115); Y10T 428/12556 (20150115); Y10T 428/12549 (20150115); Y10T 428/12611 (20150115),"April 1, 1993","[['Katsuhito', 'Fukuda', 'Kyoto, JP'], ['Masato', 'Takami', 'Uji, JP'], ['Hirokazu', 'Hasegawa', 'Kyoto, JP'], ['Chiaki', 'Nakajima', 'Shiga, JP'], ['Kenji', 'Isihara', 'Kyoto, JP']]","October 18, 1994","5,356,528",#5356528,True
810,,,"08/178,982",,"Midland, MI",Dow Corning Corporation,21833351,A61K 8/895 (20130101); A61Q 3/02 (20130101),"January 7, 1994","[['Milan F.', 'Sojka', 'Midland, MI']]","October 18, 1994","5,356,616",#5356616,True
811,,,"08/029,881",,"Austin, TX","Board of Regents, The University of Texas System",21851381,A01N 1/02 (20130101); A01N 1/0247 (20130101),"March 11, 1993","[['Bobby J.', ""O'Dell"", 'San Antonio, TX']]","October 18, 1994","5,356,771",#5356771,True
812,,,"08/061,535",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6421662,A01N 37/32 (20130101); A01N 37/46 (20130101); A01N 43/56 (20130101); C07D 513/04 (20130101); C07D 207/452 (20130101); C07D 209/48 (20130101); C07D 231/56 (20130101); A01N 43/90 (20130101),"May 14, 1993","[['Bernd', 'Schaefer', 'Dierbach, DE'], ['Lothar', 'Rueb', 'Speyer, DE'], ['Peter', 'Schaefer', 'Bad Duerkheim, DE'], ['Karl-Otto', 'Westphalen', 'Speyer, DE'], ['Matthias', 'Gerber', 'Mutterstadt, DE'], ['Helmut', 'Walter', 'Obrigheim, DE']]","October 18, 1994","5,356,860",#5356860,True
813,,,"08/057,482",,"Tokyo, JPRicoh Research Institute of General Electronics Co., Ltd.","Ricoh Company, Ltd.",26367447,B41J 2/45 (20130101); H01L 27/15 (20130101),"May 3, 1993","[['Satoru', 'Sugawara', 'Natori, JP']]","October 18, 1994","5,357,123",#5357123,True
814,,,"08/022,134",,"Tokyo, JP",Ebara Corporation,13660246,F16C 17/107 (20130101); F16C 33/107 (20130101); H02K 5/1677 (20130101),"February 25, 1993","[['Shunichi', 'Aiyoshizawa', 'Tokyo, JP'], ['Kazuto', 'Hirokawa', 'Kanagawa, JP'], ['Kazuyuki', 'Kasahara', 'Kanagawa, JP'], ['Tohru', 'Maruyama', 'Kanagawa, JP']]","October 18, 1994","5,357,162",#5357162,True
815,,,"08/037,210",,"Murray Hill, NJ",AT&T Bell Laboratories,21893064,H03H 11/0433 (20130101),"March 26, 1993","[['Dale H.', 'Nelson', 'Shillington, PA']]","October 18, 1994","5,357,208",#5357208,True
816,,,"08/102,206",,"Princeton, NJ","MMTC, Inc.",22288675,H03H 11/265 (20130101),"August 5, 1993","[['Fred', 'Sterzer', 'Princeton, NJ']]","October 18, 1994","5,357,224",#5357224,True
817,,,"07/752,522",,"Leicester, GB2",Van Diemen Films Limited,10652581,G03B 17/14 (20130101),"February 26, 1992","[['Alan R.', 'Cheeseman', 'Binley, GB2']]","October 18, 1994","5,357,299",#5357299,True
818,,,"07/912,285",,"Heidenheim, DE",Carl-Zeiss-Stiftung,6436716,G01B 9/02007 (20130101); G01B 9/02057 (20130101); G01B 9/02069 (20130101); G01B 9/02087 (20130101); G01B 2290/70 (20130101); G01B 2290/45 (20130101),"July 13, 1992","[['Michael', 'Kuchel', 'Oberkochen, DE'], ['Karl-Heinz', 'Schuster', 'Bad Wurzach, DE'], ['Klaus', 'Freischlad', 'Aalen-Unterkochen, DE']]","October 18, 1994","5,357,341",#5357341,True
819,,,"07/976,214",,"Scotts Valley, CA","Seagate Technology, Inc.",25523873,G11B 5/4846 (20130101); G11B 21/083 (20130101); G11B 33/122 (20130101); G11B 33/1446 (20130101),"November 13, 1992","[['Mehdi S.', 'Haidari', 'Eden Prairie, MN'], ['William J.', 'Kostecka', 'Jordan, MN']]","October 18, 1994","5,357,386",#5357386,True
820,,,"08/200,881",,"Tranby, NO",Kvaerner Eureka a.s.,19895329,D21F 7/08 (20130101),"February 22, 1994","[['Gunnar', 'Eriksen', 'Borgen, NO'], ['Sissel W.', 'Olsen', 'Tranby, NO']]","October 25, 1994","5,357,661",#5357661,True
821,,,"08/085,984",,"Tokyo, JP",NTT Fanet Systems Corporation,15977466,H02G 1/005 (20130101); Y10T 83/04 (20150401),"July 1, 1993","[['Tadashi', 'Mori', 'Tokyo, JP'], ['Masao', 'Sakata', 'Tokyo, JP'], ['Kou', 'Wada', 'Tokyo, JP'], ['Toshihiko', 'Odagiri', 'Tokyo, JP']]","October 25, 1994","5,357,830",#5357830,True
