,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
749,,,"07/248,199",,"Faber, VA","Powell Machinery, Inc.",22938112,B07C 5/02 (20130101); B07C 5/18 (20130101); B07C 5/36 (20130101); B07C 5/362 (20130101); B65G 17/32 (20130101); B65G 2201/02 (20130101); B65G 2201/0211 (20130101); B65G 2207/42 (20130101); Y10S 209/934 (20130101); Y10S 209/912 (20130101),"September 23, 1988","[['Harry C.', 'Powell, Jr.', 'Faber, VA']]","September 18, 1990","4,957,619",#4957619,True
750,,,"07/028,969",,"Lincoln, NE",The Board of Regents of the University of Nebraska,21846505,A23K 20/147 (20160501); A23K 20/163 (20160501); A23K 50/10 (20160501); Y10S 426/807 (20130101),"March 23, 1987","[['Thomas S.', 'Winowiski', 'Mosinee, WI']]","September 18, 1990","4,957,748",#4957748,True
751,,,"07/343,193",,"Santa Barbara, CA","Dreisbach Electromotive, Inc.",23345073,H01M 2/18 (20130101); H01M 4/02 (20130101); H01M 12/08 (20130101); Y02E 60/128 (20130101),"April 25, 1989","[['Michael C.', 'Cheiky', 'Santa Barbara, CA']]","September 18, 1990","4,957,826",#4957826,True
752,,,"07/112,068",,"Tokyo, JP",Kabushiki Kaisha Yakult Honsha,17257098,C12P 19/14 (20130101); Y10S 435/918 (20130101); Y10S 435/911 (20130101); Y10S 435/913 (20130101),"October 26, 1987","[['Tatsuhiko', 'Kan', 'Tokyo, JP'], ['Yoichi', 'Kobayashi', 'Tokyo, JP']]","September 18, 1990","4,957,860",#4957860,True
753,,,"07/180,606",,"New York, NY",New York University,26876492,A61K 39/015 (20130101); C07K 7/06 (20130101); C07K 14/445 (20130101); C12P 21/02 (20130101); C07K 7/08 (20130101); A61K 39/00 (20130101); Y02A 50/412 (20180101),"April 5, 1988","[['David E.', 'Arnot', 'New York, NY'], ['Vincenzo', 'Enea', 'New York, NY'], ['Ruth S.', 'Nussenzweig', 'New York, NY'], ['Victor N.', 'Nussenzweig', 'New York, NY']]","September 18, 1990","4,957,869",#4957869,True
754,,,"07/301,986",,"Irving, TX",Carrington Laboratories Inc.,27404851,A61K 31/715 (20130101); A61K 36/886 (20130101); C07H 15/24 (20130101); C07H 15/244 (20130101); C08B 37/00 (20130101),"January 25, 1989","[['Bill H.', 'McAnalley', 'Grand Prairie, TX']]","September 18, 1990","4,957,907",#4957907,True
755,,,"07/238,721",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,27476957,H01F 1/153 (20130101); H01F 3/04 (20130101); H01F 17/06 (20130101); H01F 2017/065 (20130101),"August 31, 1988","[['Takao', 'Sawa', 'Yokohama, JP'], ['Masami', 'Okamura', 'Yokohama, JP'], ['Taiju', 'Yamada', 'Yokohama, JP'], ['Takao', 'Kusaka', 'Yokohama, JP'], ['Hiroshi', 'Sasaki', 'Chigasaki, JP']]","September 18, 1990","4,958,134",#4958134,True
756,,,"07/421,408",,"Osaka, JP",Minolta Camera Kabushiki Kaisha,16712319,G03G 15/047 (20130101); G03G 15/60 (20130101); G03G 2215/00185 (20130101),"October 13, 1989","[['Wataru', 'Hamakawa', 'Toyokawa, JP']]","September 18, 1990","4,958,198",#4958198,True
757,,,"07/178,542",,"San Jose, CA","Insite Peripherals, Inc.",22652957,G11B 5/584 (20130101); G11B 5/59677 (20130101),"April 7, 1988","[['Maxim', 'Roth', 'Cupertino, CA'], ['Jimmy D.', 'Godwin', 'San Jose, CA'], ['Roger O.', 'Williams', 'Fremont, CA']]","September 18, 1990","4,958,245",#4958245,True
758,,,"07/225,091",,"Cleveland, OH",Eaton Corporation,22843487,H02P 23/0077 (20130101); H02P 27/08 (20130101),"July 27, 1988","[['David', 'Gritter', 'Racine, WI']]","September 18, 1990","4,958,269",#4958269,True
759,,,"07/213,927",,"Yokohama, JP","Nissan Motor Company, Limited",15750267,B60K 31/107 (20130101); B60W 2050/0057 (20130101); Y10S 706/90 (20130101),"June 30, 1988","[['Hiroshi', 'Takahashi', 'Komae, JP']]","September 18, 1990","4,958,288",#4958288,True
760,,,"07/293,048",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,26333783,G11B 27/3027 (20130101); G11B 19/28 (20130101); G11B 7/0938 (20130101); G11B 7/013 (20130101); G11B 7/0033 (20130101),"January 3, 1989","[['Ikuo', 'Koyama', 'Tokyo, JP'], ['Hajime', 'Ohata', 'Yamato, JP']]","September 18, 1990","4,958,339",#4958339,True
761,,,"07/317,183",,,,6349564,A21C 9/00 (20130101); A23N 12/10 (20130101); B01J 8/382 (20130101); B01J 8/42 (20130101); F26B 3/08 (20130101); F26B 3/343 (20130101); F26B 11/182 (20130101); B01J 2219/182 (20130101),"February 28, 1989","[['Walter', 'Haueter', '9532 Rickenbach, CH'], ['Hans-Ulrich', 'Pfaffhauser', '9524 Zuzwil, CH'], ['Karl', 'Benz', '9244 Niederuzwil, CH']]","September 25, 1990","4,958,443",#4958443,True
762,,,"07/252,642",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,17331155,F16H 61/4043 (20130101); F16H 61/46 (20130101); F16H 61/465 (20130101); F16H 61/421 (20130101); F16H 2059/363 (20130101),"September 30, 1988","[['Kazuya', 'Maki', 'Aichi, JP'], ['Kouji', 'Yamaguchi', 'Saitama, JP']]","September 25, 1990","4,958,494",#4958494,True
763,,,"07/481,533",,"Troy, MI",Saturn Corporation,23912307,B22D 19/0072 (20130101); F16H 57/031 (20130101); F16H 61/00 (20130101); F16H 2057/02017 (20130101); F16H 2057/02043 (20130101); F16H 2061/0046 (20130101); Y10T 74/2186 (20150115); Y10T 74/2189 (20150115),"February 20, 1990","[['Rodney A.', 'Diehl', 'Mt. Pleasant, TN'], ['Robert L.', 'Uhrman, Jr.', 'Brentwood, TN'], ['Robert G.', 'Bishop', 'Troy, MI'], ['Donald B.', 'Campbell', 'Franklin, TN']]","September 25, 1990","4,958,537",#4958537,True
764,,,"07/317,860",,JP,"Amada Company, Limited",27299992,B23D 61/121 (20130101); Y10T 83/9355 (20150401); Y10T 83/9353 (20150401); Y10T 83/935 (20150401); Y10T 83/9319 (20150401); Y10T 83/9358 (20150401),"March 2, 1989","[['Sumio', 'Yoshida', 'Ono, JP'], ['Yoshikazu', 'Takegawa', 'Miki, JP'], ['Susumu', 'Tsujimoto', 'Ono, JP'], ['Katsuhiko', 'Kawabata', 'Takasago, JP']]","September 25, 1990","4,958,546",#4958546,True
765,,,"07/434,569",,JP,"Olympus Optical Co., Ltd.",27478433,A61B 8/4281 (20130101); A61B 17/2258 (20130101); G01S 15/899 (20130101),"November 8, 1989","[['Naoki', 'Uchiyama', 'Hachiogi, JP'], ['Akio', 'Nakada', 'Garden City Park, NY'], ['Akihiro', 'Taguchi', 'Hamburg, DE'], ['Shinji', 'Hatta', 'Hachioji, JP'], ['Syuichi', 'Takayama', 'Hachioji, JP'], ['Takashi', 'Tsukaya', 'Hachioji, JP'], ['Sakae', 'Takehana', 'Hachioji, JP'], ['Naomi', 'Sekino', 'Hachioji, JP'], ['Masaaki', 'Hayashi', 'Hachioji, JP']]","September 25, 1990","4,958,639",#4958639,True
766,,,"07/237,267",,"Duesseldorf, DE",Henkel Kommanditgesellschaft auf Aktien,6334597,B65G 45/16 (20130101),"August 26, 1988","[['Roland', 'Hourticolon', 'Leichlingen, DE'], ['Hermann', 'Kloettschen', 'Duesseldorf, DE']]","September 25, 1990","4,958,719",#4958719,True
767,,,"07/269,777",,"Rolling Meadows, IL","Spartanics, Ltd.",23028620,B65H 3/0833 (20130101),"November 9, 1988","[['Samuel P.', 'Willits', 'Barrington, IL'], ['Samuel', 'Meiri', 'Skokie, IL'], ['Jon C.', 'Muckerheide', 'Arlington Heights, IL']]","September 25, 1990","4,958,824",#4958824,True
768,,,"07/392,282",,,,11243754,B60N 2/58 (20130101); B60N 2/6063 (20130101); B60N 2/6027 (20130101),"August 11, 1989","[['Anna', 'Barattini', 'Rome, IT'], ['Anna M.', 'Rossi', 'Rome, IT']]","September 25, 1990","4,958,886",#4958886,True
769,,,"07/340,465",,,,9365952,B29C 66/63 (20130101); B29C 66/634 (20130101); B29C 66/82421 (20130101); F16B 2/06 (20130101); F16B 4/002 (20130101); F16B 7/0413 (20130101); F16B 7/0446 (20130101); B29C 65/565 (20130101); F16B 1/0057 (20130101); Y10T 403/557 (20150115); Y10T 403/13 (20150115); Y10T 403/555 (20150115),"April 19, 1989","[['Georges', 'Charondiere', 'Bonson 42160 Andrezieux Boutheon, FR']]","September 25, 1990","4,958,953",#4958953,True
770,,,"07/201,528",,"Tokyo, JP",Mitsubishi Kasei Corporation,26473054,C09B 31/04 (20130101); C09B 31/18 (20130101); C09K 19/601 (20130101),"June 2, 1988","[['Konoe', 'Miura', 'Yokohama, JP'], ['Tetsuo', 'Ozawa', 'Hadano, JP'], ['Keiko', 'Yoneyama', 'Machida, JP']]","September 25, 1990","4,959,172",#4959172,True
771,,,"07/134,263",,"Queensland, AU",University of Queensland,3770589,A61F 6/08 (20130101); A61K 9/0036 (20130101); Y10S 514/843 (20130101),"December 17, 1987","[['Brian', 'Daunter', 'Bellbowrie, AU']]","September 25, 1990","4,959,216",#4959216,True
772,,,"06/769,154",,"Minneapolis, MI",Regents of the University of Minnesota,25084631,C07F 9/093 (20130101); C07F 9/10 (20130101); Y10S 514/928 (20130101),"August 23, 1985","[['Martin', 'Reers', 'Austin, MN'], ['Douglas R.', 'Pfeiffer', 'Austin, MN']]","September 25, 1990","4,959,357",#4959357,True
773,,,"07/427,058",,"Schenectady, NY",General Electric Company,26903257,H01J 61/54 (20130101); H01J 65/042 (20130101),"October 26, 1989","[['John M.', 'Anderson', 'Scotia, NY'], ['Victor D.', 'Roberts', 'Burnt Hills, NY']]","September 25, 1990","4,959,592",#4959592,True
774,,,"07/334,213",,JP,"Murata Manufacturing Co., Ltd.",13870758,H01C 1/1406 (20130101); Y10T 29/49085 (20150115),"April 6, 1989","[['Katsuyuki', 'Uchida', 'Kagaokakyo, JP']]","September 25, 1990","4,959,632",#4959632,True
775,,,"07/338,037",,"Rockford, IL",Sundstrand Corporation,23323138,H01L 25/112 (20130101); H01L 25/115 (20130101); H02K 11/042 (20130101); Y10S 257/909 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"April 14, 1989","[['Gordon A.', 'Pinchott', 'Rockford, IL']]","September 25, 1990","4,959,707",#4959707,True
776,,,"07/198,503",,"Osaka, JP",Sharp Kabushiki Kaisha,14990940,G06F 17/273 (20130101),"May 25, 1988","[['Yasushi', 'Yamamoto', 'Kyoto, JP'], ['Keizo', 'Saito', 'Souraku, JP']]","September 25, 1990","4,959,785",#4959785,True
777,,,"07/144,799",,"San Diego, CA",Cymer Laser Technologies,22510191,H01S 3/0305 (20130101); H01S 3/036 (20130101); H01S 3/0971 (20130101); H01S 3/225 (20130101),"January 15, 1988","[['Robert P.', 'Akins', 'San Diego, CA'], ['Donald G.', 'Larson', 'San Diego, CA'], ['Uday K.', 'Sengupta', 'Del Mar, CA'], ['Richard L.', 'Sandstrom', 'Encinitas, CA']]","September 25, 1990","4,959,840",#4959840,True
778,,,"07/421,124",,"Danbury, CT",Branson Ultrasonics Corporation,23669257,B65H 51/005 (20130101); D01G 1/06 (20130101); D02J 1/18 (20130101); B65H 2701/31 (20130101),"October 13, 1989","[['Thomas B.', 'Sager', 'Fairfield, CT']]","October 2, 1990","4,959,895",#4959895,True
779,,,"07/370,199",,"Uniontown, OH","SMR Technologies, Inc.",23458648,E04H 15/20 (20130101); E04H 2015/201 (20130101); Y10S 135/905 (20130101); Y10S 135/90 (20130101),"June 22, 1989","[['James M.', 'Parish', 'Wadsworth, OH']]","October 2, 1990","4,959,901",#4959901,True
780,,,"07/412,519",,"Pittsburgh, PA",National Steel Corporation,23633327,E04D 3/366 (20130101); E04F 13/0814 (20130101); E04F 13/12 (20130101),"September 26, 1989","[['Robert H.', 'Buchanan, Jr.', 'Canton, MI']]","October 2, 1990","4,959,939",#4959939,True
781,,,"07/434,303",,,,23723677,G09B 15/026 (20130101),"November 13, 1989","[['Michael B.', 'Nelson', 'Nunawading Victoria 3131, AU']]","October 2, 1990","4,960,029",#4960029,True
782,,,"07/308,434",,"Heidelberg, DE",Heidelberger Druckmaschinen Aktiengesellschaft,6347169,B41F 31/00 (20130101); B41F 31/20 (20130101),"February 8, 1989","[['Rudi', 'Junghans', 'Wilhelmsfeld, DE']]","October 2, 1990","4,960,052",#4960052,True
783,,,"07/417,229",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,17276783,F01L 1/267 (20130101); F02D 13/0207 (20130101); F02D 35/027 (20130101); F02P 5/152 (20130101); F02B 2275/18 (20130101); F02D 2041/001 (20130101); Y02T 10/18 (20130101); Y02T 10/46 (20130101),"October 4, 1989","[['Yuzuru', 'Koike', 'Wako, JP'], ['Tsao', 'Yahata', 'Wako, JP']]","October 2, 1990","4,960,095",#4960095,True
784,,,"07/431,624",,"Ann Arbor, MI","G. T. Products, Inc.",23712741,B60K 15/03519 (20130101); Y10T 137/86324 (20150401),"November 3, 1989","[['Rudolph', 'Bergsma', 'Ann Arbor, MI']]","October 2, 1990","4,960,153",#4960153,True
785,,,"07/404,842",,"Abbott Park, IL",Abbott Laboratories,23601274,B01L 3/50825 (20130101); B01L 3/50853 (20130101); Y10S 215/03 (20130101),"September 8, 1989","[['Willie W.', 'Jordan', 'Garland, TX'], ['Brian J.', 'McGraw', 'Garland, TX']]","October 2, 1990","4,960,219",#4960219,True
786,,,"06/442,458",,,,23756860,A61L 33/128 (20130101),"November 17, 1982","[['Donald W.', 'Smith', 'Baltimore, MD']]","October 2, 1990","4,960,423",#4960423,True
787,,,"07/450,691",,"Minneapolis, MN",The FilmTec Corporation,23789117,B01D 67/0093 (20130101); B01D 2323/30 (20130101),"December 13, 1989","[['John E.', 'Cadotte', 'Minnetonka, MN'], ['Joel R.', 'Racchini', 'St. Louis Park, MN']]","October 2, 1990","4,960,518",#4960518,True
788,,,"07/372,268",,,,26762529,C23C 14/3435 (20130101); C23C 14/355 (20130101); C23C 14/562 (20130101); C30B 13/00 (20130101); C30B 29/225 (20130101); H01J 37/3277 (20130101); H01J 37/342 (20130101); H01J 37/3438 (20130101); H01L 39/2435 (20130101); H01L 39/247 (20130101); H01L 39/248 (20130101); Y10S 505/731 (20130101); Y10S 505/786 (20130101),"June 26, 1989","[['George J.', 'Collins', 'Fort Collins, CO'], ['John R.', 'McNeil', 'Albuquerque, NM'], ['Zeng-gi', 'Yu', 'Fort Collins, CO']]","October 2, 1990","4,960,753",#4960753,True
789,,,"07/358,546",,,,26564948,H05B 3/145 (20130101); H05B 3/34 (20130101); H05B 2203/011 (20130101); H05B 2203/013 (20130101); H05B 2203/017 (20130101); H05B 2203/026 (20130101); H05B 2203/034 (20130101),"May 26, 1989","[['Makoto', 'Nishimura', '3-10-10, Omori Nishi, Ota-ku, Tokyo, JP']]","October 2, 1990","4,960,979",#4960979,True
790,,,"07/081,926",,"Dallas, TX",Texas Instruments Incorporated,21982581,G11C 7/1087 (20130101); G11C 7/1039 (20130101); G11C 8/16 (20130101); G11C 7/1075 (20130101); G11C 7/1093 (20130101); G11C 7/109 (20130101); G11C 7/1078 (20130101),"August 5, 1987","[['Raymond', 'Pinkham', 'Missouri City, TX'], ['Anthony M.', 'Balistreri', 'Houston, TX']]","October 2, 1990","4,961,171",#4961171,True
791,,,"07/349,624",,DE,Moba-Electronic Gesellscharft fur Mobil-Automation mbH,6354227,G01S 7/521 (20130101); G01S 15/87 (20130101); Y10S 367/907 (20130101),"May 10, 1989","[['Willibald', 'Sehr', 'Waldburn-Ellar, DE'], ['Martin', 'Zarniko', 'Diez, DE']]","October 2, 1990","4,961,173",#4961173,True
792,,,"07/302,264",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,12023062,G07C 9/00158 (20130101),"January 27, 1989","[['Kensuke', 'Uehara', 'Tokyo, JP']]","October 2, 1990","4,961,177",#4961177,True
793,,,"07/267,607",,"Osaka, JP","Kubota, Ltd.",15936492,E02F 9/2239 (20130101); E02F 9/2292 (20130101); F15B 11/17 (20130101); F15B 2211/3051 (20130101); F15B 2211/7135 (20130101); F15B 2211/3116 (20130101); F15B 2211/20576 (20130101); F15B 2211/7142 (20130101); F15B 2211/20538 (20130101),"November 7, 1988","[['Akira', 'Takashima', 'Sakai, JP']]","October 9, 1990","4,961,371",#4961371,True
794,,,"07/298,706",,"Bartlesville, OK",Phillips Petroleum Company,23151685,F23G 7/085 (20130101); Y10T 137/4643 (20150401); Y10T 137/2514 (20150401); Y10T 137/87249 (20150401),"January 19, 1989","[['Thomas A.', 'Morgan', 'Pampa, TX']]","October 9, 1990","4,961,703",#4961703,True
795,,,"07/284,415",,,,23090138,G09F 15/02 (20130101); Y10S 156/934 (20130101); Y10T 428/24934 (20150115); Y10T 428/24826 (20150115); Y10T 156/11 (20150115); Y10T 428/1438 (20150115); Y10T 428/24851 (20150115); Y10T 428/28 (20150115); Y10T 156/19 (20150115),"December 14, 1988","[['Rudiger D.', 'Haugwitz', 'Bethesda, MD']]","October 9, 1990","4,961,811",#4961811,True
796,,,"07/321,282",,"Ann Arbor, MI","Gelman Sciences, Inc.",26792014,B01D 67/0011 (20130101); B01D 67/0088 (20130101); G01N 33/545 (20130101); B01D 69/10 (20130101); B01J 20/261 (20130101); B01J 20/262 (20130101); B01J 20/264 (20130101); B01J 20/28033 (20130101); B01J 20/3212 (20130101); B01J 20/3217 (20130101); B01J 20/327 (20130101); B01J 20/3276 (20130101); B01J 20/328 (20130101); B01J 20/2808 (20130101); B01D 2325/12 (20130101),"March 9, 1989","[['Kanyawasam P. W.', 'Pemawansa', 'Ann Arbor, MI'], ['Mark', 'Heisler', 'Saline, MI'], ['Menahem', 'Kraus', 'Ann Arbor, MI']]","October 9, 1990","4,961,852",#4961852,True
797,,,"07/321,692",,"both of, JPIhara Chemical Kogyo Kabushiki Kaisha",Kyowa Hakko Kogyo Kabushiki Kaisha,12221454,C07D 211/16 (20130101); C07D 211/22 (20130101); C07D 265/30 (20130101); C07D 279/12 (20130101); C07D 295/185 (20130101),"March 10, 1989","[['Joji', 'Nakamura', 'Shizuoka, JP'], ['Kazuhiro', 'Kubo', 'Shizuoka, JP'], ['Shunji', 'Ichikawa', 'Shizuoka, JP'], ['Hajime', 'Takahashi', 'Shizuoka, JP'], ['Keisuke', 'Isozumi', 'Shizuoka, JP'], ['Toyofumi', 'Yamada', 'Shizuoka, JP']]","October 9, 1990","4,962,107",#4962107,True
798,,,"07/265,972",,"Kirkland, CA","Merck Frosst Canada, Inc.",26823766,C07D 233/64 (20130101); C07D 277/24 (20130101); C07D 277/26 (20130101); C07D 277/32 (20130101),"November 2, 1988","[['Robert N.', 'Young', 'Senneville, CA'], ['Joseph G.', 'Atkinson', 'Montreal, CA']]","October 9, 1990","4,962,117",#4962117,True
799,,,"07/285,577",,"Houston, TX",Shell Oil Company,23094853,C07C 5/2512 (20130101); C07C 5/2512 (20130101); C07C 11/02 (20130101),"December 16, 1988","[['Lynn H.', 'Slaugh', 'Cypress, TX']]","October 9, 1990","4,962,267",#4962267,True
800,,,"07/384,951",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",27552047,G03D 9/006 (20130101); G03F 3/102 (20130101),"July 25, 1989","[['Kiyoshi', 'Hirota', 'Kanagawa, JP'], ['Hirokazu', 'Kato', 'Kanagawa, JP']]","October 9, 1990","4,962,314",#4962314,True
801,,,"07/399,437",,"Kawasaki, JP",Kabushiki Kaisha,14364740,G06F 17/271 (20130101); G06F 17/2755 (20130101); G06F 17/2872 (20130101); G06F 17/289 (20130101),"August 23, 1989","[['Hiroyasu', 'Nogami', 'Yokohama, JP'], ['Seiji', 'Miike', 'Yokohama, JP'], ['Kimihito', 'Takeda', 'Odawara, JP'], ['Shin-ya', 'Amano', 'Yokohama, JP'], ['Chiaki', 'Aoyama', 'Nakano, JP']]","October 9, 1990","4,962,452",#4962452,True
802,,,"07/311,725",,,,23208182,A01M 29/32 (20130101); E04D 13/004 (20130101); Y10S 119/903 (20130101),"February 16, 1989","[['Victor H.', 'Chatten', 'Torrance, CA']]","October 16, 1990","4,962,619",#4962619,True
803,,,"07/308,437",,"Columbus, OH","Danninger Medical Technology, Inc.",23193996,A61H 1/0288 (20130101),"February 9, 1989","[['Dan', 'Shamir', 'Columbus, OH'], ['Mark W.', 'Groves', 'Columbus, OH']]","October 16, 1990","4,962,756",#4962756,True
804,,,"07/336,774",,"Walled Lake, MI",Fuel Systems Textron Inc.,26829600,B05B 7/065 (20130101); B05B 7/1254 (20130101); F02C 7/232 (20130101); F23D 11/107 (20130101); Y10T 137/7891 (20150401),"April 12, 1989","[['Robert M.', 'Halvorsen', 'Birmingham, MI']]","October 16, 1990","4,962,889",#4962889,True
805,,,"07/306,126",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,26974986,G02F 1/3619 (20130101),"February 3, 1989","[['Albert G.', 'Anderson', 'Wilmington, DE'], ['David F.', 'Eaton', 'Wilmington, DE'], ['Wilson', 'Tam', 'Wilmington, DE'], ['Ying', 'Wang', 'Wilmington, DE']]","October 16, 1990","4,962,979",#4962979,True
806,,,"07/301,468",,"Tokyo, JP","Hitachi, Ltd.",27281661,C23C 14/34 (20130101); C23C 14/345 (20130101); H01J 37/32706 (20130101); H01J 37/34 (20130101),"January 26, 1989","[['Hideaki', 'Shimamura', 'Yokohama, JP'], ['Masao', 'Sakata', 'Yokohama, JP'], ['Shigeru', 'Kobayashi', 'Tokyo, JP'], ['Yuji', 'Yoneoka', 'Yokohama, JP'], ['Tsuneaki', 'Kamei', 'Kanagawa, JP'], ['Tsuneyoshi', 'Kawahito', 'Yokohama, JP'], ['Shoyo', 'Fujita', 'Gunma, JP'], ['Hiroshi', 'Nakamura', 'Saitama, JP']]","October 16, 1990","4,963,239",#4963239,True
807,,,"07/210,905",,"Geleen, NL",Stamicarbon B.V.,26646265,B29C 59/00 (20130101); C08J 5/06 (20130101); C08J 7/12 (20130101); B29C 59/16 (20130101); B29C 71/02 (20130101); B29K 2023/00 (20130101); B29K 2223/00 (20130101); C08J 2323/02 (20130101),"June 24, 1988","[['Boudewijn J. R.', 'Scholtens', 'Sittard, NL'], ['Hendrikus J. J.', 'Rutten', 'Maastricht, NL']]","October 16, 1990","4,963,299",#4963299,True
808,,,"07/428,155",,"Stamford, CT",Xerox Corporation,26821795,H01L 29/6659 (20130101); H01L 29/7836 (20130101); H01L 29/665 (20130101),"November 24, 1989","[['Tiao-Yuan', 'Huang', 'Cupertino, CA']]","October 16, 1990","4,963,504",#4963504,True
809,,,"07/434,041",,"Lancaster, PA","Armstrong World Industries, Inc.",26999154,C04B 26/04 (20130101); D21H 13/40 (20130101); D21H 19/58 (20130101); D21H 23/765 (20130101),"November 15, 1989","[['John', 'Felegi, Jr.', 'Lancaster, PA'], ['Kenneth P.', 'Kehrer', 'Lancaster, PA']]","October 16, 1990","4,963,603",#4963603,True
810,,,"07/326,897",,CH,EMS-Inventa AG,6350901,C08K 3/22 (20130101); C08K 7/14 (20130101); C08L 77/00 (20130101); C08K 3/22 (20130101); C08L 77/00 (20130101); C08K 7/14 (20130101); C08L 77/00 (20130101); C08L 77/00 (20130101); C08L 51/00 (20130101); C08L 77/00 (20130101); C08L 23/00 (20130101); C08L 77/00 (20130101); C08L 2666/06 (20130101),"March 21, 1989","[['Eduard', 'Schmid', 'Bonaduz, CH'], ['Doris', 'Luedi', 'Chur, CH']]","October 16, 1990","4,963,610",#4963610,True
811,,,"07/366,692",,"Tokyo, JP",JEOL Ltd.,15479964,H01J 37/141 (20130101); H01J 37/265 (20130101),"June 15, 1989","[['Seiichi', 'Suzuki', 'Tokyo, JP']]","October 16, 1990","4,963,737",#4963737,True
812,,,"07/316,764",,"Fairport, NY","Detection Systems, Inc.",23230576,G08B 13/191 (20130101); Y10S 250/01 (20130101),"February 28, 1989","[['Richard L.', 'McMaster', 'Pittsford, NY']]","October 16, 1990","4,963,749",#4963749,True
813,,,"07/315,233",,"Essex, NJ",Identitech,26885564,H01Q 1/247 (20130101); H01Q 7/00 (20130101),"February 23, 1989","[['John J.', 'Torre', 'Monroe, NY'], ['Michael', 'Drummy', 'Stanhope, NJ']]","October 16, 1990","4,963,880",#4963880,True
814,,,"07/346,126",,GB2,GEC-Plessey Telecommunications Limited,10636587,H04J 3/07 (20130101); H04J 3/14 (20130101); H04J 2203/006 (20130101),"May 2, 1989","[['Stephen P.', 'Ferguson', 'Coventry, GB'], ['Allan D.', 'Berry', 'Coventry, GB']]","October 16, 1990","4,964,122",#4964122,True
815,,,,,,,,,,,"4,964,255","4,964,255",#4964255,True
816,,,"07/229,422",,,,22861187,F16N 29/04 (20130101); G01F 1/007 (20130101),"August 8, 1988","[['Rod H.', 'Bryce', 'Lachine Quebec, CA']]","October 23, 1990","4,964,307",#4964307,True
817,,,"07/297,695",,,,23147360,E06C 1/20 (20130101); E06C 7/006 (20130101); E06C 7/423 (20130101),"January 13, 1989","[['John V.', 'Stewart', 'Orlando, FL']]","October 23, 1990","4,964,488",#4964488,True
818,,,"07/232,679",,"North Hollywood, CA","Bobrick Washroom Equipment, Inc.",22874104,A47K 5/1207 (20130101); Y10T 137/7895 (20150401),"August 16, 1988","[['Emmanuel A.', 'Hanna', 'Lakeview Terrace, CA'], ['Henry J.', 'Loewenthal', 'Santa Monica, CA']]","October 23, 1990","4,964,544",#4964544,True
819,,,"07/253,021",,"Lexington, MA",Raytheon Company,22958515,G02F 1/1345 (20130101); G02F 1/292 (20130101); G02F 2201/42 (20130101),"October 4, 1988","[['Terry A.', 'Dorschner', 'Newton Centre, MA'], ['Daniel P.', 'Resler', 'Wilmington, MA']]","October 23, 1990","4,964,701",#4964701,True
820,,,"07/404,504",,"Tokyo, JP","Hirose Electric Co., Ltd.",15014004,H01R 13/512 (20130101); Y10S 439/906 (20130101),"September 8, 1989","[['Mitsuru', 'Kawai', 'Tokyo, JP'], ['Masaru', 'Yoshida', 'Tokyo, JP'], ['Yoshihiro', 'Sasaki', 'Tokyo, JP']]","October 23, 1990","4,964,815",#4964815,True
821,,,"07/393,738",,AT,Hydrotechnik GmbH,4250265,B01D 5/0054 (20130101); C02F 9/00 (20130101); B01D 53/84 (20130101); B01D 53/002 (20130101); C02F 3/00 (20130101); C02F 1/24 (20130101); C02F 1/444 (20130101); Y02A 50/2358 (20180101); C02F 1/04 (20130101); C02F 2103/18 (20130101),"August 15, 1989","[['Johannes', 'Wieser-Linhart', 'Salzburg, AT']]","October 23, 1990","4,964,885",#4964885,True
822,,,"07/315,061",,"Tampa, FL",The Celotex Corporation,26125403,B28B 1/52 (20130101); B28B 17/023 (20130101); C04B 11/002 (20130101); C04B 14/38 (20130101); C04B 28/14 (20130101); E04C 2/043 (20130101); C04B 28/14 (20130101); C04B 14/38 (20130101); B32B 13/08 (20130101),"February 24, 1989","[['Alan P.', 'Conroy', 'St. Petersburg, FL']]","October 23, 1990","4,965,031",#4965031,True
823,,,"07/302,979",,"Lakeland, FL",Florida Recoveries Partnership,23170064,C01B 7/191 (20130101); C01B 7/193 (20130101); C01B 7/194 (20130101); C01B 33/103 (20130101); C02F 1/5236 (20130101); C02F 1/583 (20130101); C02F 1/20 (20130101); C02F 1/42 (20130101); C02F 1/66 (20130101),"January 30, 1989","[['William W.', 'Berry', 'Lakeland, FL'], ['Gordon J.', 'Rossiter', 'Lakeland, FL']]","October 23, 1990","4,965,061",#4965061,True
