,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
793,,,"08/733,199",,"London, GB2",British Telecommunications public limited company,8217723,H04B 1/74 (20130101); H04L 1/0006 (20130101); H04J 3/14 (20130101); H04J 3/0629 (20130101); H04J 3/0626 (20130101); H04J 3/0602 (20130101); H04L 1/22 (20130101); H04J 3/085 (20130101),"October 17, 1996","[['David', 'Douglas', 'Ipswich, GB2'], ['Gordon T.', 'Hathaway', 'Ipswich, GB2'], ['Stephen', 'Searby', 'Woodbridge, GB2']]","October 21, 1997","5,680,389",#5680389,True
794,,,"08/430,825",,"Mississauga, CA",Kasten Chase Applied Research Limited,10754369,G06K 7/0008 (20130101); G07B 15/063 (20130101); G06Q 20/367 (20130101); G06K 7/10039 (20130101); G01S 13/758 (20130101),"April 28, 1995","[['Christopher', 'Hook', 'Reading, GB2'], ['Keith', 'Juson', 'Malmesburg, GB2'], ['Chris', 'Hall', 'London, GB2'], ['Donald Harold', 'Ferguson', 'Maple, CA'], ['Dimitrie Octavian', 'Paun', 'Mississauga, CA'], ['Alexandru', 'Oprea', 'Willowdale, CA']]","October 21, 1997","5,680,459",#5680459,True
795,,,"08/422,998",,"Sunnyvale, CA",Nvidia Corporation,23677277,G06F 13/105 (20130101),"April 14, 1995","[['Curtis', 'Priem', 'Fremont, CA']]","October 21, 1997","5,680,592",#5680592,True
796,,,"08/398,214",,"Maple Grove, MN","SciMed Life Systems, Inc.",23574469,A61M 25/0662 (20130101); A61M 25/09 (20130101); A61M 2025/09083 (20130101),"March 2, 1995","[['Todd A.', 'Berg', 'Lino Lakes, MN'], ['Brian', 'Scovil', 'New Hope, MN'], ['Jason A.', 'Galdonik', 'Brooklyn Park, MN'], ['Thomas J.', 'Bachinski', 'Lakeville, MN']]","October 28, 1997","5,680,873",#5680873,True
797,,,"08/676,819",,"Orange, CT",Hubbell Incorporated,22540850,H02G 3/081 (20130101); H02G 3/126 (20130101); H02G 3/10 (20130101),"July 8, 1996","[['Robert W.', 'Jorgensen', 'Niles, MI']]","October 28, 1997","5,680,947",#5680947,True
798,,,"08/692,384",,"Aichen-ken, JP",Kunimorikagaku Ltd.,26551161,F16L 21/08 (20130101); F16L 37/091 (20130101),"August 5, 1996","[['Hitoshi', 'Fukao', 'Komaki, JP'], ['Hideo', 'Matsuura', 'Komaki, JP']]","October 28, 1997","5,681,062",#5681062,True
799,,,"08/631,103",,,,24529781,B65G 57/28 (20130101); B65G 2201/0273 (20130101),"April 12, 1996","[['Dexter L.', 'Critel', 'West Point, NE']]","October 28, 1997","5,681,141",#5681141,True
800,,,"08/448,678",,,,23781240,A61H 1/0222 (20130101); A61H 1/0218 (20130101); A61H 2201/163 (20130101),"May 24, 1995","[['James M.', 'Lee', 'South Orange, NJ']]","October 28, 1997","5,681,272",#5681272,True
801,,,"08/553,177",,"Kanagawa, JPYokoyama; Masayoshi",Onuki; Takamasa,24208416,A61B 17/12013 (20130101),"November 7, 1995","[['Takamasa', 'Onuki', 'Naka-ku, Yokohama-shi, Kanagawa, JP']]","October 28, 1997","5,681,332",#5681332,True
802,,,"08/321,709",,"Philadelphia, PA",SmithKline Beecham Corporation,23251707,G01N 33/505 (20130101); G01N 33/56972 (20130101); G01N 2500/00 (20130101),"October 12, 1994","[['Shouki', 'Kassis', 'Audubon, PA']]","October 28, 1997","5,681,708",#5681708,True
803,,,"08/633,485",,"Tokyo, JP","Ajinomoto Co., Inc.",11574537,C07K 14/345 (20130101); C12P 13/04 (20130101); C12N 15/77 (20130101),"April 17, 1996","[['Hisashi', 'Kawasaki', 'Kawasaki, JP'], ['Makoto', 'Tsuchiya', 'Kawasaki, JP'], ['Kiyoshi', 'Miwa', 'Kawasaki, JP'], ['Yoshio', 'Kawahara', 'Kawasaki, JP']]","October 28, 1997","5,681,717",#5681717,True
804,,,"08/366,851",,N/A,"Chiron Viagene, Inc.",23444835,C07K 14/755 (20130101); C12N 15/86 (20130101); A61K 48/00 (20130101); C12N 2740/13043 (20130101),"December 30, 1994","[['Mordechai', 'Bodner', 'San Diego, CA'], ['Nicholas J.', 'De Polo', 'Solana Beach, CA'], ['Stephen', 'Chang', 'Poway, CA'], ['David Chi-Tang', 'Hsu', 'San Diego, CA'], ['James G.', 'Respess', 'San Diego, CA']]","October 28, 1997","5,681,746",#5681746,True
805,,,"08/523,821",,"Pottsboro, TX",James; Lynn Sue,22445754,A01N 33/08 (20130101); A01N 37/20 (20130101); A01N 37/44 (20130101); Y10S 514/975 (20130101); Y10S 514/88 (20130101); Y10S 514/919 (20130101); Y10S 424/10 (20130101); Y10S 514/881 (20130101); Y10S 514/875 (20130101); Y10S 514/918 (20130101),"September 6, 1995","[['Lynn Sue', 'James', 'Newtown, CT'], ['Michael A.', 'Siedman', 'Sandy Hook, CT']]","October 28, 1997","5,681,859",#5681859,True
806,,,"08/468,695",,"Midland, MI",The Dow Chemical Company,26722651,B60C 19/002 (20130101); C08L 23/0815 (20130101); C08L 23/10 (20130101); C08L 23/12 (20130101); C08L 101/00 (20130101); C08L 23/0815 (20130101); C08L 23/0815 (20130101); C08L 23/10 (20130101); C08L 101/00 (20130101); C08L 23/12 (20130101); C08L 2314/06 (20130101); C08L 2666/14 (20130101); C08L 2666/04 (20130101); C08L 2666/04 (20130101); C08L 2666/06 (20130101); C08L 2666/04 (20130101),"June 6, 1995","[['H. Craig', 'Silvis', 'Midland, MI'], ['Daniel J.', 'Murray', 'Midland, MI'], ['Thomas R.', 'Fiske', 'Baton Rouge, LA'], ['Stephen R.', 'Betso', 'Horgen, CH'], ['Robert R.', 'Turley', 'Lake Jackson, TX']]","October 28, 1997","5,681,897",#5681897,True
807,,,"08/575,377",,"Houston, TX",Shell Oil Company,24300078,C08C 19/38 (20130101),"December 20, 1995","[['Herbert Elliott', 'Fried', 'Houston, TX'], ['Michael Wayne', 'Potter', 'Sugar Land, TX']]","October 28, 1997","5,681,903",#5681903,True
808,,,"08/684,991",,"Troy, MI","Bright Solutions, Inc.",24750338,G01M 3/20 (20130101); G01M 3/228 (20130101),"July 22, 1996","[['Richard C.', 'Cavestri', 'Columbus, OH']]","October 28, 1997","5,681,984",#5681984,True
809,,,"08/667,417",,"Boulder, CO","Sierra Applied Sciences, Inc.",24678129,H01J 37/32027 (20130101); H01J 2237/0206 (20130101); Y10T 307/931 (20150401); Y10T 307/511 (20150401); Y10T 307/839 (20150401); Y10T 307/845 (20150401),"June 21, 1996","[['Barry W.', 'Manley', 'Boulder, CO'], ['Keith H.', 'Billings', 'Guelph, CA']]","October 28, 1997","5,682,067",#5682067,True
810,,,"08/613,883",,JPYasukawa Electric Corporation,Research Development Corporation of Japan,12867666,G02B 21/18 (20130101); G02B 21/361 (20130101),"March 11, 1996","[['Seishi', 'Kudo', 'Tsukuba, JP'], ['Hiroshi', 'Suzuki', 'Fujisawa, JP'], ['Mikio', 'Aoshima', 'Yokohama, JP']]","October 28, 1997","5,682,245",#5682245,True
811,,,"08/623,469",,,,24498194,H01F 6/003 (20130101); H02J 15/00 (20130101); Y02E 40/67 (20130101),"March 28, 1996","[['Mark', 'Shteynberg', 'Lynnwood, WA']]","October 28, 1997","5,682,304",#5682304,True
812,,,,,,,,,,,"5,682,361","5,682,361",#5682361,True
813,,,"08/547,048",,"Tokyo, JP",Shinwa Kabushiki Kaisha,18066430,G11B 17/021 (20130101); G11B 23/0323 (20130101); G11B 17/221 (20130101),"October 23, 1995","[['Hisashi', 'Ogawa', 'Musashino, JP']]","October 28, 1997","5,682,364",#5682364,True
814,,,"08/378,251",,"Huntsville, AL",Intergraph Corporation,23492355,G06T 17/10 (20130101); G06T 19/00 (20130101); G06T 15/20 (20130101); G06T 2200/24 (20130101),"January 23, 1995","[['Mark D.', 'Fortenbery', 'Fayetteville, TN'], ['Cameron M.', 'Stubbs', 'Decatur, AL'], ['Dominique J.', 'Payannet', 'Madison, AL'], ['Robert', 'Patience', 'Huntsville, AL']]","October 28, 1997","5,682,468",#5682468,True
815,,,"08/264,125",,"Stamford, CT",Pitney Bowes Inc.,23004696,G06F 11/1435 (20130101),"June 21, 1994","[['Thomas A.', ""D'Andrea"", 'Middlebury, CT'], ['Kevin D.', 'Hunter', 'Stratford, CT']]","October 28, 1997","5,682,517",#5682517,True
816,,,"08/607,827",,,,24433883,F03B 1/04 (20130101); F25B 11/02 (20130101); F05B 2210/13 (20130101); Y02E 10/223 (20130101); Y10S 62/91 (20130101),"February 27, 1996","[['Lance Gregory', 'Hays', 'LaCrescenta, CA']]","November 4, 1997","5,682,759",#5682759,True
817,,,"08/579,164",,"Kariya City, JP",Aisin Seiki Kabushiki Kaisha,18207004,D05B 43/00 (20130101); D05B 87/02 (20130101),"December 27, 1995","[['Yutaka', 'Katou', 'Kariya, JP'], ['Hisaharu', 'Goto', 'Nagoya, JP'], ['Seiichiro', 'Hagino', 'Chiryu, JP'], ['Toshiyuki', 'Nakai', 'Toyoake, JP'], ['Mikio', 'Furuichi', 'Anjo, JP'], ['Akimitsu', 'Kamatsuka', 'Chiryu, JP'], ['Suehiko', 'Murata', 'Toyota, JP']]","November 4, 1997","5,682,830",#5682830,True
818,,,"08/744,723",,"Cleveland, OH",Eaton Corporation,24493452,F01L 13/0005 (20130101); F01L 1/185 (20130101); F01L 1/2405 (20130101); F01L 2105/00 (20130101); F01L 2013/101 (20130101); F01L 2820/01 (20130101),"October 29, 1996","[['Keith', 'Hampton', 'Ann Arbor, MI'], ['David M.', 'Preston', 'Clarkston, MI']]","November 4, 1997","5,682,848",#5682848,True
819,,,"08/658,177",,"Obernzell, DE",Vogt Electronic AG,7763869,F02P 17/12 (20130101); F02P 2017/125 (20130101),"June 4, 1996","[['Ekkehard', 'Kollmann', 'Passau, DE'], ['Udo', 'Mai', 'Untergriesbach, DE'], ['Roman', 'Schichl', 'Passau, DE']]","November 4, 1997","5,682,860",#5682860,True
820,,,"08/344,524",,"Maple Grove, MN","Boston Scientific Technology, Inc.",26700521,A61F 2/88 (20130101); A61F 2/90 (20130101); A61F 2/95 (20130101); A61F 2/966 (20130101); A61L 31/06 (20130101); A61L 31/06 (20130101); C08L 67/00 (20130101); A61F 2/07 (20130101); A61F 2002/075 (20130101); A61F 2002/30093 (20130101); A61F 2002/30462 (20130101); A61F 2210/0019 (20130101); A61F 2220/0075 (20130101); A61F 2310/00017 (20130101); A61F 2310/00023 (20130101); A61F 2310/00131 (20130101); A61L 2400/16 (20130101); A61F 2220/0066 (20130101),"November 23, 1994","[['Andrew H.', 'Cragg', 'Bloomington, MN']]","November 4, 1997","5,683,448",#5683448,True
821,,,"08/404,223",,IE,Loctite Ltd.,27547355,C08J 5/124 (20130101); C09J 4/00 (20130101); C09J 4/00 (20130101); C08F 220/10 (20130101); C08J 2327/06 (20130101),"March 15, 1995","[['Brendan J.', 'Kneafsey', 'Lucan, IE']]","November 4, 1997","5,683,536",#5683536,True
822,,,"08/680,227",,,,23550223,B01L 3/5082 (20130101); B01L 3/50825 (20130101); G01N 21/07 (20130101),"July 11, 1996","[['Kenneth R.', 'Hovatter', 'Lodi, CA']]","November 4, 1997","5,683,659",#5683659,True
823,,,"08/602,876",,"Pittsburgh, PA",Dravo Lime Company,24413141,B01D 53/60 (20130101); C01B 17/62 (20130101); C01B 21/096 (20130101); C01F 5/22 (20130101); C01B 17/96 (20130101); B01D 2251/90 (20130101); B01D 2251/902 (20130101); Y02A 50/2349 (20180101); Y02A 50/2344 (20180101),"January 19, 1996","[['Daniel W.', 'Berisko', 'Coraopolis, PA']]","November 4, 1997","5,683,666",#5683666,True
824,,,"08/455,012",,"St. Paul, MN","Riker Laboratories, Inc.",27264225,A61K 9/008 (20130101); A61K 9/124 (20130101),"May 31, 1995","[['Tarlochan S.', 'Purewal', 'Leamington Spa, GB2'], ['David J.', 'Greenleaf', 'Loughborough, GB2']]","November 4, 1997","5,683,677",#5683677,True
825,,,"08/530,377",,"Paris, FR",Commissariat a l'Energie Atomique,9446621,D06B 17/04 (20130101); D06M 11/28 (20130101); D06M 13/256 (20130101); D06M 13/268 (20130101); D06M 15/3562 (20130101); D06M 23/00 (20130101); D06N 3/0056 (20130101); D06N 3/0088 (20130101); D06N 3/12 (20130101); H01B 1/127 (20130101),"October 23, 1995","[['Renaud', 'Jolly', 'Voreppe, FR'], ['Cornelia', 'Petrescu', 'Grenoble, FR']]","November 4, 1997","5,683,744",#5683744,True
826,,,"08/631,249",,"Boise, ID","Micron Technology, Inc.",24002019,H01L 21/823807 (20130101); H01L 27/0922 (20130101); H01L 27/105 (20130101),"April 12, 1996","[['Charles H.', 'Dennison', 'Meridian, ID'], ['Mark', 'Helm', 'Boise, ID']]","November 4, 1997","5,683,927",#5683927,True
827,,,"08/349,278",,"Schenectady, NY",General Electric Company,23371666,H01C 17/12 (20130101); H01C 17/24 (20130101); H01C 17/2416 (20130101); H01G 4/06 (20130101); H01G 4/08 (20130101); H05K 1/167 (20130101),"December 5, 1994","[['Robert John', 'Wojnarowski', 'Ballston Lake, NY'], ['James Wilson', 'Rose', 'Guilderland, NY'], ['Ernest Wayne', 'Balch', 'Ballston Spa, NY'], ['Leonard Richard', 'Douglas', 'Burnt Hills, NY'], ['Evan Taylor', 'Downey', 'Niskayuna, NY'], ['Michael', 'Gdula', 'Knox, NY']]","November 4, 1997","5,683,928",#5683928,True
828,,,"08/508,602",,"Greenville, DE","ARCO Chemical Technology, Inc.",24023379,C08L 67/06 (20130101); C08L 67/06 (20130101); C08L 67/06 (20130101),"July 28, 1995","[['Lau S.', 'Yang', 'Wilmington, DE'], ['Keith G.', 'Johnson', 'Wayne, PA']]","November 4, 1997","5,684,086",#5684086,True
829,,,"08/628,858",,JP,Tosoh Corporation,13899354,C08K 3/34 (20130101); C08K 3/34 (20130101); C08L 23/02 (20130101); C08K 3/34 (20130101); C08L 79/08 (20130101); Y10T 428/31504 (20150401); Y10T 428/2982 (20150115); Y10T 428/259 (20150115),"April 5, 1996","[['Hiroshi', 'Inoue', 'Mie, JP'], ['Toru', 'Doi', 'Mie, JP']]","November 4, 1997","5,684,122",#5684122,True
830,,,"08/741,795",,"Highland, IL","DuCoa, L.P.",24982240,C07C 227/08 (20130101),"October 31, 1996","[['Harold Edward', 'Bellis', 'Wilmington, DE'], ['Thomas Robert', 'Jemison', 'Nixa, MO'], ['Owen B.', 'Mathre', 'Wilmington, DE']]","November 4, 1997","5,684,191",#5684191,True
831,,,"08/726,180",,"Washington, DC",United States of America as represented by the Secretary of the Air Force,24917543,G01B 9/021 (20130101); G03H 1/0406 (20130101); G03H 1/22 (20130101); G03H 2001/0268 (20130101); G03H 2001/2244 (20130101); G03H 2260/36 (20130101),"October 4, 1996","[['Jehad', 'Khoury', 'Concord, NH'], ['Philip', 'Hemmer', 'Fitchburn, MA'], ['Charles L.', 'Woods', 'Stow, MA'], ['Jonathan', 'Kane', 'Somerville, MA']]","November 4, 1997","5,684,588",#5684588,True
832,,,"08/322,367",,"Kawasaki, JP",Fujitsu Limited,27554451,G06F 17/5018 (20130101),"October 13, 1994","[['Takako', 'Nakadai', 'Kawasaki, JP']]","November 4, 1997","5,684,723",#5684723,True
833,,,"08/521,478",,"Mountain View, CA","Sun Microsystems, Inc.",24076882,G06F 17/5022 (20130101),"August 30, 1995","[['Ivan E.', 'Sutherland', 'Santa Monica, CA']]","November 4, 1997","5,684,724",#5684724,True
834,,,"08/576,337",,"Tokyo, JP",Bridgestone Corporation,27340748,G02B 1/046 (20130101); G02B 6/02033 (20130101); G02B 1/046 (20130101); C08L 33/06 (20130101); G02B 1/046 (20130101); C08L 33/14 (20130101),"December 21, 1995","[['Hideo', 'Sugiyama', 'Higashimurayama, JP'], ['Masato', 'Sugimachi', 'Kodaira, JP'], ['Masato', 'Yoshikawa', 'Kodaira, JP'], ['Minoru', 'Ishiharada', 'Urawa, JP'], ['Itsuo', 'Tanuma', 'Sayama, JP'], ['Kazuo', 'Naito', 'Kawasaki, JP'], ['Atsushi', 'Hotta', 'Higashikurume, JP']]","November 4, 1997","5,684,913",#5684913,True
835,,,"08/554,253",,,,24212629,A47K 11/06 (20130101),"November 6, 1995","[['Duane', 'Gee', 'Waipahu, HI']]","November 11, 1997","5,685,029",#5685029,True
836,,,"08/464,654",,,,27208527,E05B 1/0092 (20130101); E05B 15/02 (20130101); E05B 63/04 (20130101); E05C 9/021 (20130101); E05C 9/1858 (20130101); E05B 13/10 (20130101); E05B 53/00 (20130101); H02B 1/38 (20130101); Y10T 70/5761 (20150401); Y10T 70/5792 (20150401); Y10T 292/57 (20150401); Y10T 70/8865 (20150401),"June 21, 1995","[['Dieter', 'Ramsauer', 'D-42555 Velbert, DE']]","November 11, 1997","5,685,181",#5685181,True
837,,,"08/546,140",,,,24179050,B02C 18/16 (20130101); B25B 33/00 (20130101); E03C 1/2665 (20130101); B02C 2018/164 (20130101),"October 20, 1995","[['Paul H.', 'Fiedler', 'Bridgewater, NJ']]","November 11, 1997","5,685,209",#5685209,True
838,,,"08/669,224",,"Tokyo, JP",Kioritz Corporation,15667275,F02D 11/02 (20130101); Y10T 74/20402 (20150115),"June 24, 1996","[['Toshio', 'Taomo', 'Tokyo, JP'], ['Hisato', 'Ohsawa', 'Hamura, JP'], ['Hirofumi', 'Yamami', 'Akishima, JP'], ['Fumihiko', 'Aiyama', 'Musashimurayama, JP']]","November 11, 1997","5,685,271",#5685271,True
839,,,"08/570,862",,"Kariya, JP","Nippondenso Co., Ltd.",18096636,B01D 35/18 (20130101); F01M 5/002 (20130101); F01M 11/03 (20130101); F28D 9/0012 (20130101); Y10S 165/916 (20130101); F28D 2021/0089 (20130101); F28F 2250/102 (20130101); F01M 2011/033 (20130101),"December 12, 1995","[['Munenori', 'Yuasa', 'Chiryu, JP'], ['Seiichi', 'Kato', 'Kariya, JP']]","November 11, 1997","5,685,368",#5685368,True
840,,,"08/604,317",,"Stonehouse, GB2",Camco Drilling Group Ltd. of Hycalog,10770258,E21B 7/068 (20130101); E21B 7/06 (20130101),"February 21, 1996","[['John D.', 'Barr', 'Cheltenham, GB2'], ['John M.', 'Clegg', 'Bristol, GB2'], ['William C.', 'Motion', 'Prestbury, GB2']]","November 11, 1997","5,685,379",#5685379,True
841,,,"08/650,792",,"Oswego, IL","Avtec Industries, Inc.",23468381,B65G 43/02 (20130101); B65G 45/22 (20130101); B65G 2201/02 (20130101),"May 20, 1996","[['Bruce', 'Zimmerman', 'Glen Ellyn, IL'], ['George', 'Campise, Jr.', 'Aurora, IL'], ['Charles', 'Styles', 'Bolingbrook, IL'], ['David', 'Rudzinski', 'Woodridge, IL']]","November 11, 1997","5,685,411",#5685411,True
842,,,"08/586,495",,,,22042411,B65B 69/0075 (20130101); B65B 69/0091 (20130101); B65D 88/1668 (20130101); B65D 88/56 (20130101); Y10S 383/906 (20130101),"January 16, 1996","[['Timothy C.', 'Bonerb', 'Conway, NH']]","November 11, 1997","5,685,454",#5685454,True
843,,,"08/618,630",,,,24478473,B60R 21/13 (20130101); B62D 37/04 (20130101),"March 19, 1996","[['Jack B.', 'Ottestad', 'Genoa, NV']]","November 11, 1997","5,685,563",#5685563,True
844,,,"08/591,262",,"Artarmon, AU",Warman International Limited,25644470,F04D 29/4286 (20130101); F04D 29/628 (20130101),"December 4, 1995","[['Anthony', 'Grzina', 'Drummoyne, AU']]","November 11, 1997","5,685,692",#5685692,True
845,,,"08/525,969",,"Midland, MI",The Dow Chemical Company,24095369,C25B 13/04 (20130101); Y10T 442/699 (20150401); Y10T 442/2574 (20150401),"September 7, 1995","[['John N.', 'Zabasajja', 'Baton Rouge, LA'], ['John W.', 'Gross, Sr.', 'Baton Rouge, LA'], ['Robert E.', 'Aikman, Jr.', 'Lake Jackson, TX'], ['Charles W.', 'Martin', 'Central, SC']]","November 11, 1997","5,685,755",#5685755,True
846,,,"08/660,420",,"Universal City, CA","Universal Studios, Inc.",24649481,A63G 7/00 (20130101); A63G 21/04 (20130101); A63G 31/007 (20130101),"June 7, 1996","[['Benjamin', 'Sheldon', 'Universal City, CA'], ['Jay', 'Stein', 'Encino, CA'], ['Gary', 'Goddard', 'North Hollywood, CA'], ['Adam', 'Bezark', 'Glendale, CA'], ['Gene', 'Leasure', 'Universal City, CA'], ['Jane', 'Jackson', 'Clermont, FL']]","November 11, 1997","5,685,778",#5685778,True
847,,,"08/442,619",,"Hartford, CT",United Technologies Corporation,23757495,F16H 57/08 (20130101); F16C 17/02 (20130101); F16C 33/121 (20130101); F16C 33/14 (20130101); F16C 33/08 (20130101); Y10S 384/912 (20130101),"May 17, 1995","[['Roger Michael', 'Barnsby', 'Manchester, CT'], ['Albert Hunt', 'McKibbin', 'Cromwell, CT'], ['Rainer Werner', 'Aufischer', 'Ohlsdorf, AT']]","November 11, 1997","5,685,797",#5685797,True
848,,,"08/525,762",,GB,Carnaudmetalbox PLC,10732748,B29C 35/16 (20130101); B29C 48/919 (20190201); B32B 15/08 (20130101); B32B 37/04 (20130101); B32B 37/06 (20130101); B32B 37/08 (20130101); B32B 37/203 (20130101); B29C 48/07 (20190201); B29C 48/08 (20190201); B29C 48/91 (20190201); B29C 48/9135 (20190201); B29C 48/9185 (20190201); B32B 2309/02 (20130101); B32B 2311/00 (20130101); B32B 2398/20 (20130101); B29C 2035/1616 (20130101),"November 29, 1995","[['John', 'Hammond', 'Oxfordshire, GB'], ['Mark Jeremy', 'Rowland', 'Oxfordshire, GB']]","November 11, 1997","5,686,043",#5686043,True
849,,,"08/453,554",,"Arnhem, NL",Akzo Nobel N.V.,26129396,A61K 39/12 (20130101); C12N 2750/10034 (20130101); Y10S 424/816 (20130101); A61K 2039/5252 (20130101); A61K 2039/5254 (20130101); A61K 2039/552 (20130101); A61K 2039/55566 (20130101); A61K 2039/70 (20130101); C12N 2720/12234 (20130101),"May 30, 1995","[['Carla Christina', 'Schrier', 'Boxmeer, NL']]","November 11, 1997","5,686,077",#5686077,True
850,,,"08/366,752",,"Boston, MA",Dana Farber Cancer Institute,27384423,C07K 14/70553 (20130101); C07K 16/2821 (20130101); C07K 16/2845 (20130101); A61K 38/00 (20130101),"December 30, 1994","[['Angel A.', 'Corbi', 'Madrid, ES'], ['Timothy A.', 'Springer', 'Newton, MA']]","November 11, 1997","5,686,265",#5686265,True
851,,,"08/258,152",,"Foster City, CA","Cell Genesys, Inc.",22131115,C07K 14/005 (20130101); C07K 14/7051 (20130101); C07K 14/70514 (20130101); C07K 14/721 (20130101); C07K 16/10 (20130101); C12N 7/00 (20130101); C12N 15/86 (20130101); C12N 15/87 (20130101); A61K 48/00 (20130101); C12N 2740/13062 (20130101); C12N 2740/13022 (20130101); C12N 2740/13043 (20130101); C12N 2740/13052 (20130101); C07K 2319/00 (20130101),"June 10, 1994","[['Mitchell H.', 'Finer', 'San Carlos, CA'], ['Margo R.', 'Roberts', 'San Francisco, CA'], ['Thomas J.', 'Dull', 'San Francisco, CA'], ['Krisztina M.', 'Zsebo', 'Woodside, CA'], ['Lu', 'Qin', 'Foster City, CA'], ['Deborah A.', 'Farson', 'Oakland, CA']]","November 11, 1997","5,686,279",#5686279,True
852,,,"08/569,025",,"Murray Hill, NJ",Lucent Technologies Inc.,24273787,H01L 21/28052 (20130101); H01L 21/28518 (20130101),"December 7, 1995","[['Steven Glenn', 'Meester', 'Middletown, NJ'], ['Arun Kumar', 'Nanda', 'Austin, TX'], ['Cletus Walter', 'Wilkins', 'Scottsdale, AZ']]","November 11, 1997","5,686,359",#5686359,True
853,,,"08/447,849",,"San Diego, CA","Amylin Pharmaceuticals, Inc.",27099599,C07K 14/575 (20130101); A61K 38/00 (20130101); Y10S 514/866 (20130101),"May 23, 1995","[['Laura S. L.', 'Gaeta', 'Foster City, CA'], ['Howard', 'Jones', 'Poway, CA'], ['Elisabeth', 'Albrecht', 'San Diego, CA']]","November 11, 1997","5,686,411",#5686411,True
854,,,"08/480,405",,"La Jolla, CA","Sibia Neurosciences, Inc.",23662934,C07D 213/38 (20130101); C07D 401/06 (20130101); C07F 7/0814 (20130101),"June 7, 1995","[['Nicholas D.', 'Cosford', 'La Jolla, CA'], ['Jean-Michel', 'Vernier', 'San Diego, CA']]","November 11, 1997","5,686,473",#5686473,True
855,,,"08/627,625",,"Palo Alto, CA",Hewlett Packard Company,24515412,H04N 1/047 (20130101); H04N 1/107 (20130101); H04N 1/193 (20130101); H04N 2201/0414 (20130101); H04N 2201/043 (20130101); H04N 2201/04712 (20130101); H04N 2201/04794 (20130101); H04N 2201/04787 (20130101); H04N 2201/02439 (20130101); H04N 2201/04731 (20130101); H04N 2201/04734 (20130101); H04N 2201/04737 (20130101); H04N 2201/04743 (20130101); H04N 2201/04729 (20130101),"April 4, 1996","[['Barclay J.', 'Tullis', 'Palo Alto, CA']]","November 11, 1997","5,686,720",#5686720,True
856,,,"08/629,820",,"Los Angeles, CA",Hughes Electronics,24524631,G01J 1/04 (20130101); G01J 1/0425 (20130101); G01J 3/02 (20130101); G01J 3/0218 (20130101); G01P 3/36 (20130101); G02B 6/04 (20130101),"April 10, 1996","[['Gabor', 'Devenyi', 'Penetang, CA'], ['Joerg', 'Hollmann', 'Midland, CA']]","November 11, 1997","5,686,723",#5686723,True
857,,,"08/568,405",,"Kawasaki, JP","Fujitsu, Ltd.",15431190,H01L 27/0605 (20130101); H01L 27/095 (20130101),"December 6, 1995","[['Tatsuya', 'Ohori', 'Kawasaki, JP'], ['Kanae', 'Fukuzawa', 'Kawasaki, JP']]","November 11, 1997","5,686,741",#5686741,True
858,,,"08/266,896",,,,23016431,G08B 27/003 (20130101),"July 1, 1994","[['John S.', 'Stensney', 'Warrenton, VA']]","November 11, 1997","5,686,886",#5686886,True
859,,,"08/721,575",,"Tokyo, JPNippon Telegraph and Telephone Corporation","Ando Electric Co., Ltd.",17174245,G01M 11/3109 (20130101); G01M 11/3172 (20130101); G01M 11/319 (20130101); G01M 11/33 (20130101),"September 25, 1996","[['Zhixien', 'Li', 'Tokyo, JP'], ['Yasushi', 'Sato', 'Tokyo, JP'], ['Shoji', 'Adachi', 'Tokyo, JP'], ['Toshio', 'Kurashima', 'Mito, JP'], ['Kaoru', 'Shimizu', 'Tokyo, JP']]","November 11, 1997","5,686,986",#5686986,True
860,,,"08/407,597",,,,46250265,G11B 27/028 (20130101); G11B 27/031 (20130101); H04N 5/253 (20130101); H04N 5/262 (20130101); H04N 9/43 (20130101); H04N 9/74 (20130101); H04N 9/79 (20130101); G11B 27/024 (20130101); G11B 2220/218 (20130101); G11B 2220/2545 (20130101); G11B 2220/90 (20130101),"March 20, 1995","[['Craig P.', 'Mowry', 'New York, NY']]","November 11, 1997","5,687,011",#5687011,True
861,,,"08/341,015",,"Las Vegas, NV",Utics Corporation,25459469,H04Q 9/00 (20130101); H04W 74/06 (20130101); H04W 56/00 (20130101); H04W 92/18 (20130101),"November 17, 1994","[['Virgil Maurice', 'Rochester, Jr.', 'Las Vegas, NV'], ['Ariel Mark', 'Hunt', 'Vista, CA'], ['Charles Stephen', 'Jonson', 'Las Vegas, NV'], ['John D.', 'Weaver', 'Las Vegas, NV']]","November 11, 1997","5,687,175",#5687175,True
862,,,"08/378,381",,,,26646992,E05B 73/0017 (20130101); E05B 51/02 (20130101); Y10T 24/1306 (20150115); Y10T 24/50 (20150115); Y10T 24/44009 (20150115); Y10T 24/49 (20150115),"January 6, 1995","[['Arthur', 'Vanmoor', 'N. Miami Beach, FL']]","November 18, 1997","5,687,459",#5687459,True
