,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
769,,,"08/265,246",,"Marl, DE",Huels Aktiengesellschaft,6498168,C08J 5/12 (20130101); C08K 5/5425 (20130101); C08K 5/5425 (20130101); C08L 21/00 (20130101); Y10T 428/31663 (20150401); Y10T 428/31786 (20150401); Y10T 428/31797 (20150401),"June 24, 1994","[['Friedrich G.', 'Schmidt', 'Haltern, DE'], ['Horst', 'Heuer', 'Haltern, DE'], ['Thomas', 'Grosse-Puppendahl', 'Haltern, DE']]","October 15, 1996","5,565,275",#5565275,True
770,,,"08/535,132",,JP,"Tokushu Paper Mfg. Co., Ltd.",27523202,D21H 21/40 (20130101); D21H 27/30 (20130101); G03G 7/00 (20130101); G03G 21/043 (20130101); Y10T 428/31895 (20150401); Y10T 428/31993 (20150401); Y10T 428/24802 (20150115); Y10T 428/24901 (20150115); Y10T 428/24934 (20150115); Y10T 428/25 (20150115); Y10S 428/913 (20130101),"October 11, 1995","[['Toru', 'Murakami', 'Mishima, JP'], ['Yoshiaki', 'Ishii', 'Mishima, JP'], ['Shin-ichi', 'Akahori', 'Suntou-gun, JP'], ['Kenji', 'Noda', 'Tagata-gun, JP']]","October 15, 1996","5,565,276",#5565276,True
771,,,"07/647,904",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",12089548,C07C 309/76 (20130101); G03F 7/022 (20130101); C07C 2602/10 (20170501),"January 30, 1991","[['Kazuya', 'Uenishi', 'Shizuoka, JP'], ['Shinji', 'Sakaguchi', 'Shizuoka, JP'], ['Tadayoshi', 'Kokubo', 'Shizuoka, JP']]","*     October 15, 1996","5,565,300",#5565300,True
772,,,"08/290,981",,"Philadelphia, PA",SmithKline Beecham Corporation,27126180,A61K 31/55 (20130101),"August 25, 1994","[['Ponnal', 'Nambi', 'Berwyn, PA'], ['Ashok D.', 'Patil', 'King of Prussia, PA']]","October 15, 1996","5,565,448",#5565448,True
773,,,"08/411,151",,"Paris la Defense, FR",Atochem,9398509,C07C 331/10 (20130101); C08F 20/38 (20130101),"March 27, 1995","[['Marie-Christine', 'Berthe', 'Vandoeuvre Les Nancy, FR'], ['Paul', 'Caubere', 'Nancy, FR'], ['Yves', 'Fort', 'Vandoeuvre Les Nancy, FR']]","October 15, 1996","5,565,597",#5565597,True
774,,,"08/357,906",,"St. Marks, FL",Olin Corporation,23407513,C06B 23/04 (20130101); F42B 5/24 (20130101),"December 16, 1994","[['Henry H.', 'Raines', 'Tallahassee, FL'], ['Steve K.', 'Canova', 'Barbour, AL'], ['John J.', 'Williamson', 'Wakulla, FL'], ['Robert T.', 'Manning, III', 'Tallahassee, FL']]","October 15, 1996","5,565,643",#5565643,True
775,,,"08/460,034",,"Tokyo, JP",Canon Kabushiki Kaisha,13631855,H02J 7/008 (20130101); H02J 9/06 (20130101); H02J 7/34 (20130101); Y10S 320/10 (20130101),"June 2, 1995","[['Tetsuhito', 'Ikeda', 'Kawasaki, JP'], ['Junichi', 'Arakawa', 'Yokohama, JP'], ['Hideo', 'Horigome', 'Tokyo, JP'], ['Yuichi', 'Kaneko', 'Yokohoma, JP'], ['Akira', 'Kuribayashi', 'Kawasaki, JP']]","October 15, 1996","5,565,757",#5565757,True
776,,,"08/435,685",,"Dallas, TX",Texas Instruments Incorporated,23729381,G01R 23/16 (20130101); G01S 7/021 (20130101),"May 5, 1995","[['Leslie A.', 'Priebe', 'Plano, TX'], ['Michael C.', 'Stephens', 'Lucas, TX'], ['William D.', 'Daniels', 'Richardson, TX']]","October 15, 1996","5,565,764",#5565764,True
777,,,"08/301,504",,"San Jose, CA","Xilinx, Inc.",21745494,H03K 19/17704 (20130101); H03K 19/17732 (20130101),"September 6, 1994","[['David', 'Chiang', 'Saratoga, CA'], ['Napoleon W.', 'Lee', 'Fremont, CA'], ['Thomas Y.', 'Ho', 'Milpitas, CA'], ['David A.', 'Harrison', 'Cupertino, CA'], ['Nicholas', 'Kucharewski, Jr.', 'Pleasanton, CA'], ['Jeffrey H.', 'Seltzer', 'San Jose, CA']]","October 15, 1996","5,565,792",#5565792,True
778,,,"08/394,285",,JP,"Murata Manufacturing Co., Ltd.",12245163,H03H 9/1028 (20130101); H03H 9/605 (20130101),"February 24, 1995","[['Koichi', 'Nagano', 'Nagaokakyo, JP']]","October 15, 1996","5,565,824",#5565824,True
779,,,"08/393,459",,,,25301070,G05G 9/04737 (20130101); G06F 3/0213 (20130101); G06F 3/03548 (20130101); G06F 3/03549 (20130101); H01H 25/00 (20130101); G05G 2009/04755 (20130101); G05G 2009/04766 (20130101); H01H 25/002 (20130101); H01H 25/008 (20130101); H01H 2003/008 (20130101); H01H 2237/002 (20130101); Y10T 74/20201 (20150115),"February 23, 1995","[['Brad A.', 'Armstrong', 'Chico, CA']]","October 15, 1996","5,565,891",#5565891,True
780,,,"08/027,940",,"Tokyo, JP","Hitachi, Ltd.",27550541,G11B 31/006 (20130101); H04N 5/2251 (20130101); H04N 5/232 (20130101); H04N 5/23248 (20130101); H04N 5/23287 (20130101); H04N 5/23293 (20130101); H04N 5/772 (20130101); H04N 5/775 (20130101),"March 8, 1993","[['Manabu', 'Wakabayashi', 'Yokohama, JP'], ['Kenji', 'Ogiro', 'Yokohama, JP'], ['Takanori', 'Nishiyama', 'Mitaka, JP'], ['Hiroto', 'Takita', 'Higashikurume, JP'], ['Yutaka', 'Takami', 'Yokohama, JP'], ['Hironobu', 'Satoh', 'Yokohama, JP'], ['Takesuke', 'Maruyama', 'Yokohama, JP'], ['Masahiko', 'Yatsu', 'Chigasaki, JP'], ['Kenji', 'Kobayashi', 'Yokohama, JP'], ['Shigeyuki', 'Itoh', 'Kawasaki, JP'], ['Kenji', 'Matsumoto', 'Yokohama, JP'], ['Iwao', 'Aizawa', 'Yokohama, JP']]","October 15, 1996","5,565,919",#5565919,True
781,,,"08/451,351",,"Norwalk, CT",The Perkin-Elmer Corporation,23791857,G01J 3/02 (20130101); G01J 3/0229 (20130101); G01J 3/0232 (20130101); G01J 3/18 (20130101); G01J 3/24 (20130101); G01J 3/32 (20130101); G02B 5/1814 (20130101); G02B 27/4244 (20130101),"May 26, 1995","[['Thomas W.', 'Barnard', 'Weston, CT']]","October 15, 1996","5,565,983",#5565983,True
782,,,"08/499,512",,"Dayton, OH",AT&T Global Information Solutions Company,23985553,G11B 33/08 (20130101); G11B 33/128 (20130101),"July 7, 1995","[['Dung J.', 'Nguyen', 'San Diego, CA']]","October 15, 1996","5,566,049",#5566049,True
783,,,"08/361,519",,"Munich, DE",Siemens Aktiengesellschaft,8213519,G02B 6/29361 (20130101); G02B 6/4214 (20130101); G02B 6/4246 (20130101); G02B 6/4227 (20130101); G02B 6/4238 (20130101); H01S 5/02248 (20130101); H01S 5/02284 (20130101); H01S 5/02292 (20130101); H01S 5/0683 (20130101),"December 22, 1994","[['Werner', 'Spaeth', 'Holzkirchen, DE'], ['Wolfgang', 'Gramann', 'Regensburg, DE'], ['Hans-Ludwig', 'Althaus', 'Lappersdorf, DE'], ['Ralf', 'Dietrich', 'Munich, DE']]","October 15, 1996","5,566,265",#5566265,True
784,,,"08/535,620",,"White Plains, NY",Tambrands Inc.,22845767,A61F 13/2051 (20130101); A61F 13/34 (20130101); B65H 69/04 (20130101); D04G 5/00 (20130101); A61F 2013/49044 (20130101); A61F 2013/51066 (20130101); A61F 2013/530036 (20130101); A61F 2013/53016 (20130101); A61F 2013/530167 (20130101); A61F 2013/530299 (20130101); A61F 2013/530992 (20130101); B65H 2701/31 (20130101),"September 28, 1995","[['Robert W.', 'Brown, Jr.', 'Hampden, MA']]","October 22, 1996","5,566,435",#5566435,True
785,,,"08/414,318",,,,23640942,F41G 1/383 (20130101); G02B 23/16 (20130101),"March 31, 1995","[['Dave', 'Owen', 'Independence, MO']]","October 22, 1996","5,566,490",#5566490,True
786,,,"08/274,261",,"Yokohama, JP","Nissan Motor Co., Ltd.",15961402,E05B 17/04 (20130101); E05B 77/48 (20130101); Y10T 70/7062 (20150401); Y10T 70/7706 (20150401); Y10T 70/7057 (20150401); Y10T 70/60 (20150401),"July 13, 1994","[['Hiroshi', 'Fujii', 'Heelands, GB']]","October 22, 1996","5,566,562",#5566562,True
787,,,"08/464,484",,"Asslar, DE",Balzers-Pfeiffer GmbH,6523334,H01J 9/40 (20130101),"June 5, 1995","[['Armin', 'Blecker', 'Asslar, DE']]","October 22, 1996","5,567,193",#5567193,True
788,,,"08/345,714",,"Tokyo, JP",Canon Kabushiki Kaisha,16467288,C01B 3/0078 (20130101); F17C 11/005 (20130101); Y02E 60/321 (20130101); Y02E 60/324 (20130101); Y02P 20/129 (20151101),"November 22, 1994","[['Keisuke', 'Yamamoto', 'Atsugi, JP'], ['Toshiyuki', 'Komatsu', 'Hiratsuka, JP']]","October 22, 1996","5,567,303",#5567303,True
789,,,"08/418,039",,"Oklahoma City, OK","Harrison-Pipkin, L.L.C.",23656426,B01D 29/15 (20130101),"April 6, 1995","[['William E.', 'Harrison, Jr.', 'Norman, OK']]","October 22, 1996","5,567,323",#5567323,True
790,,,"08/249,788",,"Neenah, WI",Kimberly-Clark Corporation,22945001,A01N 55/00 (20130101); D04H 1/4291 (20130101); A61F 13/8405 (20130101); A61L 15/26 (20130101); A61L 15/46 (20130101); C08G 77/045 (20130101); C08K 5/0058 (20130101); C08K 5/544 (20130101); A61F 13/51 (20130101); C07F 7/0838 (20130101); C08K 5/544 (20130101); C08L 23/02 (20130101); A01N 55/00 (20130101); A01N 25/34 (20130101); A61L 15/26 (20130101); A61L 15/46 (20130101); C08L 83/04 (20130101); A01N 55/00 (20130101); A61L 15/26 (20130101); C08L 83/04 (20130101); A61F 2013/51047 (20130101); A61L 2300/208 (20130101); A61L 2300/404 (20130101); Y10T 428/2962 (20150115); Y10T 442/2525 (20150401); A01N 2300/00 (20130101),"May 26, 1994","[['Ronald S.', 'Nohr', 'Roswell, GA'], ['John G.', 'MacDonald', 'Decatur, GA']]","October 22, 1996","5,567,372",#5567372,True
791,,,"08/377,612",,,,27429970,B05C 1/083 (20130101); B05C 1/0834 (20130101); F26B 13/101 (20130101); F26B 25/004 (20130101),"January 25, 1995","[['Tom Y.', 'Yu', 'Fulton, MD'], ['Randy L.', 'Hendrickson', 'Seaford, DE']]","October 22, 1996","5,567,481",#5567481,True
792,,,"08/380,920",,"Milan, IT",Montedipe S.r.l.,11158938,B05D 1/002 (20130101); B05D 7/02 (20130101); B05D 7/227 (20130101); C08J 7/047 (20130101); C08J 7/16 (20130101); B05D 2201/00 (20130101); B05D 2401/31 (20130101); Y10T 428/1379 (20150115); C08J 2477/00 (20130101); Y10T 428/31746 (20150401); Y10T 428/1352 (20150115); Y10T 428/31757 (20150401); Y10T 428/31732 (20150401),"January 31, 1995","[['Annibale', 'Vezzoli', 'Como, IT'], ['Aldemaro', 'Ciaperoni', 'Milan, IT'], ['Piero', 'Furlan', 'Treviso, IT']]","October 22, 1996","5,567,491",#5567491,True
793,,,"08/395,656",,"Tokyo, JP",Kao Corporation,27306524,B01D 19/0404 (20130101); C07C 67/26 (20130101); C12N 1/38 (20130101); C12P 13/04 (20130101); C07C 67/26 (20130101); C07C 69/52 (20130101); Y10S 516/904 (20130101); Y10S 435/812 (20130101); Y10S 516/01 (20130101),"February 28, 1995","[['Masaharu', 'Hayashi', 'Wakayama, JP'], ['Yuichi', 'Hioki', 'Wakayama, JP'], ['Masafumi', 'Shonaka', 'Wakayama, JP'], ['Tadashi', 'Moriyama', 'Wakayama, JP']]","October 22, 1996","5,567,606",#5567606,True
794,,,"08/362,599",,GB2,British Nuclear Fuels PLC,10735297,G01F 1/704 (20130101),"March 1, 1995","[['Robert M.', 'Garside', 'Cumbria, GB2']]","October 22, 1996","5,567,885",#5567885,True
795,,,"08/432,643",,"Kariya, JP","Nippondenso Co., Ltd.",14368611,H01L 27/0255 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"May 3, 1995","[['Kazuhiro', 'Tsuruta', 'Toyoake, JP'], ['Harutsugu', 'Fukumoto', 'Anjo, JP'], ['Seiji', 'Fujino', 'Toyota, JP']]","October 22, 1996","5,567,968",#5567968,True
796,,,"08/383,904",,"Gentilly Cedex, FR","SGS- Thomson Microelectronics, S.A.",9417524,H01L 28/20 (20130101); H01L 29/66166 (20130101),"February 6, 1995","[['Jean', 'Jimenez', 'Voiron, FR']]","October 22, 1996","5,567,977",#5567977,True
797,,,"08/479,323",,"Armonk, NY",International Business Machines Corporation,22794794,G01R 31/2805 (20130101); G01R 31/2812 (20130101),"June 7, 1995","[['Floyd W.', 'Olsen', 'Athens, PA']]","October 22, 1996","5,568,055",#5568055,True
798,,,"08/363,005",,"Tokyo, JP","Sumitomo Heavy Industries, Ltd.",18306776,H01F 7/20 (20130101); H05H 7/04 (20130101),"December 22, 1994","[['Takeshi', 'Takayama', 'Sayama, JP']]","October 22, 1996","5,568,109",#5568109,True
799,,,"08/334,343",,"Kawasaki, JP",Fujitsu Limited,18303176,H03M 1/687 (20130101); H03M 1/765 (20130101); H03M 1/808 (20130101),"November 2, 1994","[['Atsushi', 'Matsuda', 'Kawasaki, JP'], ['Tachio', 'Yuasa', 'Kawasaki, JP']]","October 22, 1996","5,568,147",#5568147,True
800,,,"08/428,116",,"Paderborn, DE",Siemens Nixdorf Informationssysteme Aktiengesellschaft,8210166,G03G 15/2003 (20130101),"April 20, 1995","[['Edmund', 'Creutzmann', 'Markt Schwaben, DE'], ['Andreas', 'Eckardt', 'Munchen, DE'], ['Joachim', 'Hoffmann', 'Munchen, DE'], ['Walter', 'Kopp', 'Taufkirchen, DE'], ['Josef', 'Windele', 'Puchheim, DE']]","October 22, 1996","5,568,241",#5568241,True
801,,,"08/465,249",,"Paderborn, DE",Siemens Nixdorf Informationssysteme AG,8216220,B65H 23/32 (20130101); G03G 15/237 (20130101); G03G 15/6526 (20130101); B65H 2301/522 (20130101); B65H 2406/111 (20130101); G03G 2215/00438 (20130101); G03G 2215/00459 (20130101); G03G 2215/00586 (20130101); G03G 2215/00924 (20130101),"June 5, 1995","[['Otto', 'Ferber', 'Germering, DE'], ['Vilmar', 'Eggerstorfer', 'Poing, DE']]","October 22, 1996","5,568,245",#5568245,True
802,,,"08/416,723",,"Fuerth, DE",Grundig E.M.V. Elektro-Mechanische Versuchsanstalt Max Grundig,6470960,H04M 1/72511 (20130101); H04W 24/10 (20130101); H04B 17/318 (20150115); H04B 17/382 (20150115); H04W 72/08 (20130101),"April 11, 1995","[['Werner', 'Muller', 'Roth, DE']]","October 22, 1996","5,568,480",#5568480,True
803,,,"08/427,143",,"Mt. Hope, OH",Wayne-Dalton Corp.,22007827,E05D 15/24 (20130101); E06B 1/6015 (20130101); E05Y 2201/684 (20130101); E05Y 2600/626 (20130101); E05Y 2900/106 (20130101); E05Y 2900/00 (20130101); E06B 2009/587 (20130101); Y10T 16/373 (20150115); Y10S 16/01 (20130101); E06B 1/522 (20130101),"April 24, 1995","[['Willis', 'Mullet', 'Pensacola Beach, FL'], ['Thomas B.', 'Bennett, III', 'Wooster, OH'], ['Roger L.', 'Dague', 'Millersburg, OH']]","October 29, 1996","5,568,672",#5568672,True
804,,,"08/402,474",,,,23592044,A47B 81/068 (20130101); G11B 33/0455 (20130101),"March 10, 1995","[['H. Thomas', 'Gioscia', 'Water Mill, NY']]","October 29, 1996","5,568,873",#5568873,True
805,,,"08/374,085",,,,23475215,B64C 1/32 (20130101); B64D 25/12 (20130101),"January 18, 1995","[['Jesus S.', 'Pena', 'Bronx, NY'], ['Julia M.', 'Williams', 'Bronx, NY'], ['Joe L.', 'Williams', 'Bronx, NY']]","October 29, 1996","5,568,903",#5568903,True
806,,,"08/488,707",,,,23940788,B62K 3/005 (20130101); B62K 5/02 (20130101); B62K 5/10 (20130101),"June 9, 1995","[['William P.', 'Mason', 'Deerfield, WI']]","October 29, 1996","5,568,935",#5568935,True
807,,,"08/461,230",,"Dallas, TX",Texas Instruments Incorporated,23126798,H01J 1/3042 (20130101); H01J 2201/319 (20130101); H01J 2329/00 (20130101),"June 5, 1995","[['Bruce', 'Gnade', 'Dallas, TX'], ['Chih-Chen', 'Cho', 'Richardson, TX'], ['Jules D.', 'Levine', 'Dallas, TX']]","October 29, 1996","5,569,058",#5569058,True
808,,,"08/309,378",,"Franklin Lakes, NJ",Becton Dickinson and Company,23197988,A61M 5/31566 (20130101); A61M 5/31553 (20130101),"September 20, 1994","[['Lawrence H.', 'Chanoch', 'Mahwah, NJ']]","October 29, 1996","5,569,214",#5569214,True
809,,,"08/389,924",,,,22899634,A61B 18/148 (20130101); A61N 1/40 (20130101); A61B 2018/00023 (20130101); A61B 2018/00083 (20130101); A61B 2018/00452 (20130101); A61B 2018/00702 (20130101); A61B 2018/00791 (20130101); A61B 2018/143 (20130101); A61B 2018/1472 (20130101); A61B 2018/1497 (20130101); A61B 2018/1861 (20130101),"February 16, 1995","[['Ronald G.', 'Lax', 'Grass Valley, CA'], ['Gary S.', 'Fanton', 'Portola Valley, CA'], ['Stuart D.', 'Edwards', 'Los Altos, CA']]","October 29, 1996","5,569,242",#5569242,True
810,,,"08/243,571",,S.C.R.A.S.,Societe de Conseils de Recherches et d'Applications,26302898,A61K 9/1647 (20130101); A61K 9/1694 (20130101),"May 16, 1994","[['Jean-Marc', 'Ruiz', 'Vernouillet, FR']]","October 29, 1996","5,569,467",#5569467,True
811,,,"08/300,610",,,,46202469,H01M 4/26 (20130101); H01M 4/28 (20130101); H01M 4/32 (20130101); H01M 4/52 (20130101); H01M 4/80 (20130101); H01M 10/26 (20130101); H01M 10/345 (20130101); H01M 2300/0014 (20130101),"September 2, 1994","[['Stanford R.', 'Ovshinsky', 'Bloomfield Hills, MI'], ['Dennis A.', 'Corrigon', 'Troy, MI'], ['Peter', 'Benson', 'Rochester, MI'], ['Cristian A.', 'Fierro', 'Troy, MI']]","October 29, 1996","5,569,563",#5569563,True
812,,,"08/442,478",,"Hendersonville, NC",Selee Corporation,23756940,G01N 27/12 (20130101); G01N 33/205 (20190101); Y10S 73/09 (20130101),"May 16, 1995","[['Kenneth R.', 'Butcher', 'Hendersonville, NC'], ['Giulio A.', 'Rossi', 'Hendersonville, NC']]","October 29, 1996","5,569,845",#5569845,True
813,,,"08/346,082",,,,23357865,H05K 9/0001 (20130101),"November 29, 1994","[['Stanley J.', 'Zielinski', 'Glendale Heights, IL']]","October 29, 1996","5,569,878",#5569878,True
814,,,"08/218,576",,"Research Triangle Park, NC",Ericsson GE Mobile Communications Inc.,22815642,H01H 3/122 (20130101),"March 28, 1994","[['David A.', 'Bruner', 'Cary, NC']]","October 29, 1996","5,569,889",#5569889,True
815,,,"08/470,605",,"Armonk, NY",International Business Machines Corporation,24216427,H01J 9/025 (20130101); H01J 21/105 (20130101); H01J 2201/30457 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"June 6, 1995","[['Steven M.', 'Zimmerman', 'Pleasant Valley, NY']]","October 29, 1996","5,569,973",#5569973,True
816,,,"08/083,615",,"Woodinville, WA","Paramagnetic Logging, Inc.",27536335,G01V 3/24 (20130101); G01V 11/00 (20130101),"June 28, 1993","[['William B.', 'Vail, III', 'Bothell, WA']]","October 29, 1996","5,570,024",#5570024,True
817,,,"08/521,155",,"Knittlingen, DE",Richard Wolf GmbH,6527396,H04N 9/73 (20130101),"August 30, 1995","[['Ulrich', 'Hafele', 'Knittlingen, DE'], ['Michael', 'Vogele', 'Kampfelbach, DE'], ['Jean-Pierre', 'Heinrichs', 'Bretten, DE']]","October 29, 1996","5,570,129",#5570129,True
818,,,"08/299,424",,"Tokyo, JP",Asahi Kogaku Kogyo Kabushiki Kaisha,16719305,G02B 15/142 (20190801),"September 1, 1994","[['Shuji', 'Yoneyama', 'Tokyo, JP']]","October 29, 1996","5,570,235",#5570235,True
819,,,"08/153,132",,"Irvine, CA","Optimun Power Conversion, Inc.",22545911,H02M 3/005 (20130101); H02M 3/33561 (20130101); H02M 3/33569 (20130101),"November 15, 1993","[['Slobodan', 'Cuk', 'Laguna Hills, CA'], ['Zhe', 'Zhang', 'Margarita, CA']]","October 29, 1996","5,570,276",#5570276,True
820,,,"08/232,072",,"Tokyo, JP","Toppan Printing Co., Ltd.",16909277,G11B 7/005 (20130101); G11B 7/0065 (20130101); G11B 7/24 (20130101); G11B 7/24085 (20130101),"April 28, 1994","[['Toshiki', 'Toda', 'Satte, JP'], ['Susumu', 'Takahashi', 'Matsudo, JP'], ['Fujio', 'Iwata', 'Chiba, JP']]","October 29, 1996","5,570,338",#5570338,True
821,,,"08/527,360",,"Tokyo, JP",Sony Corporation,16739386,G11B 23/0308 (20130101),"September 12, 1995","[['Katsuki', 'Kosaka', 'Kanagawa, JP']]","October 29, 1996","5,570,342",#5570342,True
822,,,"08/279,794",,"Tokyo, JP",NEC Corporation,16129936,H04M 19/04 (20130101); H04W 52/0267 (20130101); H04M 19/048 (20130101); Y02D 70/00 (20180101); H04M 2250/12 (20130101),"July 25, 1994","[['Masaaki', 'Morishima', 'Tokyo, JP']]","October 29, 1996","5,570,421",#5570421,True
823,,,"08/447,725",,"Camden, ME","Tibbetts Industries, Inc.",23215460,H04R 19/01 (20130101); H04R 25/604 (20130101),"May 23, 1995","[['Peter L.', 'Madaffari', 'Camden, ME'], ['James S.', 'Collins', 'Lincolnville, ME']]","October 29, 1996","5,570,428",#5570428,True
824,,,"08/554,733",,,,24214501,A41D 13/0015 (20130101); A63B 21/0004 (20130101); A63B 21/4015 (20151001); A63B 21/4025 (20151001); A63B 21/0442 (20130101); A63B 2208/0204 (20130101); A41D 2300/22 (20130101); A63B 21/00069 (20130101),"November 7, 1995","[['Timothy P.', 'Dicker', 'Lake View Terrace, CA']]","November 5, 1996","5,570,472",#5570472,True
825,,,"08/371,852",,,,22733027,B21D 26/08 (20130101); B21D 53/845 (20130101); B23P 11/005 (20130101); F16H 53/025 (20130101); B23P 2700/02 (20130101); Y10T 74/2101 (20150115); Y10T 29/53839 (20150115); Y10T 29/4994 (20150115); Y10T 29/5383 (20150115); Y10T 29/49293 (20150115); Y10T 29/53996 (20150115),"January 12, 1995","[['Peter A.', 'Hochstein', 'Troy, MI']]","November 5, 1996","5,570,507",#5570507,True
826,,,"08/528,227",,"Taipei Hsien, TW","U Gear Automatic Machinery Co., Ltd.",24104795,B65H 54/56 (20130101),"September 14, 1995","[['Kui-Yu', 'Teng', 'Chung Ho, TW']]","November 5, 1996","5,570,853",#5570853,True
827,,,"08/433,570",,"Tokyo, JP",Asahi Kogaku Kogyo Kabushiki Kaisha,14982125,B41J 2/32 (20130101); B41J 11/0095 (20130101); B41J 25/316 (20130101),"May 3, 1995","[['Minoru', 'Suzuki', 'Tokyo, JP'], ['Kiyoshi', 'Negishi', 'Tokyo, JP'], ['Katsumi', 'Kawamura', 'Tokyo, JP'], ['Mikio', 'Horie', 'Tokyo, JP'], ['Hiroshi', 'Orita', 'Tokyo, JP'], ['Katsuyoshi', 'Suzuki', 'Tokyo, JP']]","November 5, 1996","5,570,962",#5570962,True
828,,,"08/522,701",,"Providence, RI","C & J Jewelry Co., Inc.",24081975,B43K 25/024 (20130101); Y10T 24/1353 (20150115),"September 1, 1995","[['James A.', 'Coolen', 'Warwick, RI']]","November 5, 1996","5,570,965",#5570965,True
829,,,"08/341,073",,"Milan, IT",Agip S.p.A.,11367343,C10L 1/328 (20130101); Y10T 137/0391 (20150401); Y10S 516/909 (20130101),"November 17, 1994","[['Armando', 'Marcotullio', 'S. Donato Milanese, IT'], ['Alberto', 'Di Lullo', 'Sirmione, IT']]","November 5, 1996","5,571,452",#5571452,True
830,,,"07/470,923",,"Tonawanda, NYElectroschmelzwerk Kempten GmbH",Exolon-ESK Company,23869607,B01J 19/00 (20130101); C01B 32/956 (20170801); C07C 29/151 (20130101); C07C 29/151 (20130101); C07C 31/04 (20130101); B01J 2219/00006 (20130101),"January 26, 1990","[['Hans', 'Pfingstl', 'East Amherst, NY'], ['Walter', 'Martyniuk', 'Williamsville, NY'], ['Armand', 'Ladage', 'Hennepin, IL'], ['Tom', 'McNally', 'Spring Valley, IL'], ['Robert', 'Myers', 'Hennepin, IL'], ['Ludwig', 'Eberle', 'Kempten, DE']]","November 5, 1996","5,571,483",#5571483,True
831,,,"08/269,957",,"Boise, ID","Micron Technology, Inc.",27116048,C23C 16/34 (20130101); C23C 16/36 (20130101); C23C 16/4404 (20130101); H01L 21/76843 (20130101),"June 30, 1994","[['Gurtej S.', 'Sandhu', 'Boise, ID']]","November 5, 1996","5,571,572",#5571572,True
832,,,"08/223,131",,"Tokyo, JP","Fuji Xerox Co., Ltd.",17413612,G03G 9/09321 (20130101),"April 5, 1994","[['Yoshihiro', 'Inaba', 'Kanagawa, JP'], ['Tsutomu', 'Kubo', 'Kanagawa, JP'], ['Koichi', 'Takashima', 'Kanagawa, JP']]","November 5, 1996","5,571,651",#5571651,True
833,,,"08/247,072",,DE,Texas Biotechnology Corporation,27574467,C07D 261/14 (20130101); C07D 261/16 (20130101); C07D 261/20 (20130101); C07D 413/12 (20130101); C07D 413/14 (20130101); C07D 417/12 (20130101),"May 20, 1994","[['Ming Fai', 'Chan', 'San Diego, CA'], ['Bore G.', 'Raju', 'San Diego, CA'], ['Adam', 'Kois', 'San Diego, CA'], ['Erik J.', 'Verner', 'San Diego, CA'], ['Chengde', 'Wu', 'San Diego, CA'], ['Rosario S.', 'Castillo', 'San Diego, CA'], ['Venkatachalapathi', 'Yalamoori', 'San Diego, CA'], ['Vitukudi N.', 'Balaji', 'San Diego, CA'], ['Kalyanaraman', 'Ramnarayan', 'San Diego, CA']]","November 5, 1996","5,571,821",#5571821,True
834,,,"08/296,814",,"New York, NY",The Trustees of Columbia University in the City of New York,25414095,C07B 57/00 (20130101); C07B 63/00 (20130101); C07B 63/04 (20130101); C07D 487/18 (20130101); C07D 487/22 (20130101); C07D 498/18 (20130101); C07D 513/18 (20130101); Y02P 20/55 (20151101),"August 26, 1994","[['W. Clark', 'Still', 'New York, NY'], ['Julian A.', 'Simon', 'Cambridge, MA'], ['Jong-In', 'Hong', 'Cambridge, MA']]","November 5, 1996","5,571,911",#5571911,True
835,,,"08/522,597",,"Ipswich, GB2",Fisons plc,10760753,H01J 49/067 (20130101); H01J 49/105 (20130101); B01D 59/44 (20130101),"September 1, 1995","[['Alan L.', 'Gray', 'Farnham, GB2'], ['Martin', 'Liezers', 'Winsford, GB2'], ['John G.', 'Williams', 'Brookwood Woking, GB2']]","November 5, 1996","5,572,024",#5572024,True
836,,,"08/326,606",,"Worcester, MA",Saint-Gobain/Norton Industrial Ceramics Corporation,23272932,G01T 1/11 (20130101),"October 20, 1994","[['Marko', 'Moscovitch', 'Potomac, MD'], ['Joseph E.', 'Rotunda', 'Cuyahoga Falls, OH']]","November 5, 1996","5,572,028",#5572028,True
