,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
726,,,"06/516,470",,N/ASwicegood; Thomas A.,Hunter; Nelson B.,26959308,G06Q 40/04 (20130101); G06F 3/0227 (20130101),"July 22, 1983","[['Richard N.', 'Claytor', 'Arlington, TX']]","September 25, 1984","4,473,824",#4473824,True
727,,,"06/369,858",,"El Segundo, CA",Rockwell International Corporation,23457213,H01L 33/0016 (20130101),"April 19, 1982","[['Sidney I.', 'Soclof', 'San Gabriel, CA']]","September 25, 1984","4,473,834",#4473834,True
728,,,"06/407,923",,"Akron, OH",The Goodyear Tire & Rubber Company,26833298,F16L 57/06 (20130101),"August 11, 1982","[['Ernest W.', 'DeMarse', 'Tallmadge, OH'], ['Karl K.', 'Kluss', 'Concord, NC'], ['John M.', 'Sawyer', 'Cuyahoga Falls, OH'], ['Terry F.', 'Allen', 'Barberton, OH']]","October 2, 1984","4,474,217",#4474217,True
729,,,"06/278,166",,"New York, NY",Schlumberger Technology Corporation,23063942,E21B 49/001 (20130101); E21B 34/102 (20130101),"June 29, 1981","[['James M.', 'Upchurch', 'Stafford, TX']]","October 2, 1984","4,474,242",#4474242,True
730,,,"06/370,851",,"Caraglio, IT",Donadio; Giovanni,26329716,B25D 9/12 (20130101); B25D 9/20 (20130101); B25D 9/26 (20130101); B25D 2209/005 (20130101); B25D 2209/002 (20130101),"April 22, 1982","[['Mario', 'Musso', 'Cuneo, IT']]","October 2, 1984","4,474,248",#4474248,True
731,,,"06/364,572",,"Crailsheim, DE",VOITH TURBO GmbH & Co. KG,6129200,F16D 57/04 (20130101),"April 1, 1982","[['Klaus', 'Vogelsang', 'Crailsheim, DE']]","October 2, 1984","4,474,270",#4474270,True
732,,,"06/292,299",,"Wentzville, MO",The Metalife Company,27397984,A47K 5/1204 (20130101),"August 12, 1981","[['Albert R.', 'Chappell', 'Godfrey, IL']]","October 2, 1984","4,474,307",#4474307,True
733,,,,,,,,,,,"4,474,317","4,474,317",#4474317,True
734,,,"06/338,814",,"Fort Wayne, IN","Essex Group, Inc.",23326278,F02M 51/065 (20130101); F02M 61/16 (20130101); F02M 51/08 (20190201); Y10S 239/90 (20130101); H01F 2007/1676 (20130101),"January 11, 1982","[['William J.', 'Kaska', 'West Bloomfield, MI']]","October 2, 1984","4,474,332",#4474332,True
735,,,"06/394,773",,"Seattle, WA",The Boeing Company,23560372,B64D 29/00 (20130101); B64D 27/18 (20130101),"March 26, 1982","[['Patrick', 'Murphy', 'Bellevue, WA'], ['Bertan J.', 'Roundy', 'Bellevue, WA'], ['Stuart K.', 'Wood', 'Seattle, WA']]","October 2, 1984","4,474,346",#4474346,True
736,,,"06/451,244",,JP,"Ricoh Company, Ltd.",16502939,G03G 15/2014 (20130101),"December 20, 1982","[['Yuichi', 'Kobayashi', 'Yokohama, JP'], ['Ichiro', 'Tsuruoka', 'Tokyo, JP'], ['Kenzo', 'Ariyama', 'Yokohama, JP']]","October 2, 1984","4,474,456",#4474456,True
737,,,"06/402,004",,"Pittsburgh, PA",Westinghouse Electric Corp.,27017682,G21F 5/008 (20130101); G21F 5/12 (20130101); Y10T 29/49902 (20150115),"July 26, 1982","[['Stanley', 'Kmonk', 'Plum Borough, PA'], ['John M.', 'Shallenberger', ""O'Hara Township, Allegheny County, PA""], ['Stephen J.', 'Ferlan', 'Wilkins Township, Allegheny County, PA']]","October 2, 1984","4,474,727",#4474727,True
738,,,"06/516,130",,"Richmond, VA",Ethyl Corporation,24054254,C01F 7/50 (20130101); C01B 33/043 (20130101),"July 21, 1983","[['Everett M.', 'Marlett', 'Baton Rouge, LA']]","October 2, 1984","4,474,743",#4474743,True
739,,,"06/445,126",,"Warren, MI",OMI International Corporation,23767702,C23C 18/42 (20130101); H05K 3/245 (20130101); H05K 3/244 (20130101); H05K 1/0306 (20130101),"December 1, 1982","[['Alan A.', 'Halecky', 'Bayonne, NJ'], ['Mohamed F.', 'El-Shazly', 'Bloomfield, NJ']]","October 2, 1984","4,474,838",#4474838,True
740,,,"06/542,527",,"Mt. Vernon, IN",General Electric Company,27000728,C08G 64/1616 (20130101); C08G 64/14 (20130101),"October 17, 1983","[['Victor', 'Mark', 'Evansville, IN'], ['Charles V.', 'Hedges', 'Mt. Vernon, IN']]","October 2, 1984","4,474,999",#4474999,True
741,,,"06/442,814",,,,23758260,H04M 3/54 (20130101); Y10S 379/914 (20130101); H04M 3/548 (20130101),"November 18, 1982","[['Elliot', 'Rais', 'New York, NY'], ['Dan', 'Fogel', 'New York, NY']]","October 2, 1984","4,475,009",#4475009,True
742,,,"06/420,993",,"Stamford, CT",Xerox Corporation,23668734,G06F 9/455 (20130101); G03G 21/14 (20130101),"September 21, 1982","[['Anthony M.', 'Federico', 'West Webster, NY'], ['Ernest L.', 'Legg', 'Fairport, NY']]","October 2, 1984","4,475,156",#4475156,True
743,,,"06/415,698",,,,23646806,A42B 3/227 (20130101),"September 7, 1982","[['William P.', 'Bay', 'Ormond Beach, FL']]","October 9, 1984","4,475,254",#4475254,True
744,,,"06/387,360",,"Ingolstadt, DE","Schubert & Salzer, A.G.",6134511,D01H 4/48 (20130101); D01H 13/005 (20130101); D01H 13/00 (20130101),"June 11, 1982","[['Johann C.', 'Promoli', 'Ingolstadt, DE'], ['Rolf', 'Guse', 'Reutlingen, DE'], ['Sohrab', 'Tabibi', 'Pfullingen, DE']]","October 9, 1984","4,475,331",#4475331,True
745,,,"06/293,721",,"London, GB2",BOC Limited,26256626,B22C 5/08 (20130101),"August 17, 1981","[['Stephen Norman', 'Waldron', 'Wetherby, GB2']]","October 9, 1984","4,475,350",#4475350,True
746,,,"06/402,408",,"Chicago, IL",Borg-Warner Corporation,23591762,F16H 61/66263 (20130101); F16H 61/66272 (20130101); Y10T 477/6242 (20150115),"July 27, 1982","[['Herbert N.', 'Underwood', 'Chicago, IL']]","October 9, 1984","4,475,416",#4475416,True
747,,,"06/408,925",,"Winterthur, CH",Sulzer Brothers Limited,8188677,D03D 47/24 (20130101),"August 17, 1982","[['Frantisek', 'Jankovsky', 'Winterthur, CH']]","October 9, 1984","4,475,575",#4475575,True
748,,,"06/408,394",,"Detroit, MI",Massey-Ferguson Inc.,23616119,B62D 5/12 (20130101),"August 16, 1982","[['Gary C.', 'Stanek', 'Taylor, MI']]","October 9, 1984","4,475,615",#4475615,True
749,,,"06/478,222",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,23899026,A61B 7/026 (20130101),"March 24, 1983","[['Thomas J.', 'Packard', 'St. Paul, MN']]","October 9, 1984","4,475,619",#4475619,True
750,,,"06/399,831",,"Lund, SE",Tetra Pak International AB,20344361,B65D 85/78 (20130101); B65D 11/02 (20130101),"July 19, 1982","[['Par', 'Andersson', 'Bjarred, SE'], ['Rolf', 'Viberg', 'Bjarred, SE']]","October 9, 1984","4,475,655",#4475655,True
751,,,"06/341,163",,"Rome, IT","Selenia, Industrie Elettroniche Associate, S.p.A.",11261443,G02B 6/262 (20130101); H01S 3/08059 (20130101); G02B 6/4227 (20130101); G02B 6/4206 (20130101),"January 21, 1982","[['Maurizio', 'Tomassini', 'Rome, IT'], ['Eugenio', 'Penco', 'Rome, IT'], ['Angelo', 'Tranquilli', 'Frascati, IT']]","October 9, 1984","4,475,788",#4475788,True
752,,,"06/332,696",,"Hartford, CT",United Technologies Corporation,23299444,F01D 21/045 (20130101); Y10T 403/293 (20150115); F05D 2220/327 (20130101); Y02T 50/671 (20130101),"December 21, 1981","[['Angelo M.', 'Patacca', 'Glastonbury, CT'], ['Emile J.', 'Premont', 'South Hadley, MA']]","October 9, 1984","4,475,864",#4475864,True
753,,,"06/395,236",,"Neenah, WI",Kimberly-Clark Corporation,23562216,A61F 13/53418 (20130101); A61F 13/534 (20130101); A61F 13/53409 (20130101); A61F 13/539 (20130101); A61F 13/58 (20130101); A61F 2013/582 (20130101); A61F 2013/51409 (20130101); A61F 2013/530437 (20130101); A61F 2013/530481 (20130101); A61F 2013/5395 (20130101); A61F 2013/4708 (20130101),"July 6, 1982","[['James J.', 'Hlaban', 'Winnebago County, WI']]","October 9, 1984","4,475,913",#4475913,True
754,,,"06/383,872",,"Hartford, CT",United Technologies Corporation,23515087,C30B 1/02 (20130101); C30B 29/52 (20130101); Y10S 117/915 (20130101),"June 1, 1982","[['Chris C.', 'Rhemer', 'Jupiter, FL'], ['Scott E.', 'Hughes', 'Jupiter, FL'], ['William J.', 'Gostic', 'Jupiter, FL']]","October 9, 1984","4,475,980",#4475980,True
755,,,"06/551,026",,"Boston, MA","Stay Fresh, Inc.",34109261,A23B 4/02 (20130101); A23B 4/027 (20130101); A23B 4/12 (20130101); A23B 7/10 (20130101); A23B 7/154 (20130101); A23B 7/157 (20130101); A23B 4/20 (20130101); Y02A 40/943 (20180101),"November 14, 1983","[['Ralph W.', 'Aversano', 'Hamden, CT']]","*     October 9, 1984","4,476,112",#4476112,True
756,,,"06/483,764",,,,23921437,H01M 2/26 (20130101); H01M 4/246 (20130101); H01M 4/622 (20130101); H01M 4/667 (20130101); H01M 4/745 (20130101); H01M 4/662 (20130101); H01M 4/043 (20130101); H01M 4/661 (20130101); Y10T 29/49115 (20150115); H01M 4/669 (20130101); H01M 6/10 (20130101),"April 11, 1983","[['Claude J.', 'Menard', 'Woodbury, MN']]","October 9, 1984","4,476,205",#4476205,True
757,,,,,,,,,,,"4,476,244","4,476,244",#4476244,True
758,,,"06/448,232",,"Yamaguchi, JP","Ube Industries, Ltd.",16550763,C08F 136/06 (20130101); C08F 295/00 (20130101); C08F 136/06 (20130101); C08F 4/7096 (20130101),"December 9, 1982","[['Nobunori', 'Maehara', 'Ichihara, JP'], ['Norihumi', 'Utada', 'Ichihara, JP'], ['Taiji', 'Oda', 'Chiba, JP'], ['Hidetomo', 'Ashitaka', 'Ichihara, JP'], ['Hideo', 'Ishikawa', 'Chiba, JP']]","October 9, 1984","4,476,287",#4476287,True
759,,,"06/452,616",,"Richmond, VA",Ethyl Corporation,27006259,C07C 67/317 (20130101); C07C 253/30 (20130101); C07C 201/12 (20130101); C07C 201/16 (20130101); C07C 227/04 (20130101); C07C 201/12 (20130101); C07C 205/56 (20130101); C07C 201/16 (20130101); C07C 205/56 (20130101); C07C 201/12 (20130101); C07C 205/57 (20130101); C07C 227/04 (20130101); C07C 229/42 (20130101); C07C 67/317 (20130101); C07C 69/736 (20130101); C07C 253/30 (20130101); C07C 255/57 (20130101),"December 23, 1982","[['G. Patrick', 'Stahly', 'Baton Rouge, LA'], ['Barbara C.', 'Stahly', 'Baton Rouge, LA']]","October 9, 1984","4,476,315",#4476315,True
760,,,"06/541,935",,"Bartlesville, OK",Phillips Petroleum Company,24161693,B01J 23/14 (20130101); C07C 5/48 (20130101); B01J 23/28 (20130101); B01J 23/18 (20130101),"October 14, 1983","[['James B.', 'Kimble', 'Bartlesville, OK']]","October 9, 1984","4,476,344",#4476344,True
761,,,"06/363,683",,"New York, NY",U.S. Philips Corporation,26645688,G01R 19/15 (20130101),"March 30, 1982","[['Frederik H.', 'Gerritsen', 'Hilversum, NL'], ['Daniel J. G.', 'Janssen', 'Eindhoven, NL']]","October 9, 1984","4,476,352",#4476352,True
762,,,"06/355,141",,"Kawasaki, JP",Tokyo Shibaura Denki Kabushiki Kaisha,12739684,H03F 1/56 (20130101); H03F 3/3435 (20130101); H03F 3/191 (20130101),"March 5, 1982","[['Hiroshi', 'Gomi', 'Kumagaya, JP']]","October 9, 1984","4,476,443",#4476443,True
763,,,"06/358,996",,"Dallas, TX",Texas Instruments Incorporated,27000285,G06F 3/1407 (20130101); G09G 3/04 (20130101); G06F 15/02 (20130101),"March 17, 1982","[['Gary W.', 'Boone', 'Houston, TX'], ['Michael J.', 'Cochran', 'Houston, TX']]","*     October 9, 1984","4,476,541",#4476541,True
764,,,"06/223,966",,"El Segundo, CA",Hughes Aircraft Company,26918290,G11C 27/04 (20130101); G06G 7/14 (20130101),"January 12, 1981","[['Paul R.', 'Prince', 'Fountain Valley, CA']]","October 9, 1984","4,476,568",#4476568,True
765,,,"06/364,057",,,,23432826,A61F 5/3738 (20130101),"March 31, 1982","[['Eleanor A.', 'Kloepfer', 'Broomfield, CO'], ['Katharine A.', 'Fox', 'Broomfield, CO']]","October 16, 1984","4,476,859",#4476859,True
766,,,"06/588,019",,"Berlin and Munich, DE",Siemens Aktiengesellschaft,6194565,F16K 17/14 (20130101); Y10T 137/1767 (20150401); Y10T 137/1789 (20150401); Y10T 137/1707 (20150401); Y10T 137/1782 (20150401),"March 9, 1984","[['Kurt', 'Voigtlaender', 'Offenbach am Main, DE']]","October 16, 1984","4,476,991",#4476991,True
767,,,"06/395,156",,"Rochester, NY",Eastman Kodak Company,23561928,B65H 23/044 (20130101); B65H 63/0321 (20130101); B65H 63/003 (20130101); B65H 2701/31 (20130101),"July 6, 1982","[['James W.', 'Henry', 'Kingsport, TN'], ['Stanley R.', 'Scroggin', 'Kingsport, TN']]","October 16, 1984","4,477,398",#4477398,True
768,,,"06/489,478",,"Richmond, VA",Ethyl Corporation,26971464,C01B 39/026 (20130101); Y10S 423/21 (20130101),"April 28, 1983","[['Robert N.', 'Sanders', 'Baton Rouge, LA']]","October 16, 1984","4,477,423",#4477423,True
769,,,"06/404,822",,,,26808834,A61K 8/22 (20130101); A61K 8/494 (20130101); A61Q 1/02 (20130101); A61K 8/731 (20130101); A61K 2800/5422 (20130101),"August 3, 1982","[['Lawrence J.', 'Liff', 'Phoenix, AZ']]","*     October 16, 1984","4,477,430",#4477430,True
770,,,"06/434,509",,"Milan, IT",Farmitalia Carlo Erba S.p.A.,10519103,C07H 15/252 (20130101); Y02P 20/55 (20151101),"October 15, 1982","[['Antonino', 'Suarato', 'Milan, IT'], ['Sergio', 'Penco', 'Milan, IT'], ['Federico', 'Arcamone', 'Nerviano, IT']]","October 16, 1984","4,477,444",#4477444,True
771,,,"06/367,269",,"Darmstadt, DE",Rohm GmbH,6727520,B32B 27/18 (20130101); B32B 27/20 (20130101); B29C 48/92 (20190201); B29C 48/17 (20190201); B29C 48/21 (20190201); B32B 27/308 (20130101); B32B 27/08 (20130101); B32B 27/365 (20130101); Y10T 428/31931 (20150401); B29C 48/08 (20190201); B29C 2948/92152 (20190201); B29C 2948/92647 (20190201); B29C 2948/92904 (20190201); B32B 2307/414 (20130101); B32B 2307/422 (20130101); B32B 2307/4026 (20130101); B32B 2333/12 (20130101); Y10T 428/31928 (20150401); Y10T 428/31924 (20150401); Y10T 428/31935 (20150401); Y10T 428/31913 (20150401); Y10T 428/265 (20150115); Y10S 428/913 (20130101),"April 12, 1982","[['Jurgen', 'Lehmann', 'Reinheim, DE'], ['Heinz', 'Vetter', 'Rossdorf, DE'], ['Wolfgang', 'Arnold', 'Bensheim, DE']]","October 16, 1984","4,477,521",#4477521,True
772,,,"06/458,835",,,,23822260,H01M 2/40 (20130101); H01M 6/50 (20130101); H01M 12/065 (20130101); H01M 12/02 (20130101); H01M 2004/024 (20130101),"January 18, 1983","[['Ralph C.', 'Struthers', 'Saugus, CA']]","October 16, 1984","4,477,539",#4477539,True
773,,,"06/305,079",,"Niagara Falls, NY",Occidental Chemical Corporation,23179235,B09C 1/10 (20130101); C02F 3/34 (20130101); C12N 15/00 (20130101); C12N 15/52 (20130101); A62D 3/02 (20130101); C12N 1/20 (20130101); C12N 15/78 (20130101); C12R 1/38 (20130101); A62D 2101/22 (20130101); A62D 2101/20 (20130101),"September 24, 1981","[['Joseph F.', 'Colaruotolo', 'Grand Island, NY'], ['Ronald H.', 'Olsen', 'Ann Arbor, MI'], ['Peter A.', 'Vandenbergh', 'Sarasota, FL']]","October 16, 1984","4,477,570",#4477570,True
774,,,"06/303,440",,"Los Angeles, CA",University of Southern California,26828689,G01N 33/743 (20130101); Y10S 436/826 (20130101); Y10S 436/817 (20130101); Y10S 436/825 (20130101),"September 18, 1981","[['Robert M.', 'Nakamura', 'Rolling Hills Estates, CA'], ['Daniel R.', 'Mishell', 'Palos Verdes Estates, CA'], ['Paul G.', 'Stumpf', 'Palmyra, PA']]","October 16, 1984","4,477,577",#4477577,True
775,,,"06/350,486",,"Osaka, JP","Sumitomo Electric Industries, Ltd.",12156333,G01R 27/025 (20130101); G01R 27/18 (20130101); H02H 3/16 (20130101); G01R 31/025 (20130101); G01R 31/02 (20130101),"February 19, 1982","[['Junichi', 'Hiramoto', 'Osaka, JP'], ['Shinya', 'Takenaka', 'Osaka, JP'], ['Katsuyoshi', 'Sunago', 'Osaka, JP']]","October 16, 1984","4,477,768",#4477768,True
776,,,"06/331,723",,"Southfield, MI",The Bendix Corporation,23295099,G06T 1/60 (20130101); G09G 5/395 (20130101); G09G 2340/0492 (20130101),"December 17, 1981","[['Chris J.', 'Walter', 'Columbia, MD'], ['Gerald A.', 'Brumm', 'Boca Raton, FL']]","October 16, 1984","4,477,802",#4477802,True
777,,,"06/428,236",,"Kanagawa, JPKokusan Kinzoku Kogyo Co. Ltd.","Nissan Motor Company, Limited",15620261,G07C 9/0069 (20130101),"September 29, 1982","[['Haruo', 'Mochida', 'Yokohama, JP'], ['Keiichi', 'Shimizu', 'Tokyo, JP'], ['Hirotoshi', 'Namazue', 'Yokohama, JP']]","October 16, 1984","4,477,806",#4477806,True
778,,,"06/340,145",,"Mountain, CA",Fairchild Camera & Instrument Corporation,23332082,G11C 11/415 (20130101),"January 18, 1982","[['Kenneth P.', 'Sharp', 'Palo Alto, CA']]","October 16, 1984","4,477,885",#4477885,True
779,,,"06/393,940",,"New York, NY",U.S. Philips Corporation,19839112,G11B 20/1809 (20130101); H03M 13/13 (20130101),"June 30, 1982","[['Kornelis A.', 'Schouhamer Immink', 'Eindhoven, NL'], ['Lodewijk B.', 'Vries', 'Eindhoven, NL']]","October 16, 1984","4,477,903",#4477903,True
780,,,"06/447,085",,"New York, NY",U.S. Philips Corporation,19840400,H04N 19/593 (20141101),"December 6, 1982","[['Joseph H.', 'Peters', 'Eindhoven, NL']]","October 16, 1984","4,477,915",#4477915,True
781,,,"06/338,043",,"Denver, CO",Samsonite Corporation,23323167,E05D 1/00 (20130101); E05D 11/06 (20130101); Y10S 16/36 (20130101); Y10T 16/53848 (20150115); Y10T 16/53836 (20150115); Y10T 16/541 (20150115); Y10T 16/5515 (20150115); Y10T 16/53834 (20150115),"January 8, 1982","[['James S.', 'Gregg', 'Aurora, CO']]","October 23, 1984","4,477,941",#4477941,True
782,,,"06/241,810",,"San Jose, CA","Spectra-Physics, Inc.",22912271,G01N 35/1079 (20130101); Y10T 436/113332 (20150115); G01N 2035/041 (20130101); G01N 2035/00752 (20130101),"March 9, 1981","[['Martin P. T.', 'Bradley', 'Cupertino, CA'], ['Leslie A.', 'Miller', 'San Jose, CA'], ['Thomas J.', 'McCall', 'Fremont, CA'], ['Duane L.', 'Middlebusher', 'San Jose, CA']]","October 23, 1984","4,478,095",#4478095,True
783,,,"06/509,091",,"Washington, DC",The United States of America as represented by the Secretary of,24025227,G01N 1/24 (20130101); G01V 9/007 (20130101); G01N 33/0011 (20130101); G01N 2001/022 (20130101),"June 29, 1983","[['Wolfgang K.', 'Heiland', 'Trevose, PA'], ['Paul', 'Magidman', 'Warrington, PA']]","October 23, 1984","4,478,096",#4478096,True
784,,,"06/344,269",,GB,Raychem Ltd.,10519481,B29C 61/10 (20130101); B29C 63/10 (20130101); B29C 65/607 (20130101); F16L 47/22 (20130101); B29C 66/73713 (20130101); B29C 66/52241 (20130101); B29C 66/52298 (20130101); B29C 66/73712 (20130101); B29C 66/73715 (20130101); H02G 15/1813 (20130101); B29L 2031/246 (20130101); Y10S 174/08 (20130101),"January 28, 1982","[['Robert H.', 'McLoughlin', 'Highworth, Nr. Swindon, GB2']]","October 23, 1984","4,478,252",#4478252,True
785,,,"06/397,827",,"Frankfort, IN","Harmeson Manufacturing Co., Inc.",23572807,A63B 63/083 (20130101),"July 13, 1982","[['Dale A.', 'Shaffer', 'Lebanon, IN'], ['John W.', 'Kay', 'Frankfort, IN'], ['Maurice H.', 'Basquin', 'Frankfort, IN']]","October 23, 1984","4,478,415",#4478415,True
786,,,"06/400,163",,"Kyoto, JP","Dainippon Screen Manufacturing Co., Ltd.",15323968,G03B 27/323 (20130101); G03B 27/32 (20130101),"July 20, 1982","[['Yoshio', 'Miyauchi', 'Hikone, JP']]","October 23, 1984","4,478,511",#4478511,True
787,,,"06/409,323",,"Hampstead, MD","Cyrpo, Incorporated",23619994,G01F 23/161 (20130101); G01F 23/164 (20130101); G05D 9/12 (20130101); G01G 5/04 (20130101); G01G 1/36 (20130101),"August 18, 1982","[['William S.', 'Pearson', 'Hampstead, MD']]","October 23, 1984","4,478,555",#4478555,True
788,,,"06/544,488",,,,24172386,A63F 9/0001 (20130101); G09B 1/06 (20130101); A63F 9/12 (20130101); A63F 9/10 (20130101),"October 24, 1983","[['Janet R.', 'Sellers', 'Raleigh, NC']]","October 23, 1984","4,478,583",#4478583,True
789,,,"06/540,614",,"Buffalo, NY",SKA Associates,24156221,C25B 3/105 (20130101),"October 11, 1983","[['Norman L.', 'Weinberg', 'East Amherst, NY']]","October 23, 1984","4,478,694",#4478694,True
790,,,"06/399,932",,"Romulus, MI",Kelsey-Hayes Company,23581526,B22F 3/15 (20130101); B22F 3/1258 (20130101),"July 19, 1982","[['Walter J.', 'Rozmus', 'Traverse City, MI'], ['Jerry L.', 'Dietrich', 'Williamsburg, MI']]","October 23, 1984","4,478,788",#4478788,True
791,,,"06/582,486",,"Vester.ang.s, SE",ASEA AB,27027232,B22F 3/15 (20130101); C04B 35/6455 (20130101); C04B 35/593 (20130101),"February 22, 1984","[['Jan', 'Nilsson', 'Robertsfors, SE'], ['Hans', 'Larker', 'Alderborn, SE'], ['Bertil', 'Mattsson', 'Alderborn, SE'], ['Jan', 'Nilsson', 'Alderborn, SE']]","October 23, 1984","4,478,789",#4478789,True
792,,,"06/432,376",,"Karlsruhe, DE",Kernforschungszentrum Karlsruhe GmbH,8186645,C23C 14/00 (20130101); C23C 14/025 (20130101); H01L 39/2409 (20130101); C23C 14/14 (20130101); Y10S 505/819 (20130101),"September 30, 1982","[['Berthold', 'Krevet', 'Dettenheim-Liedolsheim, DE'], ['Wolfgang', 'Schauer', 'Pfinztal, DE'], ['Fritz', 'Wuchner', 'Germersheim, DE']]","October 23, 1984","4,478,877",#4478877,True
793,,,"06/377,867",,"Murray Hill, NJ",AT&T Bell Laboratories,26832881,H04M 1/003 (20130101); H03G 3/3084 (20130101),"May 13, 1982","[['Milton L.', 'Embree', 'Reading, PA']]","October 23, 1984","4,479,066",#4479066,True
794,,,"06/430,600",,"Tokyo, JP","Alps Electric Co., Ltd.",26355947,H01C 10/32 (20130101),"September 30, 1982","[['Yutaka', 'Shimizu', 'Miyagi, JP'], ['Junichi', 'Imura', 'Miyagi, JP'], ['Shoichi', 'Henmi', 'Miyagi, JP']]","October 23, 1984","4,479,106",#4479106,True
795,,,"06/329,576",,"Kariya, JP","Nippondenso Co., Ltd.",16013056,G01K 3/005 (20130101); G05D 23/24 (20130101); G05B 15/02 (20130101),"December 10, 1981","[['Hiromitsu', 'Takai', 'Kariya, JP'], ['Akira', 'Shibata', 'Okazaki, JP']]","October 23, 1984","4,479,190",#4479190,True
796,,,"06/331,504",,"El Segundo, CA",Hughes Aircraft Company,23294246,H01L 27/14825 (20130101); H03H 15/023 (20130101); H01L 29/1062 (20130101); H01L 27/14856 (20130101),"December 17, 1981","[['George', 'Domingo', 'Hawthorne, CA']]","October 23, 1984","4,479,201",#4479201,True
797,,,"06/348,257",,"Yokohama, JP","Nissan Motor Company, Limited",12082177,H03G 3/32 (20130101),"February 12, 1982","[['Fukashi', 'Sugasawa', 'Yokohama, JP']]","October 23, 1984","4,479,237",#4479237,True
798,,,"06/325,149",,"Hartford, CT",United Technologies Corporation,23266641,B21J 5/00 (20130101); B23P 15/006 (20130101); B21K 1/36 (20130101); Y10T 29/49325 (20150115),"November 27, 1981","[['John A.', 'Miller', 'Jupiter, FL'], ['Ralph E.', 'Anderson', 'Palm Beach Gardens, FL'], ['Marvin M.', 'Allen', 'Lake Worth, FL']]","October 30, 1984","4,479,293",#4479293,True
799,,,"06/319,116",,,,10524926,E04B 1/04 (20130101); E04B 2/86 (20130101); E04B 1/161 (20130101); E04B 2002/867 (20130101),"November 9, 1981","[['Gordon M.', 'Robertson', 'Marandellas, ZA']]","October 30, 1984","4,479,338",#4479338,True
800,,,"06/355,396",,"Wurzburg, DE",Koenig & Bauer Aktiengesellschaft,6129006,B41F 7/02 (20130101); B41F 31/00 (20130101); B41F 11/00 (20130101),"March 8, 1982","[['Albrecht J.', 'Germann', 'Wurzburg, DE']]","October 30, 1984","4,479,431",#4479431,True
801,,,"06/398,501",,"Dearborn, MI",Ford Motor Company,23575620,F01L 1/462 (20130101),"July 15, 1982","[['Mario J.', 'Felice', 'Dearborn Heights, MI'], ['Walter T.', 'Mayers', 'West Bloomfield, MI']]","October 30, 1984","4,479,461",#4479461,True
802,,,"06/346,779",,,,23361018,A61C 17/26 (20130101); A61C 17/3436 (20130101); A61C 17/3418 (20130101),"February 8, 1982","[['Frank M.', 'Hunter', 'Terrigal, AT']]","October 30, 1984","4,479,516",#4479516,True
803,,,"06/409,680",,"Washington, DC",The United States of America as represented by the Administrator of the,23621536,G01G 21/08 (20130101); G01G 19/14 (20130101),"August 19, 1982","[['Richard M.', 'Day', 'Severna Park, MD']]","October 30, 1984","4,479,560",#4479560,True
804,,,"06/473,305",,"Kawasaki, JP",Kabushiki Kaisha Kito,14161030,B66D 3/14 (20130101),"March 8, 1983","[['Kazuo', 'Maeda', 'Yokohama, JP']]","October 30, 1984","4,479,635",#4479635,True
805,,,"06/355,426",,"Dayton, OH",The Mead Corporation,23397394,B42C 1/12 (20130101),"March 8, 1982","[['Harley F.', 'Bean', 'Grapevile, TX'], ['Daniel T.', 'Noonan', 'Irving, TX']]","October 30, 1984","4,479,641",#4479641,True
806,,,"06/321,328",,,,6117084,B01F 7/00158 (20130101); C12G 1/02 (20130101); C12G 2200/25 (20130101),"November 13, 1981","[['Herbert', 'Rieger', '7121 Ingersheim, DE']]","October 30, 1984","4,479,721",#4479721,True
807,,,"06/531,316",,"Kawasaki, JP",Tokyo Shibaura Denki Kabushiki Kaisha,15681591,C08G 59/68 (20130101); G03F 7/0755 (20130101); C08G 59/70 (20130101),"September 12, 1983","[['Shuzi', 'Hayase', 'Kawasaki, JP'], ['Yasunobu', 'Onishi', 'Yokohama, JP']]","October 30, 1984","4,479,860",#4479860,True
808,,,"06/417,718",,"Houston, TX",The M. W. Kellogg Company,23655143,C01B 3/025 (20130101),"September 13, 1982","[['Philip J.', 'Shires', 'Katy, TX'], ['John R.', 'Cassata', 'Houston, TX'], ['Bernard G.', 'Mandelik', 'Houston, TX'], ['Christiaan P.', 'van Dijk', 'Houston, TX']]","October 30, 1984","4,479,925",#4479925,True
809,,,"06/372,696",,"Tokyo, JP","Sankyo Company, Limited",13379677,C07D 309/30 (20130101),"April 28, 1982","[['Akira', 'Terahara', 'Hiromachi, JP'], ['Minoru', 'Tanaka', 'Hiromachi, JP']]","October 30, 1984","4,479,965",#4479965,True
810,,,"06/404,375",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,23599352,G03C 1/835 (20130101),"August 2, 1982","[['Robert W.', 'Ashcraft', 'Towanda, PA'], ['Rusty E.', 'Koenigkramer', 'Towanda, PA']]","October 30, 1984","4,480,026",#4480026,True
