,Applicant Country,Applicant Number ,Assignee Name,Fields,File Date,Patent Date,Patent Number,Title (Patent Number),fetched
679,CN,15,"Huawei Technologies Co., Ltd",Physics,"June 20, 2016","September 4, 2018","10,067,363",#10067363,True
680,JP,15,Canon Kabushiki Kaisha,Physics,"April 25, 2017","September 4, 2018","10,067,411",#10067411,True
681,US,14,"COMMISSIONING AGENTS, INC.",Physics,"June 3, 2015","September 4, 2018","10,067,489",#10067489,True
682,US,15,GM Global Technology Operations LLC,Physics,"April 7, 2016","September 4, 2018","10,067,497",#10067497,True
683,US,15,Dell International L.L.C.,Physics,"August 18, 2016","September 4, 2018","10,067,712",#10067712,True
684,KR,14,"IRIS ID, INC.",Physics,"December 19, 2014","September 4, 2018","10,068,127",#10068127,True
685,CN,15,Tencent Technology,Physics,"July 18, 2016","September 4, 2018","10,068,364",#10068364,True
686,CN,15,"HISENSE CO., LTD.",Physics,"December 29, 2016","September 4, 2018","10,068,574",#10068574,True
687,TW,15,Taiwan Semiconductor Manufacturing Company,Electricity,"December 21, 2016","September 4, 2018","10,068,789",#10068789,True
688,JP,15,COORSTEK KK,Electricity,"October 4, 2016","September 4, 2018","10,068,858",#10068858,True
689,KR,15,"SAMSUNG DISPLAY CO., LTD.",Electricity,"June 23, 2016","September 4, 2018","10,068,923",#10068923,True
690,,,,Unknown,,,,#10069287,True
691,JP,15,MITSUBISHI ELECTRIC CORPORATION,Electricity,"April 23, 2014","September 4, 2018","10,069,516",#10069516,True
692,SE,15,Telefonaktiebolaget LM Ericsson,Electricity,"September 26, 2014","September 4, 2018","10,069,595",#10069595,True
693,US,15,International Business Machines Corporation,Electricity,"March 3, 2017","September 4, 2018","10,069,642",#10069642,True
694,JP,15,Mitsubishi Electric Corporation,Electricity,"August 5, 2016","September 4, 2018","10,070,529",#10070529,True
695,JP,15,"HONDA MOTOR CO., LTD.",Human Necessities,"February 27, 2017","September 11, 2018","10,070,581",#10070581,True
696,US,15,ROKFORM IP LLC,Human Necessities,"July 10, 2017","September 11, 2018","10,070,707",#10070707,True
697,JP,14,Sony Interactive Entertainment Inc.,Human Necessities,"June 25, 2014","September 11, 2018","10,071,315",#10071315,True
698,JP,15,NIPPON STEEL & SUMITOMO METAL CORPORATION,"Performing Operations, Transporting","May 25, 2015","September 11, 2018","10,071,774",#10071774,True
699,JP,15,"HONDA MOTOR CO., LTD.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","December 22, 2016","September 11, 2018","10,072,555",#10072555,True
700,US,15,Ecolab USA Inc.,"Textiles, Paper","July 5, 2016","September 11, 2018","10,072,962",#10072962,True
701,KR,15,LG ELECTRONICS INC.,Physics,"February 23, 2015","September 11, 2018","10,073,265",#10073265,True
702,JP,15,SHARP KABUSHIKI KAISHA,Physics,"August 31, 2015","September 11, 2018","10,073,314",#10073314,True
703,USUSUS,15,,"Performing Operations, Transporting","August 25, 2017","September 11, 2018","10,073,954",#10073954,True
704,US,13,"Capital One Services, LLC",Physics,"December 17, 2012","September 11, 2018","10,074,100",#10074100,True
705,CN,15,"BEIJING PICO TECHNOLOGY CO., LTD.",Physics,"September 19, 2016","September 11, 2018","10,074,342",#10074342,True
706,US,14,"Qorvo US, Inc.",Electricity,"December 4, 2014","September 11, 2018","10,075,200",#10075200,True
707,USUS,13,"MICROSOFT TECHNOLOGY LICENSING, LLC",Electricity,"July 3, 2012","September 11, 2018","10,075,785",#10075785,True
708,SE,15,Telefonaktiebolaget LM Ericsson,Electricity,"March 14, 2016","September 11, 2018","10,075,886",#10075886,True
709,KR,15,LG ELECTRONICS INC.,Electricity,"July 9, 2014","September 11, 2018","10,075,904",#10075904,True
710,JP,15,FANUC Corporation,Electricity,"January 20, 2016","September 11, 2018","10,076,051",#10076051,True
711,US,14,"SIEMENS ENERGY, INC.","Performing Operations, Transporting","August 14, 2015","September 18, 2018","10,076,811",#10076811,True
712,KR,15,"KCTech Co., Ltd.","Chemistry, Metallurgy","July 8, 2016","September 18, 2018","10,077,381",#10077381,True
713,CN,15,Hong Kong Beida Jade Bird Display Limited,Physics,"September 21, 2016","September 18, 2018","10,078,158",#10078158,True
714,US,15,INTERNATIONAL BUSINESS MACHINES CORPORATION,Physics,"February 25, 2016","September 18, 2018","10,078,507",#10078507,True
715,US,14,"RED HAT, INC.",Electricity,"February 26, 2015","September 18, 2018","10,078,671",#10078671,True
716,JP,15,"Panasonic Intellectual Property Management Co., Ltd.",Electricity,"June 12, 2017","September 18, 2018","10,079,112",#10079112,True
717,,,,Unknown,,,,#10079546,True
718,TW,14,MEDIATEK SINGAPORE PTE. LTD.,Electricity,"December 16, 2015","September 18, 2018","10,079,702",#10079702,True
719,US,14,"BMC Software, Inc.",Physics,"June 25, 2015","September 18, 2018","10,079,713",#10079713,True
720,US,14,Vonage Business Inc.,Electricity,"October 29, 2015","September 18, 2018","10,079,932",#10079932,True
721,KR,14,LG Electronics Inc.,Electricity,"December 9, 2013","September 18, 2018","10,080,216",#10080216,True
722,US,15,"MACOM Technology Solutions Holdings, Inc.",Electricity,"April 19, 2017","September 18, 2018","10,080,289",#10080289,True
723,FR,15,Becton Dickinson France,Human Necessities,"September 22, 2014","September 25, 2018","10,080,703",#10080703,True
724,FR,14,EUROKERA S.N.C.,"Chemistry, Metallurgy","October 29, 2013","September 25, 2018","10,081,568",#10081568,True
725,RURUCH,14,SOLARIS HOLDINGS LIMITED,"Chemistry, Metallurgy","August 28, 2012","September 25, 2018","10,081,858",#10081858,True
726,JP,15,Sony Corporation,Physics,"February 18, 2016","September 25, 2018","10,082,423",#10082423,True
727,CNCN,14,"BOE TECHNOLOGY GROUP CO., LTD.",Physics,"April 14, 2015","September 25, 2018","10,082,900",#10082900,True
728,IL,15,Reduxio Systems Ltd.,Physics,"January 26, 2017","September 25, 2018","10,082,969",#10082969,True
729,US,15,FAIR ISAAC CORPORATION,Physics,"October 2, 2017","September 25, 2018","10,083,263",#10083263,True
730,KR,15,"SAMSUNG ELECTRONICS CO., LTD.",Physics,"May 27, 2016","September 25, 2018","10,083,349",#10083349,True
731,JP,15,Sony Corporation,Electricity,"February 6, 2018","September 25, 2018","10,084,002",#10084002,True
732,US,15,FREELINC TECHNOLOGIES,Electricity,"December 4, 2017","September 25, 2018","10,084,512",#10084512,True
733,US,14,Motorola Mobility LLC,Electricity,"March 30, 2015","September 25, 2018","10,084,577",#10084577,True
734,SE,15,Telefonaktiebolaget LM Ericsson,Electricity,"March 27, 2017","September 25, 2018","10,085,036",#10085036,True
735,KR,14,"SAMSUNG ELECTRONICS CO., LTD.",Human Necessities,"May 5, 2014","October 2, 2018","10,085,700",#10085700,True
736,USUSUSUSUSUSUS,14,,Human Necessities,"March 17, 2014","October 2, 2018","10,085,716",#10085716,True
737,US,14,"Aspire Bariatrics, Inc.",Human Necessities,"February 21, 2014","October 2, 2018","10,085,866",#10085866,True
738,KR,15,CJ Cheiljedang Corporation,Human Necessities,"October 26, 2017","October 2, 2018","10,085,945",#10085945,True
739,JP,15,ZEON CORPORATION,"Chemistry, Metallurgy","December 19, 2014","October 2, 2018","10,086,588",#10086588,True
740,JP,15,"Toray Industries, Inc.","Chemistry, Metallurgy","June 16, 2015","October 2, 2018","10,087,274",#10087274,True
741,GB,14,Rubberatkins Limited,Fixed Construction,"May 2, 2014","October 2, 2018","10,087,705",#10087705,True
742,DE,14,Infineon Technologies AG,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","January 18, 2016","October 2, 2018","10,087,866",#10087866,True
743,DE,15,INFINEON TECHNOLOGIES AG,Electricity,"August 21, 2017","October 2, 2018","10,089,430",#10089430,True
744,US,15,"Qorvo US, Inc.",Electricity,"August 30, 2016","October 2, 2018","10,090,172",#10090172,True
745,TW,15,"Taiwan Semiconductor Manufacturing Co., Ltd.",Electricity,"October 10, 2017","October 2, 2018","10,090,245",#10090245,True
746,KR,15,"SAMSUNG DISPLAY CO., LTD.",Electricity,"January 11, 2017","October 2, 2018","10,090,334",#10090334,True
747,CN,15,"Shenzhen China Star Optoelectronics Technology Co., Ltd",Electricity,"February 26, 2016","October 2, 2018","10,090,336",#10090336,True
748,US,15,"Juniper Networks, Inc.",Electricity,"August 5, 2016","October 2, 2018","10,090,913",#10090913,True
749,US,15,International Business Machines Corporation,Electricity,"August 7, 2017","October 2, 2018","10,091,232",#10091232,True
750,,,,Unknown,,,,#10091665,True
751,US,14,Time Warner Cable Enterprises LLC,Electricity,"August 27, 2014","October 2, 2018","10,091,667",#10091667,True
752,KR,14,SEOUL NATIONAL UNIVERSITY R&DB FOUNDATION,Human Necessities,"May 8, 2014","October 9, 2018","10,092,566",#10092566,True
753,US,14,"VAPOTHERM, INC.",Human Necessities,"November 18, 2014","October 9, 2018","10,092,722",#10092722,True
754,USUS,15,Dow Global Technologies LLC,"Chemistry, Metallurgy","October 22, 2013","October 9, 2018","10,093,821",#10093821,True
755,US,14,"APPLIED MATERIALS, INC.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","November 4, 2015","October 9, 2018","10,094,486",#10094486,True
756,FR,14,SAFRAN AIRCRAFT ENGINES,Physics,"October 6, 2014","October 9, 2018","10,094,740",#10094740,True
757,GBGB,14,THE QUEEN'S UNIVERSITY OF BELFAST,Physics,"June 13, 2013","October 9, 2018","10,094,839",#10094839,True
758,JP,15,"TOYO TIRE & RUBBER CO., LTD.",Electricity,"November 12, 2015","October 9, 2018","10,094,884",#10094884,True
759,US,15,"ADVANCED MICRO DEVICES, INC.",Physics,"September 15, 2016","October 9, 2018","10,095,637",#10095637,True
760,DE,14,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.,Physics,"December 18, 2015","October 9, 2018","10,096,322",#10096322,True
761,FRFRFRFRFRFRFR,13,NEXANS,Electricity,"August 7, 2012","October 9, 2018","10,096,398",#10096398,True
762,TW,15,"BOHHEN OPTRONICS CO., LTD.",Electricity,"July 28, 2017","October 9, 2018","10,096,445",#10096445,True
763,KY,15,GLOBAL FOUNDRIES Inc.,Electricity,"October 26, 2017","October 9, 2018","10,096,587",#10096587,True
764,USUS,15,"Power Temp Systems, Inc.",Electricity,"June 29, 2017","October 9, 2018","10,096,935",#10096935,True
765,TW,14,"CHICONY POWER TECHNOLOGY CO., LTD.",Electricity,"January 13, 2016","October 9, 2018","10,096,990",#10096990,True
766,US,15,"ADVANCED MICRO DEVICES, INC.",Physics,"October 25, 2017","October 9, 2018","10,097,091",#10097091,True
767,US,14,"CLOUDGENIX, INC.",Electricity,"September 16, 2015","October 9, 2018","10,097,403",#10097403,True
768,DE,15,Vodafone Holding GmbH,Electricity,"October 21, 2016","October 9, 2018","10,097,495",#10097495,True
769,US,15,AVAYA INC.,Electricity,"April 3, 2017","October 9, 2018","10,097,639",#10097639,True
770,US,14,"JIVE COMMUNICATIONS, INC.",Electricity,"July 18, 2014","October 9, 2018","10,097,693",#10097693,True
771,FI,15,Nokia Solutions and Networks Oy,Electricity,"April 28, 2016","October 9, 2018","10,098,124",#10098124,True
772,JP,15,"ZIOSOFT, INC.",Human Necessities,"September 27, 2016","October 16, 2018","10,098,604",#10098604,True
773,US,15,"Biomet Sports Medicine, LLC",Human Necessities,"October 19, 2016","October 16, 2018","10,098,629",#10098629,True
774,US,13,NORTHWESTERN UNIVERSITY,Human Necessities,"December 20, 2012","October 16, 2018","10,098,958",#10098958,True
775,CH,15,M.A. Med Alliance SA,Human Necessities,"October 11, 2016","October 16, 2018","10,098,987",#10098987,True
776,IT,15,Belotti S.p.A.,"Performing Operations, Transporting","May 20, 2014","October 16, 2018","10,099,333",#10099333,True
777,US,15,"Hewlett-Packard Development Company, L.P.","Performing Operations, Transporting","June 25, 2014","October 16, 2018","10,099,496",#10099496,True
778,DE,14,Reifenhauser GmbH & Co. KG Maschinenfabrik,"Performing Operations, Transporting","December 20, 2013","October 16, 2018","10,099,857",#10099857,True
779,,,,Unknown,,"10,100,052","10,100,052",#10100052,True
780,US,15,3M Innovative Properties Company,"Chemistry, Metallurgy","August 31, 2015","October 16, 2018","10,100,237",#10100237,True
781,US,15,"NORTHERN STAR INDUSTRIES, INC.",Fixed Construction,"March 1, 2017","October 16, 2018","10,100,509",#10100509,True
782,US,14,Rolls-Royce Corporation,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","August 31, 2015","October 16, 2018","10,100,642",#10100642,True
783,USUS,14,General Electric Company,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","October 30, 2013","October 16, 2018","10,100,741",#10100741,True
784,KR,14,"Samsung Electronics Co., Ltd.",Physics,"May 7, 2015","October 16, 2018","10,101,884",#10101884,True
785,US,14,International Business Machines Corporation,Physics,"June 30, 2015","October 16, 2018","10,102,029",#10102029,True
786,US,15,INTEL CORPORATION,Physics,"September 19, 2016","October 16, 2018","10,102,886",#10102886,True
787,US,15,"Micron Technology, Inc.",Physics,"August 9, 2017","October 16, 2018","10,102,914",#10102914,True
788,JP,15,"Semiconductor Energy Laboratory Co., Ltd.",Electricity,"June 9, 2017","October 16, 2018","10,103,350",#10103350,True
789,GB,15,BAE Systems plc,Electricity,"December 15, 2016","October 16, 2018","10,103,443",#10103443,True
790,JP,15,OMRON Corporation,Electricity,"November 17, 2017","October 16, 2018","10,103,460",#10103460,True
791,JP,15,"HIROSE ELECTRIC CO., LTD.",Electricity,"July 25, 2017","October 16, 2018","10,103,485",#10103485,True
792,US,14,"Arista Networks, Inc.",Electricity,"April 27, 2015","October 16, 2018","10,103,850",#10103850,True
793,US,15,"Red Hat, Inc.",Electricity,"September 23, 2016","October 16, 2018","10,103,894",#10103894,True
794,US,15,"Amazon Technologies, Inc.",Electricity,"April 20, 2016","October 16, 2018","10,103,962",#10103962,True
795,DEDE,12,Sivantos GmbH,Electricity,"March 25, 2008","October 16, 2018","10,104,480",#10104480,True
796,US,15,Dolby Laboratories Licensing Corporation,Electricity,"April 13, 2017","October 16, 2018","10,104,488",#10104488,True
797,KR,14,"SAMSUNG ELECTRONICS CO., LTD.",Human Necessities,"September 3, 2014","October 23, 2018","10,105,022",#10105022,True
798,US,14,"Ethicon Endo-Surgery, Inc.",Human Necessities,"October 15, 2014","October 23, 2018","10,105,141",#10105141,True
799,US,15,"ADURO BIOTECH, INC.",Human Necessities,"April 12, 2016","October 23, 2018","10,105,427",#10105427,True
800,US,15,"Ford Global Technologies, LLC","Performing Operations, Transporting","March 7, 2017","October 23, 2018","10,106,197",#10106197,True
801,JP,15,MITSUBISHI CHEMICAL CORPORATION,"Chemistry, Metallurgy","August 5, 2016","October 23, 2018","10,106,413",#10106413,True
802,US,15,Intervet Inc.,"Chemistry, Metallurgy","December 19, 2014","October 23, 2018","10,106,607",#10106607,True
803,,,,Unknown,,,,#10107024,True
804,US,14,"Halliburton Energy Services, Inc.",Fixed Construction,"September 18, 2012","October 23, 2018","10,107,038",#10107038,True
805,DEDE,13,HYDAC FILTER SYSTEMS GMBH,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","May 14, 2011","October 23, 2018","10,107,266",#10107266,True
806,JPJP,13,TOYOTA JIDOSHA KABUSHIKI KAISHA,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","August 10, 2011","October 23, 2018","10,107,454",#10107454,True
807,US,15,3M Innovative Properties Company,"Performing Operations, Transporting","September 29, 2015","October 23, 2018","10,107,471",#10107471,True
808,USUS,14,"SCIENCE RESEARCH LABORATORY, INC.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","January 9, 2015","October 23, 2018","10,107,573",#10107573,True
809,US,14,International Business Machines Corporation,Physics,"December 12, 2014","October 23, 2018","10,108,623",#10108623,True
810,US,14,"Twitter, Inc.",Physics,"August 26, 2015","October 23, 2018","10,108,674",#10108674,True
811,KW,12,PUBLIC WAREHOUSING COMPANY KSC,Physics,"September 29, 2008","October 23, 2018","10,108,921",#10108921,True
812,USUSUSUSUS,13,"AT&T Intellectual Property I, L.P.",Physics,"June 24, 2011","October 23, 2018","10,108,980",#10108980,True
813,JP,15,NICHIA CORPORATION,Electricity,"May 15, 2017","October 23, 2018","10,109,777",#10109777,True
814,DE,15,Siemens Aktiengesellschaft,Electricity,"November 19, 2015","October 23, 2018","10,109,991",#10109991,True
815,IL,15,StoreDot Ltd.,Electricity,"April 28, 2017","October 23, 2018","10,110,036",#10110036,True
816,US,14,Bank of America Corporation,Electricity,"December 3, 2015","October 23, 2018","10,110,625",#10110625,True
817,AU,14,Perfusion Solutions Pty Ltd,Human Necessities,"May 26, 2014","October 30, 2018","10,111,418",#10111418,True
818,US,14,"Terumo BCT, Inc.",Human Necessities,"October 8, 2015","October 30, 2018","10,112,002",#10112002,True
819,US,15,"SIEMENS INDUSTRY, INC.","Performing Operations, Transporting","March 13, 2017","October 30, 2018","10,112,217",#10112217,True
820,DE,13,Robert Bosch GmbH,"Performing Operations, Transporting","July 28, 2011","October 30, 2018","10,112,294",#10112294,True
821,JP,15,Seiko Epson Corporation,"Performing Operations, Transporting","February 9, 2017","October 30, 2018","10,112,394",#10112394,True
822,US,14,"Genentech, Inc.","Chemistry, Metallurgy","August 13, 2013","October 30, 2018","10,113,002",#10113002,True
823,DEDEDEDE,15,AKTIEBOLAGET SKF,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","June 29, 2016","October 30, 2018","10,113,634",#10113634,True
824,JP,15,"NAGANO KEIKI CO., LTD.",Physics,"July 5, 2017","October 30, 2018","10,113,926",#10113926,True
825,JP,14,JAPAN SCIENCE AND TECHNOLOGY AGENCY,Physics,"December 5, 2012","October 30, 2018","10,114,005",#10114005,True
826,TW,15,NANYA TECHNOLOGY CORPORATION,Electricity,"September 5, 2017","October 30, 2018","10,115,594",#10115594,True
827,,,,Unknown,,,,#10115863,True
828,KR,14,"SAMSUNG DISPLAY CO., LTD.","Chemistry, Metallurgy","June 11, 2015","October 30, 2018","10,115,907",#10115907,True
829,KR,14,"Samsung SDI Co., Ltd.",Electricity,"November 3, 2014","October 30, 2018","10,115,934",#10115934,True
830,JP,15,"HONDA MOTOR CO., LTD.",Electricity,"March 31, 2016","October 30, 2018","10,116,147",#10116147,True
831,US,15,TEXAS INSTRUMENTS INCORPORATED,Electricity,"March 4, 2018","October 30, 2018","10,116,319",#10116319,True
832,US,15,,Electricity,"August 11, 2016","October 30, 2018","10,116,534",#10116534,True
833,US,15,"The Music People, Inc.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","January 17, 2017","October 30, 2018","10,117,011",#10117011,True
834,JP,14,FUJITSU LIMITED,Electricity,"November 23, 2015","October 30, 2018","10,117,210",#10117210,True
835,US,14,,Human Necessities,"January 3, 2016","November 6, 2018","10,118,047",#10118047,True
836,CN,15,"Wuhan YZY Biopharma Co., Ltd.","Chemistry, Metallurgy","March 3, 2017","November 6, 2018","10,118,964",#10118964,True
837,JP,15,Asahi Kasei Kabushiki Kaisha,"Chemistry, Metallurgy","March 10, 2015","November 6, 2018","10,119,017",#10119017,True
838,FR,15,SAINT-GOBAIN ISOVER,"Chemistry, Metallurgy","April 27, 2015","November 6, 2018","10,119,211",#10119211,True
839,KR,15,LG Electronics Inc.,"Textiles, Paper","March 17, 2016","November 6, 2018","10,119,221",#10119221,True
840,GB,14,J. C. Bamford Excavators Limited,Fixed Construction,"October 29, 2015","November 6, 2018","10,119,247",#10119247,True
841,US,15,"Carbon Development Services, LLC",Fixed Construction,"October 11, 2016","November 6, 2018","10,119,265",#10119265,True
842,US,15,Caterpillar Inc.,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","September 13, 2016","November 6, 2018","10,119,455",#10119455,True
843,US,15,,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","August 3, 2017","November 6, 2018","10,119,511",#10119511,True
844,DE,14,SIEMENS AKTIENGESELLSCHAFT,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","February 14, 2015","November 6, 2018","10,119,520",#10119520,True
845,KR,14,LG ELECTRONICS INC.,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","January 8, 2016","November 6, 2018","10,119,692",#10119692,True
846,US,15,"View, Inc.",Physics,"June 28, 2016","November 6, 2018","10,120,258",#10120258,True
847,TW,15,Andes Technology Corporation,Physics,"November 15, 2016","November 6, 2018","10,120,688",#10120688,True
848,US,15,"Facebook Technologies, LLC",Electricity,"January 30, 2018","November 6, 2018","10,121,823",#10121823,True
849,US,15,International Business Machines Corporation,Electricity,"August 29, 2016","November 6, 2018","10,122,153",#10122153,True
850,US,15,NEC Corporation,Electricity,"August 15, 2016","November 6, 2018","10,122,547",#10122547,True
851,US,15,Bank of America Corporation,Electricity,"November 7, 2016","November 6, 2018","10,122,744",#10122744,True
852,JPUS,14,SONY CORPORATION,Physics,"May 21, 2014","November 6, 2018","10,122,982",#10122982,True
853,IE,15,FotoNation Limited,Physics,"May 28, 2015","November 6, 2018","10,123,003",#10123003,True
854,USUSUS,15,"NTT DOCOMO, INC.",Electricity,"March 9, 2016","November 6, 2018","10,123,326",#10123326,True
855,US,14,Verizon Patent and Licensing Inc.,Electricity,"September 8, 2015","November 6, 2018","10,123,374",#10123374,True
856,US,15,University of Washington,"Performing Operations, Transporting","October 27, 2017","November 13, 2018","10,124,296",#10124296,True
857,US,14,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,"Performing Operations, Transporting","June 12, 2014","November 13, 2018","10,124,300",#10124300,True
858,DE,14,FLECOTEC AG,"Performing Operations, Transporting","January 2, 2014","November 13, 2018","10,124,931",#10124931,True
859,US,14,MICROSS ADVANCED INTERCONNECT TECHNOLOGY LLC,Fixed Construction,"August 1, 2013","November 13, 2018","10,125,599",#10125599,True
860,JPJP,15,"MITSUMI ELECTRIC CO., LTD.",Electricity,"September 6, 2017","November 13, 2018","10,126,414",#10126414,True
861,JP,14,Japan Display Inc.,Physics,"October 22, 2015","November 13, 2018","10,126,612",#10126612,True
862,JP,15,HOYA CORPORATION,Physics,"July 21, 2016","November 13, 2018","10,126,641",#10126641,True
863,,,,Unknown,,,,#10126677,True
864,JP,15,"ZENRIN CO., LTD.","Performing Operations, Transporting","January 24, 2017","November 13, 2018","10,126,751",#10126751,True
865,LU,14,Conversant Wireless Licensing S.A.R.L.,Physics,"January 22, 2015","November 13, 2018","10,126,834",#10126834,True
866,CZUS,15,,Human Necessities,"June 14, 2017","November 13, 2018","10,127,362",#10127362,True
867,US,15,BANK OF AMERICA CORPORATION,Electricity,"September 26, 2016","November 13, 2018","10,127,400",#10127400,True
868,JP,15,NEC CORPORATION,Physics,"April 19, 2016","November 13, 2018","10,127,780",#10127780,True
869,JP,15,SHARP KABUSHIKI KAISHA,Physics,"April 8, 2015","November 13, 2018","10,127,907",#10127907,True
870,JP,15,"HONDA MOTOR CO., LTD.",Electricity,"January 21, 2016","November 13, 2018","10,128,515",#10128515,True
871,US,14,INTERNATIONAL BUSINESS MACHINES CORPORATION,Electricity,"September 7, 2015","November 13, 2018","10,129,366",#10129366,True
872,US,14,INTEL CORPORATION,Electricity,"September 25, 2015","November 13, 2018","10,129,530",#10129530,True
873,US,15,"FORD GLOBAL TECHNOLOGIES, LLC",Electricity,"November 3, 2016","November 13, 2018","10,129,643",#10129643,True
874,CN,15,"NANNING FUGUI PRECISION INDUSTRIAL CO., LTD.",Electricity,"December 27, 2016","November 13, 2018","10,129,748",#10129748,True
875,JPGB,15,Sony Corporation,Electricity,"July 27, 2017","November 13, 2018","10,129,865",#10129865,True
876,JP,15,Sony Corporation,Electricity,"May 21, 2015","November 13, 2018","10,129,897",#10129897,True
877,CH,15,ABB Schweiz AG,Electricity,"October 11, 2016","November 13, 2018","10,130,000",#10130000,True
878,US,15,,Human Necessities,"February 2, 2017","November 20, 2018","10,130,075",#10130075,True
879,DE,14,Carl Zeiss Meditec AG,Human Necessities,"May 15, 2014","November 20, 2018","10,130,248",#10130248,True
880,US,15,"Herddogg, Inc.",Human Necessities,"December 21, 2017","November 20, 2018","10,130,265",#10130265,True
881,NL,15,KONINKLIJKE PHILIPS N.V.,Human Necessities,"March 6, 2017","November 20, 2018","10,130,330",#10130330,True
882,GB,14,Cerus Endovascular Limited,Human Necessities,"April 29, 2015","November 20, 2018","10,130,372",#10130372,True
883,CNCN,15,"BOE TECHNOLOGY GROUP CO., LTD.",Electricity,"October 27, 2015","November 20, 2018","10,130,516",#10130516,True
884,JP,15,BROTHER KOGYO KABUSHIKI KAISHA,"Performing Operations, Transporting","June 29, 2017","November 20, 2018","10,131,167",#10131167,True
885,US,15,"Ford Global Technologies, LLC","Performing Operations, Transporting","December 14, 2016","November 20, 2018","10,131,342",#10131342,True
886,NL,14,Ferring B.V.,"Chemistry, Metallurgy","July 25, 2014","November 20, 2018","10,131,692",#10131692,True
887,ININ,12,COUNCIL OF SCIENTIFIC AND INDUSTRIAL RESEARCH,"Chemistry, Metallurgy","March 21, 2007","November 20, 2018","10,131,727",#10131727,True
888,US,15,"Ford Global Technologies, LLC","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","December 16, 2016","November 20, 2018","10,132,235",#10132235,True
889,JPJP,14,KAWASAKI JUKOGYO KABUSHIKI KAISHA,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","December 2, 2014","November 20, 2018","10,132,499",#10132499,True
890,KR,14,"Samsung Electronics Co., Ltd.",Physics,"August 13, 2015","November 20, 2018","10,133,176",#10133176,True
891,KR,14,"Samsung Electronics Co., Ltd.",Physics,"October 4, 2013","November 20, 2018","10,133,470",#10133470,True
892,CN,15,Tencent Technology,Electricity,"September 26, 2017","November 20, 2018","10,133,534",#10133534,True
893,US,14,"Nant Holdings IP, LLC",Physics,"May 24, 2013","November 20, 2018","10,133,742",#10133742,True
894,US,13,"SCENERA MOBILE TECHNOLOGIES, LLC",Physics,"April 15, 2013","November 20, 2018","10,133,780",#10133780,True
895,US,15,"Walmart Apollo, LLC",Physics,"November 17, 2017","November 20, 2018","10,134,027",#10134027,True
896,US,15,IGT,Physics,"June 29, 2016","November 20, 2018","10,134,228",#10134228,True
897,JPJPJP,14,HAMAMATSU PHOTONICS K.K.,Physics,"October 4, 2013","November 20, 2018","10,134,492",#10134492,True
898,KY,15,FOXCONN INTERCONNECT TECHNOLOGY LIMITED,Electricity,"October 18, 2016","November 20, 2018","10,134,507",#10134507,True
899,IT,15,EISENBAU S.R.L.,Electricity,"December 4, 2015","November 20, 2018","10,134,544",#10134544,True
900,TW,15,"TAIWAN SEMICONDUCTOR MANUFACTURING CO., LTD.",Electricity,"December 11, 2017","November 20, 2018","10,134,626",#10134626,True
901,US,15,Intel Corporation,Physics,"August 22, 2017","November 20, 2018","10,134,758",#10134758,True
902,US,15,Ampro North America Corp.,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","January 19, 2016","November 20, 2018","10,135,045",#10135045,True
903,US,15,Palo Alto Research Center Incorporated,Electricity,"May 19, 2017","November 20, 2018","10,135,227",#10135227,True
904,SG,14,MEDIATEK Singapore Pte. Ltd.,Electricity,"May 21, 2015","November 20, 2018","10,135,305",#10135305,True
905,US,15,HEWLETT PACKARD ENTERPRISE DEVELOPMENT LP,Electricity,"April 3, 2014","November 20, 2018","10,135,744",#10135744,True
906,US,14,"COX COMMUNICATIONS, INC",Electricity,"November 14, 2013","November 20, 2018","10,135,887",#10135887,True
907,CN,14,TENCENT TECHNOLOGY,Electricity,"July 9, 2015","November 20, 2018","10,135,939",#10135939,True
908,KR,15,"LG Display Co., Ltd.",Electricity,"June 30, 2017","November 20, 2018","10,136,122",#10136122,True
