,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
789,,,"06/285,659",,"Kanata, CA",Mitel Corporation,4119254,H04M 19/005 (20130101),"July 21, 1981","[['Patrick R.', 'Beirne', 'Stittsville, CA']]","October 18, 1983","4,410,766",#4410766,True
790,,,"06/374,543",,"New York, NY",Sperry Corporation,26850603,G01R 29/027 (20130101); G01R 29/0273 (20130101); H03K 5/153 (20130101); G11B 5/09 (20130101); G04F 10/00 (20130101),"May 3, 1982","[['Chao S.', 'Chi', 'Shrewsbury, MA'], ['John W.', 'Craig', 'Scottsdale, AZ']]","October 18, 1983","4,410,817",#4410817,True
791,,,"06/404,785",,"Southfield, MI",The Bendix Corporation,23601021,H03H 9/02818 (20130101),"August 3, 1982","[['Ronald F.', 'Steinberg', 'Cockeysville, MD']]","October 18, 1983","4,410,824",#4410824,True
792,,,"06/247,781",,"Munich, DE",Patent-Treuhand-Gesellschaft fur elektrische Gluhlampen mbH,6100206,F21V 19/0075 (20130101); Y02B 20/386 (20130101); F21Y 2103/33 (20160801),"March 26, 1981","[['Dieter', 'Witte', 'Dusseldorf, DE'], ['Alfons', 'Jendrewski', 'Munich, DE'], ['Gerhard', 'Nadler', 'Munich, DE']]","October 18, 1983","4,410,834",#4410834,True
793,,,"06/293,022",,"Harrisburg, PA",AMP Incorporated,23127294,H01L 23/3672 (20130101); H01L 23/498 (20130101); H01L 24/29 (20130101); H01L 24/83 (20130101); H01L 2924/15747 (20130101); H01L 2924/00014 (20130101); Y10T 428/12528 (20150115); H01L 2924/15787 (20130101); H01L 2224/29101 (20130101); H01L 2924/0665 (20130101); H01L 2924/014 (20130101); H01L 2924/01006 (20130101); H01L 2224/2919 (20130101); H01L 24/48 (20130101); H01L 2924/30107 (20130101); H01L 2924/30105 (20130101); H01L 2924/19041 (20130101); H01L 2924/16152 (20130101); H01L 2924/14 (20130101); H01L 2924/07802 (20130101); H01L 2924/01082 (20130101); H01L 2924/01056 (20130101); H01L 2924/01049 (20130101); H01L 2924/01047 (20130101); H01L 2924/01029 (20130101); H01L 2224/16225 (20130101); H01L 2224/29339 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2224/8319 (20130101); H01L 2224/8385 (20130101); H01L 2924/01005 (20130101); H01L 2924/01013 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2924/0665 (20130101); H01L 2924/00 (20130101); H01L 2224/2919 (20130101); H01L 2924/0665 (20130101); H01L 2924/00 (20130101); H01L 2224/29101 (20130101); H01L 2924/014 (20130101); H01L 2924/00 (20130101); H01L 2924/15747 (20130101); H01L 2924/00 (20130101); H01L 2924/15787 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/85399 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/207 (20130101),"August 14, 1981","[['Dimitry G.', 'Grabbe', 'Lisbon Falls, ME']]","October 18, 1983","4,410,905",#4410905,True
794,,,"06/281,721",,"Cupertino, CA","Compression Labs, Inc.",26749869,G06K 9/342 (20130101); G06K 9/50 (20130101); H04N 1/4115 (20130101); G06T 9/005 (20130101); G06K 2209/01 (20130101),"July 9, 1981","[['William K.', 'Pratt', 'San Jose, CA'], ['Ronald S.', 'Bader', 'Cupertino, CA'], ['Wen-Hsiung', 'Chen', 'Sunnyvale, CA'], ['Lyle V.', 'Rennick', 'Cupertino, CA'], ['Robert H.', 'Wallis', 'Portola Valley, CA']]","October 18, 1983","4,410,916",#4410916,True
795,,,"06/195,274",,"El Segundo, CA",Rockwell International Corporation,22720761,G06F 7/544 (20130101),"October 8, 1980","[['Charles E.', 'Wheatley, III', 'Chino, CA']]","October 18, 1983","4,410,954",#4410954,True
796,,,"06/285,244",,"Washington, DC",Communication Satellite Corporation,23093406,H03M 3/024 (20130101),"July 20, 1981","[['James C.', 'Su', 'Bethesda, MD']]","October 18, 1983","4,411,003",#4411003,True
797,,,"06/351,454",,"Newark, NJ",University of Medicine and Dentistry of New Jersey,26710355,A61B 17/80 (20130101); A61F 2/08 (20130101); A61F 2/30965 (20130101); A61L 27/34 (20130101); A61L 27/443 (20130101); A61L 27/34 (20130101); C08L 67/04 (20130101); A61B 2017/00004 (20130101); A61F 2002/30062 (20130101); A61L 2430/10 (20130101); A61F 2210/0004 (20130101); Y10S 128/08 (20130101),"February 23, 1982","[['Harold', 'Alexander', 'Short Hills, NJ'], ['John R.', 'Parsons', 'Montclair, NJ'], ['Irving D.', 'Strauchler', 'Irvington, NJ'], ['Andrew B.', 'Weiss', 'Short Hills, NJ']]","*     October 25, 1983","4,411,027",#4411027,True
798,,,"06/350,117",,,,23375315,A01M 1/02 (20130101); A01M 1/103 (20130101); A01M 1/026 (20130101); A01M 2200/011 (20130101),"February 18, 1982","[['Daniela', 'Spackova', 'New York, NY'], ['Richard M.', 'Chen', 'Elmhurst, NY']]","October 25, 1983","4,411,094",#4411094,True
799,,,"06/315,708",,"Beverly Hills, CA",Allen; Albert H.,23225696,E04B 1/6803 (20130101),"October 27, 1981","[['Neil S.', 'Golden', 'Los Angeles, CA']]","October 25, 1983","4,411,112",#4411112,True
800,,,,,,,,,,,"4,411,124","4,411,124",#4411124,True
801,,,"06/415,503",,,,10510042,D01H 4/16 (20130101); D02G 3/38 (20130101),"September 7, 1982","[['Alan', 'Parker', 'Bolton, GB2'], ['Peter J.', 'Dickinson', 'Rossendale, GB2']]","October 25, 1983","4,411,129",#4411129,True
802,,,"06/191,319",,,,22705017,B23D 21/04 (20130101); Y10T 225/321 (20150401); Y10T 82/16459 (20150115); Y10T 82/16983 (20150115); Y10T 82/16836 (20150115),"September 26, 1980","[['Steven L.', 'Stroup', 'Bluffton, IN']]","October 25, 1983","4,411,179",#4411179,True
803,,,"06/229,331",,"Los Angeles, CA",Atlantic Richfield Company,22860749,F28D 7/14 (20130101); F28D 7/022 (20130101),"January 29, 1981","[['Amir L.', 'Ecker', 'Duncanville, TX']]","October 25, 1983","4,411,307",#4411307,True
804,,,"06/266,154",,"Harleston, GB2",Howard Machinery Limited,10513713,A01B 33/142 (20130101),"May 22, 1981","[['Barry A.', 'Linger', 'Norfolk, GB2']]","October 25, 1983","4,411,322",#4411322,True
805,,,"06/343,335",,"Kanagawa, JP",Tokico Ltd.,12024640,F16F 9/364 (20130101); F16F 9/06 (20130101),"January 27, 1982","[['Teiji', 'Katsumori', 'Yokohama, JP'], ['Tetuo', 'Kato', 'Yokohama, JP'], ['Miura', 'Ieaki', 'Yokohama, JP']]","October 25, 1983","4,411,342",#4411342,True
806,,,"06/340,457",,JP,"Toppan Printing Co., Ltd.",26451882,B65D 5/5435 (20130101); B65D 5/606 (20130101); Y10S 229/94 (20130101); Y10S 383/908 (20130101),"January 18, 1982","[['Hisao', 'Horikawa', 'Funabashi, JP'], ['Mitsuru', 'Kano', 'Tokyo, JP']]","October 25, 1983","4,411,365",#4411365,True
807,,,"06/258,090",,"White Plains, NY",Texaco Inc.,22979062,G01J 5/0014 (20130101); G01J 5/02 (20130101); G01J 5/029 (20130101); G01J 5/0818 (20130101); G01J 5/048 (20130101); G01J 5/08 (20130101); G01J 5/041 (20130101),"April 27, 1981","[['Jordan', 'Loftus', 'Houston, TX'], ['Paul N.', 'Woldy', 'Houston, TX']]","October 25, 1983","4,411,533",#4411533,True
808,,,"06/307,587",,,,6113420,E03F 5/042 (20130101),"October 1, 1981","[['Bernhard', 'Kessel', '8071 Lenting, DE']]","October 25, 1983","4,411,599",#4411599,True
809,,,"06/254,304",,"Deerfield, IL","Baxter Travenol Laboratories, Inc.",22963753,A61M 5/16895 (20130101); G05D 7/0635 (20130101); G01G 17/06 (20130101); Y10S 128/13 (20130101),"April 15, 1981","[['Dean L.', 'Kamen', 'Bedford, NH']]","October 25, 1983","4,411,649",#4411649,True
810,,,"06/364,048",,"Tokyo, JP","Nippon Electric Co., Ltd.",12802556,C03C 17/02 (20130101),"March 31, 1982","[['Motohiro', 'Arai', 'Tokyo, JP']]","October 25, 1983","4,411,678",#4411678,True
811,,,"06/458,169",,"Toledo, OHNorthup, Jr.; John D.",Northup; Ruth B.,23819659,C03B 9/1932 (20130101),"January 14, 1983","[['John D.', 'Northup', 'Toledo, OH']]","October 25, 1983","4,411,681",#4411681,True
812,,,"06/341,434",,"St. Louis, MO",Monsanto Company,26866154,A01N 25/32 (20130101); C07D 327/04 (20130101); C07D 339/08 (20130101); C07D 339/06 (20130101); C07D 339/00 (20130101),"January 21, 1982","[['Frederic G.', 'Bollinger', 'Creve Coeur, MO']]","October 25, 1983","4,411,689",#4411689,True
813,,,"05/899,553",,,,25411200,B01D 24/10 (20130101); B01D 24/007 (20130101),"April 24, 1978","[['Frank G.', 'McConnell, III', 'Orlando, FL']]","October 25, 1983","4,411,779",#4411779,True
814,,,"06/225,295",,"Ardsley, NY",Ciba-Geigy Corporation,4196332,C07D 501/34 (20130101),"January 15, 1981","[['Riccardo', 'Scartazzini', 'Basel, CH']]","October 25, 1983","4,411,897",#4411897,True
815,,,"06/378,382",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,13510403,C04B 35/10 (20130101); H01B 3/12 (20130101); Y10S 106/03 (20130101),"May 14, 1982","[['Isao', 'Ishii', 'Amagasaki, JP'], ['Tadaki', 'Murakami', 'Amagasaki, JP'], ['Yoshiaki', 'Sakamoto', 'Amagasaki, JP'], ['Yoshikazu', 'Utsumi', 'Amagasaki, JP'], ['Tatsuharu', 'Nakamura', 'Sanda, JP'], ['Hiroshi', 'Takayanagi', 'Sanda, JP']]","October 25, 1983","4,412,010",#4412010,True
816,,,"06/335,450",,"Florham Park, NJ",Exxon Research and Engineering Co.,23311833,C08J 3/02 (20130101); C08L 23/32 (20130101); C08F 8/00 (20130101); C08F 8/00 (20130101); C08F 8/44 (20130101); C08F 8/36 (20130101); C08F 210/18 (20130101),"December 29, 1981","[['Robert D.', 'Lundberg', 'Bridgewater, NJ'], ['Robert R.', 'Phillips', 'Spring Lake Heights, NJ'], ['Lee A.', 'McDougall', 'Houston, TX']]","October 25, 1983","4,412,028",#4412028,True
817,,,"06/219,824",,"Syracuse, NY",General Electric Company,22820929,H01L 27/0244 (20130101); H01L 27/0821 (20130101); H03K 17/795 (20130101); H03K 17/28 (20130101); H03K 17/615 (20130101); H01L 27/0825 (20130101),"December 24, 1980","[['Louis J.', 'Ragonese', 'Liverpool, NY'], ['Nicholas A.', 'Schmitz', 'Liverpool, NY'], ['Saverio F.', 'Bevacqua', 'Fulton, NY'], ['King', 'Owyang', 'Baldwinsville, NY']]","October 25, 1983","4,412,142",#4412142,True
818,,,"06/211,836",,,,26906510,G09F 15/0006 (20130101),"December 1, 1980","[['William R.', 'Markin', 'Toledo, OH']]","November 1, 1983","4,412,395",#4412395,True
819,,,"06/306,816",,,,23186985,F25B 41/06 (20130101),"September 29, 1981","[['Henry D.', 'Waldrep', 'Celina, TX']]","November 1, 1983","4,412,431",#4412431,True
820,,,"06/286,686",,SU,"Gosudarstvenny Nauchnoissledovatelsky, Proektny I Konstruktorsky",23099724,B21C 47/045 (20130101); B21D 11/06 (20130101); B21D 7/08 (20130101),"July 24, 1981","[['Vladimir M.', 'Tjushevsky', 'Moscow, SU'], ['Vladimir E.', 'Ermakov', 'Moscow, SU'], ['Fikrat S. O.', 'Seidaliev', 'Moscow, SU'], ['Gennady A.', 'Sjusin', 'Moscow, SU'], ['Igor I.', 'Dobkin', 'Moscow, SU'], ['Jury V.', 'Krasovsky', 'Moscow, SU']]","November 1, 1983","4,412,438",#4412438,True
821,,,"06/332,617",,,,23299041,A61B 17/0231 (20130101),"December 21, 1981","[['Richard R.', 'Anthony', 'Morganton, NC']]","November 1, 1983","4,412,532",#4412532,True
822,,,"06/106,652",,,,22312547,A63C 17/0033 (20130101); A63C 17/22 (20130101); A63C 17/04 (20130101),"December 26, 1979","[['Pierre E.', 'Szamek', 'Newark, NJ']]","November 1, 1983","4,412,685",#4412685,True
823,,,"06/255,636",,"Vienna, AT",Voest-Alpine Aktiengesellschaft,27148307,G01C 7/06 (20130101); E21D 9/102 (20130101); E21D 9/004 (20130101),"April 20, 1981","[['Alfred', 'Zitz', 'Zeltweg, AT'], ['Erich', 'Droscher', 'Scheifling, AT'], ['Otto', 'Schetina', 'Zeltweg, AT']]","November 1, 1983","4,412,700",#4412700,True
824,,,"06/329,394",,,,23285187,A47B 88/483 (20170101); A47B 2210/0056 (20130101),"December 10, 1981","[['Jorgen R.', 'Simonson', 'Huntington Beach, CA']]","November 1, 1983","4,412,703",#4412703,True
825,,,"06/287,973",,"Dayton, OH",NCR Corporation,23105191,G03D 7/00 (20130101),"July 29, 1981","[['Peter E.', 'Herborn', 'Menlo Park, CA'], ['Thomas T.', 'Liu', 'Sunnyvale, CA'], ['Sze-Teh', 'Young', 'San Jose, CA']]","November 1, 1983","4,412,731",#4412731,True
826,,,"06/259,675",,"Krefeld, DE",G. Siempelkamp GmbH & Co.,6101448,B27N 3/22 (20130101); Y10S 425/20 (20130101),"May 1, 1981","[['Jurgen', 'Pesch', 'Krefeld-Traar, DE']]","November 1, 1983","4,412,801",#4412801,True
827,,,"06/304,422",,"Costa Mesa, CA",Discovision Associates,26955517,B29C 45/263 (20130101); B29C 45/27 (20130101); B29C 45/30 (20130101); Y10S 425/81 (20130101); B29C 2045/2714 (20130101); B29C 2045/308 (20130101); B29C 2045/2653 (20130101),"September 23, 1981","[['Rocky V.', 'Morrison', 'Redondo Beach, CA']]","November 1, 1983","4,412,805",#4412805,True
828,,,"06/418,259",,,,23657377,A61C 7/20 (20130101),"September 15, 1982","[['James L.', 'Cannon', 'Dahlonega, GA']]","November 1, 1983","4,412,819",#4412819,True
829,,,"06/261,365",,"Wickliffe, OH",The Lubrizol Corporation,27401395,C10L 1/2335 (20130101); C10L 1/238 (20130101); C10L 1/2443 (20130101); C10M 133/58 (20130101); C10M 135/32 (20130101); H01B 3/20 (20130101); H01B 19/02 (20130101); H01G 4/221 (20130101); C08F 8/30 (20130101); C08F 8/30 (20130101); C08F 8/20 (20130101); C08F 110/10 (20130101); C10M 2203/02 (20130101); C10M 2203/022 (20130101); C10M 2203/024 (20130101); C10M 2203/04 (20130101); C10M 2203/06 (20130101); C10M 2205/00 (20130101); C10M 2205/024 (20130101); C10M 2205/026 (20130101); C10M 2207/281 (20130101); C10M 2207/282 (20130101); C10M 2207/283 (20130101); C10M 2207/286 (20130101); C10M 2207/287 (20130101); C10M 2207/288 (20130101); C10M 2207/289 (20130101); C10M 2207/302 (20130101); C10M 2207/34 (20130101); C10M 2207/40 (20130101); C10M 2207/402 (20130101); C10M 2207/404 (20130101); C10M 2209/00 (20130101); C10M 2209/02 (20130101); C10M 2209/10 (20130101); C10M 2209/102 (20130101); C10M 2209/103 (20130101); C10M 2209/104 (20130101); C10M 2209/105 (20130101); C10M 2209/106 (20130101); C10M 2209/108 (20130101); C10M 2209/109 (20130101); C10M 2209/111 (20130101); C10M 2209/12 (20130101); C10M 2211/044 (20130101); C10M 2211/06 (20130101); C10M 2213/02 (20130101); C10M 2213/062 (20130101); C10M 2215/04 (20130101); C10M 2215/042 (20130101); C10M 2215/062 (20130101); C10M 2215/08 (20130101); C10M 2215/082 (20130101); C10M 2215/086 (20130101); C10M 2215/102 (20130101); C10M 2215/12 (20130101); C10M 2215/14 (20130101); C10M 2215/202 (20130101); C10M 2215/22 (20130101); C10M 2215/221 (20130101); C10M 2215/224 (20130101); C10M 2215/225 (20130101); C10M 2215/226 (20130101); C10M 2215/26 (20130101); C10M 2215/28 (20130101); C10M 2215/30 (20130101); C10M 2217/046 (20130101); C10M 2217/06 (20130101); C10M 2219/04 (20130101); C10M 2219/044 (20130101); C10M 2219/064 (20130101); C10M 2219/09 (20130101); C10M 2223/04 (20130101); C10M 2223/041 (20130101); C10M 2223/042 (20130101); C10M 2223/06 (20130101); C10M 2223/061 (20130101); C10M 2223/065 (20130101); C10M 2227/02 (20130101); C10M 2227/061 (20130101); C10M 2227/063 (20130101); C10M 2229/02 (20130101); C10M 2229/04 (20130101); C10M 2229/041 (20130101); C10M 2229/042 (20130101); C10M 2229/043 (20130101); C10M 2229/044 (20130101); C10M 2229/045 (20130101); C10M 2229/046 (20130101); C10M 2229/047 (20130101); C10M 2229/048 (20130101); C10M 2229/05 (20130101); C10M 2229/051 (20130101); C10N 2210/01 (20130101); C10N 2210/02 (20130101); C10N 2210/03 (20130101); C10N 2210/04 (20130101); C10N 2210/06 (20130101); C10N 2210/08 (20130101); C10N 2220/02 (20130101); C10N 2240/04 (20130101); C10N 2240/042 (20130101); C10N 2240/044 (20130101); C10N 2240/046 (20130101); C10N 2240/06 (20130101); C10N 2240/102 (20130101); C10N 2240/103 (20130101); C10N 2240/105 (20130101); C10N 2240/40 (20130101); C10N 2270/02 (20130101),"May 7, 1981","[['Franklin P.', 'Abbott', 'Brooklyn, OH']]","November 1, 1983","4,412,846",#4412846,True
830,,,"06/359,858",,"Baden, CH","BBC Brown, Boveri & Company Limited",4222006,C22F 1/006 (20130101),"March 19, 1982","[['Joachim', 'Albrecht', 'Deutscher, CH'], ['Thomas', 'Duerig', 'Nussbaumen, CH'], ['Dag', 'Richter', 'Carouge, CH']]","November 1, 1983","4,412,872",#4412872,True
831,,,"06/272,446",,"Minneapolis, MN","General Mills, Inc.",23039829,A23C 9/133 (20130101); A23L 19/09 (20160801); A23L 9/12 (20160801),"June 11, 1981","[['Mary A.', 'Loader', 'Minneapolis, MN']]","November 1, 1983","4,413,017",#4413017,True
832,,,"06/412,806",,"Tokyo, JP",Sankyo Company Ltd.,15112700,C08G 63/6854 (20130101); C08L 23/02 (20130101); C08L 101/00 (20130101); C08L 23/02 (20130101); C08L 67/02 (20130101); C08L 101/00 (20130101); C08L 67/02 (20130101); C08L 23/02 (20130101); C08L 101/00 (20130101); C08L 2666/14 (20130101); C08L 2666/14 (20130101),"August 30, 1982","[['Nobuo', 'Soma', 'Hiromachi, JP'], ['Syoji', 'Morimura', 'Hiromachi, JP'], ['Takao', 'Yoshioka', 'Hiromachi, JP'], ['Tomoyuki', 'Kurumada', 'Hiromachi, JP']]","November 1, 1983","4,413,076",#4413076,True
833,,,"06/436,158",,"New York, NY",Mobil Oil Corporation,23731348,C10G 50/00 (20130101); C10G 2400/02 (20130101); C10G 2400/04 (20130101); Y02P 30/20 (20151101); C10G 2400/10 (20130101); F02B 3/06 (20130101); C10G 2400/08 (20130101),"October 22, 1982","[['William E.', 'Garwood', 'Haddonfield, NJ'], ['Wooyoung', 'Lee', 'Cherry Hill, NJ']]","November 1, 1983","4,413,153",#4413153,True
834,,,"06/399,106",,"Dallas, TX",Texas Instruments Incorporated,10516534,H02M 3/33507 (20130101); H02M 3/3385 (20130101); Y02B 70/1433 (20130101),"July 16, 1982","[['Jeffrey I.', 'Robinson', 'Bedforshire, GB2']]","November 1, 1983","4,413,313",#4413313,True
835,,,"06/231,936",,,,9238550,H04L 12/64 (20130101); H04Q 11/0428 (20130101); H04M 11/068 (20130101),"February 4, 1981","[['Jean-Louis', 'Dauphin', 'Lannion, FR'], ['Olivier F.', 'Louvet', 'Lannion, FR'], ['Jean-Marc', 'Pitie', 'Lannion, FR']]","November 1, 1983","4,413,337",#4413337,True
836,,,"06/291,453",,"Paris, FR",Etat Francais,9245320,B63B 35/38 (20130101); E01D 15/14 (20130101); E01D 15/12 (20130101),"August 10, 1981","[['Michel E.', 'Terrien', 'Angers, FR'], ['Claude', 'Bouvet', 'Angers, FR']]","November 8, 1983","4,413,369",#4413369,True
837,,,"06/365,752",,"San Juan, PR",Texaco Puerto Rico Inc.,23440203,G01M 3/226 (20130101),"April 5, 1982","[['Edgar S.', 'Olivieri', 'Summit Hills, PR']]","November 8, 1983","4,413,503",#4413503,True
838,,,"06/218,911",,"Florence, IT",Solis S.r.l.,11132821,B26D 3/166 (20130101); B26D 7/1863 (20130101); B26D 11/00 (20130101); D06H 7/00 (20130101); D06H 7/22 (20130101); D06H 7/12 (20130101); Y10T 83/323 (20150401); Y10T 83/293 (20150401); Y10T 83/394 (20150401),"December 22, 1980","[['Vinicio', 'Gazzarrini', 'Florence, IT']]","November 8, 1983","4,413,575",#4413575,True
839,,,"06/326,074",,"Toyota, JP",Toyota Jidosha Kogyo Kabushiki Kaisha,14428987,F02D 41/04 (20130101); F02D 41/107 (20130101); G01N 27/4065 (20130101); F02D 41/2454 (20130101); F02D 41/2441 (20130101); F02D 41/2474 (20130101),"November 30, 1981","[['Hiroki', 'Matsuoka', 'Susono, JP'], ['Yukio', 'Kinugasa', 'Susono, JP'], ['Takehisa', 'Yaegashi', 'Mishima, JP']]","November 8, 1983","4,413,601",#4413601,True
840,,,"06/355,052",,"Peoria, IL",Caterpillar Tractor Co.,23396038,B66F 9/07577 (20130101),"March 5, 1982","[['Robert N.', 'Stedman', 'Chillicothe, IL']]","November 8, 1983","4,413,708",#4413708,True
841,,,"06/373,587",,"Leverkusen, DE",Bayer Aktiengesellschaft,6132573,B29C 33/72 (20130101); B29B 7/7684 (20130101),"April 30, 1982","[['Frank', 'Redmer', 'Leverkusen, DE'], ['Kurt', 'Krippl', 'Monheim, DE']]","November 8, 1983","4,413,912",#4413912,True
842,,,"06/349,197",,"Melbourne, AU",The Broken Hill Proprietary Company Limited,3695884,B65G 53/16 (20130101),"February 17, 1982","[['Joseph', 'Kobak', 'Wallsend, AU']]","November 8, 1983","4,413,932",#4413932,True
843,,,"06/382,610",,"Tokyo, JP",Nihon Repromachine Kogyo Kabushiki Kaisha,13369610,B29B 9/06 (20130101); B29C 48/914 (20190201); B29C 48/0022 (20190201); B29C 48/08 (20190201),"May 27, 1982","[['Tomoo', 'Kinoshita', 'Tokyo, JP'], ['Minoru', 'Hinuma', 'Tokyo, JP']]","November 8, 1983","4,413,965",#4413965,True
844,,,"06/372,457",,,,23468197,A61M 1/28 (20130101); A61M 1/281 (20140204); A61M 1/282 (20140204),"April 28, 1982","[['Alan E.', 'Handt', 'Zionsville, IN'], ['Stephen R.', 'Ash', 'Lafayette, IN']]","November 8, 1983","4,413,988",#4413988,True
845,,,"06/407,945",,"Shin-nanyo, JP","Toyo Soda Manufacturing Co., Ltd.",15279529,C08F 8/20 (20130101); C25B 3/06 (20130101); C08F 8/20 (20130101); C08F 12/00 (20130101),"August 13, 1982","[['Hiroyuki', 'Watanabe', 'Shin-nanyo, JP']]","November 8, 1983","4,414,065",#4414065,True
846,,,"06/255,031",,,,26944395,A61K 8/19 (20130101); A61K 8/26 (20130101); A61K 33/06 (20130101); A61Q 11/00 (20130101); A61K 33/06 (20130101); A61K 33/00 (20130101); A61K 33/06 (20130101); Y10S 514/902 (20130101); A61K 2300/00 (20130101),"April 16, 1981","[['Alberto M.', 'Cabardo, Jr.', 'Battle Creek, MI']]","November 8, 1983","4,414,203",#4414203,True
847,,,"06/160,792",,"Tokyo, JP","Nitto Chemical Industry Co., Ltd.",13602927,C12P 13/02 (20130101); Y10S 435/832 (20130101); Y10S 435/819 (20130101); Y10S 435/84 (20130101); Y10S 435/859 (20130101); Y10S 435/822 (20130101); Y10S 435/813 (20130101); Y10S 435/872 (20130101); Y10S 435/843 (20130101),"June 19, 1980","[['Ichiro', 'Watanabe', 'Yokohama, JP'], ['Yoshiaki', 'Satoh', 'Yokohama, JP'], ['Yasumasa', 'Yamaguchi', 'Yokohama, JP']]","November 8, 1983","4,414,331",#4414331,True
848,,,"06/307,213",,"Danbury, CT",Union Carbide Corporation,23188744,C08L 63/10 (20130101); C08L 67/06 (20130101); C08F 299/0485 (20130101); C08L 67/06 (20130101); C08L 63/00 (20130101); C08L 63/10 (20130101); C08L 2666/18 (20130101); C08L 67/06 (20130101); C08L 63/00 (20130101); Y10S 525/922 (20130101),"September 30, 1981","[['Hugh C.', 'Gardner', 'Somerville, NJ']]","November 8, 1983","4,414,367",#4414367,True
849,,,"06/337,660",,"Pittsburgh, PA","PPG Industries, Inc.",23321470,C08K 5/3417 (20130101); C07D 209/48 (20130101),"January 7, 1982","[['Nicodemus E.', 'Boyer', 'Schaumburg, IL']]","November 8, 1983","4,414,396",#4414396,True
850,,,"06/355,677",,"Detroit, MI",Burroughs Corporation,23398366,H01J 17/494 (20130101),"March 8, 1982","[['Edgar L.', 'Harvey', 'Jamesburg, NJ']]","November 8, 1983","4,414,490",#4414490,True
851,,,"06/204,675",,"Nagoya, JP","Brother Industries, Ltd.",12177458,B41J 1/24 (20130101),"October 27, 1980","[['Tomoyoshi', 'Watanabe', 'Chiryu, JP'], ['Takanobu', 'Hirayama', 'Chita, JP'], ['Motokazu', 'Yoshimura', 'Nagoya, JP'], ['Kenji', 'Mizuno', 'Nagoya, JP'], ['Yukio', 'Inukai', 'Nagoya, JP']]","November 8, 1983","4,414,496",#4414496,True
852,,,"06/268,430",,"Schaumburg, IL",Motorola Inc.,23022970,H03K 5/1532 (20130101),"May 29, 1981","[['Robert N.', 'Nelson', 'Scottsdale, AZ']]","November 8, 1983","4,414,512",#4414512,True
853,,,"06/365,964",,"Osaka, JP","Sanyo Electric Co., Ltd.",15683226,H01F 38/42 (20130101); H01F 2005/022 (20130101),"April 6, 1982","[['Toshio', 'Takeichi', 'Osaka, JP']]","November 8, 1983","4,414,578",#4414578,True
854,,,"06/259,698",,"Ogden, UT",Iomega Corporation,22985989,G11B 17/32 (20130101); G11B 5/4886 (20130101),"May 1, 1981","[['Paul D.', 'Losee', 'Layton, UT'], ['David G.', 'Norton', 'Ogden, UT']]","November 8, 1983","4,414,592",#4414592,True
855,,,"06/377,608",,,,23489800,A63H 3/52 (20130101); A63H 3/44 (20130101),"May 13, 1982","[['A. Edward', 'Fogarty', 'Sarasota, FL'], ['Bonnie R.', 'Fogarty', 'Sarasota, FL']]","November 15, 1983","4,414,774",#4414774,True
856,,,"06/283,515",,,,8187384,B41F 23/065 (20130101),"July 15, 1981","[['Jean L.', 'Sarda', '75019 Paris, FR']]","November 15, 1983","4,414,913",#4414913,True
857,,,"06/411,619",,,,26924953,B60G 15/04 (20130101); B60G 15/065 (20130101); F16F 7/09 (20130101); F16F 1/40 (20130101); B60G 17/06 (20130101),"August 26, 1982","[['James R.', 'Sitko', 'Waterford, MI']]","November 15, 1983","4,415,146",#4415146,True
858,,,"06/285,960",,"Bradley, IL","Trico Products, Incorporated",23096427,A63B 69/0088 (20130101),"July 23, 1981","[['Noel', 'Goudreau', 'Bourbonnais, IL'], ['Nick', 'Colevris', 'Bradley, IL'], ['Carl', 'Southard', 'Bourbonnais, IL']]","November 15, 1983","4,415,155",#4415155,True
859,,,"06/282,210",,,,23080518,E21B 7/061 (20130101); E21B 41/0035 (20130101); E21B 33/14 (20130101),"July 10, 1981","[['William A.', 'Rehm', 'Houston, TX'], ['Donald W.', 'Dareing', 'Houston, TX'], ['Edward T.', 'Wood', 'Kingwood, TX']]","November 15, 1983","4,415,205",#4415205,True
860,,,"06/270,036",,"Harrisburg, PA",AMP Incorporated,23029620,H01R 9/0518 (20130101); Y10T 29/53235 (20150115); Y10T 29/49183 (20150115),"June 3, 1981","[['John C.', 'Asick', 'Harrisburg, PA']]","November 15, 1983","4,415,223",#4415223,True
861,,,"06/285,958",,"Tokyo, JP",Fuji Koeki Corporation,14305999,G03B 15/05 (20130101); G03B 2215/0557 (20130101); G03B 2215/0553 (20130101); G03B 2215/0503 (20130101),"July 23, 1981","[['Yoshiyuki', 'Takematsu', 'Tokyo, JP']]","November 15, 1983","4,415,247",#4415247,True
