,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
785,,,"09/922,691",,"Kariya, JP",Denso Corporation,18730302,H02J 7/16 (20130101); H02J 7/166 (20130101); H02M 7/1555 (20130101); H02J 2007/0095 (20130101),"August 7, 2001","[['Tadatoshi', 'Asada', 'Anjo, JP']]","October 8, 2002","6,462,517",#6462517,True
786,,,"09/963,642",,"York, PA",York International Corporation,25507506,H02M 1/4216 (20130101); H02M 5/293 (20130101); H02M 2007/53876 (20130101); Y02B 70/126 (20130101),"September 27, 2001","[['Ivan', 'Jadric', 'York, PA']]","October 8, 2002","6,462,974",#6462974,True
787,,,"09/447,724",,"Taipei, TW","Via Technologies, Inc.",21639921,G06F 13/4031 (20130101); G06F 13/423 (20130101),"November 24, 1999","[['Hsuan-Yi', 'Wang', 'Hsin-Tien, TW'], ['Sheng-Chang', 'Peng', 'Taipei, TW'], ['Nai-Shung', 'Chang', 'Chung-Ho, TW']]","October 8, 2002","6,463,490",#6463490,True
788,,,"09/810,323",,"Troy, MI","Delphi Technologies, Inc.",25203590,F16F 9/535 (20130101); F16F 2226/02 (20130101),"March 16, 2001","[['Ilya', 'Lisenker', 'Miamisburg, OH'], ['Patrick Neil', 'Hopkins', 'West Carrollton, OH'], ['William Charles', 'Kruckemeyer', 'Beavercreek, OH']]","October 15, 2002","6,464,051",#6464051,True
789,,,"09/453,133",,"Aschaffenburg, DE",TRW Automotive Safety Systems GmbH & Co. KG,8066189,B60R 21/231 (20130101); B60R 21/203 (20130101); B60R 2021/0074 (20130101); B60R 2021/161 (20130101),"December 2, 1999","[['Martin', 'Kreuzer', 'Kleinwallstadt, DE']]","October 15, 2002","6,464,252",#6464252,True
790,,,"09/785,741",,,,25136494,A47C 4/04 (20130101),"February 20, 2001","[['James E.', 'Grove', 'Marina del Rey, CA']]","October 15, 2002","6,464,300",#6464300,True
791,,,"09/797,624",,,,25171356,B62J 6/00 (20130101),"March 5, 2001","[['Michael J.', 'Mc Kenna', 'St Petersburg, FL']]","October 15, 2002","6,464,379",#6464379,True
792,,,"09/516,265",,"Cary, IL","Kairos, L.L.C.",23641363,B03C 3/38 (20130101); B03C 3/70 (20130101); B03C 3/743 (20130101); B03C 3/76 (20130101); H01T 23/00 (20130101),"February 29, 2000","[['Joe', 'Ford', 'Cary, IL']]","October 15, 2002","6,464,754",#6464754,True
793,,,"09/694,172",,"Duesseldorf, DE",Henkel Kommanditgesellschaft auf Aktien,26747587,C08G 18/12 (20130101); C08G 18/4063 (20130101); C08G 18/6229 (20130101); C08G 18/6254 (20130101); C08G 18/12 (20130101); C08G 18/307 (20130101); C08G 2170/20 (20130101); Y10T 428/31551 (20150401),"October 23, 2000","[['Michael', 'Krebs', 'Hilden, DE'], ['Yingjie', 'Li', 'Batavia, IL'], ['Ingolf', 'Scheffler', 'Neuss, DE']]","October 15, 2002","6,465,104",#6465104,True
794,,,"09/360,279",,"Osaka-Fu, JP","Nippon Sheet Glass Co., Ltd.",26574750,C03C 1/008 (20130101); C03C 17/25 (20130101); C03C 17/30 (20130101); C03C 17/3405 (20130101); C03C 17/42 (20130101); C23C 18/1212 (20130101); C23C 18/1245 (20130101); C23C 18/1254 (20130101); C23C 18/1295 (20130101); C03C 2217/213 (20130101); C03C 2217/76 (20130101); C03C 2218/113 (20130101); Y10T 428/31612 (20150401); Y10T 428/31663 (20150401),"July 26, 1999","[['Kazutaka', 'Kamitani', 'Osaka-fu, JP'], ['Toyoyuki', 'Teranishi', 'Osaka-fu, JP'], ['Kazuhiro', 'Doushita', 'Osaka-fu, JP'], ['Takashi', 'Sunada', 'Osaka-fu, JP'], ['Hiroaki', 'Kobayashi', 'Osaka-fu, JP'], ['Hiroaki', 'Yamamoto', 'Osaka-fu, JP'], ['Hisashi', 'Ogawa', 'Osaka-fu, JP']]","October 15, 2002","6,465,108",#6465108,True
795,,,"09/743,432",,,,22230253,G01D 5/2417 (20130101); G01L 9/0073 (20130101),"January 5, 2001","[['Wen H.', 'Ko', 'Cleveland Heights, OH'], ['Qiang', 'Wang', 'San Jose, CA']]","October 15, 2002","6,465,271",#6465271,True
796,,,"09/681,070",,"Niskayuna, NY",General Electric Company,24733686,H01L 27/14609 (20130101); H01L 27/14692 (20130101); H01L 29/66765 (20130101),"December 20, 2000","[['George Edward', 'Possin', 'Niskayuna, NY'], ['Robert Forrest', 'Kwasnick', 'Palo Alto, CA']]","October 15, 2002","6,465,286",#6465286,True
797,,,"09/343,055",,"Wilmington, DE",BKI Holding Corporation,26783791,A61F 13/534 (20130101); B32B 5/30 (20130101); B32B 5/26 (20130101); B32B 5/16 (20130101); A61F 2013/530547 (20130101); A61F 2013/530591 (20130101); A61F 2013/530627 (20130101); A61F 2013/53786 (20130101); Y10T 442/699 (20150401); Y10T 442/2484 (20150401); Y10T 442/673 (20150401); B32B 2262/04 (20130101); Y10T 442/664 (20150401),"June 29, 1999","[['Jeffery T.', 'Cook', 'Germantown, TN'], ['Howard L.', 'Schoggen', 'Southaven, MS']]","October 15, 2002","6,465,379",#6465379,True
798,,,"09/983,123",,"Chiba-Ken, JP","Mabuchi Motor Co., Ltd.",18809778,H02K 5/145 (20130101); H02K 5/24 (20130101),"October 23, 2001","[['Kenji', 'Shiraki', 'Matsudo, JP'], ['Hideki', 'Itaya', 'Matsudo, JP']]","October 15, 2002","6,465,927",#6465927,True
799,,,"09/888,353",,"Migdal Haemek, IL",Tower Semiconductor Ltd.,25393039,H02M 3/07 (20130101),"June 21, 2001","[['Alexander', 'Kushnarenko', 'Haifa, IL']]","October 15, 2002","6,466,079",#6466079,True
800,,,"09/592,863",,"Orlando, FL",Agere Systems Guardian Corp.,26873540,H04L 1/24 (20130101); H04M 3/30 (20130101),"June 13, 2000","[['Jonathan H.', 'Fischer', 'Blandon, PA'], ['Donald R.', 'Laturell', 'Allentown, PA'], ['Lane A.', 'Smith', 'Easton, PA']]","October 15, 2002","6,466,650",#6466650,True
801,,,"09/682,763",,"Niskayuna, NY",General Electric Company,24741025,B25J 9/1694 (20130101); G05B 2219/40292 (20130101); G05B 2219/40609 (20130101),"October 16, 2001","[['Pierino Gianni', 'Bonanni', 'Clifton Park, NY'], ['Kevin George', 'Harding', 'Niskayuna, NY'], ['Appasaheb Ningappa', 'Madiwale', 'Schenectady, NY'], ['Juan Manuel', 'De Bedout', 'Clifort Park, NY']]","October 15, 2002","6,466,843",#6466843,True
802,,,"09/967,540",,,,25512948,A61F 5/566 (20130101); Y10S 602/902 (20130101),"October 1, 2001","[['Bruno', 'Schmidt', 'New Smyrna Beach, FL']]","October 22, 2002","6,467,485",#6467485,True
803,,,"09/732,912",,"Nishikasugai-gun, JPToyota Jidosha Kabushiki Kaisha","Nakagawa Sangyo Co., Ltd.",24945430,F01N 1/24 (20130101); F01N 2310/02 (20130101); F01N 2450/06 (20130101); Y10T 29/4935 (20150115),"December 11, 2000","[['Yukihiro', 'Nakagawa', 'Kasugai, JP']]","October 22, 2002","6,467,571",#6467571,True
804,,,"09/890,560",,"Esslingen, DE",Festo AG & Co.,7932067,F15B 13/0839 (20130101); F15B 13/0853 (20130101); F15B 13/0857 (20130101); F15B 13/086 (20130101); F15B 13/0867 (20130101); F15B 13/0889 (20130101); H01R 31/06 (20130101); H01R 12/716 (20130101),"August 1, 2001","[['Uwe', 'Graff', 'Ostfildern, DE'], ['Heinz', 'Hohner', 'Esslingen, DE'], ['Magnus', 'Henzler', 'Grobbettlingen, DE'], ['Christian', 'Waldeck', 'Ostfildern, DE']]","October 22, 2002","6,468,092",#6468092,True
805,,,"09/302,639",,"Armonk, NY",International Business Machines Corporation,23168609,B08B 3/02 (20130101); B24B 37/042 (20130101),"April 30, 1999","[['Jose L.', 'Cruz', 'Essex Junciton, VT'], ['Cuc K.', 'Huynh', 'Jericho, VT'], ['David L.', 'Walker', 'Enosburg Falls, VT']]","October 22, 2002","6,468,135",#6468135,True
806,,,"09/732,959",,"Worcester, MA",Morgan Construction Company,24945611,B21B 31/074 (20130101); F16C 13/02 (20130101); Y10T 29/49668 (20150115); F16C 2300/14 (20130101); F16C 2322/12 (20130101); F16C 2226/50 (20130101),"December 8, 2000","[['Thomas C.', 'Wojtkowski, Jr.', 'Shrewsbury, MA'], ['Peter N.', 'Osgood', 'Upton, MA'], ['Earl S.', 'Winslow', 'Grafton, MA']]","October 22, 2002","6,468,194",#6468194,True
807,,,"09/542,100",,"New Brunswick, NJ","Ethicon, Inc.",24162330,A61B 17/863 (20130101); A61B 17/864 (20130101); A61B 2017/00004 (20130101); A61B 2017/0646 (20130101); A61B 2017/0648 (20130101); Y10S 606/916 (20130101); Y10S 606/908 (20130101),"April 4, 2000","[['Daniel F.', 'Justin', 'Logan, UT'], ['Thomas Wade', 'Fallin', 'Hyde Park, UT'], ['Thomas F.', 'Winters', 'Winter Park, FL']]","October 22, 2002","6,468,277",#6468277,True
808,,,"09/590,460",,"Argonne, IL",Argonne National Laboratory,24362344,C01B 3/042 (20130101); C01B 3/501 (20130101); C01B 3/503 (20130101); C01B 3/505 (20130101); C01B 13/0207 (20130101); C01B 13/0251 (20130101); C01B 13/0255 (20130101); B01D 69/141 (20130101); B01D 71/02 (20130101); B01D 71/022 (20130101); B01D 71/024 (20130101); C01B 2203/0405 (20130101); C01B 2203/041 (20130101); C01B 2203/0465 (20130101); C01B 2203/047 (20130101); C01B 2203/0475 (20130101); C01B 2210/0053 (20130101); Y02E 60/364 (20130101); B01D 2325/26 (20130101),"June 9, 2000","[['Uthamalingam', 'Balachandran', 'Hinsdale, IL'], ['Stephen E.', 'Dorris', 'LaGrange Park, IL'], ['Arun C.', 'Bose', 'Pittsburgh, PA'], ['Gary J.', 'Stiegel', 'Library, PA'], ['Tae-Hyun', 'Lee', 'Naperville, IL']]","October 22, 2002","6,468,499",#6468499,True
809,,,"09/585,651",,"New Orleans, LA",Alton Ochsner Medical Foundation,22475210,C07K 14/005 (20130101); C12N 7/00 (20130101); C12Q 1/702 (20130101); A61K 39/00 (20130101); C12N 2740/10022 (20130101); C12N 2740/12021 (20130101); C12N 2740/12022 (20130101),"June 1, 2000","[['Andrew L.', 'Mason', 'New Orleans, LA'], ['Lizhe', 'Xu', 'Metairie, LA'], ['James', 'Neuberger', 'Worcester, GB']]","October 22, 2002","6,468,737",#6468737,True
810,,,"09/507,387",,"Las Cruces, NM",New Mexico State University Technology Transfer Corporation,27382522,C12Q 1/6825 (20130101); C12Q 1/6825 (20130101); C12Q 2565/607 (20130101); C12Q 2565/519 (20130101),"February 18, 2000","[['Joseph', 'Wang', 'Las Cruces, NM'], ['Mian', 'Jiang', 'Las Cruces, NM'], ['Baidehi', 'Mukherjee', 'Binghamton, NY'], ['Antonio', 'Fortes', 'Minneapolis, MN']]","October 22, 2002","6,468,785",#6468785,True
811,,,"09/578,248",,"Salt Lake City, UT","Huish Detergents, Inc.",24312036,C11D 1/28 (20130101); C11D 1/65 (20130101); C11D 3/323 (20130101); C11D 1/523 (20130101),"May 24, 2000","[['Paul Danton', 'Huish', 'Salt Lake City, UT'], ['Laurie A.', 'Jensen', 'Midvale, UT'], ['Pule B.', 'Libe', 'Salt Lake City, UT']]","October 22, 2002","6,468,956",#6468956,True
812,,,"09/622,348",,"Tokyo, JP","Nissihinbo Industries, Inc.",18461309,C08G 65/22 (20130101); C08L 71/02 (20130101); H01G 9/025 (20130101); H01M 10/052 (20130101); H01M 10/0565 (20130101),"August 16, 2000","[['Takaya', 'Sato', 'Chiba, JP']]","October 22, 2002","6,469,107",#6469107,True
813,,,"09/908,278",,"Willowbrook, IL","Midtronics, Inc.",25425503,H01M 10/4257 (20130101); H01M 10/4285 (20130101); H01M 10/48 (20130101); H01M 2/34 (20130101); Y10S 320/17 (20130101),"July 18, 2001","[['J. David', 'Vonderhaar', 'Bolingbrook, IL'], ['Kevin I.', 'Bertness', 'Batavia, IL']]","October 22, 2002","6,469,511",#6469511,True
814,,,"09/906,294",,"Boise, ID","Micron Technology, Inc.",25190739,G01R 1/06711 (20130101); G01R 1/06738 (20130101); G01R 1/07314 (20130101); G01R 31/2891 (20130101); G01R 31/2863 (20130101),"July 16, 2001","[['Salman', 'Akram', 'Boise, ID'], ['Warren M.', 'Farnworth', 'Nampa, ID']]","October 22, 2002","6,469,537",#6469537,True
815,,,"09/817,052",,"Tokyo, JP",Asahi Kogaku Kogyo Kabushiki Kaisha,18612987,G02B 5/0215 (20130101); G02B 5/0221 (20130101); G02B 5/0278 (20130101); G02B 23/2469 (20130101),"March 27, 2001","[['Masaru', 'Eguchi', 'Saitama, JP']]","October 22, 2002","6,469,833",#6469833,True
816,,,"09/562,619",,"Palo Alto, CA",Hewlett-Packard Company,24247029,G06F 1/181 (20130101),"May 1, 2000","[['Mark Robert', 'Vigeant', 'Granite Bay, CA'], ['Christopher Lee', 'Bostedt', 'Granite Bay, CA']]","October 22, 2002","6,469,904",#6469904,True
817,,,"09/984,408",,"Kawasaki, JP",Fujitsu Limited,13490627,G02B 6/4224 (20130101); G02B 6/4225 (20130101); G02B 6/4227 (20130101); G02B 6/4249 (20130101); H05K 1/0274 (20130101); G02B 6/4239 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"October 30, 2001","[['Takayuki', 'Watanabe', 'Kawasaki, JP']]","October 22, 2002","6,470,103",#6470103,True
818,,,"09/836,538",,"Kyungki-do, KR","Samsung Electronics Co., Ltd.",19675620,H04B 10/40 (20130101),"April 18, 2001","[['Jin-hwan', 'Kim', 'Suwon, KR'], ['Jong-kuk', 'Mun', 'Suwon, KR'], ['Woong-lin', 'Hwang', 'Kunpo, KR']]","October 22, 2002","6,470,116",#6470116,True
819,,,"09/431,785",,"Murray Hill, NJ",Lucent Technologies Inc.,23713409,H04W 16/14 (20130101); H04W 16/24 (20130101); H04W 84/042 (20130101),"November 2, 1999","[['Hanz Werner', 'Herrig', 'Aurora, IL']]","October 22, 2002","6,470,183",#6470183,True
820,,,"09/628,202",,"South San Francisco, CA","AGY Therapeutics, Inc.",23439478,G16B 50/00 (20190201); Y10S 707/99936 (20130101); Y10S 707/99933 (20130101); Y10S 707/99937 (20130101); G16B 25/00 (20190201); G16B 30/00 (20190201); G16B 40/00 (20190201); G16B 20/00 (20190201),"July 28, 2000","[['Daniel J.', 'Chin', 'Foster City, CA'], ['Donna', 'Hendrix', 'Berkeley, CA'], ['Oliver', 'Zhao', 'Daly City, CA']]","October 22, 2002","6,470,277",#6470277,True
821,,,"09/105,115",,"Redmond, WA",Microsoft Corporation,24638043,G06F 16/93 (20190101),"June 26, 1998","[['Heikki J.', 'Kanerva', 'Redmond, WA'], ['Srinivasa R.', 'Koppolu', 'Redmond, WA'], ['Richard J.', 'Wolf', 'Seattle, WA'], ['Robert Marcus', 'Girling', 'Seattle, WA']]","October 22, 2002","6,470,363",#6470363,True
822,,,"09/870,322",,"Los Altos, CA",Rambus Inc.,27413538,G06F 13/161 (20130101); G11C 5/066 (20130101); G11C 7/10 (20130101); G11C 7/1072 (20130101); G11C 7/1078 (20130101); G11C 7/109 (20130101); G11C 7/22 (20130101); G11C 8/12 (20130101); G11C 11/4076 (20130101); G11C 11/4096 (20130101),"May 29, 2001","[['Richard Maurice', 'Barth', 'Palo Alto, CA'], ['Frederick Abbot', 'Ware', 'Los Altos Hills, CA'], ['John Bradly', 'Dillon', 'Palo Alto, CA'], ['Donald Charles', 'Stark', 'Woodside, CA'], ['Craig Edward', 'Hampel', 'San Jose, CA'], ['Matthew Murdy', 'Griffin', 'Mountain View, CA']]","October 22, 2002","6,470,405",#6470405,True
823,,,"09/574,805",,"Stuttgart, DE",Robert Bosch GmbH,7908521,B60R 16/0231 (20130101),"May 19, 2000","[['Reiner', 'Buck', 'Vaihingen, DE'], ['Juergen', 'Stock', 'Eberdingen, DE'], ['Joachim', 'Wahl', 'Birkenheide, DE'], ['Ju Ho', 'Lee', 'Inchoen, KR']]","October 29, 2002","6,470,694",#6470694,True
824,,,"09/640,660",,"Washington, DC",The United States of America as represented by the Secretary of Transportation,24569175,G01N 33/0006 (20130101); G01N 1/2214 (20130101); G01N 2001/022 (20130101); G01N 2001/028 (20130101); G01N 2001/2893 (20130101),"August 18, 2000","[['Robert T.', 'Chamberlain', 'Mays Landing, NJ']]","October 29, 2002","6,470,730",#6470730,True
825,,,"09/773,072",,"Jacksonville, FL","CSX Transportation, Inc.",25097130,F01M 5/021 (20130101); F02D 25/04 (20130101); F02B 3/06 (20130101); F02F 2007/0097 (20130101),"January 31, 2001","[['Lawrence J', 'Biess', 'Jacksonville, FL']]","October 29, 2002","6,470,844",#6470844,True
826,,,"09/834,932",,"Kent, GB",Aventis Pharma Limited,26662489,A61M 15/0028 (20130101); A61M 15/0008 (20140204); A61M 15/0038 (20140204); A61M 2202/064 (20130101),"April 16, 2001","[['Ernst', 'Horlin', 'Askim, SE']]","October 29, 2002","6,470,884",#6470884,True
827,,,"09/967,407",,"Longmont, CO",Maxtor Corporation,23511288,H01L 21/67775 (20130101); Y10S 414/135 (20130101); Y10S 414/14 (20130101),"September 28, 2001","[['John D.', 'McCrandall', 'Longmont, CO'], ['Tom', 'McMunigal', 'Longmont, CO'], ['Richard E.', 'Rupp, Jr.', 'Berthoud, CO']]","October 29, 2002","6,471,010",#6471010,True
828,,,"09/830,330",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",17943931,G11B 23/08721 (20130101); G11B 23/08728 (20130101),"April 26, 2001","[['Akihisa', 'Kita', 'Kanagawa, JP'], ['Tatsuya', 'Yamaguchi', 'Kanagawa, JP']]","October 29, 2002","6,471,151",#6471151,True
829,,,"09/472,599",,"Bethesda, MD",Lockheed Martin Corporation,23876174,B64G 1/32 (20130101); B64G 1/26 (20130101); B64G 1/285 (20130101); B64G 1/36 (20130101),"December 27, 1999","[['Raymond Charles', ""D'Ambrosio"", 'Fremont, CA'], ['Minh Ngoc', 'Tran', 'San Jose, CA']]","October 29, 2002","6,471,161",#6471161,True
830,,,"09/648,960",,"Ontario, CA","Magna Seating Systems, Inc.",24602916,B60N 2/753 (20180201); A47C 7/543 (20130101),"August 25, 2000","[['Paul', 'Runde', 'Pontiac, MI'], ['Fred D.', 'Powell', 'Wyandotte, MI']]","October 29, 2002","6,471,297",#6471297,True
831,,,"09/688,878",,"Glocester, MA","Rule Industries, Inc.",24766142,F04D 19/002 (20130101); F04D 29/545 (20130101),"October 17, 2000","[['Bruce', 'Wilkinson', 'Gloucester, MA'], ['Richard', 'Lord', 'Beverly, MA'], ['Scott K.', 'Batchelder', 'Newbury, MA']]","October 29, 2002","6,471,473",#6471473,True
832,,,"09/696,041",,"Houston, TX","Fina Technology, Inc.",24795464,B01D 3/22 (20130101),"October 25, 2000","[['J. Todd', 'Reaves', 'Mobile, AL'], ['Aron T.', 'Griffith', 'Humble, TX'], ['Jose M.', 'Sosa', 'Deer Park, TX'], ['Douglas', 'Berti', 'Nassau Bay, TX'], ['Brad', 'Klussmann', 'Houston, TX']]","October 29, 2002","6,471,865",#6471865,True
833,,,"09/746,227",,"Yamaguchi-Ken, JP",Tokuyama Corporation,26582170,C08J 5/18 (20130101); C08J 2323/10 (20130101); Y10T 428/249975 (20150401); Y10T 428/249976 (20150401),"December 26, 2000","[['Yoshinori', 'Takahashi', 'Shinnanyo, JP'], ['Daisuke', 'Osaki', 'Shinnanyo, JP']]","October 29, 2002","6,472,445",#6472445,True
834,,,"09/764,248",,"Tokyo, JP","Koito Manufacturing Co., Ltd.",18535995,H05B 41/288 (20130101); Y10S 315/07 (20130101); Y10S 315/05 (20130101); Y10S 315/02 (20130101),"January 17, 2001","[['Masayasu', 'Ito', 'Shizuoka, JP'], ['Hitoshi', 'Takeda', 'Shizuoka, JP']]","October 29, 2002","6,472,830",#6472830,True
835,,,"09/838,887",,"Eindhoven, NL",Koninklijke Philips Electronics N.V.,8171378,H02M 3/156 (20130101),"April 20, 2001","[['Petrus Cornelius Maria', 'Marien', 'Eindhoven, NL'], ['Antonius Adrianus Maria', 'Marinus', 'Eindhoven, NL']]","October 29, 2002","6,473,322",#6473322,True
836,,,"09/711,509",,"Tokyo, JP",Canon Kabushiki Kaisha,18234536,G03G 21/1889 (20130101); G03G 2215/0119 (20130101); G03G 2221/1663 (20130101); G03G 2221/1823 (20130101),"November 14, 2000","[['Akihiko', 'Uchiyama', 'Numazu, JP'], ['Akihiko', 'Takeuchi', 'Susono, JP']]","October 29, 2002","6,473,572",#6473572,True
837,,,"09/681,684",,,,24736315,B60B 33/0005 (20130101); B60B 33/0018 (20130101); B60B 33/0039 (20130101); B60B 33/0049 (20130101); B60B 33/0063 (20130101); B60B 33/045 (20130101); B60B 33/063 (20130101); Y10T 16/212 (20150115); Y10T 16/364 (20150115); Y10T 16/209 (20150115); Y10T 16/1937 (20150115),"May 21, 2001","[['Hema', 'Cherukuri', 'Englewood, CO']]","November 5, 2002","6,473,935",#6473935,True
838,,,"09/561,635",,"Raratonga, CK",Southpac Trust International,25261986,A47G 7/085 (20130101); B65B 25/026 (20130101); B65B 67/08 (20130101),"May 2, 2000","[['Donald E.', 'Weder', 'Highland, IL'], ['Sonny K.', 'Burnside', 'Wheaton, IL']]","November 5, 2002","6,474,043",#6474043,True
839,,,"09/832,184",,"Bochum, DE",GEA Energietechnik GmbH,7917895,B01D 5/0012 (20130101); B01D 5/0018 (20130101); F28B 1/06 (20130101); F28B 9/02 (20130101); F28F 9/013 (20130101),"April 10, 2001","[['Heinz-Dieter', 'Bensing', 'Herne, DE'], ['Benedict', 'Korischem', 'Dusseldorf, DE']]","November 5, 2002","6,474,272",#6474272,True
840,,,"09/411,774",,"Duncan, OK","Halliburton Energy Services, Inc.",23630266,E21B 23/006 (20130101); E21B 33/1294 (20130101); E21B 33/1291 (20130101),"October 4, 1999","[['Gary', 'Maier', 'Calgary, CA'], ['Marty L.', 'Stromquist', 'Airdire, CA'], ['Eric', 'Schmelzl', 'Calgary, CA']]","November 5, 2002","6,474,419",#6474419,True
841,,,"09/603,579",,"Deerfield, IL",Fort James Corporation,26839794,A47G 19/03 (20130101),"June 26, 2000","[['Mark B.', 'Littlejohn', 'Appleton, WI'], ['Cristian M.', 'Neculescu', 'Neenah, WI']]","November 5, 2002","6,474,497",#6474497,True
842,,,"09/690,186",,"Austin, TX","ASPE, Inc.",24771457,A45F 5/00 (20130101); A45F 2003/002 (20130101); A61M 2209/088 (20130101); A45F 2005/008 (20130101); A45F 2003/006 (20130101),"October 16, 2000","[['Susan R.', 'Finkelstein', 'Austin, TX']]","November 5, 2002","6,474,520",#6474520,True
843,,,"09/601,962",,"Oslo, NO",Nycomed Imaging AS,22326419,B23K 37/047 (20130101); G21G 4/00 (20130101); A61N 2005/1024 (20130101); Y10T 29/5199 (20150115); Y10T 29/5128 (20150115); B23K 2101/06 (20180801),"October 6, 2000","[['Charles', 'Shanks', 'Schaumburg, IL'], ['Kevin', 'Helle', 'Bartlett, IL'], ['John', 'Krewer', 'Palatine, IL'], ['Robert', 'Hallgren', 'Lakemoor, IL']]","November 5, 2002","6,474,535",#6474535,True
844,,,"09/674,683",,,,3807589,E03C 1/041 (20130101); E03C 1/0412 (20130101); F16K 31/46 (20130101); Y10T 137/7062 (20150401),"November 3, 2000","[['Jordan Walter George', 'Vogel', 'Bilambil Heights NSW 2486, AU']]","November 5, 2002","6,474,621",#6474621,True
845,,,"09/285,844",,"Tokyo, JP",Canon Kabushiki Kaisha,14045613,B41J 2/04505 (20130101); B41J 2/04533 (20130101); B41J 2/04543 (20130101); B41J 2/04553 (20130101); B41J 2/04563 (20130101); B41J 2/04566 (20130101); B41J 2/0458 (20130101); B41J 2/2135 (20130101); B41J 19/145 (20130101); B41J 29/393 (20130101),"April 5, 1999","[['Minoru', 'Teshigawara', 'Urawa, JP'], ['Naoji', 'Otsuka', 'Yokohama, JP'], ['Kiichiro', 'Takahashi', 'Kawasaki, JP'], ['Hitoshi', 'Nishikori', 'Inagi, JP'], ['Osamu', 'Iwasaki', 'Tokyo, JP'], ['Toshiyuki', 'Chikuma', 'Tokyo, JP']]","November 5, 2002","6,474,767",#6474767,True
846,,,"09/610,442",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",16226974,H04N 1/02815 (20130101); H04N 1/02865 (20130101); H04N 1/0289 (20130101); H01L 25/0753 (20130101); H01L 2224/48091 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101),"July 3, 2000","[['Tatsuya', 'Konagaya', 'Kanagawa, JP']]","November 5, 2002","6,474,836",#6474836,True
847,,,"09/730,862",,"Les Herbiers, FR",France Reducteurs S.A.,9552957,F16H 7/14 (20130101); A01D 34/6812 (20130101); A01D 34/69 (20130101); A01D 2101/00 (20130101),"December 7, 2000","[['Robert', 'Blanchard', 'Le Boupere, FR']]","November 5, 2002","6,475,109",#6475109,True
848,,,"09/509,290",,"Melbourne, AT",Technological Resources Pty Ltd,25645830,C21B 13/14 (20130101); C21C 5/56 (20130101); C22B 5/10 (20130101); Y10S 75/958 (20130101); Y02P 10/122 (20151101); Y02P 10/128 (20151101); Y02P 10/136 (20151101),"March 21, 2000","[['Rodney James', 'Dry', 'City Beach, AU']]","November 5, 2002","6,475,264",#6475264,True
849,,,"09/687,476",,"Portland, ME","MariCal, LLC",24760578,A01K 61/10 (20170101); A01K 61/13 (20170101); A23K 50/80 (20160501); Y10S 530/857 (20130101),"October 12, 2000","[['H. William', 'Harris, Jr.', 'Portland, ME'], ['David R.', 'Russell', 'Alfred, ME'], ['Jacqueline', 'Nearing', 'N. Yarmouth, ME'], ['Marlies', 'Betka', 'Portland, ME']]","November 5, 2002","6,475,792",#6475792,True
850,,,"09/770,898",,"Petah Tiqva, IL","Teva Pharmaceutical Industries, Ltd.",27395916,A61K 9/2077 (20130101); A61K 9/2866 (20130101); A61K 31/663 (20130101); A61K 9/2027 (20130101); A61K 9/205 (20130101); A61K 9/2054 (20130101); A61K 9/2059 (20130101); A61K 9/284 (20130101); A61K 9/286 (20130101),"January 26, 2001","[['Moshe', 'Flashner-Barak', 'Petach Tikva, IL'], ['Vered', 'Rosenberger', 'Jerusalem, IL'], ['Mazal', 'Dahan', 'Jerusalem, IL'], ['Yitzhak', 'Lerner', 'Petach Tikva, IL']]","November 5, 2002","6,476,006",#6476006,True
851,,,"09/983,978",,"Tokyo, JPAgouron Pharmaceuticals, Inc.",Japan Tobacco Inc.,17174443,C07C 319/14 (20130101); C07D 217/26 (20130101); C07D 263/14 (20130101); C07D 321/06 (20130101); C07D 413/04 (20130101); C07C 319/14 (20130101); C07C 323/25 (20130101); C07C 319/14 (20130101); C07C 323/42 (20130101),"October 26, 2001","[['Takashi', 'Inaba', 'Takatsuki, JP'], ['Yasuki', 'Yamada', 'Takatsuki, JP']]","November 5, 2002","6,476,232",#6476232,True
852,,,"09/778,888",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,18555048,H01H 33/66261 (20130101); H01H 31/003 (20130101); H01H 2033/566 (20130101); H01H 2033/66276 (20130101); H01H 2033/66284 (20130101),"February 8, 2001","[['Tetsu', 'Shioiri', 'Saitama-ken, JP'], ['Kunio', 'Yokokura', 'Tokyo, JP'], ['Iwao', 'Ohshima', 'Kanagawa-ken, JP']]","November 5, 2002","6,476,338",#6476338,True
853,,,"09/371,183",,"Ridgeway, SC","Lang-Mekra North America, LLC",7908398,B60Q 1/2665 (20130101); B60R 1/0602 (20130101); B60R 1/1207 (20130101); B60R 2001/1215 (20130101),"August 10, 1999","[['Heinrich', 'Lang', 'Deutschland, DE'], ['Wolfgang', 'Seiboth', 'Deutschland, DE']]","November 5, 2002","6,476,358",#6476358,True
