,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
840,,,"07/069,859",,FI,Valmet Oy,8522891,D21D 5/02 (20130101); D21F 9/006 (20130101); D21F 11/04 (20130101); D21H 27/38 (20130101),"July 6, 1987","[['Matti', 'Halme', 'Helsinki, FI']]","November 1, 1988","4,781,793",#4781793,True
841,,,"06/762,167",,"New York, NY",Colagate-Palmolive Company,25064296,C11D 1/72 (20130101); C11D 1/83 (20130101); C11D 3/2086 (20130101); C11D 17/0004 (20130101),"August 5, 1985","[['Trazollah', 'Ouhadi', 'Liege, BE'], ['Louis', 'Dehan', 'Seraing, BE']]","November 1, 1988","4,781,856",#4781856,True
842,,,"07/023,153",,,,21813426,G05D 9/02 (20130101); Y10T 137/86236 (20150401); Y10T 137/7319 (20150401),"March 9, 1987","[['Jeffrey C.', 'Wheaton', 'Binghamton, NY']]","November 1, 1988","4,781,894",#4781894,True
843,,,"07/078,437",,"Princeton, NJ","E. R. Squibb & Sons, Inc.",26760535,C07C 69/76 (20130101); C07D 213/56 (20130101),"July 27, 1987","[['Ravi K.', 'Varma', 'Belle Mead, NJ'], ['Eric M.', 'Gordon', 'Pennington, NJ']]","November 1, 1988","4,782,085",#4782085,True
844,,,"07/086,994",,"Midland, MI",The Dow Chemical Company,22202195,C08K 5/43 (20130101); C08K 5/3475 (20130101); C08K 5/3475 (20130101); C08L 69/00 (20130101); C08K 5/43 (20130101); C08L 69/00 (20130101),"August 19, 1987","[['Samuel A.', 'Ogoe', 'Angleton, TX']]","November 1, 1988","4,782,103",#4782103,True
845,,,"06/766,362",,"Indianapolis, IN",Eli Lilly and Company,25076204,C07D 457/02 (20130101),"August 16, 1985","[['Jerry W.', 'Misner', 'Indianapolis, IN']]","*     November 1, 1988","4,782,152",#4782152,True
846,,,"07/022,834",,"Leverkusen, DE",Bayer Aktiengesellschaft,6297571,C07C 201/12 (20130101); C07C 201/12 (20130101); C07C 205/37 (20130101),"March 6, 1987","[['Josef', 'Kasbauer', 'Cologne, DE'], ['Karlfried', 'Wedemeyer', 'Cologne, DE']]","November 1, 1988","4,782,190",#4782190,True
847,,,"06/931,558",,,,25460971,A61M 5/44 (20130101); A61M 2205/3653 (20130101),"November 17, 1986","[['Allan P.', 'Bakke', 'Rochester, MN']]","November 1, 1988","4,782,212",#4782212,True
848,,,"06/911,999",,"Kariya, JP","Nippondenso Co., Ltd.",16637953,H01R 13/7195 (20130101); H01R 23/6873 (20130101); H03H 1/0007 (20130101); H05K 1/0231 (20130101); H05K 1/0233 (20130101); H05K 2201/10189 (20130101); H05K 2201/10454 (20130101); H05K 2201/10522 (20130101); H05K 2201/1053 (20130101),"September 26, 1986","[['Toshiki', 'Saburi', 'Anjo, JP'], ['Nobuyuki', 'Ohya', 'Kariya, JP'], ['Toru', 'Yamazaki', 'Chiryu, JP'], ['Taisei', 'Katoh', 'Aichi, JP']]","November 1, 1988","4,782,310",#4782310,True
849,,,"07/069,828",,"Stamford, CT",Cognitronics Corporation,26750468,H04M 3/4931 (20130101),"July 6, 1987","[['David H.', 'Shepard', 'Rye, NY']]","November 1, 1988","4,782,509",#4782509,True
850,,,"07/124,029",,,,22412348,B23D 59/02 (20130101); B24B 55/02 (20130101),"November 23, 1987","[['Anthony', 'DeVito', 'Smithtown, NY'], ['Jesse P.', 'Competiello', 'Massapequa, NY']]","November 8, 1988","4,782,591",#4782591,True
851,,,"07/058,568",,,,22017633,A01M 23/18 (20130101),"June 5, 1987","[['Antonio M.', 'Syszczyk', 'Miami, FL'], ['Basilio M.', 'Jarosiewicz', 'Miramar, FL']]","November 8, 1988","4,782,620",#4782620,True
852,,,"06/947,297",,"Detroit, MI",General Motors Corporation,25485916,F16N 19/003 (20130101); G01F 23/263 (20130101),"December 29, 1986","[['Thomas H.', 'Wilson', 'Indianapolis, IN']]","November 8, 1988","4,782,698",#4782698,True
853,,,"07/145,908",,"Springfield, IL",Bunn-O-Matic Corporation,22515073,A47J 31/057 (20130101); A47J 31/56 (20130101); A47J 31/46 (20130101),"January 20, 1988","[['George R.', 'Bunn', 'Springfield, IL']]","November 8, 1988","4,782,744",#4782744,True
854,,,"06/687,956",,"College Point, NY",Edo Corporation,24762529,B29C 65/5071 (20130101); B29C 66/12469 (20130101); B29C 66/112 (20130101); B29C 66/114 (20130101); B29C 66/1142 (20130101); B29C 66/1162 (20130101); B29C 66/43 (20130101); B29C 66/43421 (20130101); B29C 66/4344 (20130101); B29C 66/43441 (20130101); B29C 66/43461 (20130101); B29C 70/24 (20130101); B64C 3/18 (20130101); D03D 25/005 (20130101); B29C 65/5078 (20130101); B29C 65/5028 (20130101); B29C 66/12449 (20130101); B29C 65/5085 (20130101); B29L 2024/006 (20130101); Y10T 428/24132 (20150115); Y10T 428/24124 (20150115); Y02T 50/43 (20130101); B29C 66/12441 (20130101),"December 31, 1984","[['Dale', 'Abildskov, deceased', 'late of Salt Lake City, UT']]","November 8, 1988","4,782,864",#4782864,True
855,,,"07/010,654",,"Schenectady, NY",General Electric Company,21746756,C22C 47/16 (20130101); C23C 4/08 (20130101); C23C 4/185 (20130101); C23C 4/137 (20160101),"February 4, 1987","[['Paul A.', 'Siemers', 'Clifton Park, NY']]","November 8, 1988","4,782,884",#4782884,True
856,,,"07/031,773",,,,21861313,B60R 3/007 (20130101),"March 30, 1987","[['Kenneth E.', 'Hays', 'Manchester, MO']]","November 8, 1988","4,782,916",#4782916,True
857,,,"07/098,267",,"El Segundo, CA",Rockwell International Corporation,22268488,G01M 11/00 (20130101); G03H 2001/0072 (20130101),"September 18, 1987","[['Kenneth C.', 'Widen', 'Topanga, CA'], ['Richard H.', 'Burns', 'N. Hollywood, CA']]","November 8, 1988","4,783,055",#4783055,True
858,,,"06/946,417",,,,25484446,E21D 9/106 (20130101),"December 23, 1986","[['Jack B.', 'Ottestad', 'La Jolla, CA']]","November 8, 1988","4,783,123",#4783123,True
859,,,"06/801,348",,"Washington, DC",The United States of America as represented by the Secretary of the Air,25180867,C30B 11/00 (20130101); C30B 29/40 (20130101); Y10T 117/10 (20150115); Y10T 117/1004 (20150115); Y10T 117/1012 (20150115); Y10T 117/1008 (20150115),"November 25, 1985","[['Joseph A.', 'Adamski', 'Framingham, MA'], ['Brian S.', 'Ahern', 'Boxboro, MA']]","November 8, 1988","4,783,320",#4783320,True
860,,,"06/925,192",,"Philadelphia, PA",SmithKline Beckman Corporation,25451357,G01N 33/5005 (20130101); G01N 33/80 (20130101),"October 31, 1986","[['Paul K.', 'Horan', 'West Chester, PA'], ['Bruce D.', 'Jensen', 'King of Prussia, PA'], ['Sue E.', 'Slezak', 'Downingtown, PA']]","November 8, 1988","4,783,401",#4783401,True
861,,,"07/119,503",,"Midland, MI",The Dow Chemical Company,26817416,C08G 18/58 (20130101); C08G 18/71 (20130101); C08G 59/1433 (20130101); C09D 5/004 (20130101); C09D 163/00 (20130101),"November 10, 1987","[['Michael B.', 'Cavitt', 'Lake Jackson, TX'], ['Christopher V.', 'Beasley', 'Chicago, IL']]","November 8, 1988","4,783,509",#4783509,True
862,,,"06/872,381",,"Lyons, FR","Lipha, Lyonnaise Industrielle Pharmaceutique",9264332,C07D 311/22 (20130101); C07D 311/36 (20130101); C07D 409/04 (20130101); C07D 407/04 (20130101); C07D 311/30 (20130101),"May 29, 1986","[['Philippe', 'Briet', 'Lyons, FR'], ['Jean-Jacques', 'Berthelon', 'Decines Charpieu, FR'], ['Francois', 'Collonges', 'Beynost Miribel, FR']]","*     November 8, 1988","4,783,533",#4783533,True
863,,,"06/769,228",,"Midland, MI",Dow Corning Corporation,24752494,C08L 83/04 (20130101); D21H 19/32 (20130101); C08L 83/04 (20130101); C08L 83/00 (20130101); C08G 77/12 (20130101); C08G 77/16 (20130101); C08G 77/20 (20130101); C08G 77/24 (20130101); C08G 77/26 (20130101); C08L 2666/34 (20130101),"August 26, 1985","[['Peter Y. K.', 'Lo', 'Midland, MI'], ['LeRoy E.', 'Thayer', 'Midland, MI'], ['Antony P.', 'Wright', 'Mills Township, Midland County, MI']]","November 8, 1988","4,783,552",#4783552,True
864,,,"07/083,872",,"Sunnyvale, CA",Amdahl Corporation,26769837,H03M 3/024 (20130101),"August 7, 1987","[['Martin F.', 'Kilchsperger', 'Islington, CA']]","November 8, 1988","4,783,644",#4783644,True
865,,,"07/018,081",,"Tokyo, JP",Canon Kabushiki Kaisha,26363312,G03B 7/24 (20130101),"February 24, 1987","[['Shosuke', 'Haraguchi', 'Kanagawa, JP']]","November 8, 1988","4,783,671",#4783671,True
866,,,"07/105,886",,"Waltham, MA",Itek Graphix Corp.,22308321,G03B 7/24 (20130101),"October 7, 1987","[['John S.', 'Wirtz', 'Henrietta, NY'], ['David C.', 'Nellis', 'Victor, NY']]","November 8, 1988","4,783,672",#4783672,True
867,,,"07/032,678",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",27466021,G03D 13/002 (20130101); G03F 7/0022 (20130101); G03G 15/167 (20130101); G03G 15/28 (20130101); G03B 2227/325 (20130101),"April 1, 1987","[['Akihiko', 'Nagumo', 'Kanagawa, JP'], ['Minoru', 'Ishikawa', 'Kanagawa, JP'], ['Ken', 'Kawada', 'Kanagawa, JP']]","November 8, 1988","4,783,683",#4783683,True
868,,,"06/912,456",,"Schenectady, NY",General Electric Company,25431956,H01L 23/5387 (20130101); H01L 24/75 (20130101); H01L 24/82 (20130101); H01L 24/24 (20130101); H01L 23/5385 (20130101); H01L 23/5389 (20130101); H01L 2924/014 (20130101); H01L 2924/01032 (20130101); H01L 2924/15787 (20130101); H01L 2924/30107 (20130101); H01L 2224/24137 (20130101); H01L 2924/01033 (20130101); H01L 2924/01082 (20130101); H01L 2224/2402 (20130101); H01L 2924/01029 (20130101); H01L 2924/09701 (20130101); H01L 2924/30105 (20130101); H01L 2224/75315 (20130101); H01L 2224/73267 (20130101); H01L 2224/24226 (20130101); H01L 2224/32225 (20130101); H01L 2924/01006 (20130101); H01L 2924/01013 (20130101); H01L 2924/01322 (20130101); H01L 2924/14 (20130101); H01L 2924/12042 (20130101); H01L 2924/01047 (20130101); H01L 2924/01079 (20130101); H01L 2224/73267 (20130101); H01L 2224/32225 (20130101); H01L 2224/24226 (20130101); H01L 2924/00 (20130101); H01L 2924/15787 (20130101); H01L 2924/00 (20130101); H01L 2924/12042 (20130101); H01L 2924/00 (20130101),"September 26, 1986","[['Charles W.', 'Eichelberger', 'Schenectady, NY'], ['Robert J.', 'Wojnarowski', 'Ballston Lake, NY']]","November 8, 1988","4,783,695",#4783695,True
869,,,"06/905,686",,"Osaka, JP",Minolta Camera Kabushiki Kaisha,27525912,G02B 7/34 (20130101),"September 9, 1986","[['Tokuji', 'Ishida', 'Osaka, JP'], ['Toshio', 'Norita', 'Sakai, JP']]","November 8, 1988","4,783,701",#4783701,True
870,,,"07/006,231",,,,21719910,F16H 49/001 (20130101); F01L 2001/3521 (20130101); Y10T 74/19 (20150115),"January 23, 1987","[['Larry L.', 'Schumacher', 'Newhall, CA']]","November 15, 1988","4,784,015",#4784015,True
871,,,"06/881,228",,"Newark, DE",Black & Decker Inc.,27262728,B23D 61/121 (20130101); Y10T 83/936 (20150401); Y10T 83/9319 (20150401); Y10T 83/8878 (20150401); Y10T 83/6895 (20150401),"July 2, 1986","[['Kevin', 'Stones', 'Bishop Auckland, GB2'], ['Malcolm J.', 'Wootton', 'Wolsingham, GB2']]","November 15, 1988","4,784,034",#4784034,True
872,,,"06/936,398",,,,25468571,A63B 69/40 (20130101); A63B 69/408 (20130101); A63B 69/409 (20130101),"December 1, 1986","[['Eddy D.', 'Kelly', 'Rockwall, TX']]","November 15, 1988","4,784,107",#4784107,True
873,,,"07/032,231",,"Mannheim, DE",Flifa-Fahrzeugteile GmbH & Co.,6297833,F02M 35/10078 (20130101); F02M 35/10321 (20130101); F02M 35/10327 (20130101); F02M 35/10347 (20130101); F16L 47/14 (20130101); B29L 2031/749 (20130101); F05C 2225/08 (20130101),"March 31, 1987","[['Karl G.', 'Friedrichs', 'Leverkusen, DE']]","November 15, 1988","4,784,185",#4784185,True
874,,,"06/879,117",,"Osaka, JP",Koyo Seiko Kabushiki Kaisha,16643719,B62D 6/02 (20130101),"June 13, 1986","[['Waichiro', 'Ijiri', 'Kashihara, JP'], ['Shuzo', 'Hirakushi', 'Kashihara, JP']]","*     November 15, 1988","4,784,235",#4784235,True
875,,,"07/060,181",,"Drancy, FR",Bendix France,9336461,F16D 65/567 (20130101); F16D 2121/02 (20130101); F16D 2125/30 (20130101); F16D 2123/00 (20130101); F16D 2125/26 (20130101); F16D 2121/14 (20130101),"June 9, 1987","[['Edgard', 'Fabbro', 'Le Vesinet, FR'], ['Pierre', 'Pressaco', 'La Courneuve, FR']]","November 15, 1988","4,784,245",#4784245,True
876,,,"07/080,139",,"Harrisburg, PA",AMP Incorporated,22155505,H01R 43/045 (20130101); H01R 43/055 (20130101),"July 31, 1987","[['Gerald J.', 'Duddy', 'Thousand Oaks, CA'], ['William J.', 'Rudy, Jr.', 'Annville, PA'], ['Howard R.', 'Shaffer', 'Millersburg, PA']]","November 15, 1988","4,784,262",#4784262,True
877,,,"07/084,917",,"Dover, NH",Davidson Textron Inc.,22188028,B29C 33/0077 (20130101); B29C 44/12 (20130101); B29C 44/581 (20130101); B29C 33/0038 (20130101),"August 13, 1987","[['John', 'Muller', 'Englewood, TN']]","November 15, 1988","4,784,366",#4784366,True
878,,,"07/156,703",,,,22560695,B60J 1/2011 (20130101),"February 8, 1988","[['Brenda A.', 'Mannisto-Iches', 'Sylmar, CA']]","November 15, 1988","4,784,426",#4784426,True
879,,,"07/078,462",,"Detroit, MI",General Motors Corporation,22144176,B60J 1/1823 (20130101); B60J 7/1286 (20130101),"July 27, 1987","[['Howard', 'Moy', 'Rochester Hills, MI'], ['John C.', 'Peck', 'Bloomfield Hills, MI']]","November 15, 1988","4,784,428",#4784428,True
880,,,"07/002,867",,"Offenbach am Main, DE",Lohr & Bromkamp GmbH,6291773,B60B 27/0005 (20130101); Y10S 464/906 (20130101),"January 13, 1987","[['Hans-Heinrich', 'Welschof', 'Rodenbach, DE'], ['Rudolf', 'Beier', 'Offenbach am Main, DE']]","November 15, 1988","4,784,441",#4784441,True
881,,,"07/059,543",,"Zeeland, MI","Herman Miller, Inc.",22023653,A47B 67/04 (20130101); B25H 3/028 (20130101); B25H 3/06 (20130101); A47B 88/42 (20170101),"June 8, 1987","[['Thomas J.', 'Newhouse', 'Grand Rapids, MI']]","November 15, 1988","4,784,446",#4784446,True
882,,,"06/709,974",,"London, GB2",British Telecommunications,10522557,G02B 6/4428 (20130101); G02B 6/444 (20130101),"March 8, 1985","[['Peter D.', 'Jenkins', 'Ipswich, GB2']]","November 15, 1988","4,784,459",#4784459,True
883,,,"07/102,457",,"Paris, FRDen Norske Stats Oljeselskap Als",Total Compagnie Francaise des Petroles,9339330,B63C 11/52 (20130101),"September 29, 1987","[['Daniel', 'Francois', 'Marseille, FR']]","November 15, 1988","4,784,525",#4784525,True
884,,,"06/597,811",,"Wayne, MI",Unistrut International Corp.,26993913,F16B 37/046 (20130101); Y10T 403/7111 (20150115); Y10T 403/7005 (20150115),"April 9, 1984","[['Hugo E.', 'Rebentisch', 'Garden City, MI']]","November 15, 1988","4,784,552",#4784552,True
885,,,"07/025,300",,"San Jose, CA","Critikon, Inc.",26699558,A61M 5/14224 (20130101); A61M 5/16854 (20130101); A61M 2205/12 (20130101); A61M 2205/128 (20130101); Y10S 128/13 (20130101); Y10T 137/7895 (20150401); Y10T 137/7559 (20150401),"March 13, 1987","[['Carl', 'Ritson', 'San Jose, CA'], ['Hal C.', 'Danby', 'Sudbury, GB2']]","November 15, 1988","4,784,577",#4784577,True
886,,,"07/108,086",,,,22320211,A61C 7/08 (20130101),"October 13, 1987","[['Earl O.', 'Bergersen', 'Winnetka, IL']]","November 15, 1988","4,784,605",#4784605,True
887,,,"06/831,950",,"Baltimore, MD",The Johns Hopkins University,27025245,A61F 2/004 (20130101); Y10S 128/25 (20130101),"February 24, 1986","[['Robert E.', 'Fischell', 'Silver Spring, MD']]","*     November 15, 1988","4,784,660",#4784660,True
888,,,"06/878,792",,,,25372855,B03C 1/284 (20130101); G01V 3/08 (20130101),"June 26, 1986","[['Sam W.', 'Taliaferro', 'Tucker, GA']]","November 15, 1988","4,784,762",#4784762,True
889,,,"07/139,589",,"Waterbury, CT","MacDermid, Incorporated",22487407,C23F 1/34 (20130101),"December 29, 1987","[['John L.', 'Cordani', 'Waterbury, CT'], ['Raymond A.', 'Letize', 'West Haven, CT']]","November 15, 1988","4,784,785",#4784785,True
890,,,"06/892,937",,"Huntington, WV","Inco Alloys International, Inc.",27100398,C22C 30/00 (20130101),"August 4, 1986","[['William L.', 'Mankins', 'Huntington, WV'], ['David G.', 'Tipton', 'Severna Park, MD']]","November 15, 1988","4,784,831",#4784831,True
891,,,"07/124,665",,"Newtown Square, PA",ARCO Chemical Company,22416155,C08G 18/0876 (20130101); C08G 18/4081 (20130101); C08G 18/4072 (20130101); C08G 18/3271 (20130101); C08G 18/409 (20130101),"November 24, 1987","[['Ernest L.', 'Yeakey', 'Austin, TX'], ['Michael', 'Cuscurida', 'Austin, TX']]","November 15, 1988","4,785,026",#4785026,True
892,,,"06/912,175",,"Basel, CH",Ciba-Geigy AG,4303733,C09B 62/04 (20130101),"September 22, 1986","[['Karlheinz', 'Franke', 'Basel, CH']]","November 15, 1988","4,785,081",#4785081,True
893,,,"07/103,329",,"Marl, DE",Huels Aktiengesellshaft,6310876,C07D 295/023 (20130101); C07D 295/03 (20130101),"October 1, 1987","[['Manfred', 'Kaufhold', 'Marl, DE']]","November 15, 1988","4,785,100",#4785100,True
894,,,"06/934,975",,"Montrouge, FR",Enertec,9325420,G01T 1/2935 (20130101); G01V 5/0016 (20130101); H01J 47/02 (20130101),"November 25, 1986","[['Mario', 'Ruscev', 'Issy les Moulineaux, FR'], ['Irene', 'Dorion', 'Paris, FR'], ['Alain-Pierre', 'Lilot', 'Liege, BE']]","November 15, 1988","4,785,168",#4785168,True
895,,,"07/013,250",,"both of, JPOHI Seisakusho Co., Ltd.","Nissan Motor Co., Ltd.",12261693,E05F 15/689 (20150115); E05F 11/525 (20130101); E05F 11/426 (20130101); E05F 11/382 (20130101); E05Y 2201/222 (20130101); E05Y 2201/64 (20130101); E05Y 2600/314 (20130101); E05Y 2800/122 (20130101); E05Y 2600/20 (20130101); E05Y 2800/26 (20130101); E05Y 2900/55 (20130101),"February 10, 1987","[['Yukiharu', 'Tokue', 'Yokohama, JP'], ['Sigeru', 'Nakamura', 'Odawara, JP']]","November 22, 1988","4,785,582",#4785582,True
896,,,"07/178,874",,"Rockford, IL",Sundstrand Corporation,26874765,F25B 49/02 (20130101); Y10S 62/17 (20130101),"April 4, 1988","[['Guido', 'Biagini', 'Cherry Valley, IL']]","November 22, 1988","4,785,639",#4785639,True
897,,,"07/022,013",,Holdings Limited,W. B. Black & Sons,10612527,F27D 1/04 (20130101); F27D 1/12 (20130101); F27D 2009/0021 (20130101); F27D 2009/0035 (20130101); F27D 2009/0054 (20130101),"March 5, 1987","[['William B.', 'Black', 'Bridge of Weir, GB6']]","November 22, 1988","4,785,769",#4785769,True
898,,,"07/162,015",,,,22583798,A01G 25/167 (20130101); G05D 22/02 (20130101); Y10T 137/189 (20150401); Y10T 137/86389 (20150401),"February 29, 1988","[['Laurence R.', 'Nicholson', 'Nevada, CA']]","November 22, 1988","4,785,843",#4785843,True
899,,,"06/864,018",,"Alhambra, CA",Santa Fe Braun Inc.,25342337,C10G 9/002 (20130101); F28F 19/002 (20130101); F28D 2021/0075 (20130101); F28F 2250/02 (20130101),"May 16, 1986","[['Carlton K.', 'Shen-Tu', 'Pasadena, CA']]","November 22, 1988","4,785,877",#4785877,True
900,,,"07/066,803",,"New York, NY",Mobil Oil Corporation,22071818,E21B 43/16 (20130101); E21B 43/18 (20130101); E21B 49/00 (20130101),"June 24, 1987","[['Eve S.', 'Sprunt', 'Farmers Branch, TX']]","November 22, 1988","4,785,882",#4785882,True
901,,,"06/838,816",,"Norwalk, CT","Continental PET Technologies, Inc.",25278119,B65D 1/0284 (20130101),"March 12, 1986","[['Bryan H.', 'Miller', 'Nashua, NH'], ['Lawrence G.', 'Jerry', 'Merrimack, NH']]","November 22, 1988","4,785,950",#4785950,True
902,,,"07/052,397",,"Presteigne, GB7",Mangar Aids Limited,27262505,A47C 3/30 (20130101); A47C 3/38 (20130101); A61G 7/1003 (20130101); A61G 7/1019 (20130101); A61G 7/1059 (20130101); B66F 3/35 (20130101); A61G 7/1021 (20130101),"May 21, 1987","[['David E. T.', 'Garman', 'Powys, GB7'], ['Richard M.', 'Rimington', 'Powys, GB7']]","November 22, 1988","4,786,032",#4786032,True
903,,,"06/918,170",,"damov, CS",ZVS - Adamovsky strojirny koncernovy podnik Adamov,5421391,B65H 3/0883 (20130101),"October 10, 1986","[['Jaroslav', 'Jiruse', 'Blansko, CS'], ['Milan', 'Konecny', 'Olomoucany, CS'], ['Vladimir', 'Drlik', 'Bilovice nad Svitavou, CS']]","November 22, 1988","4,786,043",#4786043,True
904,,,"07/099,820",,,,22276781,A63B 69/36 (20130101),"September 23, 1987","[['Larry G.', 'Brown', 'Greenville, OH']]","November 22, 1988","4,786,057",#4786057,True
905,,,"07/048,598",,"Wadena, MN",Homecrest Industries Incorporated,21955430,A47C 3/0252 (20130101); Y10T 403/7041 (20150115),"May 11, 1987","[['Donald L.', 'Bottemiller', 'Wadena, MN']]","November 22, 1988","4,786,106",#4786106,True
906,,,"07/110,906",,"Yokohama, JP",Tokai Corporation,22335582,F23Q 2/164 (20130101); F23Q 2/287 (20130101),"October 21, 1987","[['Tomio', 'Nitta', 'Yokohama, JP']]","November 22, 1988","4,786,248",#4786248,True
907,,,"06/904,058",,"Ingelheim am Rhein, DE",Celamerck GmbH & Co. KG,6155631,C07D 213/68 (20130101); A01N 47/02 (20130101); C07D 213/79 (20130101); A01N 43/40 (20130101),"September 5, 1986","[['Rudolf', 'Mengel', 'Ingelheim, DE'], ['Ludwig', 'Schroder', 'Ingelheim, DE'], ['Werner', 'Stransky', 'Gau-Algesheim, DE'], ['Gerbert', 'Linden', 'Ingelheim, DE'], ['Sigmund', 'Lust', 'Darmstadt, DE']]","November 22, 1988","4,786,317",#4786317,True
908,,,"07/067,724",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,26748192,C07D 319/12 (20130101),"June 19, 1987","[['Carl G.', 'Krespan', 'Wilmington, DE']]","November 22, 1988","4,786,442",#4786442,True
909,,,"07/144,744",,DE,BASF Aktiengesellschaft,6280908,C08F 26/10 (20130101),"January 19, 1988","[['Adolf', 'Nuber', 'Boehl-Iggelheim, DE'], ['Siegfried', 'Lang', 'Ludwigshafen, DE'], ['Axel', 'Sanner', 'Frankenthal, DE'], ['Gerd', 'Schroeder', 'Limburgerhof, DE']]","November 22, 1988","4,786,699",#4786699,True
910,,,"07/072,564",,"Deerfield, IL",Baxter International Inc.,24731312,A61M 5/1689 (20130101),"July 13, 1987","[['Dean L.', 'Kamen', 'Bedford, NH']]","November 22, 1988","4,786,800",#4786800,True
911,,,"06/927,137",,"Tokyo, JP",Hitachi Metals Ltd.,14794838,G03G 15/0856 (20130101); G03G 15/086 (20130101); Y10S 222/01 (20130101),"November 5, 1986","[['Kenichi', 'Kanai', 'Kumagaya, JP'], ['Osamu', 'Shimoe', 'Kumagaya, JP']]","November 22, 1988","4,786,869",#4786869,True
912,,,"07/066,793",,"Norcross, GA",Sangamo-Weston Incorporated,22071741,G01R 21/133 (20130101); H03F 1/303 (20130101); H03K 4/023 (20130101); H03K 7/06 (20130101),"June 25, 1987","[['Robert A.', 'Leydier', 'Mountain View, CA']]","November 22, 1988","4,786,877",#4786877,True
913,,,"07/028,631",,"Hilversum, NL",AT&T Philips Telecommunications B.V.,19847796,H03H 21/0012 (20130101); H04B 3/23 (20130101); H04L 25/03038 (20130101); H04B 3/238 (20130101),"March 20, 1987","[['Kornelis J.', 'Wouda', 'Eindhoven, NL'], ['Simon J. M.', 'Tol', 'Eindhoven, NL']]","November 22, 1988","4,786,884",#4786884,True
914,,,"07/023,106",,"Tokyo, JP",Japan Atomic Energy Research Institute,21813163,H01F 6/06 (20130101),"March 6, 1987","[['Eisuke', 'Tada', 'Ibaraki, JP'], ['Hiroshi', 'Tsuji', 'Ibaraki, JP'], ['Takashi', 'Kato', 'Ibaraki, JP'], ['Tadao', 'Hiyama', 'Ibaraki, JP'], ['Susumu', 'Shimamoto', 'Ibaraki, JP']]","November 22, 1988","4,786,886",#4786886,True
915,,,"07/131,162",,"Stamford, CT",Xerox Corporation,10609035,G03G 21/1832 (20130101); G03G 21/1638 (20130101); G03G 2221/1609 (20130101); G03G 2221/1615 (20130101); G03G 2221/1618 (20130101); G03G 2221/1642 (20130101); G03G 2221/1648 (20130101); G03G 2221/1672 (20130101); G03G 2221/1693 (20130101); G03G 2221/183 (20130101),"December 10, 1987","[['Robert A.', 'Carter', 'Stevenage, GB2']]","November 22, 1988","4,786,938",#4786938,True
916,,,"07/008,240",,"Tokyo, JP",Director-General of Agency of Industrial Science and Technology,11923562,B82Y 10/00 (20130101); H01L 29/15 (20130101); H01L 29/7606 (20130101),"January 29, 1987","[['Shunichi', 'Muto', 'Isehara, JP']]","November 22, 1988","4,786,957",#4786957,True
917,,,"07/009,934",,"Cambridge, MA",Polaroid Corporation,21740580,H04N 5/2254 (20130101); H04N 5/349 (20130101); H04N 9/045 (20130101),"February 2, 1987","[['William T.', 'Plummer', 'Concord, MA'], ['Hugh R.', 'MacKenzie', 'Belmont, MA']]","November 22, 1988","4,786,964",#4786964,True
918,,,"07/097,419",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,26414329,G11B 5/012 (20130101); G11B 5/17 (20130101); G11B 5/2655 (20130101); G11B 5/024 (20130101),"September 15, 1987","[['Shin', 'Isozaki', 'Kamakura, JP']]","November 22, 1988","4,787,002",#4787002,True
919,,,"07/142,266",,"Murray Hill, NJ","American Telephone and Telegraph Company, AT&T Bell Laboratories",26839920,G02B 6/4201 (20130101); G02B 6/4203 (20130101); H01S 5/146 (20130101); G02B 6/4285 (20130101),"January 11, 1988","[['Andrew G.', 'Dentai', 'Atlantic Highlands, NJ'], ['Gadi', 'Eisenstein', 'Middletown, NJ'], ['Enrique A. J.', 'Marcatili', 'Rumson, NJ'], ['Rodney S.', 'Tucker', 'Howell, NJ']]","November 22, 1988","4,787,086",#4787086,True
920,,,"07/139,441",,,,22486666,A47L 23/205 (20130101),"December 30, 1987","[['Yi', 'Chen', 'Tainan City, TW']]","November 29, 1988","4,787,153",#4787153,True
921,,,"06/640,558",,"Kobe, JP","Kobe Steel, Ltd.",15481275,B02C 2/047 (20130101),"August 15, 1984","[['Takeshi', 'Tanaka', 'Kobe, JP'], ['Masao', 'Jotatsu', 'Kobe, JP']]","November 29, 1988","4,787,563",#4787563,True
922,,,"07/113,167",,"Kodaira, JP",Nakamichi Corporation,17271032,G11B 15/672 (20130101); G11B 23/26 (20130101),"October 23, 1987","[['Fuyuki', 'Nakagome', 'Kodaira, JP']]","November 29, 1988","4,787,570",#4787570,True
923,,,"07/034,144",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",13660884,G02B 15/177 (20130101),"April 7, 1987","[['Michio', 'Cho', 'Tokyo, JP']]","November 29, 1988","4,787,718",#4787718,True
