,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
839,,,"06/719,513",,,,24890358,B21D 28/36 (20130101); Y10T 83/023 (20150401),"April 3, 1985","[['Gary A.', 'Knudson', 'Golden, CO']]","November 11, 1986","4,621,511",#4621511,True
840,,,"06/696,652",,,,24797992,F24B 5/026 (20130101); F24B 7/025 (20130101); F24B 5/028 (20130101),"January 31, 1985","[['Walter K.', 'Tomooka', 'Littleton, CO']]","November 11, 1986","4,621,610",#4621610,True
841,,,"06/613,314",,"Hilliard, OH","Medex, Inc.",27019678,A61M 27/006 (20130101); A61B 5/031 (20130101),"May 23, 1984","[['Steven R.', 'Loveland', 'Columbus, OH']]","November 11, 1986","4,621,647",#4621647,True
842,,,"06/756,982",,"Houston, TX",Texas United Chemical Corp.,22188626,C09K 8/572 (20130101); E21B 43/261 (20130101); E21B 43/04 (20130101); C09K 8/60 (20130101),"June 27, 1985","[['Thomas C.', 'Mondshine', 'Houston, TX']]","November 11, 1986","4,621,692",#4621692,True
843,,,"06/703,560",,"Kariya, JP",Aisin Seiki Kabushiki Kaisha,12720059,B60K 23/08 (20130101),"February 20, 1985","[['Yuichi', 'Fukuhara', 'Toyota, JP'], ['Hiroyuki', 'Mizutani', 'Chiryu, JP'], ['Takeshi', 'Fuchigami', 'Hekinan, JP']]","November 11, 1986","4,621,707",#4621707,True
844,,,"06/761,492",,,,26155511,A22C 11/00 (20130101); A22C 13/00 (20130101); A22C 11/12 (20130101),"August 1, 1985","[['Angel', 'Lorenzo Barroso', 'Mataro']]","November 11, 1986","4,621,751",#4621751,True
845,,,"06/809,672",,"Dearborn, MI",Ford Motor Company,25201946,B60G 17/016 (20130101); B60G 17/019 (20130101); B62D 15/02 (20130101); B60G 17/0162 (20130101); Y10S 280/01 (20130101); B60G 2400/102 (20130101); B60G 2400/104 (20130101); B60G 2400/106 (20130101); B60G 2400/204 (20130101); B60G 2400/30 (20130101); B60G 2400/33 (20130101); B60G 2400/41 (20130101); B60G 2400/44 (20130101); B60G 2400/50 (20130101); B60G 2401/14 (20130101); B60G 2500/40 (20130101); B60G 2600/02 (20130101),"December 16, 1985","[['Michael W.', 'Soltis', 'Dearborn, MI']]","November 11, 1986","4,621,833",#4621833,True
846,,,"06/711,065",,"Pittsburgh, PA",Carnegie-Mellon University,24856648,G02B 21/16 (20130101); G02B 21/06 (20130101),"March 12, 1985","[['Frederick', 'Lanni', 'Pittsburgh, PA'], ['D. Lansing', 'Taylor', 'Pittsburgh, PA'], ['Alan S.', 'Waggoner', 'Pittsburgh, PA']]","November 11, 1986","4,621,911",#4621911,True
847,,,"06/706,960",,,,24839803,F16B 41/002 (20130101); Y10S 411/999 (20130101),"February 28, 1985","[['Bulent', 'Gulistan', 'Malibu, CA']]","November 11, 1986","4,621,961",#4621961,True
848,,,"06/615,475",,"Osaka, JP",Sharp Kabushiki Kaisha,14223854,C09K 19/3001 (20130101),"May 30, 1984","[['Naofumi', 'Kimura', 'Tenri, JP'], ['Kenichi', 'Makagawa', 'Tenri, JP'], ['Yutaka', 'Ishii', 'Nara, JP'], ['Fumiaki', 'Funada', 'Yamatokoriyama, JP']]","November 11, 1986","4,622,162",#4622162,True
849,,,"06/530,752",,GB,Beecham Group p.l.c.,10532862,C07F 7/0812 (20130101); C07D 503/00 (20130101),"September 9, 1983","[['John B.', 'Harbridge', 'Redhill, GB2']]","November 11, 1986","4,622,177",#4622177,True
850,,,"06/763,508",,"Arlington, TX","Surgikos, Inc.",25068022,A61B 46/40 (20160201); D04H 1/56 (20130101); B29B 9/10 (20130101); Y10T 442/68 (20150401); Y10S 428/913 (20130101); Y10T 428/24603 (20150115); B29B 2009/125 (20130101); Y10S 428/903 (20130101); Y10T 442/625 (20150401); Y10T 428/24802 (20150115),"August 8, 1985","[['Larry H.', 'McAmish', 'Arlington, TX'], ['Tralance O.', 'Addy', 'Arlington, TX'], ['George F.', 'Lee', 'Greer, SC']]","November 11, 1986","4,622,259",#4622259,True
851,,,"06/749,602",,"Pittsburgh, PA","PPG Industries, Inc.",25014426,G02B 1/04 (20130101); C08F 218/00 (20130101),"June 27, 1985","[['Michael S.', 'Misura', 'Barberton, OH'], ['Richard A.', 'Schwarz', 'Akron, OH'], ['Stephanie J.', 'Oates', 'Canal Fulton, OH']]","November 11, 1986","4,622,376",#4622376,True
852,,,"06/768,079",,"Princeton, NJ",RCA Corporation,25081463,H03J 9/06 (20130101); G08C 23/04 (20130101),"August 21, 1985","[['Kevin E.', 'Nortrup', 'Indianapolis, IN']]","November 11, 1986","4,622,481",#4622481,True
853,,,"06/781,393",,"San Leandro, CA","Medical Instrument Development Laboratories, Inc.",25122582,G05D 16/202 (20130101),"September 26, 1985","[['Leif J.', 'Sundblom', 'Castro Valley, CA'], ['Daniel D.', 'Rogers', 'Berkeley, CA'], ['Wayne W.', 'Rogers', 'Napa, CA']]","November 11, 1986","4,622,503",#4622503,True
854,,,"06/574,172",,"Paris, FR",Societe Nationale Industrielle et Aerospatiale,9286228,G01N 27/902 (20130101),"January 26, 1984","[['Jean-Louis', 'Arnaud', 'Verrieres-le-Buisson, FR'], ['Michel', 'Floret', 'Gennevilliers, FR']]","November 11, 1986","4,622,517",#4622517,True
855,,,"06/717,729",,"Berlin & Munich, DE",Siemens Aktiengesellschaft,6232528,H01G 13/00 (20130101); H01G 4/18 (20130101); Y10T 29/435 (20150115),"March 29, 1985","[['Hartmut', 'Michel', 'Heidenheim, DE']]","November 11, 1986","4,622,620",#4622620,True
856,,,"06/668,859",,"Nishikasugai, JP","Toyoda Gosei Co., Ltd.",27528560,B60S 1/38 (20130101); Y10T 428/31826 (20150401); B60S 2001/3836 (20130101); B60S 2001/3829 (20130101),"November 6, 1984","[['Hiroshi', 'Sugita', 'Tchinomiya, JP'], ['Takemasa', 'Yasukawa', 'Inazawa, JP'], ['Masanori', 'Aritake', 'Nishikasugai, JP']]","November 18, 1986","4,622,712",#4622712,True
857,,,"06/764,783",,"Kadoma, JP","Matsushita Electric Industrial Co., Ltd.",15933021,D06F 58/28 (20130101); D06F 2058/2829 (20130101); D06F 2058/289 (20130101); D06F 2058/2893 (20130101); D06F 2058/2896 (20130101); D06F 2058/2851 (20130101),"August 12, 1985","[['Syuzi', 'Abe', 'Amagasaki, JP'], [""Shin'ichi"", 'Ito', 'Kobe, JP']]","November 18, 1986","4,622,759",#4622759,True
858,,,"06/738,354",,"El Paso, TX",Alternative Energy Resources,24967643,F24S 10/30 (20180501); F24S 60/30 (20180501); F24S 80/40 (20180501); F24S 25/13 (20180501); F24S 10/90 (20180501); Y02B 10/20 (20130101); Y02E 10/44 (20130101); Y02E 10/47 (20130101); F24S 2025/6008 (20180501),"May 28, 1985","[['Randy L.', 'Matzkanin', 'Coral Gables, FL']]","November 18, 1986","4,622,951",#4622951,True
859,,,"06/725,135",,"Vaduz, LI",Gevipi A.G.,11303097,F16K 11/0782 (20130101); Y10T 137/86815 (20150401); Y10T 137/86549 (20150401),"April 18, 1985","[['Alfons', 'Knapp', 'Biberach an der Riss, DE']]","November 18, 1986","4,623,000",#4623000,True
860,,,"06/620,108",,"Liberec, CS",Elitex Koncern Textilniho Strojirenstvi,5385709,D03D 47/361 (20130101); D03D 47/34 (20130101),"June 13, 1984","[['Vladimir', 'Svaty', 'Liberec, CS']]","November 18, 1986","4,623,005",#4623005,True
861,,,"06/781,696",,"Dayton, OH","United Aircraft Products, Inc.",25123608,F28D 9/0068 (20130101),"September 30, 1985","[['Maxwell R.', 'Wiard', 'Vandalia, OH']]","November 18, 1986","4,623,019",#4623019,True
862,,,"06/678,846",,"Houston, TX",Exxon Production Research Co.,24724526,E21B 43/025 (20130101); Y10S 507/926 (20130101),"December 6, 1984","[['Tapan', 'Chakrabarty', 'Calgary, CA'], ['Ray', 'Thomas', 'Calgary, CA']]","November 18, 1986","4,623,022",#4623022,True
863,,,"06/795,951",,JP,"Janome Sewing Machine Industry Co., Ltd.",15881470,B41J 29/02 (20130101); B41J 15/06 (20130101),"November 7, 1985","[['Yoshikazu', 'Ebata', 'Tokyo, JP']]","November 18, 1986","4,623,139",#4623139,True
864,,,"06/838,412",,"Newton, IA",The Maytag Company,27073923,D06F 37/42 (20130101); Y10T 292/1082 (20150401); Y10T 292/0887 (20150401); Y10S 292/69 (20130101),"March 10, 1986","[['G. Jerry', 'Davis', 'Newton, IA'], ['John C.', 'Mellinger', 'Newton, IA']]","November 18, 1986","4,623,179",#4623179,True
865,,,"06/696,135",,"New York, NY",Research Corporation,24795854,B63H 16/06 (20130101),"January 29, 1985","[['Christopher E.', 'Carter', 'Fort Collins, CO']]","November 18, 1986","4,623,315",#4623315,True
866,,,"06/788,176",,"Ardsley, NY",Ciba-Geigy Corporation,25691159,A01N 37/42 (20130101); C07D 295/185 (20130101); A01N 37/44 (20130101),"October 16, 1985","[['Hans-Georg', 'Brunner', 'Lausen, CH']]","November 18, 1986","4,623,382",#4623382,True
867,,,"06/603,079",,"Chicago, IL",Amoco Corporation,24414025,C07C 51/44 (20130101); C07C 51/44 (20130101); C07C 53/08 (20130101); Y10S 203/20 (20130101),"April 23, 1984","[['Moinuddin H.', 'Ali', 'Naperville, IL']]","November 18, 1986","4,623,432",#4623432,True
868,,,"06/493,280",,"Osaka, JP","Shionogi & Co., Ltd.",13673213,C07J 71/0005 (20130101); G01N 33/743 (20130101); Y02P 20/55 (20151101); Y10S 435/81 (20130101); Y10S 435/964 (20130101); Y10S 436/804 (20130101); Y10S 435/961 (20130101); Y10S 436/817 (20130101); Y10S 435/975 (20130101),"May 10, 1983","[['Masao', 'Kono', 'Ibaraki, JP'], ['Taichitro', 'Komeno', 'Osaka, JP'], ['Shoichi', 'Ishihara', 'Toyonaka, JP'], ['Akira', 'Yamauchi', 'Osaka, JP'], ['Tadashi', 'Okabayashi', 'Nishinomiya, JP']]","November 18, 1986","4,623,485",#4623485,True
869,,,"06/738,809",,"New York, NY",W. R. Grace & Co.,24969580,C08L 63/00 (20130101); C08L 71/123 (20130101); C08L 63/00 (20130101); C08L 71/123 (20130101); C08L 67/00 (20130101); C08L 2666/22 (20130101); C08L 2666/22 (20130101),"May 29, 1985","[['Shiow C.', 'Lin', 'Ellicott City, MD']]","November 18, 1986","4,623,558",#4623558,True
870,,,"06/785,507",,JP,"Konishiroku Photo Industry Co., Ltd.",27304789,G03C 7/39268 (20130101); G03C 7/301 (20130101),"October 8, 1985","[['Yutaka', 'Kaneko', 'Sagamihara, JP'], ['Kenji', 'Kadokura', 'Hachioji, JP'], ['Toshihiko', 'Kinura', 'Hino, JP']]","November 18, 1986","4,623,617",#4623617,True
871,,,"06/728,966",,"Pittsburgh, PA","PPG Industries, Inc.",24928999,C08G 77/50 (20130101); C09D 201/02 (20130101); C09D 157/06 (20130101); C08G 85/004 (20130101),"April 30, 1985","[['Wen-Hsuan', 'Chang', 'Gibsonia, PA'], ['David T.', 'McKeough', 'Gibsonia, PA']]","November 18, 1986","4,623,697",#4623697,True
872,,,"06/518,863",,"Wayne, NJ",American Cyanamid Company,24065813,C07D 207/404 (20130101); C07D 303/36 (20130101); C08L 79/08 (20130101); C08L 63/00 (20130101); C08K 7/06 (20130101); C08G 59/52 (20130101); C08G 59/38 (20130101); C08G 59/22 (20130101); C08G 59/32 (20130101); C08K 7/06 (20130101); C08L 63/00 (20130101); C08L 63/00 (20130101); C08L 63/00 (20130101); C08L 79/08 (20130101); C08L 2666/22 (20130101),"August 1, 1983","[['Dalip K.', 'Kohli', 'Norwalk, CT']]","November 18, 1986","4,623,746",#4623746,True
873,,,"06/459,894",,"Dallas, TX","E-Systems, Inc.",23826560,H04L 12/413 (20130101); G06F 13/376 (20130101),"January 21, 1983","[['William D.', 'Livingston', 'Falls Church, VA']]","November 18, 1986","4,623,886",#4623886,True
874,,,"06/568,392",,,,4124281,G05D 23/1917 (20130101); F24D 19/1096 (20130101); F24D 19/1009 (20130101); G05D 23/1902 (20130101),"January 5, 1984","[['David', 'Bensoussan', 'Montreal, Quebec, CA'], ['Don', 'Tardio', 'Montreal, Quebec, CA']]","November 18, 1986","4,623,969",#4623969,True
875,,,"06/608,621",,"Velbert, DE",Stein & Co. GmbH,6199611,A47L 9/0411 (20130101); A47L 9/0488 (20130101); A47L 11/4077 (20130101); A47L 11/4041 (20130101); A47L 11/4069 (20130101); A47L 11/282 (20130101),"May 9, 1984","[['Heinz', 'Kaulig', 'Velbert, DE'], ['Klaus', 'Stein', 'Velbert, DE']]","November 25, 1986","4,624,025",#4624025,True
876,,,"06/787,506",,"Apex, NC","Tipper Tie, Inc.",25141709,A22C 13/02 (20130101),"October 15, 1985","[['Roman M.', 'Tomczak', 'Raleigh, NC'], ['William W.', 'Babcock', 'Riverdale, IL'], ['Lee E.', 'Petsche', 'Burr Ridge, IL']]","November 25, 1986","4,624,029",#4624029,True
877,,,"06/715,823",,"Burlington, NC","Kayser-Roth Hosiery, Inc.",24875635,A41B 9/001 (20130101); D04B 1/106 (20130101); D04B 1/243 (20130101); A41B 2500/10 (20130101),"March 25, 1985","[['Sam C.', 'Safrit', 'Pfafftown, NC'], ['Roscoe M.', 'Farrell', 'Pittsboro, NC'], ['Melvin C.', 'Euliss', 'Burlington, NC']]","November 25, 1986","4,624,115",#4624115,True
878,,,"06/680,329",,"Warwickshire, GB2",Automotive Products plc,27085398,F15B 7/005 (20130101); F16D 25/14 (20130101); F16D 48/02 (20130101); F16L 37/088 (20130101); F16L 37/091 (20130101); F16L 37/34 (20130101); F16D 25/087 (20130101); F16D 2500/5104 (20130101); F16D 2025/081 (20130101); Y10T 137/789 (20150401); Y10T 137/7888 (20150401); Y10T 24/141 (20150115); Y10T 24/1498 (20150115); F16D 2048/0275 (20130101); F16D 2048/0212 (20130101); F16D 2048/0224 (20130101); F16D 2500/1026 (20130101); F16D 2500/5014 (20130101),"December 10, 1984","[['David J.', 'Compton', 'Troy, MI'], ['Richard A.', 'Nix', 'Utica, MI'], ['Keith V.', 'Leigh-Monstevens', 'Troy, MI']]","*     November 25, 1986","4,624,291",#4624291,True
879,,,"06/723,773",,"Duncan, OK",Halliburton Company,24907612,E21B 17/023 (20130101); E21B 17/06 (20130101); E21B 17/028 (20130101),"April 15, 1985","[['Billy W.', 'White', 'Duncan, OK']]","November 25, 1986","4,624,308",#4624308,True
880,,,"06/661,368",,"Kent, WA",Flowdril Corporation,24653305,E21B 7/18 (20130101); E21B 21/12 (20130101); E21B 10/60 (20130101); E21B 10/43 (20130101),"October 16, 1984","[['James R.', 'Reichman', 'Issaquah, WA']]","November 25, 1986","4,624,327",#4624327,True
881,,,"06/687,174",,"Kyoto, JP",Kabushiki Kaisha Ishida Koki Seisakusho,26488397,G01G 23/00 (20130101); G01G 23/3714 (20130101); G01G 23/10 (20130101),"December 28, 1984","[['Kazufumi', 'Naito', 'Ohtsu, JP']]","November 25, 1986","4,624,331",#4624331,True
882,,,"06/658,916",,"Salt Lake City, UT",Marker International Company,8164873,A63C 9/0846 (20130101); A63C 9/0842 (20130101),"October 5, 1984","[['Gerd', 'Klubitschko', 'Oberau, DE'], ['Premak', 'Stepanek', 'Garmisch-Partenkirchen, DE']]","November 25, 1986","4,624,474",#4624474,True
883,,,"06/540,333",,"Akron, OH",Myers Industries,24154997,A47B 95/02 (20130101); A47B 88/944 (20170101); A47B 88/906 (20170101); A47B 2095/025 (20130101),"October 11, 1983","[['Roger H.', 'Ramsey', 'Wadsworth, OH']]","November 25, 1986","4,624,509",#4624509,True
884,,,"06/653,362",,"Woburn, MA","Biotek, Inc.",24620543,A61K 9/7084 (20130101),"October 1, 1984","[['Elie S.', 'Nuwayser', 'Wellesley, MA']]","November 25, 1986","4,624,665",#4624665,True
885,,,"06/611,527",,,,27047630,A61F 2/16 (20130101); A61F 2/1608 (20150401); A61F 2/15 (20150401); A61F 2002/1683 (20130101),"May 17, 1984","[['Charles H.', 'Bechert, II', 'Fort Lauderdale, FL']]","November 25, 1986","4,624,670",#4624670,True
886,,,"06/695,178",,"Tokyo, JP",Kureha Kagaku Kogyo Kabushiki Kaisha,11990631,C07D 417/04 (20130101); A01N 43/78 (20130101),"January 25, 1985","[['Katsumichi', 'Aoki', 'Iwaki, JP'], ['Takafumi', 'Shida', 'Iwaki, JP'], ['Youichi', 'Kanda', 'Iwaki, JP'], ['Keigo', 'Satake', 'Iwaki, JP'], ['Shiro', 'Yamazaki', 'Iwaki, JP'], ['Tsuneaki', 'Chida', 'Iwaki, JP']]","*     November 25, 1986","4,624,698",#4624698,True
887,,,"06/750,778",,"Tokyo, JP","Hitachi, Ltd.",15091619,G01N 27/44743 (20130101),"July 1, 1985","[['Tamotu', 'Simada', 'Akishima, JP'], ['Yoshinori', 'Harada', 'Hachioji, JP'], ['Hideki', 'Kambara', 'Hachioji, JP'], ['Keiichi', 'Nagai', 'Tokyo, JP'], ['Jirou', 'Tokita', 'Kokubunji, JP']]","November 25, 1986","4,624,769",#4624769,True
888,,,"06/714,359",,"New York, NY",Avram; Elena,27049164,A61K 31/185 (20130101); A61K 33/42 (20130101); A61K 33/16 (20130101); A61K 31/19 (20130101),"March 22, 1985","[['Emanuel', 'Revici', 'New York, NY']]","November 25, 1986","4,624,851",#4624851,True
889,,,"06/744,663",,"Paris, FR",Thomson CSF.,9271662,H01P 1/042 (20130101); H01Q 1/08 (20130101); H01P 1/064 (20130101); Y10S 343/02 (20130101),"June 14, 1985","[['Paul', 'Bourgie', 'Paris, FR']]","November 25, 1986","4,625,188",#4625188,True
890,,,"06/642,765",,"Middlebury, IN","Coachmen Industries, Inc.",24577917,A47C 17/1655 (20130101),"August 21, 1984","[['Terry J.', 'McElmurry', 'Elkhart, IN'], ['H. Coleman', 'Davis', 'Elkhart, IN'], ['William B.', 'Leftwich', 'Elkhart, IN'], ['David', 'Markel', 'White Pigeon, MI']]","December 2, 1986","4,625,347",#4625347,True
891,,,"06/820,592",,"Badalona, ES","Jumberca, S.A.",8486353,D04B 15/48 (20130101),"January 21, 1986","[['Jose M.', 'Dalmau Guell', 'Barcelona, ES']]","December 2, 1986","4,625,528",#4625528,True
892,,,"06/712,010",,"St. Brice Sous Foret, FR",Etablissements Pierre Grehal et Compagnie,9302600,B21J 15/386 (20130101); B21J 15/043 (20130101); B25B 27/0007 (20130101),"March 15, 1985","[['Roger', 'Malagnoux', 'St Brice Sous Foret, FR']]","December 2, 1986","4,625,538",#4625538,True
893,,,"06/769,136",,,,25084563,G01N 1/10 (20130101),"August 26, 1985","[['Robert J.', 'Robbins', 'Lodi, WI']]","December 2, 1986","4,625,574",#4625574,True
894,,,"06/815,733",,,,25218692,B23B 29/04 (20130101); Y10T 408/8595 (20150115); Y10T 408/85884 (20150115); Y10T 82/2585 (20150115); Y10T 408/855 (20150115); Y10T 408/8598 (20150115),"January 2, 1986","[['John A.', 'Korson', 'Suttons Bay, MI'], ['Bruce W.', 'Korson', 'Suttons Bay, MI']]","December 2, 1986","4,625,602",#4625602,True
895,,,"06/712,388",,"Paris, FR",Societe Nationale Industrielle et Aerospatiale,9303170,F42C 13/00 (20130101),"March 15, 1985","[['Pierre', 'Laures', 'Chatenay-Malabry, FR']]","December 2, 1986","4,625,647",#4625647,True
896,,,"06/551,605",,,,24201956,B63G 13/00 (20130101); B63G 9/04 (20130101),"November 14, 1983","[['William B.', 'Fitch', 'Newport, RI']]","December 2, 1986","4,625,668",#4625668,True
897,,,"06/775,673",,"Paris, FR",Valeo - Societe Anonyme Francais,9307740,F28F 9/0224 (20130101); F28F 2255/02 (20130101),"September 13, 1985","[['Patrick', 'Cadars', 'Montigny le Bretonneux, FR']]","December 2, 1986","4,625,793",#4625793,True
898,,,"06/719,670",,"London, GB2",IMS Lycrete Limited,10559290,B02C 17/14 (20130101); B02C 19/16 (20130101),"April 4, 1985","[['Brian F.', 'Blundell', 'Ballinger, GB2']]","December 2, 1986","4,625,921",#4625921,True
899,,,"06/703,374",,,,4128179,E04H 17/1434 (20130101),"February 20, 1985","[['Kaljo', 'Lustvee', 'Islington, Ontario, CA']]","December 2, 1986","4,625,948",#4625948,True
900,,,"06/785,109",,"Harrisburg, PA",AMP Incorporated,27078380,H01R 12/79 (20130101); H01R 12/87 (20130101); H05K 3/365 (20130101); H05K 3/366 (20130101); H01R 12/59 (20130101),"October 7, 1985","[['Howard W.', 'Andrews, Jr.', 'Hershey, PA'], ['Clifford F.', 'Bobb', 'Carlisle, PA'], ['Attalee S.', 'Taylor', 'Palmyra, PA']]","December 2, 1986","4,626,056",#4626056,True
901,,,"06/811,277",,,,25206095,E04B 1/003 (20130101); E06B 3/9644 (20130101); F16B 7/04 (20130101); Y10T 403/73 (20150115); Y10T 403/555 (20150115); Y10T 403/557 (20150115); Y10T 403/42 (20150115),"December 20, 1985","[['Francois X.', 'Laroche', 'Waterloo']]","December 2, 1986","4,626,124",#4626124,True
902,,,"06/663,235",,"Los Angeles, CA",Hydril Company,24660975,E21B 21/001 (20130101); E21B 21/08 (20130101); E21B 33/064 (20130101); E21B 33/063 (20130101); E21B 21/106 (20130101),"October 22, 1984","[['Joseph R.', 'Roche', 'Humble, TX']]","December 2, 1986","4,626,135",#4626135,True
903,,,"06/727,078",,"Chicago, IL",United States Gypsum Company,24921250,C04B 11/0281 (20130101),"April 25, 1985","[['Larbi', 'Bounini', 'Libertyville, IL']]","December 2, 1986","4,626,199",#4626199,True
904,,,"06/759,923",,"Tokyo, JP",Kao Corporation,12369738,A61F 13/51401 (20130101); A61F 13/5146 (20130101); B32B 27/32 (20130101); A61L 15/225 (20130101); A61L 15/225 (20130101); C08L 23/02 (20130101); A61F 13/534 (20130101); A61F 2013/51042 (20130101); A61F 2013/51411 (20130101); A61F 2013/530131 (20130101); A61F 2013/53445 (20130101),"July 29, 1985","[['Kazunori', 'Nishizawa', 'Funabashi, JP'], ['Hiroshi', 'Mizutani', 'Yachiyo, JP']]","December 2, 1986","4,626,252",#4626252,True
905,,,"06/657,980",,"Forest Park, IL",Labelette Company,24639411,B65C 3/12 (20130101); B65C 3/22 (20130101); Y10T 156/1702 (20150115),"October 5, 1984","[['James G.', 'Wesley', 'Cicero, IL']]","December 2, 1986","4,626,314",#4626314,True
906,,,"06/730,700",,"Palo Alto, CA",Hewlett Packard Company,24936453,C23C 14/3407 (20130101); C23C 14/3414 (20130101); H01J 37/3429 (20130101); H01J 37/34 (20130101); H01J 37/3426 (20130101); C23C 14/564 (20130101),"May 2, 1985","[['Darrel R.', 'Bloomquist', 'Boise, ID'], ['Bangalore R.', 'Natarajan', 'San Jose, CA'], ['James E.', 'Opfer', 'Palo Alto, CA']]","December 2, 1986","4,626,336",#4626336,True
907,,,"06/452,124",,ACEC,Ateliers de Constructions Electriques de Charleroi,8188178,G21C 19/07 (20130101),"December 22, 1982","[['Mirko', 'Fabris', 'Nivelles, BE']]","December 2, 1986","4,626,403",#4626403,True
908,,,"06/584,424",,"Pittsburgh, PA",Westinghouse Electric Corp.,24337270,G21C 3/322 (20130101); Y02E 30/38 (20130101); Y02E 30/31 (20130101),"February 28, 1984","[['David H.', 'Field', 'Columbia, SC'], ['William E.', 'Kirby', 'Columbia, SC'], ['Theodore W.', 'Nylund', 'Columbia, SC']]","December 2, 1986","4,626,405",#4626405,True
909,,,"06/603,916",,"Essen, DE",Fried. Krupp Gesellschaft mit beschrankter Haftung,6197413,C22C 1/1036 (20130101); C22C 33/0292 (20130101); B22D 19/14 (20130101); Y10T 428/2982 (20150115); Y10T 428/24942 (20150115),"April 25, 1984","[['Johannes', 'Jachowski', 'Duisburg, DE'], ['Helmut', 'Klasing', 'Essen, DE'], ['Josef', 'Blum', 'Essen, DE'], ['Paul', 'Pant', 'Essen, DE']]","December 2, 1986","4,626,464",#4626464,True
910,,,"06/660,358",,"Berlin and Bergkamen, DE",Schering Aktiengesellschaft,6211871,A61K 31/557 (20130101); A61K 31/565 (20130101); A61K 31/565 (20130101); A61K 31/557 (20130101); A61K 31/565 (20130101); A61K 2300/00 (20130101),"October 12, 1984","[['Walter', 'Elger', 'Berlin, DE'], ['Sybille', 'Beier', 'Berlin, DE']]","December 2, 1986","4,626,531",#4626531,True
911,,,"06/569,637",,"Ithaca, NY","Cornell Research Foundation, Inc.",24276225,H01S 3/092 (20130101); H01S 3/2375 (20130101); H01S 3/16 (20130101); H01S 3/2308 (20130101),"January 10, 1984","[['Richard L.', 'Liboff', 'Ithaca, NY'], ['Kung C.', 'Liu', 'Rochester, NY']]","December 2, 1986","4,626,792",#4626792,True
912,,,"06/786,204",,"Waseca, MN",E. F. Johnson Company,25137889,H01P 1/15 (20130101),"October 10, 1985","[['George C.', 'Rosar', 'Owatonna, MN'], ['James R.', 'Wilson', 'Waseca, MN']]","December 2, 1986","4,626,806",#4626806,True
913,,,"06/647,763",,"Cleveland, OH",Eaton Corporation,24598171,H02M 5/293 (20130101); H02H 7/12 (20130101),"September 6, 1984","[['Michael A.', 'Damiano', 'Germantown, WI'], ['Dale L.', 'Gass', 'Brown Deer, WI'], ['Dennis M.', 'Kramer', 'Brookfield, WI'], ['Richard F.', 'Schmerda', 'Oak Creek, WI']]","December 2, 1986","4,626,954",#4626954,True
914,,,"06/677,509",,"Largo, FL",Paradyne Corporation,27064286,H04L 27/3472 (20130101); H04B 17/0087 (20130101),"December 3, 1984","[['Thomas R.', 'Armstrong', 'Clearwater, FL']]","December 2, 1986","4,627,077",#4627077,True
915,,,"06/721,068",,"Baar, CH",Stopinc Aktiengesellschaft,4223599,B22D 41/34 (20130101); Y10T 29/53996 (20150115); Y10T 29/49925 (20150115),"April 8, 1985","[['Otto', 'Kagi', 'Cham, CH']]","December 9, 1986","4,627,147",#4627147,True
916,,,"06/506,920",,"Courbevoie, FR",Framatome,9231667,G21C 13/00 (20130101); Y02E 30/40 (20130101),"June 22, 1983","[['Raymond', 'Magnin', 'Nanterre, FR']]","December 9, 1986","4,627,213",#4627213,True
917,,,"06/634,159",,"Chicago, IL",Verson Allsteel Press Co.,24542661,B21D 43/025 (20130101); G05B 19/4062 (20130101); B21D 55/00 (20130101),"July 25, 1984","[['Rick L.', 'Tennessen', 'Racine, WI'], ['Harry W.', 'Schulz', 'Racine, WI'], ['Allen J.', 'Vanderzee', 'Lansing, IL']]","December 9, 1986","4,627,253",#4627253,True
918,,,"06/633,211",,"Rockford, IL",Sundstrand Corporation,24538708,F01B 3/02 (20130101); F01B 13/04 (20130101); Y10S 60/911 (20130101),"July 19, 1984","[['William G.', 'Durtschi', 'Rockford, IL']]","December 9, 1986","4,627,329",#4627329,True
919,,,"06/654,971",,,,24626961,F42B 7/10 (20130101); F42B 10/34 (20130101); F42B 10/26 (20130101),"September 27, 1984","[['Pranas', 'Gobis', 'Dearborn Heights, MI']]","December 9, 1986","4,627,357",#4627357,True
920,,,"06/684,092",,"Stuttgart, DE",Robert Bosch GmbH,6232116,F02P 3/02 (20130101); F02P 7/03 (20130101); H01F 38/12 (20130101); F02P 15/08 (20130101); H01F 27/24 (20130101); F02P 9/002 (20130101),"December 20, 1984","[['Dieter', 'Betz', 'Vaihingen, DE']]","December 9, 1986","4,627,407",#4627407,True
921,,,"06/636,241",,"Wiesbaden, DE",Didier-Werke AG,6206057,B22D 11/0642 (20130101),"July 31, 1984","[['Laurenz', 'Keisers', 'Krefeld, DE'], ['Gerd', 'Artz', 'Ratingen, DE'], ['Dieter', 'Figge', 'Essen, DE'], ['Clemens', 'Philipp', 'Meerbusch, DE'], ['Hans', 'Siemer', 'Essen, DE']]","December 9, 1986","4,627,481",#4627481,True
