CPC Category,Assignee Location,Year
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",JP,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",JP,1983
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",FR,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",GB,1982
"Performing Operations, Transporting",CH,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",GB,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",NL,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",GB,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",FR,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",FR,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",IT,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",CH,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",SE,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",FR,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",CH,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",CH,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",JP,1983
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",GB,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",SU,1984
"Performing Operations, Transporting",SE,1984
"Performing Operations, Transporting",GB,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",HU,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",GB,1984
"Performing Operations, Transporting",FR,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",FR,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",FR,1984
"Performing Operations, Transporting",CH,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",PL,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",FR,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",CH,1983
"Performing Operations, Transporting",IT,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",JP,1983
"Performing Operations, Transporting",JP,1983
"Performing Operations, Transporting",SU,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",FR,1983
"Performing Operations, Transporting",IT,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",AU,1983
"Performing Operations, Transporting",JP,1983
"Performing Operations, Transporting",JP,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",CH,1983
"Performing Operations, Transporting",HU,1983
"Performing Operations, Transporting",JP,1983
"Performing Operations, Transporting",CH,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",GB,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",JP,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",JP,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",GB,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",GB,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",CH,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",LT,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",CH,1984
"Performing Operations, Transporting",FR,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",SE,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",GB,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",CH,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",JP,1983
"Performing Operations, Transporting",SU,1983
"Performing Operations, Transporting",JP,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",SE,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",S.,1983
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1983
"Performing Operations, Transporting",CH,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",CH,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",GB,1980
"Performing Operations, Transporting",DE (US),1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",FR,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",CH,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",IT,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",GM,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",GB,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",CH,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",NO,1980
"Performing Operations, Transporting",BG,1980
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",GB,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",FR,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",FR,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",AT,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",PL,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",19,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",CH,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",FI,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",IT,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",CH,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",U.,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",FR,1980
"Performing Operations, Transporting",GB,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",CH,1980
"Performing Operations, Transporting",JP,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",FR,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",US,1980
"Performing Operations, Transporting",FR,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",GB,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",CH,1981
"Performing Operations, Transporting",GB,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",SE,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",IT,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",FR,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",FR,1981
"Performing Operations, Transporting",DE (US),1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",GB,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",FR,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",GB,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",JP,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",DK,1982
"Performing Operations, Transporting",AN,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1982
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",S.,1981
"Performing Operations, Transporting",SE,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",BG,1981
"Performing Operations, Transporting",BG,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",CH,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",GB,1981
"Performing Operations, Transporting",DE (US),1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",CH,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",DD,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",FR,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",GB,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",FR,1981
"Performing Operations, Transporting",SE,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",FR,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",SE,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",SE,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",GB,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",AT,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",AT,1981
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",SE,1981
"Performing Operations, Transporting",GB,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",GB,1981
"Performing Operations, Transporting",IT,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",FR,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",US,1981
"Performing Operations, Transporting",GB,1981
"Performing Operations, Transporting",JP,1981
"Performing Operations, Transporting",JP,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1984
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",GB,1987
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",GB,1988
"Performing Operations, Transporting",JP,1988
"Performing Operations, Transporting",US,1988
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",CS,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",JP,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",US,1987
"Performing Operations, Transporting",GB,1987
"Performing Operations, Transporting",GB,1988
